"Aug 31"	"Sep 01"
"wikipedia=it:Sanguinetto"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Principina a Mare"	"wikipedia=it:Mercenasco"
"wikipedia=it:Savara"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Duomo di Bobbio"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Stadio comunale Walter Beltrametti"
"wikipedia=https://it.wikipedia.org/wiki/Collegio_Alberoni"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:San Nicola Imbuti"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Museo civico di storia naturale di Milano"
"wikipedia=it:Mercenasco"	"wikipedia=it:Salisano"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Stadio comunale Walter Beltrametti"	"wikipedia=it:Chamaecyparis lawsoniana"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia=it:Blello"
"wikipedia=it:Museo civico di storia naturale di Milano"	"wikipedia=it:Oasi di Valtrigona"
"wikipedia=it:Salisano"	"wikipedia=it:Scapoli"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:Borgo Grappa"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Aquafan"
"wikipedia=it:Chamaecyparis lawsoniana"	"wikipedia=it:Santomenna"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Dego"
"wikipedia=it:Blello"	"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."
"wikipedia=it:Oasi di Valtrigona"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Scapoli"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Borgo Grappa"	"wikipedia=it:Torre al Parco in via Revere"
"wikipedia=it:Aquafan"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Santomenna"	"wikipedia=it:Biccari"
"wikipedia=it:Dego"	"wikipedia=it:Isola di Giardinelli"
"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."	"wikipedia=it:Taceno"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Torre al Parco in via Revere"	"wikipedia:it=Lodine"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:Ameno"
"wikipedia=it:Biccari"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Isola di Giardinelli"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Taceno"	"wikipedia=it:Biblioteca comunale Biblionet"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Villa Marescalchi"
"wikipedia:it=Lodine"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Ameno"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Arche scaligere"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Biblioteca comunale Biblionet"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Villongo"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Zuri (Ghilarza)"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Musocco"
"wikipedia=it:Villongo"	"wikipedia=it:Convento di San Pasquale (Benevento)"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Zuri (Ghilarza)"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Castello di Varsi"
"wikipedia=it:Musocco"	"wikipedia=it:Samugheo"
"wikipedia=it:Convento di San Pasquale (Benevento)"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Falvaterra"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Palazzo Baldovinetti"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Castello di Varsi"	"wikipedia=it:Luco dei Marsi"
"wikipedia=it:Samugheo"	"wikipedia=it:Messignadi"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Bagolino"
"wikipedia=it:Falvaterra"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"
"wikipedia=it:Palazzo Baldovinetti"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Stibbio"
"wikipedia=it:Luco dei Marsi"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Messignadi"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Bagolino"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Coltano"
"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Palazzo Carminali Bottigella"
"wikipedia=it:Stibbio"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Ponte a Tressa"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Coltano"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Palazzo Carminali Bottigella"	"wikipedia:it=Nicola Fabrizi"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Ponte a Tressa"	"wikipedia=it:Stazione di Caorso"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Castello di Arceto"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Caspoggio"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:Mulino Colombo"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=de:Cason Prime Poste"
"wikipedia:it=Nicola Fabrizi"	"wikipedia=it:Stazione di Ozzano Monferrato"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Castello di Arceto"	"wikipedia=it:Orcia"
"wikipedia=it:Caspoggio"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Mulino Colombo"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Colorno)"
"wikipedia=de:Cason Prime Poste"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Stazione di Ozzano Monferrato"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:Galati Mamertino"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Traffiume"
"wikipedia=it:Orcia"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Colorno)"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=it:Traffiume"	"wikipedia=it:Orsago"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Cime di Caronella"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Buja"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Candidoni"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Ocriticum"
"wikipedia=it:Orsago"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Stazione di Falerone"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:San Leonardo di Cutro"
"wikipedia=it:Buja"	"wikipedia=it:Grotta del Genovese"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Verrucola (Fivizzano)"
"wikipedia=it:Candidoni"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Ocriticum"	"wikipedia=it:San Rocco (Dovera)"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Stazione di Falerone"	"wikipedia=it:Stazione di Belmonte Calabro"
"wikipedia=it:San Leonardo di Cutro"	"wikipedia=it:Stazione di Salussola"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Verrucola (Fivizzano)"	"wikipedia=it:Tezze di Piave"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Casalborgone"
"wikipedia=it:San Rocco (Dovera)"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Comun Nuovo"	"wikipedia=sh:Casino Ricci, Bologna"
"wikipedia=it:Stazione di Belmonte Calabro"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Solato"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Punta Pezzo"
"wikipedia=it:Tezze di Piave"	"wikipedia=it:Paladina"
"wikipedia=it:Casalborgone"	"wikipedia=it:Garigliano"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Stazione di Vedano Olona"
"wikipedia=sh:Casino Ricci, Bologna"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Solato"	"wikipedia=it:Cercis siliquastrum"
"wikipedia=it:Punta Pezzo"	"wikipedia=it:Chiesa di Santa Maria delle Penitenti"
"wikipedia=it:Paladina"	"wikipedia=it:Diso"
"wikipedia=it:Garigliano"	"wikipedia=it:Cattafi"
"wikipedia=it:Stazione di Vedano Olona"	"wikipedia=it:Cigoli (San Miniato)"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Dorgali"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Passo della Torrita"
"wikipedia=it:Cercis siliquastrum"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Chiesa di Santa Maria delle Penitenti"	"wikipedia=it:Stazione di Nucetto"
"wikipedia=it:Diso"	"wikipedia=it:Tomba di Geta"
"wikipedia=it:Cattafi"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"
"wikipedia=it:Cigoli (San Miniato)"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Dorgali"	"wikipedia=it:Ferrovia della Valtellina"
"wikipedia=it:Passo della Torrita"	"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Diga del Cuga"
"wikipedia=it:Stazione di Nucetto"	"wikipedia=it:Abbazia di Santa Maria in Silvis"
"wikipedia=it:Tomba di Geta"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"	"wikipedia=it:Necropoli di Samassi"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Ferrovia della Valtellina"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"	"wikipedia=it:Sighignola"
"wikipedia=it:Diga del Cuga"	"wikipedia=it:Campo Tures"
"wikipedia=it:Abbazia di Santa Maria in Silvis"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Necropoli di Samassi"	"wikipedia=it:Pagliate"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Burcei"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Pieve di San Bartolomeo a Pomino"
"wikipedia=it:Sighignola"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Campo Tures"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Pagliate"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Burcei"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Pieve di San Bartolomeo a Pomino"	"wikipedia=it:Giardino botanico alpino di Campo Imperatore"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Imera settentrionale"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Calvatone"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Municipalità di Marghera"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Palazzo Pfanner"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Osmate"
"wikipedia=it:Giardino botanico alpino di Campo Imperatore"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Imera settentrionale"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Calvatone"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Municipalità di Marghera"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Palazzo Pfanner"	"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"
"wikipedia=it:Osmate"	"wikipedia=it:Gavassa"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Ocre (Leonessa)"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Stazione di Porto Empedocle Cannelle"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Monte Nuda"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"	"wikipedia=it:Museo archeologico di Saturnia"
"wikipedia=it:Gavassa"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Ocre (Leonessa)"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Stazione di Porto Empedocle Cannelle"	"wikipedia=it:Settimo Vittone"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Colonna dell'Immacolata (Palermo)"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Ferrovia Milano-Verona (alta velocità)"
"wikipedia=it:Museo archeologico di Saturnia"	"wikipedia=it:Stazione di Lanzo"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Fondaco Cuba"	"wikipedia=it:Malcesine"
"wikipedia=it:Settimo Vittone"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Colonna dell'Immacolata (Palermo)"	"wikipedia=it:Crauglio"
"wikipedia=it:Ferrovia Milano-Verona (alta velocità)"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Stazione di Lanzo"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Pistoia"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Malcesine"	"wikipedia=it:Abbazia di Nostra Signora di Paulis"
"wikipedia=it:Civitella del Tronto"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Crauglio"	"wikipedia=it:Dragoncello (Roma)"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Due Carrare"
"wikipedia=it:Pistoia"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Abbazia di Nostra Signora di Paulis"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Stazione di Caltignaga"
"wikipedia=it:Dragoncello (Roma)"	"wikipedia=it:Stazione di Anversa-Villalago-Scanno"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Due Carrare"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Necropoli di Tuvixeddu"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Stazione di Caltignaga"	"wikipedia=it:Tortoreto"
"wikipedia=it:Stazione di Anversa-Villalago-Scanno"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Borgo Pirelli"	"wikipedia=it:Agugliaro"
"wikipedia=it:Necropoli di Tuvixeddu"	"wikipedia=it:Forte Ruaz"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Grotta del Ventaglio"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Forte Bruciato"
"wikipedia=it:Tortoreto"	"wikipedia=it:Monte Barone"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Agugliaro"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Forte Ruaz"	"wikipedia=it:Cartosio"
"wikipedia=it:Grotta del Ventaglio"	"wikipedia=it:Stazione di Teglio Veneto"
"wikipedia=it:Forte Bruciato"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Monte Barone"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Morgano"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Cartosio"	"wikipedia=it:Bauxite"
"wikipedia=it:Stazione di Teglio Veneto"	"wikipedia=it:Colombarolo (Voltido)"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Campolongo Maggiore"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"
"wikipedia=it:Morgano"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Bauxite"	"wikipedia=ceb:Monte Spaduro"
"wikipedia=it:Colombarolo (Voltido)"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"
"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"	"wikipedia=it:Portofino"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Chiesa di Sant'Andrea Avellino"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Arco Naturale (Capri)"
"wikipedia=ceb:Monte Spaduro"	"wikipedia=it:Teatro comunale (Thiene)"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Ca' de Sass"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Conservatorio Alfredo Casella"
"wikipedia=it:Portofino"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Chiesa di Sant'Andrea Avellino"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Arco Naturale (Capri)"	"wikipedia=it:Golaso"
"wikipedia=it:Teatro comunale (Thiene)"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Ca' de Sass"	"wikipedia=it:Parco fotovoltaico di Sticciano"
"wikipedia=it:Conservatorio Alfredo Casella"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Aula Isiaca"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Cattedrale di Sant'Agapito martire"
"wikipedia=it:Golaso"	"wikipedia=it:Rolle (Cison di Valmarino)"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"
"wikipedia=it:Parco fotovoltaico di Sticciano"	"wikipedia=it:Villa Latina"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Cossato"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Frua"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Iera"
"wikipedia=it:Cattedrale di Sant'Agapito martire"	"wikipedia=it:Carbonesca"
"wikipedia=it:Rolle (Cison di Valmarino)"	"wikipedia=it:Chiesa di Nostra Signora di Tergu"
"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"	"wikipedia=it:Cassiglio (torrente)"
"wikipedia=it:Villa Latina"	"wikipedia=it:Trigoria"
"wikipedia=it:Cossato"	"wikipedia=it:Casa Milan"
"wikipedia=it:Frua"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"
"wikipedia=it:Iera"	"wikipedia=it:Palazzo Gio Vincenzo Imperiale"
"wikipedia=it:Carbonesca"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Chiesa delle Anime (Solarussa)"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=it:Chiesa di Sant'Ambrogio (Bargagli)"
"wikipedia=it:Trigoria"	"wikipedia=it:Sbarramento Dobbiaco#Opera 10"
"wikipedia=it:Casa Milan"	"wikipedia=it:Pianton"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=it:Divignano"
"wikipedia=it:Palazzo Gio Vincenzo Imperiale"	"wikipedia=it:San Fortunato della Collina"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Chiesa delle Anime (Solarussa)"	"wikipedia=it:Ciserano"
"wikipedia=it:Chiesa di Sant'Ambrogio (Bargagli)"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Bronte (Italia)"
"wikipedia=it:Pianton"	"wikipedia=it:Casaforte e torre di Ville"
"wikipedia=it:Divignano"	"wikipedia=it:Terme di Dafne"
"wikipedia=it:San Fortunato della Collina"	"wikipedia=it:Magasa"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:Lodole"
"wikipedia=it:Ciserano"	"wikipedia=it:Cassano Valcuvia"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"	"wikipedia=it:Monte Faloria"
"wikipedia=it:Bronte (Italia)"	"wikipedia=it:Florinas"
"wikipedia=it:Casaforte e torre di Ville"	"wikipedia=it:Santuario della Beata Vergine Assunta (Pellegrino Parmense)"
"wikipedia=it:Terme di Dafne"	"wikipedia=it:Perito (Campania)"
"wikipedia=it:Magasa"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"
"wikipedia=it:Lodole"	"wikipedia=it:Valgoglio"
"wikipedia=it:Cassano Valcuvia"	"wikipedia=it:Chiesa di Sant'Apollinare (Terenzo)"
"wikipedia=it:Monte Faloria"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Florinas"	"wikipedia=it:Stazione di Pieris-Turriaco"
"wikipedia=it:Santuario della Beata Vergine Assunta (Pellegrino Parmense)"	"wikipedia=it:Stazione di Quintino Sella"
"wikipedia=it:Perito (Campania)"	"wikipedia=it:Palazzo Altieri (Oriolo Romano)"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"	"wikipedia=it:Agliè"
"wikipedia=it:Valgoglio"	"wikipedia=it:Rifugio Baita Cassinelli"
"wikipedia=it:Chiesa di Sant'Apollinare (Terenzo)"	"wikipedia=it:Teatro Petruzzelli"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Orestes Hütte"
"wikipedia=it:Stazione di Pieris-Turriaco"	"wikipedia=it:Bardi (Italia)"
"wikipedia=it:Stazione di Quintino Sella"	"wikipedia=it:Palazzo dell'Immacolatella"
"wikipedia=it:Palazzo Altieri (Oriolo Romano)"	"wikipedia=it:Basilica di Santa Croce"
"wikipedia=it:Agliè"	"wikipedia=it:Vignolo"
"wikipedia=it:Rifugio Baita Cassinelli"	"wikipedia=it:Barberini (metropolitana di Roma)"
"wikipedia=it:Teatro Petruzzelli"	"wikipedia=it:Cima di Corborant"
"wikipedia=it:Orestes Hütte"	"wikipedia=it:Biblioteca Fabrizio De André"
