"Jan 24"	"Jan 25"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Romanò Brianza"	"wikipedia=it:Musadino"
"wikipedia=it:Carema"	"wikipedia=it:Rifugio Guido Lorenzi"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Cerqueto"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Policoro"
"wikipedia=it:Chiesa di Santo Spirito (Bergamo)"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Colere"	"wikipedia=it:Alvi"
"wikipedia=it:Passo Godi"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Calangianus)"
"wikipedia=de:Porzehütte"	"wikipedia=it:Nina, museo delle arti creative tessili"
"wikipedia=it:Stribugliano"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Stazione di Caluso"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"
"wikipedia=it:Val Rezzo"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Isso (Italia)"	"wikipedia=it:Romanò Brianza"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Carema"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=it:Licodia Eubea"
"wikipedia=it:Bibbona"	"wikipedia=it:Chiesa di Santo Spirito (Bergamo)"
"wikipedia=en:Giostra della Quintana"	"wikipedia=it:Colere"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Passo Godi"
"wikipedia=it:Galati Mamertino"	"wikipedia=de:Porzehütte"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Stribugliano"
"wikipedia=it:San Regolo (Gaiole in Chianti)"	"wikipedia=it:Stazione di Caluso"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:San Carlo (Sessa Aurunca)"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=it:Illica"	"wikipedia=it:Val Rezzo"
"wikipedia=it:Lago di Ledro"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia:sc=Sestu"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:Budoia"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Antrosano"	"wikipedia=it:Bibbona"
"wikipedia=it:Porta Elisa"	"wikipedia=en:Giostra della Quintana"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Villa La Tana"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:San Regolo (Gaiole in Chianti)"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Orto botanico di Parma"	"wikipedia=it:San Carlo (Sessa Aurunca)"
"wikipedia=it:Rivere"	"wikipedia=it:Illica"
"wikipedia=it:Monticelli (Teramo)"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia:sc=Sestu"
"wikipedia=it:Casa Bottelli (via Dante)"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Paurano"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Budoia"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Antrosano"
"wikipedia=it:Ludovisi (rione di Roma)"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Cortogno"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Fiumana"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Chiesa di San Michele Arcangelo (Campo Ligure)"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Orto botanico di Parma"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Rivere"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Monticelli (Teramo)"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Marittima"	"wikipedia=it:Casa Bottelli (via Dante)"
"wikipedia=it:Matelica"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Treschè Conca"	"wikipedia=it:Paurano"
"wikipedia=it:Chiesa del Carmelo (Alghero)"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"	"wikipedia=it:Ludovisi (rione di Roma)"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Cortogno"
"wikipedia=it:Palidoro"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Fiumana"
"wikipedia=it:San Ferdinando (Napoli)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Campo Ligure)"
"wikipedia=it:Monticelli Brusati"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Sappanico"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Rubiana"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Marittima"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Matelica"
"wikipedia=it:Vigo Rendena"	"wikipedia=it:Treschè Conca"
"wikipedia=it:Giucano"	"wikipedia=it:Chiesa del Carmelo (Alghero)"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Palidoro"
"wikipedia=it:Castello di Momeliano"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Tranvia_Lodi-Treviglio-Bergamo"	"wikipedia=it:San Ferdinando (Napoli)"
"wikipedia=it:Curcuraci"	"wikipedia=it:Monticelli Brusati"
"wikipedia=it:Rocca d'Ambin"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Calcata"	"wikipedia=it:Sappanico"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Rubiana"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=sh:Bubano, Bologna"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Vigo Rendena"
"wikipedia=it:Caldes"	"wikipedia=it:Giucano"
"wikipedia=it:Castel di Pietra"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Stazione di Alcamo Diramazione"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia:sc=Benetutti"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Brecciarola"	"wikipedia=it:Castello di Momeliano"
"wikipedia=it:Stazione di Malpensa T2"	"wikipedia=it:Tranvia_Lodi-Treviglio-Bergamo"
"wikipedia=it:Montorsaio"	"wikipedia=it:Curcuraci"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:Rocca d'Ambin"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Calcata"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Guinzano"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Palazzo Vincenti Mareri"	"wikipedia=sh:Bubano, Bologna"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Fossacesia"	"wikipedia=it:Caldes"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Castel di Pietra"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Stazione di Alcamo Diramazione"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia:sc=Benetutti"
"wikipedia=it:Fornovolasco"	"wikipedia=it:Brecciarola"
"wikipedia=it:Pizzo del Diavolo"	"wikipedia=it:Stazione di Malpensa T2"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Montorsaio"
"wikipedia=it:Faiano"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Polaveno"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Guinzano"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Montecchio (Peccioli)"	"wikipedia=it:Palazzo Vincenti Mareri"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Chiesa di San Vittorino (Cittaducale)"	"wikipedia=it:Fossacesia"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=it:Stagno di Foxi"	"wikipedia=it:Fornovolasco"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Pizzo del Diavolo"
"wikipedia=it:Soltarico"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Faiano"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Polaveno"
"wikipedia=it:Argegno"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Colle di Tutti"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Montecchio (Peccioli)"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Rodia"	"wikipedia=it:Chiesa di San Vittorino (Cittaducale)"
"wikipedia=it:Complesso Marchesi"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Porta Sempione"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=de:Schlerntunnel"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Stagno di Foxi"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Busento"	"wikipedia=it:Soltarico"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Argegno"
"wikipedia=it:Palmarola (Roma)"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Stazione di Sessano del Molise"	"wikipedia=it:Colle di Tutti"
"wikipedia=it:Albaro"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Rodia"
"wikipedia=it:Porto di Sant'Erasmo (Palermo)"	"wikipedia=it:Complesso Marchesi"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Torre Aquileia"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Palude di Ostiglia"	"wikipedia=it:Busento"
"wikipedia=it:Montalbano (Fasano)"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Palmarola (Roma)"
"wikipedia=it:Ticineto"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Monte Autore"	"wikipedia=it:Albaro"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Lendinara)"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Stazione di Caserta"	"wikipedia=it:Porto di Sant'Erasmo (Palermo)"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Galliate Lombardo"
"wikipedia=en:Pointe Bayeux"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"
"wikipedia=it:Chiusdino"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Isola di Formica"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=it:Casa Atellani"	"wikipedia=it:Montalbano (Fasano)"
"wikipedia=it:Boretto"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Chiesa di San Gregorio (Salerno)"	"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Ticineto"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Monte Autore"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Lendinara)"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Lago della Trinità"	"wikipedia=en:Pointe Bayeux"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Chiusdino"
"wikipedia=it:Serradipiro"	"wikipedia=it:Isola di Formica"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Casa Atellani"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Boretto"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Chiesa di San Gregorio (Salerno)"
"wikipedia=it:Palazzo Gottifredo"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Monte Abbalata"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Acate"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Pro Patria Milano"	"wikipedia=it:Teatro Gustavo Modena (Genova)"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:Torre di Portixedda"	"wikipedia=it:Lago della Trinità"
"wikipedia:it=Forte Verena"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Serradipiro"
"wikipedia=it:Capovalle"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Casa de' Biffi"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Lago di Ripasottile"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Palazzo Gottifredo"
"wikipedia=de:St. Michael (Völs)"	"wikipedia=it:Monte Abbalata"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:Colleferro Scalo"	"wikipedia=it:Acate"
"wikipedia=it:Museo di entomologia"	"wikipedia=it:Pro Patria Milano"
"wikipedia=en:Halaesa"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Villa Guidini"
"wikipedia:en=Stubai_Alps"	"wikipedia=it:Torre di Portixedda"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia:it=Forte Verena"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Massone (Arco)"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Capovalle"
"wikipedia=it:Papanice"	"wikipedia=it:Casa de' Biffi"
"wikipedia=it:Piazza del Municipio (Napoli)"	"wikipedia=it:Lago di Ripasottile"
"wikipedia=it:Cologna (Pellezzano)"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Enna"	"wikipedia=de:St. Michael (Völs)"
"wikipedia=it:Campospinoso"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Colleferro Scalo"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Museo di entomologia"
"wikipedia=it:Roccasicura"	"wikipedia=en:Halaesa"
"wikipedia=it:Arbia (Asciano)"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Castello di Bardineto"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Bonvicino"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Papanice"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Piazza del Municipio (Napoli)"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Cologna (Pellezzano)"
"wikipedia=it:Bartesate"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Enna"
"wikipedia=it:Fossatello"	"wikipedia=it:Campospinoso"
"wikipedia=it:Variano"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Tradate"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Chiesa della Madonna di Ceri"	"wikipedia=it:Roccasicura"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Arbia (Asciano)"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Bonvicino"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Gasperina"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Alvignano"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Robegano"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Bartesate"
"wikipedia=it:Novafeltria"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Trucco (Ventimiglia)"	"wikipedia=it:Fossatello"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Variano"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Tradate"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Chiesa della Madonna di Ceri"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Palazzo del Governo (Taranto)"
"wikipedia=it:Barletta"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Grutti"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"	"wikipedia=it:Gasperina"
"wikipedia=it:Campodarsego"	"wikipedia=it:Alvignano"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Pezzo (Ponte di Legno)"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Robegano"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Novafeltria"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Trucco (Ventimiglia)"
"wikipedia=it:Col de Joux"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Fermo"	"wikipedia=it:Palazzo Taddei"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=it:Cellara"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Cattedrale di Santa Maria di Monserrato"	"wikipedia=it:Barletta"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Grutti"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Chiesa di Santa Rosalia (Benetutti)"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Campodarsego"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Bani (Ardesio)"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:San Grato (Lodi)"
"wikipedia=it:Zoo di Napoli"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Cercivento"	"wikipedia=it:Palazzo Vecchiarelli"
"wikipedia=it:Chiesa di San Benedetto (Pomonte)"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:Ronta (Borgo San Lorenzo)"	"wikipedia=it:Col de Joux"
"wikipedia=it:Chiesa di San Martino (Duno)"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=de:Eisacktal"	"wikipedia=it:Fermo"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Cellara"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Cattedrale di Santa Maria di Monserrato"
"wikipedia=it:Squillace"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:Sueglio"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:Lago Morto"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:San Nicolò (Aci Catena)"	"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:San Mauro Torinese"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=it:Cercivento"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Chiesa di San Benedetto (Pomonte)"
"wikipedia=it:Nibbiaia"	"wikipedia=it:Ronta (Borgo San Lorenzo)"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Chiesa di San Martino (Duno)"
"wikipedia=it:Monte Aiona"	"wikipedia=de:Eisacktal"
"wikipedia=it:Busanella"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=it:Zanè"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Squillace"
"wikipedia=it:Aquarium Mondo Marino"	"wikipedia=it:Sueglio"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Lago Morto"
"wikipedia=ceb:Monte La Fine"	"wikipedia=it:San Nicolò (Aci Catena)"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Vandoies"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Casanova Lerrone"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Nibbiaia"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Quinto Basso"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia=it:Busanella"
