"Nov 24"	"Nov 25"
"wikipedia=it:Agrestone"	"wikipedia=it:Palazzo Aldobrandeschi"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:Oggiono"
"wikipedia=it:Palazzo Aldobrandeschi"	"wikipedia:it=Via Claudia Augusta"
"wikipedia=it:Oggiono"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia:it=Via Claudia Augusta"	"wikipedia=it:Palazzo Gambacorti"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Palazzo Erba Odescalchi"
"wikipedia=it:Palazzo Gambacorti"	"wikipedia=it:Tobbiana (Montale)"
"wikipedia=it:Palazzo Erba Odescalchi"	"wikipedia=it:Codevilla"
"wikipedia=it:Tobbiana (Montale)"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Codevilla"	"wikipedia=it:San Gennarello di Ottaviano"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Chiesa di Sant'Antonino Martire (Castelbuono)"
"wikipedia=it:San Gennarello di Ottaviano"	"wikipedia=it:Senna Lodigiana"
"wikipedia=it:Chiesa di Sant'Antonino Martire (Castelbuono)"	"wikipedia=it:Oratorio della Compagnia di San Bernardino"
"wikipedia=it:Senna Lodigiana"	"wikipedia=sh:Rontana, Ravenna"
"wikipedia=it:Oratorio della Compagnia di San Bernardino"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia=sh:Rontana, Ravenna"	"wikipedia=it:Piaggione"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:Stazione di Preglia"
"wikipedia=it:Piaggione"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:Stazione di Preglia"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Stazione di Marina di San Lorenzo"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Ischia (Italia)"
"wikipedia=it:Stazione di Marina di San Lorenzo"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Ischia (Italia)"	"wikipedia=it:Nuraghe Nolza"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Casa del boia (Genova)"
"wikipedia=it:Nuraghe Nolza"	"wikipedia=de:Lodner"
"wikipedia=it:Casa del boia (Genova)"	"wikipedia=it:Sernio"
"wikipedia=de:Lodner"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Sernio"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Ponzone (torrente)"
"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"	"wikipedia=it:Teatro delle Balate"
"wikipedia=it:Ponzone (torrente)"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Teatro delle Balate"	"wikipedia=it:Giardino di Borgo Allegri"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=en:Udine"
"wikipedia=it:Giardino di Borgo Allegri"	"wikipedia=it:Pratolungo"
"wikipedia=en:Udine"	"wikipedia=it:Palazzo Lucini Arborio Mella"
"wikipedia=it:Pratolungo"	"wikipedia=it:Amphisculpture"
"wikipedia=it:Palazzo Lucini Arborio Mella"	"wikipedia=it:Traforo ferroviario del Colle di Tenda"
"wikipedia=it:Amphisculpture"	"wikipedia=fr:Dent du Requin"
"wikipedia=it:Traforo ferroviario del Colle di Tenda"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=fr:Dent du Requin"	"wikipedia=it:Faeto"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Montemurlo"
"wikipedia=it:Faeto"	"wikipedia=it:Forcella Rossa"
"wikipedia=it:Montemurlo"	"wikipedia=it:Faete"
"wikipedia=it:Forcella Rossa"	"wikipedia=it:Autodromo nazionale Franco di Suni"
"wikipedia=it:Faete"	"wikipedia=it:San Nicola l'Arena"
"wikipedia=it:Autodromo nazionale Franco di Suni"	"wikipedia=it:Piavon (canale)"
"wikipedia=it:San Nicola l'Arena"	"wikipedia=it:Rezzato"
"wikipedia=it:Piavon (canale)"	"wikipedia=it:Molini Marzoli Massari"
"wikipedia=it:Rezzato"	"wikipedia=it:Serramanna"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia=it:San Gallo (San Giovanni Bianco)"
"wikipedia=it:Serramanna"	"wikipedia=it:Chiesa di San Secondo (Cortazzone)"
"wikipedia=it:San Gallo (San Giovanni Bianco)"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia=it:Chiesa di San Secondo (Cortazzone)"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Tremestieri"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=it:Tremestieri"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Ormelle"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Palazzo dell'Opera della Primaziale Pisana"
"wikipedia=it:Ormelle"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Palazzo dell'Opera della Primaziale Pisana"	"wikipedia=it:Stazione di Valmadrera"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Stazione di Valmadrera"	"wikipedia=it:Parchi di Rimini"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:San Fiorano"
"wikipedia=it:Parchi di Rimini"	"wikipedia=it:Villa di Agnano"
"wikipedia=it:San Fiorano"	"wikipedia=it:Stazione di Punta Raisi"
"wikipedia=it:Villa di Agnano"	"wikipedia=it:Croglio"
"wikipedia=it:Stazione di Punta Raisi"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"
"wikipedia=it:Croglio"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"	"wikipedia=it:Spinetoli"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Spinetoli"	"wikipedia=it:Stazione di Campolattaro"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Stazione di Campolattaro"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia=it:Teatro di Nuceria Alfaterna"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Teatro di Nuceria Alfaterna"	"wikipedia=it:Biblioteca Metropolitana S. Teresa dei Maschi de Gemmis"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Biblioteca Metropolitana S. Teresa dei Maschi de Gemmis"	"wikipedia=it:Convento di Santa Maria del Giglio"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Convento di Santa Maria del Giglio"	"wikipedia=it:Parco naturale regionale Dune costiere da Torre Canne a Torre San Leonardo"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Chiesa di San Leonardo (Canelli)"
"wikipedia=it:Parco naturale regionale Dune costiere da Torre Canne a Torre San Leonardo"	"wikipedia:it=Castel Sant'Antonio"
"wikipedia=it:Chiesa di San Leonardo (Canelli)"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia:it=Castel Sant'Antonio"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=de:San Samuele"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Monteu Roero"
"wikipedia=de:San Samuele"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Pecco"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Pecco"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Ospedale Misericordia di Grosseto"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Ospedale Misericordia di Grosseto"	"wikipedia=it:Lavinio"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:Faraglione di Mezzogiorno"
"wikipedia=it:Lavinio"	"wikipedia=it:Stazione di Torrazza Coste"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"
"wikipedia=it:Stazione di Torrazza Coste"	"wikipedia=it:Torretta (Crucoli)"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Punta Margherita (Grandes Jorasses)"
"wikipedia=it:Torretta (Crucoli)"	"wikipedia=it:Mardimago"
"wikipedia=it:Punta Margherita (Grandes Jorasses)"	"wikipedia=it:Museo del vetro"
"wikipedia=it:Mardimago"	"wikipedia=it:Monte San Biagio (Maratea)"
"wikipedia=it:Museo del vetro"	"wikipedia=it:Civiasco"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Goito"
"wikipedia=it:Civiasco"	"wikipedia=it:Monte Morello"
"wikipedia=it:Goito"	"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"
"wikipedia=it:Monte Morello"	"wikipedia=it:Tabernacolo di Santa Maria della Tromba"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Montebruno"
"wikipedia=it:Tabernacolo di Santa Maria della Tromba"	"wikipedia=it:Dogana (San Marino)"
"wikipedia=it:Montebruno"	"wikipedia=it:Area archeologica di Matzanni"
"wikipedia=it:Dogana (San Marino)"	"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"
"wikipedia=it:Area archeologica di Matzanni"	"wikipedia=it:Peterköfele"
"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"	"wikipedia=it:Stazione di Spresiano"
"wikipedia=it:Peterköfele"	"wikipedia=it:Visino"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Palazzo Pallavicini-Fabiani"
"wikipedia=it:Visino"	"wikipedia=it:Tavola bronzea di Polcevera"
"wikipedia=it:Palazzo Pallavicini-Fabiani"	"wikipedia=it:Lucio Sestio (metropolitana di Roma)"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Chiesa di San Bernardino (Verona)"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Punta Braccetto"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Autostrada Sistiana-Rabuiese"
"wikipedia=it:Punta Braccetto"	"wikipedia=it:Cittiglio"
"wikipedia=it:Autostrada Sistiana-Rabuiese"	"wikipedia=it:Celledizzo"
"wikipedia=it:Cittiglio"	"wikipedia=it:Terdobbiate"
"wikipedia=it:Celledizzo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"
"wikipedia=it:Terdobbiate"	"wikipedia=it:San Benedetto Po"
"wikipedia=it:Chiesa di Santa Maria Assunta (Riola di Vergato)"	"wikipedia=it:Provincia di Lucca"
"wikipedia=it:San Benedetto Po"	"wikipedia=it:Chiesa di San Martino a Cofferi"
"wikipedia=it:Provincia di Lucca"	"wikipedia=it:Soianella"
"wikipedia=it:Chiesa di San Martino a Cofferi"	"wikipedia=it:Stazione di Ponte San Pietro"
"wikipedia=it:Soianella"	"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"
"wikipedia=it:Stazione di Ponte San Pietro"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Chiesa di San Gemiliano (Villanova Truschedu)"	"wikipedia=it:Museo di arte contemporanea e del Novecento"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Villa Santa Lucia degli Abruzzi"
"wikipedia=it:Museo di arte contemporanea e del Novecento"	"wikipedia=it:Stazione di Mezzolombardo"
"wikipedia=it:Villa Santa Lucia degli Abruzzi"	"wikipedia=it:Stagno di Mari 'e Sali"
"wikipedia=it:Stazione di Mezzolombardo"	"wikipedia=it:Castellazzo Bormida"
"wikipedia=it:Stagno di Mari 'e Sali"	"wikipedia=it:Stazione di Maddaloni Superiore"
"wikipedia=it:Castellazzo Bormida"	"wikipedia:de=Vizentiner Alpen"
"wikipedia=it:Stazione di Maddaloni Superiore"	"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"
"wikipedia:de=Vizentiner Alpen"	"wikipedia=it:Tempietto del Clitunno"
"wikipedia=it:Riserva naturale Pian di Spagna - Lago di Mezzola"	"wikipedia=it:Monastero di San Clemente (Firenze)"
"wikipedia=it:Tempietto del Clitunno"	"wikipedia=it:Monte Caminetto"
"wikipedia=it:Monastero di San Clemente (Firenze)"	"wikipedia=it:Fallascoso"
"wikipedia=it:Monte Caminetto"	"wikipedia=it:Allione (fiume)"
"wikipedia=it:Fallascoso"	"wikipedia=it:Diga di Genna is Abis"
"wikipedia=it:Allione (fiume)"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"
"wikipedia=it:Diga di Genna is Abis"	"wikipedia=it:Stazione di Ariano Irpino"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Tricase)"	"wikipedia=it:Torre della Tagliata"
"wikipedia=it:Stazione di Ariano Irpino"	"wikipedia=it:Via San Giovanni"
"wikipedia=it:Torre della Tagliata"	"wikipedia=it:Santuario di Campoè"
"wikipedia=it:Via San Giovanni"	"wikipedia=it:Cripta di Sant'Emidio"
"wikipedia=it:Santuario di Campoè"	"wikipedia=it:Cislago"
"wikipedia=it:Cripta di Sant'Emidio"	"wikipedia=it:Piramidi di Segonzano"
"wikipedia=it:Cislago"	"wikipedia=it:Aurigo"
"wikipedia=it:Piramidi di Segonzano"	"wikipedia=it:Osservatorio Ximeniano"
"wikipedia=it:Aurigo"	"wikipedia=it:Via de' Benci"
"wikipedia=it:Osservatorio Ximeniano"	"wikipedia=it:Villa ducale di Rivalta"
"wikipedia=it:Via de' Benci"	"wikipedia=it:Vallepietra"
"wikipedia=it:Villa ducale di Rivalta"	"wikipedia=it:Stazione di Rivarolo Canavese"
"wikipedia=it:Vallepietra"	"wikipedia=it:Palaia"
"wikipedia=it:Stazione di Rivarolo Canavese"	"wikipedia=it:Stazione di Trebisacce"
"wikipedia=it:Palaia"	"wikipedia=it:Sferisterio Partenopeo"
"wikipedia=it:Stazione di Trebisacce"	"wikipedia=it:Zapponeta"
"wikipedia=it:Sferisterio Partenopeo"	"wikipedia=it:Borgo Partenope"
"wikipedia=it:Zapponeta"	"wikipedia=it:Ponte di Piave"
"wikipedia=it:Borgo Partenope"	"wikipedia=it:Urbania"
"wikipedia=it:Ponte di Piave"	"wikipedia=it:Santa Caterina (Pergine Valsugana)"
"wikipedia=it:Urbania"	"wikipedia=it:Esapolis"
"wikipedia=it:Santa Caterina (Pergine Valsugana)"	"wikipedia=it:Pocaia (Monterchi)"
"wikipedia=it:Esapolis"	"wikipedia=it:Piverone"
"wikipedia=it:Pocaia (Monterchi)"	"wikipedia=it:Istituto delle Suore Serve di Maria Santissima Addolorata"
"wikipedia=it:Piverone"	"wikipedia=it:Villa Erba"
"wikipedia=it:Istituto delle Suore Serve di Maria Santissima Addolorata"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"
"wikipedia=it:Villa Erba"	"wikipedia=it:Museo internazionale della calzatura"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Pozzomaggiore)"	"wikipedia=it:Stazione di Firenze Porta al Prato"
"wikipedia=it:Museo internazionale della calzatura"	"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"
"wikipedia=it:Stazione di Firenze Porta al Prato"	"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"
"wikipedia=it:Chiesa della Madonna degli Angeli (Romana)"	"wikipedia=it:Arpaise"
"wikipedia=it:Cappella di Santa Maria Assunta (Firenze)"	"wikipedia=it:Cetara"
"wikipedia=it:Arpaise"	"wikipedia=it:Ponte Azzone Visconti"
"wikipedia=it:Cetara"	"wikipedia=it:Monte Cerignone"
"wikipedia=it:Ponte Azzone Visconti"	"wikipedia=it:Palazzo Antonio Sauli"
"wikipedia=it:Monte Cerignone"	"wikipedia=it:Dateo (metropolitana di Milano)"
"wikipedia=it:Palazzo Antonio Sauli"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"
"wikipedia=it:Dateo (metropolitana di Milano)"	"wikipedia=it:Rifugio Guglielmo Pelizzo"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Cairo Montenotte)"	"wikipedia=it:Passerella dell'Isolotto"
"wikipedia=it:Rifugio Guglielmo Pelizzo"	"wikipedia=it:Crodon di Giaf"
"wikipedia=it:Passerella dell'Isolotto"	"wikipedia=it:Porta Canarda"
"wikipedia=it:Crodon di Giaf"	"wikipedia=it:Pantasina"
"wikipedia=it:Porta Canarda"	"wikipedia=it:Chiesa di Santa Maria di Cea"
"wikipedia=it:Pantasina"	"wikipedia=it:Monte Pettinascura"
"wikipedia=it:Chiesa di Santa Maria di Cea"	"wikipedia=it:Domus dei tappeti di pietra"
"wikipedia=it:Monte Pettinascura"	"wikipedia=it:San Giovanni Bosco (Acireale)"
"wikipedia=it:Domus dei tappeti di pietra"	"wikipedia=it:Chiesa di Santa Caterina (Mores)"
"wikipedia=it:San Giovanni Bosco (Acireale)"	"wikipedia=it:Carrara"
"wikipedia=it:Chiesa di Santa Caterina (Mores)"	"wikipedia=en:Tomb of Eurysaces the Baker"
"wikipedia=it:Carrara"	"wikipedia=it:Rifugio Vittorio Sella"
"wikipedia=en:Tomb of Eurysaces the Baker"	"wikipedia=it:Palazzo Branconio"
"wikipedia=it:Rifugio Vittorio Sella"	"wikipedia=it:Isola delle Bisce"
"wikipedia=it:Palazzo Branconio"	"wikipedia=it:Stadio Tupparello"
"wikipedia=it:Isola delle Bisce"	"wikipedia=it:Mazaro"
"wikipedia=it:Stadio Tupparello"	"wikipedia=it:Bassone"
"wikipedia=it:Mazaro"	"wikipedia=it:Chiesa di San Giorgio (Mandello del Lario)"
"wikipedia=it:Bassone"	"wikipedia=it:Fontana del Capone"
"wikipedia=it:Chiesa di San Giorgio (Mandello del Lario)"	"wikipedia=it:Basilica di Sant'Agostino (Rieti)"
"wikipedia=it:Fontana del Capone"	"wikipedia=it:Trinità d'Agultu e Vignola"
"wikipedia=it:Basilica di Sant'Agostino (Rieti)"	"wikipedia=it:Castiglione Falletto"
"wikipedia=it:Trinità d'Agultu e Vignola"	"wikipedia=it:Palazzo Gerini"
"wikipedia=it:Castiglione Falletto"	"wikipedia=it:Precasaglio"
"wikipedia=it:Palazzo Gerini"	"wikipedia=it:Stazione di Lioni"
"wikipedia=it:Precasaglio"	"wikipedia=it:Sergnano"
"wikipedia=it:Stazione di Lioni"	"wikipedia=it:Chiesa di Santa Maria (Norbello)"
"wikipedia=it:Sergnano"	"wikipedia=it:Colonia di Rovegno"
"wikipedia=it:Chiesa di Santa Maria (Norbello)"	"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"
"wikipedia=it:Colonia di Rovegno"	"wikipedia=it:Piazza Santi Gervasio e Protasio"
"wikipedia=it:Convento di San Francesco (Cairo Montenotte)"	"wikipedia=it:Stadio Tommaso Fattori"
"wikipedia=it:Piazza Santi Gervasio e Protasio"	"wikipedia=de:Grödnerbahn"
"wikipedia=it:Stadio Tommaso Fattori"	"wikipedia=it:Chiesa di Santa Eufrasia"
"wikipedia=de:Grödnerbahn"	"wikipedia=fr:District d'Entremont"
"wikipedia=it:Chiesa di Santa Eufrasia"	"wikipedia=it:Stazione di Palombina"
"wikipedia=fr:District d'Entremont"	"wikipedia=it:Stazione di Piazza Euclide"
"wikipedia=it:Stazione di Palombina"	"wikipedia=it:Stazione di Borgio Verezzi"
"wikipedia=it:Stazione di Piazza Euclide"	"wikipedia=it:Villa Leone-Della Bella"
"wikipedia=it:Stazione di Borgio Verezzi"	"wikipedia=it:San Romolo"
"wikipedia=it:Villa Leone-Della Bella"	"wikipedia=it:Melfi"
"wikipedia=it:San Romolo"	"wikipedia=it:Castelleone"
"wikipedia=it:Melfi"	"wikipedia=it:Melfa"
"wikipedia=it:Castelleone"	"wikipedia=it:Stagno di Mulargia"
"wikipedia=it:Melfa"	"wikipedia=it:Malonno"
"wikipedia=it:Stagno di Mulargia"	"wikipedia=it:Posto di Passaggio Chiesaccia"
"wikipedia=it:Malonno"	"wikipedia=it:Ponte di Santa Maria della Libera"
"wikipedia=it:Posto di Passaggio Chiesaccia"	"wikipedia=it:Stazione di Gradisca-San Martino"
"wikipedia=it:Ponte di Santa Maria della Libera"	"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"
"wikipedia=it:Stazione di Gradisca-San Martino"	"wikipedia=it:Via Fortebraccio"
"wikipedia=it:Riserva naturale Macchia Foresta del Fiume Irminio"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foiano della Chiana)"
"wikipedia=it:Via Fortebraccio"	"wikipedia=it:Porta Tiburtina"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foiano della Chiana)"	"wikipedia=it:Chiesa di San Tomaso in Terramara"
"wikipedia=it:Porta Tiburtina"	"wikipedia=it:Bagno Vignoni"
"wikipedia=it:Chiesa di San Tomaso in Terramara"	"wikipedia=it:Accademia di belle arti di Firenze"
"wikipedia=it:Bagno Vignoni"	"wikipedia=it:Castell'Alfero"
"wikipedia=it:Accademia di belle arti di Firenze"	"wikipedia=it:Stazione di Travesio"
"wikipedia=it:Castell'Alfero"	"wikipedia=it:Arbus (Italia)"
"wikipedia=it:Stazione di Travesio"	"wikipedia=en:Piz Canfinal"
"wikipedia=it:Arbus (Italia)"	"wikipedia=it:Caldarella"
"wikipedia=en:Piz Canfinal"	"wikipedia=it:Calvanico"
"wikipedia=it:Caldarella"	"wikipedia=it:Palazzo Pascolutti Giani"
"wikipedia=it:Calvanico"	"wikipedia=it:Stazione di Solarolo"
"wikipedia=it:Palazzo Pascolutti Giani"	"wikipedia=it:Gazzadina"
"wikipedia=it:Stazione di Solarolo"	"wikipedia=it:Galleria Subalpina"
"wikipedia=it:Gazzadina"	"wikipedia=it:Torre San Giovanni la Pedata"
"wikipedia=it:Galleria Subalpina"	"wikipedia=it:Stazione di Varese Nord"
"wikipedia=it:Torre San Giovanni la Pedata"	"wikipedia=it:Laghi di Avigliana"
"wikipedia=it:Stazione di Varese Nord"	"wikipedia=it:Trodena nel parco naturale"
"wikipedia=it:Laghi di Avigliana"	"wikipedia=it:Lago Pantano d'Avio"
"wikipedia=it:Trodena nel parco naturale"	"wikipedia=it:Traiana"
"wikipedia=it:Lago Pantano d'Avio"	"wikipedia=it:Torre dei Ramponi"
"wikipedia=it:Traiana"	"wikipedia=it:Metaponto"
"wikipedia=it:Torre dei Ramponi"	"wikipedia=it:Santuario della Madonna del Carmine (Catania)"
"wikipedia=it:Metaponto"	"wikipedia=it:Stazione di Santa Teresa di Riva"
"wikipedia=it:Santuario della Madonna del Carmine (Catania)"	"wikipedia=it:Meolo"
"wikipedia=it:Stazione di Santa Teresa di Riva"	"wikipedia=it:Chiese (fiume)"
"wikipedia=it:Meolo"	"wikipedia=it:Chiesa di Santa Maria ad Agnano"
"wikipedia=it:Chiese (fiume)"	"wikipedia=it:Cooperativa Ceramica d'Imola"
"wikipedia=it:Chiesa di Santa Maria ad Agnano"	"wikipedia=it:Monte Gelàs"
"wikipedia=it:Cooperativa Ceramica d'Imola"	"wikipedia=it:Corazzo (Scandale)"
"wikipedia=it:Monte Gelàs"	"wikipedia:it=Ferrovia Rudolfiana"
"wikipedia=it:Corazzo (Scandale)"	"wikipedia=it:Chiesa di San Bernardino da Siena (Tornolo)"
"wikipedia:it=Ferrovia Rudolfiana"	"wikipedia=it:Santuario della Beata Vergine della Misericordia"
"wikipedia=it:Chiesa di San Bernardino da Siena (Tornolo)"	"wikipedia=it:Strada statale 42 del Tonale e della Mendola"
"wikipedia=it:Santuario della Beata Vergine della Misericordia"	"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"
"wikipedia=it:Strada statale 42 del Tonale e della Mendola"	"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"
"wikipedia=it:Stazione di San Pietro (Circumvesuviana)"	"wikipedia=it:Acquaviva (San Marino)"
"wikipedia=it:Chiesa di Gesù Divino Lavoratore (Roma)"	"wikipedia=it:Istituto italiano di tecnologia"
"wikipedia=it:Acquaviva (San Marino)"	"wikipedia=it:Chiesa di San Lorenzo a Farneta"
"wikipedia=it:Istituto italiano di tecnologia"	"wikipedia=it:Monte Serra Comune"
"wikipedia=it:Chiesa di San Lorenzo a Farneta"	"wikipedia=it:Riserva naturale Montauto"
"wikipedia=it:Monte Serra Comune"	"wikipedia=it:Rasun Anterselva"
"wikipedia=it:Riserva naturale Montauto"	"wikipedia=it:Casa del Diavolo"
"wikipedia=it:Rasun Anterselva"	"wikipedia:it=Busachi"
"wikipedia=it:Casa del Diavolo"	"wikipedia=it:Mondavio"
"wikipedia:it=Busachi"	"wikipedia=it:Conradstraße"
"wikipedia=it:Mondavio"	"wikipedia=it:Bastione di Saint Remy"
"wikipedia=it:Conradstraße"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Bastione di Saint Remy"	"wikipedia=it:Passo del Mortirolo"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Granta Parey"
"wikipedia=it:Passo del Mortirolo"	"wikipedia=it:Sommo"
"wikipedia=it:Granta Parey"	"wikipedia=it:Stazione di Oleggio"
"wikipedia=it:Sommo"	"wikipedia=it:Abbazia di Santa Maria di Finalpia"
"wikipedia=it:Stazione di Oleggio"	"wikipedia=it:Stazione di Cesano di Roma"
"wikipedia=it:Abbazia di Santa Maria di Finalpia"	"wikipedia=it:Biblioteca storica cadorina"
"wikipedia=it:Stazione di Cesano di Roma"	"wikipedia=it:Spigno Saturnia"
"wikipedia=it:Biblioteca storica cadorina"	"wikipedia=de:Pontresina"
"wikipedia=it:Spigno Saturnia"	"wikipedia=it:Schieti"
"wikipedia=de:Pontresina"	"wikipedia=it:Stagno di Sa Salinedda"
"wikipedia=it:Schieti"	"wikipedia=de:Apostelkirche (Klausen)"
"wikipedia=it:Stagno di Sa Salinedda"	"wikipedia=it:Tempio di Apollo Sosiano"
"wikipedia=de:Apostelkirche (Klausen)"	"wikipedia=it:Stazione di Manarola"
"wikipedia=it:Tempio di Apollo Sosiano"	"wikipedia=it:Lago Vetoio"
"wikipedia=it:Stazione di Manarola"	"wikipedia=it:Licata"
"wikipedia=it:Lago Vetoio"	"wikipedia=it:Museo della miniera"
"wikipedia=it:Licata"	"wikipedia=it:Chiesa di Santa Maria dei Lumi"
