"Aug 06"	"Aug 07"
"wikipedia=it:Solofra"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Liceo ginnasio Antonio Pigafetta"
"wikipedia=it:Via Vittorio Emanuele III"	"wikipedia=it:Solofra"
"wikipedia=it:Gottolengo"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Via Vittorio Emanuele III"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Gottolengo"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Centrale termoelettrica di Porto Tolle"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Preseglie"	"wikipedia=it:Centrale termoelettrica di Porto Tolle"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Longastrino"	"wikipedia=it:Preseglie"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Stazione di Calasetta"	"wikipedia=it:Longastrino"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:Stazione di Calasetta"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Gavirate"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Monte Cremasco"
"wikipedia=https://it.wikipedia.org/wiki/Cinque_Terre"	"wikipedia=it:Gavirate"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=https://it.wikipedia.org/wiki/Cinque_Terre"
"wikipedia=it:Porto del Valle"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Porto del Valle"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Monte Fammera"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Mammiano"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Palosco"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:Mammiano"
"wikipedia=en:Ischia"	"wikipedia=it:Palosco"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Mercato San Severino"	"wikipedia=en:Ischia"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Monte Catalfano"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=fr:Les Houches"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=de:Col d’Anzana"	"wikipedia=fr:Les Houches"
"wikipedia=it:Gries-San Quirino"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Santuario della Malongola"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Palazzo Grimaldi (Genova)"	"wikipedia=it:Gries-San Quirino"
"wikipedia=it:Barrouard"	"wikipedia=it:Santuario della Malongola"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Palazzo Grimaldi (Genova)"
"wikipedia=it:Saccolongo"	"wikipedia=it:Barrouard"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Saccolongo"
"wikipedia=it:Punta Venezia#Il_bivacco"	"wikipedia=it:Pieve del Cairo"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Limentra"	"wikipedia=it:Punta Venezia#Il_bivacco"
"wikipedia=it:San Pietro Lametino"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Limentra"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:San Pietro Lametino"
"wikipedia=it:Axa (Roma)"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Cordigliano"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Axa (Roma)"
"wikipedia=it:Misserio"	"wikipedia=it:Cordigliano"
"wikipedia=it:Mignete"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Roe Basse"	"wikipedia=it:Misserio"
"wikipedia=it:Torre De Regibus"	"wikipedia=it:Mignete"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Roe Basse"
"wikipedia=it:Necropoli di San Benedetto"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Necropoli di San Benedetto"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Concattedrale di Santa Caterina"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:Bossico"	"wikipedia=it:Concattedrale di Santa Caterina"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Chiesa dei Santi Gervaso e Protaso (Calestano)"	"wikipedia=it:Bossico"
"wikipedia=it:Alpago (Italia)"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Bagnoli (Arcidosso)"	"wikipedia=it:Chiesa dei Santi Gervaso e Protaso (Calestano)"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Alpago (Italia)"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Bagnoli (Arcidosso)"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Lerici"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Zucchea"	"wikipedia=it:Lerici"
"wikipedia=it:Castiglione Ubertini"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Torre della Garisenda"	"wikipedia=it:Zucchea"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Castiglione Ubertini"
"wikipedia=it:San Prospero (Cascina)"	"wikipedia=it:Torre della Garisenda"
"wikipedia=it:Chiesa di San Gioacchino in Prati"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Nepi"	"wikipedia=it:San Prospero (Cascina)"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Chiesa di San Gioacchino in Prati"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Nepi"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Te"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Monte Cenno"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Te"
"wikipedia=it:Stroppo"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Stroppo"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Boscoincittà"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=de:Theodulgletscher"	"wikipedia=it:Boscoincittà"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Castiadas"	"wikipedia=de:Theodulgletscher"
"wikipedia=it:Bosaro"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:Cava Manara"	"wikipedia=it:Castiadas"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Bosaro"
"wikipedia=it:Venaria Reale (Colorno)"	"wikipedia=it:Cava Manara"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Venaria Reale (Colorno)"
"wikipedia=it:Forone"	"wikipedia=it:Stazione di Piave"
"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Datini"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Punta Malta"	"wikipedia=it:Forone"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=https://it.wikipedia.org/wiki/Palazzo_Datini"
"wikipedia=it:PalaPellini"	"wikipedia=it:Punta Malta"
"wikipedia=it:Chiesa di San Pietro Apostolo (Carignano di Parma)"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:PalaPellini"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Chiesa di San Pietro Apostolo (Carignano di Parma)"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Cloz"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Convento di Santa Maria (Gonzaga)"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia=it:Cloz"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Convento di Santa Maria (Gonzaga)"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Museo Revoltella"
"wikipedia:it=it:Strada Statale 38 dello Stelvio"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Obelisco di Boboli"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia:it=it:Strada Statale 38 dello Stelvio"
"wikipedia=it:Pellaro"	"wikipedia=it:Obelisco di Boboli"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Pellaro"
"wikipedia=it:Sona"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Valnegra"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Sona"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Valnegra"
"wikipedia=it:Carnate"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Col San Martino"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Carnate"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Col San Martino"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Monte Agner"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Monte Agner"
"wikipedia=it:Grotta dell'Orso (Como)"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Palazzo Arcivescovile (Palermo)"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Campi Flegrei"	"wikipedia=it:Palazzo Arcivescovile (Palermo)"
"wikipedia=it:Balangero"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=sl:Loška Koritnica"	"wikipedia=it:Campi Flegrei"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Balangero"
"wikipedia=it:Artena"	"wikipedia=sl:Loška Koritnica"
"wikipedia=it:Castelvenere"	"wikipedia=it:Stazione di Ispra"
"wikipedia:de=Bahnstrecke Jesenice–Trieste"	"wikipedia=it:Artena"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Castelvenere"
"wikipedia=it:Monte Urtigu"	"wikipedia:de=Bahnstrecke Jesenice–Trieste"
"wikipedia=it:Palazzo della Corgna (Corciano)"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Palazzo della Corgna (Corciano)"
"wikipedia=it:Forca di Valle"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Monumento a Giuseppe Balzaretto"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Forca di Valle"
"wikipedia:it=Castelfranco Veneto"	"wikipedia=it:Monumento a Giuseppe Balzaretto"
"wikipedia=it:Sarroch"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Carife"	"wikipedia:it=Castelfranco Veneto"
"wikipedia=it:Stazione di Cascia-Serravalle"	"wikipedia=it:Sarroch"
"wikipedia:fr=Église San Giacomo d'Aggius"	"wikipedia=it:Carife"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=it:Stazione di Cascia-Serravalle"
"wikipedia=de:Burg Hochnaturns"	"wikipedia:fr=Église San Giacomo d'Aggius"
"wikipedia=it:Chiesa di San Michele (Nurri)"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia=it:Crespadoro"	"wikipedia=de:Burg Hochnaturns"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Chiesa di San Michele (Nurri)"
"wikipedia=it:Centrale ENEL Federico II"	"wikipedia=it:Crespadoro"
"wikipedia=it:Teatro romano di Lecce"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=it:Masone"	"wikipedia=it:Centrale ENEL Federico II"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Teatro romano di Lecce"
"wikipedia=it:Villa Bischoffsheim"	"wikipedia=it:Masone"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Villa Bischoffsheim"
"wikipedia=it:Bevagna"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Centro Storico Sud"	"wikipedia=it:Bevagna"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Sorigherio"	"wikipedia=it:Centro Storico Sud"
"wikipedia=it:Tolmezzo"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:Bominaco"	"wikipedia=it:Sorigherio"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Tolmezzo"
"wikipedia=en:Mont d'Ambin Base Tunnel"	"wikipedia=it:Bominaco"
"wikipedia=it:Caresanablot"	"wikipedia=it:Moncucco Torinese"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=en:Mont d'Ambin Base Tunnel"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Caresanablot"
"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Chiesa di Santa Maria del Lago"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"
"wikipedia=it:Torreorsina"	"wikipedia=it:Chiesa di Santa Maria del Lago"
"wikipedia=it:Roiate"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Benevento"	"wikipedia=it:Torreorsina"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Roiate"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia=it:Benevento"
"wikipedia=it:Palazzo Salutati"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia=it:Palazzo Cagnola"	"wikipedia=it:Palazzo Salutati"
"wikipedia=it:Biblioteca comunale Francesco Cini"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Palazzo Cagnola"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Biblioteca comunale Francesco Cini"
"wikipedia=it:Parona"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Parona"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Casal Palocco"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Palazzo di Giustizia (Livorno)"	"wikipedia=it:Casal Palocco"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Grand Hotel Brunate"	"wikipedia=it:Palazzo di Giustizia (Livorno)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"	"wikipedia=it:Morciano di Leuca"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Grand Hotel Brunate"
"wikipedia=it:Bra"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"
"wikipedia=fr:Communauté de communes du Briançonnais"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Bra"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=fr:Communauté de communes du Briançonnais"
"wikipedia:sc=Bessude"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Pioppi (Pollica)"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Porta Vescovo"	"wikipedia:sc=Bessude"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Pioppi (Pollica)"
"wikipedia=it:Necropoli di Pranu Narbonis"	"wikipedia=it:Porta Vescovo"
"wikipedia:sc=Budòni"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Presicce-Acquarica"	"wikipedia=it:Necropoli di Pranu Narbonis"
"wikipedia=it:Monte Caccia"	"wikipedia:sc=Budòni"
"wikipedia=en:European route E35"	"wikipedia=it:Presicce-Acquarica"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Bucciano (San Miniato)"	"wikipedia=en:European route E35"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"
"wikipedia=it:Ansiei"	"wikipedia=it:Bucciano (San Miniato)"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Stazione di Lison"	"wikipedia=it:Ansiei"
"wikipedia=it:Pichini"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Rocca di Riva"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Domus de janas di Bruncu Maddeus"	"wikipedia=it:Pichini"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Borgo Petilia"	"wikipedia=it:Domus de janas di Bruncu Maddeus"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia=it:Borgo Petilia"
"wikipedia=it:Lacedonia"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Lacedonia"
"wikipedia=it:Casa natale di Desiderio da Settignano"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Mis"	"wikipedia=it:Casa natale di Desiderio da Settignano"
"wikipedia=it:Belvedere (Reggio Emilia)"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Mis"
"wikipedia=it:Corleone"	"wikipedia=it:Belvedere (Reggio Emilia)"
"wikipedia=it:Bovara (Trevi)"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"	"wikipedia=it:Corleone"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Bovara (Trevi)"
"wikipedia=it:Eremo di San Trano"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Castello di Castro"
"wikipedia=Villimpenta"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Pentone"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"	"wikipedia=Villimpenta"
"wikipedia=it:Casalpoglio"	"wikipedia=it:Pentone"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"
"wikipedia=it:Arizzano"	"wikipedia=it:Casalpoglio"
"wikipedia=it:Valtriano"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Arizzano"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Valtriano"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Collegiata dello Spirito Santo"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Collegiata dello Spirito Santo"
"wikipedia=it:Redipiano"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Poscola"	"wikipedia=it:Redipiano"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Fontane di Spoleto#Fontana di Piazza Collicola"	"wikipedia=it:Poscola"
"wikipedia=it:Vallebona"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Fontane di Spoleto#Fontana di Piazza Collicola"
"wikipedia=it:Rofrano"	"wikipedia=it:Vallebona"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Isola Serafini"	"wikipedia=it:Rofrano"
"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Isola Serafini"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Boncore"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Boncore"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=en:Magnolia officinalis"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Scoglio Nero"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=en:Magnolia officinalis"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Scoglio Nero"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Samolaco"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Cozzano (Langhirano)"	"wikipedia=it:Samolaco"
