"Aug 25"	"Aug 26"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Monte Agner"
"wikipedia=it:Forca di Valle"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Sarroch"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia=it:Nuovo cimitero degli Inglesi"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Balangero"
"wikipedia=it:Crespadoro"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Teatro romano di Lecce"	"wikipedia=it:Artena"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Castelvenere"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Gorgo"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Forca di Valle"
"wikipedia=it:Bominaco"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Sarroch"
"wikipedia=it:Postalesio"	"wikipedia=it:Nuovo cimitero degli Inglesi"
"wikipedia:fr=Temple d'Hercule Victor"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Crespadoro"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=it:Roiate"	"wikipedia=it:Teatro romano di Lecce"
"wikipedia=it:Benevento"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Gorgo"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=it:Parona"	"wikipedia=it:Bominaco"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Postalesio"
"wikipedia=it:Fontana Liri"	"wikipedia:fr=Temple d'Hercule Victor"
"wikipedia=it:Casal Palocco"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Roiate"
"wikipedia=it:Bra"	"wikipedia=it:Benevento"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia:sc=Bessude"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Badia Fiesolana"
"wikipedia:sc=Budòni"	"wikipedia=it:Parona"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Castel Focognano"
"wikipedia=en:European route E35"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Dorno"	"wikipedia=it:Casal Palocco"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Ansiei"	"wikipedia=it:Morciano di Leuca"
"wikipedia=it:Curon Venosta"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Stazione di Lison"	"wikipedia=it:Bra"
"wikipedia=it:Chiesa di San Marcellino (Parma)"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Rocca di Riva"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Cavallino (Italia)"	"wikipedia:sc=Bessude"
"wikipedia=it:Borgo Petilia"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia:sc=Budòni"
"wikipedia=it:Lacedonia"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=en:European route E35"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Dorno"
"wikipedia=it:Mis"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Piazza della Scala"	"wikipedia=it:Ansiei"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Corleone"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"	"wikipedia=it:Chiesa di San Marcellino (Parma)"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Eremo di San Trano"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Pentone"	"wikipedia=it:Borgo Petilia"
"wikipedia=it:Villa Durazzo Bombrini"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Arizzano"	"wikipedia=it:Lacedonia"
"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Mis"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Piazza della Scala"
"wikipedia=it:Redipiano"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Grotteria"	"wikipedia=it:Corleone"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"
"wikipedia=it:Poscola"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Vallebona"	"wikipedia=it:Pentone"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Villa Durazzo Bombrini"
"wikipedia=it:Colle Umberto"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Monte Compatri-Pantano"	"wikipedia=it:Arizzano"
"wikipedia=it:Procida"	"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"
"wikipedia=it:Palazzo Besta"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Redipiano"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Grotteria"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Poscola"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Boncore"	"wikipedia=it:Vallebona"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Colle Umberto"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Monte Compatri-Pantano"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Procida"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Palazzo Besta"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Samolaco"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:MuseoPassiria"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:Poiatte"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Stazione di Monticelli d'Ongina"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=en:Siponto"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Boncore"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia=it:Albera Ligure"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Piancogno"	"wikipedia=it:Samolaco"
"wikipedia=de:Albignasee"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Morzano"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:Poiatte"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Stazione di Monticelli d'Ongina"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=en:Siponto"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=de:Kesselkogel"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Masera"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Albera Ligure"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Piancogno"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=de:Albignasee"
"wikipedia=it:Cavriago"	"wikipedia=it:Morzano"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Palena"	"wikipedia=it:Poggio Capanne"
"wikipedia=it:Camporaghena"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=de:Kesselkogel"
"wikipedia:sc=Donori"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Oneta"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Masera"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Rovescala"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Porto Mantovano"	"wikipedia=it:Cavriago"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Saletto"	"wikipedia=it:Palena"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Camporaghena"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Cascina Colombara"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Ome"	"wikipedia:sc=Donori"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Oneta"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Rovescala"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Scicli"	"wikipedia=it:Porto Mantovano"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Ripaberarda"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Saletto"
"wikipedia=it:Palazzo Cusini"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=it:Cascina Colombara"
"wikipedia=it:Roccamontepiano"	"wikipedia=it:Ome"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Laterza (Italia)"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Scicli"
"wikipedia=it:Villanova Monferrato"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Villafalletto"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Pocol"	"wikipedia=it:Palazzo Cusini"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Chiesa di San Costantino (Ollastra)"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Pieve Fissiraga"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Borgetto"	"wikipedia=it:Vico (Colle di Val d'Elsa)"
"wikipedia=it:Gavazzana"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Vallermosa"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Villafalletto"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Pocol"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Cavaso del Tomba"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Pieve Fissiraga"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Borgetto"
"wikipedia=it:Populonia"	"wikipedia=it:Gavazzana"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Passo San Giovanni"
"wikipedia=de:Essener Eck"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=de:Gschnitz"	"wikipedia=it:Vallermosa"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Stazione di Pisogne"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Stazione di Roccagrimalda"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Configni (Acquasparta)"
"wikipedia=it:Oratorio di San Rocco a Fossato"	"wikipedia=it:Cavaso del Tomba"
"wikipedia=it:San Cipriano Po"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=it:Codroipo"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Bussana"	"wikipedia=it:Populonia"
"wikipedia=it:Stazione di Guadagna"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Alì Terme"	"wikipedia=it:Cima del Bal"
"wikipedia=de:Finailhof"	"wikipedia=de:Essener Eck"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=de:Gschnitz"
"wikipedia=it:Monte Pignerol"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Sarentino"	"wikipedia=it:Stazione di Pisogne"
"wikipedia=it:Castasegna"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=it:Oratorio di San Rocco a Fossato"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=it:Codroipo"
"wikipedia=it:Vallagarina"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Settime"	"wikipedia=it:Bussana"
"wikipedia=it:Pallare"	"wikipedia=it:Stazione di Guadagna"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Alì Terme"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=de:Finailhof"
"wikipedia=it:Quincinetto"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Monte Pignerol"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Sarentino"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Castasegna"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Colle della Gragliasca"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Montorio nei Frentani"	"wikipedia=it:Vallagarina"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:Settime"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Pallare"
"wikipedia=it:Montecatini Val di Cecina"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Isola Madre"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=it:Biblioteca nazionale di Torino"	"wikipedia=it:Quincinetto"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Chiesa di Santa Maria Causa Nostrae Laetitiae"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Stazione di Chieti"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Colle della Gragliasca"
"wikipedia=it:MuSe"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Portello"	"wikipedia=it:Montorio nei Frentani"
"wikipedia=it:Fondovalle (Formazza)"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:Colmegna"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Monumento al partigiano"	"wikipedia=it:Montecatini Val di Cecina"
"wikipedia=it:Antonio Meucci"	"wikipedia=it:Isola Madre"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Biblioteca nazionale di Torino"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:Chiesa di Santa Maria Causa Nostrae Laetitiae"
"wikipedia=it:Colfosco (Susegana)"	"wikipedia=it:Stazione di Chieti"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Garbagnate Monastero"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Camporeale"	"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"
"wikipedia=it:Ascea"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Faro di Giannutri"	"wikipedia=it:MuSe"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Portello"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Fondovalle (Formazza)"
"wikipedia=it:Eruzione_dell'Etna_del_1865"	"wikipedia=it:Colmegna"
"wikipedia=it:Casazza"	"wikipedia=it:Monumento al partigiano"
"wikipedia=it:Col di Lana"	"wikipedia=it:Antonio Meucci"
"wikipedia=it:Lutrano"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Valle (Morbegno)"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Colfosco (Susegana)"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Garbagnate Monastero"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Camporeale"
"wikipedia=it:Offlaga"	"wikipedia=it:Ascea"
"wikipedia=it:Toscana"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Teatro Fraschini"	"wikipedia=it:Eruzione_dell'Etna_del_1865"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Casazza"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Col di Lana"
"wikipedia=it:Schio"	"wikipedia=it:Lutrano"
"wikipedia=de:Hoher Zahn"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia=it:Brucianesi"	"wikipedia=it:Valle (Morbegno)"
"wikipedia=it:Basiasco"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Cimitero greco-ortodosso"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=it:Offlaga"
"wikipedia=it:Punta Muret"	"wikipedia=it:Toscana"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Spongano"	"wikipedia=it:Teatro Fraschini"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:Montovolo"	"wikipedia=it:Foresto Sparso"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Schio"
"wikipedia=it:San Martino Canavese"	"wikipedia=de:Hoher Zahn"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:Brucianesi"
"wikipedia=it:Scario"	"wikipedia=it:Basiasco"
"wikipedia=it:Lago di Tovel"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Stazione di Casale Popolo"	"wikipedia=it:Palazzo Madama (Roma)"
"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"	"wikipedia=it:Cimitero greco-ortodosso"
"wikipedia=it:Santuario della Madonna della Pace"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"
"wikipedia=it:Teatro Albatros"	"wikipedia=it:Punta Muret"
"wikipedia=it:Vimogno"	"wikipedia=it:Civitavecchia"
"wikipedia:sc=Tèmpiu"	"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"
"wikipedia=it:Strombolicchio"	"wikipedia=it:Spongano"
"wikipedia=it:Monte Arcibessi"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:Passo di Cirone"	"wikipedia=it:Montovolo"
"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"	"wikipedia=it:Stazione di Antignano"
"wikipedia=it:Monte Castelvecchio"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:San Polo di Piave"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
"wikipedia=it:Torre San Rocco"	"wikipedia=it:Scario"
