"Jul 06"	"Jul 07"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Siracusa"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Camposano"
"wikipedia=it:Romana"	"wikipedia=it:La Spezia#Giardini pubblici"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Villa Letizia"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Romana"
"wikipedia=it:Licata"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:Villa Letizia"
"wikipedia=en:Magnolia × soulangeana"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:Licata"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Crespellano#Muffa"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=en:Magnolia × soulangeana"
"wikipedia=it:Salvitelle"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Crespellano#Muffa"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:Salvitelle"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Toce"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia:sc=Ula"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Nocciano"	"wikipedia=it:Faggeto Lario"
"wikipedia=it:Mezzenile"	"wikipedia=it:Toce"
"wikipedia=de:Corvara"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia:sc=Ula"
"wikipedia=it:Pergine Valsugana"	"wikipedia=it:Nocciano"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Mezzenile"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=de:Corvara"
"wikipedia=it:Molvena"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Molveno"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Roccamorice"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Stazione di Canistro"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Molvena"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Molveno"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Roccamorice"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Stazione di Canistro"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Monte Novegno"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Ostana"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Pontelatone"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Ostana"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Castelcucco"	"wikipedia=it:Pontelatone"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Castelcucco"
"wikipedia=it:Punta Girard"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Asciano"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Punta Girard"
"wikipedia=it:Acquafondata"	"wikipedia=it:Asciano"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Arogno"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Acquafondata"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Giffone"	"wikipedia=it:Arogno"
"wikipedia=it:Palazzo delle Farine"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Malito"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Giffone"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Palazzo delle Farine"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Malito"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Tromello"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Bacoli"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Tromello"
"wikipedia=it:Verrino"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Bacoli"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Verrino"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Lago Palo"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Galeata"	"wikipedia=it:Lago Palo"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Rovegno"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Galeata"
"wikipedia=it:Cala Creta"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Rovegno"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia:it=Bessude"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Cala Creta"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia:it=Bessude"
"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=en:Cannae"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Villa Durini"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""
"wikipedia=it:Aggio"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Trebbo di Reno"	"wikipedia=en:Cannae"
"wikipedia=it:Agna"	"wikipedia=it:Villa Durini"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Fontana Rosmini"
"wikipedia:en=Nurallao"	"wikipedia=it:Aggio"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"	"wikipedia=it:Agna"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Diano d'Alba"	"wikipedia:en=Nurallao"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Diano d'Alba"
"wikipedia=it:Strambinello"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Strambinello"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Marlengo"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Costa Serina"	"wikipedia=it:Frabosa Sottana"
"wikipedia=de: Alpe Adria Radweg"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Garlenda"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Marlengo"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Costa Serina"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=de: Alpe Adria Radweg"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Garlenda"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Muravera"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Sauris"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Muravera"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Sauris"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Apricena"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Apricena"
"wikipedia=it:Ramponio Verna"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Porta Pia"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Ramponio Verna"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Cerzeto"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Fiesole"	"wikipedia=it:Porta Pia"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Locorotondo"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Cerzeto"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Fiesole"
"wikipedia=it:Lomazzo"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Locorotondo"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Riccò del Golfo di Spezia"	"wikipedia=it:Lomazzo"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Ghilarza"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Riccò del Golfo di Spezia"
"wikipedia=it:Milanello"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Via Balbi"	"wikipedia=it:Ghilarza"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Milanello"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Via Balbi"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Issime"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Issime"
"wikipedia=it:Teana"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Teano"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Teana"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Teano"
"wikipedia=it:Amaroni"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Leivi"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Occhiobello"	"wikipedia=it:Amaroni"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Leivi"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=de:Splügenpass"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia:it=Durasca"	"wikipedia=it:Occhiobello"
"wikipedia=it:Boves"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Baricella"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=de:Splügenpass"
"wikipedia=it:Portella Mandrazzi"	"wikipedia:it=Durasca"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Boves"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Baricella"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Armarolo"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Tratalias"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:Villa Poma"	"wikipedia=it:Armarolo"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Zelbio"	"wikipedia=it:Tratalias"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Villa Poma"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Zelbio"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Montemiletto"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Sequoia sempervirens"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Pelugo"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Montemiletto"
"wikipedia=it:Solofra"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Pelugo"
"wikipedia=it:Gottolengo"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:ARE Torrente Idice"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Solofra"
"wikipedia=it:Poggio Mirteto"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Pollina"	"wikipedia=it:Gottolengo"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:ARE Torrente Idice"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Longastrino"	"wikipedia=it:Poggio Mirteto"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Pollina"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Longastrino"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Gavirate"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Gavirate"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:Palosco"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=en:Ischia"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Palosco"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=en:Ischia"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=fr:Les Houches"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Il Baluardo"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=fr:Les Houches"
"wikipedia=it:Saccolongo"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Pieve del Cairo"	"wikipedia=de:Col d’Anzana"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Limentra"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Saccolongo"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Mignete"	"wikipedia=it:Limentra"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Mignete"
"wikipedia=it:Bossico"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Fontanarosa"	"wikipedia=it:Bossico"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Lerici"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Fontanarosa"
"wikipedia=it:Stazione di Nogara"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Canale_d'Ischia"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Pontedera"	"wikipedia=it:Lerici"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Stazione di Nogara"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Canale_d'Ischia"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Pontedera"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Museo archeologico virtuale"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Stroppo"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Castiadas"	"wikipedia=it:Museo archeologico virtuale"
"wikipedia=it:Bosaro"	"wikipedia=it:Stroppo"
"wikipedia=it:Linea M2 (metropolitana di Milano)"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Cava Manara"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Castiadas"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Bosaro"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Linea M2 (metropolitana di Milano)"
"wikipedia=it:Tusa"	"wikipedia=it:Cava Manara"
"wikipedia=it:Punta Malta"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:PalaPellini"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Tusa"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Punta Malta"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:PalaPellini"
