"Jan 23"	"Jan 24"
"wikipedia=it:Ferrovia di Valmorea"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:Suardi"	"wikipedia=it:Ubiale Clanezzo"
"wikipedia=it:Tenore (torrente)"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Caltrano"
"wikipedia:sc=Turalva"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Numana"	"wikipedia=it:Stazione di Capocroce"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Ghiacciaio del Monte Bianco"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Erve"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Pezzana"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Stazione di Albacina"
"wikipedia=it:Teatro Eliseo"	"wikipedia:sc=Garteddi"
"wikipedia=it:Chiesa di San Gregorio Magno"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Ferrovia di Valmorea"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Suardi"
"wikipedia=it:Sillavengo"	"wikipedia=it:Tenore (torrente)"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Lago d'Antorno"	"wikipedia:sc=Turalva"
"wikipedia=it:Grazzanise"	"wikipedia=it:Numana"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Brandizzo"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Chiesa di San Gregorio Magno"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Piazza XVIII Dicembre"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Sillavengo"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Grazzanise"
"wikipedia=it:Molochio"	"wikipedia=it:San Pietro in Cerro"
"wikipedia:fr=Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Montiano"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Palazzo Vidoni Caffarelli"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Brandizzo"
"wikipedia=it:Altagnana"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Lenza (torrente)"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Orani"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia:it=Lago di Zoccolo"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Mozzecane"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Foro Italico"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia=it:Museo Correr"	"wikipedia=it:Molochio"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia:fr=Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Palazzo della Provincia (Napoli)"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Montiano"
"wikipedia=it:Sovicille"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia:sc=Codronzanu"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Palazzo Vidoni Caffarelli"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Montone (Italia)"	"wikipedia=it:Altagnana"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Turania"	"wikipedia=it:Lenza (torrente)"
"wikipedia=it:Tiana"	"wikipedia=it:Orani"
"wikipedia=it:Fontana di piazza San Leonardo"	"wikipedia:it=Lago di Zoccolo"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Mozzecane"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Foro Italico"
"wikipedia=it:San Vincenzo (Italia)"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Museo Correr"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Palazzo della Provincia (Napoli)"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Candiana"	"wikipedia=it:Sovicille"
"wikipedia=it:Moiano"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Torgiano"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Loreggia"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Osmanthus fragrans"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Mallare"	"wikipedia=it:Montone (Italia)"
"wikipedia=it:Pazzano"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Turania"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Tiana"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Fontana di piazza San Leonardo"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"	"wikipedia=it:Quarto (Italia)"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=it:San Vincenzo (Italia)"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Abano Terme"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Vignole"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=it:Candiana"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Moiano"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Torgiano"
"wikipedia=it:Neive"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=it:Loreggia"
"wikipedia=it:Monte Alben"	"wikipedia=it:Osmanthus fragrans"
"wikipedia=it:Vignola"	"wikipedia=it:Mallare"
"wikipedia=it:Brembo"	"wikipedia=it:Pazzano"
"wikipedia=it:Castello Orsini (Soriano nel Cimino)"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Reggio Baseball"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Pieve Albignola"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Masullas"	"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Abano Terme"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Vignole"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Neive"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Monte Alben"
"wikipedia=it:Leffe"	"wikipedia=it:Vignola"
"wikipedia=it:Casera Galvana"	"wikipedia=it:Brembo"
"wikipedia=it:Via San Gallo"	"wikipedia=it:Castello Orsini (Soriano nel Cimino)"
"wikipedia=it:Cailungo"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Masullas"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Conca (fiume)"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Elva"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=it:Trinità (Italia)"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=it:Villachiara"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Scoglio Pignolta"
"wikipedia=it:Provincia di Brindisi"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia=it:Albese con Cassano"
"wikipedia=it:Castel Borello"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=de:Kreuzbergpass"	"wikipedia=it:Leffe"
"wikipedia=it:Peglio (Marche)"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Via San Gallo"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=it:Cailungo"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Castello Aragonese (Baia)"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=it:Castello di Trebecco"
"wikipedia=it:Duomo di Città di Castello"	"wikipedia=it:Conca (fiume)"
"wikipedia=it:Tregnago"	"wikipedia=it:Elva"
"wikipedia=it:Chiesa di San Tommaso in Formis"	"wikipedia=it:Trinità (Italia)"
"wikipedia=it:Nuraghe Izzana"	"wikipedia=it:Villachiara"
"wikipedia=it:Aulella"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Museo di Bonaria"	"wikipedia=it:Provincia di Brindisi"
"wikipedia=it:Bosnasco"	"wikipedia=it:Monte Cornetto"
"wikipedia=it:Monestirolo"	"wikipedia=it:Piazza delle Erbe (Padova)"
"wikipedia=it:Capanna Pian di Crest"	"wikipedia=it:Stazione di Occhiobello"
"wikipedia=it:Lago Aviolo"	"wikipedia=it:Castel Borello"
"wikipedia=it:Lago Rumia"	"wikipedia=de:Kreuzbergpass"
"wikipedia=it:Balocco (Italia)"	"wikipedia=it:Peglio (Marche)"
"wikipedia=it:Stazione di Salorno"	"wikipedia=it:Lago di Campotosto"
"wikipedia=it:Milis"	"wikipedia=it:Chiesa di San Bernardino (Rimini)"
"wikipedia=it:Galleria de Cristoforis"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia=it:Monte Seguret"	"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"
"wikipedia=it:Conversano"	"wikipedia=it:Loggia della Mercanzia"
"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"	"wikipedia=it:Castello Aragonese (Baia)"
"wikipedia=it:Ponza"	"wikipedia=it:San Nazario (Italia)"
"wikipedia=it:Serra de' Conti"	"wikipedia=it:Militello in Val di Catania"
"wikipedia=it:Fontana della Marinella al Carmine"	"wikipedia=it:Duomo di Città di Castello"
"wikipedia=it:San Michele (isola)"	"wikipedia=it:Tregnago"
"wikipedia:fr=Église San Giacomo d'Aggius"	"wikipedia=it:Chiesa di San Tommaso in Formis"
"wikipedia=it:Villapia"	"wikipedia=it:Nuraghe Izzana"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:Aulella"
"wikipedia=it:Parlasco"	"wikipedia=it:Museo di Bonaria"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:Bosnasco"
"wikipedia=de:Ernen"	"wikipedia=it:Monestirolo"
"wikipedia=it:Castello di Trebiano"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:Chiesa di Sant'Agata (Firenze)"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:Monte Paitino"	"wikipedia=it:Lago Rumia"
"wikipedia=it:Montemonaco"	"wikipedia=it:Balocco (Italia)"
"wikipedia=it:Palazzo Ducale (Venezia)"	"wikipedia=it:Stazione di Salorno"
"wikipedia=it:Antey-Saint-André"	"wikipedia=it:Milis"
"wikipedia=it:Teatro romano di Anzio"	"wikipedia=it:Galleria de Cristoforis"
"wikipedia=it:Caivano"	"wikipedia=it:Monte Seguret"
"wikipedia=it:Stazione di Salice"	"wikipedia=it:Conversano"
"wikipedia=it:Via Dante"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=it:Chiesa di San Giovanni Gualberto"	"wikipedia=it:Ponza"
"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"	"wikipedia=it:Serra de' Conti"
"wikipedia=it:Campo San Barnaba"	"wikipedia=it:Fontana della Marinella al Carmine"
"wikipedia=it:Viano"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Broletto di Como"	"wikipedia:fr=Église San Giacomo d'Aggius"
"wikipedia=it:Godega di Sant'Urbano"	"wikipedia=it:Villapia"
"wikipedia=it:Laghi di Cardeto"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Mausoleo di Elena"	"wikipedia=it:Parlasco"
"wikipedia=it:Monte Pelvo (Pic de Caramantran)"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:Albenga"	"wikipedia=de:Ernen"
"wikipedia=it:Teatro Sociale (Voghera)"	"wikipedia=it:Castello di Trebiano"
"wikipedia=it:Ponte Pietro Nenni"	"wikipedia=it:Chiesa di Sant'Agata (Firenze)"
"wikipedia=it:Palazzo dell'Accademia delle Scienze"	"wikipedia=it:Monte Paitino"
"wikipedia=it:Passo della Sentinella (Salerno)"	"wikipedia=it:Montemonaco"
"wikipedia=it:Stazione di Napoli Porta Nolana"	"wikipedia=it:Palazzo Ducale (Venezia)"
"wikipedia=it:Spineto Scrivia"	"wikipedia=it:Antey-Saint-André"
"wikipedia=it:Correzzana"	"wikipedia=it:Teatro romano di Anzio"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Caivano"
"wikipedia=it:Faro di Punta Penna"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Terdoppio"	"wikipedia=it:Via Dante"
"wikipedia=it:Palazzo Lucarini"	"wikipedia=it:Chiesa di San Giovanni Gualberto"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Nuraminis"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Passo Gola"	"wikipedia=it:Viano"
"wikipedia=it:Luogosanto"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Lago di Caldonazzo"	"wikipedia=it:Godega di Sant'Urbano"
"wikipedia=it:Borriana"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Piani d'Erna"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Balestrate"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Santo Stefano del Sole"	"wikipedia=it:Albenga"
"wikipedia:sc=Biddamanna Istrisàili"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Valtournenche (comune)"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Palazzo Venturi"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Pieve dei Santi Stefano e Margherita"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Monumento naturale di Galeria Antica"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Bagnoli del Trigno"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Chiesa dei Santi Francesco e Chiara"	"wikipedia=it:Correzzana"
"wikipedia=it:Museo di scienze planetarie"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Terdoppio"
"wikipedia=it:Chambave"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:San Didero"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Chiesa di Santa Maria di Betlem"	"wikipedia=it:Nuraminis"
"wikipedia=it:Carlazzo"	"wikipedia=it:Passo Gola"
"wikipedia=it:Rondanina"	"wikipedia=it:Luogosanto"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Borriana"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Balestrate"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia:it=Cabras"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Museo della Città (Urbino)"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Bariano"	"wikipedia=it:Palazzo Venturi"
"wikipedia=it:Vadena"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Monumento naturale di Galeria Antica"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=en:Tusculum"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Chambave"
"wikipedia=it:Fieramilano"	"wikipedia=it:San Didero"
"wikipedia=it:Aci Catena"	"wikipedia=it:Chiesa di Santa Maria di Betlem"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Carlazzo"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Rondanina"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Gonnesa"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Coni Zugna"	"wikipedia:it=Cabras"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Museo della Città (Urbino)"
"wikipedia=it:Falerna"	"wikipedia=it:Bariano"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Vadena"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:Missanello"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Caprarola"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Roddino"	"wikipedia=en:Tusculum"
"wikipedia=it:Ondaland"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Bovegno"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Fieramilano"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Aci Catena"
"wikipedia:en=Cisternino railway station"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Castano Primo"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Chiesa di Santa Maria Donnaromita"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Gonnesa"
"wikipedia=de:Sufers"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Lago di Acerenza"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Falerna"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Missanello"
"wikipedia=it:Torrebruna"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Caprarola"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Roddino"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Ondaland"
"wikipedia=it:Aramengo"	"wikipedia=it:Bovegno"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Terelle"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Montemezzo"	"wikipedia:en=Cisternino railway station"
"wikipedia=it:Brinzio"	"wikipedia=it:Castano Primo"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Chiesa di Santa Maria Donnaromita"
"wikipedia=de:Gader"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Borgomaro"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=de:Sufers"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Sperlonga"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Torrebruna"
"wikipedia=it:Palazzo del Cardinale Zapata"	"wikipedia=it:Belmonte del Sannio"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Grotte del Caglieron"
