"Jun 26"	"Jun 27"
"wikipedia=de:Berninabahn"	"wikipedia=it:Memoriale della Shoah"
"wikipedia=it:Montemale di Cuneo"	"wikipedia=it:Front"
"wikipedia=it:Galleria Borbonica"	"wikipedia=it:San Sisto (Perugia)"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:Serrastretta"
"wikipedia=it:Pieve di San Quirico"	"wikipedia=it:Forzo"
"wikipedia=it:Museo Mandralisca"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=it:Villa Sauli Podestà"	"wikipedia=it:Stazione di Orotelli"
"wikipedia=it:Mungivacca"	"wikipedia=it:Museo Moto Guzzi"
"wikipedia=it:Chiesa di San Francesco (Atri)"	"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"
"wikipedia=it:Santuario di Sant'Andrea"	"wikipedia=it:Mausoleo di Ciano"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Rotonda del Brunelleschi"	"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"
"wikipedia=it:Palazzo Melzi di Cusano"	"wikipedia=it:Merone"
"wikipedia=it:Basilica di San Martino (Magenta)"	"wikipedia=it:Ortezzano"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Forte di Marina di Castagneto Carducci"
"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=it:Lesina Marina"	"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"
"wikipedia=it:Lago del Brasimone"	"wikipedia=it:Chiesa di Sant'Antonio (Breno)"
"wikipedia=it:Rendinara"	"wikipedia=it:Aeroporto militare Mario de Bernardi"
"wikipedia=it:Vigonovo"	"wikipedia=de:Berninabahn"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"	"wikipedia=it:Montemale di Cuneo"
"wikipedia=it:Nebbiuno"	"wikipedia=it:Galleria Borbonica"
"wikipedia=it:Chiesa di San Pio X al Sodo"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"	"wikipedia=it:Pieve di San Quirico"
"wikipedia=it:Saccione"	"wikipedia=it:Museo Mandralisca"
"wikipedia=it:Stazione di San Leonardo (Calangianus)"	"wikipedia=it:Villa Sauli Podestà"
"wikipedia=it:Frumentaria"	"wikipedia=it:Mungivacca"
"wikipedia=it:Telgate"	"wikipedia=it:Chiesa di San Francesco (Atri)"
"wikipedia=it:Pessano_con_Bornago"	"wikipedia=it:Santuario di Sant'Andrea"
"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Museo di Santa Verdiana"	"wikipedia=it:Rotonda del Brunelleschi"
"wikipedia=it:Montecorvino Pugliano"	"wikipedia=it:Palazzo Melzi di Cusano"
"wikipedia=it:Piglio"	"wikipedia=it:Basilica di San Martino (Magenta)"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Paderno Dugnano"	"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"
"wikipedia=it:Stazione di Chiusaforte"	"wikipedia=it:Lesina Marina"
"wikipedia=it:Depugliano"	"wikipedia=it:Lago del Brasimone"
"wikipedia=it:Viconovo"	"wikipedia=it:Rendinara"
"wikipedia=it:Cellino San Marco"	"wikipedia=it:Vigonovo"
"wikipedia=it:Santuario dei Moglietti"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"
"wikipedia=it:Maia Bassa"	"wikipedia=it:Nebbiuno"
"wikipedia=it:Porton del Luzzo"	"wikipedia=it:Chiesa di San Pio X al Sodo"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"
"wikipedia=it:Autostrada A52 (Italia)"	"wikipedia=it:Saccione"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"	"wikipedia=it:Stazione di San Leonardo (Calangianus)"
"wikipedia=it:Biotopo magredi di San Quirino"	"wikipedia=it:Frumentaria"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Telgate"
"wikipedia=it:Rodengo-Saiano"	"wikipedia=it:Pessano_con_Bornago"
"wikipedia=fr:Auvergne-Rhône-Alpes"	"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"
"wikipedia=it:Parco nazionale delle Cinque Terre"	"wikipedia=it:Museo di Santa Verdiana"
"wikipedia=it:Roggio"	"wikipedia=it:Montecorvino Pugliano"
"wikipedia=it:Pieve di Gorto"	"wikipedia=it:Piglio"
"wikipedia=it:Monte Sciguelo"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"
"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"	"wikipedia=it:Paderno Dugnano"
"wikipedia=it:Obelisco del Quirinale"	"wikipedia=it:Stazione di Chiusaforte"
"wikipedia=it:Stazione di Borgo San Martino"	"wikipedia=it:Depugliano"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontana_del_Vescovado"	"wikipedia=it:Viconovo"
"wikipedia=it:Stazione di Salice Salentino"	"wikipedia=it:Cellino San Marco"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Santuario dei Moglietti"
"wikipedia=it:Carbonia"	"wikipedia=it:Maia Bassa"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=it:Porton del Luzzo"
"wikipedia=it:Torre Nasparo"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Autostrada A52 (Italia)"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"
"wikipedia=it:Chiesa di Santa Maria (Devia)"	"wikipedia=it:Biotopo magredi di San Quirino"
"wikipedia=it:Carbonin"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=it:Pabillonis"	"wikipedia=it:Rodengo-Saiano"
"wikipedia=it:Giarole"	"wikipedia=fr:Auvergne-Rhône-Alpes"
"wikipedia=it:Belfiore"	"wikipedia=it:Parco nazionale delle Cinque Terre"
"wikipedia=it:Montalto delle Marche"	"wikipedia=it:Roggio"
"wikipedia=it:Santa Maria Rossa"	"wikipedia=it:Pieve di Gorto"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Monte Sciguelo"
"wikipedia=it:Formigine"	"wikipedia=it:Chiesa di Sant'Antonino a Bellariva"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Obelisco del Quirinale"
"wikipedia=it:Villanova (Castenaso)"	"wikipedia=it:Stazione di Borgo San Martino"
"wikipedia=it:Peccioli"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontana_del_Vescovado"
"wikipedia=it:Logo (Plesio)"	"wikipedia=it:Stazione di Salice Salentino"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Cisternino di città"
"wikipedia=it:Duomo di Ancona"	"wikipedia=it:Carbonia"
"wikipedia=it:Stazione di Bra"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia=it:Acqualoreto"	"wikipedia=it:Torre Nasparo"
"wikipedia=it:Roggiano Gravina"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Tangenziale Ovest di Benevento"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia=it:Cajello"	"wikipedia=it:Chiesa di Santa Maria (Devia)"
"wikipedia=en:House of Loreius Tiburtinus"	"wikipedia=it:Carbonin"
"wikipedia=en:Vitozza"	"wikipedia=it:Pabillonis"
"wikipedia=it:Pantano Longarini"	"wikipedia=it:Giarole"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=it:Belfiore"
"wikipedia=it:Averara"	"wikipedia=it:Montalto delle Marche"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=it:Santa Maria Rossa"
"wikipedia=it:Palazzo del Cavaliere"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Asinara"	"wikipedia=it:Formigine"
"wikipedia=it:Montebello della Battaglia"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=it:Osilo"	"wikipedia=it:Villanova (Castenaso)"
"wikipedia=it:Stazzema (Stazzema)"	"wikipedia=it:Peccioli"
"wikipedia=it:Castel Trostburg"	"wikipedia=it:Logo (Plesio)"
"wikipedia=it:Albagiara"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Centrale idroelettrica di Fervento"	"wikipedia=it:Duomo di Ancona"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Stazione di Bra"
"wikipedia=it:Pian di Vedoia"	"wikipedia=it:Acqualoreto"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Roggiano Gravina"
"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"	"wikipedia=it:Tangenziale Ovest di Benevento"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Cajello"
"wikipedia=it:Garage Fiat"	"wikipedia=en:House of Loreius Tiburtinus"
"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"	"wikipedia=en:Vitozza"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Pantano Longarini"
"wikipedia=it:Agnosine"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Leolandia"	"wikipedia=it:Averara"
"wikipedia=it:Bannone"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"	"wikipedia=it:Palazzo del Cavaliere"
"wikipedia=it:Bee"	"wikipedia=it:Asinara"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Montebello della Battaglia"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Osilo"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Stazzema (Stazzema)"
"wikipedia=it:Stazione di Boschi Sant'Anna"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"	"wikipedia=it:Albagiara"
"wikipedia=it:TownHouse Galleria"	"wikipedia=it:Centrale idroelettrica di Fervento"
"wikipedia=it:Monte Siera"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Chiesa di San Salvatore al Vescovo"	"wikipedia=it:Pian di Vedoia"
"wikipedia=it:Villaggio Santa Barbara"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Concattedrale di Rapolla"	"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"
"wikipedia=it:Stazione di Silanus"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Stazione di Bologna Zanolini"	"wikipedia=it:Garage Fiat"
"wikipedia=it:Novazzano"	"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Agnosine"
"wikipedia=it:Genuri"	"wikipedia=it:Leolandia"
"wikipedia=it:Rapolla"	"wikipedia=it:Bannone"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Bee"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Santuario-basilica dell'Assunta"	"wikipedia=it:Stazione di Boschi Sant'Anna"
"wikipedia=it:Centro traumatologico ortopedico (Torino)"	"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"
"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"	"wikipedia=it:TownHouse Galleria"
"wikipedia=it:Piazza Santa Barbara"	"wikipedia=it:Monte Siera"
"wikipedia=it:Idice"	"wikipedia=it:Chiesa di San Salvatore al Vescovo"
"wikipedia=it:Venzone"	"wikipedia=it:Villaggio Santa Barbara"
"wikipedia=it:Flaipano"	"wikipedia=it:Concattedrale di Rapolla"
"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"	"wikipedia=it:Stazione di Silanus"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Stazione di Bologna Zanolini"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Novazzano"
"wikipedia=it:Barasso"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Colle del Melogno"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Genuri"
"wikipedia=it:Stazione di Alanno"	"wikipedia=it:Rapolla"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Cedrino#Lago del Cedrino"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=it:Settequerce"	"wikipedia=it:Santuario-basilica dell'Assunta"
"wikipedia=it:Buti"	"wikipedia=it:Centro traumatologico ortopedico (Torino)"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"
"wikipedia=it:Punta Croset"	"wikipedia=it:Piazza Santa Barbara"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=it:Idice"
"wikipedia=it:Pollenza"	"wikipedia=it:Venzone"
"wikipedia=it:Scido"	"wikipedia=it:Flaipano"
"wikipedia=it:Pollenzo"	"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:Opera Bosco Museo di Arte nella Natura"	"wikipedia=it:Lago di Endine"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Barasso"
"wikipedia=it:Castello d'Argile"	"wikipedia=it:Campo San Polo"
"wikipedia=it:Palazzo Visconti di Modrone (Milano)"	"wikipedia=de:Frondell Alm"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Stazione di Alanno"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=it:San Giuseppe (quartiere di Monza)"	"wikipedia=it:Castello Scaligero (Malcesine)"
"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"	"wikipedia=it:Cedrino#Lago del Cedrino"
"wikipedia=it:Chiesa di San Martino a Maiano"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Settequerce"
"wikipedia=it:Montagano"	"wikipedia=it:Buti"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Punta Croset"
"wikipedia=it:Stazione di Marilleva"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Pollenza"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Scido"
"wikipedia=it:Torre Gaia"	"wikipedia=it:Pollenzo"
"wikipedia=it:Borgonato"	"wikipedia=en:Pescorocchiano"
"wikipedia=de:Carona (Kreis)"	"wikipedia=it:Opera Bosco Museo di Arte nella Natura"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Duno"	"wikipedia=it:Castello d'Argile"
"wikipedia=it:Faro di Baratti"	"wikipedia=it:Palazzo Visconti di Modrone (Milano)"
"wikipedia=it:Muggia"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Piazza del Capitolo"	"wikipedia=it:Canale Ticinello"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:San Giuseppe (quartiere di Monza)"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"
"wikipedia=it:Rovagnasco"	"wikipedia=it:Chiesa di San Martino a Maiano"
"wikipedia=it:Amblar"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Tomba di Boschetti"	"wikipedia=it:Montagano"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Tempio di Zeus (Siracusa)"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Torre Gaia"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Borgonato"
"wikipedia=it:Stazione di Valle di Maddaloni"	"wikipedia=de:Carona (Kreis)"
"wikipedia=it:Torre delle Barbici"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Duno"
"wikipedia=it:Ferrovia Gallipoli-Casarano"	"wikipedia=it:Faro di Baratti"
"wikipedia=it:Montecrestese"	"wikipedia=it:Muggia"
"wikipedia=it:Punta Tonini"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Piazza del Capitolo"
"wikipedia=it:Castelcovati"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Rovagnasco"
"wikipedia=it:Cismon"	"wikipedia=it:Amblar"
"wikipedia=de:Campalto"	"wikipedia=it:Tomba di Boschetti"
"wikipedia=it:Palazzo Resta-Pallavicino"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Titignano"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Tempio di Zeus (Siracusa)"
"wikipedia=it:Naso (Italia)"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Sorana"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Gazzano"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Stazione di Valle di Maddaloni"
"wikipedia=it:Chiesa di Padre Pio"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Stazione di Montefredane"	"wikipedia=it:Ferrovia Gallipoli-Casarano"
"wikipedia=it:Possidente"	"wikipedia=it:Montecrestese"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Laurenzana"	"wikipedia=it:Castelcovati"
"wikipedia=it:Torre_Embriaci"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Cismon"
"wikipedia=it:Cappella Sansevero"	"wikipedia=de:Campalto"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=it:Palazzo Resta-Pallavicino"
"wikipedia=en:Oricola"	"wikipedia=it:Titignano"
"wikipedia=it:Otro (torrente)"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:Naso (Italia)"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=it:Sorana"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Gazzano"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Chiesa di Santa Maria (Rignalla)"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Sardara)"	"wikipedia=it:Chiesa di Padre Pio"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=it:Scuola del Santo"	"wikipedia=it:Stazione di Montefredane"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Possidente"
"wikipedia=it:Montereale"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"
"wikipedia=it:Chiesa di San Domenico (Spoleto)"	"wikipedia=it:Laurenzana"
"wikipedia=it:Sinigo"	"wikipedia=it:Torre_Embriaci"
"wikipedia=it:Palese-Macchie"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Cappella Sansevero"
"wikipedia:it=Abbazia di San Pastore"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:Reviglione"	"wikipedia=en:Oricola"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Otro (torrente)"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:Villa Puccini di Scornio"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Chiostri del Carmine Maggiore"	"wikipedia=it:Chiesa di Santa Maria (Rignalla)"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Sardara)"
"wikipedia=it:Licosa"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Bar Basso"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Trentola-Ducenta"	"wikipedia=it:Montereale"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Chiesa di San Domenico (Spoleto)"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Sinigo"
"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"	"wikipedia=it:Palese-Macchie"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Rifugio Elena"	"wikipedia:it=Abbazia di San Pastore"
"wikipedia=it:Apella (Licciana Nardi)"	"wikipedia=it:Reviglione"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Latte (Ventimiglia)"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Villa Puccini di Scornio"
"wikipedia=it:Novalesa"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Veneto"	"wikipedia=it:Chiostri del Carmine Maggiore"
"wikipedia=it:Chiesa di San Cesareo de Appia"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Licosa"
"wikipedia=it:Monte Gorgoli"	"wikipedia=it:Bar Basso"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Serra Pistoiese"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:Chiesa di Sant'Ignazio da Laconi (Norbello)"
"wikipedia=it:Villa Il Larione"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:Apella (Licciana Nardi)"
"wikipedia=it:San Leo (Italia)"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Lido di Fermo"	"wikipedia=it:Latte (Ventimiglia)"
"wikipedia=it:Corneliano d'Alba"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:Quartiere Navile"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Novalesa"
"wikipedia=it:Barbiano (Cotignola)"	"wikipedia=it:Veneto"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Chiesa di San Cesareo de Appia"
"wikipedia=it:Zeri"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Valbona (Collagna)"	"wikipedia=it:Monte Gorgoli"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Albergo dei Poveri (Palermo)"	"wikipedia=it:Serra Pistoiese"
"wikipedia=it:Torre Civica di Varese"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Castello di Vicarello"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Villa Il Larione"
"wikipedia=it:Provincia di Fermo"	"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:San Leo (Italia)"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Lido di Fermo"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Zuglio"	"wikipedia=it:Quartiere Navile"
"wikipedia=it:Chiesa di Santa Caterina (Asti)"	"wikipedia=it:Villa Sperlinga"
