"May 10"	"May 11"
"wikipedia=it:Palazzo Benini"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Lago di Conza"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:Strada del jazz"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Socchieve"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"
"wikipedia=it:Ortodonico"	"wikipedia=it:San Giovanni Lipioni"
"wikipedia=it:Basilica della Santissima Annunziata Maggiore"	"wikipedia=it:Castelferretti"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Castello del Montiferru"
"wikipedia=it:Torre della Linguella"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Lentigione"	"wikipedia=it:Rifugio Pio XI"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Casatisma"	"wikipedia=it:Foro di Nerva"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Vicalvi"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Lanzo d'Intelvi"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Nicolosi"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Barbaiana"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Stazione di Fossato di Vico (FAC)"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Palazzo Benini"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Lago di Conza"
"wikipedia=de:Sparkassenstraße (Bozen)"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Chiusa (Italia)"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Socchieve"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia=it:Chiesa di Santa Marta (Pisa)"	"wikipedia=it:Ortodonico"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Basilica della Santissima Annunziata Maggiore"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Badia di San Pietro a Moscheta"	"wikipedia=it:Torre della Linguella"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Lentigione"
"wikipedia=it:Stazione di Cirié"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Lodrone (Storo)"	"wikipedia=it:Casatisma"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Vicalvi"
"wikipedia=it:Casemurate"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Camigliano"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Circo romano di Milano"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"
"wikipedia=it:Colle San Vito"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Nicolosi"
"wikipedia=it:Agordo"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Sabbionara"	"wikipedia=it:Barbaiana"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Stazione di Atena"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Albiano di Magra"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=de:Sparkassenstraße (Bozen)"
"wikipedia=it:Varedo"	"wikipedia=it:Chiusa (Italia)"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Terlano"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Chiesa di Santa Marta (Pisa)"
"wikipedia=it:Stazione di Sparanise"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Marina di Castagneto Carducci"	"wikipedia=it:Badia di San Pietro a Moscheta"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Chiesa di Sant'Ilario (Ascoli Piceno)"	"wikipedia=it:Stazione di Cirié"
"wikipedia=it:San Filippo (Anagni)"	"wikipedia=it:Lodrone (Storo)"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Casemurate"
"wikipedia=it:Padergnone"	"wikipedia=it:Camigliano"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Circo romano di Milano"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Colle San Vito"
"wikipedia=it:Circuito di Torretta"	"wikipedia=it:Orco Feglino"
"wikipedia=ca:Iapigyum promontorium"	"wikipedia=it:Agordo"
"wikipedia=it:Duronia"	"wikipedia=it:Sabbionara"
"wikipedia=it:Passo Tanarello"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Bardineto"	"wikipedia=it:Sassoferrato"
"wikipedia=de:Castelfeder"	"wikipedia=it:Stazione di Atena"
"wikipedia=it:Chiesa_dei_Santi_Gervasio_e_Protasio_(Carpenedo)"	"wikipedia=it:Albiano di Magra"
"wikipedia=it:Stazione di Monte Amiata"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Teggiano"	"wikipedia=it:Varedo"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Terlano"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Torri INA"	"wikipedia=it:Stazione di Sparanise"
"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Ravellino"	"wikipedia=it:Marina di Castagneto Carducci"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Cersosimo"	"wikipedia=it:Chiesa di Sant'Ilario (Ascoli Piceno)"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:San Filippo (Anagni)"
"wikipedia=it:Carpeneto"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Contra (Missaglia)"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=it:Villa Chigi Saracini"	"wikipedia=it:Padergnone"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Husqvarna"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Pianello (Perugia)"	"wikipedia=it:Circuito di Torretta"
"wikipedia=it:Gracciano (Montepulciano)"	"wikipedia=ca:Iapigyum promontorium"
"wikipedia=it:Castello di Silandro"	"wikipedia=it:Duronia"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Passo Tanarello"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Bardineto"
"wikipedia=it:Chiesa del Beato Antonio Pellegrino"	"wikipedia=de:Castelfeder"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Chiesa_dei_Santi_Gervasio_e_Protasio_(Carpenedo)"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Stazione di Monte Amiata"
"wikipedia=it:Sarezzano"	"wikipedia=it:Teggiano"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=it:Cosola"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=it:Pareto"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Nicotera"	"wikipedia=it:Torri INA"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Chiesa di San Bartolomeo di Promontorio"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Ravellino"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Marano Equo"	"wikipedia=it:Cersosimo"
"wikipedia=it:Giano (fiume)"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Cassano Spinola"	"wikipedia=it:Carpeneto"
"wikipedia=it:Palazzina della Livia"	"wikipedia=it:Stazione di Priola"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Contra (Missaglia)"
"wikipedia=it:Parravicino"	"wikipedia=it:Villa Chigi Saracini"
"wikipedia=it:Pista di Nardò"	"wikipedia=it:Capriglia Irpina"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=it:Husqvarna"
"wikipedia=it:San Savino (Magione)"	"wikipedia=it:Pianello (Perugia)"
"wikipedia=it:Dent d'Hérens"	"wikipedia=it:Gracciano (Montepulciano)"
"wikipedia=it:Stazione di Arezzo"	"wikipedia=it:Castello di Silandro"
"wikipedia=it:Chiesa di San Pietro in Villore"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=it:Boschi San Marco"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Chiesa del Beato Antonio Pellegrino"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Verderio"	"wikipedia=it:Molinetto della Croda"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:Sarezzano"
"wikipedia=it:Ciconio"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Acquamela"	"wikipedia=it:Cosola"
"wikipedia=it:Granieri"	"wikipedia=it:Pareto"
"wikipedia=it:Verduno"	"wikipedia=it:Monte san Bernardo"
"wikipedia=en:House of Julia Felix"	"wikipedia=it:Nicotera"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Palazzo Caotorta Angaran"	"wikipedia=en:American Academy in Rome"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Marano Equo"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:Giano (fiume)"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Cassano Spinola"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Palazzina della Livia"
"wikipedia=it:Montefabbri"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Parravicino"
"wikipedia=it:Chiesa di Santa Marta (Talana)"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Santuario di San Gennaro alla Solfatara"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Convitto nazionale Pietro Giannone"	"wikipedia=it:San Savino (Magione)"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Stazione di Arezzo"
"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"	"wikipedia=it:Chiesa di San Pietro in Villore"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Boschi San Marco"
"wikipedia=it:Cervati"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=de:Schloss Prösels"	"wikipedia=it:Verderio"
"wikipedia=it:Stazione di Torralba"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Castelforte"	"wikipedia=it:Ciconio"
"wikipedia=it:Stagno di Chia"	"wikipedia=it:Acquamela"
"wikipedia=it:Ardeatino"	"wikipedia=it:Granieri"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Verduno"
"wikipedia=it:Riserva naturale del Lago di Cornino"	"wikipedia=en:House of Julia Felix"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Grosotto"	"wikipedia=it:Palazzo Caotorta Angaran"
"wikipedia=it:Monte Ventasso"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Montefabbri"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Croda del Becco"
"wikipedia=it:Basilica di San Gregorio Maggiore"	"wikipedia=it:Chiesa di Santa Marta (Talana)"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=it:Santuario di San Gennaro alla Solfatara"
"wikipedia=it:Cavaion Veronese"	"wikipedia=it:Convitto nazionale Pietro Giannone"
"wikipedia=it:Area archeologica demaniale Bosco Littorio"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Villa Cordellina"	"wikipedia=it:Santuario di Oropa"
"wikipedia=it:Monte Gleno"	"wikipedia=it:Teatro Giuseppe Verdi (Busseto)"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=it:Roncadello (Dovera)"	"wikipedia=it:Cervati"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"	"wikipedia=de:Schloss Prösels"
"wikipedia=it:Stazione di Genga-San Vittore Terme"	"wikipedia=it:Stazione di Torralba"
"wikipedia=it:Chiesa di Sant'Andrea a Candeli"	"wikipedia=it:Castelforte"
"wikipedia=en:European route E80"	"wikipedia=it:Stagno di Chia"
"wikipedia=it:Ponte Lambro"	"wikipedia=it:Ardeatino"
"wikipedia=it:Sommariva Perno"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:Sibari"	"wikipedia=it:Riserva naturale del Lago di Cornino"
"wikipedia=it:San Giovanni del Pantano"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Grosotto"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:Monte Ventasso"
"wikipedia=it:Basilicanova"	"wikipedia=de:Spronser Seen"
"wikipedia=it:Stazione di Sant'Anna di Chioggia"	"wikipedia=it:Chiesa luterana di Napoli"
"wikipedia=it:Valle Castiglione"	"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:Montelupo Fiorentino"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:Monte delle Fate"
"wikipedia=it:Chiesa madre (Montemilone)"	"wikipedia=it:San Nicola la Strada"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:Basilica di San Gregorio Maggiore"
"wikipedia=it:Collobrida"	"wikipedia=it:San Giorgio delle Pertiche"
"wikipedia=it:Cropani"	"wikipedia=it:Cavaion Veronese"
"wikipedia=it:Castel Schöneck"	"wikipedia=it:Area archeologica demaniale Bosco Littorio"
"wikipedia=it:Santadi"	"wikipedia=it:Villa Cordellina"
"wikipedia=it:Stazione di Bagnolo in Piano"	"wikipedia=it:Monte Gleno"
"wikipedia=it:Chiesa di San Giovanni Battista (Macchie)"	"wikipedia=it:Stadio Felice Chinetti"
"wikipedia=it:Agrestone"	"wikipedia=it:Roncadello (Dovera)"
"wikipedia=it:Villa Capponi (Firenze)"	"wikipedia=it:San Carlo Canavese"
"wikipedia=it:Oggiono"	"wikipedia=it:Chiesa di Sant'Orsola (Palermo)"
"wikipedia=it:Stazione di San Paolo Solbrito"	"wikipedia=it:Stazione di Genga-San Vittore Terme"
"wikipedia=it:Tobbiana (Montale)"	"wikipedia=it:Chiesa di Sant'Andrea a Candeli"
"wikipedia=it:Codevilla"	"wikipedia=en:European route E80"
"wikipedia=it:Castello di Chiavari"	"wikipedia=it:Ponte Lambro"
"wikipedia=it:San Gennarello di Ottaviano"	"wikipedia=it:Sommariva Perno"
"wikipedia=it:Senna Lodigiana"	"wikipedia=it:Sibari"
"wikipedia=it:Teatro Sangiorgi"	"wikipedia=it:San Giovanni del Pantano"
"wikipedia=it:Chiesa di San Nicolò (Treviso)"	"wikipedia=it:Grotte di Oliero"
"wikipedia=it:Piaggione"	"wikipedia=it:Palazzo Cesaroni"
"wikipedia=it:Stazione di Preglia"	"wikipedia=it:Basilicanova"
"wikipedia=it:Lago Vej del Bouc"	"wikipedia=it:Stazione di Sant'Anna di Chioggia"
"wikipedia=it:Lago delle Ghiarine"	"wikipedia=it:Valle Castiglione"
"wikipedia=it:Stazione di Genova Nervi"	"wikipedia=it:Forgaria nel Friuli"
"wikipedia=it:Stazione di Marina di San Lorenzo"	"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"
"wikipedia=it:Ischia (Italia)"	"wikipedia=it:Chiesa madre (Montemilone)"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Villa de Vecchi"
"wikipedia=it:Nuraghe Nolza"	"wikipedia=it:Collobrida"
"wikipedia=it:Casa del boia (Genova)"	"wikipedia=it:Cropani"
"wikipedia=de:Lodner"	"wikipedia=it:Castel Schöneck"
"wikipedia=it:Sernio"	"wikipedia=it:Santadi"
"wikipedia=it:Palazzo Montecitorio"	"wikipedia=it:Stazione di Bagnolo in Piano"
"wikipedia=it:Caserma difensiva del Malamot"	"wikipedia=it:Chiesa di San Giovanni Battista (Macchie)"
"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"	"wikipedia=it:Agrestone"
"wikipedia=it:Ponzone (torrente)"	"wikipedia=it:Villa Capponi (Firenze)"
"wikipedia=it:Teatro delle Balate"	"wikipedia=it:Oggiono"
"wikipedia=it:Sant'Andrea Pelago"	"wikipedia=it:Stazione di San Paolo Solbrito"
"wikipedia=it:Giardino di Borgo Allegri"	"wikipedia=it:Tobbiana (Montale)"
"wikipedia=it:Nogaré (Pergine Valsugana)"	"wikipedia=it:Codevilla"
"wikipedia=it:Pratolungo"	"wikipedia=it:Castello di Chiavari"
"wikipedia=it:Palazzo Lucini Arborio Mella"	"wikipedia=it:San Gennarello di Ottaviano"
"wikipedia=it:Traforo ferroviario del Colle di Tenda"	"wikipedia=it:Senna Lodigiana"
"wikipedia=fr:Dent du Requin"	"wikipedia=it:Teatro Sangiorgi"
"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"	"wikipedia=it:Chiesa di San Nicolò (Treviso)"
"wikipedia=it:Faeto"	"wikipedia=it:Piaggione"
"wikipedia=it:Montemurlo"	"wikipedia=it:Stazione di Preglia"
"wikipedia=it:Faete"	"wikipedia=it:Lago Vej del Bouc"
"wikipedia=it:San Nicola l'Arena"	"wikipedia=it:Lago delle Ghiarine"
"wikipedia=it:Piavon (canale)"	"wikipedia=it:Stazione di Genova Nervi"
"wikipedia=it:Rezzato"	"wikipedia=it:Stazione di Marina di San Lorenzo"
"wikipedia=it:Serramanna"	"wikipedia=it:Ischia (Italia)"
"wikipedia=it:Chiesa di San Secondo (Cortazzone)"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"	"wikipedia=it:Nuraghe Nolza"
"wikipedia=it:Chiesa di Santa Maria a Peretola"	"wikipedia=it:Casa del boia (Genova)"
"wikipedia=it:Chiesa di San Sebastiano (Massa)"	"wikipedia=de:Lodner"
"wikipedia=it:Tremestieri"	"wikipedia=it:Sernio"
"wikipedia=it:PalaSojourner"	"wikipedia=it:Palazzo Montecitorio"
"wikipedia=it:Palazzo Bartolini Baldelli"	"wikipedia=it:Caserma difensiva del Malamot"
"wikipedia=it:Palazzo del Capitaniato"	"wikipedia=it:Pieve di San Pancrazio (Cavriglia)"
"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"	"wikipedia=it:Ponzone (torrente)"
"wikipedia=it:Città del Vaticano"	"wikipedia=it:Teatro delle Balate"
"wikipedia=it:Punta Perrucchetti"	"wikipedia=it:Sant'Andrea Pelago"
"wikipedia=it:Stazione di Valmadrera"	"wikipedia=it:Giardino di Borgo Allegri"
"wikipedia=it:Stazione di Pozzuoli Solfatara"	"wikipedia=it:Nogaré (Pergine Valsugana)"
"wikipedia=it:San Fiorano"	"wikipedia=it:Pratolungo"
"wikipedia=it:Stazione di Punta Raisi"	"wikipedia=it:Palazzo Lucini Arborio Mella"
"wikipedia=it:Croglio"	"wikipedia=it:Traforo ferroviario del Colle di Tenda"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"	"wikipedia=fr:Dent du Requin"
"wikipedia=it:Monte Reale (Liguria)"	"wikipedia=it:Chiesa di Santa Maria della Consolazione (Milano)"
"wikipedia=it:Spinetoli"	"wikipedia=it:Faeto"
"wikipedia=it:Malga Venegia"	"wikipedia=it:Montemurlo"
"wikipedia=it:Piazza Ognissanti"	"wikipedia=it:Faete"
"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"	"wikipedia=it:San Nicola l'Arena"
"wikipedia=it:Concattedrale di Troia"	"wikipedia=it:Piavon (canale)"
"wikipedia=it:Teatro di Nuceria Alfaterna"	"wikipedia=it:Rezzato"
"wikipedia=it:Materdei (metropolitana di Napoli)"	"wikipedia=it:Serramanna"
"wikipedia=it:Este (Italia)"	"wikipedia=it:San Gallo (San Giovanni Bianco)"
"wikipedia=it:Barbarano Vicentino"	"wikipedia=it:Chiesa di San Secondo (Cortazzone)"
"wikipedia=it:Chiesa di San Ferdinando (Napoli)"	"wikipedia=it:Basilica di Santa Maria Maggiore (Bergamo)"
"wikipedia:it=Castel Sant'Antonio"	"wikipedia=it:Chiesa di Santa Maria a Peretola"
"wikipedia=it:Stazione di Vasto-San Salvo"	"wikipedia=it:Chiesa di San Sebastiano (Massa)"
"wikipedia=it:Monastero di Santa Giulia"	"wikipedia=it:Tremestieri"
"wikipedia=it:Quartiere degli Olmi"	"wikipedia=it:PalaSojourner"
"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"	"wikipedia=it:Palazzo Bartolini Baldelli"
"wikipedia=de:San Samuele"	"wikipedia=it:Palazzo del Capitaniato"
"wikipedia=it:Monteu Roero"	"wikipedia=it:Chiesa di Santa Margherita (Sant'Olcese)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"	"wikipedia=it:Città del Vaticano"
"wikipedia=it:Caorso"	"wikipedia=it:Punta Perrucchetti"
"wikipedia=it:Rifugio Maria Luisa"	"wikipedia=it:Stazione di Valmadrera"
"wikipedia=it:Dora di Rhêmes"	"wikipedia=it:Stazione di Pozzuoli Solfatara"
"wikipedia=it:Piazza delle Erbe (Mantova)"	"wikipedia=it:San Fiorano"
"wikipedia=it:Asola (Italia)"	"wikipedia=it:Stazione di Punta Raisi"
"wikipedia:it=Stazione di Corteolona"	"wikipedia=it:Croglio"
"wikipedia=it:Faraglione di Mezzogiorno"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Borore)"
"wikipedia=it:Stazione di Torrazza Coste"	"wikipedia=it:Monte Reale (Liguria)"
"wikipedia=it:Chiesa di Santa Maria ad Ogni Bene dei Sette Dolori"	"wikipedia=it:Spinetoli"
"wikipedia=it:Torretta (Crucoli)"	"wikipedia=it:Malga Venegia"
"wikipedia=it:Punta Margherita (Grandes Jorasses)"	"wikipedia=it:Piazza Ognissanti"
"wikipedia=it:Mardimago"	"wikipedia=it:Chiesa dell'Immacolata (Sestri Levante)"
"wikipedia=it:Museo del vetro"	"wikipedia=it:Concattedrale di Troia"
"wikipedia=it:Monte San Biagio (Maratea)"	"wikipedia=it:Teatro di Nuceria Alfaterna"
"wikipedia=it:Civiasco"	"wikipedia=it:Materdei (metropolitana di Napoli)"
"wikipedia=it:Goito"	"wikipedia=it:Este (Italia)"
"wikipedia=it:Monte Morello"	"wikipedia=it:Barbarano Vicentino"
"wikipedia=it:Chiesa della Natività di Maria (Castel del Piano)"	"wikipedia=it:Convento di Santa Maria del Giglio"
"wikipedia=it:Montebruno"	"wikipedia=it:Chiesa di San Ferdinando (Napoli)"
"wikipedia=it:Dogana (San Marino)"	"wikipedia:it=Castel Sant'Antonio"
"wikipedia=it:Area archeologica di Matzanni"	"wikipedia=it:Stazione di Vasto-San Salvo"
"wikipedia=it:Chiesa di Santa Maria dei Monti (Grottammare)"	"wikipedia=it:Monastero di Santa Giulia"
"wikipedia=it:Peterköfele"	"wikipedia=it:Quartiere degli Olmi"
"wikipedia=it:Stazione di Spresiano"	"wikipedia=it:Chiesa di Santo Stefano (Serravalle Pistoiese)"
"wikipedia=it:Visino"	"wikipedia=de:San Samuele"
"wikipedia=it:Tavola bronzea di Polcevera"	"wikipedia=it:Monteu Roero"
"wikipedia=it:Lucio Sestio (metropolitana di Roma)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Tivoli)"
"wikipedia=it:Chiesa di San Bernardino (Verona)"	"wikipedia=it:Caorso"
"wikipedia=it:Punta Braccetto"	"wikipedia=it:Rifugio Maria Luisa"
"wikipedia=it:Autostrada Sistiana-Rabuiese"	"wikipedia=it:Dora di Rhêmes"
"wikipedia=it:Cittiglio"	"wikipedia=it:Piazza delle Erbe (Mantova)"
"wikipedia=it:Celledizzo"	"wikipedia=it:Asola (Italia)"
