"Oct 16"	"Oct 17"
"wikipedia=it:Chiesa_di_San_Silvestro_(Sutri)"	"wikipedia=it:Piana (Castiglione del Lago)"
"wikipedia=it:Arborio"	"wikipedia=it:Chiesa di San Nicolò ai Cordari"
"wikipedia=it:Ampio"	"wikipedia=it:Palazzo comunale Giorgio La Pira"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Vallo Torinese"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:Biblioteca Moreniana"
"wikipedia=it:Stazione di Castellalto-Canzano"	"wikipedia=it:Fronzola"
"wikipedia=it:San Martino in Pensilis"	"wikipedia=it:Trionto"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Valle San Giovanni"
"wikipedia=it:Calasetta"	"wikipedia=it:Montescudo-Monte Colombo"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia=it:Bancali"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia=it:Casacca (Berceto)"
"wikipedia:sc=Bunnànnaru"	"wikipedia=it:Spallette"
"wikipedia=it:Pusiano"	"wikipedia=it:Boccadasse"
"wikipedia=it:Caloveto"	"wikipedia=it:Bozzolo (Italia)"
"wikipedia=it:Montagnaga"	"wikipedia=en:Gemini Center"
"wikipedia=it:San Pietro Cusico"	"wikipedia=it:Palazzo Capone"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia=it:Prato Sesia"	"wikipedia=it:Chiesa di San Pietro (Albisola Superiore)"
"wikipedia=it:Collepietro"	"wikipedia=it:Siris (Italia)"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Chiesa_di_San_Silvestro_(Sutri)"
"wikipedia=it:Le Castella"	"wikipedia=it:Arborio"
"wikipedia=it:Chiesa di San Gavino al Cornocchio"	"wikipedia=it:Ampio"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=it:Taglio Novissimo"
"wikipedia=it:Parabita"	"wikipedia=it:Stazione di Castellalto-Canzano"
"wikipedia=it:Compignano"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Bedretto"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Santa Brera"	"wikipedia=it:Calasetta"
"wikipedia=it:Pozzonovo"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Isola di Fondra"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:Guardavalle"	"wikipedia:sc=Bunnànnaru"
"wikipedia=it:Molino del Piano"	"wikipedia=it:Pusiano"
"wikipedia=it:Palazzo_degli_Uffici"	"wikipedia=it:Caloveto"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=it:Montagnaga"
"wikipedia=it:Castiglione (Verona)"	"wikipedia=it:San Pietro Cusico"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=it:Piobbico"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Chiesa del Gesù (Ancona)"	"wikipedia=it:Collepietro"
"wikipedia=it:Miscano"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Carpinone"	"wikipedia=it:Le Castella"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Chiesa di San Gavino al Cornocchio"
"wikipedia=it:Passo del Ginestro"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:Parabita"
"wikipedia=it:Piz Argient"	"wikipedia=it:Compignano"
"wikipedia=it:PalaBruel"	"wikipedia=it:Bedretto"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Santa Brera"
"wikipedia=it:Stazione di Romito"	"wikipedia=it:Pozzonovo"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Canalicchio (Tremestieri Etneo)"	"wikipedia=it:Guardavalle"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Molino del Piano"
"wikipedia=it:Manduria"	"wikipedia=it:Palazzo_degli_Uffici"
"wikipedia=it:Piegaio"	"wikipedia=it:Rifugio Guido Rey"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Castiglione (Verona)"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia=it:Orgiano"	"wikipedia=it:Piobbico"
"wikipedia=it:Sant'Anna (Casale Corte Cerro)"	"wikipedia=it:Chiesa del Gesù (Ancona)"
"wikipedia=it:Spirano"	"wikipedia=it:Miscano"
"wikipedia=it:Alleghe"	"wikipedia=it:Carpinone"
"wikipedia=it:Chiesa di San Rufignano a Sommaia"	"wikipedia=it:Palazzo Ajutamicristo"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Punta Palascìa"	"wikipedia=it:Bosco di Centorbi"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Piz Argient"
"wikipedia=it:Chiesa di San Domenico (Atessa)"	"wikipedia=it:PalaBruel"
"wikipedia=it:Riserva naturale Poggio all'Olmo"	"wikipedia=it:Baia e Latina"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Stazione di Romito"
"wikipedia=it:Santo Pietro Belvedere"	"wikipedia:sc=Thiniscole"
"wikipedia=it:Vicchio"	"wikipedia=it:Canalicchio (Tremestieri Etneo)"
"wikipedia=it:Sant'Ambrogio (Zoagli)"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:Manduria"
"wikipedia=it:Mottera"	"wikipedia=it:Piegaio"
"wikipedia=it:Palazzo_della_Specola"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Veduro"	"wikipedia=it:Orgiano"
"wikipedia=it:Vervò"	"wikipedia=it:Sant'Anna (Casale Corte Cerro)"
"wikipedia=it:Stazione di Pracchia (FAP)"	"wikipedia=it:Spirano"
"wikipedia=it:Isole Gemini"	"wikipedia=it:Alleghe"
"wikipedia:en=Toti-class submarine"	"wikipedia=it:Chiesa di San Rufignano a Sommaia"
"wikipedia=it:Valgrana"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia:sc=Tinnura"	"wikipedia=it:Punta Palascìa"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Rosarno"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:Casa Rustici"	"wikipedia=it:Chiesa di San Domenico (Atessa)"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Riserva naturale Poggio all'Olmo"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia=it:Coccolia"	"wikipedia=it:Santo Pietro Belvedere"
"wikipedia=it:Punta Sivella"	"wikipedia=it:Vicchio"
"wikipedia=it:Villa Pisani detta ""La Barbariga"""	"wikipedia=it:Sant'Ambrogio (Zoagli)"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia=it:Pretare"	"wikipedia=it:Mottera"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:Palazzo_della_Specola"
"wikipedia=it:Albarea"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Veduro"
"wikipedia=it:Casa del Rilievo di Telefo"	"wikipedia=it:Vervò"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Stazione di Pracchia (FAP)"
"wikipedia=it:Col Gentile"	"wikipedia=it:Isole Gemini"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia:en=Toti-class submarine"
"wikipedia=it:Azeglio"	"wikipedia=it:Valgrana"
"wikipedia=it:Chiampore"	"wikipedia:sc=Tinnura"
"wikipedia=it:Reggiolo"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Rosarno"
"wikipedia=it:Monte Baueria"	"wikipedia=it:Casa Rustici"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Punta Bagnà"	"wikipedia=it:Coccolia"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Punta Sivella"
"wikipedia=it:Casella (Italia)"	"wikipedia=it:Villa Pisani detta ""La Barbariga"""
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=it:Pretare"
"wikipedia=it:Chiesa di Santa Maria d'Itria"	"wikipedia=it:Monte Antoroto"
"wikipedia=sc:Pàdria"	"wikipedia=it:Albarea"
"wikipedia=de:Weißwandspitze"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Scoffi"	"wikipedia=it:Casa del Rilievo di Telefo"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Col Gentile"
"wikipedia=it:Milano"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Azeglio"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=it:Chiampore"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:Reggiolo"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=it:Roccapiemonte"
"wikipedia=it:Grello"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Palazzo Agostino Spinola"	"wikipedia=it:Casella (Italia)"
"wikipedia=it:Lago Corvo"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Museo civico Luigi Bailo"	"wikipedia=it:Chiesa di Santa Maria d'Itria"
"wikipedia:sc=Sòrgono"	"wikipedia=sc:Pàdria"
"wikipedia=it:Chiesa e convento di San Domenico"	"wikipedia=de:Weißwandspitze"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Scoffi"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Duomo di Massa"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Chiesa di San Giusto di Brancoli"	"wikipedia=it:Milano"
"wikipedia=it:Monte Beni"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:Burano (fiume)"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Castello della Pietra"	"wikipedia=it:Grello"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Guazzora"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Mazzin"	"wikipedia=it:Palazzo Agostino Spinola"
"wikipedia=it:San Piero a Ponti"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Triora"	"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"
"wikipedia=it:San Nicola (Albanella)"	"wikipedia=it:Museo civico Luigi Bailo"
"wikipedia=it:Alanno"	"wikipedia:sc=Sòrgono"
"wikipedia=de:Wipptal"	"wikipedia=it:Chiesa e convento di San Domenico"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Villino Coppini"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Chiesa di San Giusto di Brancoli"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:Monte Beni"
"wikipedia=it:Duomo di Pietrasanta"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Provincia di Cuneo"	"wikipedia=it:Burano (fiume)"
"wikipedia=it:Riva presso Chieri"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Castello della Pietra"
"wikipedia=it:Riva di Bra"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Guazzora"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Mazzin"
"wikipedia=it:Villa Philipson"	"wikipedia=it:San Piero a Ponti"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Triora"
"wikipedia=it:Rifugio Paolo Daviso"	"wikipedia=it:San Nicola (Albanella)"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Alanno"
"wikipedia=it:Meletta"	"wikipedia=de:Wipptal"
"wikipedia=it:Basilica di San Pietro ad Aram"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Villino Coppini"
"wikipedia=it:Chiesa di Santa Lucia (Osilo)"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=it:Umbriano"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Raddusa"	"wikipedia=it:Cascina Scanna"
"wikipedia=it:Museo archeologico Paolo Giovio"	"wikipedia=it:Duomo di Pietrasanta"
"wikipedia=it:Orta Loreto"	"wikipedia=it:Provincia di Cuneo"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Vescina"	"wikipedia=it:Riva di Bra"
"wikipedia=it:San Piero a Grado"	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
"wikipedia=it:Andria"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Villa Philipson"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Rifugio Paolo Daviso"
"wikipedia=it:Porta Furba Quadraro"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Meletta"
"wikipedia=en:Santissima Annunziata Maggiore, Naples"	"wikipedia=it:Basilica di San Pietro ad Aram"
"wikipedia=it:Cignano"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia=it:Collegiata di San Michele Arcangelo (Lucignano)"	"wikipedia=it:Chiesa di Santa Lucia (Osilo)"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Umbriano"
"wikipedia=it:Rossone"	"wikipedia=it:Raddusa"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:Museo archeologico Paolo Giovio"
"wikipedia=it:Museo etnografico Oliva Carta Cannas"	"wikipedia=it:Orta Loreto"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:Isola (quartiere di Milano)"	"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"
"wikipedia=it:San Lazzaro (Treviso)"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Sant'Anna (Stazzema)"	"wikipedia=it:Cima di Brocan"
"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"	"wikipedia=it:Vescina"
"wikipedia=it:San Pietro Avellana"	"wikipedia=it:San Piero a Grado"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:Andria"
"wikipedia=it:Ruffré-Mendola"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:Marina Julia"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
"wikipedia=en:Santa Passera"	"wikipedia=it:Porta Furba Quadraro"
"wikipedia=it:Cappella di San Giovanni Gualberto"	"wikipedia=it:Rifugio Bressanone"
"wikipedia=it:Campo (Brenzone sul Garda)"	"wikipedia=en:Santissima Annunziata Maggiore, Naples"
"wikipedia=it:Eremo di Monte Turcisi"	"wikipedia=it:Cignano"
"wikipedia=it:Tesina"	"wikipedia=it:Collegiata di San Michele Arcangelo (Lucignano)"
"wikipedia=it:Bosco di Fonte Santa"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:Tregnago"	"wikipedia=it:Rossone"
"wikipedia=it:Punta d'Arnas"	"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:Museo etnografico Oliva Carta Cannas"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=it:Borgo Pietro Lupo"	"wikipedia=it:Isola (quartiere di Milano)"
"wikipedia=it:San Marzano sul Sarno"	"wikipedia=it:San Lazzaro (Treviso)"
"wikipedia=it:Chiesa di San Frediano (Pisa)"	"wikipedia=it:Sant'Anna (Stazzema)"
"wikipedia=it:Arzo (Morbegno)"	"wikipedia=it:Chiesa di Sant'Antimo sopra i Canali"
"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"	"wikipedia=it:San Pietro Avellana"
"wikipedia=it:Isolabona"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:Bagni di Lucca"	"wikipedia=it:Ruffré-Mendola"
"wikipedia=it:Isola (Bene Vagienna)"	"wikipedia=it:Marina Julia"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Addaura"	"wikipedia=en:Santa Passera"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:Cappella di San Giovanni Gualberto"
"wikipedia=it:Villa Medici"	"wikipedia=it:Campo (Brenzone sul Garda)"
"wikipedia=it:Sclafani Bagni"	"wikipedia=it:Eremo di Monte Turcisi"
"wikipedia=it:Portico di Caserta"	"wikipedia=it:Tesina"
"wikipedia=it:Basilica dei Santi Quattro Coronati"	"wikipedia=it:Bosco di Fonte Santa"
"wikipedia=it:Provincia di Campobasso"	"wikipedia=it:Tregnago"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"	"wikipedia=it:Punta d'Arnas"
"wikipedia=it:Ponte di Cardè"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Costa di Rovigo"	"wikipedia=it:Borgo Pietro Lupo"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:San Marzano sul Sarno"
"wikipedia=it:Villa Vomano"	"wikipedia=it:Chiesa di San Frediano (Pisa)"
"wikipedia=it:Fontana del Garraffo"	"wikipedia=it:Arzo (Morbegno)"
"wikipedia=it:Piomba"	"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"
"wikipedia=it:Stazione di San Giovanni Valdarno"	"wikipedia=it:Isolabona"
"wikipedia=it:Callabiana"	"wikipedia=it:Bagni di Lucca"
"wikipedia=it:Sant'Antioco (Italia)"	"wikipedia=it:Isola (Bene Vagienna)"
"wikipedia=it:Taormina"	"wikipedia=it:Ponte di Ariccia"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Addaura"
"wikipedia=it:Stazione di Verolengo"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Baruffi"	"wikipedia=it:Villa Medici"
"wikipedia=it:Malesco"	"wikipedia=it:Sclafani Bagni"
"wikipedia=it:Giardino Bardini"	"wikipedia=it:Portico di Caserta"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Basilica dei Santi Quattro Coronati"
"wikipedia=it:Vico (Bagnone)"	"wikipedia=it:Provincia di Campobasso"
"wikipedia=it:Castello della Cecchignola"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
"wikipedia=it:Stazione di Ceraino"	"wikipedia=it:Ponte di Cardè"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Sacconago"	"wikipedia=it:Costa di Rovigo"
"wikipedia=it:Mazzorbo"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:Civitella d'Agliano"	"wikipedia=it:Villa Vomano"
"wikipedia=it:Stazione di Tiggiano"	"wikipedia=it:Fontana del Garraffo"
"wikipedia=it:Grotte di Catullo"	"wikipedia=it:Piomba"
"wikipedia:it=Furtei"	"wikipedia=it:Stazione di San Giovanni Valdarno"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Callabiana"
"wikipedia=it:Paterno (comune)"	"wikipedia=it:Sant'Antioco (Italia)"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Taormina"
"wikipedia=it:Contrada Bagnoli"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:San Benedetto in Alpe"	"wikipedia=it:Stazione di Verolengo"
"wikipedia=it:Pontaiba"	"wikipedia=it:Baruffi"
"wikipedia=it:Marliano"	"wikipedia=it:Malesco"
"wikipedia=it:Chiesa di San Pietro martire (Monza)"	"wikipedia=it:Giardino Bardini"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia=it:Duomo di San Cristoforo"	"wikipedia=it:Vico (Bagnone)"
"wikipedia=it:Barbarano del Capo"	"wikipedia=it:Castello della Cecchignola"
"wikipedia=it:Museo di anatomia umana Luigi Rolando"	"wikipedia=it:Stazione di Ceraino"
"wikipedia=it:Villa Alari"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Stazione di Aurelia"	"wikipedia=it:Sacconago"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Teatro Santa Cecilia"	"wikipedia=it:Civitella d'Agliano"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Stazione di Tiggiano"
"wikipedia=it:Monte Falco"	"wikipedia=it:Grotte di Catullo"
"wikipedia=it:Casinò di Venezia"	"wikipedia:it=Furtei"
"wikipedia=it:Contrada Sant'Ambrogio"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:Villa La Gressa"	"wikipedia=it:Paterno (comune)"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Novilara"	"wikipedia=it:Contrada Bagnoli"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=it:San Benedetto in Alpe"
"wikipedia=it:Cremella"	"wikipedia=it:Pontaiba"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Marliano"
"wikipedia=it:Poggiorsini"	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Duomo di San Cristoforo"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Barbarano del Capo"
"wikipedia=it:Vuccolo Maiorano"	"wikipedia=it:Museo di anatomia umana Luigi Rolando"
"wikipedia=it:Vilano"	"wikipedia=it:Villa Alari"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Stazione di Aurelia"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Trigolo"	"wikipedia=it:Teatro Santa Cecilia"
"wikipedia=it:Cattedrale di Sant'Agapito martire"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=it:Monte Falco"
"wikipedia=it:Abbadia a Isola"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Ocre"	"wikipedia=it:Contrada Sant'Ambrogio"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Villa La Gressa"
"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Novilara"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Cremella"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Poggiorsini"
"wikipedia=it:Matitone"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Ailano"	"wikipedia=it: V Circoscrizione (Trieste)"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Vuccolo Maiorano"
"wikipedia=it:Ufente (fiume)"	"wikipedia=it:Vilano"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Trigolo"
"wikipedia=it:Stazione di Camucia-Cortona"	"wikipedia=it:Cattedrale di Sant'Agapito martire"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Abbadia a Isola"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Ocre"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Castello di Chenal"
