"Jan 30"	"Jan 31"
"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."	"wikipedia=it:Le Lari"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Torre al Parco in via Revere"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Biccari"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Isola di Giardinelli"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Taceno"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Principina a Mare"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Savara"
"wikipedia:it=Lodine"	"wikipedia=it:Duomo di Bobbio"
"wikipedia=it:Ameno"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:San Nicola Imbuti"
"wikipedia=it:Arche scaligere"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Biblioteca comunale Biblionet"	"wikipedia=it:Mercenasco"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Stadio comunale Walter Beltrametti"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Salisano"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Villongo"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Blello"
"wikipedia=it:Zuri (Ghilarza)"	"wikipedia=it:Oasi di Valtrigona"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Scapoli"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Borgo Grappa"
"wikipedia=it:Musocco"	"wikipedia=it:Aquafan"
"wikipedia=it:Convento di San Pasquale (Benevento)"	"wikipedia=it:Santomenna"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Torre al Parco in via Revere"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Samugheo"	"wikipedia=it:Biccari"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Isola di Giardinelli"
"wikipedia=it:Falvaterra"	"wikipedia=it:Taceno"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Palazzo Baldovinetti"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia:it=Lodine"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Ameno"
"wikipedia=it:Messignadi"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Bagolino"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Biblioteca comunale Biblionet"
"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Stibbio"	"wikipedia=it:Fino (fiume)"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Coltano"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Villongo"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Ponte a Tressa"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Zuri (Ghilarza)"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Musocco"
"wikipedia:it=Nicola Fabrizi"	"wikipedia=it:Convento di San Pasquale (Benevento)"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Caspoggio"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Mulino Colombo"	"wikipedia=it:Forni di Sopra"
"wikipedia=de:Cason Prime Poste"	"wikipedia=it:Samugheo"
"wikipedia=it:Stazione di Ozzano Monferrato"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Falvaterra"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:Orcia"	"wikipedia=it:Palazzo Baldovinetti"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:Luco dei Marsi"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Messignadi"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Bagolino"
"wikipedia=it:Traffiume"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"
"wikipedia=it:Cime di Caronella"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Stibbio"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Orsago"	"wikipedia=it:Coltano"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Buja"	"wikipedia=it:Ponte a Tressa"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Candidoni"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Ocriticum"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Stazione di Falerone"	"wikipedia:it=Nicola Fabrizi"
"wikipedia=it:San Leonardo di Cutro"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Stazione di Caorso"
"wikipedia=it:Verrucola (Fivizzano)"	"wikipedia=it:Caspoggio"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Mulino Colombo"
"wikipedia=it:San Rocco (Dovera)"	"wikipedia=de:Cason Prime Poste"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Stazione di Ozzano Monferrato"
"wikipedia=it:Stazione di Belmonte Calabro"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Orcia"
"wikipedia=it:Tezze di Piave"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Casalborgone"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Troia (Italia)"
"wikipedia=sh:Casino Ricci, Bologna"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Traffiume"
"wikipedia=it:Solato"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Punta Pezzo"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Paladina"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Garigliano"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Stazione di Vedano Olona"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Orsago"
"wikipedia=it:Chiesa di Santa Maria delle Penitenti"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Diso"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Cattafi"	"wikipedia=it:Buja"
"wikipedia=it:Cigoli (San Miniato)"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Dorgali"	"wikipedia=it:Candidoni"
"wikipedia=it:Passo della Torrita"	"wikipedia=it:Ocriticum"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Stazione di Nucetto"	"wikipedia=it:Stazione di Falerone"
"wikipedia=it:Tomba di Geta"	"wikipedia=it:San Leonardo di Cutro"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Verrucola (Fivizzano)"
"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Diga del Cuga"	"wikipedia=it:San Rocco (Dovera)"
"wikipedia=it:Abbazia di Santa Maria in Silvis"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Stazione di Belmonte Calabro"
"wikipedia=it:Necropoli di Samassi"	"wikipedia=it:Stazione di Salussola"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Tezze di Piave"
"wikipedia=it:Sighignola"	"wikipedia=it:Casalborgone"
"wikipedia=it:Campo Tures"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=sh:Casino Ricci, Bologna"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Pagliate"	"wikipedia=it:Solato"
"wikipedia=it:Burcei"	"wikipedia=it:Punta Pezzo"
"wikipedia=it:Pieve di San Bartolomeo a Pomino"	"wikipedia=it:Paladina"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Garigliano"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Stazione di Vedano Olona"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Chiesa di Santa Maria delle Penitenti"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Diso"
"wikipedia=it:Giardino botanico alpino di Campo Imperatore"	"wikipedia=it:Cattafi"
"wikipedia=it:Calvatone"	"wikipedia=it:Cigoli (San Miniato)"
"wikipedia=it:Municipalità di Marghera"	"wikipedia=it:Dorgali"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Passo della Torrita"
"wikipedia=it:Palazzo Pfanner"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Osmate"	"wikipedia=it:Stazione di Nucetto"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Tomba di Geta"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Diga del Cuga"
"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"	"wikipedia=it:Abbazia di Santa Maria in Silvis"
"wikipedia=it:Gavassa"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Necropoli di Samassi"
"wikipedia=it:Ocre (Leonessa)"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Stazione di Porto Empedocle Cannelle"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Sighignola"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Campo Tures"
"wikipedia=it:Museo archeologico di Saturnia"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Pagliate"
"wikipedia=it:Fondaco Cuba"	"wikipedia=it:Burcei"
"wikipedia=it:Settimo Vittone"	"wikipedia=it:Pieve di San Bartolomeo a Pomino"
"wikipedia=it:Colonna dell'Immacolata (Palermo)"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Stazione di Lanzo"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Malcesine"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Civitella del Tronto"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Crauglio"	"wikipedia=it:Giardino botanico alpino di Campo Imperatore"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Calvatone"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Municipalità di Marghera"
"wikipedia=it:Pistoia"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Palazzo Pfanner"
"wikipedia=it:Abbazia di Nostra Signora di Paulis"	"wikipedia=it:Osmate"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Dragoncello (Roma)"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Due Carrare"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"
"wikipedia=it:Stazione di Caltignaga"	"wikipedia=it:Gavassa"
"wikipedia=it:Stazione di Anversa-Villalago-Scanno"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Ocre (Leonessa)"
"wikipedia=it:Borgo Pirelli"	"wikipedia=it:Stazione di Porto Empedocle Cannelle"
"wikipedia=it:Necropoli di Tuvixeddu"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Casa del Bicentenario"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Museo archeologico di Saturnia"
"wikipedia=it:Tortoreto"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Agugliaro"	"wikipedia=it:Settimo Vittone"
"wikipedia=it:Forte Ruaz"	"wikipedia=it:Colonna dell'Immacolata (Palermo)"
"wikipedia=it:Grotta del Ventaglio"	"wikipedia=it:Stazione di Lanzo"
"wikipedia=it:Forte Bruciato"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Monte Barone"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Malcesine"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Crauglio"
"wikipedia=it:Cartosio"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Stazione di Teglio Veneto"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Pistoia"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Morgano"	"wikipedia=it:Abbazia di Nostra Signora di Paulis"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Dragoncello (Roma)"
"wikipedia=it:Bauxite"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Lago di Bondione"	"wikipedia=it:Due Carrare"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Stazione di Caltignaga"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Stazione di Anversa-Villalago-Scanno"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=ceb:Monte Spaduro"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Necropoli di Tuvixeddu"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Portofino"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Chiesa di Sant'Andrea Avellino"	"wikipedia=it:Tortoreto"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Ca' de Sass"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Conservatorio Alfredo Casella"	"wikipedia=it:Agugliaro"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Forte Ruaz"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Grotta del Ventaglio"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Forte Bruciato"
"wikipedia=it:Golaso"	"wikipedia=it:Monte Barone"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Cartosio"
"wikipedia=it:Cattedrale di Sant'Agapito martire"	"wikipedia=it:Stazione di Teglio Veneto"
"wikipedia=it:Rolle (Cison di Valmarino)"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Villa Latina"	"wikipedia=it:Morgano"
"wikipedia=it:Cossato"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Frua"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Iera"	"wikipedia=it:Bauxite"
"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Lago di Bondione"
"wikipedia=it:Carbonesca"	"wikipedia=it:Campolongo Maggiore"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Trigoria"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Casa Milan"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=ceb:Monte Spaduro"
"wikipedia=it:Palazzo Gio Vincenzo Imperiale"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"
"wikipedia=it:Chiesa delle Anime (Solarussa)"	"wikipedia=it:Portofino"
"wikipedia=it:Medea (Italia)"	"wikipedia=it:Chiesa di Sant'Andrea Avellino"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Pianton"	"wikipedia=it:Ca' de Sass"
"wikipedia=it:Divignano"	"wikipedia=it:Conservatorio Alfredo Casella"
"wikipedia=it:San Fortunato della Collina"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Ciserano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"	"wikipedia=it:Golaso"
"wikipedia=it:Tavarnelle Val di Pesa"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Bronte (Italia)"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Magasa"	"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"
"wikipedia=it:Lodole"	"wikipedia=it:Aula Isiaca"
"wikipedia=it:Cassano Valcuvia"	"wikipedia=it:Cattedrale di Sant'Agapito martire"
"wikipedia=it:Monte Faloria"	"wikipedia=it:Rolle (Cison di Valmarino)"
"wikipedia=it:Florinas"	"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"
"wikipedia=it:Perito (Campania)"	"wikipedia=it:Villa Latina"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"	"wikipedia=it:Cossato"
"wikipedia=it:Valgoglio"	"wikipedia=it:Frua"
"wikipedia=it:Chiesa di San Paolo all'Orto"	"wikipedia=it:Iera"
"wikipedia=it:Faro di Lividonia"	"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Stazione di Pieris-Turriaco"	"wikipedia=it:Carbonesca"
"wikipedia=it:Stazione di Quintino Sella"	"wikipedia=it:Chiesa di Nostra Signora di Tergu"
"wikipedia=it:Palazzo Altieri (Oriolo Romano)"	"wikipedia=it:Cassiglio (torrente)"
"wikipedia=it:Agliè"	"wikipedia=it:Trigoria"
"wikipedia=it:Rifugio Baita Cassinelli"	"wikipedia=it:Casa Milan"
"wikipedia=it:Teatro Petruzzelli"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"
"wikipedia=it:Orestes Hütte"	"wikipedia=it:Palazzo Gio Vincenzo Imperiale"
"wikipedia=it:Bardi (Italia)"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Chiesa delle Anime (Solarussa)"
"wikipedia=it:Basilica di Santa Croce"	"wikipedia=it:Medea (Italia)"
"wikipedia=it:Vignolo"	"wikipedia=it:Sbarramento Dobbiaco#Opera 10"
"wikipedia=it:Barberini (metropolitana di Roma)"	"wikipedia=it:Pianton"
"wikipedia=it:Cima di Corborant"	"wikipedia=it:Divignano"
"wikipedia=it:Biblioteca Fabrizio De André"	"wikipedia=it:San Fortunato della Collina"
"wikipedia=it:Vignole"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Tarantasca"	"wikipedia=it:Ciserano"
"wikipedia=it:Vignola"	"wikipedia=it:Chiesa di Santa Maria Regina Pacis (Roma)"
"wikipedia=it:Chiesa di San Maurizio (Filettole)"	"wikipedia=it:Tavarnelle Val di Pesa"
"wikipedia=it:Orte"	"wikipedia=it:Bronte (Italia)"
"wikipedia=it:Chiesa Mater Salvatoris"	"wikipedia=it:Magasa"
"wikipedia=it:Punta Pesce Spada"	"wikipedia=it:Lodole"
"wikipedia=it:Brolpasino"	"wikipedia=it:Cassano Valcuvia"
"wikipedia=it:Treglio"	"wikipedia=it:Monte Faloria"
"wikipedia=it:Lo Spagna"	"wikipedia=it:Florinas"
"wikipedia=it:Cave di Fantiscritti"	"wikipedia=it:Perito (Campania)"
"wikipedia=it:Giardino della Zisa"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"
"wikipedia=it:Cermignano"	"wikipedia=it:Valgoglio"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Chiesa di San Paolo all'Orto"
"wikipedia=it:Sambuca Pistoiese"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Chiesa di Santa Maria Liberatrice (Roma)"	"wikipedia=it:Stazione di Pieris-Turriaco"
"wikipedia=it:Stadio delle Palme"	"wikipedia=it:Stazione di Quintino Sella"
"wikipedia=it:Cimiano (metropolitana di Milano)"	"wikipedia=it:Palazzo Altieri (Oriolo Romano)"
"wikipedia=it:Luni sul Mignone"	"wikipedia=it:Agliè"
"wikipedia=it:Stazione di Trevi"	"wikipedia=it:Rifugio Baita Cassinelli"
"wikipedia=it:Chiesa di San Paolo (Olbia)"	"wikipedia=it:Teatro Petruzzelli"
"wikipedia=en:Statue of Dante in Piazza di Santa Croce"	"wikipedia=it:Orestes Hütte"
"wikipedia=it:Polesella"	"wikipedia=it:Bardi (Italia)"
"wikipedia=it:Torre Vecchia (San Vincenzo)"	"wikipedia=it:Palazzo dell'Immacolatella"
"wikipedia=it:Villa comunale di Napoli"	"wikipedia=it:Basilica di Santa Croce"
"wikipedia=it:Mirti (metropolitana di Roma)"	"wikipedia=it:Vignolo"
"wikipedia=it:Lisca Bianca"	"wikipedia=it:Barberini (metropolitana di Roma)"
"wikipedia=it:Grotte dell'Annunziata"	"wikipedia=it:Cima di Corborant"
"wikipedia=it:Stazione di San Nicolò"	"wikipedia=it:Biblioteca Fabrizio De André"
"wikipedia=it:Tizzana"	"wikipedia=it:Vignole"
"wikipedia=it:Forte Carpenedo"	"wikipedia=it:Tarantasca"
"wikipedia=it:Duomo di Lecce"	"wikipedia=it:Vignola"
"wikipedia=it:Sturinalto"	"wikipedia=it:Chiesa di San Maurizio (Filettole)"
"wikipedia=it:Corno Bianco (Dolomiti)"	"wikipedia=it:Orte"
"wikipedia=it:Noriglio"	"wikipedia=it:Chiesa Mater Salvatoris"
"wikipedia=it:Fonte Ciane"	"wikipedia=it:Punta Pesce Spada"
"wikipedia=it:Anfiteatro romano di Teramo"	"wikipedia=it:Brolpasino"
"wikipedia=it:Pineto"	"wikipedia=it:Treglio"
