"Nov 01"	"Nov 02"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Osservatorio astronomico della Regione Autonoma Valle d'Aosta"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Bombonina"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Aufinum"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Pozzo dello Spedale"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Porta San Martino in Guatolongo"	"wikipedia=it:Montrigiasco"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Aufinum"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Pozzo dello Spedale"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Porta San Martino in Guatolongo"
"wikipedia=it:Castel Caldes"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Armarolo"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Isola del Corno"	"wikipedia=it:Castel Caldes"
"wikipedia=it:Necropoli di Filigosa"	"wikipedia=it:Armarolo"
"wikipedia=it:Tratalias"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Massimo Falsetti Cricket Field"	"wikipedia=it:Isola del Corno"
"wikipedia=it:Monumento naturale Perda 'e Liana"	"wikipedia=it:Necropoli di Filigosa"
"wikipedia=it:Montelepre"	"wikipedia=it:Tratalias"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Zelbio"	"wikipedia=it:Massimo Falsetti Cricket Field"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Monumento naturale Perda 'e Liana"
"wikipedia:it=https://it.wikipedia.org/wiki/Museo_della_centuriazione_romana_(Borgoricco)"	"wikipedia=it:Montelepre"
"wikipedia=it:Monte Vesta"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Zelbio"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Fontana delle Rane (Roma)"	"wikipedia:it=https://it.wikipedia.org/wiki/Museo_della_centuriazione_romana_(Borgoricco)"
"wikipedia=fr:Cenise"	"wikipedia=it:Monte Vesta"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:Loggia del Bigallo"	"wikipedia=it:Fontana delle Rane (Roma)"
"wikipedia=it:Montemiletto"	"wikipedia=fr:Cenise"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Pelugo"	"wikipedia=it:Loggia del Bigallo"
"wikipedia=it:Passo del Bracco"	"wikipedia=it:Montemiletto"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Liceo ginnasio Antonio Pigafetta"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Solofra"	"wikipedia=it:Pelugo"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Passo del Bracco"
"wikipedia=it:Via Vittorio Emanuele III"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Gottolengo"	"wikipedia=it:Liceo ginnasio Antonio Pigafetta"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Solofra"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Via Vittorio Emanuele III"
"wikipedia=it:Centrale termoelettrica di Porto Tolle"	"wikipedia=it:Gottolengo"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Preseglie"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Longastrino"	"wikipedia=it:Centrale termoelettrica di Porto Tolle"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Stazione di Calasetta"	"wikipedia=it:Preseglie"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:Longastrino"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Stazione di Calasetta"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Gavirate"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:Porto del Valle"	"wikipedia=it:Gavirate"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Porto del Valle"
"wikipedia=it:Casa Romei"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Monte Fammera"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Mammiano"	"wikipedia=it:Casa Romei"
"wikipedia=it:Palosco"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=en:Ischia"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Mammiano"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Palosco"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Il Baluardo"	"wikipedia=en:Ischia"
"wikipedia=it:Monte Catalfano"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:Il Baluardo"
"wikipedia=fr:Les Houches"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Gries-San Quirino"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:Santuario della Malongola"	"wikipedia=fr:Les Houches"
"wikipedia=it:Palazzo Grimaldi (Genova)"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Barrouard"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Gries-San Quirino"
"wikipedia=it:Saccolongo"	"wikipedia=it:Santuario della Malongola"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Palazzo Grimaldi (Genova)"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Barrouard"
"wikipedia=it:Punta Venezia#Il_bivacco"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Saccolongo"
"wikipedia=it:Limentra"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:San Pietro Lametino"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Punta Venezia#Il_bivacco"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Axa (Roma)"	"wikipedia=it:Limentra"
"wikipedia=it:Cordigliano"	"wikipedia=it:San Pietro Lametino"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Misserio"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Mignete"	"wikipedia=it:Axa (Roma)"
"wikipedia=it:Roe Basse"	"wikipedia=it:Cordigliano"
"wikipedia=it:Torre De Regibus"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Misserio"
"wikipedia=it:Necropoli di San Benedetto"	"wikipedia=it:Mignete"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Roe Basse"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Concattedrale di Santa Caterina"	"wikipedia=it:Necropoli di San Benedetto"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Bossico"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:Chiesa dei Santi Gervaso e Protaso (Calestano)"	"wikipedia=it:Concattedrale di Santa Caterina"
"wikipedia=it:Alpago (Italia)"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Bagnoli (Arcidosso)"	"wikipedia=it:Bossico"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Chiesa dei Santi Gervaso e Protaso (Calestano)"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Alpago (Italia)"
"wikipedia=it:Castello di Calepio"	"wikipedia=it:Bagnoli (Arcidosso)"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Lerici"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Castello di Calepio"
"wikipedia=it:Zucchea"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Castiglione Ubertini"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Torre della Garisenda"	"wikipedia=it:Lerici"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:San Prospero (Cascina)"	"wikipedia=it:Zucchea"
"wikipedia=it:Chiesa di San Gioacchino in Prati"	"wikipedia=it:Castiglione Ubertini"
"wikipedia=it:Nepi"	"wikipedia=it:Torre della Garisenda"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:San Prospero (Cascina)"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Chiesa di San Gioacchino in Prati"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Nepi"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Monte Cenno"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Stroppo"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Stroppo"
"wikipedia=it:Boscoincittà"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=de:Theodulgletscher"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Castiadas"	"wikipedia=it:Boscoincittà"
"wikipedia=it:Bosaro"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Cava Manara"	"wikipedia=de:Theodulgletscher"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:Venaria Reale (Colorno)"	"wikipedia=it:Castiadas"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Bosaro"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Cava Manara"
"wikipedia=it:Forone"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Punta Malta"	"wikipedia=it:Venaria Reale (Colorno)"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:PalaPellini"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Chiesa di San Pietro Apostolo (Carignano di Parma)"	"wikipedia=it:Forone"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Punta Malta"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:PalaPellini"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Chiesa di San Pietro Apostolo (Carignano di Parma)"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Scandale"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Convento di Santa Maria (Gonzaga)"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Scandale"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Convento di Santa Maria (Gonzaga)"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia:it=it:Strada Statale 38 dello Stelvio"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Obelisco di Boboli"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Pellaro"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia:it=it:Strada Statale 38 dello Stelvio"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Obelisco di Boboli"
"wikipedia=it:Sona"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Valnegra"	"wikipedia=it:Pellaro"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Carnate"	"wikipedia=it:Sona"
"wikipedia=it:Col San Martino"	"wikipedia=it:Valnegra"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Carnate"
"wikipedia=it:Monte Agner"	"wikipedia=it:Col San Martino"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Grotta dell'Orso (Como)"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Monte Agner"
"wikipedia=it:Palazzo Arcivescovile (Palermo)"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Campi Flegrei"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia=it:Balangero"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=sl:Loška Koritnica"	"wikipedia=it:Palazzo Arcivescovile (Palermo)"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Artena"	"wikipedia=it:Campi Flegrei"
"wikipedia=it:Castelvenere"	"wikipedia=it:Balangero"
"wikipedia:de=Bahnstrecke Jesenice–Trieste"	"wikipedia=sl:Loška Koritnica"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Artena"
"wikipedia=it:Palazzo della Corgna (Corciano)"	"wikipedia=it:Castelvenere"
"wikipedia=it:Cittadella di Torino"	"wikipedia:de=Bahnstrecke Jesenice–Trieste"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Forca di Valle"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Monumento a Giuseppe Balzaretto"	"wikipedia=it:Palazzo della Corgna (Corciano)"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Cittadella di Torino"
"wikipedia:it=Castelfranco Veneto"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Sarroch"	"wikipedia=it:Forca di Valle"
"wikipedia=it:Stazione di Cascia-Serravalle"	"wikipedia=it:Monumento a Giuseppe Balzaretto"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=de:Burg Hochnaturns"	"wikipedia:it=Castelfranco Veneto"
"wikipedia=it:Chiesa di San Michele (Nurri)"	"wikipedia=it:Sarroch"
"wikipedia=it:Crespadoro"	"wikipedia=it:Stazione di Cascia-Serravalle"
"wikipedia=it:Cattedrale di San Cerbone"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia=it:Centrale ENEL Federico II"	"wikipedia=de:Burg Hochnaturns"
"wikipedia=it:Teatro romano di Lecce"	"wikipedia=it:Chiesa di San Michele (Nurri)"
"wikipedia=it:Masone"	"wikipedia=it:Crespadoro"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Cattedrale di San Cerbone"
"wikipedia=it:Villa Bischoffsheim"	"wikipedia=it:Centrale ENEL Federico II"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Teatro romano di Lecce"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Masone"
"wikipedia=it:Bevagna"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Villa Bischoffsheim"
"wikipedia=it:Centro Storico Sud"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Sorigherio"	"wikipedia=it:Bevagna"
"wikipedia=it:Tolmezzo"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=it:Bominaco"	"wikipedia=it:Centro Storico Sud"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia=en:Mont d'Ambin Base Tunnel"	"wikipedia=it:Sorigherio"
"wikipedia=it:Caresanablot"	"wikipedia=it:Tolmezzo"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Bominaco"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"	"wikipedia=en:Mont d'Ambin Base Tunnel"
"wikipedia=it:Chiesa di Santa Maria del Lago"	"wikipedia=it:Caresanablot"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Torreorsina"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Roiate"	"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"
"wikipedia=it:Benevento"	"wikipedia=it:Chiesa di Santa Maria del Lago"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia=it:Torreorsina"
"wikipedia=it:Palazzo Salutati"	"wikipedia=it:Roiate"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Benevento"
"wikipedia=it:Palazzo Cagnola"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Biblioteca comunale Francesco Cini"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Palazzo Salutati"
"wikipedia=it:Villa Muggia"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Palazzo Cagnola"
"wikipedia=it:Parona"	"wikipedia=it:Biblioteca comunale Francesco Cini"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Villa Muggia"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Casal Palocco"	"wikipedia=it:Parona"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Palazzo di Giustizia (Livorno)"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Grand Hotel Brunate"	"wikipedia=it:Casal Palocco"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Palazzo di Giustizia (Livorno)"
"wikipedia=it:Bra"	"wikipedia=it:Morciano di Leuca"
"wikipedia=fr:Communauté de communes du Briançonnais"	"wikipedia=it:Grand Hotel Brunate"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia:sc=Bessude"	"wikipedia=it:Bra"
"wikipedia=it:Pioppi (Pollica)"	"wikipedia=fr:Communauté de communes du Briançonnais"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Necropoli di Pranu Narbonis"	"wikipedia:sc=Bessude"
"wikipedia:sc=Budòni"	"wikipedia=it:Pioppi (Pollica)"
"wikipedia=it:Presicce-Acquarica"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Monte Caccia"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=en:European route E35"	"wikipedia=it:Necropoli di Pranu Narbonis"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia:sc=Budòni"
"wikipedia=it:Bucciano (San Miniato)"	"wikipedia=it:Presicce-Acquarica"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Ansiei"	"wikipedia=en:European route E35"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"
"wikipedia=it:Stazione di Lison"	"wikipedia=it:Bucciano (San Miniato)"
"wikipedia=it:Pichini"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Rocca di Riva"	"wikipedia=it:Ansiei"
"wikipedia=it:Domus de janas di Bruncu Maddeus"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Borgo Petilia"	"wikipedia=it:Pichini"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia=it:Domus de janas di Bruncu Maddeus"
"wikipedia=it:Lacedonia"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=it:Borgo Petilia"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Casa natale di Desiderio da Settignano"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Lacedonia"
"wikipedia=it:Mis"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Belvedere (Reggio Emilia)"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Casa natale di Desiderio da Settignano"
"wikipedia=it:Corleone"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Bovara (Trevi)"	"wikipedia=it:Mis"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"	"wikipedia=it:Belvedere (Reggio Emilia)"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Eremo di San Trano"	"wikipedia=it:Corleone"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Bovara (Trevi)"
"wikipedia=it:Pentone"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"
"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Casalpoglio"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Arizzano"	"wikipedia=it:Pentone"
"wikipedia=it:Valtriano"	"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Casalpoglio"
