"Jul 08"	"Jul 09"
"wikipedia=it:Domus Mercatorum"	"wikipedia=it:Foppolo"
"wikipedia=it:Farmacia Vaticana"	"wikipedia=it:Aeroporto di Salerno-Costa d'Amalfi"
"wikipedia=it:Tornareccio"	"wikipedia=it:Parco urbano dell'Irno#Strutture ricettive"
"wikipedia=it:Corno di Cavento"	"wikipedia:it=Gruppo_del_Venediger"
"wikipedia=it:Crypta Balbi"	"wikipedia=it:Bisenzio (sito archeologico)"
"wikipedia=it:Nociazzi"	"wikipedia=it:Oratorio dei Campi Bonelli"
"wikipedia=it:Farigliano"	"wikipedia=it:Galleria d'arte contemporanea (Assisi)"
"wikipedia=it:Parabiago"	"wikipedia=it:Villa Pian dei Giullari"
"wikipedia=it:Stazione di Igea Marina"	"wikipedia=it:Villa Saluzzo Bombrini"
"wikipedia=it:Maniace"	"wikipedia=it:Santuario dei Santi Cosma e Damiano (Magliolo)"
"wikipedia=it:Faro di Punta Tagliamento"	"wikipedia=it:Domus Mercatorum"
"wikipedia=it:Palinuro (Centola)"	"wikipedia=it:Farmacia Vaticana"
"wikipedia=it:Museo Guttuso"	"wikipedia=it:Tornareccio"
"wikipedia=it:Biassono"	"wikipedia=it:Corno di Cavento"
"wikipedia=it:Mozzo (Italia)"	"wikipedia=it:Crypta Balbi"
"wikipedia=it:Monte San Martino"	"wikipedia=it:Nociazzi"
"wikipedia=it:Fregene"	"wikipedia=it:Farigliano"
"wikipedia=it:Piano d'Api"	"wikipedia=it:Parabiago"
"wikipedia=de:Drusus-Stadion"	"wikipedia=it:Stazione di Igea Marina"
"wikipedia=it:Ferrera Erbognone"	"wikipedia=it:Maniace"
"wikipedia=it:Enemonzo"	"wikipedia=it:Faro di Punta Tagliamento"
"wikipedia=it:Chiesa di Santa Maria a Marciola"	"wikipedia=it:Palinuro (Centola)"
"wikipedia=it:Stazione di Siliqua"	"wikipedia=it:Museo Guttuso"
"wikipedia=it:Serò"	"wikipedia=it:Biassono"
"wikipedia=it:Monte Emilius"	"wikipedia=it:Mozzo (Italia)"
"wikipedia=it:Cima dei Bureloni"	"wikipedia=it:Monte San Martino"
"wikipedia=it:San Giorgio della Richinvelda"	"wikipedia=it:Fregene"
"wikipedia=it:Faro di Capo Caccia"	"wikipedia=it:Piano d'Api"
"wikipedia=it:Grotta della Pietrosa"	"wikipedia=de:Drusus-Stadion"
"wikipedia=it:Stazione di Rovigo"	"wikipedia=it:Ferrera Erbognone"
"wikipedia=it:Villa Imperiale Scassi"	"wikipedia=it:Enemonzo"
"wikipedia=it:Paggese"	"wikipedia=it:Chiesa di Santa Maria a Marciola"
"wikipedia=it:Galleria del Lupacino"	"wikipedia=it:Stazione di Siliqua"
"wikipedia=it:Museo del fumetto e dell'immagine"	"wikipedia=it:Serò"
"wikipedia=it:Stagno di San Giovanni"	"wikipedia=it:Monte Emilius"
"wikipedia=it:Montigiano"	"wikipedia=it:Cima dei Bureloni"
"wikipedia=it:Chiesa di Santa Maria del Sasso"	"wikipedia=it:San Giorgio della Richinvelda"
"wikipedia=it:Monte Cimino#La rupe tremante"	"wikipedia=it:Faro di Capo Caccia"
"wikipedia=it:Cutro"	"wikipedia=it:Grotta della Pietrosa"
"wikipedia=it:Golosine"	"wikipedia=it:Stazione di Rovigo"
"wikipedia=it:Reggimonti"	"wikipedia=it:Villa Imperiale Scassi"
"wikipedia=it:Maccarese"	"wikipedia=it:Paggese"
"wikipedia=it:Cisterna d'Asti"	"wikipedia=it:Galleria del Lupacino"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"	"wikipedia=it:Museo del fumetto e dell'immagine"
"wikipedia=it:Baia Felice"	"wikipedia=it:Stagno di San Giovanni"
"wikipedia=it:Rifugio Damiano Marinelli"	"wikipedia=it:Montigiano"
"wikipedia=it:Segusino"	"wikipedia=it:Chiesa di Santa Maria del Sasso"
"wikipedia=it:Roccella Ionica"	"wikipedia=it:Monte Cimino#La rupe tremante"
"wikipedia=it:Istituto musicale Vincenzo Bellini"	"wikipedia=it:Cutro"
"wikipedia=it:Galleria Murtineddu"	"wikipedia=it:Golosine"
"wikipedia=it:Villanova d'Asti"	"wikipedia=it:Reggimonti"
"wikipedia=it:Monte Sibilla"	"wikipedia=it:Maccarese"
"wikipedia=it:Villa Cusani Tittoni Traversi"	"wikipedia=it:Cisterna d'Asti"
"wikipedia=it:Loggia del Mercato Nuovo"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Tavarnelle Val di Pesa)"
"wikipedia=it:Fonteno"	"wikipedia=it:Baia Felice"
"wikipedia=it:Chiesa di San Nicolò (Arcola)"	"wikipedia=it:Rifugio Damiano Marinelli"
"wikipedia=it:Settimo San Pietro"	"wikipedia=it:Segusino"
"wikipedia=it:Villasanta"	"wikipedia=it:Roccella Ionica"
"wikipedia=it:Provincia di Vercelli"	"wikipedia=it:Istituto musicale Vincenzo Bellini"
"wikipedia=it:Stazione di Genova Brignole"	"wikipedia=it:Galleria Murtineddu"
"wikipedia=it:Monte Armetta"	"wikipedia=it:Villanova d'Asti"
"wikipedia=de:Weißbrunnsee"	"wikipedia=it:Monte Sibilla"
"wikipedia=it:Parco del Monte Netto"	"wikipedia=it:Villa Cusani Tittoni Traversi"
"wikipedia=it:Castelnovate"	"wikipedia=it:Loggia del Mercato Nuovo"
"wikipedia=it:Collegiata di San Martino (Caldarola)"	"wikipedia=it:Fonteno"
"wikipedia=it:Stazione di Sacile San Liberale"	"wikipedia=it:Chiesa di San Nicolò (Arcola)"
"wikipedia=it:Moggio Udinese"	"wikipedia=it:Settimo San Pietro"
"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"	"wikipedia=it:Villasanta"
"wikipedia=it:Lessolo"	"wikipedia=it:Provincia di Vercelli"
"wikipedia=it:Macchie (Castiglione del Lago)"	"wikipedia=it:Stazione di Genova Brignole"
"wikipedia=it:Stazione di Piedimulera"	"wikipedia=it:Monte Armetta"
"wikipedia=it:Postua"	"wikipedia=de:Weißbrunnsee"
"wikipedia=it:Castello di Serravalle"	"wikipedia=it:Parco del Monte Netto"
"wikipedia=it:Palazzo Porto in piazza Castello"	"wikipedia=it:Castelnovate"
"wikipedia=it:Provincia di Latina"	"wikipedia=it:Collegiata di San Martino (Caldarola)"
"wikipedia=it:Stazione di Ponte Ronca"	"wikipedia=it:Stazione di Sacile San Liberale"
"wikipedia=it:Torre del Grifo Village"	"wikipedia=it:Moggio Udinese"
"wikipedia=it:Stazione di San Demetrio de' Vestini"	"wikipedia=it:Chiesa di Sant'Antonio Abate (San Daniele del Friuli)"
"wikipedia=it:Aeroporto di Fano"	"wikipedia=it:Lessolo"
"wikipedia=it:Reventino"	"wikipedia=it:Macchie (Castiglione del Lago)"
"wikipedia=it:Stazione di Oniferi"	"wikipedia=it:Stazione di Piedimulera"
"wikipedia=it:Cimitero monumentale della Certosa di Bologna"	"wikipedia=it:Postua"
"wikipedia=it:Cassina Bianca"	"wikipedia=it:Castello di Serravalle"
"wikipedia=it:Alberobello"	"wikipedia=it:Palazzo Porto in piazza Castello"
"wikipedia=it:Cagli"	"wikipedia=it:Provincia di Latina"
"wikipedia=it:Aeroporto di Firenze-Peretola"	"wikipedia=it:Stazione di Ponte Ronca"
"wikipedia=it:Rifugio Pagarì"	"wikipedia=it:Torre del Grifo Village"
"wikipedia=it:Soveria Simeri"	"wikipedia=it:Stazione di San Demetrio de' Vestini"
"wikipedia=it:Lago (Castellabate)"	"wikipedia=it:Aeroporto di Fano"
"wikipedia=it:Chiesa di Santa Maria in Prato"	"wikipedia=it:Reventino"
"wikipedia=it:Portigliola"	"wikipedia=it:Stazione di Oniferi"
"wikipedia=it:San Vittore del Lazio"	"wikipedia=it:Cimitero monumentale della Certosa di Bologna"
"wikipedia=it:PalaDozza"	"wikipedia=it:Cassina Bianca"
"wikipedia=it:Pomaia"	"wikipedia=it:Alberobello"
"wikipedia=de:Gandegghütte"	"wikipedia=it:Cagli"
"wikipedia=it:Cavetta"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:Cocconato"	"wikipedia=it:Rifugio Pagarì"
"wikipedia=it:Ascrea"	"wikipedia=it:Soveria Simeri"
"wikipedia=it:Chiesa di Santa Maria in Araceli"	"wikipedia=it:Lago (Castellabate)"
"wikipedia=it:Fenestrelle"	"wikipedia=it:Chiesa di Santa Maria in Prato"
"wikipedia=it:Aviosuperficie Rinaura"	"wikipedia=it:Portigliola"
"wikipedia=it:Cimitero di Santa Maria di Gesù (Palermo)"	"wikipedia=it:San Vittore del Lazio"
"wikipedia=it:Centro Sperimentale Balocco"	"wikipedia=it:PalaDozza"
"wikipedia=it:Piazza Alberica"	"wikipedia=it:Pomaia"
"wikipedia=it:Brembio"	"wikipedia=de:Gandegghütte"
"wikipedia=it:Villa Vecelli, Cavriani"	"wikipedia=it:Cavetta"
"wikipedia=it:Aeroporto di Milano-Malpensa"	"wikipedia=it:Cocconato"
"wikipedia=it:Palazzo di Giustizia (Firenze)"	"wikipedia=it:Ascrea"
"wikipedia=it:Cremenaga"	"wikipedia=it:Chiesa di Santa Maria in Araceli"
"wikipedia=it:Treppo Carnico"	"wikipedia=it:Fenestrelle"
"wikipedia=it:Sant'Orsola Terme"	"wikipedia=it:Aviosuperficie Rinaura"
"wikipedia=it:Monte Lignano"	"wikipedia=it:Cimitero di Santa Maria di Gesù (Palermo)"
"wikipedia=it:Stazione di Sampieri"	"wikipedia=it:Centro Sperimentale Balocco"
"wikipedia=it:Stazione di Marnate-Olgiate Olona"	"wikipedia=it:Piazza Alberica"
"wikipedia=it:Palasport Dal Lago"	"wikipedia=it:Brembio"
"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"	"wikipedia=it:Villa Vecelli, Cavriani"
"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"	"wikipedia=it:Aeroporto di Milano-Malpensa"
"wikipedia=it:Rio nell'Elba"	"wikipedia=it:Palazzo di Giustizia (Firenze)"
"wikipedia=it:Tordandrea"	"wikipedia=it:Cremenaga"
"wikipedia=it:Passaggio (Bettona)"	"wikipedia=it:Treppo Carnico"
"wikipedia=it:Villalago"	"wikipedia=it:Sant'Orsola Terme"
"wikipedia=it:Grotte di Castro"	"wikipedia=it:Monte Lignano"
"wikipedia=it:Reda (Faenza)"	"wikipedia=it:Stazione di Sampieri"
"wikipedia=it:Bacino dell'Idume"	"wikipedia=it:Stazione di Marnate-Olgiate Olona"
"wikipedia=it:Biblioteca e pinacoteca Zelantea"	"wikipedia=it:Palasport Dal Lago"
"wikipedia=it:Stazione di Centro Rai"	"wikipedia=it:Chiesa di Santa Maria Assunta (Reggio Emilia)"
"wikipedia=it:Braies"	"wikipedia=it:Chiesa di San Michele Arcangelo (Napoli)"
"wikipedia=it:Chiesa di Santa Barbara (Paternò)"	"wikipedia=it:Rio nell'Elba"
"wikipedia=it:Melogno"	"wikipedia=it:Tordandrea"
"wikipedia=it:Corcolle"	"wikipedia=it:Passaggio (Bettona)"
"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"	"wikipedia=it:Villalago"
"wikipedia=it:Stazione di Cropani"	"wikipedia=it:Grotte di Castro"
"wikipedia=it:Palazzo delle Cariatidi (Monza)"	"wikipedia=it:Reda (Faenza)"
"wikipedia=it:Massello (Italia)"	"wikipedia=it:Bacino dell'Idume"
"wikipedia=it:Fiesco"	"wikipedia=it:Biblioteca e pinacoteca Zelantea"
"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"	"wikipedia=it:Stazione di Centro Rai"
"wikipedia=it:Castello Scaligero (Lazise)"	"wikipedia=it:Braies"
"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"	"wikipedia=it:Chiesa di Santa Barbara (Paternò)"
"wikipedia=it:Appiano sulla Strada del Vino"	"wikipedia=it:Melogno"
"wikipedia=it:Stazione di Ospedaletti Ligure"	"wikipedia=it:Corcolle"
"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"	"wikipedia=it:Chiesa di Santo Stefano (Santo Stefano al Mare)"
"wikipedia=it:Isola di Torre Avalos"	"wikipedia=it:Stazione di Cropani"
"wikipedia=it:Potassa (Gavorrano)"	"wikipedia=it:Palazzo delle Cariatidi (Monza)"
"wikipedia=sl:Bloudkova velikanka"	"wikipedia=it:Massello (Italia)"
"wikipedia=it:Bivacco Boerio"	"wikipedia=it:Fiesco"
"wikipedia=it:Piazza Libertà (Udine)"	"wikipedia=it:Concattedrale di San Bartolomeo (Lipari)"
"wikipedia=it:Colle della Maddalena (Torino)"	"wikipedia=it:Castello Scaligero (Lazise)"
"wikipedia=it:Ottagono Alberoni"	"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Nurri)"	"wikipedia=it:Appiano sulla Strada del Vino"
"wikipedia=it:Nomaglio"	"wikipedia=it:Stazione di Ospedaletti Ligure"
"wikipedia=it:Stazione di Capo Bonifati"	"wikipedia=it:Chiesa di San Giovanni Battista (o della Beata)"
"wikipedia=it:Parco delle Cave"	"wikipedia=it:Isola di Torre Avalos"
"wikipedia=it:Arfanta"	"wikipedia=it:Potassa (Gavorrano)"
"wikipedia=it:Basilica di Santa Maria della Pazienza"	"wikipedia=sl:Bloudkova velikanka"
"wikipedia=it:Fiumicello (Brescia)"	"wikipedia=it:Bivacco Boerio"
"wikipedia=it:Strada statale 629 del Lago di Monate"	"wikipedia=it:Piazza Libertà (Udine)"
"wikipedia=it:Morazzone"	"wikipedia=it:Colle della Maddalena (Torino)"
"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"	"wikipedia=it:Ottagono Alberoni"
"wikipedia=it:Roasio"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Nurri)"
"wikipedia=it:Renate"	"wikipedia=it:Nomaglio"
"wikipedia=it:Ortovero"	"wikipedia=it:Stazione di Capo Bonifati"
"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"	"wikipedia=it:Parco delle Cave"
"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"	"wikipedia=it:Arfanta"
"wikipedia=it:Chiesa dello Spirito Santo (Allai)"	"wikipedia=it:Basilica di Santa Maria della Pazienza"
"wikipedia=it:Piandisetta"	"wikipedia=it:Fiumicello (Brescia)"
"wikipedia=it:Palazzo Barberini"	"wikipedia=it:Strada statale 629 del Lago di Monate"
"wikipedia=it:Chiesa di San Giuseppe Moscati"	"wikipedia=it:Morazzone"
"wikipedia=it:Belforte (Preci)"	"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"
"wikipedia=it:Punta Valfredda"	"wikipedia=it:Roasio"
"wikipedia=it:Via Partenope"	"wikipedia=it:Renate"
"wikipedia=it:Abbazia di San Giovanni (Vertemate)"	"wikipedia=it:Ortovero"
"wikipedia=it:Aviosuperficie Sorvoliamo"	"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"
"wikipedia=it:Aeroporto di Venezia-Tessera"	"wikipedia=it:Pieve dei Santi Giovanni Evangelista e Stefano"
"wikipedia=it:Basilica di San Martino (Treviglio)"	"wikipedia=it:Chiesa dello Spirito Santo (Allai)"
"wikipedia=it:Pieve di San Donato in Poggio"	"wikipedia=it:Piandisetta"
"wikipedia=it:Valfabbrica"	"wikipedia=it:Palazzo Barberini"
"wikipedia=it:Praiano"	"wikipedia=it:Chiesa di San Giuseppe Moscati"
"wikipedia=it:Magione (Italia)"	"wikipedia=it:Belforte (Preci)"
"wikipedia=it:Stazione di Ascoli Satriano"	"wikipedia=it:Punta Valfredda"
"wikipedia=it:Altopiano della Vigolana"	"wikipedia=it:Via Partenope"
"wikipedia=it:Stazione di San Brizio"	"wikipedia=it:Abbazia di San Giovanni (Vertemate)"
"wikipedia=it:Palazzo Ruffo della Scaletta"	"wikipedia=it:Aviosuperficie Sorvoliamo"
"wikipedia=it:Abbazia di Santa Maria di Novara"	"wikipedia=it:Aeroporto di Venezia-Tessera"
"wikipedia=it:Sale Marasino"	"wikipedia=it:Basilica di San Martino (Treviglio)"
"wikipedia=it:Quarna Sotto"	"wikipedia=it:Pieve di San Donato in Poggio"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"	"wikipedia=it:Valfabbrica"
"wikipedia=it:Rivara"	"wikipedia=it:Praiano"
"wikipedia=it:Faro del Fenaio"	"wikipedia=it:Magione (Italia)"
"wikipedia=it:Provincia di Cosenza"	"wikipedia=it:Stazione di Ascoli Satriano"
"wikipedia=it:Mirabilandia"	"wikipedia=it:Altopiano della Vigolana"
"wikipedia=it:Pavona"	"wikipedia=it:Stazione di San Brizio"
"wikipedia=it:Biblioteca_Metropolitana_S._Teresa_dei_Maschi_de_Gemmis"	"wikipedia=it:Palazzo Ruffo della Scaletta"
"wikipedia=it:Ottagono Abbandonato"	"wikipedia=it:Abbazia di Santa Maria di Novara"
"wikipedia=it:Palazzo Giusso"	"wikipedia=it:Sale Marasino"
"wikipedia=it:Aeroporto di Roma-Fiumicino"	"wikipedia=it:Quarna Sotto"
"wikipedia=it:La Corte"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Firenze)"
"wikipedia=it:Chiesa di San Gregorio Magno (Roma)"	"wikipedia=it:Rivara"
"wikipedia=it:Lima (fiume Italia)"	"wikipedia=it:Faro del Fenaio"
"wikipedia=it:Morrone del Sannio"	"wikipedia=it:Provincia di Cosenza"
"wikipedia=it:Parco dell'Etna"	"wikipedia=it:Mirabilandia"
"wikipedia=it:Parco dei Mostri"	"wikipedia=it:Pavona"
"wikipedia=it:Valle Aurina"	"wikipedia=it:Biblioteca_Metropolitana_S._Teresa_dei_Maschi_de_Gemmis"
"wikipedia=it:Veses"	"wikipedia=it:Ottagono Abbandonato"
"wikipedia=it:Casalgrande"	"wikipedia=it:Palazzo Giusso"
"wikipedia=it:Grande Tête de By"	"wikipedia=it:Aeroporto di Roma-Fiumicino"
"wikipedia=it:Chiesa di San Ponziano (Spoleto)"	"wikipedia=it:La Corte"
"wikipedia=it:Arpaia"	"wikipedia=it:Chiesa di San Gregorio Magno (Roma)"
"wikipedia=it:Stazione di Acqui Terme"	"wikipedia=it:Lima (fiume Italia)"
"wikipedia=it:Gais (Italia)"	"wikipedia=it:Morrone del Sannio"
"wikipedia=it:Aeroporto di Gioia del Colle"	"wikipedia=it:Parco dell'Etna"
"wikipedia=it:Fornaci di Barga"	"wikipedia=it:Parco dei Mostri"
"wikipedia=it:Via Vittorio Emanuele II (Firenze)"	"wikipedia=it:Valle Aurina"
"wikipedia=it:Stazione di Barletta Centrale"	"wikipedia=it:Veses"
"wikipedia=it:Museo vivo del mare"	"wikipedia=it:Casalgrande"
"wikipedia=it:Furato"	"wikipedia=it:Grande Tête de By"
"wikipedia=it:Forte San Martino"	"wikipedia=it:Chiesa di San Ponziano (Spoleto)"
"wikipedia=it:Abbazia di San Martino al Cimino"	"wikipedia=it:Arpaia"
"wikipedia=it:Santa Cristina d'Aspromonte"	"wikipedia=it:Stazione di Acqui Terme"
"wikipedia=it:Santa Lucia (Siniscola)"	"wikipedia=it:Gais (Italia)"
"wikipedia=it:Pieve di Rosa"	"wikipedia=it:Aeroporto di Gioia del Colle"
"wikipedia=it:Cimitero militare germanico di Motta Sant'Anastasia"	"wikipedia=it:Fornaci di Barga"
"wikipedia=it:Stazione di Ploaghe"	"wikipedia=it:Via Vittorio Emanuele II (Firenze)"
"wikipedia=it:Falzè di Piave"	"wikipedia=it:Stazione di Barletta Centrale"
"wikipedia=it:Antona"	"wikipedia=it:Museo vivo del mare"
"wikipedia=it:Casalnuovo di Napoli"	"wikipedia=it:Furato"
"wikipedia=it:Sala Biellese"	"wikipedia=it:Forte San Martino"
"wikipedia=it:Francolise"	"wikipedia=it:Abbazia di San Martino al Cimino"
"wikipedia=it:Eremo di San Giuliano"	"wikipedia=it:Santa Cristina d'Aspromonte"
"wikipedia=it:Chiesa di Santa Maria della Salute a Primavalle"	"wikipedia=it:Santa Lucia (Siniscola)"
"wikipedia=it:Scano di Montiferro"	"wikipedia=it:Pieve di Rosa"
"wikipedia=it:Rifugio Boè"	"wikipedia=it:Cimitero militare germanico di Motta Sant'Anastasia"
"wikipedia=it:Monte Serra"	"wikipedia=it:Stazione di Ploaghe"
"wikipedia=it:Steccato di Cutro"	"wikipedia=it:Falzè di Piave"
"wikipedia=it:Stazione di Imperia Oneglia"	"wikipedia=it:Antona"
"wikipedia=it:Monte Abelle"	"wikipedia=it:Casalnuovo di Napoli"
"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"	"wikipedia=it:Sala Biellese"
"wikipedia=it:Chiesa di San Giuseppe (Torre del Lago)"	"wikipedia=it:Francolise"
"wikipedia=it:Chiesa di San Martino (Portofino)"	"wikipedia=it:Eremo di San Giuliano"
"wikipedia=it:Chiesa di San Salvatore in Lauro"	"wikipedia=it:Chiesa di Santa Maria della Salute a Primavalle"
"wikipedia=it:Lusiana"	"wikipedia=it:Scano di Montiferro"
"wikipedia=it:Chiesa di Santa Margherita (Padova)"	"wikipedia=it:Rifugio Boè"
"wikipedia=it:Ferrovia Bari-Martina Franca-Taranto"	"wikipedia=it:Monte Serra"
"wikipedia=it:Museo della basilica di Santa Maria delle Grazie"	"wikipedia=it:Steccato di Cutro"
"wikipedia=it:Gifflenga"	"wikipedia=it:Stazione di Imperia Oneglia"
"wikipedia=it:L'Isolée"	"wikipedia=it:Monte Abelle"
"wikipedia=it:Catagnana"	"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"
"wikipedia=it:Magisano"	"wikipedia=it:Chiesa di San Giuseppe (Torre del Lago)"
"wikipedia=it:Torrano"	"wikipedia=it:Chiesa di San Martino (Portofino)"
"wikipedia=it:Villa Bellavista"	"wikipedia=it:Chiesa di San Salvatore in Lauro"
"wikipedia=it:Brusino Arsizio"	"wikipedia=it:Lusiana"
"wikipedia=it:Polverigi"	"wikipedia=it:Chiesa di Santa Margherita (Padova)"
"wikipedia=it:Torre de' Passeri"	"wikipedia=it:Ferrovia Bari-Martina Franca-Taranto"
"wikipedia=it:Porto Pino"	"wikipedia=it:Museo della basilica di Santa Maria delle Grazie"
"wikipedia=it:Propositura di San Niccolò"	"wikipedia=it:Gifflenga"
"wikipedia=it:Santuario della Madonna delle Grazie"	"wikipedia=it:L'Isolée"
"wikipedia=it:Chiarano"	"wikipedia=it:Catagnana"
"wikipedia=it:Sesto San Giovanni"	"wikipedia=it:Magisano"
"wikipedia=it:Chiesa di San Gavino (Borore)"	"wikipedia=it:Torrano"
"wikipedia=it:Chiesa di Maria Regina della Pace"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:Texile"	"wikipedia=it:Brusino Arsizio"
"wikipedia=it:Poggio delle Corti"	"wikipedia=it:Polverigi"
"wikipedia=it:Lago di Fogliano"	"wikipedia=it:Torre de' Passeri"
"wikipedia:it=Mura di Rieti"	"wikipedia=it:Porto Pino"
"wikipedia=it:Stregna"	"wikipedia=it:Propositura di San Niccolò"
"wikipedia=it:Campitello Matese"	"wikipedia=it:Santuario della Madonna delle Grazie"
"wikipedia=it:Farindola"	"wikipedia=it:Chiarano"
"wikipedia=it:Monteverde (Italia)"	"wikipedia=it:Sesto San Giovanni"
"wikipedia=it:Albarasca"	"wikipedia=it:Chiesa di San Gavino (Borore)"
"wikipedia=it:Nogaredo"	"wikipedia=it:Chiesa di Maria Regina della Pace"
"wikipedia=it:Vicopisano"	"wikipedia=it:Texile"
"wikipedia=de:Granatenkogel"	"wikipedia=it:Poggio delle Corti"
"wikipedia=it:Villa San Secondo"	"wikipedia=it:Lago di Fogliano"
"wikipedia=it:Chiesa di Santa Maria (Marcialla)"	"wikipedia:it=Mura di Rieti"
"wikipedia=it:Chiesa della Madonna di sopra la Porta"	"wikipedia=it:Stregna"
"wikipedia=it:Stazione di Sant'Anastasia"	"wikipedia=it:Campitello Matese"
"wikipedia=it:Cima del Bosco (Alpi Cozie)"	"wikipedia=it:Farindola"
"wikipedia=it:Chiesa di San Sebastiano al Palatino"	"wikipedia=it:Monteverde (Italia)"
"wikipedia=it:Oratorio del Gonfalone (Vicenza)"	"wikipedia=it:Albarasca"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"	"wikipedia=it:Nogaredo"
"wikipedia=it:Castellalto (Telve)"	"wikipedia=it:Vicopisano"
"wikipedia=it:Casacorba"	"wikipedia=de:Granatenkogel"
"wikipedia=it:Chiesa di San Pietro (Urbe)"	"wikipedia=it:Villa San Secondo"
"wikipedia=it:Piscina delle Rose"	"wikipedia=it:Chiesa di Santa Maria (Marcialla)"
"wikipedia=it:Passo della Croce Arcana"	"wikipedia=it:Chiesa della Madonna di sopra la Porta"
"wikipedia=it:Cimitero ebraico di Ferrara-via delle Vigne"	"wikipedia=it:Stazione di Sant'Anastasia"
"wikipedia=de:Großer Mörchner"	"wikipedia=it:Cima del Bosco (Alpi Cozie)"
"wikipedia=it:Barumini"	"wikipedia=it:Chiesa di San Sebastiano al Palatino"
"wikipedia=it:Il Prato"	"wikipedia=it:Oratorio del Gonfalone (Vicenza)"
"wikipedia=it:Stazione di Pinerolo"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo martire"
"wikipedia=it:Provincia di Ascoli Piceno"	"wikipedia=it:Castellalto (Telve)"
"wikipedia=it:Palazzo Campana (Colle Val d'Elsa)"	"wikipedia=it:Casacorba"
"wikipedia=it:Cason Montiron"	"wikipedia=it:Chiesa di San Pietro (Urbe)"
"wikipedia=it:Chiesa di Santa Maria di Viatosto"	"wikipedia=it:Piscina delle Rose"
"wikipedia=it:Riserva naturale orientata Isola di Ustica"	"wikipedia=it:Passo della Croce Arcana"
"wikipedia=it:Passo della Borcola"	"wikipedia=it:Cimitero ebraico di Ferrara-via delle Vigne"
"wikipedia=it:Stazione di Fontecchio"	"wikipedia=de:Großer Mörchner"
"wikipedia=it:Palazzo Pretorio (Palermo)"	"wikipedia=it:Barumini"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Savigliano)"	"wikipedia=it:Il Prato"
"wikipedia=it:Colle Braida"	"wikipedia=it:Stazione di Pinerolo"
"wikipedia=it:Veggiano"	"wikipedia=it:Provincia di Ascoli Piceno"
"wikipedia=it:Cattedrale di Trani"	"wikipedia=it:Palazzo Campana (Colle Val d'Elsa)"
"wikipedia=it:Calice al Cornoviglio"	"wikipedia=it:Cason Montiron"
"wikipedia=it:Monte Botte Donato"	"wikipedia=it:Chiesa di Santa Maria di Viatosto"
"wikipedia=it:Ghiacciaio della Brenva"	"wikipedia=it:Riserva naturale orientata Isola di Ustica"
"wikipedia=it:Barisciano"	"wikipedia=it:Passo della Borcola"
"wikipedia=it:Selva dei Molini"	"wikipedia=it:Stazione di Fontecchio"
"wikipedia=it:Stazione di Rossano Veneto"	"wikipedia=it:Palazzo Pretorio (Palermo)"
"wikipedia=it:Palazzo Landriani (Milano)"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Savigliano)"
"wikipedia=it:Stazione zoologica Anton Dohrn"	"wikipedia=it:Colle Braida"
"wikipedia=it:Gressan"	"wikipedia=it:Veggiano"
"wikipedia=it:San Giovanni Reatino"	"wikipedia=it:Cattedrale di Trani"
"wikipedia=it:Pieve di San Cassiano di Controni"	"wikipedia=it:Calice al Cornoviglio"
"wikipedia=it:Chiesa dei Santi Prospero e Filippo"	"wikipedia=it:Monte Botte Donato"
"wikipedia=it:Lago Sfille"	"wikipedia=it:Ghiacciaio della Brenva"
"wikipedia=it:Villa di Castiglioni"	"wikipedia=it:Barisciano"
"wikipedia=it:Centro Sportivo San Filippo"	"wikipedia=it:Selva dei Molini"
