"Feb 08"	"Feb 09"
"wikipedia=en:Tusculum"	"wikipedia=it:Stazione di Palizzi"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"	"wikipedia=en:Tusculum"
"wikipedia=it:Chiesa della Natività di Gesù"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"
"wikipedia=it:Melone (Guardiagrele)"	"wikipedia=it:Chiesa della Natività di Gesù"
"wikipedia=it:Testaccio"	"wikipedia=it:Melone (Guardiagrele)"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Testaccio"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Fieramilano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Aci Catena"	"wikipedia=it:Fieramilano"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Aci Catena"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Chiesa di Santa Maria dei Greci (Molinara)"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Chiesa di Santa Maria dei Greci (Molinara)"
"wikipedia=it:PalaRobaan"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:PalaRobaan"
"wikipedia=it:Bogno (Besozzo)"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Stazione di Molino del Pallone"	"wikipedia=it:Bogno (Besozzo)"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Stazione di Molino del Pallone"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Sorabile"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"	"wikipedia=it:Sorabile"
"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"	"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Chiesa di Sant'Agostino (Volterra)"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Stazione di Falerna"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Scoglio di Poglina"	"wikipedia=it:Stazione di Falerna"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Scoglio di Poglina"
"wikipedia=it:Monte Dubasso"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Monte Dubasso"
"wikipedia=it:Missanello"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:Missanello"
"wikipedia=it:Santeramo in Colle"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Caprarola"	"wikipedia=it:Santeramo in Colle"
"wikipedia=it:Roddino"	"wikipedia=it:Caprarola"
"wikipedia=it:Ondaland"	"wikipedia=it:Roddino"
"wikipedia=it:Giardini di Corcolle"	"wikipedia=it:Ondaland"
"wikipedia=it:Sermide e Felonica"	"wikipedia=it:Giardini di Corcolle"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Sermide e Felonica"
"wikipedia=it:Chiesa di San Leonardo al Cuga"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Chiesa di San Leonardo al Cuga"
"wikipedia:en=Cisternino railway station"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Cimitero monumentale di Spoleto"	"wikipedia:en=Cisternino railway station"
"wikipedia=it:Terzorio"	"wikipedia=it:Cimitero monumentale di Spoleto"
"wikipedia=it:Torre di Selva Nera"	"wikipedia=it:Terzorio"
"wikipedia=it:Migliarino Pisano"	"wikipedia=it:Torre di Selva Nera"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Migliarino Pisano"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=de:Sufers"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Lago di Acerenza"	"wikipedia=de:Sufers"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Val di Rasa"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Val di Rasa"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Torrebruna"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Torrebruna"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Sevignano"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Stazione di Tortolì"	"wikipedia=it:Sevignano"
"wikipedia=it:Aramengo"	"wikipedia=it:Stazione di Tortolì"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:Aramengo"
"wikipedia=it:Terelle"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=it:Terelle"
"wikipedia=it:Montemezzo"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=it:Brinzio"	"wikipedia=it:Montemezzo"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Brinzio"
"wikipedia=it:Capradosso"	"wikipedia=it:Casale Monferrato"
"wikipedia=de:Gader"	"wikipedia=it:Capradosso"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=de:Gader"
"wikipedia=it:Stazione di Copparo"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Stazione di Ovada Nord"	"wikipedia=it:Stazione di Copparo"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Stazione di Ovada Nord"
"wikipedia=it:Monte Cuccuruddu"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Monte Cuccuruddu"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Sperlonga"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Sperlonga"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Palazzo del Cardinale Zapata"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Palazzo del Cardinale Zapata"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Palazzo Comunale (Grosseto)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Palazzo Comunale (Grosseto)"
"wikipedia=it:Golfo di Bonagia"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"	"wikipedia=it:Golfo di Bonagia"
"wikipedia=it:Porto dell'Acquasanta"	"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"	"wikipedia=it:Porto dell'Acquasanta"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Lazzaretto di Verona"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=de:San Pantalon"	"wikipedia=it:Lazzaretto di Verona"
"wikipedia=it:Abbazia di San Leonardo in Lama Volara"	"wikipedia=de:San Pantalon"
"wikipedia=it:Les Dames Anglaises"	"wikipedia=it:Abbazia di San Leonardo in Lama Volara"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Les Dames Anglaises"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Specola di Lucca"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Arzignano"	"wikipedia=it:Specola di Lucca"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Arzignano"
"wikipedia=it:Linzanico"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Stazione di Grammichele"	"wikipedia=it:Linzanico"
"wikipedia=it:Casarano"	"wikipedia=it:Stazione di Grammichele"
"wikipedia=it:Stazione di Châtillon-Saint-Vincent"	"wikipedia=it:Casarano"
"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"	"wikipedia=it:Stazione di Châtillon-Saint-Vincent"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Olengo"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Castello dei Naselli d'Aragona"	"wikipedia=it:Olengo"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Castello dei Naselli d'Aragona"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Ceriale"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Rifugio Giovanni Giacomini"	"wikipedia=it:Ceriale"
"wikipedia=it:Dro"	"wikipedia=it:Rifugio Giovanni Giacomini"
"wikipedia=it:Pagnacco"	"wikipedia=it:Dro"
"wikipedia=it:Monte Tomba"	"wikipedia=it:Pagnacco"
"wikipedia=it:Stazione di Ronta"	"wikipedia=it:Monte Tomba"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Stazione di Ronta"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Vanzago"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Vanzago"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Stazione di Bianzè"
"wikipedia=it:Sorgono"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Sorgono"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Pollutri"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:San Vittore (Cesena)"	"wikipedia=it:Pollutri"
"wikipedia=it:Chiesa di San Francesco (Firenze)"	"wikipedia=it:San Vittore (Cesena)"
"wikipedia=it:Monticelli Ripa d'Oglio"	"wikipedia=it:Chiesa di San Francesco (Firenze)"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Monticelli Ripa d'Oglio"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Municipalità 4 di Napoli"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Municipalità 4 di Napoli"
"wikipedia=it:Vergobbio"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:Vergobbio"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Airola"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Villapriolo"	"wikipedia=it:Airola"
"wikipedia=de:Stachlburg"	"wikipedia=it:Villapriolo"
"wikipedia=it:Collicello"	"wikipedia=de:Stachlburg"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Collicello"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Orbignano"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Devia (San Nicandro Garganico)"	"wikipedia=it:Orbignano"
"wikipedia=it:Salame di Felina"	"wikipedia=it:Devia (San Nicandro Garganico)"
"wikipedia=it:Flumendosa"	"wikipedia=it:Salame di Felina"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Flumendosa"
"wikipedia=it:Coazzolo"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Duomo di Montagnana"	"wikipedia=it:Coazzolo"
"wikipedia=it:Campo della Salute"	"wikipedia=it:Duomo di Montagnana"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Federazione Italiana Giochi e Sport Tradizionali"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Palazzo Viviani della Robbia"	"wikipedia=it:Federazione Italiana Giochi e Sport Tradizionali"
"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia:sc=Locusantu"	"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia:sc=Locusantu"
"wikipedia=it:Stazione di Indicatore"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Villa Monti Ferrario Franceschini"	"wikipedia=it:Stazione di Indicatore"
"wikipedia=it:Musestre"	"wikipedia=it:Villa Monti Ferrario Franceschini"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Musestre"
"wikipedia=it:Montecastello (Pontedera)"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Montecastello (Pontedera)"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Monte Scindarella"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Monte Scindarella"
"wikipedia=it:Bagheria"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Acilia Nord"	"wikipedia=it:Bagheria"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Acilia Nord"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Casoni (Fontanigorda)"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Stazione di Fossato di Vico-Gubbio"	"wikipedia=it:Casoni (Fontanigorda)"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Stazione di Fossato di Vico-Gubbio"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Muggiò (Como)"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Muggiò (Como)"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Rifugio Stevia"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Vallerano"	"wikipedia=it:Rifugio Stevia"
"wikipedia=it:Semogo"	"wikipedia=it:Vallerano"
"wikipedia=it:Nusco"	"wikipedia=it:Semogo"
"wikipedia=it:Stazione di Labico"	"wikipedia=it:Nusco"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Stazione di Labico"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Castagnaro"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Giomici"	"wikipedia=it:Castagnaro"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Giomici"
"wikipedia=it:Veio"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Gosaldo#Chiesa di San Bartolomeo"	"wikipedia=it:Veio"
"wikipedia=it:Castelchiodato"	"wikipedia=it:Gosaldo#Chiesa di San Bartolomeo"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"	"wikipedia=it:Castelchiodato"
"wikipedia=it:Villa La Favorita (Firenze)"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"
"wikipedia=it:Monte Urano"	"wikipedia=it:Villa La Favorita (Firenze)"
"wikipedia=it:Vararo"	"wikipedia=it:Monte Urano"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Vararo"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Scarmagno"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Casatenovo"	"wikipedia=it:Scarmagno"
"wikipedia=it:Chiesetta di San Lazzaro"	"wikipedia=it:Casatenovo"
"wikipedia=it:Passo di Caronella"	"wikipedia=it:Chiesetta di San Lazzaro"
"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"	"wikipedia=it:Passo di Caronella"
"wikipedia=it:Locana"	"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"
"wikipedia=de:Zermatt"	"wikipedia=it:Locana"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=de:Zermatt"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Crealla"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Crealla"
"wikipedia=it:Lustra"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Lustra"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Moconesi"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Leumann"	"wikipedia=it:Moconesi"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Leumann"
"wikipedia=it:Cervino"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Bagnadore"	"wikipedia=it:Cervino"
"wikipedia=it:Stazione di San Gottardo (Monserrato)"	"wikipedia=it:Bagnadore"
"wikipedia=it:Villino Maria Luisa"	"wikipedia=it:Stazione di San Gottardo (Monserrato)"
"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"	"wikipedia=it:Villino Maria Luisa"
"wikipedia=it:Fleri"	"wikipedia=it:Chiesa di Santa Croce (Tempio Pausania)"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Fleri"
"wikipedia=it:Flero"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Canale d'Ischia"	"wikipedia=it:Flero"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Canale d'Ischia"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=en:Palazzo Valentini"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Campiglia Marittima"	"wikipedia=en:Palazzo Valentini"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Montepaone"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Cortona"	"wikipedia=it:Montepaone"
"wikipedia=it:Faraglioni di Ciriga"	"wikipedia=it:Cortona"
"wikipedia=it:Canyon del Limarò"	"wikipedia=it:Faraglioni di Ciriga"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Canyon del Limarò"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Fumane"	"wikipedia=it:Chiesa e convento di Sant'Anna (Pisa)"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Fumane"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Stazione di Berceto"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Saracena"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Seminario vescovile Girolamo Gavi"	"wikipedia=it:Saracena"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Seminario vescovile Girolamo Gavi"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Chiesa di Sant'Egidio (Giuncarico)"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Chiesa di Sant'Egidio (Giuncarico)"
"wikipedia=it:Silius"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Silius"
"wikipedia=it:Collatino"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Collatino"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Chiesa di San Matteo alla Bacchetta"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Capo Mortola"	"wikipedia=it:Chiesa di San Matteo alla Bacchetta"
"wikipedia=it:Villarboit"	"wikipedia=it:Capo Mortola"
"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"	"wikipedia=it:Villarboit"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Palazzo dell'Università degli Studi di Napoli Federico II"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Sant'Angelo (Fluminimaggiore)"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Bagnile"	"wikipedia=it:Sant'Angelo (Fluminimaggiore)"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Bagnile"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Conegliano"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Stazione di Felizzano"	"wikipedia=it:Conegliano"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Stazione di Felizzano"
"wikipedia=it:Pescara"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Caldari"	"wikipedia=it:Pescara"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Caldari"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Jesolo"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Jesolo"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Grotta del Buontalenti"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Grotta del Buontalenti"
"wikipedia=it:Cascia"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Stazione di Castellanza (1887)"	"wikipedia=it:Cascia"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Stazione di Castellanza (1887)"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Acquaro"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Acquaro"
"wikipedia=it:Nesa"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Bedizzole"	"wikipedia=it:Nesa"
"wikipedia=it:Sorrentini"	"wikipedia=it:Bedizzole"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Sorrentini"
"wikipedia=it:Terenzo"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Terenzo"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Mongrando"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Isola di Municca"	"wikipedia=it:Mongrando"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Isola di Municca"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Tepice"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=it:EUR"	"wikipedia=it:Tepice"
"wikipedia=it:Diga di Muzzone"	"wikipedia=it:EUR"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Diga di Muzzone"
"wikipedia=it:Nereto"	"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"
