"Jun 04"	"Jun 05"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Paitone"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Stadio Luigi Ridolfi"
"wikipedia=it:Massafra"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Valcasoni"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Chiavazza"	"wikipedia=it:Massafra"
"wikipedia=it:Frazzanò"	"wikipedia=it:Valcasoni"
"wikipedia=it:Lago Albano"	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Chiavazza"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Frazzanò"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Lago Albano"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Monreale"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Monte Trina"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Gadoni"	"wikipedia=it:Monreale"
"wikipedia=it:Montefalcione"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Monte Trina"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Gadoni"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Montefalcione"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Caviola"	"wikipedia=it:Monte Rosselli"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Commessaggio"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Caviola"
"wikipedia=it:Acceglio"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Sante Marie"	"wikipedia=it:Commessaggio"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:ARE Collettore delle Acque Alte"	"wikipedia=it:Acceglio"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Sante Marie"
"wikipedia:en=Ottana"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:ARE Collettore delle Acque Alte"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Lama dei Peligni"
"wikipedia=en:Apostolic Palace"	"wikipedia:en=Ottana"
"wikipedia:en=Bernina_Range"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Lago Moo"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia:en=Bernina_Range"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Lago Moo"
"wikipedia=it:Preore"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Don Bosco (quartiere di Roma)"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Preore"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=it:Don Bosco (quartiere di Roma)"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Rua di Feletto"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Favara"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Oggebbio"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:Chiavano"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Favara"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Oggebbio"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Chiavano"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Aviosuperficie Rinaura"	"wikipedia=it:Pizzighettone"
"wikipedia=it:Ricadi"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Canizzano"	"wikipedia=it:Aviosuperficie Rinaura"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Ricadi"
"wikipedia=it:San Giovanni Profiamma"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Canizzano"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Sanguinetto"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Basilica di San Martino (Treviglio)"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Savara"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Mirabilandia"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Basilica di San Martino (Treviglio)"
"wikipedia=it:Museo ebraico (Roma)"	"wikipedia=it:Savara"
"wikipedia=it:Mercenasco"	"wikipedia=it:Mirabilandia"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Mercenasco"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Salisano"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Salisano"
"wikipedia=it:Blello"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Cappella dei Tre Santi"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Scapoli"	"wikipedia=it:Blello"
"wikipedia=it:Aquafan"	"wikipedia=it:Cappella dei Tre Santi"
"wikipedia=it:Santomenna"	"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Scapoli"
"wikipedia=it:Isola della Cappa"	"wikipedia=it:Aquafan"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:Santomenna"
"wikipedia=it:Biccari"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Taceno"	"wikipedia=it:Isola della Cappa"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Biccari"
"wikipedia:it=Lodine"	"wikipedia=it:Taceno"
"wikipedia=it:Ameno"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Piazza Barberini"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Villa di Serio"	"wikipedia:it=Lodine"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Ameno"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Piazza Barberini"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Villongo"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Villongo"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Villa Garzoni (Collodi)"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Villa Garzoni (Collodi)"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Samugheo"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Falvaterra"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:Samugheo"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Falvaterra"
"wikipedia=it:Bagolino"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Luco dei Marsi"
"wikipedia=it:Lago di Valdurna"	"wikipedia=it:Bagolino"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:Lago di Valdurna"
"wikipedia=it:Castel Venzago"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Lugagnano Val d'Arda"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:Lugagnano Val d'Arda"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Caspoggio"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Stazione di Ozzano Monferrato"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Stazione di Caorso"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Caspoggio"
"wikipedia=it:Orcia"	"wikipedia=it:Stazione di Ozzano Monferrato"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Orcia"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Traffiume"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:Cime di Caronella"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Traffiume"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Orsago"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=it:Buja"	"wikipedia=it:Orsago"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Candidoni"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Ocriticum"	"wikipedia=it:Buja"
"wikipedia=it:Scena (Italia)"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Candidoni"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Ocriticum"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Distretto di Moesa"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Tezze di Piave"	"wikipedia=it:Distretto di Moesa"
"wikipedia=it:Casalborgone"	"wikipedia=it:Stazione di Salussola"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Tezze di Piave"
"wikipedia=it:Solato"	"wikipedia=it:Casalborgone"
"wikipedia=it:Cuggiono"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Paladina"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Garigliano"	"wikipedia=it:Solato"
"wikipedia=it:Stazione di Vedano Olona"	"wikipedia=it:Cuggiono"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Paladina"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Garigliano"
"wikipedia=it:Cercis siliquastrum"	"wikipedia=it:Stazione di Vedano Olona"
"wikipedia=it:Chiesa di Santa Maria delle Penitenti"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Diso"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Sueglio"	"wikipedia=it:Cercis siliquastrum"
"wikipedia=it:Dorgali"	"wikipedia=it:Chiesa di Santa Maria delle Penitenti"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Diso"
"wikipedia=it:Stazione di Nucetto"	"wikipedia=it:Sueglio"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Dorgali"
"wikipedia=it:Abbazia di Santa Maria in Silvis"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Stazione di Nucetto"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Sighignola"	"wikipedia=it:Abbazia di Santa Maria in Silvis"
"wikipedia=it:Campo Tures"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Sighignola"
"wikipedia=it:Pagliate"	"wikipedia=it:Campo Tures"
"wikipedia=it:Burcei"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Pieve di San Bartolomeo a Pomino"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Pagliate"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Burcei"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Pieve di San Bartolomeo a Pomino"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Calvatone"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Palazzo Pfanner"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Osmate"	"wikipedia=it:Calvatone"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Palazzo Pfanner"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Osmate"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Fondaco Cuba"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Colonna dell'Immacolata (Palermo)"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Stazione di Lanzo"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Tortolì"	"wikipedia=it:Colonna dell'Immacolata (Palermo)"
"wikipedia=it:Malcesine"	"wikipedia=it:Stazione di Lanzo"
"wikipedia=it:Civitella del Tronto"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Crauglio"	"wikipedia=it:Tortolì"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Malcesine"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Pistoia"	"wikipedia=it:Crauglio"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Dragoncello (Roma)"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Pistoia"
"wikipedia=it:Due Carrare"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Dragoncello (Roma)"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Stazione di Caltignaga"	"wikipedia=it:Due Carrare"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Borgo Pirelli"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Stazione di Caltignaga"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Tortoreto"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Agugliaro"	"wikipedia=it:Tortoreto"
"wikipedia=it:Forte Ruaz"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Grotta del Ventaglio"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Porto Sant'Elpidio"	"wikipedia=it:Agugliaro"
"wikipedia=it:Monte Barone"	"wikipedia=it:Forte Ruaz"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Grotta del Ventaglio"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Porto Sant'Elpidio"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Monte Barone"
"wikipedia=it:Cartosio"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Stazione di Teglio Veneto"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Cartosio"
"wikipedia=it:Morgano"	"wikipedia=it:Stazione di Teglio Veneto"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Strage di Piazzale Loreto"	"wikipedia=it:Morgano"
"wikipedia=it:Lago di Bondione"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Strage di Piazzale Loreto"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Lago di Bondione"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Campolongo Maggiore"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Portofino"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Portofino"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Piazza Maggiore#Descrizione"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Piazza Maggiore#Descrizione"
"wikipedia=it:Rolle (Cison di Valmarino)"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Villa Latina"	"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"
"wikipedia=it:Cossato"	"wikipedia=it:Aula Isiaca"
"wikipedia=it:Frua"	"wikipedia=it:Rolle (Cison di Valmarino)"
"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"	"wikipedia=it:Villa Latina"
"wikipedia=it:Carbonesca"	"wikipedia=it:Cossato"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Frua"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=en:Santissimo Nome di Maria al Foro Traiano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=it:Carbonesca"
"wikipedia=it:Palazzo Gio Vincenzo Imperiale"	"wikipedia=it:Chiesa di Nostra Signora di Tergu"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia=it:Cassiglio (torrente)"
"wikipedia=it:Pozzuolo del Friuli"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Palazzo Gio Vincenzo Imperiale"
"wikipedia=it:Pianton"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Divignano"	"wikipedia=it:Pozzuolo del Friuli"
"wikipedia=it:San Fortunato della Collina"	"wikipedia=it:Sbarramento Dobbiaco#Opera 10"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:Pianton"
"wikipedia=it:Bronte (Italia)"	"wikipedia=it:Divignano"
"wikipedia=it:Flecchia (Pray)"	"wikipedia=it:San Fortunato della Collina"
"wikipedia=it:Forte Bus de Vela"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Magasa"	"wikipedia=it:Bronte (Italia)"
"wikipedia=it:Cassano Valcuvia"	"wikipedia=it:Flecchia (Pray)"
"wikipedia=it:Monte Faloria"	"wikipedia=it:Forte Bus de Vela"
"wikipedia=it:Florinas"	"wikipedia=it:Magasa"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"	"wikipedia=it:Cassano Valcuvia"
"wikipedia=it:Valgoglio"	"wikipedia=it:Monte Faloria"
"wikipedia=it:Chiesa di San Paolo all'Orto"	"wikipedia=it:Florinas"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Genova)"
"wikipedia=it:Stazione di Pieris-Turriaco"	"wikipedia=it:Valgoglio"
"wikipedia=it:Stazione di Quintino Sella"	"wikipedia=it:Chiesa di San Paolo all'Orto"
"wikipedia=it:Agliè"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Rifugio Baita Cassinelli"	"wikipedia=it:Stazione di Pieris-Turriaco"
"wikipedia=it:Teatro Petruzzelli"	"wikipedia=it:Stazione di Quintino Sella"
"wikipedia=it:Soffi"	"wikipedia=it:Agliè"
"wikipedia=it:Palazzo dell'Immacolatella"	"wikipedia=it:Rifugio Baita Cassinelli"
"wikipedia=it:Basilica di Santa Croce"	"wikipedia=it:Teatro Petruzzelli"
"wikipedia=it:Vignolo"	"wikipedia=it:Soffi"
"wikipedia=it:Barberini (metropolitana di Roma)"	"wikipedia=it:Palazzo dell'Immacolatella"
"wikipedia=it:Cima di Corborant"	"wikipedia=it:Basilica di Santa Croce"
"wikipedia=it:Jenne"	"wikipedia=it:Vignolo"
"wikipedia=it:Orsara Bormida"	"wikipedia=it:Barberini (metropolitana di Roma)"
"wikipedia=it:Tarantasca"	"wikipedia=it:Cima di Corborant"
"wikipedia=it:Vignola"	"wikipedia=it:Jenne"
"wikipedia=it:Orte"	"wikipedia=it:Orsara Bormida"
"wikipedia=it:Punta Pesce Spada"	"wikipedia=it:Tarantasca"
"wikipedia=en:Trajan's Forum"	"wikipedia=it:Vignola"
"wikipedia=it:Treglio"	"wikipedia=it:Orte"
"wikipedia=it:Cave di Fantiscritti"	"wikipedia=it:Punta Pesce Spada"
