"Dec 10"	"Dec 11"
"wikipedia=it:Santuario-basilica dell'Assunta"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"	"wikipedia=it:Genuri"
"wikipedia=it:Idice"	"wikipedia=it:Rapolla"
"wikipedia=it:Venzone"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Barasso"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Palazzo Schio"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Santuario-basilica dell'Assunta"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Idice"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Venzone"
"wikipedia=it:Buti"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:Barasso"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=it:Campo San Polo"
"wikipedia=it:Pollenza"	"wikipedia=de:Frondell Alm"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=it:Castello di Porto Venere"	"wikipedia=it:Castello Scaligero (Malcesine)"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Buti"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"	"wikipedia=it:Civico museo manzoniano"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Pollenza"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=en:Pescorocchiano"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Castello di Porto Venere"
"wikipedia=it:Piuro"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Lago Castiglione"
"wikipedia=de:Carona (Kreis)"	"wikipedia=it:Canale Ticinello"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"
"wikipedia=it:Duno"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Giovinazzo"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Muggia"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:Provincia di Prato"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Piuro"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Auditorium Rai di Torino"	"wikipedia=de:Carona (Kreis)"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Duno"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Giovinazzo"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=it:Muggia"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Torre delle Barbici"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Auditorium Rai di Torino"
"wikipedia=it:Montecrestese"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Castelcovati"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Cismon"	"wikipedia=it:Torre delle Barbici"
"wikipedia=de:Campalto"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Montecrestese"
"wikipedia=it:Castel Trostburg"	"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Castelcovati"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"	"wikipedia=it:Cismon"
"wikipedia=it:Lago di Endine"	"wikipedia=de:Campalto"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=it:Stazione di Piona"
"wikipedia=en:Oricola"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Lago di Endine"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Scuola del Santo"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Montereale"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=en:Oricola"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Basilica di San Biagio"	"wikipedia=it:Montereale"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Licosa"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Bar Basso"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Basilica di San Biagio"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Licosa"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Bar Basso"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:Novalesa"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Veneto"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:Belmonte in Sabina"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Novalesa"
"wikipedia=it:Chiesa di San Simeone profeta (Venezia)"	"wikipedia=it:Veneto"
"wikipedia=it:Corneliano d'Alba"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Zeri"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Belmonte in Sabina"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Chiesa di San Simeone profeta (Venezia)"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Zeri"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Zuglio"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=en:Peltuinum"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Taliedo"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Vernio"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Treviso"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Frigento"	"wikipedia=it:Zuglio"
"wikipedia=it:Mocaiana"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Motta Baluffi"	"wikipedia=en:Peltuinum"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Taliedo"
"wikipedia=it:Arezzo"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Vernio"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Treviso"
"wikipedia=it:Stazione di Altavilla-Tavernelle"	"wikipedia=it:Frigento"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Mocaiana"
"wikipedia=it:Prevalle"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Larciano"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Arezzo"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Stazione di Altavilla-Tavernelle"
"wikipedia=it:Banzi"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Premeno"	"wikipedia=it:Prevalle"
"wikipedia=it:Dernice"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Larciano"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Baronissi"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Alfonsine"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Banzi"
"wikipedia=it:Spresiano"	"wikipedia=it:Premeno"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Dernice"
"wikipedia=it:Autodromo Enzo e Dino Ferrari"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Baronissi"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Alfonsine"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Ragoli"	"wikipedia=it:Spresiano"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Autodromo Enzo e Dino Ferrari"
"wikipedia=it:Naro (fiume)"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Villadose"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Camastra"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Prarolo"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Ragoli"
"wikipedia=it:Carunchio"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Feisoglio"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Villadose"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Camastra"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Chiesa di San Giovannino della Staffa"	"wikipedia=it:Prarolo"
"wikipedia=it:Belluno"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Golasecca"	"wikipedia=it:Carunchio"
"wikipedia=it:Langosco"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Feisoglio"
"wikipedia=it:Cocullo"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Val di Cembra"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Chiesa di San Giovannino della Staffa"
"wikipedia=it:Autostrada A91"	"wikipedia=it:Belluno"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Golasecca"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Langosco"
"wikipedia=it:Sassi di Matera"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Cocullo"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Val di Cembra"
"wikipedia=it:Calopezzati"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Vizzero"	"wikipedia=it:Autostrada A91"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Sassi di Matera"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Calopezzati"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Vizzero"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Volvera"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Olivento"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Villa Margon"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Naturno"	"wikipedia=it:Carate Brianza"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Monte Costone"	"wikipedia=it:Volvera"
"wikipedia=en:European route E70"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=it:Monte Alpi"
"wikipedia=it:Staiti"	"wikipedia=it:Olivento"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Villa Margon"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=it:Naturno"
"wikipedia=it:Amandola"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=it:Monte Costone"
"wikipedia=it:Gera Lario"	"wikipedia=en:European route E70"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Staiti"
"wikipedia=it:Lenta"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=it:Amandola"
"wikipedia=de:Cedrus libani"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=it:Forte Presanella"	"wikipedia=it:Gera Lario"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=it:Arba"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Muggiò"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Lenta"
"wikipedia=it:Poggio Picenze"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Tempio della Concordia (Agrigento)"
"wikipedia=it:Palazzo Piccioli"	"wikipedia=de:Cedrus libani"
"wikipedia=it:Piazza dei Miracoli"	"wikipedia=it:Forte Presanella"
"wikipedia=it:Cologno Nord"	"wikipedia=it:Ferrovia Terni-Sulmona"
"wikipedia=it:Ombrone Pistoiese"	"wikipedia=it:Arba"
"wikipedia=it:Montalcino"	"wikipedia=it:Muggiò"
"wikipedia=it:Rifugio Alpenzù"	"wikipedia=it:Pavia di Udine"
"wikipedia=it:Nuovo Mercato dei Fiori"	"wikipedia=it:Poggio Picenze"
"wikipedia=it:Marmosedio"	"wikipedia=it:Stazione di Adria"
"wikipedia=it:Lago di Varano"	"wikipedia=it:Palazzo Piccioli"
"wikipedia=it:Dasà"	"wikipedia=it:Piazza dei Miracoli"
"wikipedia=it:Opicina"	"wikipedia=it:Cologno Nord"
"wikipedia=it:Sacco (Italia)"	"wikipedia=it:Ombrone Pistoiese"
"wikipedia=it:Isola della Scala"	"wikipedia=it:Montalcino"
"wikipedia=sc:Patada"	"wikipedia=it:Rifugio Alpenzù"
"wikipedia=it:Fontana delle Naiadi"	"wikipedia=it:Nuovo Mercato dei Fiori"
"wikipedia=it:Palazzo Ghilini"	"wikipedia=it:Marmosedio"
"wikipedia=it:Cusano Milanino"	"wikipedia=it:Lago di Varano"
"wikipedia=it:Anfiteatro romano di Pompei"	"wikipedia=it:Dasà"
"wikipedia=it:Chiesa di Santo Spirito (Milano)"	"wikipedia=it:Opicina"
"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"	"wikipedia=it:Sacco (Italia)"
"wikipedia=it:Funicolare Centrale"	"wikipedia=it:Isola della Scala"
"wikipedia=it:Porto di Salerno"	"wikipedia=sc:Patada"
"wikipedia=it:Mossano"	"wikipedia=it:Fontana delle Naiadi"
"wikipedia=it:Chiesa di San Giacomo (Ortisei)"	"wikipedia=it:Palazzo Ghilini"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=it:Cusano Milanino"
"wikipedia=de:Santo Stefano (Venedig)"	"wikipedia=it:Anfiteatro romano di Pompei"
"wikipedia=it:Stazione di Cucciago"	"wikipedia=it:Chiesa di Santo Spirito (Milano)"
"wikipedia=it:Duomo di Fossano"	"wikipedia=it:Chiesa di San Giuseppe (Bovolone)"
"wikipedia=it:Chiesa di San Ponziano (Roma)"	"wikipedia=it:Funicolare Centrale"
"wikipedia=it:Duomo (metropolitana di Milano)"	"wikipedia=it:Porto di Salerno"
"wikipedia=it:Fortezza Pia"	"wikipedia=it:Mossano"
"wikipedia=it:Raut"	"wikipedia=it:Chiesa di San Giacomo (Ortisei)"
"wikipedia=it:Teatro Coccia"	"wikipedia=it:Abbazia di Monte Oliveto Maggiore"
"wikipedia=it:Bacino di Pavana"	"wikipedia=de:Santo Stefano (Venedig)"
"wikipedia=it:Stadio Dorico"	"wikipedia=it:Stazione di Cucciago"
"wikipedia=it:Archi (Italia)"	"wikipedia=it:Duomo di Fossano"
"wikipedia=it:Monte Limidario"	"wikipedia=it:Chiesa di San Ponziano (Roma)"
"wikipedia=it:Stazione di Serenissima"	"wikipedia=it:Duomo (metropolitana di Milano)"
"wikipedia=it:Villa Floridiana"	"wikipedia=it:Fortezza Pia"
"wikipedia=it:Castello di Cavernago"	"wikipedia=it:Raut"
"wikipedia=it:Provincia di Sassari"	"wikipedia=it:Teatro Coccia"
"wikipedia=it:Palazzo delle Poste di piazza Bologna"	"wikipedia=it:Bacino di Pavana"
"wikipedia=it:Stazione di Portici-Ercolano"	"wikipedia=it:Stadio Dorico"
"wikipedia=it:Saviano"	"wikipedia=it:Archi (Italia)"
"wikipedia=it:Delebio"	"wikipedia=it:Monte Limidario"
"wikipedia=it:Ailoche"	"wikipedia=it:Stazione di Serenissima"
"wikipedia=it:Ospedale Conti"	"wikipedia=it:Villa Floridiana"
"wikipedia=it:Stazione di Catanzaro Lido"	"wikipedia=it:Castello di Cavernago"
"wikipedia=it:Rorà (Italia)"	"wikipedia=it:Provincia di Sassari"
"wikipedia=it:Camposanto monumentale"	"wikipedia=it:Palazzo delle Poste di piazza Bologna"
"wikipedia=it:Stazione di Mussotto"	"wikipedia=it:Stazione di Portici-Ercolano"
"wikipedia=it:Chiesa di San Giorgio (Bellagio)"	"wikipedia=it:Saviano"
"wikipedia=it:Monte Rocciavrè"	"wikipedia=it:Delebio"
"wikipedia=it:Lucca Sicula"	"wikipedia=it:Ailoche"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"	"wikipedia=it:Ospedale Conti"
"wikipedia=it:Villa Canello"	"wikipedia=it:Stazione di Catanzaro Lido"
"wikipedia=it:Cima Plem"	"wikipedia=it:Rorà (Italia)"
"wikipedia=it:Torre Paola"	"wikipedia=it:Camposanto monumentale"
"wikipedia=it:Isola la Gaiola"	"wikipedia=it:Stazione di Mussotto"
"wikipedia=it:Chiesa della Croce (Senigallia)"	"wikipedia=it:Chiesa di San Giorgio (Bellagio)"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:Monte Rocciavrè"
"wikipedia=it:Caccuri"	"wikipedia=it:Lucca Sicula"
"wikipedia=it:Nicolosi"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio"
"wikipedia=it:Narbolia"	"wikipedia=it:Villa Canello"
"wikipedia=it:Isola delle Femmine"	"wikipedia=it:Cima Plem"
"wikipedia=fr:Lac de Fenestre"	"wikipedia=it:Torre Paola"
"wikipedia=it:Monte Ricordone"	"wikipedia=it:Isola la Gaiola"
"wikipedia:en=Temple of Hercules Victor"	"wikipedia=it:Chiesa della Croce (Senigallia)"
"wikipedia=it:Magnano in Riviera"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Meugliano"	"wikipedia=it:Caccuri"
"wikipedia=it:Museo del Capitolo del Duomo di Città di Castello"	"wikipedia=it:Nicolosi"
"wikipedia=it:Grivola"	"wikipedia=it:Narbolia"
"wikipedia=it:Castel Mareccio"	"wikipedia=it:Isola delle Femmine"
"wikipedia=it:Stazione di Piscina di Pinerolo"	"wikipedia=fr:Lac de Fenestre"
"wikipedia=it:Sentiero Aldo Bonacossa"	"wikipedia=it:Monte Ricordone"
"wikipedia:fr=Copanello"	"wikipedia:en=Temple of Hercules Victor"
"wikipedia=it:Dovadola"	"wikipedia=it:Magnano in Riviera"
"wikipedia=it:Castel Roncolo"	"wikipedia=it:Meugliano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"	"wikipedia=it:Museo del Capitolo del Duomo di Città di Castello"
"wikipedia=it:Chiesa di San Paolo (Milis)"	"wikipedia=it:Grivola"
"wikipedia=it:Santuario della Madonna delle Fontane"	"wikipedia=it:Castel Mareccio"
"wikipedia=it:Rifugio Giovanni Bertacchi"	"wikipedia=it:Stazione di Piscina di Pinerolo"
"wikipedia=it:Torre di Baracca"	"wikipedia=it:Sentiero Aldo Bonacossa"
"wikipedia=it:Cerano (Italia)"	"wikipedia:fr=Copanello"
"wikipedia=it:Chiesa di Santa Maria Assunta (Maguzzano)"	"wikipedia=it:Dovadola"
"wikipedia=it:Rondella di Santa Toscana"	"wikipedia=it:Castel Roncolo"
"wikipedia=it:Lago Ciardonnet"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bominaco)"
"wikipedia=it:Molini Marzoli Massari"	"wikipedia=it:Chiesa di San Paolo (Milis)"
"wikipedia=it:Stazione di Caltanissetta Centrale"	"wikipedia=it:Santuario della Madonna delle Fontane"
"wikipedia=de:Lana"	"wikipedia=it:Rifugio Giovanni Bertacchi"
"wikipedia=it:Labro"	"wikipedia=it:Torre di Baracca"
