"Sep 18"	"Sep 19"
"wikipedia=it:Castel fiorentino"	"wikipedia=it:Lavino di Mezzo"
"wikipedia=it:Enego"	"wikipedia=it:Castello di Torrechiara"
"wikipedia=it:Palazzo della Cancelleria"	"wikipedia=it:Chiesa di San Giovanni Battista (San Fior)"
"wikipedia=it:Sovizzo"	"wikipedia=it:Castel fiorentino"
"wikipedia=it:Abbazia di Cassinelle"	"wikipedia=it:Enego"
"wikipedia=it:Pofi"	"wikipedia=it:Palazzo della Cancelleria"
"wikipedia=it:Garbagnate Milanese"	"wikipedia=it:Sovizzo"
"wikipedia=it:Forte Monteratti"	"wikipedia=it:Abbazia di Cassinelle"
"wikipedia=it:Montegabbione"	"wikipedia=it:Pofi"
"wikipedia=it:Robbiano (Mediglia)"	"wikipedia=it:Garbagnate Milanese"
"wikipedia=it:Abbazia di Santa Croce (Mortara)"	"wikipedia=it:Forte Monteratti"
"wikipedia=it:Sassano"	"wikipedia=it:Montegabbione"
"wikipedia=it:Stazione di Ponte San Marco-Calcinato"	"wikipedia=it:Robbiano (Mediglia)"
"wikipedia=it:Castelbellino"	"wikipedia=it:Abbazia di Santa Croce (Mortara)"
"wikipedia=it:Quadreria dell'ospedale di Busto Arsizio"	"wikipedia=it:Sassano"
"wikipedia=it:Riserva naturale di Tuscania"	"wikipedia=it:Stazione di Ponte San Marco-Calcinato"
"wikipedia=it:Piedelpoggio"	"wikipedia=it:Castelbellino"
"wikipedia=it:Aquara"	"wikipedia=it:Quadreria dell'ospedale di Busto Arsizio"
"wikipedia=it:Riserva naturale Duna Feniglia"	"wikipedia=it:Riserva naturale di Tuscania"
"wikipedia:de=Karnischer Hauptkamm"	"wikipedia=it:Piedelpoggio"
"wikipedia=it:Basilica di Santa Maria Maggiore di Siponto"	"wikipedia=it:Aquara"
"wikipedia=it:Roccamena"	"wikipedia=it:Riserva naturale Duna Feniglia"
"wikipedia=it:Cima Tuatti"	"wikipedia:de=Karnischer Hauptkamm"
"wikipedia=it:Eliporto del Vaticano"	"wikipedia=it:Basilica di Santa Maria Maggiore di Siponto"
"wikipedia=it:Complesso nuragico di Santa Caterina"	"wikipedia=it:Roccamena"
"wikipedia=it:Cattedrale di Maria Santissima di Romania"	"wikipedia=it:Cima Tuatti"
"wikipedia=it:San Leonardello"	"wikipedia=it:Eliporto del Vaticano"
"wikipedia=it:Monte Penello"	"wikipedia=it:Complesso nuragico di Santa Caterina"
"wikipedia=it:Vaprio d'Adda"	"wikipedia=it:Cattedrale di Maria Santissima di Romania"
"wikipedia=it:Università (metropolitana di Napoli)"	"wikipedia=it:San Leonardello"
"wikipedia=fr:Corse"	"wikipedia=it:Monte Penello"
"wikipedia=it:Piazza Duomo (Padova)"	"wikipedia=it:Vaprio d'Adda"
"wikipedia=it:Ipogeo di Trebio Giusto"	"wikipedia=it:Università (metropolitana di Napoli)"
"wikipedia=it:San Colombano Certenoli"	"wikipedia=fr:Corse"
"wikipedia=it:Teatro Caio Melisso"	"wikipedia=it:Piazza Duomo (Padova)"
"wikipedia=it:Olginate"	"wikipedia=it:Ipogeo di Trebio Giusto"
"wikipedia=it:Lago Ravasanella"	"wikipedia=it:San Colombano Certenoli"
"wikipedia=en:Chimera of Arezzo"	"wikipedia=it:Teatro Caio Melisso"
"wikipedia=it:Fraconalto"	"wikipedia=it:Olginate"
"wikipedia=it:Casa Bottelli (piazza Castello)"	"wikipedia=it:Lago Ravasanella"
"wikipedia=it:Serino"	"wikipedia=en:Chimera of Arezzo"
"wikipedia=it:Bisuschio"	"wikipedia=it:Fraconalto"
"wikipedia=it:Stazione di Masera"	"wikipedia=it:Casa Bottelli (piazza Castello)"
"wikipedia=it:Melzo"	"wikipedia=it:Serino"
"wikipedia=it:Museo del Risorgimento (Milano)"	"wikipedia=it:Bisuschio"
"wikipedia=it:Museo della deportazione"	"wikipedia=it:Stazione di Masera"
"wikipedia=it:Santuario di Nostra Signora di Montebruno"	"wikipedia=it:Melzo"
"wikipedia=it:Villa Angarano"	"wikipedia=it:Museo del Risorgimento (Milano)"
"wikipedia=it:Sessa (Svizzera)"	"wikipedia=it:Museo della deportazione"
"wikipedia=it:Sacro Monte Calvario di Domodossola"	"wikipedia=it:Santuario di Nostra Signora di Montebruno"
"wikipedia=it:Rio Maureddus"	"wikipedia=it:Villa Angarano"
"wikipedia=it:Magliana Vecchia"	"wikipedia=it:Sessa (Svizzera)"
"wikipedia=it:Porta Mascarella"	"wikipedia=it:Sacro Monte Calvario di Domodossola"
"wikipedia=it:Bella (Italia)"	"wikipedia=it:Rio Maureddus"
"wikipedia=it:Chiesa di San Sebastiano (Calangianus)"	"wikipedia=it:Magliana Vecchia"
"wikipedia=it:Neoneli"	"wikipedia=it:Porta Mascarella"
"wikipedia=it:Lago Omodeo"	"wikipedia=it:Bella (Italia)"
"wikipedia=it:Porto del Circolo Canottieri Solvay"	"wikipedia=it:Chiesa di San Sebastiano (Calangianus)"
"wikipedia=it:Museo delle poste e telecomunicazioni"	"wikipedia=it:Neoneli"
"wikipedia=it:Stazione di Castel d'Ario"	"wikipedia=it:Lago Omodeo"
"wikipedia=it:Museo civico d'arte siamese Stefano Cardu"	"wikipedia=it:Porto del Circolo Canottieri Solvay"
"wikipedia=it:Monluè"	"wikipedia=it:Museo delle poste e telecomunicazioni"
"wikipedia=it:Hotel Orsingher"	"wikipedia=it:Stazione di Castel d'Ario"
"wikipedia=it:Chiesa di Santa Fortunata"	"wikipedia=it:Museo civico d'arte siamese Stefano Cardu"
"wikipedia=it:Galleria Parmeggiani"	"wikipedia=it:Monluè"
"wikipedia=it:Palasport Comunale (Ortona)"	"wikipedia=it:Hotel Orsingher"
"wikipedia=it:Pagani"	"wikipedia=it:Chiesa di Santa Fortunata"
"wikipedia=it:Villa Trossi Uberti"	"wikipedia=it:Galleria Parmeggiani"
"wikipedia=it:Palazzo Serristori"	"wikipedia=it:Palasport Comunale (Ortona)"
"wikipedia=it:Stazione di Casteggio"	"wikipedia=it:Pagani"
"wikipedia=it:Fontana degli Incanti"	"wikipedia=it:Villa Trossi Uberti"
"wikipedia=it:Chiesa di Sant'Eufemia (Neviano degli Arduini)"	"wikipedia=it:Palazzo Serristori"
"wikipedia=it:Ferrovia Udine-Cividale"	"wikipedia=it:Stazione di Casteggio"
"wikipedia=de:Findenigkofel"	"wikipedia=it:Fontana degli Incanti"
"wikipedia=it:Chiesa di Sant'Orsola (Roma)"	"wikipedia=it:Chiesa di Sant'Eufemia (Neviano degli Arduini)"
"wikipedia=it:Chiesa di San Cristoforo (Borgo Val di Taro)"	"wikipedia=it:Ferrovia Udine-Cividale"
"wikipedia:sc=Zeddiani"	"wikipedia=de:Findenigkofel"
"wikipedia=it:Isola Tiberina"	"wikipedia=it:Chiesa di Sant'Orsola (Roma)"
"wikipedia=it:Stella (Italia)"	"wikipedia=it:Chiesa di San Cristoforo (Borgo Val di Taro)"
"wikipedia=it:Chiesa di Santa Cecilia (Parma)"	"wikipedia:sc=Zeddiani"
"wikipedia=it:Bologna (metropolitana di Roma)"	"wikipedia=it:Isola Tiberina"
"wikipedia=it:Castello di Capalbiaccio"	"wikipedia=it:Stella (Italia)"
"wikipedia=it:Irno"	"wikipedia=it:Chiesa di Santa Cecilia (Parma)"
"wikipedia=it:Macerone"	"wikipedia=it:Bologna (metropolitana di Roma)"
"wikipedia=it:Grimaldi (Italia)"	"wikipedia=it:Castello di Capalbiaccio"
"wikipedia=it:Tordibetto"	"wikipedia=it:Irno"
"wikipedia=it:Fontana dei Dioscuri"	"wikipedia=it:Macerone"
"wikipedia=it:Bivacco Bertoglio"	"wikipedia=it:Grimaldi (Italia)"
"wikipedia=it:Chiesa di San Giuseppe (Sassari)"	"wikipedia=it:Tordibetto"
"wikipedia=it:Chiesa di Santa Croce alla Lungara"	"wikipedia=it:Fontana dei Dioscuri"
"wikipedia=it:Santo Stefano di Sessanio"	"wikipedia=it:Bivacco Bertoglio"
"wikipedia=it:Monteleone di Puglia"	"wikipedia=it:Chiesa di San Giuseppe (Sassari)"
"wikipedia=it:Laterina Pergine Valdarno"	"wikipedia=it:Chiesa di Santa Croce alla Lungara"
"wikipedia=it:Montemitro"	"wikipedia=it:Santo Stefano di Sessanio"
"wikipedia=it:Stazione di Canistro"	"wikipedia=it:Monteleone di Puglia"
"wikipedia=it:Fortezza Vecchia"	"wikipedia=it:Laterina Pergine Valdarno"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"	"wikipedia=it:Montemitro"
"wikipedia=it:Istituto agrario di San Michele all'Adige"	"wikipedia=it:Stazione di Canistro"
"wikipedia=it:Stazione di Nocera Inferiore"	"wikipedia=it:Fortezza Vecchia"
"wikipedia=it:Ferrovia Isili-Sorgono"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"
"wikipedia=it:Comino (Guardiagrele)"	"wikipedia=it:Istituto agrario di San Michele all'Adige"
"wikipedia=it:Orologio planetario Fanzago"	"wikipedia=it:Stazione di Nocera Inferiore"
"wikipedia=it:Ellera (Albisola Superiore)"	"wikipedia=it:Ferrovia Isili-Sorgono"
"wikipedia=it:Scarpizzolo"	"wikipedia=it:Comino (Guardiagrele)"
"wikipedia=it:Chiesa di San Giovanni Battista (Carona)"	"wikipedia=it:Orologio planetario Fanzago"
"wikipedia=it:Sant'Angelo (Amatrice)"	"wikipedia=it:Ellera (Albisola Superiore)"
"wikipedia=it:Palazzo Senatorio"	"wikipedia=it:Scarpizzolo"
"wikipedia=it:Lurago Marinone"	"wikipedia=it:Chiesa di San Giovanni Battista (Carona)"
"wikipedia=it:Chiesa di Santa Ninfa dei Crociferi"	"wikipedia=it:Sant'Angelo (Amatrice)"
"wikipedia=it:Branzi"	"wikipedia=it:Palazzo Senatorio"
"wikipedia=it:Palazzo Scali-Ricasoli"	"wikipedia=it:Lurago Marinone"
"wikipedia=it:Villa di Geggiano"	"wikipedia=it:Chiesa di Santa Ninfa dei Crociferi"
"wikipedia=it:Miasino"	"wikipedia=it:Branzi"
"wikipedia=it:Piazza Vasari"	"wikipedia=it:Palazzo Scali-Ricasoli"
"wikipedia=it:Limone sul Garda"	"wikipedia=it:Villa di Geggiano"
"wikipedia=it:Piancavallo"	"wikipedia=it:Miasino"
"wikipedia=it:Torrecuso"	"wikipedia=it:Piazza Vasari"
"wikipedia=it:Museo casa Manno"	"wikipedia=it:Limone sul Garda"
"wikipedia=it:Peio"	"wikipedia=it:Piancavallo"
"wikipedia=it:Rocca Blancia"	"wikipedia=it:Torrecuso"
"wikipedia=it:Cortaccia sulla Strada del Vino"	"wikipedia=it:Museo casa Manno"
"wikipedia=de:Pfarrkirche St. Ulrich in Gröden"	"wikipedia=it:Peio"
"wikipedia=it:Scala Coeli"	"wikipedia=it:Rocca Blancia"
"wikipedia=it:Libertà (quartiere di Bari)"	"wikipedia=it:Cortaccia sulla Strada del Vino"
"wikipedia=it:Rensenspitz"	"wikipedia=de:Pfarrkirche St. Ulrich in Gröden"
"wikipedia=it:Tadasuni"	"wikipedia=it:Scala Coeli"
"wikipedia=it:Presezzo"	"wikipedia=it:Libertà (quartiere di Bari)"
"wikipedia=en:Greenstream pipeline"	"wikipedia=it:Rensenspitz"
"wikipedia=it:Tescio"	"wikipedia=it:Tadasuni"
"wikipedia=it:Borgo Medioevale di Teramo"	"wikipedia=it:Presezzo"
"wikipedia=it:Bonarcado"	"wikipedia=en:Greenstream pipeline"
"wikipedia=it:Monfalcone"	"wikipedia=it:Tescio"
"wikipedia=de:Ortler"	"wikipedia=it:Borgo Medioevale di Teramo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"	"wikipedia=it:Bonarcado"
"wikipedia=it:Torrione di Sant'Antonio (Castel Goffredo)"	"wikipedia=it:Monfalcone"
"wikipedia=it:Monsano"	"wikipedia=de:Ortler"
"wikipedia=it:Calabria"	"wikipedia=it:Chiesa di San Michele Arcangelo (Oratoio)"
"wikipedia=it:Chiesa della Beata Vergine del Carmine (Soragna)"	"wikipedia=it:Torrione di Sant'Antonio (Castel Goffredo)"
"wikipedia=it:Stazione di Savignano Greci"	"wikipedia=it:Monsano"
"wikipedia=it:Palazzo Zevallos"	"wikipedia=it:Calabria"
"wikipedia=it:Museo civico di Amelia"	"wikipedia=it:Chiesa della Beata Vergine del Carmine (Soragna)"
"wikipedia=it:Prunus domestica"	"wikipedia=it:Stazione di Savignano Greci"
"wikipedia=it:Treviglio"	"wikipedia=it:Palazzo Zevallos"
"wikipedia=it:Isola di San Pantaleo"	"wikipedia=it:Museo civico di Amelia"
"wikipedia=it:Cittadella Giudiziaria"	"wikipedia=it:Prunus domestica"
"wikipedia=it:Arco Felice"	"wikipedia=it:Treviglio"
"wikipedia=it:Colfelice"	"wikipedia=it:Isola di San Pantaleo"
"wikipedia=it:Stazione di Torre del Lago Puccini"	"wikipedia=it:Cittadella Giudiziaria"
"wikipedia=it:Premana"	"wikipedia=it:Arco Felice"
"wikipedia=it:Andriano"	"wikipedia=it:Colfelice"
"wikipedia=it:Stazione di Pontedera-Casciana Terme"	"wikipedia=it:Stazione di Torre del Lago Puccini"
"wikipedia=it:Ponte San Paolo"	"wikipedia=it:Premana"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Andriano"
"wikipedia=it:Venamartello"	"wikipedia=it:Stazione di Pontedera-Casciana Terme"
"wikipedia=it:Conza della Campania"	"wikipedia=it:Ponte San Paolo"
"wikipedia=it:Foglia (fiume)"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Goriano Sicoli"	"wikipedia=it:Venamartello"
"wikipedia=en:Stadio San Nicola"	"wikipedia=it:Conza della Campania"
"wikipedia=it:Soave"	"wikipedia=it:Foglia (fiume)"
"wikipedia=it:Stazione di Berchidda"	"wikipedia=it:Goriano Sicoli"
"wikipedia=it:Lago di Bolsena"	"wikipedia=en:Stadio San Nicola"
"wikipedia=it:Tenaglie"	"wikipedia=it:Soave"
"wikipedia=it:Stazione di Genova Piazza Manin"	"wikipedia=it:Stazione di Berchidda"
"wikipedia=it:Miliario aureo"	"wikipedia=it:Lago di Bolsena"
"wikipedia=it:Xitta"	"wikipedia=it:Tenaglie"
"wikipedia=it:Strada statale 212 della Val Fortore"	"wikipedia=it:Stazione di Genova Piazza Manin"
"wikipedia=it:Vedelago"	"wikipedia=it:Miliario aureo"
"wikipedia=it:Momo (Italia)"	"wikipedia=it:Xitta"
"wikipedia=it:Stazione di La Salle"	"wikipedia=it:Strada statale 212 della Val Fortore"
"wikipedia=it:PalaRossini"	"wikipedia=it:Vedelago"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Momo (Italia)"
"wikipedia=it:Bastione di San Francesco"	"wikipedia=it:Stazione di La Salle"
"wikipedia=it:Museo del tricolore"	"wikipedia=it:PalaRossini"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Giovinazzo)"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Duomo di Mantova"	"wikipedia=it:Bastione di San Francesco"
"wikipedia=it:Palazzo ducale (Sassuolo)"	"wikipedia=it:Museo del tricolore"
"wikipedia=it:Chiesa di Sant'Elena (Sadali)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Giovinazzo)"
"wikipedia=fr:Tunnel du Mont-Blanc"	"wikipedia=it:Duomo di Mantova"
"wikipedia=it:Eremo della Madonna dell'Altare"	"wikipedia=it:Palazzo ducale (Sassuolo)"
"wikipedia=it:Morino"	"wikipedia=it:Chiesa di Sant'Elena (Sadali)"
"wikipedia=it:Thiesi"	"wikipedia=fr:Tunnel du Mont-Blanc"
"wikipedia=it:Castel Brandis"	"wikipedia=it:Eremo della Madonna dell'Altare"
"wikipedia=it:Stazione di Urbino"	"wikipedia=it:Morino"
"wikipedia=it:Monte Politri"	"wikipedia=it:Thiesi"
"wikipedia=de:Reschenstraße"	"wikipedia=it:Castel Brandis"
"wikipedia=it:Grotta della Sibilla"	"wikipedia=it:Stazione di Urbino"
"wikipedia=it:Palazzetto del Ghiaccio di Cavalese"	"wikipedia=it:Monte Politri"
"wikipedia=it:San Fili"	"wikipedia=de:Reschenstraße"
"wikipedia=it:Melissano"	"wikipedia=it:Grotta della Sibilla"
"wikipedia=it:Cirigliano"	"wikipedia=it:Palazzetto del Ghiaccio di Cavalese"
"wikipedia=it:Castello di San Giorio di Susa"	"wikipedia=it:San Fili"
"wikipedia=it:Settebagni"	"wikipedia=it:Melissano"
"wikipedia=it:Stazione di Gaggio"	"wikipedia=it:Cirigliano"
"wikipedia=it:Castello di Stenico"	"wikipedia=it:Castello di San Giorio di Susa"
"wikipedia=it:Casa Sicher"	"wikipedia=it:Settebagni"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"	"wikipedia=it:Stazione di Gaggio"
"wikipedia=it:Piazza dei Giudici"	"wikipedia=it:Castello di Stenico"
"wikipedia=it:Laghi di Porcile"	"wikipedia=it:Casa Sicher"
"wikipedia=it:Monte Sella"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"
"wikipedia=it:Cima Grostè"	"wikipedia=it:Piazza dei Giudici"
"wikipedia=it:Stazione di Malesco"	"wikipedia=it:Laghi di Porcile"
"wikipedia=it:Incino"	"wikipedia=it:Monte Sella"
"wikipedia=it:Scoglio Cappello"	"wikipedia=it:Cima Grostè"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Villanova Truschedu)"	"wikipedia=it:Stazione di Malesco"
"wikipedia=it:Formiche della Zanca"	"wikipedia=it:Incino"
"wikipedia=it:Blufi"	"wikipedia=it:Scoglio Cappello"
"wikipedia=it:Murta"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Villanova Truschedu)"
"wikipedia=it:Stazione di Modugno Città"	"wikipedia=it:Formiche della Zanca"
"wikipedia=it:Sardara"	"wikipedia=it:Blufi"
"wikipedia=it:Sportilia"	"wikipedia=it:Murta"
"wikipedia=it:Lusigliè"	"wikipedia=it:Stazione di Modugno Città"
"wikipedia=it:Comunità_Valsugana_e_Tesino"	"wikipedia=it:Sardara"
"wikipedia=it:Stazione di Dossobuono"	"wikipedia=it:Sportilia"
"wikipedia=it:Necropoli del Crocifisso del Tufo"	"wikipedia=it:Lusigliè"
"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"	"wikipedia=it:Comunità_Valsugana_e_Tesino"
"wikipedia=it:Stazione di Santopadre"	"wikipedia=it:Stazione di Dossobuono"
"wikipedia=it:Stazione di Villa Selva"	"wikipedia=it:Necropoli del Crocifisso del Tufo"
"wikipedia=it:Ponte strallato di Piacenza"	"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"
"wikipedia=it:Palazzo dei Duchi di Casamassima"	"wikipedia=it:Stazione di Santopadre"
"wikipedia=it:Colle d'Etiache"	"wikipedia=it:Stazione di Villa Selva"
"wikipedia=it:Vanze"	"wikipedia=it:Ponte strallato di Piacenza"
"wikipedia=it:Vanzo"	"wikipedia=it:Palazzo dei Duchi di Casamassima"
"wikipedia=it:Lazzaretto di Milano"	"wikipedia=it:Colle d'Etiache"
"wikipedia=it:Duomo di Guastalla"	"wikipedia=it:Vanze"
"wikipedia=it:Parco delle Cascine"	"wikipedia=it:Vanzo"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"	"wikipedia=it:Lazzaretto di Milano"
"wikipedia=it:San Vito Chietino"	"wikipedia=it:Duomo di Guastalla"
"wikipedia=it:Cognola"	"wikipedia=it:Parco delle Cascine"
"wikipedia=it:Villa Di Napoli"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"
"wikipedia=it:Crocemosso"	"wikipedia=it:San Vito Chietino"
"wikipedia=it:Predaia"	"wikipedia=it:Cognola"
"wikipedia=it:Anacapri"	"wikipedia=it:Villa Di Napoli"
"wikipedia=it:Piazza della Vittoria (Napoli)"	"wikipedia=it:Crocemosso"
"wikipedia=it:Bosco di Carpenedo"	"wikipedia=it:Predaia"
"wikipedia=it:Dubino"	"wikipedia=it:Anacapri"
"wikipedia=it:Borutta"	"wikipedia=it:Piazza della Vittoria (Napoli)"
"wikipedia=it:Provincia di Ferrara"	"wikipedia=it:Bosco di Carpenedo"
"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"	"wikipedia=it:Dubino"
"wikipedia=it:Monte di Portofino"	"wikipedia=it:Borutta"
"wikipedia=it:Geronio"	"wikipedia=it:Provincia di Ferrara"
"wikipedia=it:Lido di Spina"	"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"
"wikipedia=it:Manerbio"	"wikipedia=it:Monte di Portofino"
"wikipedia=it:San Buono"	"wikipedia=it:Geronio"
"wikipedia=it:Baita Cernello"	"wikipedia=it:Lido di Spina"
"wikipedia=it:Agata delle Noci"	"wikipedia=it:Manerbio"
"wikipedia:de=Sobretta-Gavia-Gruppe"	"wikipedia=it:San Buono"
"wikipedia=it:Bozzente"	"wikipedia=it:Baita Cernello"
"wikipedia=it:Rota d'Imagna"	"wikipedia=it:Agata delle Noci"
"wikipedia=it:Palazzo Bartolini-Torrigiani"	"wikipedia:de=Sobretta-Gavia-Gruppe"
"wikipedia=it:Caposele"	"wikipedia=it:Bozzente"
"wikipedia=it:Palazzo Bartolommei-De Rossi"	"wikipedia=it:Rota d'Imagna"
"wikipedia=it:Castell'Umberto"	"wikipedia=it:Palazzo Bartolini-Torrigiani"
"wikipedia=it:Stazione di Paterno-San Pelino"	"wikipedia=it:Caposele"
"wikipedia=it:Teatro della Concordia (Ragusa)"	"wikipedia=it:Palazzo Bartolommei-De Rossi"
"wikipedia=it:Palazzo Ramirez de Montalvo (Sassetta)"	"wikipedia=it:Castell'Umberto"
"wikipedia=it:Cassina Savina"	"wikipedia=it:Stazione di Paterno-San Pelino"
"wikipedia=it:Palazzo Sommariva"	"wikipedia=it:Teatro della Concordia (Ragusa)"
"wikipedia=sh:Codrignano, Bologna"	"wikipedia=it:Palazzo Ramirez de Montalvo (Sassetta)"
"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"	"wikipedia=it:Cassina Savina"
"wikipedia=it:Stazione di Val D'Ala"	"wikipedia=it:Palazzo Sommariva"
"wikipedia=it:Stazione di Chambave"	"wikipedia=sh:Codrignano, Bologna"
"wikipedia=it:Lago Sinizzo"	"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"
"wikipedia:sc=Santu Tiadoru"	"wikipedia=it:Stazione di Val D'Ala"
"wikipedia=it:Duomo di Mortegliano"	"wikipedia=it:Stazione di Chambave"
"wikipedia=it:Covo"	"wikipedia=it:Lago Sinizzo"
"wikipedia=it:Chiesa di San Lorenzo (Faicchio)"	"wikipedia:sc=Santu Tiadoru"
"wikipedia=it:Cattedrale di San Francesco d'Assisi (Civitavecchia)"	"wikipedia=it:Duomo di Mortegliano"
"wikipedia=it:Penna Sant'Andrea"	"wikipedia=it:Covo"
"wikipedia=de:Zufallspitzen"	"wikipedia=it:Chiesa di San Lorenzo (Faicchio)"
"wikipedia=it:Centrale elettronucleare Alto Lazio"	"wikipedia=it:Cattedrale di San Francesco d'Assisi (Civitavecchia)"
"wikipedia=it:Torremenapace"	"wikipedia=it:Penna Sant'Andrea"
"wikipedia=it:Fiumalbo"	"wikipedia=de:Zufallspitzen"
"wikipedia=it:Chiesa di San Girolamo (Lucca)"	"wikipedia=it:Centrale elettronucleare Alto Lazio"
"wikipedia=it:Valenzano"	"wikipedia=it:Torremenapace"
"wikipedia=en:List of Italian concentration camps"	"wikipedia=it:Fiumalbo"
"wikipedia=it:Campagna (Italia)"	"wikipedia=it:Chiesa di San Girolamo (Lucca)"
"wikipedia=it:Murello"	"wikipedia=it:Valenzano"
"wikipedia=it:Duomo di Casale Monferrato"	"wikipedia=en:List of Italian concentration camps"
"wikipedia=it:Villa Meli Lupi"	"wikipedia=it:Campagna (Italia)"
"wikipedia=it:Canali di Bologna#Canale di Reno"	"wikipedia=it:Murello"
"wikipedia=it:Aggio (Genova)"	"wikipedia=it:Duomo di Casale Monferrato"
"wikipedia=it:Piani di Rufo"	"wikipedia=it:Villa Meli Lupi"
"wikipedia=it:Torre dell'Orologio (Bassano in Teverina)"	"wikipedia=it:Canali di Bologna#Canale di Reno"
"wikipedia=it:Acquedotto Carolino"	"wikipedia=it:Aggio (Genova)"
"wikipedia=it:Biella"	"wikipedia=it:Piani di Rufo"
"wikipedia=it:Stazione di Calusco"	"wikipedia=it:Torre dell'Orologio (Bassano in Teverina)"
"wikipedia=en:Paulownia"	"wikipedia=it:Acquedotto Carolino"
"wikipedia=it:Teatro Fabbricone"	"wikipedia=it:Biella"
"wikipedia=en:Reschensee"	"wikipedia=it:Stazione di Calusco"
"wikipedia=it:Stagno di Sale 'e Porcus"	"wikipedia=en:Paulownia"
"wikipedia=fr:Petite Bosse"	"wikipedia=it:Teatro Fabbricone"
"wikipedia=it:Stazione di Venezia Santa Lucia"	"wikipedia=en:Reschensee"
"wikipedia=it:Teatro Dal Verme"	"wikipedia=it:Stagno di Sale 'e Porcus"
"wikipedia=it:Zanengo"	"wikipedia=fr:Petite Bosse"
"wikipedia=it:Basilica di Sant'Abbondio"	"wikipedia=it:Stazione di Venezia Santa Lucia"
"wikipedia=it:Isola di Dino"	"wikipedia=it:Teatro Dal Verme"
"wikipedia=it:Pomonte (Marciana)"	"wikipedia=it:Zanengo"
"wikipedia=it:Nago-Torbole"	"wikipedia=it:Basilica di Sant'Abbondio"
"wikipedia=it:Trevi"	"wikipedia=it:Isola di Dino"
"wikipedia=it:Chiesa di Santa Maria Regina dei Cuori"	"wikipedia=it:Pomonte (Marciana)"
"wikipedia=it:Duomo di Enna"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:San Martino a Ulmiano"	"wikipedia=it:Trevi"
"wikipedia=it:Riserva naturale dell'Insugherata"	"wikipedia=it:Chiesa di Santa Maria Regina dei Cuori"
"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"	"wikipedia=it:Duomo di Enna"
"wikipedia=it:Loppiano"	"wikipedia=it:San Martino a Ulmiano"
"wikipedia=it:Malone (torrente)"	"wikipedia=it:Riserva naturale dell'Insugherata"
"wikipedia=it:Sacro Convento"	"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"
"wikipedia=de:Schwarzach (Isel)"	"wikipedia=it:Loppiano"
"wikipedia=it:Montorio Romano"	"wikipedia=it:Malone (torrente)"
"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"	"wikipedia=it:Sacro Convento"
"wikipedia=it:Pizzo Ragno"	"wikipedia=de:Schwarzach (Isel)"
"wikipedia=it:Villa Sforzesca (Castell'Azzara)"	"wikipedia=it:Montorio Romano"
"wikipedia=it:Monumento a Camillo Benso conte di Cavour"	"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"
"wikipedia=it:Spiaggia del Maroccone"	"wikipedia=it:Pizzo Ragno"
"wikipedia=it:Val Camonica"	"wikipedia=it:Villa Sforzesca (Castell'Azzara)"
"wikipedia=it:Pietra (Placanica)"	"wikipedia=it:Monumento a Camillo Benso conte di Cavour"
"wikipedia=it:Palazzo dei Diamanti (Verona)"	"wikipedia=it:Spiaggia del Maroccone"
"wikipedia=it:Bagnoli della Rosandra"	"wikipedia=it:Val Camonica"
"wikipedia=it:Chiesa di San Giuseppe (San Cataldo)"	"wikipedia=it:Pietra (Placanica)"
"wikipedia=it:Dora di Bardonecchia"	"wikipedia=it:Palazzo dei Diamanti (Verona)"
"wikipedia=it:Chiesa di San Lorenzo in Panisperna"	"wikipedia=it:Bagnoli della Rosandra"
"wikipedia=de:Obstansersee-Hütte"	"wikipedia=it:Chiesa di San Giuseppe (San Cataldo)"
"wikipedia=it:Museo Ettore Guatelli"	"wikipedia=it:Dora di Bardonecchia"
