"Apr 07"	"Apr 08"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Pontelatone"
"wikipedia=it:Punta Girard"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Asciano"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:Castelcucco"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Acquafondata"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Punta Girard"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Asciano"
"wikipedia=it:Giffone"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Acquafondata"
"wikipedia=it:Malito"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Grana (Italia)"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Giffone"
"wikipedia=it:Chiesa dell'Ascensione (Prato)"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Malito"
"wikipedia=it:Tromello"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Bacoli"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Verrino"	"wikipedia=it:Chiesa dell'Ascensione (Prato)"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Castello Brown"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Tromello"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=en:Temple of Apollo Sosianus"	"wikipedia=it:Bacoli"
"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Verrino"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Castello Brown"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Pisa)"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Lago Palo"	"wikipedia=en:Temple of Apollo Sosianus"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Oratorio della Visitazione (Villa di Collina)"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Rovegno"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"	"wikipedia=it:Lago Palo"
"wikipedia=it:Cala Creta"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia:it=Bessude"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Rovegno"
"wikipedia=it:Stazione di Pinarolo Po"	"wikipedia=it:Chiesa di Sant'Ansano a Dofàna"
"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Brescia)"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Cala Creta"
"wikipedia=en:Cannae"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Villa Durini"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Fontana Rosmini"	"wikipedia:it=Bessude"
"wikipedia=it:Aggio"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Agna"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Stazione di Pinarolo Po"
"wikipedia:en=Nurallao"	"wikipedia=it:Museo nazionale dell'Antartide ""Felice Ippolito"""
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"	"wikipedia=en:Cannae"
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Villa Durini"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Aggio"
"wikipedia=it:Beaucarnea_recurvata"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Agna"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia:en=Nurallao"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Chiesa di Maria Santissima Immacolata e San Rocco (Palmi)"
"wikipedia=it:Strambinello"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Beaucarnea_recurvata"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Costa Serina"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Cancelli"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Garlenda"	"wikipedia=it:Strambinello"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Costa Serina"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Cancelli"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Garlenda"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Muravera"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Sauris"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Apricena"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Muravera"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Sauris"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Ramponio Verna"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Porta Pia"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Apricena"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Cerzeto"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Fiesole"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Locorotondo"	"wikipedia=it:Ramponio Verna"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Porta Pia"
"wikipedia=it:Lomazzo"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Cerzeto"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Fiesole"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Locorotondo"
"wikipedia=it:Ghilarza"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Milanello"	"wikipedia=it:Lomazzo"
"wikipedia=it:Via Balbi"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Ghilarza"
"wikipedia:it=BTicino"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Issime"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Milanello"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Via Balbi"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Teana"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Teano"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Lago del Senaiga"	"wikipedia:it=BTicino"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Issime"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Amaroni"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Leivi"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Teana"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Occhiobello"	"wikipedia=it:Teano"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=de:Splügenpass"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Boves"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Amaroni"
"wikipedia=it:Baricella"	"wikipedia=it:Leivi"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Occhiobello"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=de:Splügenpass"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Boves"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Baricella"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Piazza Cola di Rienzo"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Robecco d'Oglio"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Armarolo"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Tratalias"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Villa Poma"	"wikipedia=it:Piazza Cola di Rienzo"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Forte_di_Pietole"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Robecco d'Oglio"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Armarolo"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Tratalias"
"wikipedia=it:Montemiletto"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Sequoia sempervirens"	"wikipedia=it:Villa Poma"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Pelugo"	"wikipedia=it:Forte_di_Pietole"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Solofra"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Gottolengo"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:ARE Torrente Idice"	"wikipedia=it:Montemiletto"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:Poggio Mirteto"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Pollina"	"wikipedia=it:Pelugo"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Longastrino"	"wikipedia=it:Solofra"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:Gottolengo"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:ARE Torrente Idice"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Poggio Mirteto"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Pollina"
"wikipedia=it:Gavirate"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Longastrino"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:Museo archeologico provinciale (Salerno)"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Monte Cremasco"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Gavirate"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Palosco"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=en:Ischia"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=fr:Les Houches"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Palosco"
"wikipedia=de:Col d’Anzana"	"wikipedia=en:Ischia"
"wikipedia=it:Santuario di Plout"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Saccolongo"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:Limentra"	"wikipedia=fr:Les Houches"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Mignete"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Torre De Regibus"	"wikipedia=it:Saccolongo"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Limentra"
"wikipedia=it:Bossico"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Stazione meteorologica di Grottaglie"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Mignete"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Lerici"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Ponticelli_(quartiere_di_Napoli)"	"wikipedia=it:Bossico"
"wikipedia=it:Arnasco"	"wikipedia=it:Stazione meteorologica di Grottaglie"
"wikipedia=it:Canale_d'Ischia"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Lerici"
"wikipedia=it:Forza d'Agrò"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Ponticelli_(quartiere_di_Napoli)"
"wikipedia=it:Museo archeologico virtuale"	"wikipedia=it:Arnasco"
"wikipedia=it:Stroppo"	"wikipedia=it:Canale_d'Ischia"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Cattedrale di Santa Maria della Purificazione"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Castiadas"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Bosaro"	"wikipedia=it:Forza d'Agrò"
"wikipedia=it:Cava Manara"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Museo archeologico virtuale"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Stroppo"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Tusa"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Punta Malta"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:PalaPellini"	"wikipedia=it:Castiadas"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Bosaro"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Cava Manara"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Tusa"
"wikipedia=it:Cloz"	"wikipedia=it:Punta Malta"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:PalaPellini"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Martirano (Italia)"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Rocca Albornoziana"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Cloz"
"wikipedia=it:Sona"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Valnegra"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Martirano (Italia)"
"wikipedia=it:Carnate"	"wikipedia=it:Rocca Albornoziana"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Monte Agner"	"wikipedia=it:Sona"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Valnegra"
