"Jun 23"	"Jun 24"
"wikipedia=it:Stabilimento Fiat di Termini Imerese"	"wikipedia=it:Piazza Bra"
"wikipedia=it:Santa Maria Nuova Spallicci"	"wikipedia=it:Monumento al Marinaio d'Italia"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Vigheffio"
"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"	"wikipedia=it:Albiolo"
"wikipedia=it:Convento dei Cappuccini (San Giovanni in Fiore)"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=en:Pescara"	"wikipedia=it:Chiesa dei Santi Lorenzo e Agata"
"wikipedia=it:Rio (Ponte San Nicolò)"	"wikipedia=it:Cima Garlenda"
"wikipedia=it:Carlo Giuliani"	"wikipedia=it:Grondone (Ferriere)"
"wikipedia=it:Chiesa di San Quirico a Monternano"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Monte Mancinello"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Castello delle Forme"	"wikipedia=it:Empoli"
"wikipedia=it:Casalvolone"	"wikipedia=de:Bezirk Imst"
"wikipedia=it:Roccacerro"	"wikipedia=it:Cureggio"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:San Pietro Val Lemina"
"wikipedia=it:Villa La Favorita (Mantova)"	"wikipedia=it:Carbonara di Nola"
"wikipedia=it:Lequile"	"wikipedia=it:Duomo di Camerino"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=it:Crespiano"
"wikipedia=it:Rodengo"	"wikipedia=en:Aqua Alexandrina"
"wikipedia=it:Palazzo Portinari-Salviati"	"wikipedia=it:Palazzo dell'Arte dei Giudici e Notai"
"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Noli)"
"wikipedia=it:Palazzetto Tornabuoni"	"wikipedia=it:Arlate"
"wikipedia=it:Dogliani"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Affori"	"wikipedia=it:Chiesa di Santa Maria di Candeli"
"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"	"wikipedia=it:Chiesa di San Pietro (Ortacesus)"
"wikipedia=it:Eccidio di Porzûs"	"wikipedia=it:Stazione di Ponte Ginori"
"wikipedia=it:MAS 96"	"wikipedia=it:Torre degli Appiani (Punta Ala)"
"wikipedia=it:Vizzolo Predabissi"	"wikipedia=it:Fardella"
"wikipedia=it:Lazise"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Porto dell'Addaura"	"wikipedia=it:Aeroporto di Cremona-Migliaro"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Diga dell'Alto Temo"
"wikipedia=it:Montefalco"	"wikipedia=it:Monte Pero"
"wikipedia=it:Sentiero del Viandante"	"wikipedia=it:Cassio (Terenzo)"
"wikipedia=it:Chiesa della Madonna del Morbo"	"wikipedia=en:Po (river)"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Osteria Nuova (Sant'Angelo Romano)"
"wikipedia=en:Furore"	"wikipedia=it:Martinsicuro"
"wikipedia=it:Rivignano Teor"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=it:Chiesa di San Giacomo (Udine)"	"wikipedia=it:Stazione di Lavorate"
"wikipedia=it:Villa Nicora-Colombo"	"wikipedia=it:Castel Cellesi"
"wikipedia=it:Villa Carmignani"	"wikipedia=it:Bardino Vecchio"
"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"	"wikipedia=it:Dorzano"
"wikipedia=it:Chiesa di San Giovanni Decollato (Avezzano)"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Lura"	"wikipedia=it:Fraine"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"	"wikipedia=it:Stazione di Nocera Terinese"
"wikipedia=it:Lago Arancio"	"wikipedia=de:Sasc-Furä-Hütte"
"wikipedia=it:Rifugio Arnaldo Bogani"	"wikipedia=it:Agello"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Monte Palombino"	"wikipedia=it:Arzino"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"	"wikipedia=it:Arsenale greco di Siracusa"
"wikipedia=it:Castiglione Tinella"	"wikipedia=it:Roccavivara"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Basilica del Redentore"
"wikipedia=it:Porto di Reggio Calabria"	"wikipedia=it:Santa Domenica Talao"
"wikipedia=it:Città della scienza"	"wikipedia=it:Parco del Sojo"
"wikipedia=it:Palazzo di Gino Capponi"	"wikipedia=it:Porto Santa Margherita"
"wikipedia=it:Filiano#Dragonetti"	"wikipedia=it:Sede della Direzione provinciale delle Poste e Telegrafi di Firenze"
"wikipedia=it:Cadine"	"wikipedia=it:Ospizio di Orbatello"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Fortezza di Sansepolcro"
"wikipedia=it:Basilica di San Biagio (Finalborgo)"	"wikipedia=it:Endine Gaiano"
"wikipedia=it:Parco naturale di Conca Cialancia"	"wikipedia=it:Acquacanina"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Grotte Santo Stefano"
"wikipedia=it:Monastero delle Clarisse (Levanto)"	"wikipedia=it:Castello di Legri"
"wikipedia=it:Rifugio Savigliano"	"wikipedia=it:Stabilimento Fiat di Termini Imerese"
"wikipedia=it:Chiesa della Madonna della Consolazione"	"wikipedia=it:Santa Maria Nuova Spallicci"
"wikipedia=it:Bivacco K2"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Pieve Fissiraga"	"wikipedia=fr:Communauté de communes Vallée de l'Ubaye Serre-Ponçon"
"wikipedia=it:Oratorio della Beata Vergine di Pompei (Bardi)"	"wikipedia=it:Convento dei Cappuccini (San Giovanni in Fiore)"
"wikipedia=it:Museo dei misteri"	"wikipedia=en:Pescara"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Rio (Ponte San Nicolò)"
"wikipedia=it:Rocca San Zenone"	"wikipedia=it:Carlo Giuliani"
"wikipedia=it:Pieve di Santa Maria Assunta (Terenzo)"	"wikipedia=it:Chiesa di San Quirico a Monternano"
"wikipedia=it:Villa Manin-Kechler"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Stazione di Piazza Fuga"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Stazione di Bellinzago"	"wikipedia=it:Castello delle Forme"
"wikipedia=it:Villa Della Porta Bozzolo"	"wikipedia=it:Casalvolone"
"wikipedia=it:Carnello"	"wikipedia=it:Roccacerro"
"wikipedia=it:Alto Reno Terme"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Villa La Favorita (Mantova)"
"wikipedia=it:Jacurso"	"wikipedia=it:Lequile"
"wikipedia=it:La Rustica"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Autostrada A27"	"wikipedia=it:Rodengo"
"wikipedia=it:Clinica della Maternità"	"wikipedia=it:Palazzo Portinari-Salviati"
"wikipedia=it:Roncade"	"wikipedia=it:Chiesa della Madonna del Carmine (Guardistallo)"
"wikipedia=it:Malchina"	"wikipedia=it:Palazzetto Tornabuoni"
"wikipedia=it:Stazione di Ivrea"	"wikipedia=it:Dogliani"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Affori"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Ferrovia Siracusa-Gela-Canicattì"
"wikipedia=it:Longobucco"	"wikipedia=it:Eccidio di Porzûs"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:MAS 96"
"wikipedia=it:Capannole"	"wikipedia=it:Vizzolo Predabissi"
"wikipedia=it:Biblioteca Mediateca Gino Baratta"	"wikipedia=it:Lazise"
"wikipedia=it:Stazione di Scarlino"	"wikipedia=it:Porto dell'Addaura"
"wikipedia=it:Teatro Le Laudi"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Zelo Buon Persico"	"wikipedia=it:Montefalco"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Sentiero del Viandante"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Chiesa della Madonna del Morbo"
"wikipedia=it:Chiesa di Santa Severa (Ollastra)"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia=en:Furore"
"wikipedia=it:Palazzo Pretorio (Certaldo)"	"wikipedia=it:Rivignano Teor"
"wikipedia=it:Vernazzano"	"wikipedia=it:Chiesa di San Giacomo (Udine)"
"wikipedia=it:Chiesa di Santa Caterina (Sassari)"	"wikipedia=it:Villa Nicora-Colombo"
"wikipedia=it:Museo africano di Verona"	"wikipedia=it:Villa Carmignani"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia=it:Tomba dei giganti di Su Mont'e s'Abe"
"wikipedia=it:Corte Palazzina"	"wikipedia=it:Chiesa di San Giovanni Decollato (Avezzano)"
"wikipedia=it:Colli sul Velino"	"wikipedia=it:Lura"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Vinchiana)"
"wikipedia=it:Dormelletto"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Scuola-Città Pestalozzi"	"wikipedia=it:Rifugio Arnaldo Bogani"
"wikipedia=en:Ancona"	"wikipedia=it:Monte di Stagno"
"wikipedia=de:Pfarrkirche St. Michael (Brixen)"	"wikipedia=it:Monte Palombino"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Egidio Foscherari"
"wikipedia=it:Ospedaletto Euganeo"	"wikipedia=it:Castiglione Tinella"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Pietra dell'Uso"	"wikipedia=it:Porto di Reggio Calabria"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Città della scienza"
"wikipedia=it:Chiavenna"	"wikipedia=it:Palazzo di Gino Capponi"
"wikipedia=it:Rio"	"wikipedia=it:Filiano#Dragonetti"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Cadine"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Stazione di Quarto"
"wikipedia:fr=Préalpes_carniques"	"wikipedia=it:Basilica di San Biagio (Finalborgo)"
"wikipedia=en:Castanea crenata"	"wikipedia=it:Parco naturale di Conca Cialancia"
"wikipedia=it:Poggio Renatico"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Lago del Gattero"	"wikipedia=it:Monastero delle Clarisse (Levanto)"
"wikipedia=it:Parco dei mulini"	"wikipedia=it:Rifugio Savigliano"
"wikipedia=it:Basilica di San Leucio"	"wikipedia=it:Chiesa della Madonna della Consolazione"
"wikipedia=it:Marina di Ginosa"	"wikipedia=it:Bivacco K2"
"wikipedia=it:Vico Equense"	"wikipedia=it:Pieve Fissiraga"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Oratorio della Beata Vergine di Pompei (Bardi)"
"wikipedia=it:Casa Lavezzari"	"wikipedia=it:Museo dei misteri"
"wikipedia=it:Comazzo"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Pietra Murata"	"wikipedia=it:Rocca San Zenone"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Pieve di Santa Maria Assunta (Terenzo)"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Villa Manin-Kechler"
"wikipedia=it:Pastina (Santa Luce)"	"wikipedia=it:Stazione di Piazza Fuga"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Stazione di Bellinzago"
"wikipedia=it:Cadero"	"wikipedia=it:Villa Della Porta Bozzolo"
"wikipedia=it:Telesia"	"wikipedia=it:Carnello"
"wikipedia=it:Taggia"	"wikipedia=it:Alto Reno Terme"
"wikipedia=it:Pontassieve"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Jacurso"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:La Rustica"
"wikipedia=it:Riserva naturale marina di Miramare"	"wikipedia=it:Autostrada A27"
"wikipedia=it:Ospedale Maria Vittoria"	"wikipedia=it:Clinica della Maternità"
"wikipedia=it:Buguggiate"	"wikipedia=it:Roncade"
"wikipedia=it:Isola (Compiano)"	"wikipedia=it:Malchina"
"wikipedia=it:Rifugio Meira Garneri"	"wikipedia=it:Stazione di Ivrea"
"wikipedia=it:Taloro"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Longobucco"
"wikipedia=it:Palazzo Pignatelli di Toritto"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Chiesa di Santa Maria Apparente"	"wikipedia=it:Capannole"
"wikipedia=it:Monte Navone"	"wikipedia=it:Biblioteca Mediateca Gino Baratta"
"wikipedia=it:Stazione di Aselogna"	"wikipedia=it:Stazione di Scarlino"
"wikipedia=it:Savona"	"wikipedia=it:Teatro Le Laudi"
"wikipedia=it:Ghedi"	"wikipedia=it:Zelo Buon Persico"
"wikipedia=it:Palazzo Ruffo di Bagnara"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=fr:Ubayette"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia:de=Segesta"	"wikipedia=it:Chiesa di Santa Severa (Ollastra)"
"wikipedia=it:Avolasca"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Palazzo Pretorio (Certaldo)"
"wikipedia=it:Grotte di Stiffe"	"wikipedia=it:Vernazzano"
"wikipedia=it:Sant'Agata Martesana"	"wikipedia=it:Chiesa di Santa Caterina (Sassari)"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Museo africano di Verona"
"wikipedia=it:Chiesa di San Benedetto (Pistoia)"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Corte Palazzina"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Colli sul Velino"
"wikipedia=it:Monte Linas"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Matelica)"
"wikipedia=it:Muffa (Castiglione del Lago)"	"wikipedia=it:Dormelletto"
"wikipedia=it:Chiesa di San Pietro (Avegno)"	"wikipedia=it:Scuola-Città Pestalozzi"
"wikipedia=it:Monforte San Giorgio"	"wikipedia=en:Ancona"
"wikipedia=it:Cattedrale di Castellaneta"	"wikipedia=de:Pfarrkirche St. Michael (Brixen)"
"wikipedia=it:Cigliè"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Stazione di Perugia Ponte San Giovanni"	"wikipedia=it:Ospedaletto Euganeo"
"wikipedia=it:Castello di Monterone"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"	"wikipedia=it:Pietra dell'Uso"
"wikipedia=it:Cappella di Piazza"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Aselogna"	"wikipedia=it:Chiavenna"
"wikipedia=it:Alta Val Tidone"	"wikipedia=it:Rio"
"wikipedia=it:Castelgomberto"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"	"wikipedia=it:Via Gaggio"
"wikipedia=it:Museo archeologico al teatro romano"	"wikipedia:fr=Préalpes_carniques"
"wikipedia=it:Stura del Monferrato"	"wikipedia=en:Castanea crenata"
"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"	"wikipedia=it:Poggio Renatico"
"wikipedia=it:Gavi"	"wikipedia=it:Lago del Gattero"
"wikipedia=it:San Terenzo"	"wikipedia=it:Parco dei mulini"
"wikipedia=it:Chiesa di San Donato (Sassari)"	"wikipedia=it:Basilica di San Leucio"
"wikipedia=it:Colosseo"	"wikipedia=it:Marina di Ginosa"
"wikipedia=it:Varallo"	"wikipedia=it:Vico Equense"
"wikipedia=it:Monte Rothorn"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Stazione di Maglie"	"wikipedia=it:Casa Lavezzari"
"wikipedia=it:Chiesa di San Pietro a Majella"	"wikipedia=it:Comazzo"
"wikipedia=it:Collelongo"	"wikipedia=it:Pietra Murata"
"wikipedia=it:Sant'Alessio in Aspromonte"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Scogli di Mortorietto"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Chiesa di San Francesco (Ozieri)"	"wikipedia=it:Pastina (Santa Luce)"
"wikipedia=it:Chiesa di San Paolo a Carteano"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Ovodda"	"wikipedia=it:Cadero"
"wikipedia=it:Castello di Gambolò"	"wikipedia=it:Telesia"
"wikipedia=it:Bagnetti della Puzzolente"	"wikipedia=it:Taggia"
"wikipedia=it:Chiesa del Crocifisso dei Bianchi"	"wikipedia=it:Pontassieve"
"wikipedia=it:Serapo"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Porta Rosa"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Isola di Basiluzzo"	"wikipedia=it:Riserva naturale marina di Miramare"
"wikipedia=it:Monviso"	"wikipedia=it:Ospedale Maria Vittoria"
"wikipedia=it:Armo (Reggio Calabria)"	"wikipedia=it:Buguggiate"
"wikipedia=it:Castelnuovo di Garfagnana"	"wikipedia=it:Isola (Compiano)"
"wikipedia=it:Colle del Mulo"	"wikipedia=it:Rifugio Meira Garneri"
"wikipedia=it:Autostrada A3 (Italia)"	"wikipedia=it:Taloro"
"wikipedia=it:San Fratello"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Chiesa di San Torpete"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Ascensore di Quezzi"	"wikipedia=it:Palazzo Pignatelli di Toritto"
"wikipedia=it:Casteldimezzo"	"wikipedia=it:Chiesa di Santa Maria Apparente"
"wikipedia=it:Farneto"	"wikipedia=it:Monte Navone"
"wikipedia=it:Civitella Casanova"	"wikipedia=it:Stazione di Aselogna"
"wikipedia=it:Stazione di Settimo-Tavagnasco"	"wikipedia=it:Savona"
"wikipedia=it:Campanile di San Martino"	"wikipedia=it:Ghedi"
"wikipedia=it:Piazza Gae Aulenti"	"wikipedia=it:Palazzo Ruffo di Bagnara"
"wikipedia=it:Molteno"	"wikipedia=fr:Ubayette"
"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"	"wikipedia:de=Segesta"
"wikipedia=it:Villa Porto (Vivaro)"	"wikipedia=it:Avolasca"
"wikipedia=fr:Canton de Contes"	"wikipedia=it:Stazione di Trento Santa Chiara"
"wikipedia=it:Palazzo Contarini Fasan"	"wikipedia=it:Grotte di Stiffe"
"wikipedia=it:Chiesa di Santa Maria in Colle"	"wikipedia=it:Sant'Agata Martesana"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Castello di Saciletto"
"wikipedia=it:Campomarino Lido"	"wikipedia=it:Chiesa di San Benedetto (Pistoia)"
"wikipedia=it:Galleria Peloritana"	"wikipedia=it:Museo di zoologia di Catania"
"wikipedia=it:Cavallerizzo"	"wikipedia=it:Castello di Agazzano"
"wikipedia=it:Monte Mauro (Sardegna)"	"wikipedia=it:Monte Linas"
"wikipedia=en:Aiguille de Scolette"	"wikipedia=it:Muffa (Castiglione del Lago)"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Chiesa di San Pietro (Avegno)"
"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"	"wikipedia=it:Monforte San Giorgio"
"wikipedia=it:Rendola"	"wikipedia=it:Cattedrale di Castellaneta"
"wikipedia=it:Cappella Paolina"	"wikipedia=it:Cigliè"
"wikipedia:sc=Làconi"	"wikipedia=it:Stazione di Perugia Ponte San Giovanni"
"wikipedia=it:Chiesa di San Paterniano"	"wikipedia=it:Castello di Monterone"
"wikipedia=it:Chiesa di San Fabiano a Montefolchi"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelnuovo di Garfagnana)"
"wikipedia=it:Scoffie"	"wikipedia=it:Cappella di Piazza"
"wikipedia=de:Gambarogno (Kreis)"	"wikipedia=it:Aselogna"
"wikipedia=it:Gonnoscodina"	"wikipedia=it:Alta Val Tidone"
"wikipedia=it:Barcone"	"wikipedia=it:Castelgomberto"
"wikipedia=it:Artò"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Palermo)"
"wikipedia=it:San Vito (Italia)"	"wikipedia=it:Museo archeologico al teatro romano"
"wikipedia=it:Montalto Marina"	"wikipedia=it:Stura del Monferrato"
"wikipedia=it:Follonica"	"wikipedia=it:Funivia Santuario Nostra Signora di Montallegro"
"wikipedia=it:Coop Lombardia"	"wikipedia=it:Gavi"
"wikipedia=it:Camporosso (Tarvisio)"	"wikipedia=it:San Terenzo"
"wikipedia=it:Tomba della Mula"	"wikipedia=it:Chiesa di San Donato (Sassari)"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Colosseo"
"wikipedia=it:Biblioteca nazionale di Cosenza"	"wikipedia=it:Varallo"
"wikipedia=it:Pozzo della Chiana"	"wikipedia=it:Monte Rothorn"
"wikipedia=it:Chiesa di Santa Maria a Vincigliata"	"wikipedia=it:Stazione di Maglie"
"wikipedia=it:Pace (Messina)"	"wikipedia=it:Chiesa di San Pietro a Majella"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"	"wikipedia=it:Collelongo"
"wikipedia=it:Torre del Mangano"	"wikipedia=it:Sant'Alessio in Aspromonte"
"wikipedia:sc=Bugerru"	"wikipedia=it:Scogli di Mortorietto"
"wikipedia=it:Brissago"	"wikipedia=it:Chiesa di San Francesco (Ozieri)"
"wikipedia=it:Stazione di Bagni Santa Caterina"	"wikipedia=it:Chiesa di San Paolo a Carteano"
"wikipedia=it:Posto di Movimento Cameri"	"wikipedia=it:Ovodda"
"wikipedia=it:Aeroporto di Guidonia"	"wikipedia=it:Castello di Gambolò"
"wikipedia=it:Lago di Patria"	"wikipedia=it:Bagnetti della Puzzolente"
"wikipedia=it:Stagno di Baia Salinedda"	"wikipedia=it:Chiesa del Crocifisso dei Bianchi"
"wikipedia=de:Hintereisspitzen"	"wikipedia=it:Serapo"
"wikipedia=it:Sinagoga Scolanova"	"wikipedia=it:Porta Rosa"
"wikipedia=it:Sessa Cilento"	"wikipedia=it:Isola di Basiluzzo"
"wikipedia:sc=Trinitai e Vignola"	"wikipedia=it:Monviso"
"wikipedia=it:Montecerboli"	"wikipedia=it:Armo (Reggio Calabria)"
"wikipedia=it:Chiesa di San Zanobi e dei Santi Fiorentini"	"wikipedia=it:Castelnuovo di Garfagnana"
"wikipedia=it:Pinus pinea"	"wikipedia=it:Colle del Mulo"
"wikipedia=it:Chiesa della Beata Maria Vergine di tutte le Grazie"	"wikipedia=it:Autostrada A3 (Italia)"
"wikipedia=it:Necropoli di Fossa"	"wikipedia=it:San Fratello"
"wikipedia=it:Stazione di Viadana Bresciana"	"wikipedia=it:Chiesa di San Torpete"
"wikipedia=it:Pariana"	"wikipedia=it:Ascensore di Quezzi"
"wikipedia=it:Lago Mulargia"	"wikipedia=it:Casteldimezzo"
"wikipedia=it:Chiesa dei Santi Andrea e Lucia (Ripoli)"	"wikipedia=it:Farneto"
"wikipedia=it:Chiesa di San Francesco di Sales (Milano)"	"wikipedia=it:Civitella Casanova"
"wikipedia=it:Stazione (Montale)"	"wikipedia=it:Stazione di Settimo-Tavagnasco"
"wikipedia=it:Cascata di Parcines"	"wikipedia=it:Campanile di San Martino"
"wikipedia=it:Villa Giomi"	"wikipedia=it:Piazza Gae Aulenti"
"wikipedia=it:Piazza dei Ciompi"	"wikipedia=it:Molteno"
"wikipedia=it:San Siro Ippodromo"	"wikipedia=it:Cappella di Santa Croce (Trepuzzi)"
"wikipedia=it:Chiesa di Santa Maria di Cartignano"	"wikipedia=it:Villa Porto (Vivaro)"
"wikipedia=it:Santuario di San Francesco di Paola (Paola)"	"wikipedia=fr:Canton de Contes"
"wikipedia=it:Rifugio Guglielmo Migliorero"	"wikipedia=it:Palazzo Contarini Fasan"
"wikipedia=it:Palazzina di caccia di Stupinigi"	"wikipedia=it:Chiesa di Santa Maria in Colle"
"wikipedia=de:Kirchbach (Kärnten)"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Campomarino Lido"
"wikipedia=it:Galleria Sant'Antonio-Cepina"	"wikipedia=it:Galleria Peloritana"
"wikipedia=it:Villa Capra Barbaran"	"wikipedia=it:Cavallerizzo"
"wikipedia=it:Villa Paveri Fontana"	"wikipedia=it:Monte Mauro (Sardegna)"
"wikipedia=it:Monte Rovella"	"wikipedia=en:Aiguille de Scolette"
"wikipedia=it:Cairate"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Villa di Tiberio"	"wikipedia=it:Chiesa della Sacra Famiglia (Barletta)"
"wikipedia=it:Traversella"	"wikipedia=it:Rendola"
"wikipedia=it:Chiesa di Santa Brigida (Pontassieve)"	"wikipedia=it:Cappella Paolina"
"wikipedia=it:Selva di Progno"	"wikipedia:sc=Làconi"
"wikipedia=it:Propositura dei Santi Jacopo e Filippo"	"wikipedia=it:Chiesa di San Paterniano"
"wikipedia=it:Castello di San Girolamo"	"wikipedia=it:Chiesa di San Fabiano a Montefolchi"
"wikipedia=en:Curia Julia"	"wikipedia=it:Scoffie"
"wikipedia:it=Forte San Nicolò"	"wikipedia=de:Gambarogno (Kreis)"
"wikipedia=it:Borgo Adorno"	"wikipedia=it:Gonnoscodina"
"wikipedia=it:Cappella della Madonna di Loreto (Roccapietra)"	"wikipedia=it:Barcone"
"wikipedia=it:Stazione di Casalnuovo (Circumvesuviana)"	"wikipedia=it:Artò"
"wikipedia=it:Colombaro dei Rossi"	"wikipedia=it:San Vito (Italia)"
"wikipedia=it:Verrès"	"wikipedia=it:Montalto Marina"
"wikipedia=it:Parco naturale dei Monti Aurunci"	"wikipedia=it:Follonica"
"wikipedia=it:Brich di Zumaglia"	"wikipedia=it:Coop Lombardia"
"wikipedia=it:Gerenzone"	"wikipedia=it:Camporosso (Tarvisio)"
"wikipedia=it:Villa Coppini"	"wikipedia=it:Tomba della Mula"
"wikipedia=it:Castione Marchesi"	"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"
"wikipedia=it:Giussago"	"wikipedia=it:Biblioteca nazionale di Cosenza"
"wikipedia=it:Marano Marchesato"	"wikipedia=it:Pozzo della Chiana"
"wikipedia=it:Marrara"	"wikipedia=it:Chiesa di Santa Maria a Vincigliata"
"wikipedia:it=Forte Pozzacchio"	"wikipedia=it:Pace (Messina)"
"wikipedia=it:Formicola"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Gazzo Veronese)"
"wikipedia=it:Montanaso Lombardo"	"wikipedia=it:Torre del Mangano"
"wikipedia=it:Valtopina"	"wikipedia:sc=Bugerru"
"wikipedia=it:Monte Corto"	"wikipedia=it:Brissago"
"wikipedia=de:Gsieser Törl"	"wikipedia=it:Stazione di Bagni Santa Caterina"
"wikipedia=it:Bagnore"	"wikipedia=it:Posto di Movimento Cameri"
"wikipedia=it:Vulcanello"	"wikipedia=it:Aeroporto di Guidonia"
