"Jul 24"	"Jul 25"
"wikipedia:it=Sappada"	"wikipedia=it:Basilica dei Santi XII Apostoli"
"wikipedia=it:Scoglio a Pizzo"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Pescia Fiorentina"	"wikipedia=en:Bastia Umbra"
"wikipedia=it:Teatro romano di Milano"	"wikipedia=it:Arzo"
"wikipedia=it:Pedraces"	"wikipedia=de:Pfunderer_Höhenweg"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Palazzo Tolomei Biffi"
"wikipedia=it:San Nicola di Melfi"	"wikipedia=it:Sinagoga di Senigallia"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Manzano"
"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:Isolotti di Ferraglione"
"wikipedia=it:Palazzi Donà"	"wikipedia:it=Sappada"
"wikipedia=it:Informagiovani"	"wikipedia=it:Scoglio a Pizzo"
"wikipedia=it:Poggio Cinolfo"	"wikipedia=it:Pescia Fiorentina"
"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"	"wikipedia=it:Teatro romano di Milano"
"wikipedia=it:Povoletto"	"wikipedia=it:Pedraces"
"wikipedia=it:Aqua Virgo"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Galleria d'arte moderna (Genova)"	"wikipedia=it:San Nicola di Melfi"
"wikipedia=it:Terranuova Bracciolini"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Cinisello Balsamo"	"wikipedia=it:Chiesa di San Bartolomeo a Spedaletto"
"wikipedia=it:PalaElettra"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:Torrebelvicino"	"wikipedia=it:Palazzi Donà"
"wikipedia=it:Gavello"	"wikipedia=it:Informagiovani"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"	"wikipedia=it:Poggio Cinolfo"
"wikipedia=it:Arsenale Franz Josef I"	"wikipedia=it:Palazzo Pazzi dell'Accademia Colombaria"
"wikipedia=it:Piazza dei Signori (Verona)"	"wikipedia=it:Povoletto"
"wikipedia=it:Roccazzo"	"wikipedia=it:Aqua Virgo"
"wikipedia=it:La Costa (Laives)"	"wikipedia=it:Galleria d'arte moderna (Genova)"
"wikipedia=it:Palazzo Ginori"	"wikipedia=it:Terranuova Bracciolini"
"wikipedia=it:Castelbaldo"	"wikipedia=it:Cinisello Balsamo"
"wikipedia=it:Abruzzo"	"wikipedia=it:PalaElettra"
"wikipedia=it:Settecamini"	"wikipedia=it:Torrebelvicino"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Gavello"
"wikipedia=it:Chiesa di Santo Strato a Posillipo"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Castiglione Olona)"
"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"	"wikipedia=it:Arsenale Franz Josef I"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Piazza dei Signori (Verona)"
"wikipedia=it:Palazzo Tempi-Mazzei"	"wikipedia=it:Roccazzo"
"wikipedia=it:Torre Santa Caterina"	"wikipedia=it:La Costa (Laives)"
"wikipedia=it:Marina di Maratea"	"wikipedia=it:Palazzo Ginori"
"wikipedia=it:San Liberatore"	"wikipedia=it:Castelbaldo"
"wikipedia=it:Tuscania"	"wikipedia=it:Abruzzo"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Settecamini"
"wikipedia=it:Alpepiana"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Collemontanino"	"wikipedia=it:Chiesa di Santo Strato a Posillipo"
"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"	"wikipedia=it:Chiesa di Sant'Andrea (Bergamo)"
"wikipedia=it:Bernalda"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Govone"	"wikipedia=it:Palazzo Tempi-Mazzei"
"wikipedia=it:Duomo di Reggio Emilia"	"wikipedia=it:Torre Santa Caterina"
"wikipedia=it:Castelnuovo Parano"	"wikipedia=it:Marina di Maratea"
"wikipedia=it:Vernazza"	"wikipedia=it:San Liberatore"
"wikipedia=it:Sossano"	"wikipedia=it:Tuscania"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Leonessa di Melfi"	"wikipedia=it:Alpepiana"
"wikipedia=it:Stazione di Birori (ARST)"	"wikipedia=it:Collemontanino"
"wikipedia=it:Cavedago"	"wikipedia=it:Chiesa di Maria Ausiliatrice (Savona)"
"wikipedia=it:Velodromo Salinelle"	"wikipedia=it:Bernalda"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"	"wikipedia=it:Govone"
"wikipedia=it:Monumento alla Resistenza (Ancona)"	"wikipedia=it:Duomo di Reggio Emilia"
"wikipedia=it:Lucio Andrich"	"wikipedia=it:Castelnuovo Parano"
"wikipedia=it:Colle della Pelouse"	"wikipedia=it:Vernazza"
"wikipedia=it:Campanile del duomo di Gaeta"	"wikipedia=it:Sossano"
"wikipedia=it:Europa-Novacella"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ponsacco)"
"wikipedia=it:Bugo (Ozzero)"	"wikipedia=it:Leonessa di Melfi"
"wikipedia=it:Isola di Mezzo (Olbia)"	"wikipedia=it:Stazione di Birori (ARST)"
"wikipedia=it:Sferisterio delle Cascine"	"wikipedia=it:Cavedago"
"wikipedia=it:Dorsale del Triangolo Lariano"	"wikipedia=it:Velodromo Salinelle"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Milano)"
"wikipedia=it:Santuario di Nostra Signora dell'Acqua"	"wikipedia=it:Monumento alla Resistenza (Ancona)"
"wikipedia=it:Stazione di Vanzago-Pogliano"	"wikipedia=it:Lucio Andrich"
"wikipedia=it:Bomba (Italia)"	"wikipedia=it:Colle della Pelouse"
"wikipedia=it:Passo del Brattello"	"wikipedia=it:Campanile del duomo di Gaeta"
"wikipedia=it:Casale sul Sile"	"wikipedia=it:Europa-Novacella"
"wikipedia=it:Pastena"	"wikipedia=it:Bugo (Ozzero)"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Isola di Mezzo (Olbia)"
"wikipedia=it:Cappella della Cittadella"	"wikipedia=it:Sferisterio delle Cascine"
"wikipedia=it:Chiesa di Santa Paola Romana"	"wikipedia=it:Dorsale del Triangolo Lariano"
"wikipedia=it:Villaggio Coppola"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Missaglia"	"wikipedia=it:Santuario di Nostra Signora dell'Acqua"
"wikipedia=it:San Martino di Taurianova"	"wikipedia=it:Stazione di Vanzago-Pogliano"
"wikipedia=it:Palazzo Granafei-Nervegna"	"wikipedia=it:Bomba (Italia)"
"wikipedia=it:Mariglianella"	"wikipedia=it:Passo del Brattello"
"wikipedia=it:Santo Pietro"	"wikipedia=it:Casale sul Sile"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Pastena"
"wikipedia=it:Martina d'Olba"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Cascate di Stanghe"	"wikipedia=it:Cappella della Cittadella"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Chiesa di Santa Paola Romana"
"wikipedia=it:Punta Fournà"	"wikipedia=it:Villaggio Coppola"
"wikipedia=it:Stazione di Allumiere"	"wikipedia=it:Missaglia"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:San Martino di Taurianova"
"wikipedia=it:Pionca"	"wikipedia=it:Palazzo Granafei-Nervegna"
"wikipedia=it:Museo civico di storia naturale (Milano)"	"wikipedia=it:Mariglianella"
"wikipedia=it:Abbazia dei Santi Giusto e Clemente"	"wikipedia=it:Santo Pietro"
"wikipedia=it:Riolo Terme"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:Volsinii"	"wikipedia=it:Martina d'Olba"
"wikipedia=it:Rosia (Sovicille)"	"wikipedia=it:Cascate di Stanghe"
"wikipedia=de:St. Prokulus (Naturns)"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Punta Fournà"
"wikipedia=it:Stazione di San Gavino (1871)"	"wikipedia=it:Stazione di Allumiere"
"wikipedia=it:Ciliverghe"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Tropea"	"wikipedia=it:Pionca"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia:it=Villa_di_Patti"	"wikipedia=it:Abbazia dei Santi Giusto e Clemente"
"wikipedia=it:Pomarolo"	"wikipedia=it:Riolo Terme"
"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"	"wikipedia=it:Volsinii"
"wikipedia=it:Lentiai"	"wikipedia=it:Rosia (Sovicille)"
"wikipedia=it:Bretto"	"wikipedia=de:St. Prokulus (Naturns)"
"wikipedia=it:Diga di Santa Vittoria"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Villa Inferno (Cervia)"	"wikipedia=it:Stazione di San Gavino (1871)"
"wikipedia=it:Stazione di Comignago"	"wikipedia=it:Ciliverghe"
"wikipedia=it:Guarda Veneta"	"wikipedia=it:Tropea"
"wikipedia=it:San Floriano del Collio"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Stadio Silvio Piola (Novara)"	"wikipedia:it=Villa_di_Patti"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"	"wikipedia=it:Pomarolo"
"wikipedia=it:Lago Locone"	"wikipedia=it:Tempio civico della Beata Vergine delle Grazie"
"wikipedia=it:Tempio di Eracle"	"wikipedia=it:Lentiai"
"wikipedia=it:San Nicolò di Celle"	"wikipedia=it:Bretto"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Diga di Santa Vittoria"
"wikipedia=it:Stazione di Glorie"	"wikipedia=it:Villa Inferno (Cervia)"
"wikipedia=it:Capitolium (Ostia)"	"wikipedia=it:Stazione di Comignago"
"wikipedia=it:Cressogno"	"wikipedia=it:Guarda Veneta"
"wikipedia=it:Perletto"	"wikipedia=it:San Floriano del Collio"
"wikipedia=it:Teor"	"wikipedia=it:Stadio Silvio Piola (Novara)"
"wikipedia=it:Maglie"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Sestri Levante)"
"wikipedia=it:Stazione di Calopezzati"	"wikipedia=it:Lago Locone"
"wikipedia=it:Villa Lagarina"	"wikipedia=it:Tempio di Eracle"
"wikipedia=it:Noncello"	"wikipedia=it:San Nicolò di Celle"
"wikipedia=it:Isola Rizza"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Stazione di Glorie"
"wikipedia=it:forte buso"	"wikipedia=it:Capitolium (Ostia)"
"wikipedia=it:Calascio"	"wikipedia=it:Cressogno"
"wikipedia=it:Cima Fontanaccia"	"wikipedia=it:Perletto"
"wikipedia=it:Case Rosse"	"wikipedia=it:Teor"
"wikipedia=it:Curone (Lecco)"	"wikipedia=it:Maglie"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Stazione di Calopezzati"
"wikipedia=it:Scogli Castelluccio"	"wikipedia=it:Villa Lagarina"
"wikipedia=it:Mirabello Monferrato"	"wikipedia=it:Noncello"
"wikipedia=it:Cilladon"	"wikipedia=it:Isola Rizza"
"wikipedia=it:Necropoli di Montessu"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Coreglia Ligure"	"wikipedia=it:forte buso"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Calascio"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Cima Fontanaccia"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Case Rosse"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Curone (Lecco)"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Vallestretta"	"wikipedia=it:Scogli Castelluccio"
"wikipedia=it:Sigillo (Italia)"	"wikipedia=it:Mirabello Monferrato"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Cilladon"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Necropoli di Montessu"
"wikipedia=it:Chiesa di San Giorgio al Palazzo"	"wikipedia=it:Coreglia Ligure"
"wikipedia=it:Chiesa di Santa Maria in Campo"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Villa d'Este (Cernobbio)"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Villaggio Prealpino"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Murta Maria"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Bellante Stazione"	"wikipedia=it:Vallestretta"
"wikipedia=it:Passignano sul Trasimeno"	"wikipedia=it:Sigillo (Italia)"
"wikipedia=it:Mombretto"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Stazione di Cala Sabina"	"wikipedia=it:Scoglio Vetara"
"wikipedia=it:Palazzo Campana (Torino)"	"wikipedia=it:Chiesa di San Giorgio al Palazzo"
"wikipedia=it:Sappada"	"wikipedia=it:Chiesa di Santa Maria in Campo"
"wikipedia=it:Cima Libera"	"wikipedia=it:Villa d'Este (Cernobbio)"
"wikipedia=it:Chiesa di Santa Maria della Libera"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=de:Astertunnel"	"wikipedia=it:Villaggio Prealpino"
"wikipedia=it:Armungia"	"wikipedia=it:Murta Maria"
"wikipedia=de:Bahnhof Sterzing-Pfitsch"	"wikipedia=it:Bellante Stazione"
"wikipedia=it:Santa Tecla (club)"	"wikipedia=it:Passignano sul Trasimeno"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=it:Mombretto"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Stazione di Cala Sabina"
"wikipedia=it:Chiesa dei Santi Lucia e Marcello"	"wikipedia=it:Palazzo Campana (Torino)"
"wikipedia=it:Povegliano Veronese"	"wikipedia=it:Sappada"
"wikipedia=it:Tolentino"	"wikipedia=it:Cima Libera"
"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"	"wikipedia=it:Chiesa di Santa Maria della Libera"
"wikipedia=it:Stazione di Porto Valtravaglia"	"wikipedia=de:Astertunnel"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Armungia"
"wikipedia=it:Linate Aeroporto"	"wikipedia=de:Bahnhof Sterzing-Pfitsch"
"wikipedia=it:Provincia di Massa-Carrara"	"wikipedia=it:Santa Tecla (club)"
"wikipedia=it:Stazione di Volterra-Saline-Pomarance"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Le Galere"	"wikipedia=it:Chiesa dei Santi Lucia e Marcello"
"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"	"wikipedia=it:Povegliano Veronese"
"wikipedia=it:Lioni"	"wikipedia=it:Tolentino"
"wikipedia=it:Stazione di Baggiovara"	"wikipedia=it:Museo dell'arte del novecento e del contemporaneo"
"wikipedia=it:Padivarma"	"wikipedia=it:Stazione di Porto Valtravaglia"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Chiesa di San Rocco (Vicenza)"	"wikipedia=it:Linate Aeroporto"
"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"	"wikipedia=it:Provincia di Massa-Carrara"
"wikipedia=it:Chiesa di San Sebastiano (Isili)"	"wikipedia=it:Stazione di Volterra-Saline-Pomarance"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Marcianofreddo"
"wikipedia=it:Vallonto"	"wikipedia=it:Le Galere"
"wikipedia=it:Tomba dei giganti di Imbertighe"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo (Bosco Gurin)"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Lioni"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Stazione di Baggiovara"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Padivarma"
"wikipedia=it:Stazione di Collarmele"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Cala Martina"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Salaiola"	"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Chiesa di San Sebastiano (Isili)"
"wikipedia=it:Autostrada A26"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Vallonto"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Tomba dei giganti di Imbertighe"
"wikipedia=it:Trevisago"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Gallicianò"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Stazione di Collarmele"
"wikipedia=it:Musei riuniti"	"wikipedia=it:Cala Martina"
"wikipedia=it:Chiesa di San Francesco (Vernazza)"	"wikipedia=it:Salaiola"
"wikipedia=it:Porta Cremona-Volta"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Torre d'Oglio"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Trevisago"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Gallicianò"
"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Monte delle Tre Croci"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Chiesa e convento di Santa Maria del Cengio"	"wikipedia=it:Chiesa di San Francesco (Vernazza)"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Porta Cremona-Volta"
"wikipedia=it:Apricale"	"wikipedia=it:Torre d'Oglio"
"wikipedia=it:Cerami"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Punta Palai"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Grandate"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Ruviano"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Monte delle Tre Croci"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Chiesa e convento di Santa Maria del Cengio"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Apricale"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Cerami"
"wikipedia=it:Cimavilla"	"wikipedia=it:Punta Palai"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Grandate"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Ruviano"
"wikipedia=it:Capriglio"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Baia (Bacoli)"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Le Piagge (monte)"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Cimavilla"
"wikipedia=it:Faraglioni di Linosa"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Capriglio"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Secchieta"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=de:Rieserfernerhütte"	"wikipedia=it:Baia (Bacoli)"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Ghiaie (Bonate Sopra)"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Le Piagge (monte)"
"wikipedia=it:Rovasenda"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Faraglioni di Linosa"
"wikipedia=it:Roma"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Nuraghe Agnu"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:Locatello"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"	"wikipedia=it:Secchieta"
"wikipedia=it:Stagno di Zugru Trottu"	"wikipedia=de:Rieserfernerhütte"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Ghiaie (Bonate Sopra)"
"wikipedia=it:San Fedele (Albenga)"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Rovasenda"
"wikipedia=it:Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"	"wikipedia=it:Roma"
"wikipedia:de=Karawanken"	"wikipedia=it:Nuraghe Agnu"
"wikipedia=it:Scanzano (Sante Marie)"	"wikipedia=it:Locatello"
"wikipedia=it:Telese Terme"	"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Stagno di Zugru Trottu"
"wikipedia=it:Stazione di Motta Camastra"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Gerchia"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:San Procopio (Italia)"	"wikipedia=it:San Fedele (Albenga)"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Cortenova"	"wikipedia=it:Chiesa di San Giorgio di Campochiesa"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia:de=Karawanken"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Scanzano (Sante Marie)"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Telese Terme"
"wikipedia=it:Villaggio nuragico di S'Urbale"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Lanzago"	"wikipedia=it:Stazione di Motta Camastra"
"wikipedia=it:Trionzo"	"wikipedia=it:Gerchia"
"wikipedia=it:Massarosa"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Scorrano"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Teatro comunale (Montecarotto)"	"wikipedia=it:Cortenova"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Chiesa di Santa Croce (Osilo)"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Morrona"	"wikipedia=it:Villaggio nuragico di S'Urbale"
"wikipedia=it:Chiesanuova (Sannicola)"	"wikipedia=it:Lanzago"
"wikipedia=it:Vallisnera"	"wikipedia=it:Trionzo"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:Massarosa"
"wikipedia=it:Zenevredo"	"wikipedia=it:Scorrano"
"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"	"wikipedia=it:Teatro comunale (Montecarotto)"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Monte Cavo"
"wikipedia=it:Zambra (Cascina)"	"wikipedia=it:Chiesa di Santa Croce (Osilo)"
"wikipedia=it:Camposano"	"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Morrona"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Chiesanuova (Sannicola)"
"wikipedia=it:Scoglio delle Sirene"	"wikipedia=it:Vallisnera"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:Stazione di Sciara-Aliminusa"	"wikipedia=it:Zenevredo"
"wikipedia:it=Sorgono"	"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"
"wikipedia=it:Campi_(Norcia)"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Punta Lazoney"	"wikipedia=it:Zambra (Cascina)"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Camposano"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Villa Letizia"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Palazzo Acciaiuoli"	"wikipedia=it:Scoglio delle Sirene"
"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:Stazione di Sciara-Aliminusa"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia:it=Sorgono"
"wikipedia=it:Sorbolo a Levante"	"wikipedia=it:Campi_(Norcia)"
"wikipedia=it:Strada statale 65 della Futa"	"wikipedia=it:Punta Lazoney"
"wikipedia=de:Roter Grat"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Selva (Zandobbio)"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Palazzo Acciaiuoli"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=it:La Costa (Uzzano)"
