"Jan 27"	"Jan 28"
"wikipedia=it:Canicattì"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=de:Simplon VS"
"wikipedia=it:Melle"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Lago della Rossa"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Poveglia"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Piedimulera"	"wikipedia=it:Villa Magini"
"wikipedia=it:Vallarsa"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Randazzo"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Topino"
"wikipedia=it:Lago Schener"	"wikipedia=it:Li Galli"
"wikipedia=it:Drenchia"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Mattie"	"wikipedia=it:Canicattì"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Fontanelice"	"wikipedia=it:Melle"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Castello di Sarre"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Poveglia"
"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"	"wikipedia=it:Piedimulera"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Vallarsa"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Randazzo"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Lago Schener"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia=it:Drenchia"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Mattie"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Castelpoto"	"wikipedia=it:Fontanelice"
"wikipedia=it:Biblioteca Biblionet"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Maletto"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Noventa Padovana#Villa Giovanelli Colonna"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Castelpoto"
"wikipedia=it:Bienno"	"wikipedia=it:Biblioteca Biblionet"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Maletto"
"wikipedia=it:Ferrere"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Sequals"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Misciano"	"wikipedia=it:Bienno"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Ferrere"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Sequals"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Morbegno"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Misciano"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:Collebeato"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Badia di San Pietro"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Ponte della Magliana"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Morbegno"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Montea"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Fauglia"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Vernante"	"wikipedia=it:Collebeato"
"wikipedia=it:Romentino"	"wikipedia=it:Cerro al Volturno"
"wikipedia=it:Punta Martin"	"wikipedia=it:Badia di San Pietro"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Lauco"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Offida"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Castello di Montfleury"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Cantù"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Pombia"	"wikipedia=it:Montea"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Fauglia"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"	"wikipedia=it:Vernante"
"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"	"wikipedia=it:Romentino"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Punta Martin"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Lauco"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Offida"
"wikipedia=it:Gerusalemme (metropolitana di Milano)"	"wikipedia=it:Castello di Montfleury"
"wikipedia=it:Zona 6 di Milano"	"wikipedia=it:Cantù"
"wikipedia=it:Bordighera"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Pombia"
"wikipedia=it:Casamaggiore"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Pont Saint-Martin"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Riserva naturale delle Sorgenti del Belbo"
"wikipedia:it=http://it.wikipedia.org/wiki/Haven_%28petroliera%29"	"wikipedia=it:Pieve di San Giovanni Battista (Vicchio)"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Bric Ghinivert"
"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"	"wikipedia=it:Barbarano Romano"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Gerusalemme (metropolitana di Milano)"
"wikipedia=it:Diga del Vajont"	"wikipedia=it:Zona 6 di Milano"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Bordighera"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Parco naturale Orsiera-Rocciavrè"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Rifugio Cesare Ponti"	"wikipedia=it:Casamaggiore"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Sesto Rondò"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia:it=http://it.wikipedia.org/wiki/Haven_%28petroliera%29"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Ranco"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Settala"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Picciano"	"wikipedia=it:Civitaluparella"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Parco naturale Orsiera-Rocciavrè"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Rifugio Cesare Ponti"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Magliano Vetere"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Ranco"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Settala"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Picciano"
"wikipedia=it:Albettone"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Redentore di Maratea"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Contrafforte Pliocenico"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Collazzone"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Grotta Nera"	"wikipedia=de:Roveredo GR"
"wikipedia=de:Brogleshütte"	"wikipedia=it:Albettone"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Ghiacciaio del Laveciau"
"wikipedia=it:Villa Castelli"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:Castello di Castroreale"	"wikipedia=it:Redentore di Maratea"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Meana di Susa"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Riserva naturale della Vauda"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Mombello Monferrato"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Contrafforte Pliocenico"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Collazzone"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Castelbelforte"
"wikipedia=it:Pelenzana"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Pontremoli"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Villa Castelli"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Castello di Castroreale"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Boncore"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Tergu"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Lugnano in Teverina"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Palazzo Martinengo Palatini"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:Pelenzana"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Pontremoli"
"wikipedia=it:Malesina"	"wikipedia=it:Monastero di Camaldoli"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Martina Franca"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Boncore"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Tergu"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:Todi"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Palazzo Martinengo Palatini"
"wikipedia=it:Palagonia"	"wikipedia=it:Crocchio (fiume)"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:Monza Centro"	"wikipedia=it:Malesina"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Iglesias (Italia)"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Martina Franca"
"wikipedia:sc=Mores"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Recetto"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Todi"
"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""	"wikipedia=it:Palazzo Naldini"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Palagonia"
"wikipedia=it:Lanzara"	"wikipedia=it:Palazzo Alessi"
"wikipedia=it:Museo del territorio vimercatese"	"wikipedia=it:Monza Centro"
"wikipedia=it:Manocalzati"	"wikipedia=it:Santuario della Madonna dei Prati"
"wikipedia:sc=Montresta"	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Torre d'Ovarda"
"wikipedia=it:Rocca Flea"	"wikipedia=en:Figline Valdarno"
"wikipedia=it:Vibo Valentia"	"wikipedia:sc=Mores"
"wikipedia=it:Petronio"	"wikipedia=it:Recetto"
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Cellamare"	"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""
"wikipedia=de:Raschötzer Bahn"	"wikipedia=it:Villa Pisani (Lonigo)"
"wikipedia=it:Sapri"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Batteria Monte Moro"	"wikipedia=it:Lanzara"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Museo del territorio vimercatese"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Manocalzati"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia:sc=Montresta"
"wikipedia=it:Cison di Valmarino"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=it:Cimitero degli Indiani"	"wikipedia=it:Rocca Flea"
"wikipedia=it:Ferdinandea"	"wikipedia=it:Vibo Valentia"
"wikipedia=it:Accumoli"	"wikipedia=it:Petronio"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Osservatorio astronomico di Brera"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:Chiesa di San Pietro a Quaracchi"
"wikipedia=it:Ponte dell'Ammiraglio"	"wikipedia=it:Cellamare"
"wikipedia=it:Sant'Antonino di Susa"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Stazione di Edolo"	"wikipedia=de:Raschötzer Bahn"
"wikipedia=it:Beura-Cardezza"	"wikipedia=it:Sapri"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:Batteria Monte Moro"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Castelnuovo Bormida"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Cison di Valmarino"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Cimitero degli Indiani"
"wikipedia=it:Mulazzano"	"wikipedia=it:Ferdinandea"
"wikipedia=it:Lago Nero (Bergamo)"	"wikipedia=it:Accumoli"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Nonantola"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Ponte dell'Ammiraglio"
"wikipedia=it:Ripalta Arpina"	"wikipedia=it:Sant'Antonino di Susa"
"wikipedia=it:Casapulla"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Beura-Cardezza"
"wikipedia=it:Roburent"	"wikipedia=it:Scoglio Colombara"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Castelnuovo Bormida"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=fr:Savoie (département)"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Stadio Guido Biondi"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"	"wikipedia=it:Mulazzano"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Lago Nero (Bergamo)"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Grattacielo Intesa Sanpaolo"	"wikipedia=it:Nonantola"
"wikipedia=it:Santo Stefano Lodigiano"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Chiesa di San Pietro (Corniglia)"	"wikipedia=it:Ripalta Arpina"
"wikipedia=it:Volta degli Innocenti"	"wikipedia=it:Casapulla"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Villa Medicea del Poggio Imperiale"	"wikipedia=it:Roburent"
"wikipedia=it:Sant'Egidio (Ferrara)"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:Passo di Gavia"	"wikipedia=fr:Savoie (département)"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"	"wikipedia=it:Stadio Guido Biondi"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"
"wikipedia=it:Borgo Virgilio"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=it:Monza"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Grattacielo Intesa Sanpaolo"
"wikipedia=it:Castelfondo"	"wikipedia=it:Santo Stefano Lodigiano"
"wikipedia=it:Torre Rognosa"	"wikipedia=it:Chiesa di San Pietro (Corniglia)"
"wikipedia=it:Radicofani"	"wikipedia=it:Volta degli Innocenti"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Foro romano di Catania"
"wikipedia=it:Museo civico (Prato)"	"wikipedia=it:Villa Medicea del Poggio Imperiale"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Sant'Egidio (Ferrara)"
"wikipedia=it:Porzano"	"wikipedia=it:Bacino del Conca"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=it:Tortona"	"wikipedia=it:Passo di Gavia"
"wikipedia=it:Stazione di Tissi-Usini"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"
"wikipedia=it:Chiostro dei Santi Marcellino e Festo"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Ciota Ciara"	"wikipedia=it:Borgo Virgilio"
"wikipedia=it:Chiesa di San Giovanni a Mare"	"wikipedia=it:Monza"
"wikipedia=it:Stazione di Rocca di Corno"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=de:Cassarate (Fluss)"	"wikipedia=it:Castelfondo"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Torre Rognosa"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia=it:Radicofani"
"wikipedia=it:Dascio"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia=it:Barbaresco (Italia)"	"wikipedia=it:Museo civico (Prato)"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=it:Tempio di Venere e Roma"	"wikipedia=it:Porzano"
"wikipedia:sc=sc:Garteddi"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Villa Il Pozzino"	"wikipedia=it:Tortona"
"wikipedia=it:Cadeo"	"wikipedia=it:Stazione di Tissi-Usini"
"wikipedia=it:Piazza del Duomo (Firenze)"	"wikipedia=it:Chiostro dei Santi Marcellino e Festo"
"wikipedia=it:Monte del Cocomero"	"wikipedia=it:Ciota Ciara"
