"Jan 17"	"Jan 19"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"	"wikipedia=it:Biotopo Taio"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=en:Cumiana"	"wikipedia=it:Candia Lomellina"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=it:Montecchio (Giano dell'Umbria)"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=it:Chiesa di San Francesco (Galtellì)"	"wikipedia=it:Palazzo Piccioli"
"wikipedia=it:Chiesa di San Desiderio (Pistoia)"	"wikipedia=it:Arcade (Italia)"
"wikipedia=it:Passo del Cerreto"	"wikipedia=it:Galleria nazionale delle Marche"
"wikipedia=it:Isola dei Cavalli"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"
"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Collalto Sabino"	"wikipedia=en:Cumiana"
"wikipedia=it:Chiesa di Sant'Agata (Quartu Sant'Elena)"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=it:Castelnuovo della Misericordia"	"wikipedia=it:Montecchio (Giano dell'Umbria)"
"wikipedia=it:Governolo"	"wikipedia=it:Chiesa di San Francesco (Galtellì)"
"wikipedia=it:Carinaro"	"wikipedia=it:Chiesa di San Desiderio (Pistoia)"
"wikipedia=fr:Canton de Briançon-2"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Moransengo"	"wikipedia=it:Isola dei Cavalli"
"wikipedia=it:Palazzo Cristoforo Spinola"	"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"
"wikipedia=it:Ronchi dei Legionari"	"wikipedia=it:Collalto Sabino"
"wikipedia=it:Boarie"	"wikipedia=it:Chiesa di Sant'Agata (Quartu Sant'Elena)"
"wikipedia=it:Castelnuovo del Garda"	"wikipedia=it:Castelnuovo della Misericordia"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"	"wikipedia=it:Governolo"
"wikipedia=it:Bedulita"	"wikipedia=it:Carinaro"
"wikipedia=it:Altino (Quarto d'Altino)"	"wikipedia=fr:Canton de Briançon-2"
"wikipedia=it:Melide (Svizzera)"	"wikipedia=it:Moransengo"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=it:Palazzo Cristoforo Spinola"
"wikipedia=it:Olivola (Aulla)"	"wikipedia=it:Ronchi dei Legionari"
"wikipedia=it:San Gregorio (Assisi)"	"wikipedia=it:Boarie"
"wikipedia=it:Palazzo Verità Poeta"	"wikipedia=it:Castelnuovo del Garda"
"wikipedia=it:Stazione di Bari Policlinico"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"
"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"	"wikipedia=it:Bedulita"
"wikipedia=it:Norma (Italia)"	"wikipedia=it:Altino (Quarto d'Altino)"
"wikipedia=it:Carcere di Marino del Tronto"	"wikipedia=it:Melide (Svizzera)"
"wikipedia=it:Cales"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia=it:Stazione di Telese-Cerreto"	"wikipedia=it:Olivola (Aulla)"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:San Gregorio (Assisi)"
"wikipedia:de=Jakobsweg"	"wikipedia=it:Palazzo Verità Poeta"
"wikipedia=it:Romano d'Ezzelino"	"wikipedia=it:Stazione di Bari Policlinico"
"wikipedia=it:Magra"	"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Norma (Italia)"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=it:Carcere di Marino del Tronto"
"wikipedia:it=pietraroja"	"wikipedia=it:Cales"
"wikipedia=it:Chiesa di Sancta Maria ad Templum"	"wikipedia=it:Stazione di Telese-Cerreto"
"wikipedia=it:Sant'Anna di Campore"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Gaglioli"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Rocca Santa Maria"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Gagliole"	"wikipedia=it:Magra"
"wikipedia=it:Acqualunga (Borgo San Giacomo)"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=it:Trecase"	"wikipedia:it=pietraroja"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Chiesa di Sancta Maria ad Templum"
"wikipedia=it:Chesio"	"wikipedia=it:Sant'Anna di Campore"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Gaglioli"
"wikipedia=it:Mandia"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Quartiere Chiesa Rossa"	"wikipedia=it:Gagliole"
"wikipedia=it:Monte Cancervo"	"wikipedia=it:Acqualunga (Borgo San Giacomo)"
"wikipedia=fr:Communauté de communes du Sud Corse"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Trasaghis"	"wikipedia=it:Trecase"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Hotel Campo Imperatore"	"wikipedia=it:Chesio"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Golfo di Termini Imerese"	"wikipedia=it:Mandia"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Quartiere Chiesa Rossa"
"wikipedia=it:Concerviano"	"wikipedia=it:Monte Cancervo"
"wikipedia=it:Calderara di Reno"	"wikipedia=fr:Communauté de communes du Sud Corse"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Trasaghis"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Cowboyland"	"wikipedia=it:Hotel Campo Imperatore"
"wikipedia=it:Rio Negro (Trentino Alto Adige)"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:Mazzorno Sinistro"	"wikipedia=it:Golfo di Termini Imerese"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=it:Concerviano"
"wikipedia=it:Chiaia"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"	"wikipedia=it:Cowboyland"
"wikipedia=it:Ospedale Piero Palagi"	"wikipedia=it:Rio Negro (Trentino Alto Adige)"
"wikipedia=it:Ponte San Ludovico"	"wikipedia=it:Mazzorno Sinistro"
"wikipedia=it:Ponchiera"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Rivera (Almese)"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:Piazzo (Segonzano)"	"wikipedia=it:Chiaia"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Crevoladossola"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"
"wikipedia=it:Stazione di Servigliano"	"wikipedia=it:Ospedale Piero Palagi"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Ponte San Ludovico"
"wikipedia=it:Magenta (Italia)#Il monumento a Mac Mahon"	"wikipedia=it:Ponchiera"
"wikipedia=it:Basilica di Sant'Elena Imperatrice"	"wikipedia=it:Rivera (Almese)"
"wikipedia=it:Castione de' Baratti"	"wikipedia=it:Piazzo (Segonzano)"
"wikipedia=it:Montefredente"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Dordo"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Santa Cristina in Val di Chio"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Stazione di Servigliano"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Cassina de' Bracchi"	"wikipedia=it:Magenta (Italia)#Il monumento a Mac Mahon"
"wikipedia=it:Stazione di Cureggio"	"wikipedia=it:Basilica di Sant'Elena Imperatrice"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Castione de' Baratti"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Montefredente"
"wikipedia=it:Città metropolitana di Catania"	"wikipedia=it:Dordo"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Santa Cristina in Val di Chio"
"wikipedia=sc:Irgoli"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Besnate"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:Cassina de' Bracchi"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Stazione di Cureggio"
"wikipedia=it:Federico Seismit-Doda"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Dugenta"	"wikipedia=it:Città metropolitana di Catania"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=sc:Irgoli"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=it:Besnate"
"wikipedia=it:Sedrina"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Forcella Mostaccin"	"wikipedia=it:Federico Seismit-Doda"
"wikipedia=it:Quinto de' Stampi"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Fortezza Medicea (Volterra)"	"wikipedia=it:Dugenta"
"wikipedia=it:Stazione di Ravenna"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Palazzo Crespi"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Palazzo Tocco di Montemiletto"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Sedrina"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"	"wikipedia=it:Forcella Mostaccin"
"wikipedia=it:Presicce"	"wikipedia=it:Quinto de' Stampi"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Fortezza Medicea (Volterra)"
"wikipedia=it:Oratorio di San Siro"	"wikipedia=it:Stazione di Ravenna"
"wikipedia=it:Battaglia di Cameni"	"wikipedia=it:Palazzo Crespi"
"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"	"wikipedia=it:Palazzo Tocco di Montemiletto"
"wikipedia=it:Malvito"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Balzo delle Rose"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Complesso museale di San Francesco (Montefalco)"	"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"
"wikipedia=it:Tresenta"	"wikipedia=it:Presicce"
"wikipedia=it:Stazione di Saint-Pierre"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Oratorio di San Siro"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Battaglia di Cameni"
"wikipedia=it:Chiesa di San Barnaba (Roma)"	"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"
"wikipedia=it:Sivigliano"	"wikipedia=it:Malvito"
"wikipedia=it:Domagnano"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Monte Carzen"	"wikipedia=it:Complesso museale di San Francesco (Montefalco)"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Tresenta"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Stazione di Saint-Pierre"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Oreto"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Chiesa di San Barnaba (Roma)"
"wikipedia=it:Albusciago"	"wikipedia=it:Sivigliano"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Domagnano"
"wikipedia:en=Gran Sasso Science Institute"	"wikipedia=it:Monte Carzen"
"wikipedia=it:Castello Scaligero (Torri del Benaco)"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Camposanto"	"wikipedia=it:Oreto"
"wikipedia=it:Montevago"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Albusciago"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Teatro Solvay"	"wikipedia:en=Gran Sasso Science Institute"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=it:Castello Scaligero (Torri del Benaco)"
"wikipedia=it:Palazzo Spartaco Conti"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"
"wikipedia=it:Momigno"	"wikipedia=it:Camposanto"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Montevago"
"wikipedia=it:Intragna"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Chiesa di San Martino (Recco)"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Monte Popera"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Roaschia"	"wikipedia=it:Palazzo Spartaco Conti"
"wikipedia=it:San Donato (Orbetello)"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Momigno"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Intragna"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Chiesa di San Martino (Recco)"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Monte Popera"
"wikipedia=it:Chiesa di San Tommaso (Castelfranco di Sopra)"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Quartiere Varesina"	"wikipedia=it:Roaschia"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:San Donato (Orbetello)"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Villa Emo"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Vallisnera"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Rotzo"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Chiesa di San Tommaso (Castelfranco di Sopra)"
"wikipedia=it:Pioppaino"	"wikipedia=it:Quartiere Varesina"
"wikipedia=it:Chiesa dei Santi Gervaso e Protaso (Valmozzola)"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Fago del Soldato"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Villa Emo"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Vallisnera"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Rotzo"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Castel dell'Ovo"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Mercugnano"	"wikipedia=it:Pioppaino"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=it:Chiesa dei Santi Gervaso e Protaso (Valmozzola)"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Fago del Soldato"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=de:Meransen"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Canale di Procida"	"wikipedia=it:Castel dell'Ovo"
"wikipedia=it:Procuratie"	"wikipedia=it:Mercugnano"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Abbazia di Monte Oliveto Maggiore"
"wikipedia=it:Torre di Castelfranco"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Stazione di Sansepolcro"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=de:Obernberger Seebach"	"wikipedia=de:Meransen"
"wikipedia=it:Roccantica"	"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Canale di Procida"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Procuratie"
"wikipedia=it:Isola Ruja"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=it:Torre di Castelfranco"
"wikipedia=it:Tempio di Giunone (Agrigento)"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Stazione di Sansepolcro"
"wikipedia:fr=Île d'Ustica"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Roccantica"
"wikipedia=it:Giardino delle erbe Augusto Rinaldi Ceroni"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Collecchio"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Isola Ruja"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Tempio di Giunone (Agrigento)"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Torba (Gornate Olona)"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Giardino delle erbe Augusto Rinaldi Ceroni"
"wikipedia=it:Stazione di Montecarlo-San Salvatore"	"wikipedia=it:Collecchio"
"wikipedia=it:Ginnasio romano"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Torba (Gornate Olona)"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"	"wikipedia=it:Stazione di Montecarlo-San Salvatore"
"wikipedia=it:Casa Cavalli"	"wikipedia=it:Ginnasio romano"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Capraia Isola"	"wikipedia=it:Moggio (Italia)"
"wikipedia=it:Monte Cece"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Monte Morefreddo"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Gissi"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"
"wikipedia=it:Provincia di Parma"	"wikipedia=it:Casa Cavalli"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Castellina (Soragna)"	"wikipedia=it:Capraia Isola"
"wikipedia=it:Spluga della Preta"	"wikipedia=it:Monte Cece"
"wikipedia=it:Monte Gariglione"	"wikipedia=it:Monte Morefreddo"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Gissi"
"wikipedia=it:Chiesa di Sant'Agata alla Guilla"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Castello di Brianza"	"wikipedia=it:Provincia di Parma"
"wikipedia=it:Ex chiesa di San Giuda Taddeo"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Partito Democratico (Italia)"	"wikipedia=it:Castellina (Soragna)"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Spluga della Preta"
"wikipedia=it:Golfo di Castellammare"	"wikipedia=it:Monte Gariglione"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Chiesa di Sant'Agata alla Guilla"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Castello di Brianza"
"wikipedia=sl:Kregolišče"	"wikipedia=it:Ex chiesa di San Giuda Taddeo"
"wikipedia=it:Montesilvano"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Paganico"	"wikipedia=it:Partito Democratico (Italia)"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:San Vittorino (zona di Roma)"	"wikipedia=it:Golfo di Castellammare"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Pignona"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Chiesa del Carmine (Reggio Calabria)"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=sl:Kregolišče"
"wikipedia=it:Valmadonna"	"wikipedia=it:Montesilvano"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Paganico"
"wikipedia=it:Gaida (Reggio Emilia)"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Chiaserna"	"wikipedia=it:San Vittorino (zona di Roma)"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Chiesa di San Domenico (Urbino)"	"wikipedia=it:Pignona"
"wikipedia=it:Scogli di Porto Malo"	"wikipedia=it:Chiesa del Carmine (Reggio Calabria)"
"wikipedia=it:Reino"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Palazzo Bomben"	"wikipedia=it:Valmadonna"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Gaida (Reggio Emilia)"
"wikipedia=it:Riu Mannu (Villaspeciosa)"	"wikipedia=it:Chiaserna"
"wikipedia=it:Carloforte"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Venetico"	"wikipedia=it:Chiesa di San Domenico (Urbino)"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Scogli di Porto Malo"
"wikipedia=it:Isola dei Cappuccini"	"wikipedia=it:Reino"
"wikipedia=it:Porta sud del battistero di Firenze"	"wikipedia=it:Palazzo Bomben"
"wikipedia=en:Aeclanum"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Castel Leone (Lana)"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Cadelbosco di Sotto"	"wikipedia=it:Riu Mannu (Villaspeciosa)"
"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"	"wikipedia=it:Carloforte"
"wikipedia=it:Flumineddu"	"wikipedia=it:Venetico"
"wikipedia=it:Necropoli di Cafaggio"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Stazione di Ronchi dei Legionari Nord"	"wikipedia=it:Isola dei Cappuccini"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Porta sud del battistero di Firenze"
"wikipedia=it:Punta Lioy"	"wikipedia=en:Aeclanum"
"wikipedia:sc=Sini"	"wikipedia=it:Castel Leone (Lana)"
"wikipedia=it:Pietrasanta"	"wikipedia=it:Cadelbosco di Sotto"
"wikipedia=it:Colle Giulian"	"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Flumineddu"
"wikipedia=it:Cervignasco"	"wikipedia=it:Necropoli di Cafaggio"
"wikipedia=it:Stazione di Misano Adriatico"	"wikipedia=it:Stazione di Ronchi dei Legionari Nord"
"wikipedia=it:Guselli"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia:sc=Sini"
"wikipedia=it:Balsorano"	"wikipedia=it:Pietrasanta"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Colle Giulian"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Monte Margiani"	"wikipedia=it:Cervignasco"
"wikipedia=it:Villaggio Breda"	"wikipedia=it:Stazione di Misano Adriatico"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Guselli"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Molfetta)"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Balsorano"
"wikipedia=it:Oratorio di San Bernardino (Pisa)"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Monte Margiani"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Villaggio Breda"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
