"Nov 07"	"Nov 08"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia=it:Frais (Chiomonte)"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Diga San Giovanni"
"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"	"wikipedia=it:Chiesa di Santa Margherita (Villaurbana)"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Lodè"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Collegiata di San Bartolomeo Apostolo"
"wikipedia=it:Romanò Brianza"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Carema"	"wikipedia=it:Vigone"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Paranzano"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Lana (Italia)"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia=it:Colere"	"wikipedia=it:Rifugio Selleries"
"wikipedia=it:Passo Godi"	"wikipedia=it:Verrecchie"
"wikipedia=de:Porzehütte"	"wikipedia=it:Scurcola Marsicana"
"wikipedia=it:Stribugliano"	"wikipedia=it:Villa Favorita (Ercolano)"
"wikipedia=it:Stazione di Caluso"	"wikipedia=it:Colledimacine"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia=it:Monte Lauzo"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Musadino"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=it:Rifugio Guido Lorenzi"
"wikipedia=it:Isso (Italia)"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Cerqueto"
"wikipedia=it:Teti (Italia)"	"wikipedia=it:Policoro"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=it:Alvi"
"wikipedia=it:Bibbona"	"wikipedia=it:Argegno"
"wikipedia=en:Giostra della Quintana"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Galati Mamertino"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"
"wikipedia=it:San Regolo (Gaiole in Chianti)"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Giunta_regionale_della_Calabria"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Romanò Brianza"
"wikipedia=it:San Carlo (Sessa Aurunca)"	"wikipedia=it:Carema"
"wikipedia=it:Illica"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Lago di Ledro"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia:sc=Sestu"	"wikipedia=it:Licodia Eubea"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:Colere"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Passo Godi"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=de:Porzehütte"
"wikipedia=it:Budoia"	"wikipedia=it:Stribugliano"
"wikipedia=it:Antrosano"	"wikipedia=it:Stazione di Caluso"
"wikipedia=it:Porta Elisa"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=it:Villa La Tana"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Orto botanico di Parma"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:Rivere"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Monticelli (Teramo)"	"wikipedia=it:Bibbona"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia=en:Giostra della Quintana"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Paurano"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:San Regolo (Gaiole in Chianti)"
"wikipedia=it:Ludovisi (rione di Roma)"	"wikipedia=it:Giunta_regionale_della_Calabria"
"wikipedia=it:Cortogno"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:San Carlo (Sessa Aurunca)"
"wikipedia=it:Fiumana"	"wikipedia=it:Illica"
"wikipedia=it:Montanaro"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Viso di Vallanta"	"wikipedia:sc=Sestu"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Budoia"
"wikipedia=it:Marittima"	"wikipedia=it:Antrosano"
"wikipedia=it:Treschè Conca"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Palidoro"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Sacro Monte di Ossuccio"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"	"wikipedia=it:Orto botanico di Parma"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Rivere"
"wikipedia=it:Sappanico"	"wikipedia=it:Monticelli (Teramo)"
"wikipedia=it:Rubiana"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:Paurano"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Vigo Rendena"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Giucano"	"wikipedia=it:Ludovisi (rione di Roma)"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Cortogno"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Fiumana"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Montanaro"
"wikipedia=it:Curcuraci"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Rocca d'Ambin"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Calcata"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Marittima"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Treschè Conca"
"wikipedia=it:Caldes"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Castel di Pietra"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Palidoro"
"wikipedia=it:Stazione di Alcamo Diramazione"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Brecciarola"	"wikipedia=it:Sacro Monte di Ossuccio"
"wikipedia=it:Stazione di Malpensa T2"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Ceriana)"
"wikipedia=it:Montorsaio"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:Sappanico"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Rubiana"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Guinzano"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Palazzo Vincenti Mareri"	"wikipedia=it:Vigo Rendena"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Giucano"
"wikipedia=it:Fossacesia"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Fornovolasco"	"wikipedia=it:Curcuraci"
"wikipedia=it:Pizzo del Diavolo"	"wikipedia=it:Rocca d'Ambin"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Calcata"
"wikipedia=it:Faiano"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Polaveno"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Valle del Vanoi"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Caldes"
"wikipedia=it:Montecchio (Peccioli)"	"wikipedia=it:Castel di Pietra"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Camagna Monferrato"	"wikipedia=it:Stazione di Alcamo Diramazione"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Brecciarola"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Stazione di Malpensa T2"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Montorsaio"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Stagno di Foxi"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Soltarico"	"wikipedia=it:Guinzano"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Palazzo Vincenti Mareri"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Fossacesia"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Rodia"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=de:Verdabbio"	"wikipedia=it:Fornovolasco"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Pizzo del Diavolo"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Faiano"
"wikipedia=it:Busento"	"wikipedia=it:Polaveno"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia=it:Palmarola (Roma)"	"wikipedia=it:Montecchio (Peccioli)"
"wikipedia=it:Stazione di Sessano del Molise"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Albaro"	"wikipedia=it:Camagna Monferrato"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Porto di Sant'Erasmo (Palermo)"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Canna (Italia)"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Stagno di Foxi"
"wikipedia=it:Basilica di San Savino"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Torre Aquileia"	"wikipedia=it:Soltarico"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Palude di Ostiglia"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Montalbano (Fasano)"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Rodia"
"wikipedia=it:Monte Autore"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Casa Broggi"	"wikipedia=de:Verdabbio"
"wikipedia=it:Stazione di Caserta"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=en:Pointe Bayeux"	"wikipedia=it:Busento"
"wikipedia=it:Chiusdino"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Boretto"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Chiesa di San Gregorio (Salerno)"	"wikipedia=it:Palmarola (Roma)"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Albaro"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Porto di Sant'Erasmo (Palermo)"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Basilica di San Savino"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Montalbano (Fasano)"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"
"wikipedia=it:Palazzo Gottifredo"	"wikipedia=it:Villa Baiocchi"
"wikipedia:sc=Nuradda"	"wikipedia=it:Monte Autore"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Monesi di Triora"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=en:Pointe Bayeux"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Chiusdino"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Boretto"
"wikipedia=it:Capovalle"	"wikipedia=it:Chiesa di San Gregorio (Salerno)"
"wikipedia=it:Casa de' Biffi"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Lago di Ripasottile"	"wikipedia=it:Colle del Longet"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Teatro Gustavo Modena (Genova)"
"wikipedia=it:Colleferro Scalo"	"wikipedia=it:Capo Colonna"
"wikipedia=en:Halaesa"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Lago della Trinità"
"wikipedia:en=Stubai_Alps"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Distretto di Moesa"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Papanice"	"wikipedia=it:Palazzo Gottifredo"
"wikipedia=it:Cologna (Pellezzano)"	"wikipedia:sc=Nuradda"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Enna"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:Campospinoso"	"wikipedia=it:Monesi di Triora"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Villa Guidini"
"wikipedia=it:Roccasicura"	"wikipedia=it:Turro (quartiere di Milano)"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Massone (Arco)"
"wikipedia=it:Castello di Bardineto"	"wikipedia=it:Capovalle"
"wikipedia=it:Bonvicino"	"wikipedia=it:Casa de' Biffi"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Lago di Ripasottile"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Bartesate"	"wikipedia=it:Colleferro Scalo"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=en:Halaesa"
"wikipedia=it:Fossatello"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Variano"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Tradate"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Distretto di Moesa"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Papanice"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Cologna (Pellezzano)"
"wikipedia=it:Gasperina"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Alvignano"	"wikipedia=it:Enna"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Campospinoso"
"wikipedia=it:Robegano"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Novafeltria"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Trucco (Ventimiglia)"	"wikipedia=it:Roccasicura"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Cansano"	"wikipedia=it:Bonvicino"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Barletta"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Grutti"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Bartesate"
"wikipedia=it:Gambettola"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Campodarsego"	"wikipedia=it:Fossatello"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Variano"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Tradate"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Palazzo del Governo (Taranto)"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Col de Joux"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Fermo"	"wikipedia=it:Gasperina"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Alvignano"
"wikipedia=it:Cellara"	"wikipedia=it:Pezzo (Ponte di Legno)"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Robegano"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Novafeltria"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Trucco (Ventimiglia)"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Cansano"
"wikipedia=it:Cercivento"	"wikipedia=it:Palazzo Taddei"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=de:Eisacktal"	"wikipedia=it:Soriano Calabro"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Barletta"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Grutti"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Squillace"	"wikipedia=it:Gambettola"
"wikipedia=it:Sueglio"	"wikipedia=it:Campodarsego"
"wikipedia=it:Lago Morto"	"wikipedia=it:Bani (Ardesio)"
"wikipedia=it:Mombaruzzo"	"wikipedia=it:San Grato (Lodi)"
"wikipedia=it:Arco dei Gigli"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Palazzo Vecchiarelli"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=it:Col de Joux"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Nibbiaia"	"wikipedia=it:Fermo"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Cellara"
"wikipedia=it:Busanella"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:Zanè"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Vandoies"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Cercivento"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia=it:Arlena di Castro"	"wikipedia=de:Eisacktal"
"wikipedia=it:Palazzo Terragni"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=it:Quinto Basso"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Alessano"	"wikipedia=it:Squillace"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Sueglio"
"wikipedia=it:Mili Marina"	"wikipedia=it:Lago Morto"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Mombaruzzo"
"wikipedia=it:Gioi"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Montelanico"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Monte Giallo"	"wikipedia=it:Nibbiaia"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Sorgà"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Busanella"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Zanè"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Tino di Moscona"	"wikipedia=it:Vandoies"
"wikipedia=it:Giardini La Mortella"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Ricengo"	"wikipedia=it:Quinto Basso"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Virgin Active"	"wikipedia=it:Alessano"
"wikipedia=it:Alcamo"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Mili Marina"
