"Dec 16"	"Dec 17"
"wikipedia=it:Stazione di Varzo"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Costa Serina"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Piragineti"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Cancelli"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Garlenda"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Strambinello"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Capriccioli"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Diano Borello"
"wikipedia=it:Aleghero"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Muravera"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Ballò"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Sauris"	"wikipedia=it:Costa Serina"
"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"	"wikipedia=it:Piragineti"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Cancelli"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Garlenda"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Slivia"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Monte di Cote"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Apricena"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Crespiano"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Ramponio Verna"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Aleghero"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Muravera"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Ballò"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=it:Sauris"
"wikipedia=it:Villa Manganelli"	"wikipedia=it:Chiesa di Santa Maria Assunta (Orbignano)"
"wikipedia=it:Porta Pia"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Cerzeto"	"wikipedia=it:Slivia"
"wikipedia=it:Fiesole"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=it:Laghetto di Astano"	"wikipedia=it:Monte di Cote"
"wikipedia=it:Locorotondo"	"wikipedia=it:Apricena"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=it:Crespiano"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Ramponio Verna"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Monte Crociglia"	"wikipedia=de:Hildesheimer Hütte"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Villa Manganelli"
"wikipedia=it:Archivio di Stato di Genova"	"wikipedia=it:Porta Pia"
"wikipedia=it:Ghilarza"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Cerzeto"
"wikipedia=it:Milanello"	"wikipedia=it:Fiesole"
"wikipedia=it:Via Balbi"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Locorotondo"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Perticara"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia:it=BTicino"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Issime"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Archivio di Stato di Genova"
"wikipedia=it:Pellezzano"	"wikipedia=it:Ghilarza"
"wikipedia=it:Teana"	"wikipedia=it:Monte Trobio"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Teano"	"wikipedia=it:Milanello"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Via Balbi"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Borgo Schirò"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Perticara"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Tonnarella"	"wikipedia:it=BTicino"
"wikipedia=it:Amaroni"	"wikipedia=it:Issime"
"wikipedia=it:Leivi"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Spera"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Pellezzano"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Teana"
"wikipedia=it:Spert"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=de:Splügenpass"	"wikipedia=it:Teano"
"wikipedia=it:Boves"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"	"wikipedia=it:Borgo Schirò"
"wikipedia=it:Baricella"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=it:Tonnarella"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Amaroni"
"wikipedia=it:Palazzo Larderel"	"wikipedia=it:Leivi"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Spera"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Spert"
"wikipedia=de:Villa Cardeto"	"wikipedia=de:Splügenpass"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Boves"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Chiesa di Sant'Antonio (Teramo)"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Baricella"
"wikipedia=it:Armarolo"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Tratalias"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=it:Villa Poma"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Forte_di_Pietole"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Stazione di Trebaseleghe (1941)"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Ferrovia_Alessandria-Piacenza"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Premeno"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Loggia del Bigallo"	"wikipedia=it:Castel Caldes"
"wikipedia=it:Montemiletto"	"wikipedia=it:Armarolo"
"wikipedia=it:Sequoia sempervirens"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Pelugo"	"wikipedia=it:Tratalias"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Bagnacavallo"	"wikipedia=it:Villa Poma"
"wikipedia=it:Solofra"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Forte_di_Pietole"
"wikipedia=it:Gottolengo"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:ARE Torrente Idice"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Stazione di Trebaseleghe (1941)"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Ferrovia_Alessandria-Piacenza"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:Preseglie"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Premeno"
"wikipedia=it:Longastrino"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Loggia del Bigallo"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:Montemiletto"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:Sequoia sempervirens"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Pelugo"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Gavirate"	"wikipedia=it:Solofra"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Gottolengo"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:ARE Torrente Idice"
"wikipedia=it:Castellaro di Albisola Superiore"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Ferrovia Treviglio-Cremona"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Preseglie"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Stazione di Meta"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Longastrino"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Mammiano"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:Palosco"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=en:Ischia"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Gavirate"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Monte Catalfano"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Castellaro di Albisola Superiore"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=fr:Les Houches"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Ferrovia Treviglio-Cremona"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Santuario della Malongola"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Santuario di Plout"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Saccolongo"	"wikipedia=it:Mammiano"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Palosco"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Serle"	"wikipedia=en:Ischia"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Limentra"	"wikipedia=it:Mercato San Severino"
"wikipedia=it:San Pietro Lametino"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Il Baluardo"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Misserio"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Mignete"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:Roe Basse"	"wikipedia=fr:Les Houches"
"wikipedia=it:Torre De Regibus"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Necropoli di San Benedetto"	"wikipedia=it:Santuario della Malongola"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Santuario di Plout"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=it:Saccolongo"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Bossico"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Serle"
"wikipedia=it:Fai della Paganella"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Bagnoli (Arcidosso)"	"wikipedia=it:Limentra"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:San Pietro Lametino"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Misserio"
"wikipedia=it:Lerici"	"wikipedia=it:Mignete"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Roe Basse"
"wikipedia=it:Zucchea"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Castiglione Ubertini"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Arnasco"	"wikipedia=it:Necropoli di San Benedetto"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Roccadaspide"
"wikipedia=it:San Prospero (Cascina)"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Nepi"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Bossico"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:Fai della Paganella"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Bagnoli (Arcidosso)"
"wikipedia=it:Monte Cenno"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Stroppo"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Lerici"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:Zucchea"
"wikipedia=it:Castiadas"	"wikipedia=it:Castiglione Ubertini"
"wikipedia=it:Bosaro"	"wikipedia=it:Arnasco"
"wikipedia=it:Cava Manara"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:San Prospero (Cascina)"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Nepi"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Forone"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Punta Malta"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:PalaPellini"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Stroppo"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Cloz"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Castiadas"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Bosaro"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Cava Manara"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Forone"
"wikipedia=it:Stazione di Molinella"	"wikipedia=it:Punta Malta"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Pellaro"	"wikipedia=it:PalaPellini"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Sona"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Valnegra"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Carnate"	"wikipedia=it:Cloz"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:Monte Agner"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Grotta dell'Orso (Como)"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Stazione di Molinella"
"wikipedia=it:Balangero"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Pellaro"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:Artena"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Castelvenere"	"wikipedia=it:Sona"
"wikipedia=it:Castel Morrone"	"wikipedia=it:Valnegra"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Carnate"
"wikipedia=it:Forca di Valle"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Sarroch"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Nuovo cimitero degli Inglesi"	"wikipedia=it:Monte Agner"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=it:Crespadoro"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Centrale ENEL Federico II"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Teatro romano di Lecce"	"wikipedia=it:Balangero"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Artena"
"wikipedia=it:Bevagna"	"wikipedia=it:Castelvenere"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Castel Morrone"
"wikipedia=it:Centro Storico Sud"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Bominaco"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Forca di Valle"
"wikipedia=it:Postalesio"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia:fr=Temple d'Hercule Victor"	"wikipedia=it:Sarroch"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"	"wikipedia=it:Crespadoro"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"
"wikipedia=it:Roiate"	"wikipedia=it:Centrale ENEL Federico II"
"wikipedia=it:Benevento"	"wikipedia=it:Teatro romano di Lecce"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Bevagna"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Villa Greppi-Gonzaga"
