"Dec 08"	"Dec 09"
"wikipedia=it:Monte Falco"	"wikipedia=it:Bellombra"
"wikipedia=it:Casinò di Venezia"	"wikipedia=it:Barbarano del Capo"
"wikipedia=it:Contrada Sant'Ambrogio"	"wikipedia=it:Orio Litta"
"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Ittiri)"	"wikipedia=it:Chiesa di San Nicola di Silanos"
"wikipedia=it:Villa La Gressa"	"wikipedia=it:Museo di anatomia umana Luigi Rolando"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Villa Alari"
"wikipedia=it:Novilara"	"wikipedia=it:Stazione di Aurelia"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Cremella"	"wikipedia=it:Teatro Santa Cecilia"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Chiesa_della_Santa_Croce_(Poggioferro)"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Monte Falco"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Vuccolo Maiorano"	"wikipedia=it:Contrada Sant'Ambrogio"
"wikipedia=it:Vilano"	"wikipedia=it:Chiesa di Nostra Signora di Monserrato (Ittiri)"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Villa La Gressa"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Trigolo"	"wikipedia=it:Novilara"
"wikipedia=it:Roc del Boucher"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"	"wikipedia=it:Cremella"
"wikipedia=it:Abbadia a Isola"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Ocre"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Vuccolo Maiorano"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Vilano"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Trigolo"
"wikipedia=it:Matitone"	"wikipedia=it:Roc del Boucher"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Arsenali medicei"	"wikipedia=it:Abbadia a Isola"
"wikipedia=it:Ailano"	"wikipedia=it:Ocre"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"
"wikipedia=it:Ufente (fiume)"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Stazione di Camucia-Cortona"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Matitone"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Arsenali medicei"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Ailano"
"wikipedia=it:Borgaro Torinese"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=de:Straniger Alm"	"wikipedia=it:Ufente (fiume)"
"wikipedia=it:Castello di Santa Lucia del Mela"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Molinaccio"	"wikipedia=it:Stazione di Camucia-Cortona"
"wikipedia=it:Chiesa di San Quirico (Buddusò)"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Vottignasco"	"wikipedia=it:Borgaro Torinese"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=de:Straniger Alm"
"wikipedia=it:Chiesa di San Matteo (Bisceglie)"	"wikipedia=it:Castello di Santa Lucia del Mela"
"wikipedia=it:Mulazzo"	"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Arsita"	"wikipedia=it:Molinaccio"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Chiesa di San Quirico (Buddusò)"
"wikipedia=it:Zeccone"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Vottignasco"
"wikipedia=it:Roccapietra"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Biotopo Palude Lago di Vizze"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Chiesa di San Matteo (Bisceglie)"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Mulazzo"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Arsita"
"wikipedia=it:Parco Don Giussani"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:Zeccone"
"wikipedia=it:Città del Vaticano"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Stazione di Spinazzola"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Melma (fiume)"	"wikipedia=it:Roccapietra"
"wikipedia=it:Cavaione (torrente)"	"wikipedia=it:Biotopo Palude Lago di Vizze"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Colonna (rione di Roma)"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Badoni"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Parco Don Giussani"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Villa Peragallo"	"wikipedia=it:Città del Vaticano"
"wikipedia=it:QT8"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Monte della Torraccia"	"wikipedia=it:Stazione di Spinazzola"
"wikipedia=it:Museo ebraico Fausto Levi"	"wikipedia=it:Melma (fiume)"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Cavaione (torrente)"
"wikipedia=it:Museo nazionale del Risorgimento italiano"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:Angelo Grande"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Monastero di San Bruzio"	"wikipedia=it:Colonna (rione di Roma)"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Badoni"
"wikipedia=it:Frascarolo"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Galleria di Marianopoli"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Villa Peragallo"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:QT8"
"wikipedia=it:Beroide"	"wikipedia=it:Monte della Torraccia"
"wikipedia=it:Castel Rozzone"	"wikipedia=it:Museo ebraico Fausto Levi"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Oratorio di Santa Cecilia"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Angelo Grande"
"wikipedia=it:Stazione di Quistello"	"wikipedia=it:Monastero di San Bruzio"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=sl:Nadrožica"	"wikipedia=it:Frascarolo"
"wikipedia=it:Inail"	"wikipedia=it:Galleria di Marianopoli"
"wikipedia=it:Monumento equestre dedicato ad Anita Garibaldi al Gianicolo"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Scalvaia"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Ravadese"	"wikipedia=it:Beroide"
"wikipedia=it:Mulino Vettabbia"	"wikipedia=it:Castel Rozzone"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Oratorio di Santa Cecilia"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Stazione di Lierna"
"wikipedia=sc:Malu entu"	"wikipedia=it:Stazione di Quistello"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=sl:Nadrožica"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Inail"
"wikipedia=it:Fontana di Diana"	"wikipedia=it:Monumento equestre dedicato ad Anita Garibaldi al Gianicolo"
"wikipedia=it:Mesenzana"	"wikipedia=it:Scalvaia"
"wikipedia=it:Reggio di Calabria"	"wikipedia=it:Ravadese"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Mulino Vettabbia"
"wikipedia=it:Ciaculli"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Serso"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Palazzo dello Spagnolo"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Chiesa dei Santi Martino e Rosa"	"wikipedia=sc:Malu entu"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Linate"	"wikipedia=it:Fontana di Diana"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Mesenzana"
"wikipedia=it:Maccagno"	"wikipedia=it:Reggio di Calabria"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Ciaculli"
"wikipedia=it:Giuliana"	"wikipedia=it:Serso"
"wikipedia=it:Chiesa di San Rocco (Sutri)"	"wikipedia=it:Palazzo dello Spagnolo"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Chiesa dei Santi Martino e Rosa"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Linate"
"wikipedia=it:Rio Popogna"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Maccagno"
"wikipedia=it:Venaus"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Giuliana"
"wikipedia=it:Pranives"	"wikipedia=it:Chiesa di San Rocco (Sutri)"
"wikipedia=it:Castello di Villar Dora"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Coriano"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Filignano"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Gizzeria"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Rio Popogna"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Venaus"
"wikipedia=it:Astragal"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Lago di Carezza"	"wikipedia=it:Castello della Brina"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Pranives"
"wikipedia=it:Nommisci"	"wikipedia=it:Castello di Villar Dora"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Coriano"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Filignano"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Gizzeria"
"wikipedia=it:Mattaleto"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Novelle (Sellero)"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"	"wikipedia=it:Stazione di Taranto"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia=it:Bianconese"	"wikipedia=it:Astragal"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Lago di Carezza"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Istituto statale d'arte di Firenze"	"wikipedia=it:Nommisci"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Vesole"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Mattaleto"
"wikipedia=it:Chiesa di San Quirico (Sassari)"	"wikipedia=it:Novelle (Sellero)"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Chiesa di San Gaetano di Thiene (Siena)"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Stadio Comunale Gino Bozzi"	"wikipedia=it:Bianconese"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Istituto statale d'arte di Firenze"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Concesio"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Isola di Stea"	"wikipedia=it:Vesole"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Chiesa di San Quirico (Sassari)"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Concattedrale di Santa Maria di Nazareth"	"wikipedia=it:Stazione di Formigine"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Stadio Comunale Gino Bozzi"
"wikipedia=it:Valmacca"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Museo casa natale Gabriele D'Annunzio"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Algua"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Fratta (fiume)"	"wikipedia=it:Concesio"
"wikipedia=it:Porta Valbona"	"wikipedia=it:Isola di Stea"
"wikipedia=it:Centro Storico Nord"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Concattedrale di Santa Maria di Nazareth"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Cantalice"	"wikipedia=it:Valmacca"
"wikipedia=it:Chiesa di Santa Maria di Miggiano"	"wikipedia=it:Museo casa natale Gabriele D'Annunzio"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Algua"
"wikipedia=it:Lago Emet"	"wikipedia=it:Fratta (fiume)"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Porta Valbona"
"wikipedia=it:Palazzo Farnese (Gradoli)"	"wikipedia=it:Centro Storico Nord"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Colle del Giovo"
"wikipedia=de:Furkelpass"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Stazione di Pagani"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Cantalice"
"wikipedia=it:Masso alla Guata"	"wikipedia=it:Chiesa di Santa Maria di Miggiano"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Lago Emet"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Palazzo Farnese (Gradoli)"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Olcio"	"wikipedia=de:Furkelpass"
"wikipedia=it:Serradifalco"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:Stazione di Pagani"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Scogli l'Agusteri"	"wikipedia=it:Masso alla Guata"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=it:Castello di Salabue"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Olcio"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Serradifalco"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia=it:Punta Stilo"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"	"wikipedia=it:Scogli l'Agusteri"
"wikipedia=it:Torre bizantina di Biccari"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Castello di Salabue"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Chiesa dello Spirito Santo (Cortona)"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=sh:Baiavolpe, Bologna"	"wikipedia=it:Punta Stilo"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Chiesa di Sant'Egidio (Viterbo)"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:Torre bizantina di Biccari"
"wikipedia=it:Retorbido"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Cavalese"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Montegonzi"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=it:Monte Conero"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Chiesa dei Santi Marciano e Nicandro"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Bettona"	"wikipedia=it:Palazzo Sertini"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=sh:Baiavolpe, Bologna"
"wikipedia=it:Illorai"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia=it:Parona (Verona)"
"wikipedia=it:Santuario di Sant'Euseo"	"wikipedia=it:Retorbido"
"wikipedia:it=Tertenia"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Campello (Itri)"	"wikipedia=it:Cavalese"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Montegonzi"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Monte Conero"
"wikipedia=it:Paitone"	"wikipedia=it:Chiesa dei Santi Marciano e Nicandro"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Bettona"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Illorai"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia=it:Massafra"	"wikipedia=it:Santuario di Sant'Euseo"
"wikipedia=it:Stazione di Santo Stefano Belbo"	"wikipedia:it=Tertenia"
"wikipedia=it:Valcasoni"	"wikipedia=it:Campello (Itri)"
"wikipedia=it:Oratorio di San Venanzio"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Chiavazza"	"wikipedia=it:Paitone"
"wikipedia=it:Frazzanò"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Lago Albano"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Massafra"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Stazione di Santo Stefano Belbo"
"wikipedia=it:Palazzo de' Nobili"	"wikipedia=it:Valcasoni"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Oratorio di San Venanzio"
"wikipedia=it:Santuario di Santa Maria di Calentano"	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Chiavazza"
"wikipedia=it:Basilica di Sant'Eustorgio"	"wikipedia=it:Frazzanò"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Lago Albano"
"wikipedia=it:Lidl(San Severo)"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Daniel Buren"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Monte Trina"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Gadoni"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Montefalcione"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Palazzo de' Nobili"
"wikipedia=it:Ranchetto"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Santuario di Santa Maria di Calentano"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Basilica di Sant'Eustorgio"
"wikipedia=it:Ippodromo Corrado Romanengo"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Santuario nuragico di Gremanu"	"wikipedia=it:Lidl(San Severo)"
"wikipedia=it:Palazzo della Cuba"	"wikipedia=it:Daniel Buren"
"wikipedia=en:Grande Traversata delle Alpi"	"wikipedia=it:Monte Trina"
"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"	"wikipedia=it:Gadoni"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Montefalcione"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Fontana Abate"	"wikipedia=it:Ranchetto"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Caviola"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Commessaggio"	"wikipedia=it:Ippodromo Corrado Romanengo"
"wikipedia=it:Castello di Castelguelfo"	"wikipedia=it:Santuario nuragico di Gremanu"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Palazzo della Cuba"
"wikipedia=it:Acceglio"	"wikipedia=en:Grande Traversata delle Alpi"
"wikipedia=it:Sante Marie"	"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"
