"Dec 29"	"Dec 30"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"	"wikipedia=it:Bominaco"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Bra"	"wikipedia=it:Postalesio"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia:fr=Temple d'Hercule Victor"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia:sc=Biddanoa Franca"
"wikipedia:sc=Bessude"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Pioppi (Pollica)"	"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=it:Roiate"
"wikipedia=it:Necropoli di Pranu Narbonis"	"wikipedia=it:Benevento"
"wikipedia:sc=Budòni"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Monte Caccia"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia=en:European route E35"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Bucciano (San Miniato)"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Parona"
"wikipedia=it:Ansiei"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Stazione di Lison"	"wikipedia=it:Fontana Liri"
"wikipedia=it:Pichini"	"wikipedia=it:Casal Palocco"
"wikipedia=it:Rocca di Riva"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=it:Domus de janas di Bruncu Maddeus"	"wikipedia=it:Morciano di Leuca"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"
"wikipedia=it:Borgo Petilia"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Bra"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia=it:Lacedonia"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Cappella di San Genesio"	"wikipedia:sc=Bessude"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Pioppi (Pollica)"
"wikipedia=it:Valvasone Arzene"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Mis"	"wikipedia=it:Necropoli di Pranu Narbonis"
"wikipedia=it:Piazza della Scala"	"wikipedia:sc=Budòni"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Corleone"	"wikipedia=en:European route E35"
"wikipedia=it:Bovara (Trevi)"	"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"	"wikipedia=it:Bucciano (San Miniato)"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Eremo di San Trano"	"wikipedia=it:Ansiei"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Pentone"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"	"wikipedia=it:Pichini"
"wikipedia=it:Casalpoglio"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Domus de janas di Bruncu Maddeus"
"wikipedia=it:Arizzano"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"	"wikipedia=it:Borgo Petilia"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Lacedonia"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Redipiano"	"wikipedia=it:Valvasone Arzene"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Poscola"	"wikipedia=it:Mis"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Piazza della Scala"
"wikipedia=it:Vallebona"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Corleone"
"wikipedia=it:Rofrano"	"wikipedia=it:Bovara (Trevi)"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"
"wikipedia=it:Procida"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Palazzo Besta"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Pentone"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Casalpoglio"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Arizzano"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Propositura di San Lorenzo (Campiglia Marittima)"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Boncore"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Diga di Sauris"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Redipiano"
"wikipedia=it:Scoglio Nero"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Poscola"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Vallebona"
"wikipedia=it:Samolaco"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Rofrano"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:MuseoPassiria"	"wikipedia=it:Procida"
"wikipedia=it:Poiatte"	"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"
"wikipedia=it:Torre (Traversetolo)"	"wikipedia=it:Palazzo Besta"
"wikipedia=it:Stazione di Monticelli d'Ongina"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=en:Siponto"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Fiat G.91"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=it:Stazione di Pombia"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Albera Ligure"	"wikipedia=it:Boncore"
"wikipedia=it:Piancogno"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=de:Albignasee"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Morzano"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Porta Tenaglia"	"wikipedia=it:Scoglio Nero"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Tomba dei giganti di Is Concias"	"wikipedia=it:Samolaco"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Sa Zeppara"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia=de:Arnoldstein"	"wikipedia=it:MuseoPassiria"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Poiatte"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Torre (Traversetolo)"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Stazione di Monticelli d'Ongina"
"wikipedia=it:Masera"	"wikipedia=en:Siponto"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Castelvetro di Modena"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Cavriago"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Palena"	"wikipedia=it:Albera Ligure"
"wikipedia=it:Camporaghena"	"wikipedia=it:Piancogno"
"wikipedia=it:Chiesa di Santa Caterina (Stella)"	"wikipedia=de:Albignasee"
"wikipedia=it:Monte Sant'Elia (Palmi)"	"wikipedia=it:Morzano"
"wikipedia=it:Capitolium (Brescia)"	"wikipedia=it:Porta Tenaglia"
"wikipedia:sc=Donori"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Oneta"	"wikipedia=it:Poggio Capanne"
"wikipedia=it:Rocca di Baiedo"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Faro di Viareggio"	"wikipedia=it:Tomba dei giganti di Is Concias"
"wikipedia=it:Stazione di Portogruaro-Caorle"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Rovescala"	"wikipedia=it:Sa Zeppara"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Porto Mantovano"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Ripaberarda"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Saletto"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"	"wikipedia=it:Masera"
"wikipedia:it=Castel Naturno"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
"wikipedia=it:Museo del vino (Torgiano)"	"wikipedia=it:Castelvetro di Modena"
"wikipedia=it:Porto del Chioma"	"wikipedia=it:Seminario arcivescovile di Napoli"
"wikipedia=it:Cascina Colombara"	"wikipedia=it:Campo Santo Stefano"
"wikipedia=it:Capezzano Pianore"	"wikipedia=it:Cavriago"
"wikipedia=it:Lago Santo modenese"	"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"
"wikipedia=it:Castelfranco di Sopra"	"wikipedia=it:Palena"
"wikipedia=it:Piazza XXV Aprile"	"wikipedia=it:Camporaghena"
"wikipedia=it:Misano di Gera d'Adda"	"wikipedia=it:Chiesa di Santa Caterina (Stella)"
"wikipedia=it:Stazione di Ragusa"	"wikipedia=it:Monte Sant'Elia (Palmi)"
"wikipedia=it:Casa della Meridiana"	"wikipedia=it:Capitolium (Brescia)"
"wikipedia=it:Scicli"	"wikipedia:sc=Donori"
"wikipedia=de:Santa Maria (Stagnone)"	"wikipedia=it:Oneta"
"wikipedia=it:Porto di Marina di Grosseto"	"wikipedia=it:Rocca di Baiedo"
"wikipedia=it:Palazzo Cusini"	"wikipedia=it:Faro di Viareggio"
"wikipedia=it:Bric del Dente"	"wikipedia=it:Stazione di Portogruaro-Caorle"
"wikipedia=it:Chiesa di San Nicola di Trullas"	"wikipedia=it:Rovescala"
"wikipedia=it:Chiesa di San Costantino (Ollastra)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rezzoaglio)"
"wikipedia=it:Chiesa di Santa Chiara (Palermo)"	"wikipedia=it:Porto Mantovano"
"wikipedia=it:Palazzo Contarini delle Figure"	"wikipedia=it:Ripaberarda"
"wikipedia=it:Chiesa di Santa Barbara dei Marinai"	"wikipedia=it:Saletto"
"wikipedia=it:Vico (Colle di Val d'Elsa)"	"wikipedia=it:Chiesa di San Raimondo Nonnato (Pula)"
"wikipedia=it:Laterza (Italia)"	"wikipedia:it=Castel Naturno"
"wikipedia=it:Stazione di Bagnacavallo"	"wikipedia=it:Museo del vino (Torgiano)"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"	"wikipedia=it:Porto del Chioma"
"wikipedia=it:Cima del Fop"	"wikipedia=it:Cascina Colombara"
"wikipedia=it:Villanova Monferrato"	"wikipedia=it:Capezzano Pianore"
"wikipedia=it:Villafalletto"	"wikipedia=it:Lago Santo modenese"
"wikipedia=it:Pocol"	"wikipedia=it:Castelfranco di Sopra"
"wikipedia=it:Borgoratto Mormorolo"	"wikipedia=it:Piazza XXV Aprile"
"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"	"wikipedia=it:Misano di Gera d'Adda"
"wikipedia=it:Castello di Valle"	"wikipedia=it:Stazione di Ragusa"
"wikipedia=it:Ferriera di Servola"	"wikipedia=it:Casa della Meridiana"
"wikipedia=it:Fabbriche di Vergemoli"	"wikipedia=it:Scicli"
"wikipedia=it:Lago Basso del Flumendosa"	"wikipedia=de:Santa Maria (Stagnone)"
"wikipedia=it:Borgetto"	"wikipedia=it:Porto di Marina di Grosseto"
"wikipedia=it:Gavazzana"	"wikipedia=it:Palazzo Cusini"
"wikipedia=it:Palazzetto Eucherio Sanvitale"	"wikipedia=it:Bric del Dente"
"wikipedia=it:Passo San Giovanni"	"wikipedia=it:Chiesa di San Nicola di Trullas"
"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"	"wikipedia=it:Chiesa di San Costantino (Ollastra)"
"wikipedia=it:Vallermosa"	"wikipedia=it:Chiesa di Santa Chiara (Palermo)"
"wikipedia=it:Cime di Val Loga"	"wikipedia=it:Palazzo Contarini delle Figure"
"wikipedia=it:Stazione di Montebelluna"	"wikipedia=it:Chiesa di Santa Barbara dei Marinai"
"wikipedia=it:Stazione di Roccagrimalda"	"wikipedia=it:Vico (Colle di Val d'Elsa)"
"wikipedia=it:Ora (Italia)"	"wikipedia=it:Laterza (Italia)"
"wikipedia=it:Configni (Acquasparta)"	"wikipedia=it:Stazione di Bagnacavallo"
"wikipedia=it:Fedula"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Cima del Fop"
"wikipedia=it:Stazione di Genova San Biagio"	"wikipedia=it:Villanova Monferrato"
"wikipedia=it:Palazzo Sassetti"	"wikipedia=it:Villafalletto"
"wikipedia=it:Maddalusa"	"wikipedia=it:Pocol"
"wikipedia=it:Palazzo del Circolo dell'Unione"	"wikipedia=it:Borgoratto Mormorolo"
"wikipedia=it:Piazza Giovanni Bovio (Napoli)"	"wikipedia=it:Castello dei Cavalieri di Malta (Umbria)"
"wikipedia=it:Populonia"	"wikipedia=it:Castello di Valle"
"wikipedia=it:Nocera Umbra"	"wikipedia=it:Ferriera di Servola"
"wikipedia=it:Cima del Bal"	"wikipedia=it:Fabbriche di Vergemoli"
"wikipedia=it:Artesina"	"wikipedia=it:Lago Basso del Flumendosa"
"wikipedia=de:Essener Eck"	"wikipedia=it:Borgetto"
"wikipedia=de:Gschnitz"	"wikipedia=it:Gavazzana"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"	"wikipedia=it:Palazzetto Eucherio Sanvitale"
"wikipedia=it:Stazione di Pisogne"	"wikipedia=it:Passo San Giovanni"
"wikipedia=it:Madonna della Rovinata"	"wikipedia=it:Chiesa della Santissima Annunziata (Ceppaloni)"
"wikipedia=it:Rugby Stadium Otello Gerli"	"wikipedia=it:Vallermosa"
"wikipedia=it:Palazzina Pontenani"	"wikipedia=it:Cime di Val Loga"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Stazione di Montebelluna"
"wikipedia=it:Oratorio di San Rocco a Fossato"	"wikipedia=it:Stazione di Roccagrimalda"
"wikipedia=it:San Cipriano Po"	"wikipedia=it:Ora (Italia)"
"wikipedia=it:Codroipo"	"wikipedia=it:Configni (Acquasparta)"
"wikipedia=it:Valle delle sfingi"	"wikipedia=it:Fedula"
"wikipedia=it:Bussana"	"wikipedia=it:Laghi del Venerocolo"
"wikipedia=it:Villa Cattaneo dell'Olmo"	"wikipedia=it:Stazione di Genova San Biagio"
"wikipedia=it:Alì Terme"	"wikipedia=it:Palazzo Sassetti"
"wikipedia=de:Finailhof"	"wikipedia=it:Maddalusa"
"wikipedia=it:Palazzo di Giustizia (Roma)"	"wikipedia=it:Palazzo del Circolo dell'Unione"
"wikipedia=it:Monte Pignerol"	"wikipedia=it:Piazza Giovanni Bovio (Napoli)"
"wikipedia=it:Sarentino"	"wikipedia=it:Populonia"
"wikipedia=it:Castasegna"	"wikipedia=it:Nocera Umbra"
"wikipedia=it:Pala di Castelfranco"	"wikipedia=it:Cima del Bal"
"wikipedia=it:Casa Carducci"	"wikipedia=it:Artesina"
"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"	"wikipedia=de:Essener Eck"
"wikipedia=it:Sito espositivo dell'Expo 2015"	"wikipedia=de:Gschnitz"
"wikipedia=it:Stazione di Ferrara via Boschetto"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Castiglione delle Stiviere)"
"wikipedia=it:Vallagarina"	"wikipedia=it:Stazione di Pisogne"
"wikipedia=it:Settime"	"wikipedia=it:Madonna della Rovinata"
"wikipedia=it:Pallare"	"wikipedia=it:Rugby Stadium Otello Gerli"
"wikipedia=it:Becca Frudiera"	"wikipedia=it:Palazzina Pontenani"
"wikipedia=it:Santuario di San Paolo (Aurigo)"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Diga di Casteldoria"	"wikipedia=it:Oratorio di San Rocco a Fossato"
"wikipedia=it:Quincinetto"	"wikipedia=it:San Cipriano Po"
"wikipedia=it:San Martino in Pedriolo"	"wikipedia=it:Codroipo"
"wikipedia=it:Bivacco Lago Tzan"	"wikipedia=it:Valle delle sfingi"
"wikipedia=it:Stazione di Canegrate"	"wikipedia=it:Bussana"
"wikipedia=it:Centrale idroelettrica Luigi Einaudi"	"wikipedia=it:Villa Cattaneo dell'Olmo"
"wikipedia=en:Isola Sacra Necropolis"	"wikipedia=it:Alì Terme"
"wikipedia=it:Cattedrale di San Cetteo"	"wikipedia=de:Finailhof"
"wikipedia=it:Colle della Gragliasca"	"wikipedia=it:Palazzo di Giustizia (Roma)"
"wikipedia=it:Moso in Passiria"	"wikipedia=it:Monte Pignerol"
"wikipedia=it:Torre Vigliena"	"wikipedia=it:Sarentino"
"wikipedia=it:Ascoli Piceno"	"wikipedia=it:Castasegna"
"wikipedia=it:Collio (Italia)"	"wikipedia=it:Pala di Castelfranco"
"wikipedia=it:Montecatini Val di Cecina"	"wikipedia=it:Casa Carducci"
"wikipedia=it:Isola Madre"	"wikipedia=it:Stazione di San Benedetto Sambro-Castiglione Pepoli"
"wikipedia=it:Biblioteca nazionale di Torino"	"wikipedia=it:Sito espositivo dell'Expo 2015"
"wikipedia=de:Flaggerschartenhütte"	"wikipedia=it:Stazione di Ferrara via Boschetto"
"wikipedia=it:Chiesa di Santa Maria Causa Nostrae Laetitiae"	"wikipedia=it:Vallagarina"
"wikipedia=it:Stazione di Chieti"	"wikipedia=it:Settime"
"wikipedia=it:Strada dell'Assietta"	"wikipedia=it:Pallare"
"wikipedia=it:Bivacco Marchi-Granzotto"	"wikipedia=it:Becca Frudiera"
"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"	"wikipedia=it:Santuario di San Paolo (Aurigo)"
"wikipedia=it:Lago d'Eugio"	"wikipedia=it:Diga di Casteldoria"
"wikipedia=it:MuSe"	"wikipedia=it:Quincinetto"
"wikipedia=it:Portello"	"wikipedia=it:San Martino in Pedriolo"
"wikipedia=it:Fondovalle (Formazza)"	"wikipedia=it:Bivacco Lago Tzan"
"wikipedia=it:Colmegna"	"wikipedia=it:Stazione di Canegrate"
"wikipedia=it:Monumento al partigiano"	"wikipedia=it:Centrale idroelettrica Luigi Einaudi"
"wikipedia=it:Grotticelle (Ricadi)"	"wikipedia=en:Isola Sacra Necropolis"
"wikipedia=it:Antonio Meucci"	"wikipedia=it:Cattedrale di San Cetteo"
"wikipedia=it:Palazzo Chiaramonte-Steri"	"wikipedia=it:Colle della Gragliasca"
"wikipedia=it:Chiesa di Sancto Gerhardo"	"wikipedia=it:Moso in Passiria"
"wikipedia=it:Parco naturale regionale di Porto Venere"	"wikipedia=it:Torre Vigliena"
"wikipedia=it:Colfosco (Susegana)"	"wikipedia=it:Ascoli Piceno"
"wikipedia=it:Orco (torrente)"	"wikipedia=it:Collio (Italia)"
"wikipedia=it:Garbagnate Monastero"	"wikipedia=it:Montecatini Val di Cecina"
"wikipedia=it:Camporeale"	"wikipedia=it:Isola Madre"
"wikipedia=it:Ascea"	"wikipedia=it:Biblioteca nazionale di Torino"
"wikipedia=it:Faro di Giannutri"	"wikipedia=de:Flaggerschartenhütte"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Chiesa di Santa Maria Causa Nostrae Laetitiae"
"wikipedia=it:Stazione di Egna-Termeno"	"wikipedia=it:Stazione di Chieti"
"wikipedia=it:Colle dei Pini"	"wikipedia=it:Strada dell'Assietta"
"wikipedia=it:Posto Rosso"	"wikipedia=it:Bivacco Marchi-Granzotto"
"wikipedia=it:Casazza"	"wikipedia=it:Chiesa di San Nicolò (Coreglia Ligure)"
"wikipedia=it:Col di Lana"	"wikipedia=it:Lago d'Eugio"
"wikipedia=it:Lutrano"	"wikipedia=it:MuSe"
"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"	"wikipedia=it:Portello"
"wikipedia=it:Valle (Morbegno)"	"wikipedia=it:Fondovalle (Formazza)"
"wikipedia=it:Monte Oserot"	"wikipedia=it:Colmegna"
"wikipedia=it:Faro di Punta Pezzo"	"wikipedia=it:Monumento al partigiano"
"wikipedia=it:Lago di Anterselva"	"wikipedia=it:Grotticelle (Ricadi)"
"wikipedia=it:Stazione di Montalto di Castro"	"wikipedia=it:Antonio Meucci"
"wikipedia=it:Offlaga"	"wikipedia=it:Palazzo Chiaramonte-Steri"
"wikipedia=it:Toscana"	"wikipedia=it:Chiesa di Sancto Gerhardo"
"wikipedia=it:Beata Vergine dello Spasimo"	"wikipedia=it:Parco naturale regionale di Porto Venere"
"wikipedia=it: II Circoscrizione (Trieste)"	"wikipedia=it:Colfosco (Susegana)"
"wikipedia=it:Riserva naturale regionale Sentina"	"wikipedia=it:Orco (torrente)"
"wikipedia=it:Teatro Fraschini"	"wikipedia=it:Garbagnate Monastero"
"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"	"wikipedia=it:Camporeale"
"wikipedia=it:Foresto Sparso"	"wikipedia=it:Ascea"
"wikipedia=it:Pieve di Bono-Prezzo"	"wikipedia=it:Faro di Giannutri"
"wikipedia=it:Schio"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=de:Hoher Zahn"	"wikipedia=it:Stazione di Egna-Termeno"
"wikipedia=it:Brucianesi"	"wikipedia=it:Colle dei Pini"
"wikipedia=it:Basiasco"	"wikipedia=it:Posto Rosso"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Casazza"
"wikipedia=it:Palazzo Madama (Roma)"	"wikipedia=it:Col di Lana"
"wikipedia=it:Cimitero greco-ortodosso"	"wikipedia=it:Lutrano"
"wikipedia=it:Passo di Valsecca"	"wikipedia=it:Chiesa di Santa Teresa (Brindisi)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"	"wikipedia=it:Valle (Morbegno)"
"wikipedia=it:Punta Muret"	"wikipedia=it:Monte Oserot"
"wikipedia=it:Civitavecchia"	"wikipedia=it:Faro di Punta Pezzo"
"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"	"wikipedia=it:Lago di Anterselva"
"wikipedia=it:Spongano"	"wikipedia=it:Stazione di Montalto di Castro"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Offlaga"
"wikipedia=it:Montovolo"	"wikipedia=it:Toscana"
"wikipedia=it:Stazione di Antignano"	"wikipedia=it:Beata Vergine dello Spasimo"
"wikipedia=it:San Martino Canavese"	"wikipedia=it: II Circoscrizione (Trieste)"
"wikipedia=it:Colli Albani (metropolitana di Roma)"	"wikipedia=it:Riserva naturale regionale Sentina"
"wikipedia=it:Tomba dei giganti di S'Ena e Thomes"	"wikipedia=it:Teatro Fraschini"
"wikipedia=it:Scario"	"wikipedia=it:Civiche raccolte d'arte di palazzo Marliani-Cicogna"
"wikipedia=it:Lago di Tovel"	"wikipedia=it:Foresto Sparso"
"wikipedia=it:Seravezza"	"wikipedia=it:Pieve di Bono-Prezzo"
"wikipedia=it:Stazione di Casale Popolo"	"wikipedia=it:Schio"
"wikipedia=it:Riserva naturale regionale delle Salse di Nirano"	"wikipedia=de:Hoher Zahn"
"wikipedia=it:Santuario della Madonna della Pace"	"wikipedia=it:Brucianesi"
"wikipedia=it:Teatro Albatros"	"wikipedia=it:Basiasco"
"wikipedia=it:Vimogno"	"wikipedia=it:Passo Cereda"
"wikipedia:sc=Tèmpiu"	"wikipedia=it:Palazzo Madama (Roma)"
"wikipedia=it:Strombolicchio"	"wikipedia=it:Cimitero greco-ortodosso"
"wikipedia=it:Monte Arcibessi"	"wikipedia=it:Passo di Valsecca"
"wikipedia=it:Passo di Cirone"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cuneo)"
"wikipedia=it:Liceo statale delle scienze umane Carlo Montanari"	"wikipedia=it:Punta Muret"
"wikipedia=it:Cimitero della Congregazione olandese alemanna"	"wikipedia=it:Civitavecchia"
"wikipedia=it:Prataccio"	"wikipedia=it:Centro direzionale della Cassa di Risparmio di Firenze"
"wikipedia=it:San Polo di Piave"	"wikipedia=it:Spongano"
"wikipedia=it:Torre San Rocco"	"wikipedia=it:Stadio Luigi Zaffanella"
"wikipedia=it:Castel Manfrino"	"wikipedia=it:Montovolo"
"wikipedia=it:Valgioie"	"wikipedia=it:Stazione di Antignano"
"wikipedia:it=Forte Doss di Sponde"	"wikipedia=it:San Martino Canavese"
"wikipedia=it:Gran Risa"	"wikipedia=it:Colli Albani (metropolitana di Roma)"
"wikipedia=it:Mele (Italia)"	"wikipedia=it:Tomba dei giganti di S'Ena e Thomes"
"wikipedia=it:Isola Maggiore"	"wikipedia=it:Scario"
"wikipedia=it:Viola (Italia)"	"wikipedia=it:Lago di Tovel"
