"Sep 16"	"Sep 17"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Bardi)"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Bardi)"
"wikipedia=it:Berchiddeddu"	"wikipedia=it:Berchiddeddu"
"wikipedia=it:Lisignago"	"wikipedia=it:Lisignago"
"wikipedia=it:Villaggio Pergusa"	"wikipedia=it:Villaggio Pergusa"
"wikipedia=it:Vallina (Bagno a Ripoli)"	"wikipedia=it:Vallina (Bagno a Ripoli)"
"wikipedia=it:Meana di Susa"	"wikipedia=it:Meana di Susa"
"wikipedia=it:Riserva naturale della Vauda"	"wikipedia=it:Riserva naturale della Vauda"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Mombello Monferrato"
"wikipedia=it:Collazzone"	"wikipedia=it:Collazzone"
"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"	"wikipedia=it:Castel San Giovanni (Castel Ritaldi)"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Castelbelforte"
"wikipedia=it:Villa Arvedi"	"wikipedia=it:Villa Arvedi"
"wikipedia=it:Aero Club Como"	"wikipedia=it:Aero Club Como"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Grotta Nera"
"wikipedia=de:Brogleshütte"	"wikipedia=de:Brogleshütte"
"wikipedia=it:Riserva naturale regionale dell'Isola di Gallinara"	"wikipedia=it:Riserva naturale regionale dell'Isola di Gallinara"
"wikipedia=it:Cattedrale di Nola"	"wikipedia=it:Cattedrale di Nola"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:Palazzo Farrattini"	"wikipedia=it:Palazzo Farrattini"
"wikipedia=it:Palazzo Diotti"	"wikipedia=it:Palazzo Diotti"
"wikipedia=it:Castello di Castroreale"	"wikipedia=it:Castello di Castroreale"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Salcito"	"wikipedia=it:Salcito"
"wikipedia=it:Via San Gregorio Armeno"	"wikipedia=it:Via San Gregorio Armeno"
"wikipedia=it:Parco naturalistico-forestale di Poggio Neri"	"wikipedia=it:Parco naturalistico-forestale di Poggio Neri"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Biblioteca capitolare di Verona"	"wikipedia=it:Biblioteca capitolare di Verona"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Gallo d'Oro"	"wikipedia=it:Gallo d'Oro"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Auditorium Rai di Napoli"	"wikipedia=it:Auditorium Rai di Napoli"
"wikipedia=it:Comunità della Val di Non"	"wikipedia=it:Comunità della Val di Non"
"wikipedia=it:Vitignano"	"wikipedia=it:Vitignano"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Stazione di Pracchia"	"wikipedia=it:Stazione di Pracchia"
"wikipedia=it:Pelenzana"	"wikipedia=it:Pelenzana"
"wikipedia=it:Strada europea E61"	"wikipedia=it:Strada europea E61"
"wikipedia=it:Pontremoli"	"wikipedia=it:Pontremoli"
"wikipedia=it:Cimitero Maggiore"	"wikipedia=it:Cimitero Maggiore"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Monastero di Camaldoli"
"wikipedia=it:Palazzo Greppi"	"wikipedia=it:Palazzo Greppi"
"wikipedia=it:Chiesa di Santa Maria di Babilone"	"wikipedia=it:Chiesa di Santa Maria di Babilone"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Monzoro"	"wikipedia=it:Monzoro"
"wikipedia=it:Zuel (Cison di Valmarino)"	"wikipedia=it:Zuel (Cison di Valmarino)"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=it:Tergu"	"wikipedia=it:Tergu"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Stazione di Nuchis"	"wikipedia=it:Stazione di Nuchis"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Mozzate"	"wikipedia=it:Mozzate"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:San Giovanni del Tempio"	"wikipedia=it:San Giovanni del Tempio"
"wikipedia=it:Malesina"	"wikipedia=it:Malesina"
"wikipedia=it:Biblioteca Vallicelliana"	"wikipedia=it:Biblioteca Vallicelliana"
"wikipedia=it:Chiesa della Madonna delle Grazie"	"wikipedia=it:Chiesa della Madonna delle Grazie"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:Iglesias (Italia)"
"wikipedia=it:Eloro"	"wikipedia=it:Eloro"
"wikipedia=it:Unione dei comuni della Valle del Marecchia"	"wikipedia=it:Unione dei comuni della Valle del Marecchia"
"wikipedia=it:Piazza al Serchio"	"wikipedia=it:Piazza al Serchio"
"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"	"wikipedia=it:Chiesa di San Simeone Profeta (Venezia)"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Oggiogno"	"wikipedia=it:Oggiogno"
"wikipedia=it:Castello di Reschio"	"wikipedia=it:Castello di Reschio"
"wikipedia:sc=Lodè"	"wikipedia:sc=Lodè"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=de:San Leonardo de Siete Fuentes"	"wikipedia=de:San Leonardo de Siete Fuentes"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Chiesa di Santa Maria della Misericordia ai Vergini"	"wikipedia=it:Chiesa di Santa Maria della Misericordia ai Vergini"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia=it:Stazione di Bitetto-Palo del Colle"	"wikipedia=it:Stazione di Bitetto-Palo del Colle"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Palazzo Naldini"
"wikipedia=it:Palazzo dell'Arte della Lana"	"wikipedia=it:Palazzo dell'Arte della Lana"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Borgo Santa Fumia"	"wikipedia=it:Borgo Santa Fumia"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:Palazzo Alessi"
"wikipedia=it:Palagianello"	"wikipedia=it:Palagianello"
"wikipedia=it:Finale Marina"	"wikipedia=it:Finale Marina"
"wikipedia=it:Villanuova (Verolavecchia)"	"wikipedia=it:Villanuova (Verolavecchia)"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:Santuario della Madonna dei Prati"
"wikipedia=it:Santuario della Madonna Nera del Sacro Monte di Viggiano"	"wikipedia=it:Santuario della Madonna Nera del Sacro Monte di Viggiano"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:Torre d'Ovarda"
"wikipedia=it:Vetulonia (sito archeologico)"	"wikipedia=it:Vetulonia (sito archeologico)"
"wikipedia=en:Figline Valdarno"	"wikipedia=en:Figline Valdarno"
"wikipedia:sc=Mores"	"wikipedia:sc=Mores"
"wikipedia=it:Recetto"	"wikipedia=it:Recetto"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Castello di Carpenedolo"	"wikipedia=it:Castello di Carpenedolo"
"wikipedia=it:Graglio"	"wikipedia=it:Graglio"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
"wikipedia=it:Maschio delle Faete"	"wikipedia=it:Maschio delle Faete"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Villa Pisani (Lonigo)"
"wikipedia=it:Le Rave Fosche"	"wikipedia=it:Le Rave Fosche"
"wikipedia=it:Lanzara"	"wikipedia=it:Lanzara"
"wikipedia=it:Museo del territorio vimercatese"	"wikipedia=it:Museo del territorio vimercatese"
"wikipedia=it:Clauiano"	"wikipedia=it:Clauiano"
"wikipedia=it:Breda Libera"	"wikipedia=it:Breda Libera"
"wikipedia=it:Centrale idroelettrica di Piaganini"	"wikipedia=it:Centrale idroelettrica di Piaganini"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"
"wikipedia=it:Rocca Flea"	"wikipedia=it:Rocca Flea"
"wikipedia=it:Vibo Valentia"	"wikipedia=it:Vibo Valentia"
"wikipedia=it:Laste"	"wikipedia=it:Laste"
"wikipedia=it:Chiesa di San Pietro Apostolo (Spinazzola)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Spinazzola)"
"wikipedia=it:Piazza Scipione Ammirato"	"wikipedia=it:Piazza Scipione Ammirato"
"wikipedia=it:Area archeologica di Fiesole"	"wikipedia=it:Area archeologica di Fiesole"
"wikipedia=it:Osservatorio astronomico di Brera"	"wikipedia=it:Osservatorio astronomico di Brera"
"wikipedia=it:Chiesa di Santa Chiara (Volterra)"	"wikipedia=it:Chiesa di Santa Chiara (Volterra)"
"wikipedia=it:Chiesa di San Pietro a Quaracchi"	"wikipedia=it:Chiesa di San Pietro a Quaracchi"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sarzana)"
"wikipedia=it:Stazione di Tarsia"	"wikipedia=it:Stazione di Tarsia"
"wikipedia=it:Chiesa di San Maurizio (Venezia)"	"wikipedia=it:Chiesa di San Maurizio (Venezia)"
"wikipedia=it:Rizza"	"wikipedia=it:Rizza"
"wikipedia=it:Castello di Fabbrica"	"wikipedia=it:Castello di Fabbrica"
"wikipedia=it:Arnaccio"	"wikipedia=it:Arnaccio"
"wikipedia=it:Villa Ginori a Collina"	"wikipedia=it:Villa Ginori a Collina"
"wikipedia=it:Sapri"	"wikipedia=it:Sapri"
"wikipedia=it:Lago Liscia"	"wikipedia=it:Lago Liscia"
"wikipedia=it:Batteria Monte Moro"	"wikipedia=it:Batteria Monte Moro"
"wikipedia=it:Cimetta"	"wikipedia=it:Cimetta"
"wikipedia=it:Palazzo Comunale (Pienza)"	"wikipedia=it:Palazzo Comunale (Pienza)"
"wikipedia=it:Stazione di Massalombarda"	"wikipedia=it:Stazione di Massalombarda"
"wikipedia=it:Chiesa di San Michele in Africisco"	"wikipedia=it:Chiesa di San Michele in Africisco"
"wikipedia=it:Cison di Valmarino"	"wikipedia=it:Cison di Valmarino"
"wikipedia=it:Grotta degli Olmi"	"wikipedia=it:Grotta degli Olmi"
"wikipedia=it:Stazione di Perca-Plan de Corones"	"wikipedia=it:Stazione di Perca-Plan de Corones"
"wikipedia=it:Accumoli"	"wikipedia=it:Accumoli"
"wikipedia=it:Pula (Italia)"	"wikipedia=it:Pula (Italia)"
"wikipedia=it:Stazione di Chiasso"	"wikipedia=it:Stazione di Chiasso"
"wikipedia=it:Ponte dell'Ammiraglio"	"wikipedia=it:Ponte dell'Ammiraglio"
"wikipedia=it:Sant'Antonino di Susa"	"wikipedia=it:Sant'Antonino di Susa"
"wikipedia=it:Ginkgo biloba"	"wikipedia=it:Ginkgo biloba"
"wikipedia=it:Orzignano"	"wikipedia=it:Orzignano"
"wikipedia=it:Stazione di Edolo"	"wikipedia=it:Stazione di Edolo"
"wikipedia=it:Repower"	"wikipedia=it:Repower"
"wikipedia=it:Beura-Cardezza"	"wikipedia=it:Beura-Cardezza"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Stazione di Pontecosi"	"wikipedia=it:Stazione di Pontecosi"
"wikipedia=it:Biblioteca Comunale Filippo De Nobili"	"wikipedia=it:Biblioteca Comunale Filippo De Nobili"
"wikipedia=it:Castelnuovo Bormida"	"wikipedia=it:Castelnuovo Bormida"
"wikipedia=it:Aeroporto di Roma-Urbe"	"wikipedia=it:Aeroporto di Roma-Urbe"
"wikipedia=it:Monte Falcone"	"wikipedia=it:Monte Falcone"
"wikipedia=it:Forte Montecchio Nord"	"wikipedia=it:Forte Montecchio Nord"
"wikipedia=it:Mulazzano"	"wikipedia=it:Mulazzano"
"wikipedia=it:Lago Nero (Bergamo)"	"wikipedia=it:Lago Nero (Bergamo)"
"wikipedia=it:Monte Erdigheta"	"wikipedia=it:Monte Erdigheta"
"wikipedia=it:Baluardo a Tre Punte"	"wikipedia=it:Baluardo a Tre Punte"
"wikipedia=it:Nonantola"	"wikipedia=it:Nonantola"
"wikipedia=it:Tezze (Carpenedolo)"	"wikipedia=it:Tezze (Carpenedolo)"
"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"	"wikipedia=it:Chiesa dei Santi Cipriano e Cornelio"
"wikipedia=it:Ripalta Arpina"	"wikipedia=it:Ripalta Arpina"
"wikipedia=it:Fragneto Monforte"	"wikipedia=it:Fragneto Monforte"
"wikipedia=it:Concattedrale del Santissimo Salvatore (Messina)"	"wikipedia=it:Concattedrale del Santissimo Salvatore (Messina)"
"wikipedia=it:Stazione di Brandizzo"	"wikipedia=it:Stazione di Brandizzo"
"wikipedia=it:Zibido al Lambro"	"wikipedia=it:Zibido al Lambro"
"wikipedia=it:Roburent"	"wikipedia=it:Roburent"
"wikipedia=it:Cissone"	"wikipedia=it:Cissone"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Stazione di Favazzina"	"wikipedia=it:Stazione di Favazzina"
"wikipedia=it:Monte Gemma"	"wikipedia=it:Monte Gemma"
"wikipedia=it:Pizzoc"	"wikipedia=it:Pizzoc"
"wikipedia=fr:Savoie (département)"	"wikipedia=fr:Savoie (département)"
"wikipedia=it:Chiesa dei Santi Aquila e Priscilla"	"wikipedia=it:Chiesa dei Santi Aquila e Priscilla"
"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"	"wikipedia=it:Chiesa della Santissima Annunziata a Via Ardeatina"
"wikipedia=it:Chiesa della Madonna del Buoncammino (Santa Teresa Gallura)"	"wikipedia=it:Chiesa della Madonna del Buoncammino (Santa Teresa Gallura)"
"wikipedia=it:Arco del Sacramento"	"wikipedia=it:Arco del Sacramento"
"wikipedia=it:Obelisco di Montecitorio"	"wikipedia=it:Obelisco di Montecitorio"
"wikipedia=it:San Zeno (Arezzo)"	"wikipedia=it:San Zeno (Arezzo)"
"wikipedia=it:Breuil-Cervinia"	"wikipedia=it:Breuil-Cervinia"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Santo Stefano Lodigiano"	"wikipedia=it:Santo Stefano Lodigiano"
"wikipedia=it:Chiesa di San Pietro (Corniglia)"	"wikipedia=it:Chiesa di San Pietro (Corniglia)"
"wikipedia=it:Fontanelle (Agrigento)"	"wikipedia=it:Fontanelle (Agrigento)"
"wikipedia=it:Vaglierano"	"wikipedia=it:Vaglierano"
"wikipedia=it:Volta degli Innocenti"	"wikipedia=it:Volta degli Innocenti"
"wikipedia=it:Foro romano di Catania"	"wikipedia=it:Foro romano di Catania"
"wikipedia=en:Tempio Monumentale San Giuseppe, Modena"	"wikipedia=en:Tempio Monumentale San Giuseppe, Modena"
"wikipedia=it:Sant'Egidio (Ferrara)"	"wikipedia=it:Sant'Egidio (Ferrara)"
"wikipedia=it:Bacino del Conca"	"wikipedia=it:Bacino del Conca"
"wikipedia=it:Stazione di Sant'Anna-Robella"	"wikipedia=it:Stazione di Sant'Anna-Robella"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=it:Passo di Gavia"	"wikipedia=it:Passo di Gavia"
"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"	"wikipedia=it:Oratorio dei Santi Sebastiano e Rocco (Stella)"
"wikipedia=it:Stazione di Civitella Paganico"	"wikipedia=it:Stazione di Civitella Paganico"
"wikipedia=it:Vestea"	"wikipedia=it:Vestea"
"wikipedia=it:Monza"	"wikipedia=it:Monza"
"wikipedia=it:Sant'Angelo (Treviso)"	"wikipedia=it:Sant'Angelo (Treviso)"
"wikipedia=it:Stazione di Fuorigrotta"	"wikipedia=it:Stazione di Fuorigrotta"
"wikipedia=it:Villa Puccini"	"wikipedia=it:Villa Puccini"
"wikipedia=it:Castelfondo"	"wikipedia=it:Castelfondo"
"wikipedia=it:Porta Vigentina"	"wikipedia=it:Porta Vigentina"
"wikipedia=it:Bargone"	"wikipedia=it:Bargone"
"wikipedia=it:Radicofani"	"wikipedia=it:Radicofani"
"wikipedia=it:Stazione di Lecco Maggianico"	"wikipedia=it:Stazione di Lecco Maggianico"
"wikipedia=it:Museo civico (Prato)"	"wikipedia=it:Museo civico (Prato)"
"wikipedia=it:Stazione di Lascari-Gratteri"	"wikipedia=it:Stazione di Lascari-Gratteri"
"wikipedia=it:Rocca aldobrandesca (Talamone)"	"wikipedia=it:Rocca aldobrandesca (Talamone)"
"wikipedia=it:Montepagano"	"wikipedia=it:Montepagano"
"wikipedia=it:Porzano"	"wikipedia=it:Porzano"
"wikipedia=it:Mantova#Motocross"	"wikipedia=it:Mantova#Motocross"
"wikipedia=it:Chiesa di Santa Maria a Casavecchia"	"wikipedia=it:Chiesa di Santa Maria a Casavecchia"
"wikipedia=it:Scoglietto di Portoferraio"	"wikipedia=it:Scoglietto di Portoferraio"
"wikipedia=it:Tortona"	"wikipedia=it:Tortona"
"wikipedia=it:Stazione di Tissi-Usini"	"wikipedia=it:Stazione di Tissi-Usini"
"wikipedia=it:Chiostro dei Santi Marcellino e Festo"	"wikipedia=it:Chiostro dei Santi Marcellino e Festo"
"wikipedia=it:Chiesa del Corpus Domini (Roma)"	"wikipedia=it:Chiesa del Corpus Domini (Roma)"
"wikipedia=it:Ciota Ciara"	"wikipedia=it:Ciota Ciara"
"wikipedia=it:San Martino al Cimino"	"wikipedia=it:San Martino al Cimino"
"wikipedia=it:Chiesa di San Giovanni a Mare"	"wikipedia=it:Chiesa di San Giovanni a Mare"
"wikipedia=it:Stazione di Mirandola-Ozzano"	"wikipedia=it:Stazione di Mirandola-Ozzano"
"wikipedia=it:Stazione di Rocca di Corno"	"wikipedia=it:Stazione di Rocca di Corno"
"wikipedia=de:Cassarate (Fluss)"	"wikipedia=de:Cassarate (Fluss)"
"wikipedia:en=L'Aquila-Preturo Airport"	"wikipedia:en=L'Aquila-Preturo Airport"
"wikipedia=it:Valle Aurelia (metropolitana di Roma)"	"wikipedia=it:Valle Aurelia (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Benedetto il Moro"	"wikipedia=it:Chiesa di San Benedetto il Moro"
"wikipedia=it:Anfiteatro di Termini Imerese"	"wikipedia=it:Anfiteatro di Termini Imerese"
"wikipedia=it:Necropoli di Monte Luna"	"wikipedia=it:Necropoli di Monte Luna"
"wikipedia=it:Dascio"	"wikipedia=it:Dascio"
"wikipedia=it:Barbaresco (Italia)"	"wikipedia=it:Barbaresco (Italia)"
"wikipedia=it:Fermi (metropolitana di Torino)"	"wikipedia=it:Fermi (metropolitana di Torino)"
"wikipedia=it:Cossirano"	"wikipedia=it:Cossirano"
"wikipedia=it:Canonica (Pisa)"	"wikipedia=it:Canonica (Pisa)"
"wikipedia=it:Coronata (Genova)"	"wikipedia=it:Coronata (Genova)"
"wikipedia=it:Chiesa del Rosario (Osilo)"	"wikipedia=it:Chiesa del Rosario (Osilo)"
"wikipedia=it:Tempio di Venere e Roma"	"wikipedia=it:Tempio di Venere e Roma"
"wikipedia=it:Scoglio Muginara"	"wikipedia=it:Scoglio Muginara"
"wikipedia=it:Villa Caumont Caimi"	"wikipedia=it:Villa Caumont Caimi"
"wikipedia=it:Duna Verde"	"wikipedia=it:Duna Verde"
"wikipedia=it:Montecalvello"	"wikipedia=it:Montecalvello"
"wikipedia=it:Chiesa di San Domenico (Stilo)"	"wikipedia=it:Chiesa di San Domenico (Stilo)"
"wikipedia=it:Stazione di Badolato"	"wikipedia=it:Stazione di Badolato"
"wikipedia=it:San Luca di Montefalco"	"wikipedia=it:San Luca di Montefalco"
"wikipedia=it:Stazione_di_Miramare"	"wikipedia=it:Stazione_di_Miramare"
"wikipedia=it:Stazione di Novara Nord (1887)"	"wikipedia=it:Stazione di Novara Nord (1887)"
"wikipedia=it:Stazione di Paceco"	"wikipedia=it:Stazione di Paceco"
"wikipedia=it:Cinto Caomaggiore"	"wikipedia=it:Cinto Caomaggiore"
"wikipedia=it:Monte del Cocomero"	"wikipedia=it:Monte del Cocomero"
"wikipedia=it:Budrione"	"wikipedia=it:Budrione"
"wikipedia=it:Viesci"	"wikipedia=it:Viesci"
"wikipedia=it:Lazzaro (Motta San Giovanni)"	"wikipedia=it:Lazzaro (Motta San Giovanni)"
"wikipedia=it:Stazione di Osilo"	"wikipedia=it:Stazione di Osilo"
"wikipedia=it:Centro Recupero Uccelli Marini e Acquatici"	"wikipedia=it:Centro Recupero Uccelli Marini e Acquatici"
"wikipedia=it:Stoccareddo"	"wikipedia=it:Stoccareddo"
"wikipedia=it:Isola de sa Scruidda"	"wikipedia=it:Isola de sa Scruidda"
"wikipedia=it:Stagnone (laguna)"	"wikipedia=it:Stagnone (laguna)"
"wikipedia=it:Quinto Vicentino"	"wikipedia=it:Quinto Vicentino"
"wikipedia=it:Chiesa di San Giuliano (Firenze)"	"wikipedia=it:Chiesa di San Giuliano (Firenze)"
"wikipedia=it:San Ruffino (Casciana Terme Lari)"	"wikipedia=it:San Ruffino (Casciana Terme Lari)"
"wikipedia=it:Cimitero monumentale di Caltagirone"	"wikipedia=it:Cimitero monumentale di Caltagirone"
"wikipedia=it:Stazione di Milano Chiaravalle"	"wikipedia=it:Stazione di Milano Chiaravalle"
"wikipedia=it:Dolomiti Ampezzane"	"wikipedia=it:Dolomiti Ampezzane"
"wikipedia=it:Castino"	"wikipedia=it:Castino"
"wikipedia=it:Stazione di Osnago"	"wikipedia=it:Stazione di Osnago"
"wikipedia=it:Platania"	"wikipedia=it:Platania"
"wikipedia=it:Cappella degli Spedali Riuniti"	"wikipedia=it:Cappella degli Spedali Riuniti"
"wikipedia=it:Lago di Ganzirri"	"wikipedia=it:Lago di Ganzirri"
"wikipedia=it:Stazione di Arsoli"	"wikipedia=it:Stazione di Arsoli"
"wikipedia=it:San Mango sul Calore"	"wikipedia=it:San Mango sul Calore"
"wikipedia=it:Chiesa di San Gabriele Arcangelo in Mater Dei"	"wikipedia=it:Chiesa di San Gabriele Arcangelo in Mater Dei"
"wikipedia=it:Villa Bottini"	"wikipedia=it:Villa Bottini"
"wikipedia=it:Parco del Cardeto"	"wikipedia=it:Parco del Cardeto"
"wikipedia=it:Chiesa di San Crispino"	"wikipedia=it:Chiesa di San Crispino"
"wikipedia=it:Convento e chiesa di Santa Lucia alla Castellina"	"wikipedia=it:Convento e chiesa di Santa Lucia alla Castellina"
"wikipedia=it:San Michele (Formazza)"	"wikipedia=it:San Michele (Formazza)"
"wikipedia=it:Cambiasca"	"wikipedia=it:Cambiasca"
"wikipedia=it:Palazzo Donà della Madoneta"	"wikipedia=it:Palazzo Donà della Madoneta"
"wikipedia=it:Castiglione della Valle (Marsciano)"	"wikipedia=it:Castiglione della Valle (Marsciano)"
"wikipedia=it:Riglione"	"wikipedia=it:Riglione"
"wikipedia=it:Monte Freidour"	"wikipedia=it:Monte Freidour"
"wikipedia=it:Palazzo Gallavresi"	"wikipedia=it:Palazzo Gallavresi"
"wikipedia=it:Novaglie (Verona)"	"wikipedia=it:Novaglie (Verona)"
"wikipedia=it:Marcellano"	"wikipedia=it:Marcellano"
"wikipedia=it:Stazione di Ferrara Porta Reno"	"wikipedia=it:Stazione di Ferrara Porta Reno"
"wikipedia=it:Massa Finalese"	"wikipedia=it:Massa Finalese"
"wikipedia=it:Lago di Coca"	"wikipedia=it:Lago di Coca"
"wikipedia=it:Torre Colombera (Legnano)"	"wikipedia=it:Torre Colombera (Legnano)"
"wikipedia=it:Frodolfo"	"wikipedia=it:Frodolfo"
"wikipedia=it:Montefano"	"wikipedia=it:Montefano"
"wikipedia=it:Oppeano"	"wikipedia=it:Oppeano"
"wikipedia=de:Werk Tombio"	"wikipedia=de:Werk Tombio"
"wikipedia=it:Sedico"	"wikipedia=it:Sedico"
"wikipedia=it:Rocchetta Mattei"	"wikipedia=it:Rocchetta Mattei"
"wikipedia=it:Ronco Biellese"	"wikipedia=it:Ronco Biellese"
"wikipedia=it:Chiesa di San Lorenzo (Alberi)"	"wikipedia=it:Chiesa di San Lorenzo (Alberi)"
"wikipedia=it:Rifugio Guido Corsi"	"wikipedia=it:Rifugio Guido Corsi"
"wikipedia=it:Treporti"	"wikipedia=it:Treporti"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Villa Lemmi"	"wikipedia=it:Villa Lemmi"
"wikipedia=it:Teatro di Rifredi"	"wikipedia=it:Teatro di Rifredi"
"wikipedia=it:Carcere di Opera"	"wikipedia=it:Carcere di Opera"
"wikipedia=it:Aranco"	"wikipedia=it:Aranco"
"wikipedia=en:Liternum"	"wikipedia=en:Liternum"
"wikipedia=it:Cavezzo"	"wikipedia=it:Cavezzo"
"wikipedia=it:Chiesa di Santa Maria della Neve (Flussio)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Flussio)"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Chiapporato"	"wikipedia=it:Chiapporato"
"wikipedia=it:Stazione di Cutro"	"wikipedia=it:Stazione di Cutro"
"wikipedia=it:Castel di San Michele"	"wikipedia=it:Castel di San Michele"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Castelbuono)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Castelbuono)"
"wikipedia=it:Picco Luigi Amedeo"	"wikipedia=it:Picco Luigi Amedeo"
"wikipedia=https://www.italialiberty.it/scheda/palazzo-mincuzzi/"	"wikipedia=https://www.italialiberty.it/scheda/palazzo-mincuzzi/"
"wikipedia=it:Chiesa di Santa Maria della Rosa (Lucca)"	"wikipedia=it:Chiesa di Santa Maria della Rosa (Lucca)"
"wikipedia=it:Santuario della Madonna della Guardia (Berceto)"	"wikipedia=it:Santuario della Madonna della Guardia (Berceto)"
"wikipedia=it:Cantalupo nel Sannio"	"wikipedia=it:Cantalupo nel Sannio"
"wikipedia=it:Roppolo"	"wikipedia=it:Roppolo"
