"Feb 22"	"Feb 23"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:San Martino (quartiere di Genova)"
"wikipedia=it:Livigno"	"wikipedia=it:Lago di Beauregard"
"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"	"wikipedia=it:Aeroporto di Biella-Cerrione"
"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"	"wikipedia=it:Tigliole"
"wikipedia=it:Stenico"	"wikipedia=it:Chiesa di Santa Maria a Quarto"
"wikipedia=it:Pagliara"	"wikipedia=it:Calà del Sasso"
"wikipedia=it:Casa natale di Giovanni da Verrazzano"	"wikipedia=it:Stazione di Venezia Mestre"
"wikipedia=it:Pontedassio"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=de:Burg Taufers"	"wikipedia=it:Livigno"
"wikipedia=it:Duomo di Tortona"	"wikipedia=it:Parco naturale regionale di Montemarcello-Magra"
"wikipedia=it:Cintano"	"wikipedia=it:Chiesa di Santa Maria di Gerusalemme"
"wikipedia=it:Nuraghe Maiori"	"wikipedia=it:Stenico"
"wikipedia=it:San Floro"	"wikipedia=it:Pagliara"
"wikipedia=it:Giffoni Valle Piana"	"wikipedia=it:Casa natale di Giovanni da Verrazzano"
"wikipedia=it:Bolzano Novarese"	"wikipedia=it:Pontedassio"
"wikipedia=it:Cima delle Lose"	"wikipedia=de:Burg Taufers"
"wikipedia=it:Valbrevenna"	"wikipedia=it:Duomo di Tortona"
"wikipedia=it:Guasila"	"wikipedia=it:Cintano"
"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"	"wikipedia=it:Nuraghe Maiori"
"wikipedia=it:Bicinicco"	"wikipedia=it:San Floro"
"wikipedia=it:Grotta dell'Addaura"	"wikipedia=it:Giffoni Valle Piana"
"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"	"wikipedia=it:Bolzano Novarese"
"wikipedia=de:Stubaier Alpen"	"wikipedia=it:Cima delle Lose"
"wikipedia=it:Glabro_(vulcano)"	"wikipedia=it:Valbrevenna"
"wikipedia=it:Corso Garibaldi (Milano)"	"wikipedia=it:Guasila"
"wikipedia=it:Aiguille Noire de Peuterey"	"wikipedia=it:Civica raccolta delle stampe Achille Bertarelli"
"wikipedia=it:Casola in Lunigiana"	"wikipedia=it:Bicinicco"
"wikipedia=it:Corno Grande"	"wikipedia=it:Grotta dell'Addaura"
"wikipedia=it:Torre dell'Orso"	"wikipedia=it:Centro tecnico federale della Federazione Italiana Giuoco Calcio"
"wikipedia=it:Casorate Sempione"	"wikipedia=de:Stubaier Alpen"
"wikipedia=it:Capo Mulini"	"wikipedia=it:Glabro_(vulcano)"
"wikipedia=it:Carpignano Sesia"	"wikipedia=it:Corso Garibaldi (Milano)"
"wikipedia=en:Ca' Rezzonico"	"wikipedia=it:Aiguille Noire de Peuterey"
"wikipedia=it:Palazzo dei Cerretani"	"wikipedia=it:Casola in Lunigiana"
"wikipedia:sc=Guasila"	"wikipedia=it:Corno Grande"
"wikipedia=it:Inveruno"	"wikipedia=it:Torre dell'Orso"
"wikipedia=it:Gualdo"	"wikipedia=it:Casorate Sempione"
"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"	"wikipedia=it:Capo Mulini"
"wikipedia=en:Bendola"	"wikipedia=it:Carpignano Sesia"
"wikipedia=it:Funicolare Vellone-Sacro Monte"	"wikipedia=en:Ca' Rezzonico"
"wikipedia=it:Parco Ninni Cassarà"	"wikipedia=it:Palazzo dei Cerretani"
"wikipedia=it:Bivacco Pedrinelli"	"wikipedia:sc=Guasila"
"wikipedia=en:Domus de janas"	"wikipedia=it:Inveruno"
"wikipedia=it:Antrona Schieranco"	"wikipedia=it:Gualdo"
"wikipedia=it:Tornolo"	"wikipedia=it:Chiesa di Santa Maria della Visitazione (Roma)"
"wikipedia=it:Piazza Colonna"	"wikipedia=en:Bendola"
"wikipedia=it:San Cosmo Albanese"	"wikipedia=it:Funicolare Vellone-Sacro Monte"
"wikipedia=it:Lisanza"	"wikipedia=it:Parco Ninni Cassarà"
"wikipedia=it:Brufa"	"wikipedia=it:Bivacco Pedrinelli"
"wikipedia=it:Necropoli di Sant'Andrea Priu"	"wikipedia=en:Domus de janas"
"wikipedia=it:San Lorenzo Isontino"	"wikipedia=it:Antrona Schieranco"
"wikipedia=it:Piccolo Teatro (Milano)"	"wikipedia=it:Tornolo"
"wikipedia=it:Giano dell'Umbria"	"wikipedia=it:Piazza Colonna"
"wikipedia=it:Tomba di Antenore"	"wikipedia=it:San Cosmo Albanese"
"wikipedia=it:Orto botanico di Brera"	"wikipedia=it:Lisanza"
"wikipedia=it:Stadio Sant'Elia"	"wikipedia=it:Brufa"
"wikipedia=it:Longarone"	"wikipedia=it:Necropoli di Sant'Andrea Priu"
"wikipedia=it:Roggia Bolgora"	"wikipedia=it:San Lorenzo Isontino"
"wikipedia=it:Casalpusterlengo"	"wikipedia=it:Piccolo Teatro (Milano)"
"wikipedia=it:Chiesa dei Santi Martino e Giusto"	"wikipedia=it:Giano dell'Umbria"
"wikipedia=it:Alezio"	"wikipedia=it:Tomba di Antenore"
"wikipedia=it:Barna"	"wikipedia=it:Orto botanico di Brera"
"wikipedia=it:Bivacco Roberti"	"wikipedia=it:Stadio Sant'Elia"
"wikipedia=it:Barni"	"wikipedia=it:Longarone"
"wikipedia=it:Basilica di San Lorenzo (Mortara)"	"wikipedia=it:Roggia Bolgora"
"wikipedia=en:E1 European long distance path"	"wikipedia=it:Casalpusterlengo"
"wikipedia=it:Pieve di Santa Maria a Diecimo"	"wikipedia=it:Chiesa dei Santi Martino e Giusto"
"wikipedia=it:Passo di Venina"	"wikipedia=it:Alezio"
"wikipedia=it:Punta di Terrarossa"	"wikipedia=it:Barna"
"wikipedia=it:Monte Motta"	"wikipedia=it:Bivacco Roberti"
"wikipedia=it:Rocca di Urbisaglia"	"wikipedia=it:Barni"
"wikipedia=it:Villa Rossa"	"wikipedia=it:Basilica di San Lorenzo (Mortara)"
"wikipedia=it:Santuario della Beata Vergine del Castello"	"wikipedia=en:E1 European long distance path"
"wikipedia=it:Salmour"	"wikipedia=it:Pieve di Santa Maria a Diecimo"
"wikipedia=it:Santa Maria Codifiume"	"wikipedia=it:Passo di Venina"
"wikipedia=it:Stazione di Acqua Acetosa (Roma)"	"wikipedia=it:Punta di Terrarossa"
"wikipedia=it:Torre di Martinsicuro"	"wikipedia=it:Monte Motta"
"wikipedia=it:Ostra antica"	"wikipedia=it:Rocca di Urbisaglia"
"wikipedia=it:Ponte Mosca"	"wikipedia=it:Villa Rossa"
"wikipedia=it:Isola dei Gabbiani"	"wikipedia=it:Santuario della Beata Vergine del Castello"
"wikipedia=it:Lago Agnel"	"wikipedia=it:Salmour"
"wikipedia=it:Val Cavargna"	"wikipedia=it:Santa Maria Codifiume"
"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"	"wikipedia=it:Stazione di Acqua Acetosa (Roma)"
"wikipedia=it:Castello di Isola Farnese"	"wikipedia=it:Torre di Martinsicuro"
"wikipedia=it:Palazzo del Podestà (Galluzzo)"	"wikipedia=it:Ostra antica"
"wikipedia=it:Alseno"	"wikipedia=it:Ponte Mosca"
"wikipedia=it:Stazione di San Stino di Livenza"	"wikipedia=it:Isola dei Gabbiani"
"wikipedia=it:Stazione di Napoli Centro Direzionale"	"wikipedia=it:Lago Agnel"
"wikipedia=fr:District d'Hérens"	"wikipedia=it:Val Cavargna"
"wikipedia=it:Scoglio Malconsiglio"	"wikipedia=it:Parco nazionale dell'Arcipelago Toscano"
"wikipedia=it:Chiesa di Sant'Agata dei Goti"	"wikipedia=it:Castello di Isola Farnese"
"wikipedia=it:Chienti"	"wikipedia=it:Palazzo del Podestà (Galluzzo)"
"wikipedia=it:Arco delle Scalette"	"wikipedia=it:Alseno"
"wikipedia=it:Stazione di Guardavalle"	"wikipedia=it:Stazione di San Stino di Livenza"
"wikipedia=it:Crevalcore"	"wikipedia=it:Stazione di Napoli Centro Direzionale"
"wikipedia=it:Aeroporto di Tortolì-Arbatax"	"wikipedia=fr:District d'Hérens"
"wikipedia=it:San Felice del Molise"	"wikipedia=it:Scoglio Malconsiglio"
"wikipedia=it:Palazzo Japoce"	"wikipedia=it:Chiesa di Sant'Agata dei Goti"
"wikipedia=it:Chiesa di San Pietro (Benna)"	"wikipedia=it:Chienti"
"wikipedia=it:Villa Le Molina"	"wikipedia=it:Arco delle Scalette"
"wikipedia=it:Calangianus"	"wikipedia=it:Stazione di Guardavalle"
"wikipedia=it:Stipes"	"wikipedia=it:Crevalcore"
"wikipedia=it:Rio Saliceto"	"wikipedia=it:Aeroporto di Tortolì-Arbatax"
"wikipedia=it:Cerro Tanaro"	"wikipedia=it:San Felice del Molise"
"wikipedia=de:Drusus-Stadion"	"wikipedia=it:Palazzo Japoce"
"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"	"wikipedia=it:Chiesa di San Pietro (Benna)"
"wikipedia=de:Mera"	"wikipedia=it:Villa Le Molina"
"wikipedia=it:Stazione di Grumo-San Michele"	"wikipedia=it:Calangianus"
"wikipedia=it:Castelsantangelo sul Nera"	"wikipedia=it:Stipes"
"wikipedia=it:Piazzale Loreto"	"wikipedia=it:Rio Saliceto"
"wikipedia=sc:Biddanoa Monteleone"	"wikipedia=it:Cerro Tanaro"
"wikipedia=it:Renon"	"wikipedia=de:Drusus-Stadion"
"wikipedia=it:Faro di Fano"	"wikipedia=it:Chiesa del Sacro Cuore del Suffragio"
"wikipedia=it:Tavigliano"	"wikipedia=de:Mera"
"wikipedia=it:Silvio Palli"	"wikipedia=it:Stazione di Grumo-San Michele"
"wikipedia=it:Legnaro"	"wikipedia=it:Castelsantangelo sul Nera"
"wikipedia=it:Strada statale 21 della Maddalena"	"wikipedia=it:Piazzale Loreto"
"wikipedia=it:Cresta di Enghe"	"wikipedia=sc:Biddanoa Monteleone"
"wikipedia=fr:Arrondissement de Briançon"	"wikipedia=it:Renon"
"wikipedia=it:Lago di Tenno"	"wikipedia=it:Faro di Fano"
"wikipedia=it:Pontelongo"	"wikipedia=it:Tavigliano"
"wikipedia=it:Ciclopista della Valle dell'Adige"	"wikipedia=it:Silvio Palli"
"wikipedia=it:Ponte ferroviario di Piacenza"	"wikipedia=it:Legnaro"
"wikipedia=it:Monte Racello"	"wikipedia=it:Strada statale 21 della Maddalena"
"wikipedia=it:Arbogna-Erbognone"	"wikipedia=it:Cresta di Enghe"
"wikipedia=it:Pieve di San Pietro a Pitiana"	"wikipedia=fr:Arrondissement de Briançon"
"wikipedia=it:Stazione di Mariano Comense"	"wikipedia=it:Lago di Tenno"
"wikipedia=it:Naviglio Grande"	"wikipedia=it:Pontelongo"
"wikipedia=it:Massalengo"	"wikipedia=it:Ciclopista della Valle dell'Adige"
"wikipedia=it:Casaleone"	"wikipedia=it:Ponte ferroviario di Piacenza"
"wikipedia=it:Lago di Fondi"	"wikipedia=it:Monte Racello"
"wikipedia=it:Palazzo Avena"	"wikipedia=it:Arbogna-Erbognone"
"wikipedia=it:Fontana di piazza Colonna"	"wikipedia=it:Pieve di San Pietro a Pitiana"
"wikipedia=it:Belmonte Mezzagno"	"wikipedia=it:Stazione di Mariano Comense"
"wikipedia=it:Albero del Piccioni"	"wikipedia=it:Naviglio Grande"
"wikipedia=it:Catacombe di Porta d'Ossuna"	"wikipedia=it:Massalengo"
"wikipedia=it:Chiesa di San Domenico (Narni)"	"wikipedia=it:Casaleone"
"wikipedia=it:Borgo Priolo"	"wikipedia=it:Lago di Fondi"
"wikipedia=it:Isola di San Domino"	"wikipedia=it:Palazzo Avena"
"wikipedia=it:Villa Torneamento"	"wikipedia=it:Fontana di piazza Colonna"
"wikipedia=it:Teatro monumento Gabriele D'Annunzio"	"wikipedia=it:Belmonte Mezzagno"
"wikipedia=it:Ucria"	"wikipedia=it:Albero del Piccioni"
"wikipedia:sc=Sèligas"	"wikipedia=it:Catacombe di Porta d'Ossuna"
"wikipedia=it:Il Turu"	"wikipedia=it:Chiesa di San Domenico (Narni)"
"wikipedia=it:Cappella Tiranni"	"wikipedia=it:Borgo Priolo"
"wikipedia=it:Valle del Chiese"	"wikipedia=it:Isola di San Domino"
"wikipedia=it:Monte Sabbiuno"	"wikipedia=it:Villa Torneamento"
"wikipedia:zh=奧里斯塔諾主教座堂"	"wikipedia=it:Teatro monumento Gabriele D'Annunzio"
"wikipedia=it:Palazzo delle Opere sociali"	"wikipedia=it:Ucria"
"wikipedia=it:Suni"	"wikipedia:sc=Sèligas"
"wikipedia=it:Tomba dei Tori"	"wikipedia=it:Il Turu"
"wikipedia=it:Flaminio (metropolitana di Roma)"	"wikipedia=it:Cappella Tiranni"
"wikipedia=it:San Pietro Clarenza"	"wikipedia=it:Valle del Chiese"
"wikipedia=it:Testa dell'Autaret"	"wikipedia=it:Monte Sabbiuno"
"wikipedia=it:Peveragno"	"wikipedia:zh=奧里斯塔諾主教座堂"
"wikipedia=it:Malga Venegiotta"	"wikipedia=it:Palazzo delle Opere sociali"
"wikipedia=it:Aeroporto di Ca' Negra"	"wikipedia=it:Suni"
"wikipedia=it:Museo civico (Gemona)"	"wikipedia=it:Tomba dei Tori"
"wikipedia=it:Telve"	"wikipedia=it:Flaminio (metropolitana di Roma)"
"wikipedia=it:Certosa_di_Vigodarzere"	"wikipedia=it:San Pietro Clarenza"
"wikipedia=it:Passo delle Cigolade"	"wikipedia=it:Testa dell'Autaret"
"wikipedia=it:Villino Puccioni"	"wikipedia=it:Peveragno"
"wikipedia=it:Pedivigliano"	"wikipedia=it:Malga Venegiotta"
"wikipedia:en=Stadio Sant'Elia"	"wikipedia=it:Aeroporto di Ca' Negra"
"wikipedia=it:Lago Serrù"	"wikipedia=it:Museo civico (Gemona)"
"wikipedia=it:Siapiccia"	"wikipedia=it:Telve"
"wikipedia:fr=Paestum"	"wikipedia=it:Certosa_di_Vigodarzere"
"wikipedia=it:Eraclea Minoa"	"wikipedia=it:Passo delle Cigolade"
"wikipedia=it:Stazione di Rapallo"	"wikipedia=it:Villino Puccioni"
"wikipedia=it:Golfo di Baratti"	"wikipedia=it:Pedivigliano"
"wikipedia=it:Bivacco Aldo Frattini"	"wikipedia:en=Stadio Sant'Elia"
"wikipedia=it:Borgo Castello nel parco de La Mandria"	"wikipedia=it:Lago Serrù"
"wikipedia=it:Conco"	"wikipedia=it:Siapiccia"
"wikipedia=it:Pfannelspitze"	"wikipedia:fr=Paestum"
"wikipedia=it:Stazione di Como Borghi"	"wikipedia=it:Eraclea Minoa"
"wikipedia=it:Ponte d'Arena"	"wikipedia=it:Stazione di Rapallo"
"wikipedia=it:Arsenali della Repubblica"	"wikipedia=it:Golfo di Baratti"
"wikipedia=it:Teatro Metropolitan (Catania)"	"wikipedia=it:Bivacco Aldo Frattini"
"wikipedia=it:Riserva naturale Foci dello Stella"	"wikipedia=it:Borgo Castello nel parco de La Mandria"
"wikipedia=it:Rosciano"	"wikipedia=it:Conco"
"wikipedia=it:Stadio del ghiaccio Alvise De Toni"	"wikipedia=it:Pfannelspitze"
"wikipedia=it:Villa Durazzo-Pallavicini"	"wikipedia=it:Stazione di Como Borghi"
"wikipedia=de:Sextner Dolomiten"	"wikipedia=it:Ponte d'Arena"
"wikipedia=it:La Valle"	"wikipedia=it:Arsenali della Repubblica"
"wikipedia=sc:Orune"	"wikipedia=it:Teatro Metropolitan (Catania)"
"wikipedia=it:Santa Marina (Italia)"	"wikipedia=it:Riserva naturale Foci dello Stella"
"wikipedia=it:Longi"	"wikipedia=it:Rosciano"
"wikipedia=it:Cazzano Sant'Andrea"	"wikipedia=it:Stadio del ghiaccio Alvise De Toni"
"wikipedia=it:Massiccio_del_Gennargentu#Il_Parco_Nazionale"	"wikipedia=it:Villa Durazzo-Pallavicini"
"wikipedia=it:Fossanova San Marco"	"wikipedia=de:Sextner Dolomiten"
"wikipedia=it:Lago Gurrida"	"wikipedia=it:La Valle"
"wikipedia=it:Odolo"	"wikipedia=sc:Orune"
"wikipedia=it:Bivacco Gandolfo"	"wikipedia=it:Santa Marina (Italia)"
"wikipedia=it:Gualtieri Sicaminò"	"wikipedia=it:Longi"
"wikipedia=it:Monte Argentario"	"wikipedia=it:Cazzano Sant'Andrea"
"wikipedia=it:Sarnico"	"wikipedia=it:Massiccio_del_Gennargentu#Il_Parco_Nazionale"
"wikipedia=it:Tor Boacciana"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Lago della Malgina"	"wikipedia=it:Lago Gurrida"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo detta dei Gattoli"	"wikipedia=it:Odolo"
"wikipedia=it:Palazzo Nasi"	"wikipedia=it:Bivacco Gandolfo"
"wikipedia=it:Arbedo-Castione"	"wikipedia=it:Gualtieri Sicaminò"
"wikipedia=en:San Cipriano Po"	"wikipedia=it:Monte Argentario"
"wikipedia=it:Palazzo Peruzzi (via de' Rustici)"	"wikipedia=it:Sarnico"
"wikipedia=en:San Benedetto del Tronto"	"wikipedia=it:Tor Boacciana"
"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"	"wikipedia=it:Lago della Malgina"
"wikipedia=it:Stadio Gino Cannarsa"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo detta dei Gattoli"
"wikipedia=en:Vigna Randanini"	"wikipedia=it:Palazzo Nasi"
"wikipedia=it:Cima della Caldiera"	"wikipedia=it:Arbedo-Castione"
"wikipedia=it:Dorno"	"wikipedia=en:San Cipriano Po"
"wikipedia=it:Monte Brouillard"	"wikipedia=it:Palazzo Peruzzi (via de' Rustici)"
"wikipedia=it:Fontana delle Sette cannelle"	"wikipedia=en:San Benedetto del Tronto"
"wikipedia=it:Monumento naturale Altopiano di Cariadeghe"	"wikipedia=it:Stazione di Cervignano-Aquileia-Grado"
"wikipedia=it:Pedrinate"	"wikipedia=it:Stadio Gino Cannarsa"
"wikipedia=it:Chiesa e convento di Santa Maria del Sepolcro"	"wikipedia=en:Vigna Randanini"
"wikipedia=it:Cimitero del Verano"	"wikipedia=it:Cima della Caldiera"
"wikipedia=it:Chiesa di Nostra Signora del Rosario (Livorno)"	"wikipedia=it:Dorno"
"wikipedia=it:Museo del Tesoro della basilica di San Francesco"	"wikipedia=it:Monte Brouillard"
"wikipedia=it:Basilica di San Fedele (Como)"	"wikipedia=it:Fontana delle Sette cannelle"
"wikipedia=it:Stazione di Roma Casilina"	"wikipedia=it:Monumento naturale Altopiano di Cariadeghe"
"wikipedia=it:Tenno"	"wikipedia=it:Pedrinate"
"wikipedia=it:Trecella"	"wikipedia=it:Chiesa e convento di Santa Maria del Sepolcro"
"wikipedia=it:Giglio Porto"	"wikipedia=it:Cimitero del Verano"
"wikipedia=it:Stazione di San Pietro Avellana-Capracotta"	"wikipedia=it:Chiesa di Nostra Signora del Rosario (Livorno)"
"wikipedia=it:Palazzo Gaddi (Firenze)"	"wikipedia=it:Museo del Tesoro della basilica di San Francesco"
"wikipedia=it:Sasso di Simone"	"wikipedia=it:Basilica di San Fedele (Como)"
"wikipedia=it:Scoglio Faraglione"	"wikipedia=it:Stazione di Roma Casilina"
"wikipedia=it:Voghiera"	"wikipedia=it:Tenno"
"wikipedia=it:Torre dei Pulci"	"wikipedia=it:Trecella"
"wikipedia=it:Rivarossa"	"wikipedia=it:Giglio Porto"
"wikipedia=it:Stazione di Villa delle Ginestre"	"wikipedia=it:Stazione di San Pietro Avellana-Capracotta"
"wikipedia=it:Stadio Giuseppe Capozza"	"wikipedia=it:Palazzo Gaddi (Firenze)"
"wikipedia=it:Ittiri"	"wikipedia=it:Sasso di Simone"
"wikipedia=it:Venegono Superiore"	"wikipedia=it:Scoglio Faraglione"
"wikipedia=en:Castelsardo Cathedral"	"wikipedia=it:Voghiera"
"wikipedia=it:Marconi (metropolitana di Roma)"	"wikipedia=it:Torre dei Pulci"
"wikipedia=it:Vestreno"	"wikipedia=it:Rivarossa"
"wikipedia=it:Cassino"	"wikipedia=it:Stazione di Villa delle Ginestre"
"wikipedia=it:Commenda di San Giovanni di Pré"	"wikipedia=it:Stadio Giuseppe Capozza"
"wikipedia=it:Cassine"	"wikipedia=it:Ittiri"
"wikipedia=it:Strada militare Fenil-Pramand-Föens-Jafferau"	"wikipedia=it:Venegono Superiore"
"wikipedia=it:Torre Scola"	"wikipedia=en:Castelsardo Cathedral"
"wikipedia=it:Penango"	"wikipedia=it:Marconi (metropolitana di Roma)"
"wikipedia=it:Abbazia di San Salvatore (Abbadia San Salvatore)"	"wikipedia=it:Vestreno"
"wikipedia=it:Pederobba"	"wikipedia=it:Cassino"
"wikipedia=it:Pantalica"	"wikipedia=it:Commenda di San Giovanni di Pré"
"wikipedia=it:Velo d'Astico"	"wikipedia=it:Cassine"
"wikipedia=it:Castello di Poggiodiana"	"wikipedia=it:Strada militare Fenil-Pramand-Föens-Jafferau"
"wikipedia=it:Piazza San Martino"	"wikipedia=it:Torre Scola"
"wikipedia=it:Arcisate"	"wikipedia=it:Penango"
"wikipedia=it:Ciclopista della Valsugana"	"wikipedia=it:Abbazia di San Salvatore (Abbadia San Salvatore)"
"wikipedia=it:Piazza Napoleone"	"wikipedia=it:Pederobba"
"wikipedia=it:Grande Rousse"	"wikipedia=it:Pantalica"
"wikipedia=it:Palazzo Zen (San Polo)"	"wikipedia=it:Velo d'Astico"
"wikipedia=it:Duomo di Cormons"	"wikipedia=it:Castello di Poggiodiana"
"wikipedia=it:San Pietro Mussolino"	"wikipedia=it:Piazza San Martino"
"wikipedia=it:Bracigliano"	"wikipedia=it:Arcisate"
"wikipedia=it:Olgiate Molgora"	"wikipedia=it:Ciclopista della Valsugana"
"wikipedia=it:Fontana del Genio a Villa Giulia"	"wikipedia=it:Piazza Napoleone"
"wikipedia=it:Palazzetto Zuccari"	"wikipedia=it:Grande Rousse"
"wikipedia=it:Palazzo Durazzo-Pallavicini"	"wikipedia=it:Palazzo Zen (San Polo)"
"wikipedia=it:Montaguto"	"wikipedia=it:Duomo di Cormons"
"wikipedia=it:Mione"	"wikipedia=it:San Pietro Mussolino"
"wikipedia=it:Duomo di Rovigo"	"wikipedia=it:Bracigliano"
"wikipedia=it:Miranda (Italia)"	"wikipedia=it:Olgiate Molgora"
"wikipedia=it:Pienza"	"wikipedia=it:Fontana del Genio a Villa Giulia"
"wikipedia=it:Stadio Artemio Franchi (Siena)"	"wikipedia=it:Palazzetto Zuccari"
"wikipedia=it:Sambuco (Italia)"	"wikipedia=it:Palazzo Durazzo-Pallavicini"
"wikipedia=it:Villamar"	"wikipedia=it:Montaguto"
"wikipedia=it:Stazione di Grumello del Monte"	"wikipedia=it:Mione"
"wikipedia=it:Comunità montana della Valtellina di Sondrio"	"wikipedia=it:Duomo di Rovigo"
"wikipedia=it:Piazza delle Erbe (Verona)"	"wikipedia=it:Miranda (Italia)"
"wikipedia=it:Monastero Mater Ecclesiae"	"wikipedia=it:Pienza"
"wikipedia=it:Basilica di San Lorenzo (Milano)"	"wikipedia=it:Stadio Artemio Franchi (Siena)"
"wikipedia=it:Palazzo Panciatichi"	"wikipedia=it:Sambuco (Italia)"
"wikipedia=it:Chiesa di San Giovanni Battista (Pistoia)"	"wikipedia=it:Villamar"
"wikipedia=it:Verdello"	"wikipedia=it:Stazione di Grumello del Monte"
"wikipedia=it:Clitunno"	"wikipedia=it:Comunità montana della Valtellina di Sondrio"
"wikipedia=it:Stazione di Milano Porta Garibaldi"	"wikipedia=it:Piazza delle Erbe (Verona)"
"wikipedia=it:Chiesa dei Cinque Campanili"	"wikipedia=it:Monastero Mater Ecclesiae"
"wikipedia=it:Trana"	"wikipedia=it:Basilica di San Lorenzo (Milano)"
"wikipedia=it:Sant'Arcangelo"	"wikipedia=it:Palazzo Panciatichi"
"wikipedia=it:Trani"	"wikipedia=it:Chiesa di San Giovanni Battista (Pistoia)"
"wikipedia=it:Stazione meteorologica di Paganella"	"wikipedia=it:Verdello"
"wikipedia=it:Palestro (metropolitana di Milano)"	"wikipedia=it:Clitunno"
"wikipedia=it:Sacca Sessola"	"wikipedia=it:Stazione di Milano Porta Garibaldi"
"wikipedia=it:Ronco all'Adige"	"wikipedia=it:Chiesa dei Cinque Campanili"
"wikipedia=it:Ghiacciaio del Belvedere"	"wikipedia=it:Trana"
"wikipedia=it:Casa Guazzoni"	"wikipedia=it:Sant'Arcangelo"
"wikipedia=it:Museo diocesano (Ancona)"	"wikipedia=it:Trani"
"wikipedia=it:Monte Buceto"	"wikipedia=it:Stazione meteorologica di Paganella"
"wikipedia=it:Palazzo a Vela"	"wikipedia=it:Palestro (metropolitana di Milano)"
"wikipedia=it:Autostrada A11 (Italia)"	"wikipedia=it:Sacca Sessola"
"wikipedia=it:Lago di Mezzano"	"wikipedia=it:Ronco all'Adige"
"wikipedia=it:Oratorio del Cristo Risorto"	"wikipedia=it:Ghiacciaio del Belvedere"
"wikipedia=it:Refrontolo"	"wikipedia=it:Casa Guazzoni"
"wikipedia=it:Val Brembilla"	"wikipedia=it:Museo diocesano (Ancona)"
"wikipedia=it:Montebello Vicentino"	"wikipedia=it:Monte Buceto"
"wikipedia=it:Basilica di San Sebastiano fuori le mura"	"wikipedia=it:Palazzo a Vela"
"wikipedia=it:Isola dei Conigli"	"wikipedia=it:Autostrada A11 (Italia)"
"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"	"wikipedia=it:Lago di Mezzano"
"wikipedia=it:Quartucciu"	"wikipedia=it:Oratorio del Cristo Risorto"
"wikipedia=it:Basilica di San Gaudenzio"	"wikipedia=it:Refrontolo"
"wikipedia=it:Cravanzana"	"wikipedia=it:Val Brembilla"
"wikipedia=it:Gardone Val Trompia"	"wikipedia=it:Montebello Vicentino"
"wikipedia=it:Capanna Alpetto di Caviano"	"wikipedia=it:Basilica di San Sebastiano fuori le mura"
"wikipedia=it:Stazione di Piadena"	"wikipedia=it:Isola dei Conigli"
"wikipedia=it:Piz della Forcola"	"wikipedia=it:Chiesa del Sacro Cuore (Livorno)"
"wikipedia=it:Peschici"	"wikipedia=it:Quartucciu"
"wikipedia=it:Ospizio Scrovegni"	"wikipedia=it:Basilica di San Gaudenzio"
"wikipedia:it=Ottana"	"wikipedia=it:Cravanzana"
"wikipedia=it:Isola di Campionna"	"wikipedia=it:Gardone Val Trompia"
"wikipedia=it:Susegana"	"wikipedia=it:Capanna Alpetto di Caviano"
"wikipedia=it:Bosco Scorace"	"wikipedia=it:Stazione di Piadena"
"wikipedia=it:Monte Cugno dell'Alpet"	"wikipedia=it:Piz della Forcola"
"wikipedia=it:Sabbio Chiese"	"wikipedia=it:Peschici"
"wikipedia=it:Via Manzoni"	"wikipedia=it:Ospizio Scrovegni"
"wikipedia=it:Camporgiano"	"wikipedia:it=Ottana"
"wikipedia=it:Villanova Mondovì"	"wikipedia=it:Isola di Campionna"
"wikipedia=it:Basilica di San Francesco (Arezzo)"	"wikipedia=it:Susegana"
"wikipedia=it:Piz Umbrail"	"wikipedia=it:Bosco Scorace"
"wikipedia=it:Palazzo Frizzoni"	"wikipedia=it:Monte Cugno dell'Alpet"
"wikipedia=it:Ponte della Vittoria (Pisa)"	"wikipedia=it:Sabbio Chiese"
"wikipedia=it:Stazione di Tarvisio Boscoverde"	"wikipedia=it:Via Manzoni"
"wikipedia=it:Duomo di Amelia"	"wikipedia=it:Camporgiano"
"wikipedia=it:Monte Aquila (Appennino tosco-emiliano)"	"wikipedia=it:Villanova Mondovì"
"wikipedia=it:Passo della Porretta"	"wikipedia=it:Basilica di San Francesco (Arezzo)"
"wikipedia=it:Stazione di Susegana"	"wikipedia=it:Piz Umbrail"
"wikipedia=it:Sant'Angelo all'Esca"	"wikipedia=it:Palazzo Frizzoni"
"wikipedia=it:Montaldo Roero"	"wikipedia=it:Ponte della Vittoria (Pisa)"
