"Apr 25"	"Apr 26"
"wikipedia=it:Autostrada A50"	"wikipedia=it:Montemarano"
"wikipedia=it:Grigno"	"wikipedia=it:Frassinelle Polesine"
"wikipedia=it:Autostrada A51"	"wikipedia=it:L'Aquila"
"wikipedia=it:Stazione di Mandarano Centuripe"	"wikipedia=it:Chiesa di Sant'Antonio abate (Venzone)"
"wikipedia=it:Stazione di Rovasenda"	"wikipedia=it:Coredo"
"wikipedia=it:Chiesa di San Giuliano (Catania)"	"wikipedia=it:Palazzo della Pilotta"
"wikipedia=it:Diga di Pranu Antoni"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Biblioteca provinciale Melchiorre Dèlfico"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Sestino"	"wikipedia=it:Montalbano (Ferrara)"
"wikipedia=it:Fonzaso"	"wikipedia=it:Monte Canda"
"wikipedia=it:Monte Lema"	"wikipedia=it:Monastero di Astino"
"wikipedia=it:Duomo di San Daniele del Friuli"	"wikipedia=it:Chiesa dei Santi Girolamo e Vitale"
"wikipedia=it:PalaIlio"	"wikipedia=it:Monte Faggeto"
"wikipedia=it:Spini di Gardolo"	"wikipedia=it:Pizzo dei Tre Confini"
"wikipedia=it:San Michele (Messina)"	"wikipedia=it:Teatro romano di Brescia"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"	"wikipedia=it:San Costantino Albanese"
"wikipedia=it:Isnello"	"wikipedia=it:Autostrada A50"
"wikipedia=it:Città di Castello"	"wikipedia=it:Grigno"
"wikipedia=it:Castellaro Lagusello"	"wikipedia=it:Autostrada A51"
"wikipedia=it:Zerbio"	"wikipedia=it:Stazione di Mandarano Centuripe"
"wikipedia=it:Chiesa di San Leone"	"wikipedia=it:Stazione di Rovasenda"
"wikipedia=it:Casale di Scodosia"	"wikipedia=it:Chiesa di San Giuliano (Catania)"
"wikipedia=it:Faro di Vieste"	"wikipedia=it:Diga di Pranu Antoni"
"wikipedia=it:Colle della Gianna"	"wikipedia=it:Biblioteca provinciale Melchiorre Dèlfico"
"wikipedia=it:Montaquila"	"wikipedia=it:Sestino"
"wikipedia=it:Roc du Mulinet"	"wikipedia=it:Fonzaso"
"wikipedia=it:Rifugio Chiusa al Campaccio"	"wikipedia=it:Monte Lema"
"wikipedia=it:Palazzo De Carolis"	"wikipedia=it:Duomo di San Daniele del Friuli"
"wikipedia=it:Puglianello"	"wikipedia=it:PalaIlio"
"wikipedia=it:Scoglio del Frate"	"wikipedia=it:Spini di Gardolo"
"wikipedia=it:Cerveno"	"wikipedia=it:San Michele (Messina)"
"wikipedia=it:San Patrizio (Conselice)"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Palmi)"
"wikipedia=it:Mascali"	"wikipedia=it:Isnello"
"wikipedia=it:Area archeologica di Potentia"	"wikipedia=it:Città di Castello"
"wikipedia=it:Palazzo Compagnoni Marefoschi"	"wikipedia=it:Castellaro Lagusello"
"wikipedia=it:Chiesa di Maria Santissima Addolorata"	"wikipedia=it:Zerbio"
"wikipedia=it:Berlingo"	"wikipedia=it:Chiesa di San Leone"
"wikipedia=it:Stadio Carlo Martinelli"	"wikipedia=it:Casale di Scodosia"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Faro di Vieste"
"wikipedia=it:Botricello"	"wikipedia=it:Colle della Gianna"
"wikipedia=it:Pietrabissara"	"wikipedia=it:Montaquila"
"wikipedia=it:Castello Aselmeyer"	"wikipedia=it:Roc du Mulinet"
"wikipedia=it:Caldiero"	"wikipedia=it:Rifugio Chiusa al Campaccio"
"wikipedia=it:Stazione di Marino Laziale"	"wikipedia=it:Palazzo De Carolis"
"wikipedia=it:Villa Biscossi"	"wikipedia=it:Puglianello"
"wikipedia=it:Casape"	"wikipedia=it:Scoglio del Frate"
"wikipedia=it:Basilica dei Santi Cesidio e Rufino"	"wikipedia=it:Cerveno"
"wikipedia=it:Palazzo Duodo a Sant'Angelo"	"wikipedia=it:San Patrizio (Conselice)"
"wikipedia=it:Gioia del Colle"	"wikipedia=it:Mascali"
"wikipedia=it:Circuito internazionale di Viterbo"	"wikipedia=it:Area archeologica di Potentia"
"wikipedia=it:Oratorio di San Sebastiano (Prato)"	"wikipedia=it:Palazzo Compagnoni Marefoschi"
"wikipedia=de:Burg Obermontani"	"wikipedia=it:Chiesa di Maria Santissima Addolorata"
"wikipedia=it:Salbertrand"	"wikipedia=it:Berlingo"
"wikipedia=it:Museo archeologico Baglio Anselmi"	"wikipedia=it:Stadio Carlo Martinelli"
"wikipedia=it:Oratorio di San Sebastiano de' Bini"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Castello di Strambino"	"wikipedia=it:Botricello"
"wikipedia=it:Bellegra"	"wikipedia=it:Pietrabissara"
"wikipedia=it:Sinopoli"	"wikipedia=it:Castello Aselmeyer"
"wikipedia=it:Barrea"	"wikipedia=it:Caldiero"
"wikipedia=it:PalaTriccoli"	"wikipedia=it:Stazione di Marino Laziale"
"wikipedia:de=Forte Campolongo"	"wikipedia=it:Villa Biscossi"
"wikipedia=it:Fornaci (Brescia)"	"wikipedia=it:Casape"
"wikipedia=it:Stura di Lanzo"	"wikipedia=it:Basilica dei Santi Cesidio e Rufino"
"wikipedia=it:Chiesa di Santa Vittoria (Bonorva)"	"wikipedia=it:Palazzo Duodo a Sant'Angelo"
"wikipedia=it:Stazione di Casale Monferrato"	"wikipedia=it:Gioia del Colle"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Circuito internazionale di Viterbo"
"wikipedia=it:Palazzo Maffei (Verona)"	"wikipedia=it:Oratorio di San Sebastiano (Prato)"
"wikipedia=it:Ospedale Psichiatrico Giudiziario"	"wikipedia=de:Burg Obermontani"
"wikipedia=it:Museo civico (Canosa di Puglia)"	"wikipedia=it:Salbertrand"
"wikipedia=it:Chiesa di San Girolamo (Mestre)"	"wikipedia=it:Museo archeologico Baglio Anselmi"
"wikipedia=it:Stazione di Oris"	"wikipedia=it:Oratorio di San Sebastiano de' Bini"
"wikipedia=it:Palazzo Celeri-Martinengo"	"wikipedia=it:Castello di Strambino"
"wikipedia=it:Stazione di Oria"	"wikipedia=it:Bellegra"
"wikipedia=it:Università degli Studi di Palermo"	"wikipedia=it:Sinopoli"
"wikipedia=it:Siculiana"	"wikipedia=it:Barrea"
"wikipedia=it:Liceo classico Giuseppe Parini"	"wikipedia=it:PalaTriccoli"
"wikipedia=it:Biblioteca comunale di Trento"	"wikipedia:de=Forte Campolongo"
"wikipedia=it:Stabilimento Fiat di Melfi"	"wikipedia=it:Fornaci (Brescia)"
"wikipedia=it:Pulica"	"wikipedia=it:Stura di Lanzo"
"wikipedia=it:Villa Ada (Roma)"	"wikipedia=it:Chiesa di Santa Vittoria (Bonorva)"
"wikipedia=it:Isola Dovarese"	"wikipedia=it:Stazione di Casale Monferrato"
"wikipedia=it:Pozzo di San Patrizio"	"wikipedia=it:Caprarica di Lecce"
"wikipedia=it:Larino"	"wikipedia=it:Palazzo Maffei (Verona)"
"wikipedia=it:Palazzo della Signoria (Jesi)"	"wikipedia=it:Ospedale Psichiatrico Giudiziario"
"wikipedia=it:Aqualandia"	"wikipedia=it:Museo civico (Canosa di Puglia)"
"wikipedia=it:Ponte di Castel Giubileo"	"wikipedia=it:Chiesa di San Girolamo (Mestre)"
"wikipedia=it:Cesano (Senigallia)"	"wikipedia=it:Stazione di Oris"
"wikipedia=it:Oratorio di San Bartolomeo (Montisi)"	"wikipedia=it:Palazzo Celeri-Martinengo"
"wikipedia=it:Lago di Val di Noci"	"wikipedia=it:Stazione di Oria"
"wikipedia=it:Diga del Liscia"	"wikipedia=it:Università degli Studi di Palermo"
"wikipedia=it:Piazza dell'Olio"	"wikipedia=it:Siculiana"
"wikipedia=it:Arco di Bonifacio VIII"	"wikipedia=it:Liceo classico Giuseppe Parini"
"wikipedia=it:Breithornzwillinge"	"wikipedia=it:Biblioteca comunale di Trento"
"wikipedia=it:Chiesa del Carmine (Oristano)"	"wikipedia=it:Stabilimento Fiat di Melfi"
"wikipedia=it:Stazione di Via Sant'Antonio"	"wikipedia=it:Pulica"
"wikipedia=it:Casa museo Luigi Capuana"	"wikipedia=it:Villa Ada (Roma)"
"wikipedia=it:Stazione di San Trovaso"	"wikipedia=it:Isola Dovarese"
"wikipedia=it:Rogliano (Italia)"	"wikipedia=it:Pozzo di San Patrizio"
"wikipedia=it:Accademia di Spagna"	"wikipedia=it:Larino"
"wikipedia=it:Sant'Andrea del Pizzone"	"wikipedia=it:Palazzo della Signoria (Jesi)"
"wikipedia=it:Comprensorio archeologico di Minturnae"	"wikipedia=it:Aqualandia"
"wikipedia=it:Rifugio Mario Bezzi"	"wikipedia=it:Ponte di Castel Giubileo"
"wikipedia=it:Centopietre"	"wikipedia=it:Cesano (Senigallia)"
"wikipedia=it:Palazzo Lenzi"	"wikipedia=it:Oratorio di San Bartolomeo (Montisi)"
"wikipedia=en:San Remigio, Florence"	"wikipedia=it:Lago di Val di Noci"
"wikipedia=it:Sala (Istrana)"	"wikipedia=it:Diga del Liscia"
"wikipedia=it:Monteprandone"	"wikipedia=it:Piazza dell'Olio"
"wikipedia=it:Chiesa di Sant'Antonio (Mores)"	"wikipedia=it:Arco di Bonifacio VIII"
"wikipedia=it:Mancasale"	"wikipedia=it:Breithornzwillinge"
"wikipedia=it:Sferro"	"wikipedia=it:Chiesa del Carmine (Oristano)"
"wikipedia=it:Cargnacco"	"wikipedia=it:Stazione di Via Sant'Antonio"
"wikipedia=it:Fornovo di Taro"	"wikipedia=it:Casa museo Luigi Capuana"
"wikipedia=fr:Académie de Corse"	"wikipedia=it:Stazione di San Trovaso"
"wikipedia=it:Stazione di Tarsia"	"wikipedia=it:Rogliano (Italia)"
"wikipedia=it:Porto di Quercianella"	"wikipedia=it:Accademia di Spagna"
"wikipedia=it:Ceneselli"	"wikipedia=it:Sant'Andrea del Pizzone"
"wikipedia=it:Stazione di Tremestieri"	"wikipedia=it:Comprensorio archeologico di Minturnae"
"wikipedia=it:Villa Montegirone"	"wikipedia=it:Rifugio Mario Bezzi"
"wikipedia=it:Stazione di Ummari"	"wikipedia=it:Centopietre"
"wikipedia=it:Duomo di Cividale del Friuli"	"wikipedia=it:Palazzo Lenzi"
"wikipedia=it:Villa Il Chiuso"	"wikipedia=en:San Remigio, Florence"
"wikipedia=it:Ugliancaldo"	"wikipedia=it:Sala (Istrana)"
"wikipedia=it:Cafasse"	"wikipedia=it:Monteprandone"
"wikipedia=it:Colle Galisia"	"wikipedia=it:Chiesa di Sant'Antonio (Mores)"
"wikipedia=it:Camogli"	"wikipedia=it:Mancasale"
"wikipedia=it:Pietracupa (Guardavalle)"	"wikipedia=it:Sferro"
"wikipedia=it:Borgia (Italia)"	"wikipedia=it:Cargnacco"
"wikipedia=it:Stadio Quercia"	"wikipedia=it:Fornovo di Taro"
"wikipedia=it:Panarelli"	"wikipedia=fr:Académie de Corse"
"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"	"wikipedia=it:Stazione di Tarsia"
"wikipedia=it:Colle Bettaforca"	"wikipedia=it:Porto di Quercianella"
"wikipedia=it:Ferrovia_Civitavecchia-Orte"	"wikipedia=it:Ceneselli"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:Stazione di Tremestieri"
"wikipedia=de:Walther-Denkmal (Bozen)"	"wikipedia=it:Villa Montegirone"
"wikipedia=it:Filacciano"	"wikipedia=it:Stazione di Ummari"
"wikipedia:sc=Uddusò"	"wikipedia=it:Duomo di Cividale del Friuli"
"wikipedia=it:Stazione di Ascea"	"wikipedia=it:Villa Il Chiuso"
"wikipedia=it:Monte Solo"	"wikipedia=it:Ugliancaldo"
"wikipedia=it:Pian di Mugnone"	"wikipedia=it:Cafasse"
"wikipedia=de:Jochgrimm"	"wikipedia=it:Colle Galisia"
"wikipedia=it:Poveromo"	"wikipedia=it:Camogli"
"wikipedia=en:Horace's Villa"	"wikipedia=it:Pietracupa (Guardavalle)"
"wikipedia=it:Arignano"	"wikipedia=it:Borgia (Italia)"
"wikipedia=it:Borgo Ticino"	"wikipedia=it:Stadio Quercia"
"wikipedia=it:Centrale termoelettrica Giuseppe Volpi"	"wikipedia=it:Panarelli"
"wikipedia=it:Cimitero Flaminio"	"wikipedia=it:Pieve di San Giovanni e Santa Maria Assunta"
"wikipedia=it:Palazzo Sormani"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Duomo di Treia"	"wikipedia=it:Ferrovia_Civitavecchia-Orte"
"wikipedia=it:Stazione di Barile"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=it:Borgo (rione di Roma)"	"wikipedia=de:Walther-Denkmal (Bozen)"
"wikipedia=it:Chiesa di San Gavino (Pattada)"	"wikipedia=it:Filacciano"
"wikipedia=it:Pozzuolo del Friuli"	"wikipedia:sc=Uddusò"
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Praso"	"wikipedia=it:Monte Solo"
"wikipedia=it:Stazione di Cerro"	"wikipedia=it:Pian di Mugnone"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=de:Jochgrimm"
"wikipedia=it:Complesso di Gesù e Maria"	"wikipedia=it:Poveromo"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Arignano"
"wikipedia=it:Calcarelli"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Centrale termoelettrica Giuseppe Volpi"
"wikipedia=it:Erve"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Civenna"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:Stazione di Trequanda"	"wikipedia=it:Duomo di Treia"
"wikipedia=it:Riserva naturale provinciale Monte Casoli di Bomarzo"	"wikipedia=it:Stazione di Barile"
"wikipedia=it:Colli di Monte Bove"	"wikipedia=it:Borgo (rione di Roma)"
"wikipedia=it:Pezzana"	"wikipedia=it:Chiesa di San Gavino (Pattada)"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Pozzuolo del Friuli"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Stazione di Albacina"	"wikipedia=it:Praso"
"wikipedia:sc=Garteddi"	"wikipedia=it:Stazione di Cerro"
"wikipedia=it:Calerno"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Complesso di Gesù e Maria"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:Stazione di Capocroce"
"wikipedia=en:Monastery of St. Benedict (Norcia)"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia=it:Calcarelli"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Erve"
"wikipedia=it:Migliaro"	"wikipedia=it:Civenna"
"wikipedia=it:Grotta Calafarina"	"wikipedia=it:Stazione di Trequanda"
"wikipedia=it:Carano (Sessa Aurunca)"	"wikipedia=it:Riserva naturale provinciale Monte Casoli di Bomarzo"
"wikipedia=it:Brescia Antica"	"wikipedia=it:Colli di Monte Bove"
"wikipedia=it:Casorezzo"	"wikipedia=it:Pezzana"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia:sc=Turalva"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Numana"	"wikipedia=it:Stazione di Albacina"
"wikipedia=it:Cittadella di Ancona"	"wikipedia:sc=Garteddi"
"wikipedia=it:Lido di Tortora"	"wikipedia=it:Calerno"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:Monte Bellino"	"wikipedia=en:Monastery of St. Benedict (Norcia)"
"wikipedia=it:Boli"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia=it:Migliaro"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Grotta Calafarina"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Carano (Sessa Aurunca)"
"wikipedia=it:Magliano (Torricella Sicura)"	"wikipedia=it:Brescia Antica"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:Casorezzo"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Varano (Licciana Nardi)"	"wikipedia:sc=Turalva"
"wikipedia=it:Stazione di Costa"	"wikipedia=it:Numana"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Lido di Tortora"
"wikipedia=it:Sillavengo"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Gironico"	"wikipedia=it:Boli"
"wikipedia=it:Stazione di Massafra"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Cima San Giacomo"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Biblioteca civica Ezio Vanoni"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Chiesa di San Giovanni Battista (Mores)"	"wikipedia=it:Magliano (Torricella Sicura)"
"wikipedia=it:Chiesa di Santa Croce (Bortigiadas)"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Leofara"	"wikipedia=it:Varano (Licciana Nardi)"
"wikipedia=it:Alberola"	"wikipedia=it:Stazione di Costa"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Sillavengo"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Brandizzo"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Duomo di Padova"	"wikipedia=it:Gironico"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Stazione di Massafra"
"wikipedia=it:Gramolazzo"	"wikipedia=it:Cima San Giacomo"
"wikipedia=it:Golfo di Catania"	"wikipedia=it:Biblioteca civica Ezio Vanoni"
"wikipedia=it:Chiesa di San Gaetano (Milano)"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Piazza XVIII Dicembre"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Chiesa di San Giovanni Battista (Mores)"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Chiesa di Santa Croce (Bortigiadas)"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Brigola"	"wikipedia=it:Leofara"
"wikipedia=it:Santuario di Santa Rosalia"	"wikipedia=it:Alberola"
"wikipedia=it:Biblioteca comunale Luciano Benincasa"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Mussetta di Sopra"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Basilica di Santa Maria del Popolo"	"wikipedia=it:Loggetta Veneziana"
"wikipedia:fr=Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Brandizzo"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Duomo di Padova"
"wikipedia=it:Montiano"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Gramolazzo"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Golfo di Catania"
"wikipedia=it:Villa Margi"	"wikipedia=it:Chiesa di San Gaetano (Milano)"
"wikipedia=it:Tomba dei giganti di Lassia"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia=it:Palazzo Fagni-Da Diacceto"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"	"wikipedia=it:Brigola"
"wikipedia=it:Zagonara"	"wikipedia=it:Santuario di Santa Rosalia"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=it:Biblioteca comunale Luciano Benincasa"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Mussetta di Sopra"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia:it=Lago di Zoccolo"	"wikipedia=it:Basilica di Santa Maria del Popolo"
"wikipedia=it:Valbondione"	"wikipedia:fr=Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Mozzecane"	"wikipedia=it:Montiano"
"wikipedia=it:Civitella d'Arna"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Riserva naturale regionale orientata del Litorale Tarantino Orientale"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia=it:Foro Italico"	"wikipedia=it:Villa Margi"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:Tomba dei giganti di Lassia"
"wikipedia=it:Museo Correr"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia=it:Palazzo Fagni-Da Diacceto"
"wikipedia=it:Silvelle"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Castellaneta Marina"	"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Zagonara"
"wikipedia=it:Sovicille"	"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Riserva naturale Lucciola Bella"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia:sc=Codronzanu"	"wikipedia:it=Lago di Zoccolo"
"wikipedia=it:Staggia Senese"	"wikipedia=it:Valbondione"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Oratorio di Sant'Antonio abate della compagnia del Santissimo Sacramento"	"wikipedia=it:Mozzecane"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Civitella d'Arna"
"wikipedia=it:Stazione di Serravalle d'Asti"	"wikipedia=it:Riserva naturale regionale orientata del Litorale Tarantino Orientale"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Foro Italico"
"wikipedia=it:Vergiano"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia=it:Museo Correr"
"wikipedia=it:Forano"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Tiana"	"wikipedia=it:Silvelle"
"wikipedia=it:Casa museo Giovanni Verga"	"wikipedia=it:Castellaneta Marina"
"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Piscina comunale Paolo Costoli"	"wikipedia=it:Sovicille"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Stadio Viale Brin"	"wikipedia=it:Riserva naturale Lucciola Bella"
"wikipedia=it:Villa d'Adige"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Staggia Senese"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Oratorio di Sant'Antonio abate della compagnia del Santissimo Sacramento"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Bagnolo (Santa Fiora)"	"wikipedia=it:Stazione di Serravalle d'Asti"
"wikipedia=it:Sambiase"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Stazione di Palestrina (SFV)"	"wikipedia=it:Vergiano"
"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Forano"
"wikipedia=it:Quartiere 4 di Firenze"	"wikipedia=it:Tiana"
"wikipedia=it:Chiesa di San Michele (Ghilarza)"	"wikipedia=it:Casa museo Giovanni Verga"
"wikipedia=it:Duino"	"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Piscina comunale Paolo Costoli"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=it:Marafi"	"wikipedia=it:Stadio Viale Brin"
"wikipedia=it:Candiana"	"wikipedia=it:Villa d'Adige"
"wikipedia=it:Tor Lupara"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Monte Roccerè"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Moiano"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Torgiano"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Grand Bruson"	"wikipedia=it:Bagnolo (Santa Fiora)"
"wikipedia=it:Chiesa del Cimitero della Vergine"	"wikipedia=it:Sambiase"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Stazione di Palestrina (SFV)"
"wikipedia=it:Loreggia"	"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"
"wikipedia=it:Mallare"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"	"wikipedia=it:Quartiere 4 di Firenze"
"wikipedia=it:Pazzano"	"wikipedia=it:Chiesa di San Michele (Ghilarza)"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Duino"
"wikipedia=it:Tomba di Molafà"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=sl:Džamija v Logu pod Mangartom"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Museo diocesano (Cortona)"	"wikipedia=it:Marafi"
"wikipedia=it:Stazione di Pieve Saliceto"	"wikipedia=it:Candiana"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Tor Lupara"
"wikipedia=it:Talla"	"wikipedia=it:Monte Roccerè"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Moiano"
