"Jan 15"	"Jan 16"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Palazzo de' Nobili"	"wikipedia=it:Chiesa dei Santi Lorenzo, Biagio e Donato"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Santuario di Santa Maria di Calentano"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Basilica di Sant'Eustorgio"	"wikipedia=it:Palazzo de' Nobili"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Lidl(San Severo)"	"wikipedia=it:Santuario di Santa Maria di Calentano"
"wikipedia=it:Daniel Buren"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Monte Trina"	"wikipedia=it:Basilica di Sant'Eustorgio"
"wikipedia=it:Gadoni"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Montefalcione"	"wikipedia=it:Lidl(San Severo)"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Daniel Buren"
"wikipedia=it:Ranchetto"	"wikipedia=it:Monte Trina"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Gadoni"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Montefalcione"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Ippodromo Corrado Romanengo"	"wikipedia=it:Ranchetto"
"wikipedia=it:Santuario nuragico di Gremanu"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Palazzo della Cuba"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=en:Grande Traversata delle Alpi"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"	"wikipedia=it:Ippodromo Corrado Romanengo"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Santuario nuragico di Gremanu"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Palazzo della Cuba"
"wikipedia=it:Fontana Abate"	"wikipedia=en:Grande Traversata delle Alpi"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Chiesa di Sant'Angelo a Legnaia"
"wikipedia=it:Caviola"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Commessaggio"	"wikipedia=it:Fontana Abate"
"wikipedia=it:Castello di Castelguelfo"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Caviola"
"wikipedia=it:Acceglio"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Sante Marie"	"wikipedia=it:Commessaggio"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Castello di Castelguelfo"
"wikipedia=it:Casternone"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Valmadrera"	"wikipedia=it:Acceglio"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Sante Marie"
"wikipedia=it:Quercianella"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia:en=Ottana"	"wikipedia=it:Casternone"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Valmadrera"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Lama dei Peligni"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Quercianella"
"wikipedia=it:Castel di Croce"	"wikipedia:en=Ottana"
"wikipedia=it:Lago Moo"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Pereta"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Castel di Croce"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Lago Moo"
"wikipedia=it:Preore"	"wikipedia=it:Pereta"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Pereto"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Preore"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Pereto"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Rua di Feletto"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Querceto (Montecatini Val di Cecina)"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Villa Corsi"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Favara"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:Oggebbio"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Chiavano"	"wikipedia=it:Querceto (Montecatini Val di Cecina)"
"wikipedia=it:Riviano"	"wikipedia=it:Villa Corsi"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Favara"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Oggebbio"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Chiavano"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Riviano"
"wikipedia=it:Giardino della Gherardesca"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Acquasanta (Italia)"	"wikipedia=it:Pizzighettone"
"wikipedia=fr:Saorge"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:Ricadi"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Giardino della Gherardesca"
"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"	"wikipedia=it:Acquasanta (Italia)"
"wikipedia=it:Canizzano"	"wikipedia=fr:Saorge"
"wikipedia=it:Le Lari"	"wikipedia=it:Ricadi"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:San Giovanni Profiamma"	"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Canizzano"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Le Lari"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Sanguinetto"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Principina a Mare"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Savara"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Duomo di Bobbio"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Sanguinetto"
"wikipedia=it:San Nicola Imbuti"	"wikipedia=it:Principina a Mare"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Savara"
"wikipedia=it:Mercenasco"	"wikipedia=it:Duomo di Bobbio"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:San Nicola Imbuti"
"wikipedia=it:Stadio comunale Walter Beltrametti"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Mercenasco"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Salisano"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:Stadio comunale Walter Beltrametti"
"wikipedia=it:Basilica di San Giulio"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia=it:Blello"	"wikipedia=it:Salisano"
"wikipedia=it:Oasi di Valtrigona"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Scapoli"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Borgo Grappa"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Aquafan"	"wikipedia=it:Blello"
"wikipedia=it:Santomenna"	"wikipedia=it:Oasi di Valtrigona"
"wikipedia=it:Dego"	"wikipedia=it:Scapoli"
"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."	"wikipedia=it:Borgo Grappa"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Aquafan"
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Santomenna"
"wikipedia=it:Torre al Parco in via Revere"	"wikipedia=it:Dego"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."
"wikipedia=it:Biccari"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Isola di Giardinelli"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Taceno"	"wikipedia=it:Torre al Parco in via Revere"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Biccari"
"wikipedia:it=Lodine"	"wikipedia=it:Isola di Giardinelli"
"wikipedia=it:Ameno"	"wikipedia=it:Taceno"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Arche scaligere"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Biblioteca comunale Biblionet"	"wikipedia:it=Lodine"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Ameno"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Biblioteca comunale Biblionet"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Villongo"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Zuri (Ghilarza)"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Villongo"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Musocco"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Convento di San Pasquale (Benevento)"	"wikipedia=it:Zuri (Ghilarza)"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Musocco"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Convento di San Pasquale (Benevento)"
"wikipedia=it:Castello di Varsi"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Samugheo"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Falvaterra"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:Castello di Varsi"
"wikipedia=it:Palazzo Baldovinetti"	"wikipedia=it:Samugheo"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Falvaterra"
"wikipedia=it:Messignadi"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:Bagolino"	"wikipedia=it:Palazzo Baldovinetti"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"	"wikipedia=it:Luco dei Marsi"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Messignadi"
"wikipedia=it:Stibbio"	"wikipedia=it:Bagolino"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=it:Coltano"	"wikipedia=it:Stibbio"
"wikipedia=it:Castel Venzago"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Ponte a Tressa"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Coltano"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Ponte a Tressa"
"wikipedia:it=Nicola Fabrizi"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Caspoggio"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Mulino Colombo"	"wikipedia:it=Nicola Fabrizi"
"wikipedia=de:Cason Prime Poste"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Stazione di Ozzano Monferrato"	"wikipedia=it:Stazione di Caorso"
"wikipedia=it:Galati Mamertino"	"wikipedia=it:Caspoggio"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Mulino Colombo"
"wikipedia=it:Orcia"	"wikipedia=de:Cason Prime Poste"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Stazione di Ozzano Monferrato"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Colorno)"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Orcia"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Traffiume"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Colorno)"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Cime di Caronella"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Traffiume"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Orsago"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Buja"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Orsago"
"wikipedia=it:Candidoni"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Ocriticum"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:Buja"
"wikipedia=it:Stazione di Falerone"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:San Leonardo di Cutro"	"wikipedia=it:Candidoni"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Ocriticum"
"wikipedia=it:Verrucola (Fivizzano)"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Stazione di Falerone"
"wikipedia=it:San Rocco (Dovera)"	"wikipedia=it:San Leonardo di Cutro"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Stazione di Belmonte Calabro"	"wikipedia=it:Verrucola (Fivizzano)"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:San Rocco (Dovera)"
"wikipedia=it:Tezze di Piave"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Casalborgone"	"wikipedia=it:Stazione di Belmonte Calabro"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Stazione di Salussola"
"wikipedia=sh:Casino Ricci, Bologna"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Tezze di Piave"
"wikipedia=it:Solato"	"wikipedia=it:Casalborgone"
"wikipedia=it:Punta Pezzo"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Paladina"	"wikipedia=sh:Casino Ricci, Bologna"
"wikipedia=it:Garigliano"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Stazione di Vedano Olona"	"wikipedia=it:Solato"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Punta Pezzo"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Paladina"
"wikipedia=it:Cercis siliquastrum"	"wikipedia=it:Garigliano"
"wikipedia=it:Chiesa di Santa Maria delle Penitenti"	"wikipedia=it:Stazione di Vedano Olona"
"wikipedia=it:Diso"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Cattafi"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Cigoli (San Miniato)"	"wikipedia=it:Cercis siliquastrum"
"wikipedia=it:Dorgali"	"wikipedia=it:Chiesa di Santa Maria delle Penitenti"
"wikipedia=it:Passo della Torrita"	"wikipedia=it:Diso"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Cattafi"
"wikipedia=it:Stazione di Nucetto"	"wikipedia=it:Cigoli (San Miniato)"
"wikipedia=it:Tomba di Geta"	"wikipedia=it:Dorgali"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"	"wikipedia=it:Passo della Torrita"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"	"wikipedia=it:Stazione di Nucetto"
"wikipedia=it:Diga del Cuga"	"wikipedia=it:Tomba di Geta"
"wikipedia=it:Abbazia di Santa Maria in Silvis"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Necropoli di Samassi"	"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Diga del Cuga"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Abbazia di Santa Maria in Silvis"
"wikipedia=it:Sighignola"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Campo Tures"	"wikipedia=it:Necropoli di Samassi"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Pagliate"	"wikipedia=it:Sighignola"
"wikipedia=it:Burcei"	"wikipedia=it:Campo Tures"
"wikipedia=it:Pieve di San Bartolomeo a Pomino"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Pagliate"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Burcei"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Pieve di San Bartolomeo a Pomino"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Giardino botanico alpino di Campo Imperatore"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Imera settentrionale"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Calvatone"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Municipalità di Marghera"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Giardino botanico alpino di Campo Imperatore"
"wikipedia=it:Palazzo Pfanner"	"wikipedia=it:Imera settentrionale"
"wikipedia=it:Osmate"	"wikipedia=it:Calvatone"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Municipalità di Marghera"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Palazzo Pfanner"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Osmate"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Gavassa"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Ocre (Leonessa)"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Stazione di Porto Empedocle Cannelle"	"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Gavassa"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia=it:Museo archeologico di Saturnia"	"wikipedia=it:Ocre (Leonessa)"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Stazione di Porto Empedocle Cannelle"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Fondaco Cuba"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Settimo Vittone"	"wikipedia=it:Museo archeologico di Saturnia"
"wikipedia=it:Colonna dell'Immacolata (Palermo)"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Stazione di Lanzo"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Settimo Vittone"
"wikipedia=it:Malcesine"	"wikipedia=it:Colonna dell'Immacolata (Palermo)"
"wikipedia=it:Civitella del Tronto"	"wikipedia=it:Stazione di Lanzo"
"wikipedia=it:Crauglio"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Malcesine"
"wikipedia=it:Pistoia"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Crauglio"
"wikipedia=it:Abbazia di Nostra Signora di Paulis"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Dragoncello (Roma)"	"wikipedia=it:Pistoia"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Due Carrare"	"wikipedia=it:Abbazia di Nostra Signora di Paulis"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Dragoncello (Roma)"
"wikipedia=it:Stazione di Caltignaga"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Stazione di Anversa-Villalago-Scanno"	"wikipedia=it:Due Carrare"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Borgo Pirelli"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Necropoli di Tuvixeddu"	"wikipedia=it:Stazione di Caltignaga"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Stazione di Anversa-Villalago-Scanno"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Tortoreto"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Necropoli di Tuvixeddu"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Agugliaro"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Forte Ruaz"	"wikipedia=it:Tortoreto"
"wikipedia=it:Grotta del Ventaglio"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Forte Bruciato"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Monte Barone"	"wikipedia=it:Agugliaro"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Forte Ruaz"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Grotta del Ventaglio"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Forte Bruciato"
"wikipedia=it:Cartosio"	"wikipedia=it:Monte Barone"
"wikipedia=it:Stazione di Teglio Veneto"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Morgano"	"wikipedia=it:Cartosio"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Stazione di Teglio Veneto"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Bauxite"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Colombarolo (Voltido)"	"wikipedia=it:Morgano"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Bauxite"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Colombarolo (Voltido)"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Campolongo Maggiore"
