"Jul 15"	"Jul 16"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Beroide"	"wikipedia=it:Badoni"
"wikipedia=it:Chiesa di San Lorenzo (Torino)"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:QT8"
"wikipedia=it:Stazione di Quistello"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"
"wikipedia=it:Inail"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Pieve di San Pietro a Figline"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Scalvaia"	"wikipedia=it:Bosio"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Angelo Grande"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Frascarolo"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Palazzo Sacchetti"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Stazione di Cislago"
"wikipedia=it:Mesenzana"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Beroide"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Chiesa di San Lorenzo (Torino)"
"wikipedia=it:Serso"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=it:Stazione di Quistello"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Inail"
"wikipedia=it:Linate"	"wikipedia=it:Pieve di San Pietro a Figline"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Scalvaia"
"wikipedia=it:Maccagno"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Chiesa di Santa Sofia (San Vero)"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Mesenzana"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Torre di Teodolinda"	"wikipedia=it:Serso"
"wikipedia=it:Monte Cacume"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Venaus"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Linate"
"wikipedia=it:Castello di Villar Dora"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Coriano"	"wikipedia=it:Maccagno"
"wikipedia=it:Filignano"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Gizzeria"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Chiesa di Santa Sofia (San Vero)"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Astragal"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Torre di Teodolinda"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Monte Cacume"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Venaus"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Castello della Brina"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:Castello di Villar Dora"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Coriano"
"wikipedia=it:Chiesa del Divino Amore"	"wikipedia=it:Filignano"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Gizzeria"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Vesole"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Stazione di Taranto"
"wikipedia:en=MT_Haven"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Astragal"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"
"wikipedia=it:Concesio"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Chiesa del Divino Amore"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Valmacca"	"wikipedia=it:Vesole"
"wikipedia=it:Montebello (Perugia)"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Becco di Filadonna"	"wikipedia:en=MT_Haven"
"wikipedia=it:Palazzo Hercolani, Bologna"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Stazione di Formigine"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Cantalice"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Concesio"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Lago Emet"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Passo di Campolongo"
"wikipedia=de:Furkelpass"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Valmacca"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Montebello (Perugia)"
"wikipedia=it:Masso alla Guata"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Palazzo Hercolani, Bologna"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Colle del Giovo"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Cantalice"
"wikipedia=it:Olcio"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Serradifalco"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:Lago Emet"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Punta Pian Spigo"
"wikipedia:it=Piz de Puez"	"wikipedia=de:Furkelpass"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Casorezzo"	"wikipedia=it:Masso alla Guata"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Olcio"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Serradifalco"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Faro Rocchetta"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Salussola"	"wikipedia=it:Casorezzo"
"wikipedia=it:Montegonzi"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Monte Conero"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Bettona"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=de:Breno (Kreis)"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=it:Pinus halepensis"	"wikipedia=it:Stazione di Altamura"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia:sc=Iscroca"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Palazzo Sertini"
"wikipedia=it:Paitone"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Stadio Luigi Ridolfi"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Parona (Verona)"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Salussola"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Montegonzi"
"wikipedia=it:Massafra"	"wikipedia=it:Monte Conero"
"wikipedia=it:Valcasoni"	"wikipedia=it:Bettona"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Chiavazza"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Frazzanò"	"wikipedia=it:Pinus halepensis"
"wikipedia=it:Lago Albano"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia:sc=Iscroca"
"wikipedia=it:Coletta"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Paitone"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia=it:Stadio Luigi Ridolfi"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Monreale"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Monte Trina"	"wikipedia=it:Massafra"
"wikipedia=it:Gadoni"	"wikipedia=it:Valcasoni"
"wikipedia=it:Montefalcione"	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Chiavazza"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Frazzanò"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Lago Albano"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Coletta"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=it:Caviola"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Commessaggio"	"wikipedia=it:Monreale"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Acceglio"	"wikipedia=it:Monte Trina"
"wikipedia=it:Sante Marie"	"wikipedia=it:Gadoni"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Montefalcione"
"wikipedia=it:Valmadrera"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Quercianella"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia:en=Ottana"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Monte Rosselli"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Stazione di Mastellina"
"wikipedia:en=Bernina_Range"	"wikipedia=it:Lago del Savuto"
"wikipedia=it:Castel di Croce"	"wikipedia=it:Caviola"
"wikipedia=it:Lago Moo"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Pereta"	"wikipedia=it:Commessaggio"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Ponte Cittadella"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Acceglio"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Sante Marie"
"wikipedia=it:Preore"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Valmadrera"
"wikipedia=it:Don Bosco (quartiere di Roma)"	"wikipedia=it:Lama dei Peligni"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Quercianella"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia:en=Ottana"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Stazione di San Nicola di Mazara"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Rua di Feletto"	"wikipedia:en=Bernina_Range"
"wikipedia=it:Favara"	"wikipedia=it:Castel di Croce"
"wikipedia=it:Oggebbio"	"wikipedia=it:Lago Moo"
"wikipedia=it:Chiavano"	"wikipedia=it:Pereta"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Preore"
"wikipedia=it:Giardino della Gherardesca"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Aviosuperficie Rinaura"	"wikipedia=it:Don Bosco (quartiere di Roma)"
"wikipedia=it:Ricadi"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Canizzano"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:San Giovanni Profiamma"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Favara"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Oggebbio"
"wikipedia=it:Sanguinetto"	"wikipedia=it:Chiavano"
"wikipedia=it:Basilica di San Martino (Treviglio)"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Savara"	"wikipedia=it:Pizzighettone"
"wikipedia=it:Duomo di Bobbio"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Museo ebraico (Roma)"	"wikipedia=it:Giardino della Gherardesca"
"wikipedia=it:Mercenasco"	"wikipedia=it:Aviosuperficie Rinaura"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:Ricadi"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Canizzano"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Salisano"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Blello"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Cappella dei Tre Santi"	"wikipedia=it:Basilica di San Martino (Treviglio)"
"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"	"wikipedia=it:Savara"
"wikipedia=it:Scapoli"	"wikipedia=it:Duomo di Bobbio"
"wikipedia=it:Aquafan"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Santomenna"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Chiesa_di_Santa_Maria_Novella_(Bracciano)"	"wikipedia=it:Mercenasco"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Isola della Cappa"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Biccari"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia=it:Taceno"	"wikipedia=it:Salisano"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Basilica di San Giulio"
"wikipedia:it=Lodine"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Ameno"	"wikipedia=it:Blello"
"wikipedia=it:Arche scaligere"	"wikipedia=it:Cappella dei Tre Santi"
"wikipedia=it:Biblioteca comunale Biblionet"	"wikipedia=it:Galleria nazionale d'arte moderna e contemporanea"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Scapoli"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Aquafan"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Santomenna"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Chiesa_di_Santa_Maria_Novella_(Bracciano)"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Isola della Cappa"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Villongo"	"wikipedia=it:Biccari"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Taceno"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia:it=Lodine"
"wikipedia=it:Villa Garzoni (Collodi)"	"wikipedia=it:Ameno"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Biblioteca comunale Biblionet"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Samugheo"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Falvaterra"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Villongo"
"wikipedia=it:Bagolino"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Lago di Valdurna"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Villa Garzoni (Collodi)"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Coltano"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:Samugheo"
"wikipedia=it:Lugagnano Val d'Arda"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Falvaterra"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Luco dei Marsi"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Bagolino"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Caspoggio"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=it:Stazione_di_Cascia-Serravalle"	"wikipedia=it:Lago di Valdurna"
"wikipedia=it:Canepa (Sori)"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Stazione di Ozzano Monferrato"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=it:Coltano"
"wikipedia=it:Orcia"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:Lugagnano Val d'Arda"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Traffiume"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Cime di Caronella"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Stazione di Caorso"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Caspoggio"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Stazione_di_Cascia-Serravalle"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia=it:Canepa (Sori)"
"wikipedia=it:Orsago"	"wikipedia=it:Stazione di Ozzano Monferrato"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Buja"	"wikipedia=it:Orcia"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Candidoni"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Ocriticum"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:Scena (Italia)"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Traffiume"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Distretto di Moesa"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Tezze di Piave"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=it:Casalborgone"	"wikipedia=it:Orsago"
