"Sep 10"	"Sep 11"
"wikipedia=it:Stazione di Terontola-Cortona"	"wikipedia=it:Tevere"
"wikipedia=it:Via Vandelli"	"wikipedia=it:Stazione di Roccalumera-Mandanici"
"wikipedia=it:Chiesa di San Luca Evangelista (Padova)"	"wikipedia=it:Portogruaro"
"wikipedia:sc=Uda"	"wikipedia=it:Ciclopista della valle dell'Adige"
"wikipedia=it:Tavernole sul Mella"	"wikipedia=it:Propata"
"wikipedia=it:Canal San Bovo"	"wikipedia=it:Aeroporto di Ferrara-San Luca"
"wikipedia=it:Soriso"	"wikipedia=it:Palazzo Ghisilardi Fava"
"wikipedia=it:Stadio Gino Salveti"	"wikipedia=it:Porto Nazario Sauro"
"wikipedia=it:Narni"	"wikipedia=it:Surbo"
"wikipedia=it:Magnacavallo"	"wikipedia=it:Monte San Biagio"
"wikipedia=it:Porta di San Pietro (Perugia)"	"wikipedia=it:Montebello Jonico"
"wikipedia=it:Chiesa di San Pietro in Sala"	"wikipedia=it:Besano"
"wikipedia=it:Murialdo"	"wikipedia=it:Stazione di Terontola-Cortona"
"wikipedia=it:Santa Giusta (Italia)"	"wikipedia=it:Via Vandelli"
"wikipedia=it:Mansuè"	"wikipedia=it:Chiesa di San Luca Evangelista (Padova)"
"wikipedia=it:Basilica di Santa Trinita"	"wikipedia:sc=Uda"
"wikipedia=it:Aeroporto di Asiago"	"wikipedia=it:Tavernole sul Mella"
"wikipedia=it:Parco degli Acquedotti"	"wikipedia=it:Canal San Bovo"
"wikipedia=it:Soprana"	"wikipedia=it:Soriso"
"wikipedia=it:Parco ex-ILA"	"wikipedia=it:Stadio Gino Salveti"
"wikipedia=it:Gaino"	"wikipedia=it:Narni"
"wikipedia=it:Pozzo d'Adda"	"wikipedia=it:Magnacavallo"
"wikipedia=it:Naviglio Pavese"	"wikipedia=it:Porta di San Pietro (Perugia)"
"wikipedia=it:Abbazia_di_San_Silvestro_(Spello)"	"wikipedia=it:Chiesa di San Pietro in Sala"
"wikipedia=it:Palazzo Smith Mangilli Valmarana"	"wikipedia=it:Murialdo"
"wikipedia=it:Museo archeologico statale Gaio Cilnio Mecenate"	"wikipedia=it:Santa Giusta (Italia)"
"wikipedia=it:Lago (Revine Lago)"	"wikipedia=it:Mansuè"
"wikipedia=it:Stazione di Fratta"	"wikipedia=it:Basilica di Santa Trinita"
"wikipedia=it:Forte Michelangelo"	"wikipedia=it:Aeroporto di Asiago"
"wikipedia=it:Marzano Appio"	"wikipedia=it:Parco degli Acquedotti"
"wikipedia=it:Stazione di Fratte"	"wikipedia=it:Soprana"
"wikipedia=it:Melazzo"	"wikipedia=it:Parco ex-ILA"
"wikipedia=it:Stazione di Seregno"	"wikipedia=it:Gaino"
"wikipedia=it:Scannabue"	"wikipedia=it:Pozzo d'Adda"
"wikipedia=it:Compione"	"wikipedia=it:Naviglio Pavese"
"wikipedia=it:Riserva naturale La Pietra"	"wikipedia=it:Abbazia_di_San_Silvestro_(Spello)"
"wikipedia=it:Juventus Stadium"	"wikipedia=it:Palazzo Smith Mangilli Valmarana"
"wikipedia=it:Duomo di Teramo"	"wikipedia=it:Museo archeologico statale Gaio Cilnio Mecenate"
"wikipedia=it:Abbazia di Chiaravalle di Fiastra"	"wikipedia=it:Lago (Revine Lago)"
"wikipedia=it:Provincia di Barletta-Andria-Trani"	"wikipedia=it:Stazione di Fratta"
"wikipedia=it:Ponte nelle Alpi"	"wikipedia=it:Forte Michelangelo"
"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Sarzana)"	"wikipedia=it:Marzano Appio"
"wikipedia=it:Conca del Montozzo"	"wikipedia=it:Stazione di Fratte"
"wikipedia=it:Chiesa di Santa Margherita dei Cerchi"	"wikipedia=it:Melazzo"
"wikipedia=it:Rocca aldobrandesca (Campagnatico)"	"wikipedia=it:Stazione di Seregno"
"wikipedia=it:Colonnetta di Prodo"	"wikipedia=it:Scannabue"
"wikipedia=it:Chiesa di San Michele in Cioncio"	"wikipedia=it:Compione"
"wikipedia=de:Madulain"	"wikipedia=it:Riserva naturale La Pietra"
"wikipedia=it:Villa del Palco"	"wikipedia=it:Juventus Stadium"
"wikipedia=it:Chiesa di San Michele Arcangelo a Piazza"	"wikipedia=it:Duomo di Teramo"
"wikipedia=it:Bivacco Ulrich Lateltin"	"wikipedia=it:Abbazia di Chiaravalle di Fiastra"
"wikipedia=it:Olgiate Olona"	"wikipedia=it:Provincia di Barletta-Andria-Trani"
"wikipedia=it:Toscolano (torrente)"	"wikipedia=it:Ponte nelle Alpi"
"wikipedia=it:Casa d'arte futurista Depero"	"wikipedia=it:Chiesa dei Santi Fabiano e Sebastiano (Sarzana)"
"wikipedia=it:Miramare (Rimini)"	"wikipedia=it:Conca del Montozzo"
"wikipedia=it:Stazione di San Michele in Bosco"	"wikipedia=it:Chiesa di Santa Margherita dei Cerchi"
"wikipedia=it:Duomo di Tolmezzo"	"wikipedia=it:Rocca aldobrandesca (Campagnatico)"
"wikipedia=it:Teatro comunale Ebe Stignani"	"wikipedia=it:Colonnetta di Prodo"
"wikipedia=it:Piazza Cavour (Napoli)"	"wikipedia=it:Chiesa di San Michele in Cioncio"
"wikipedia=it:Oratorio di San Lorenzo (Guidizzolo)"	"wikipedia=de:Madulain"
"wikipedia=it:Isola di Gavi"	"wikipedia=it:Villa del Palco"
"wikipedia=it:Rive d'Arcano"	"wikipedia=it:Chiesa di San Michele Arcangelo a Piazza"
"wikipedia=it:Montaldo Bormida"	"wikipedia=it:Bivacco Ulrich Lateltin"
"wikipedia=it:Zumaglia"	"wikipedia=it:Olgiate Olona"
"wikipedia=it:Chiesa dei Santi Felice e Fortunato (Noale)"	"wikipedia=it:Toscolano (torrente)"
"wikipedia=it:Chiesa di Sant'Agostino (Reggio Emilia)"	"wikipedia=it:Casa d'arte futurista Depero"
"wikipedia=it:Aeroporto di Carpi-Budrione"	"wikipedia=it:Miramare (Rimini)"
"wikipedia:it=Maracalagonis"	"wikipedia=it:Stazione di San Michele in Bosco"
"wikipedia=it:Palazzo della Borsa (Firenze)"	"wikipedia=it:Duomo di Tolmezzo"
"wikipedia=it:Olivarella"	"wikipedia=it:Teatro comunale Ebe Stignani"
"wikipedia=de:San Giacomo dall’Orio"	"wikipedia=it:Piazza Cavour (Napoli)"
"wikipedia=it:Chiesa di San Romano (Lucca)"	"wikipedia=it:Oratorio di San Lorenzo (Guidizzolo)"
"wikipedia=it:Catacombe dei Cappuccini"	"wikipedia=it:Isola di Gavi"
"wikipedia=it:Chiesa della Madonna delle Nevi (Sinalunga)"	"wikipedia=it:Rive d'Arcano"
"wikipedia=it:Semogo"	"wikipedia=it:Montaldo Bormida"
"wikipedia=it:Adigetto (Verona)"	"wikipedia=it:Zumaglia"
"wikipedia=it:Chiesa di San Giovanni Battista (Varese Ligure)"	"wikipedia=it:Chiesa dei Santi Felice e Fortunato (Noale)"
"wikipedia=it:Su Nuraxi"	"wikipedia=it:Chiesa di Sant'Agostino (Reggio Emilia)"
"wikipedia=it:Palazzo del Quirinale"	"wikipedia=it:Aeroporto di Carpi-Budrione"
"wikipedia=it:Stazione di Baiano di Spoleto"	"wikipedia:it=Maracalagonis"
"wikipedia=it:Nomi"	"wikipedia=it:Palazzo della Borsa (Firenze)"
"wikipedia=it:Villanova (Forlì)"	"wikipedia=it:Olivarella"
"wikipedia=it:Badia Pavese"	"wikipedia=de:San Giacomo dall’Orio"
"wikipedia=it:Colonia Ugo Pisa"	"wikipedia=it:Chiesa di San Romano (Lucca)"
"wikipedia=it:Valganna"	"wikipedia=it:Catacombe dei Cappuccini"
"wikipedia=it:Concattedrale di San Pietro Apostolo (Feltre)"	"wikipedia=it:Chiesa della Madonna delle Nevi (Sinalunga)"
"wikipedia=it:Giardini Reali di Monza"	"wikipedia=it:Semogo"
"wikipedia=it:Lavino di Mezzo"	"wikipedia=it:Adigetto (Verona)"
"wikipedia=it:Chiesa di San Giovanni Battista (San Fior)"	"wikipedia=it:Chiesa di San Giovanni Battista (Varese Ligure)"
"wikipedia=it:Castel fiorentino"	"wikipedia=it:Su Nuraxi"
"wikipedia=it:Enego"	"wikipedia=it:Palazzo del Quirinale"
"wikipedia=it:Palazzo della Cancelleria"	"wikipedia=it:Stazione di Baiano di Spoleto"
"wikipedia=it:Sovizzo"	"wikipedia=it:Nomi"
"wikipedia=it:Abbazia di Cassinelle"	"wikipedia=it:Villanova (Forlì)"
"wikipedia=it:Pofi"	"wikipedia=it:Badia Pavese"
"wikipedia=it:Garbagnate Milanese"	"wikipedia=it:Colonia Ugo Pisa"
"wikipedia=it:Forte Monteratti"	"wikipedia=it:Valganna"
"wikipedia=it:Montegabbione"	"wikipedia=it:Concattedrale di San Pietro Apostolo (Feltre)"
"wikipedia=it:Robbiano (Mediglia)"	"wikipedia=it:Giardini Reali di Monza"
"wikipedia=it:Sassano"	"wikipedia=it:Lavino di Mezzo"
"wikipedia=it:Stazione di Ponte San Marco-Calcinato"	"wikipedia=it:Chiesa di San Giovanni Battista (San Fior)"
"wikipedia=it:Quadreria dell'ospedale di Busto Arsizio"	"wikipedia=it:Castel fiorentino"
"wikipedia=it:Piedelpoggio"	"wikipedia=it:Enego"
"wikipedia=it:Aquara"	"wikipedia=it:Palazzo della Cancelleria"
"wikipedia=it:Riserva naturale Duna Feniglia"	"wikipedia=it:Sovizzo"
"wikipedia=it:Basilica di Santa Maria Maggiore di Siponto"	"wikipedia=it:Abbazia di Cassinelle"
"wikipedia=it:Roccamena"	"wikipedia=it:Pofi"
"wikipedia=it:Cima Tuatti"	"wikipedia=it:Garbagnate Milanese"
"wikipedia=it:Cattedrale di Maria Santissima di Romania"	"wikipedia=it:Forte Monteratti"
"wikipedia=it:San Leonardello"	"wikipedia=it:Montegabbione"
"wikipedia=it:Stazione di Montenero Valcocchiara"	"wikipedia=it:Robbiano (Mediglia)"
"wikipedia=it:Vaprio d'Adda"	"wikipedia=it:Sassano"
"wikipedia=it:Università (metropolitana di Napoli)"	"wikipedia=it:Stazione di Ponte San Marco-Calcinato"
"wikipedia=fr:Corse"	"wikipedia=it:Quadreria dell'ospedale di Busto Arsizio"
"wikipedia=it:Piazza Duomo (Padova)"	"wikipedia=it:Piedelpoggio"
"wikipedia=it:Ipogeo di Trebio Giusto"	"wikipedia=it:Aquara"
"wikipedia=it:San Colombano Certenoli"	"wikipedia=it:Riserva naturale Duna Feniglia"
"wikipedia=it:Olginate"	"wikipedia=it:Basilica di Santa Maria Maggiore di Siponto"
"wikipedia=it:Lago Ravasanella"	"wikipedia=it:Roccamena"
"wikipedia=en:Chimera of Arezzo"	"wikipedia=it:Cima Tuatti"
"wikipedia=it:Fraconalto"	"wikipedia=it:Cattedrale di Maria Santissima di Romania"
"wikipedia=it:Bisuschio"	"wikipedia=it:San Leonardello"
"wikipedia=it:Stazione di Masera"	"wikipedia=it:Stazione di Montenero Valcocchiara"
"wikipedia=it:Melzo"	"wikipedia=it:Vaprio d'Adda"
"wikipedia=it:Museo del Risorgimento (Milano)"	"wikipedia=it:Università (metropolitana di Napoli)"
"wikipedia=it:Museo della deportazione"	"wikipedia=fr:Corse"
"wikipedia=it:Santuario di Nostra Signora di Montebruno"	"wikipedia=it:Piazza Duomo (Padova)"
"wikipedia=it:Villa Angarano"	"wikipedia=it:Ipogeo di Trebio Giusto"
"wikipedia=it:Sessa (Svizzera)"	"wikipedia=it:San Colombano Certenoli"
"wikipedia=it:Sacro Monte Calvario di Domodossola"	"wikipedia=it:Olginate"
"wikipedia=it:Porta Mascarella"	"wikipedia=it:Lago Ravasanella"
"wikipedia=it:Neoneli"	"wikipedia=en:Chimera of Arezzo"
"wikipedia=it:Lago Omodeo"	"wikipedia=it:Fraconalto"
"wikipedia=it:Porto del Circolo Canottieri Solvay"	"wikipedia=it:Bisuschio"
"wikipedia=it:Museo delle poste e telecomunicazioni"	"wikipedia=it:Stazione di Masera"
"wikipedia=it:Stazione di Castel d'Ario"	"wikipedia=it:Melzo"
"wikipedia=it:Monluè"	"wikipedia=it:Museo del Risorgimento (Milano)"
"wikipedia=it:Hotel Orsingher"	"wikipedia=it:Museo della deportazione"
"wikipedia=it:Stazione di Brozolo"	"wikipedia=it:Santuario di Nostra Signora di Montebruno"
"wikipedia=it:Stazione di Marmirolo"	"wikipedia=it:Villa Angarano"
"wikipedia=it:Stazione di Sulmona Introdacqua"	"wikipedia=it:Sessa (Svizzera)"
"wikipedia=it:Palasport Comunale (Ortona)"	"wikipedia=it:Sacro Monte Calvario di Domodossola"
"wikipedia=it:Pagani"	"wikipedia=it:Porta Mascarella"
"wikipedia=it:Palazzo Serristori"	"wikipedia=it:Neoneli"
"wikipedia=it:Stazione di Casteggio"	"wikipedia=it:Lago Omodeo"
"wikipedia=it:Fontana degli Incanti"	"wikipedia=it:Porto del Circolo Canottieri Solvay"
"wikipedia=it:Casino Salviati"	"wikipedia=it:Museo delle poste e telecomunicazioni"
"wikipedia=it:Ferrovia Udine-Cividale"	"wikipedia=it:Stazione di Castel d'Ario"
"wikipedia=de:Findenigkofel"	"wikipedia=it:Monluè"
"wikipedia=it:Montalbano Jonico"	"wikipedia=it:Hotel Orsingher"
"wikipedia:sc=Zeddiani"	"wikipedia=it:Stazione di Brozolo"
"wikipedia=it:Puegnago del Garda"	"wikipedia=it:Stazione di Marmirolo"
"wikipedia=it:Stella (Italia)"	"wikipedia=it:Stazione di Sulmona Introdacqua"
"wikipedia=it:Bologna (metropolitana di Roma)"	"wikipedia=it:Palasport Comunale (Ortona)"
"wikipedia=en:Araucaria_bidwillii"	"wikipedia=it:Pagani"
"wikipedia=it:Santuario di Nostra Signora della Brughiera"	"wikipedia=it:Palazzo Serristori"
"wikipedia=it:Irno"	"wikipedia=it:Stazione di Casteggio"
"wikipedia=it:Macerone"	"wikipedia=it:Fontana degli Incanti"
"wikipedia=it:Grimaldi (Italia)"	"wikipedia=it:Casino Salviati"
"wikipedia=it:Tordibetto"	"wikipedia=it:Ferrovia Udine-Cividale"
"wikipedia=it:Fontana dei Dioscuri"	"wikipedia=de:Findenigkofel"
"wikipedia=it:Bivacco Bertoglio"	"wikipedia=it:Montalbano Jonico"
"wikipedia=it:Chiesa di San Giuseppe (Sassari)"	"wikipedia:sc=Zeddiani"
"wikipedia=it:Chiesa di Santa Croce alla Lungara"	"wikipedia=it:Puegnago del Garda"
"wikipedia=it:Santo Stefano di Sessanio"	"wikipedia=it:Stella (Italia)"
"wikipedia=it:Monteleone di Puglia"	"wikipedia=it:Bologna (metropolitana di Roma)"
"wikipedia=it:Montemitro"	"wikipedia=en:Araucaria_bidwillii"
"wikipedia=it:Stazione di Canistro"	"wikipedia=it:Santuario di Nostra Signora della Brughiera"
"wikipedia=it:Fortezza Vecchia"	"wikipedia=it:Irno"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"	"wikipedia=it:Macerone"
"wikipedia=it:Istituto agrario di San Michele all'Adige"	"wikipedia=it:Grimaldi (Italia)"
"wikipedia=it:Stazione di Nocera Inferiore"	"wikipedia=it:Tordibetto"
"wikipedia=it:Ferrovia Isili-Sorgono"	"wikipedia=it:Fontana dei Dioscuri"
"wikipedia=it:Comino (Guardiagrele)"	"wikipedia=it:Bivacco Bertoglio"
"wikipedia=it:Gallarate"	"wikipedia=it:Chiesa di San Giuseppe (Sassari)"
"wikipedia=it:Ellera (Albisola Superiore)"	"wikipedia=it:Chiesa di Santa Croce alla Lungara"
"wikipedia=it:Scarpizzolo"	"wikipedia=it:Santo Stefano di Sessanio"
"wikipedia=it:Sant'Angelo (Amatrice)"	"wikipedia=it:Monteleone di Puglia"
"wikipedia=it:Palazzo Senatorio"	"wikipedia=it:Montemitro"
"wikipedia=it:Parco_urbano_dell'antichissima_Città_di_Sutri"	"wikipedia=it:Stazione di Canistro"
"wikipedia=it:Lurago Marinone"	"wikipedia=it:Fortezza Vecchia"
"wikipedia=it:Chiesa di Santa Ninfa dei Crociferi"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"
"wikipedia=it:Branzi"	"wikipedia=it:Istituto agrario di San Michele all'Adige"
"wikipedia=it:Villa di Geggiano"	"wikipedia=it:Stazione di Nocera Inferiore"
"wikipedia=it:Miasino"	"wikipedia=it:Ferrovia Isili-Sorgono"
"wikipedia=it:Limone sul Garda"	"wikipedia=it:Comino (Guardiagrele)"
"wikipedia=it:Piancavallo"	"wikipedia=it:Gallarate"
"wikipedia=it:Torrecuso"	"wikipedia=it:Ellera (Albisola Superiore)"
"wikipedia=it:Museo casa Manno"	"wikipedia=it:Scarpizzolo"
"wikipedia=it:Peio"	"wikipedia=it:Sant'Angelo (Amatrice)"
"wikipedia=it:Rocca Blancia"	"wikipedia=it:Palazzo Senatorio"
"wikipedia=it:Cortaccia sulla Strada del Vino"	"wikipedia=it:Parco_urbano_dell'antichissima_Città_di_Sutri"
"wikipedia=it:Scala Coeli"	"wikipedia=it:Lurago Marinone"
"wikipedia=it:Libertà (quartiere di Bari)"	"wikipedia=it:Chiesa di Santa Ninfa dei Crociferi"
"wikipedia=it:Rensenspitz"	"wikipedia=it:Branzi"
"wikipedia=it:Tadasuni"	"wikipedia=it:Villa di Geggiano"
"wikipedia=it:Presezzo"	"wikipedia=it:Miasino"
"wikipedia=en:Greenstream pipeline"	"wikipedia=it:Limone sul Garda"
"wikipedia=it:Villa La Guardatoia"	"wikipedia=it:Piancavallo"
"wikipedia=it:Bonarcado"	"wikipedia=it:Torrecuso"
"wikipedia=it:Monfalcone"	"wikipedia=it:Museo casa Manno"
"wikipedia=de:Ortler"	"wikipedia=it:Peio"
"wikipedia=it:Monsano"	"wikipedia=it:Rocca Blancia"
"wikipedia=it:Calabria"	"wikipedia=it:Cortaccia sulla Strada del Vino"
"wikipedia=it:Stazione di Savignano Greci"	"wikipedia=it:Scala Coeli"
"wikipedia=it:Palazzo Zevallos"	"wikipedia=it:Libertà (quartiere di Bari)"
"wikipedia=it:Treviglio"	"wikipedia=it:Rensenspitz"
"wikipedia=it:Isola di San Pantaleo"	"wikipedia=it:Tadasuni"
"wikipedia=it:Cittadella Giudiziaria"	"wikipedia=it:Presezzo"
"wikipedia=it:Arco Felice"	"wikipedia=en:Greenstream pipeline"
"wikipedia=it:Colfelice"	"wikipedia=it:Villa La Guardatoia"
"wikipedia=it:Stazione di Torre del Lago Puccini"	"wikipedia=it:Bonarcado"
"wikipedia=it:Premana"	"wikipedia=it:Monfalcone"
"wikipedia=it:Stazione di Pontedera-Casciana Terme"	"wikipedia=de:Ortler"
"wikipedia=it:Ponte San Paolo"	"wikipedia=it:Monsano"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Calabria"
"wikipedia=it:Venamartello"	"wikipedia=it:Stazione di Savignano Greci"
"wikipedia=it:Conza della Campania"	"wikipedia=it:Palazzo Zevallos"
"wikipedia=it:Foglia (fiume)"	"wikipedia=it:Treviglio"
"wikipedia=it:Goriano Sicoli"	"wikipedia=it:Isola di San Pantaleo"
"wikipedia=en:Stadio San Nicola"	"wikipedia=it:Cittadella Giudiziaria"
"wikipedia=it:Stazione di Berchidda"	"wikipedia=it:Arco Felice"
"wikipedia=it:Lago di Bolsena"	"wikipedia=it:Colfelice"
"wikipedia=it:Tenaglie"	"wikipedia=it:Stazione di Torre del Lago Puccini"
"wikipedia=it:Stazione di Genova Piazza Manin"	"wikipedia=it:Premana"
"wikipedia=it:Miliario aureo"	"wikipedia=it:Stazione di Pontedera-Casciana Terme"
"wikipedia=it:Xitta"	"wikipedia=it:Ponte San Paolo"
"wikipedia=it:Vedelago"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Momo (Italia)"	"wikipedia=it:Venamartello"
"wikipedia=it:PalaRossini"	"wikipedia=it:Conza della Campania"
"wikipedia=it:Stazione di Padova"	"wikipedia=it:Foglia (fiume)"
"wikipedia=it:Duomo di Mantova"	"wikipedia=it:Goriano Sicoli"
"wikipedia=it:Palazzo ducale (Sassuolo)"	"wikipedia=en:Stadio San Nicola"
"wikipedia=fr:Tunnel du Mont-Blanc"	"wikipedia=it:Stazione di Berchidda"
"wikipedia=it:Thiesi"	"wikipedia=it:Lago di Bolsena"
"wikipedia=it:Strada statale 205 Amerina"	"wikipedia=it:Tenaglie"
"wikipedia=it:Stazione di Urbino"	"wikipedia=it:Stazione di Genova Piazza Manin"
"wikipedia=it:Monte Politri"	"wikipedia=it:Miliario aureo"
"wikipedia=de:Reschenstraße"	"wikipedia=it:Xitta"
"wikipedia:sc=Bàini"	"wikipedia=it:Vedelago"
"wikipedia=it:Melissano"	"wikipedia=it:Momo (Italia)"
"wikipedia=it:Cirigliano"	"wikipedia=it:PalaRossini"
"wikipedia=it:Castello di San Giorio di Susa"	"wikipedia=it:Stazione di Padova"
"wikipedia=it:Settebagni"	"wikipedia=it:Duomo di Mantova"
"wikipedia=it:Stazione di Gaggio"	"wikipedia=it:Palazzo ducale (Sassuolo)"
"wikipedia=it:Castello di Stenico"	"wikipedia=fr:Tunnel du Mont-Blanc"
"wikipedia=it:Casa Sicher"	"wikipedia=it:Thiesi"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"	"wikipedia=it:Strada statale 205 Amerina"
"wikipedia=it:Piazza dei Giudici"	"wikipedia=it:Stazione di Urbino"
"wikipedia=it:Laghi di Porcile"	"wikipedia=it:Monte Politri"
"wikipedia=it:Cima Grostè"	"wikipedia=de:Reschenstraße"
"wikipedia=it:Stazione di Malesco"	"wikipedia:sc=Bàini"
"wikipedia=it:Breia"	"wikipedia=it:Melissano"
"wikipedia=it:Incino"	"wikipedia=it:Cirigliano"
"wikipedia=it:Chiesa del Beato Cardinale Ferrari"	"wikipedia=it:Castello di San Giorio di Susa"
"wikipedia=it:Scoglio Cappello"	"wikipedia=it:Settebagni"
"wikipedia=it:Formiche della Zanca"	"wikipedia=it:Stazione di Gaggio"
"wikipedia=it:Blufi"	"wikipedia=it:Castello di Stenico"
"wikipedia=it:Cellatica"	"wikipedia=it:Casa Sicher"
"wikipedia=it:Murta"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"
"wikipedia=it:Stazione di Modugno Città"	"wikipedia=it:Piazza dei Giudici"
"wikipedia=it:Sardara"	"wikipedia=it:Laghi di Porcile"
"wikipedia=it:Lusigliè"	"wikipedia=it:Cima Grostè"
"wikipedia=it:Comunità_Valsugana_e_Tesino"	"wikipedia=it:Stazione di Malesco"
"wikipedia=it:Stazione di Dossobuono"	"wikipedia=it:Breia"
"wikipedia=it:Necropoli del Crocifisso del Tufo"	"wikipedia=it:Incino"
"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"	"wikipedia=it:Chiesa del Beato Cardinale Ferrari"
"wikipedia=it:Stazione di Santopadre"	"wikipedia=it:Scoglio Cappello"
"wikipedia=it:Stazione di Villa Selva"	"wikipedia=it:Formiche della Zanca"
"wikipedia=it:Ponte strallato di Piacenza"	"wikipedia=it:Blufi"
"wikipedia=it:Colle d'Etiache"	"wikipedia=it:Cellatica"
"wikipedia=it:Vanzo"	"wikipedia=it:Murta"
"wikipedia=it:Duomo di Guastalla"	"wikipedia=it:Stazione di Modugno Città"
"wikipedia=it:Parco delle Cascine"	"wikipedia=it:Sardara"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"	"wikipedia=it:Lusigliè"
"wikipedia=it:San Vito Chietino"	"wikipedia=it:Comunità_Valsugana_e_Tesino"
"wikipedia=it:Cognola"	"wikipedia=it:Stazione di Dossobuono"
"wikipedia=it:Crocemosso"	"wikipedia=it:Necropoli del Crocifisso del Tufo"
"wikipedia=it:Anacapri"	"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"
"wikipedia=it:Piazza della Vittoria (Napoli)"	"wikipedia=it:Stazione di Santopadre"
"wikipedia=it:Flero"	"wikipedia=it:Stazione di Villa Selva"
"wikipedia=it:Bosco di Carpenedo"	"wikipedia=it:Ponte strallato di Piacenza"
"wikipedia=it:Dubino"	"wikipedia=it:Colle d'Etiache"
"wikipedia=it:Borutta"	"wikipedia=it:Vanzo"
"wikipedia=it:Provincia di Ferrara"	"wikipedia=it:Duomo di Guastalla"
"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"	"wikipedia=it:Parco delle Cascine"
"wikipedia=it:Monte di Portofino"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"
"wikipedia=it:Geronio"	"wikipedia=it:San Vito Chietino"
"wikipedia=it:Lido di Spina"	"wikipedia=it:Cognola"
"wikipedia=it:Manerbio"	"wikipedia=it:Crocemosso"
"wikipedia=it:San Buono"	"wikipedia=it:Anacapri"
"wikipedia=it:Baita Cernello"	"wikipedia=it:Piazza della Vittoria (Napoli)"
"wikipedia=it:Bozzente"	"wikipedia=it:Flero"
"wikipedia=it:Rota d'Imagna"	"wikipedia=it:Bosco di Carpenedo"
"wikipedia=it:Caposele"	"wikipedia=it:Dubino"
"wikipedia=it:Vallepietra"	"wikipedia=it:Borutta"
"wikipedia=it:Castell'Umberto"	"wikipedia=it:Provincia di Ferrara"
"wikipedia=it:Stazione di Paterno-San Pelino"	"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"
"wikipedia=it:Teatro della Concordia (Ragusa)"	"wikipedia=it:Monte di Portofino"
"wikipedia=de:Maloja (Bezirk)"	"wikipedia=it:Geronio"
"wikipedia=it:Cassina Savina"	"wikipedia=it:Lido di Spina"
"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"	"wikipedia=it:Manerbio"
"wikipedia=it:Stazione di Chambave"	"wikipedia=it:San Buono"
"wikipedia=it:Lago Sinizzo"	"wikipedia=it:Baita Cernello"
"wikipedia:sc=Santu Tiadoru"	"wikipedia=it:Bozzente"
"wikipedia=it:Duomo di Mortegliano"	"wikipedia=it:Rota d'Imagna"
"wikipedia=it:Covo"	"wikipedia=it:Caposele"
"wikipedia=it:Cattedrale di San Francesco d'Assisi (Civitavecchia)"	"wikipedia=it:Vallepietra"
"wikipedia=it:Penna Sant'Andrea"	"wikipedia=it:Castell'Umberto"
"wikipedia=it:Centrale elettronucleare Alto Lazio"	"wikipedia=it:Stazione di Paterno-San Pelino"
"wikipedia=it:Fiumalbo"	"wikipedia=it:Teatro della Concordia (Ragusa)"
"wikipedia=it:Chiesa di San Girolamo (Lucca)"	"wikipedia=de:Maloja (Bezirk)"
"wikipedia=it:Valenzano"	"wikipedia=it:Cassina Savina"
"wikipedia=it:Verolanuova"	"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"
"wikipedia=it:Campagna (Italia)"	"wikipedia=it:Stazione di Chambave"
"wikipedia=it:Murello"	"wikipedia=it:Lago Sinizzo"
"wikipedia=it:Duomo di Casale Monferrato"	"wikipedia:sc=Santu Tiadoru"
"wikipedia=it:Canali di Bologna#Canale di Reno"	"wikipedia=it:Duomo di Mortegliano"
"wikipedia=it:Aggio (Genova)"	"wikipedia=it:Covo"
"wikipedia=it:Piani di Rufo"	"wikipedia=it:Cattedrale di San Francesco d'Assisi (Civitavecchia)"
"wikipedia=it:Acquedotto Carolino"	"wikipedia=it:Penna Sant'Andrea"
"wikipedia=it:Biella"	"wikipedia=it:Centrale elettronucleare Alto Lazio"
"wikipedia=it:Stazione di Calusco"	"wikipedia=it:Fiumalbo"
"wikipedia=it:Teatro Fabbricone"	"wikipedia=it:Chiesa di San Girolamo (Lucca)"
"wikipedia=en:Reschensee"	"wikipedia=it:Valenzano"
"wikipedia=it:Abisso di Trebiciano"	"wikipedia=it:Verolanuova"
"wikipedia=it:Stazione di Venezia Santa Lucia"	"wikipedia=it:Campagna (Italia)"
"wikipedia=it:Teatro Dal Verme"	"wikipedia=it:Murello"
