"Apr 13"	"Apr 14"
"wikipedia=it:Fubine"	"wikipedia=en:Tomb of the Scipios"
"wikipedia=it:Ponte di Salcano"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Nuvolento"	"wikipedia=it:Rifugio Claudio e Bruno"
"wikipedia=it:Castello Della Rovere (Vinovo)"	"wikipedia=it:Pieve dei Santi Bartolomeo e Andrea"
"wikipedia=it:Stazione di Gagliano Leuca"	"wikipedia=it:Musone (Marche)"
"wikipedia=it:Palazzo Ravenna"	"wikipedia=it:Lei (Italia)"
"wikipedia=it:Collevecchio"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano a Porta Nolana"
"wikipedia=it:Chiesa dell'Annunziata (Bivona)"	"wikipedia=it:Montemilone"
"wikipedia=it:Montegranaro"	"wikipedia=it:Sillano Giuncugnano"
"wikipedia=it:Deposito locomotive di Catania"	"wikipedia=it:Lentella"
"wikipedia=it:Villimpenta"	"wikipedia=it:Chiesa dei Santi Maria e Michele Arcangelo"
"wikipedia=it:Palazzo Molin a San Basegio"	"wikipedia=it:Punta di Valle"
"wikipedia=it:Stazione di Muratella"	"wikipedia=it:Grand Hotel de Londres"
"wikipedia=it:Bedollo"	"wikipedia=it:Faedo Valtellino"
"wikipedia=it:Castello di Torrate"	"wikipedia=it:Boate"
"wikipedia=it:Ponte (Formazza)"	"wikipedia=it:Fiuggi"
"wikipedia=it:Anfiteatro romano di Catania"	"wikipedia=it:Colle di Valdobbia"
"wikipedia=it:Ponte di pietra di Aosta"	"wikipedia=it:Gruppo montuoso Monte San Rocco-Monte Cava"
"wikipedia=it:Stazione di Tezze di Grigno"	"wikipedia=it:Chiesa dei Santi Giovanni Evangelista e Petronio"
"wikipedia=it:Piazza Bengasi"	"wikipedia=it:Sant'Andrea Frius"
"wikipedia=it:Ferrovia Sparanise-Gaeta"	"wikipedia=it:Lago di Rimasco"
"wikipedia=it:Concattedrale di San Siro"	"wikipedia=it:Chiesa della Commenda"
"wikipedia=it:Isera"	"wikipedia=it:Santuario della Beata Vergine del Piratello"
"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"	"wikipedia=it:PalaSassi"
"wikipedia=it:Santa Margherita d'Adige"	"wikipedia=it:Stazione di Potenza Città"
"wikipedia=it:Teatro della Concordia (Monte Castello di Vibio)"	"wikipedia=it:Villa Saraceno"
"wikipedia=it:Stazione di Praja-Ajeta-Tortora"	"wikipedia=it:Monte Altino"
"wikipedia=it:Valesio"	"wikipedia=it:Porta San Marco (Livorno)"
"wikipedia=it:Cimitero di guerra di Ancona"	"wikipedia=it:Sturla (Carasco)"
"wikipedia=it:Punta Ala"	"wikipedia=it:Stazione di Majano"
"wikipedia=it:Orrido di Botri"	"wikipedia=it:Borgo San Giacomo"
"wikipedia=it:Binzago"	"wikipedia=it:Chiesa di Santa Maria Assunta detta I Gesuiti"
"wikipedia=it:Palazzo Frangi"	"wikipedia=it:Stazione di Catanzaro Lido (FC)"
"wikipedia=it:Altavilla Monferrato"	"wikipedia=it:Ausa (fiume)"
"wikipedia=it:Stazione di Lugo"	"wikipedia=it:Pieve di San Pancrazio (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Genova San Quirico"	"wikipedia=it:Biblioteca Ambrosiana"
"wikipedia=it:Villa Sorra"	"wikipedia=it:Ripe (Civitella del Tronto)"
"wikipedia=it:Stazione di Orsago"	"wikipedia=it:Naviglio Interno"
"wikipedia=it:Corte suprema di cassazione"	"wikipedia=it:Basilica di Santa Prassede"
"wikipedia=fr:Menton (Alpes-Maritimes)"	"wikipedia=it:Chiesa di San Martino (Bologna)"
"wikipedia=it:Meta (Italia)"	"wikipedia=it:Reggia di Capodimonte"
"wikipedia=it:Macerata"	"wikipedia=it:Bormida"
"wikipedia:sc=Lu Palau"	"wikipedia=it:Montesarchio"
"wikipedia=it:Frassinoro"	"wikipedia=en:San Marino"
"wikipedia=it:Villa Baldironi Reati"	"wikipedia=it:Monte Mauro"
"wikipedia=it:Stintino"	"wikipedia=it:Assolo (Italia)"
"wikipedia=it:Praia a Mare"	"wikipedia=it:Stazione di Torino Stura"
"wikipedia=it:Rubiera"	"wikipedia=it:Chiesa di San Filippo Neri (Faenza)"
"wikipedia=it:Borghetto di Borbera"	"wikipedia=it:Ferrovia Firenze-Roma (direttissima)"
"wikipedia=it:Stazione di Isola delle Femmine"	"wikipedia=it:Villa Bonomi Cereda Gavazzi Aliprandi"
"wikipedia=it:Cinque terre"	"wikipedia=it:Nule"
"wikipedia=it:Chiesa di San Giovanni Battista (Ancona)"	"wikipedia=it:Camporosso"
"wikipedia=it:Lago Gabiet"	"wikipedia=it:Chiesa di Santo Stefano extra moenia"
"wikipedia=it:Lago delle Mischie"	"wikipedia=it:Pinacoteca provinciale di Salerno"
"wikipedia=it:Courmayeur"	"wikipedia=it:Castello di Pandino"
"wikipedia=it:Palazzo Martellini-Rosselli del Turco"	"wikipedia=it:Forte Quezzi"
"wikipedia=it:Passirano"	"wikipedia=it:Pio Monte della Misericordia"
"wikipedia=it:Ordona"	"wikipedia=it:Chiesa di Sant'Anna (Chieti)"
"wikipedia=it:Torre del Mangia"	"wikipedia=it:Palazzo Borghese (montagna)"
"wikipedia=de:Johann Wolfgang von Goethe"	"wikipedia=it:Fubine"
"wikipedia=it:Passo d'Ampola"	"wikipedia=it:Ponte di Salcano"
"wikipedia=it:Bagaladi"	"wikipedia=it:Nuvolento"
"wikipedia=it:Passo delle Radici"	"wikipedia=it:Castello Della Rovere (Vinovo)"
"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"	"wikipedia=it:Stazione di Gagliano Leuca"
"wikipedia=it:Casteddu de Fanaris"	"wikipedia=it:Palazzo Ravenna"
"wikipedia=it:Travo"	"wikipedia=it:Collevecchio"
"wikipedia=it:Campo Carlo Magno"	"wikipedia=it:Chiesa dell'Annunziata (Bivona)"
"wikipedia=it:San Giorgio di Mantova"	"wikipedia=it:Montegranaro"
"wikipedia=it:Cino (Italia)"	"wikipedia=it:Deposito locomotive di Catania"
"wikipedia=it:Rio Cadino"	"wikipedia=it:Villimpenta"
"wikipedia=it:Palazzo del Capitano del Popolo (Siena)"	"wikipedia=it:Palazzo Molin a San Basegio"
"wikipedia=it:Stazione di Paese"	"wikipedia=it:Stazione di Muratella"
"wikipedia=it:Casacastalda"	"wikipedia=it:Bedollo"
"wikipedia=it:Pontinia"	"wikipedia=it:Castello di Torrate"
"wikipedia=it:Museo diocesano e gallerie del Tiepolo"	"wikipedia=it:Ponte (Formazza)"
"wikipedia=it:Forte Mero"	"wikipedia=it:Anfiteatro romano di Catania"
"wikipedia=it:Laglio"	"wikipedia=it:Ponte di pietra di Aosta"
"wikipedia=it:Lago delle Malghette"	"wikipedia=it:Stazione di Tezze di Grigno"
"wikipedia=it:Ferrovia Genova-Casella"	"wikipedia=it:Piazza Bengasi"
"wikipedia=it:Avio"	"wikipedia=it:Ferrovia Sparanise-Gaeta"
"wikipedia=it:Chiesa di Sant'Anna (Quiliano)"	"wikipedia=it:Concattedrale di San Siro"
"wikipedia=it:Bivacco Berardo"	"wikipedia=it:Isera"
"wikipedia=it:Angelo Brunetti"	"wikipedia=it:Museo dinamico del laterizio e delle terrecotte"
"wikipedia=it:Aeroporto di Genova-Sestri"	"wikipedia=it:Santa Margherita d'Adige"
"wikipedia=it:Villa Santa Lucia"	"wikipedia=it:Teatro della Concordia (Monte Castello di Vibio)"
"wikipedia=it:Stazione di Carpi"	"wikipedia=it:Stazione di Praja-Ajeta-Tortora"
"wikipedia=it:Villadossola"	"wikipedia=it:Valesio"
"wikipedia=it:Viadotto Sente"	"wikipedia=it:Cimitero di guerra di Ancona"
"wikipedia=it:Rotondella"	"wikipedia=it:Punta Ala"
"wikipedia=it:Luson"	"wikipedia=it:Orrido di Botri"
"wikipedia=it:Panni"	"wikipedia=it:Binzago"
"wikipedia=it:Chiesa delle Sante Maria e Tecla"	"wikipedia=it:Palazzo Frangi"
"wikipedia=it:Cicognolo"	"wikipedia=it:Altavilla Monferrato"
"wikipedia=it:San Michele Salentino"	"wikipedia=it:Stazione di Lugo"
"wikipedia=it:Bettona"	"wikipedia=it:Stazione di Genova San Quirico"
"wikipedia=it:Grotta del vento"	"wikipedia=it:Villa Sorra"
"wikipedia=it:Alliste"	"wikipedia=it:Stazione di Orsago"
"wikipedia=it:Pizzone"	"wikipedia=it:Corte suprema di cassazione"
"wikipedia=it:Cervara di Roma"	"wikipedia=fr:Menton (Alpes-Maritimes)"
"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"	"wikipedia=it:Meta (Italia)"
"wikipedia=it:Chiesa di San Piero in Palco"	"wikipedia=it:Macerata"
"wikipedia=it:Pizzoni"	"wikipedia:sc=Lu Palau"
"wikipedia=it:Torre Massimiliana"	"wikipedia=it:Frassinoro"
"wikipedia=it:Montevarchi"	"wikipedia=it:Villa Baldironi Reati"
"wikipedia=it:Naso (Italia)"	"wikipedia=it:Stintino"
"wikipedia:pl=Zamek Arechi"	"wikipedia=it:Praia a Mare"
"wikipedia=it:Palazzo del Portuale"	"wikipedia=it:Rubiera"
"wikipedia=it:Provincia del Medio Campidano"	"wikipedia=it:Borghetto di Borbera"
"wikipedia=it:Stazione di Verolanuova"	"wikipedia=it:Stazione di Isola delle Femmine"
"wikipedia=it:Isola Lampione"	"wikipedia=it:Cinque terre"
"wikipedia=it:Villanova sull'Arda"	"wikipedia=it:Chiesa di San Giovanni Battista (Ancona)"
"wikipedia=it:Bivacco San Camillo"	"wikipedia=it:Lago Gabiet"
"wikipedia=it:Volpago del Montello"	"wikipedia=it:Lago delle Mischie"
"wikipedia=it:Calvenzano"	"wikipedia=it:Courmayeur"
"wikipedia=it:Illorai"	"wikipedia=it:Palazzo Martellini-Rosselli del Turco"
"wikipedia=it:Serle"	"wikipedia=it:Passirano"
"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"	"wikipedia=it:Ordona"
"wikipedia=it:Stadio Luigi Ferraris"	"wikipedia=it:Torre del Mangia"
"wikipedia=it:Premosello-Chiovenda"	"wikipedia=de:Johann Wolfgang von Goethe"
"wikipedia=it:Teatro Olimpico"	"wikipedia=it:Passo d'Ampola"
"wikipedia=it:Joanaz"	"wikipedia=it:Bagaladi"
"wikipedia=it:Chiesa dell'Annunziata (Benevento)"	"wikipedia=it:Passo delle Radici"
"wikipedia=it:Stazione di Artegna"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Firenze)"
"wikipedia=it:Domus Galilaeana"	"wikipedia=it:Casteddu de Fanaris"
"wikipedia=it:Palazzo Giacomo Spinola"	"wikipedia=it:Travo"
"wikipedia=it:Forum Palermo"	"wikipedia=it:Campo Carlo Magno"
"wikipedia=it:Montemagno"	"wikipedia=it:San Giorgio di Mantova"
"wikipedia=it:Lago d'Avio"	"wikipedia=it:Cino (Italia)"
"wikipedia=it:Chiesa di San Marcuola"	"wikipedia=it:Rio Cadino"
"wikipedia=it:Villanova (Ferrara)"	"wikipedia=it:Palazzo del Capitano del Popolo (Siena)"
"wikipedia=it:Bus de la Lum"	"wikipedia=it:Stazione di Paese"
"wikipedia=it:Montenero (Todi)"	"wikipedia=it:Casacastalda"
"wikipedia=it:Museo Gino Tonutti"	"wikipedia=it:Pontinia"
"wikipedia=it:Lago Costantino"	"wikipedia=it:Museo diocesano e gallerie del Tiepolo"
"wikipedia=it:Monte Caprasio"	"wikipedia=it:Forte Mero"
"wikipedia=de:Alpen"	"wikipedia=it:Laglio"
"wikipedia=it:Trontano"	"wikipedia=it:Lago delle Malghette"
"wikipedia=it:Rifugio dei Loff"	"wikipedia=it:Ferrovia Genova-Casella"
"wikipedia=it:Isca sullo Ionio"	"wikipedia=it:Avio"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"	"wikipedia=it:Chiesa di Sant'Anna (Quiliano)"
"wikipedia=it:Venticano"	"wikipedia=it:Bivacco Berardo"
"wikipedia=it:Capri Leone"	"wikipedia=it:Angelo Brunetti"
"wikipedia=it:Valdo (Formazza)"	"wikipedia=it:Aeroporto di Genova-Sestri"
"wikipedia:sc=Paulle"	"wikipedia=it:Villa Santa Lucia"
"wikipedia=it:Palazzo Donà a Sant'Aponal"	"wikipedia=it:Stazione di Carpi"
"wikipedia=it:Stazione di Bari Centrale (FT)"	"wikipedia=it:Villadossola"
"wikipedia=sc:Elini"	"wikipedia=it:Viadotto Sente"
"wikipedia=it:Avellino"	"wikipedia=it:Rotondella"
"wikipedia=it:Polino"	"wikipedia=it:Luson"
"wikipedia=it:Stazione di Besana"	"wikipedia=it:Panni"
"wikipedia=it:Arsenale ""Franz Josef I"""	"wikipedia=it:Chiesa delle Sante Maria e Tecla"
"wikipedia=it:Chiesa di San Martino a Cispiano"	"wikipedia=it:Cicognolo"
"wikipedia=it:Chiesa di Santa Maria delle Vedute"	"wikipedia=it:San Michele Salentino"
"wikipedia=it:Chiesa della Graziella (Napoli)"	"wikipedia=it:Bettona"
"wikipedia=it:Pozzo Roma"	"wikipedia=it:Grotta del vento"
"wikipedia=it:Castello di Punta Ala"	"wikipedia=it:Alliste"
"wikipedia=it:Chiesa dei Pappacoda"	"wikipedia=it:Pizzone"
"wikipedia=it:Terme di Caracalla (Albano)"	"wikipedia=it:Cervara di Roma"
"wikipedia=it:Tor di Caldano"	"wikipedia=it:Chiesa di Santo Stefano dei Cavalieri"
"wikipedia=it:Castello di Brunico"	"wikipedia=it:Chiesa di San Piero in Palco"
"wikipedia=it:Bric delle Camere"	"wikipedia=it:Pizzoni"
"wikipedia=it:Lago dei Tramonti"	"wikipedia=it:Torre Massimiliana"
"wikipedia=it:Casa del Fascio (Como)"	"wikipedia=it:Montevarchi"
"wikipedia=it:Chiesa di San Giovanni in Valle"	"wikipedia=it:Naso (Italia)"
"wikipedia:it=Monti_del_Villgraten"	"wikipedia:pl=Zamek Arechi"
"wikipedia=it:Castello di Canossa"	"wikipedia=it:Palazzo del Portuale"
"wikipedia=it:Policlinico (metropolitana di Napoli)"	"wikipedia=it:Provincia del Medio Campidano"
"wikipedia=it:Aguscello"	"wikipedia=it:Stazione di Verolanuova"
"wikipedia=it:Londa"	"wikipedia=it:Isola Lampione"
"wikipedia=it:Museo Baroffio e del Sacro Monte"	"wikipedia=it:Villanova sull'Arda"
"wikipedia=it:Cervia"	"wikipedia=it:Bivacco San Camillo"
"wikipedia=it:Marebbe"	"wikipedia=it:Volpago del Montello"
"wikipedia=it:Monsampolo del Tronto"	"wikipedia=it:Calvenzano"
"wikipedia=it:Cima di Menna"	"wikipedia=it:Illorai"
"wikipedia=it:Montegiordano"	"wikipedia=it:Serle"
"wikipedia=it:Vezzano Ligure"	"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"
"wikipedia=it:Rifugio Viso"	"wikipedia=it:Stadio Luigi Ferraris"
"wikipedia=it:Chiesa di San Pietro dei Pescatori"	"wikipedia=it:Premosello-Chiovenda"
"wikipedia=de:Seekarköpfe"	"wikipedia=it:Teatro Olimpico"
"wikipedia=it:Montjovet"	"wikipedia=it:Joanaz"
"wikipedia=it:Fiumara (Italia)"	"wikipedia=it:Chiesa dell'Annunziata (Benevento)"
"wikipedia=it:Castel Sant'Angelo (comune)"	"wikipedia=it:Stazione di Artegna"
"wikipedia=it:Alpi della Val di Non"	"wikipedia=it:Domus Galilaeana"
"wikipedia=it:Albidona"	"wikipedia=it:Palazzo Giacomo Spinola"
"wikipedia=it:Campagnatico"	"wikipedia=it:Trevignano Romano"
"wikipedia=it:Cargeghe"	"wikipedia=it:Montemagno"
"wikipedia=it:Centrale idroelettrica di Devero"	"wikipedia=it:Lago d'Avio"
"wikipedia=it:Coazze"	"wikipedia=it:Chiesa di San Marcuola"
"wikipedia=it:Basilica di Santa Maria della Sanità"	"wikipedia=it:Villanova (Ferrara)"
"wikipedia=it:Monte San Pietrangeli"	"wikipedia=it:Bus de la Lum"
"wikipedia=it:Chiesa di Santa Maria di Montesanto"	"wikipedia=it:Montenero (Todi)"
"wikipedia=it:Rifugio Guide d'Ayas"	"wikipedia=it:Museo Gino Tonutti"
"wikipedia=it:Edenlandia"	"wikipedia=it:Lago Costantino"
"wikipedia=it:Ghiacciaio di Bors"	"wikipedia=it:Monte Caprasio"
"wikipedia=it:Le Guglie"	"wikipedia=de:Alpen"
"wikipedia=it:Villar Perosa"	"wikipedia=it:Trontano"
"wikipedia=it:Santuario del Carmelo"	"wikipedia=it:Rifugio dei Loff"
"wikipedia=it:Basilica di San Lorenzo fuori le mura"	"wikipedia=it:Isca sullo Ionio"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Longarone)"
"wikipedia=it:Casa della Confraternita dei Battuti"	"wikipedia=it:Venticano"
"wikipedia=it:Val Salarno"	"wikipedia=it:Capri Leone"
"wikipedia=it:Rombiolo"	"wikipedia=it:Valdo (Formazza)"
"wikipedia=it:Pino d'Asti"	"wikipedia:sc=Paulle"
"wikipedia=it:Basilica di San Lorenzo in Doliolo"	"wikipedia=it:Palazzo Donà a Sant'Aponal"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Stazione di Bari Centrale (FT)"
"wikipedia=it:Colliano"	"wikipedia=sc:Elini"
"wikipedia=ro:Accademia_di_Romania"	"wikipedia=it:Avellino"
"wikipedia=it:Pieve Ligure"	"wikipedia=it:Polino"
"wikipedia=it:Cimitero di sant'Orso"	"wikipedia=it:Stazione di Besana"
"wikipedia=it:Ripe San Ginesio"	"wikipedia=it:Arsenale ""Franz Josef I"""
"wikipedia=it:Santo Stefano Medio"	"wikipedia=it:Chiesa di San Martino a Cispiano"
"wikipedia=it:Monte Massoncello"	"wikipedia=it:Chiesa di Santa Maria delle Vedute"
"wikipedia=it:Conca Casale"	"wikipedia=it:Chiesa della Graziella (Napoli)"
"wikipedia=it:Monte Loggio"	"wikipedia=it:Pozzo Roma"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Castello di Punta Ala"
"wikipedia=it:Chiesa di Santa Maria Annunciata (Borgosatollo)"	"wikipedia=it:Chiesa dei Pappacoda"
"wikipedia=it:Palazzo di Sangro di Casacalenda"	"wikipedia=it:Terme di Caracalla (Albano)"
"wikipedia=it:Cornale e Bastida"	"wikipedia=it:Tor di Caldano"
"wikipedia=it:Castiglione di Paludi"	"wikipedia=it:Castello di Brunico"
"wikipedia=it:Pieve di Cesclans"	"wikipedia=it:Bric delle Camere"
"wikipedia=it:Sannicola"	"wikipedia=it:Lago dei Tramonti"
"wikipedia=it:Cimitero comunale di Sassari"	"wikipedia=it:Casa del Fascio (Como)"
"wikipedia=it:Chiesa dell'Annunziatella (Roma)"	"wikipedia=it:Chiesa di San Giovanni in Valle"
"wikipedia=en:Acquarossa, Italy"	"wikipedia:it=Monti_del_Villgraten"
"wikipedia=it:Villanova (Bernareggio)"	"wikipedia=it:Castello di Canossa"
"wikipedia=it:Ripalta Guerina"	"wikipedia=it:Policlinico (metropolitana di Napoli)"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"	"wikipedia=it:Aguscello"
"wikipedia=en:Dolomites Railway"	"wikipedia=it:Londa"
"wikipedia=it:Rocca dell'Abisso"	"wikipedia=it:Museo Baroffio e del Sacro Monte"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=it:Cervia"
"wikipedia=it:Casasco"	"wikipedia=it:Marebbe"
"wikipedia=it:Borgo Bonsignore"	"wikipedia=it:Monsampolo del Tronto"
"wikipedia=it:Isola delle Rose (micronazione)"	"wikipedia=it:Cima di Menna"
"wikipedia=en:Foreign relations of the Holy See"	"wikipedia=it:Montegiordano"
"wikipedia=it:Battuda"	"wikipedia=it:Vezzano Ligure"
"wikipedia=it:Marineo"	"wikipedia=it:Rifugio Viso"
"wikipedia=it:Germasino"	"wikipedia=it:Chiesa di San Pietro dei Pescatori"
"wikipedia=it:Nocelleto"	"wikipedia=de:Seekarköpfe"
"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"	"wikipedia=it:Montjovet"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"	"wikipedia=it:Fiumara (Italia)"
"wikipedia=it:Loreo"	"wikipedia=it:Castel Sant'Angelo (comune)"
"wikipedia=it:Stazione di Napoli Piazza Cavour"	"wikipedia=it:Alpi della Val di Non"
"wikipedia=it:Soldano"	"wikipedia=it:Albidona"
"wikipedia=it:Monumento a Arnaldo da Brescia"	"wikipedia=it:Campagnatico"
"wikipedia=it:Casaforte di Povil"	"wikipedia=it:Cargeghe"
"wikipedia=it:Diga di Ridracoli"	"wikipedia=it:Centrale idroelettrica di Devero"
"wikipedia=it:Arcugnano"	"wikipedia=it:Coazze"
"wikipedia=it:Palazzo Grifoni (San Miniato)"	"wikipedia=it:Basilica di Santa Maria della Sanità"
"wikipedia:en=Ortueri"	"wikipedia=it:Monte San Pietrangeli"
"wikipedia=it:Varisella"	"wikipedia=it:Chiesa di Santa Maria di Montesanto"
"wikipedia=it:Stazione di Milano Certosa"	"wikipedia=it:Rifugio Guide d'Ayas"
"wikipedia=it:Marconi (metropolitana di Brescia)"	"wikipedia=it:Edenlandia"
"wikipedia=it:Stadio Guido Angelini"	"wikipedia=it:Ghiacciaio di Bors"
"wikipedia=it:Stazione di Nola (Circumvesuviana)"	"wikipedia=it:Le Guglie"
"wikipedia=it:Escolca"	"wikipedia=it:Villar Perosa"
"wikipedia=it:Pantigliate"	"wikipedia=it:Santuario del Carmelo"
"wikipedia=it:Quarto d'Altino"	"wikipedia=it:Basilica di San Lorenzo fuori le mura"
"wikipedia=it:Cittaducale"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=it:Chiesa di San Protaso"	"wikipedia=it:Casa della Confraternita dei Battuti"
"wikipedia=it:Stazione di Asti"	"wikipedia=it:Val Salarno"
"wikipedia=it:Paciano"	"wikipedia=it:Rombiolo"
"wikipedia=it:Tornata"	"wikipedia=it:Pino d'Asti"
"wikipedia=en:Gorgona,_Italy"	"wikipedia=it:Basilica di San Lorenzo in Doliolo"
"wikipedia=it:Cattedrale di Catanzaro"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Pizzo Bottarello"	"wikipedia=it:Colliano"
"wikipedia=it:Torre Canne"	"wikipedia=ro:Accademia_di_Romania"
"wikipedia=it:Bestazzo"	"wikipedia=it:Pieve Ligure"
"wikipedia=it:Stazione di Cappelle-Magliano"	"wikipedia=it:Cimitero di sant'Orso"
"wikipedia=it:Stazione di Lomazzo"	"wikipedia=it:Ripe San Ginesio"
"wikipedia=it:Stazione di Ferrania"	"wikipedia=it:Santo Stefano Medio"
"wikipedia=it:Sass de Putia"	"wikipedia=it:Monte Massoncello"
"wikipedia=it:Cossignano"	"wikipedia=it:Conca Casale"
"wikipedia=it:Piazza degli Affari"	"wikipedia=it:Monte Loggio"
"wikipedia=it:Monteciccardo"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=it:Duomo di Serravalle"	"wikipedia=it:Chiesa di Santa Maria Annunciata (Borgosatollo)"
"wikipedia=it:Faro di San Vito lo Capo"	"wikipedia=it:Palazzo di Sangro di Casacalenda"
"wikipedia=it:Cortino"	"wikipedia=it:Cornale e Bastida"
"wikipedia=it:Crescenzago (metropolitana di Milano)"	"wikipedia=it:Castiglione di Paludi"
"wikipedia=it:Chiesa dei Santi Quirico, Lucia e Pietro d'Alcantara"	"wikipedia=it:Pieve di Cesclans"
"wikipedia=it:Fondaco del Megio"	"wikipedia=it:Sannicola"
"wikipedia=it:Amelia (Italia)"	"wikipedia=it:Cimitero comunale di Sassari"
"wikipedia=it:Fumone"	"wikipedia=it:Chiesa dell'Annunziatella (Roma)"
"wikipedia=it:Pic d'Asti"	"wikipedia=en:Acquarossa, Italy"
"wikipedia=it:Caslano"	"wikipedia=it:Villanova (Bernareggio)"
"wikipedia=it:Golfo di Talamone"	"wikipedia=it:Ripalta Guerina"
"wikipedia=it:Villa Mocenigo (Oriago)"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù (Parma)"
"wikipedia=it:Monte Bicco"	"wikipedia=en:Dolomites Railway"
"wikipedia=it:Stazione di Milano Porta Genova"	"wikipedia=it:Rocca dell'Abisso"
"wikipedia=it:Carmignano (Italia)"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Palazzo Roccabruna"	"wikipedia=it:Casasco"
"wikipedia:sc=Àrtzana"	"wikipedia=it:Borgo Bonsignore"
"wikipedia=it:Monte Grande (Lizzano in Belvedere)"	"wikipedia=it:Isola delle Rose (micronazione)"
"wikipedia=it:Tumulo del Principe etrusco"	"wikipedia=en:Foreign relations of the Holy See"
"wikipedia=it:Stazione di Cervia-Milano Marittima"	"wikipedia=it:Battuda"
"wikipedia=fr:Lac Long (massif du Mercantour)"	"wikipedia=it:Marineo"
"wikipedia=it:Fontana della Terrina"	"wikipedia=it:Germasino"
"wikipedia=it:Oratorio dei Vanchetoni"	"wikipedia=it:Nocelleto"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Ferrovia Brescia-Iseo-Edolo"
"wikipedia=it:Gaggiano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Zafferana Etnea)"
"wikipedia=it:Mombello di Torino"	"wikipedia=it:Loreo"
"wikipedia=it:Necropoli di Prunittu"	"wikipedia=it:Stazione di Napoli Piazza Cavour"
"wikipedia=it:Abbazia di San Giusto a Tuscania"	"wikipedia=it:Soldano"
"wikipedia=it:Piozzo"	"wikipedia=it:Monumento a Arnaldo da Brescia"
"wikipedia=it:Villino Raby"	"wikipedia=it:Casaforte di Povil"
"wikipedia=it:Piazza Bellini"	"wikipedia=it:Diga di Ridracoli"
"wikipedia=it:Castel Rovereto"	"wikipedia=it:Arcugnano"
"wikipedia=it:Passo Duran"	"wikipedia=it:Palazzo Grifoni (San Miniato)"
"wikipedia=it:Salerno"	"wikipedia:en=Ortueri"
"wikipedia=it:Chiesa di San Cristoforo (Siena)"	"wikipedia=it:Varisella"
"wikipedia=it:Ciserano"	"wikipedia=it:Stazione di Milano Certosa"
"wikipedia=it:Piazza Baccarini"	"wikipedia=it:Marconi (metropolitana di Brescia)"
"wikipedia=it:Dezzo (torrente)"	"wikipedia=it:Stadio Guido Angelini"
"wikipedia=it:Gallodoro"	"wikipedia=it:Stazione di Nola (Circumvesuviana)"
"wikipedia=it:Stazione di Belluno"	"wikipedia=it:Escolca"
"wikipedia=it:Apollosa"	"wikipedia=it:Pantigliate"
"wikipedia=it:Piazzale Donatello"	"wikipedia=it:Quarto d'Altino"
"wikipedia=it:Bastiglia (Italia)"	"wikipedia=it:Cittaducale"
"wikipedia=it:Castello di Santo Stefano"	"wikipedia=it:Chiesa di San Protaso"
"wikipedia=it:Campobello di Mazara"	"wikipedia=it:Stazione di Asti"
"wikipedia=it:Vingone"	"wikipedia=it:Paciano"
"wikipedia=it:Cappella di Santa Monica (Roma)"	"wikipedia=it:Tornata"
"wikipedia=it:Monte Sant'Angelo (Lazio)"	"wikipedia=en:Gorgona,_Italy"
"wikipedia=en:Stadio Marc'Antonio Bentegodi"	"wikipedia=it:Cattedrale di Catanzaro"
"wikipedia=it:Chiesa di Santa Croce (Parma)"	"wikipedia=it:Pizzo Bottarello"
"wikipedia=it:Stazione di Cologna Veneta"	"wikipedia=it:Torre Canne"
"wikipedia=it:Cascata del Toce"	"wikipedia=it:Bestazzo"
"wikipedia=it:Rifugio Maniago"	"wikipedia=it:Stazione di Cappelle-Magliano"
"wikipedia=it:Chiesa di San Lorenzo (Mandello del Lario)"	"wikipedia=it:Stazione di Lomazzo"
"wikipedia=it:Palazzo Martinengo da Barco"	"wikipedia=it:Stazione di Ferrania"
