"Nov 21"	"Nov 22"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Stazione di Bondeno"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Belriguardo"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=it:Chiesa di Gesù Buon Pastore (Roma)"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Cairoli (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Museo degli usi e costumi della gente trentina"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Santuario di San Francesco da Paola (Genova)"
"wikipedia=it:Entella"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia=it:Bauladu"	"wikipedia=it:Quintosole"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Rifugio Balma"	"wikipedia=it:Vocca"
"wikipedia=it:Roglio"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Montefiorino"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Basilica di Santa Maria in Cosmedin"	"wikipedia:it=Monte Bianco"
"wikipedia=it:Abbazia di San Vittore alle Chiuse"	"wikipedia=it:Gioveretto"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia=it:Cascate del Serio"
"wikipedia=it:Chiesa di San Jacopo in Acquaviva"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=fr:Sémillante"	"wikipedia=it:Stazione di Arona"
"wikipedia=it:Monte Galero"	"wikipedia=it:Ponte Cavour"
"wikipedia=it:Stazione di Carini"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Borsano"	"wikipedia=it:Trastevere"
"wikipedia=it:Lago di Valvestino"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=de:Alfbach (Prüm)"
"wikipedia=it:Sasso di Sesto"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Aeroporto di Rieti"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Alessandrino (metropolitana di Roma)"	"wikipedia=it:Stazione di Ancona"
"wikipedia=en:Reggio Calabria Airport"	"wikipedia=it:Stazione di Randazzo (FS)"
"wikipedia=it:Passo di Publino"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Stazione di Caslino d'Erba"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Parco archeologico della Neapolis"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Monte Calvo (Ausoni)"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Terralba"	"wikipedia=it:Monte Totoga"
"wikipedia=it:Sighignola"	"wikipedia=it:Stazione di Salussola"
"wikipedia=it:Monte Botte Donato"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Chiesa di Gesù Buon Pastore (Roma)"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Cairoli (metropolitana di Milano)"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Museo degli usi e costumi della gente trentina"
"wikipedia=de:Frischenkofel"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Burcei"	"wikipedia=it:Entella"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Bauladu"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Aeroporto di Foligno"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Rifugio Balma"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Roglio"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Montefiorino"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Basilica di Santa Maria in Cosmedin"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Abbazia di San Vittore alle Chiuse"
"wikipedia=it:PalaNorda"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Chiesa di San Jacopo in Acquaviva"
"wikipedia=it:Cima Mosca"	"wikipedia=fr:Sémillante"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Monte Galero"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Stazione di Carini"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Borsano"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Lago di Valvestino"
"wikipedia=it:Poggio (Marciana)"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Sasso di Sesto"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Aeroporto di Rieti"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Alessandrino (metropolitana di Roma)"
"wikipedia=it:Stazione di Airasca"	"wikipedia=en:Reggio Calabria Airport"
"wikipedia=it:Isola dei Topi"	"wikipedia=it:Passo di Publino"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:Stazione di Caslino d'Erba"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Parco archeologico della Neapolis"
"wikipedia=it:Viddalba"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Santa Caterina di Pittinuri"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Monte Chiampon"	"wikipedia=it:Terralba"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Sighignola"
"wikipedia=it:Teatro al Massimo"	"wikipedia=it:Monte Botte Donato"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Fonterutoli"
"wikipedia=it:Museo malacologico piceno"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Stazione di Cantalupo"	"wikipedia=de:Frischenkofel"
"wikipedia=it:Stazione di Galliera"	"wikipedia=it:Burcei"
"wikipedia=it:Stazione di Sgurgola"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Concattedrale di Santa Maria Maggiore"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Castello di Poira"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=it:Porta Nuova (Milano)"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Cima Stubele"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=de:Mutmalspitze"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Rifugio Mario Fraccaroli"	"wikipedia=it:PalaNorda"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Chiesa di San Severo al Pendino"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Bortigiadas"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:Diga del Gleno"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Lago Sompunt"	"wikipedia=it:Poggio (Marciana)"
"wikipedia=it:Torre Solare"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Teatro romano di Spoleto"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Abbazia di Santa Maria della Sambucina"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Isola dei Topi"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Stazione di Morolo"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Piana degli Albanesi"	"wikipedia=it:Viddalba"
"wikipedia:sc=Samassi"	"wikipedia=it:Santa Caterina di Pittinuri"
"wikipedia=it:Stazione di Morengo-Bariano"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Chiesa di San Nicolò (Padova)"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Teatro al Massimo"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Colnago"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Siviano"	"wikipedia=it:Museo malacologico piceno"
"wikipedia=it:Chiesa delle Cappuccine"	"wikipedia=it:Stazione di Cantalupo"
"wikipedia=it:Teatro Sociale (Como)"	"wikipedia=it:Stazione di Galliera"
"wikipedia=it:Agugliaro"	"wikipedia=it:Stazione di Sgurgola"
"wikipedia=it:Tresenta"	"wikipedia=it:Concattedrale di Santa Maria Maggiore"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia=it:Castello di Poira"
"wikipedia=it:Monte Vallonasso"	"wikipedia=it:Porta Nuova (Milano)"
"wikipedia=it:Palazzo San Demetrio"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Monumento a Vincenzo Bellini"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Bignami (metropolitana di Milano)"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Arrone (fiume)"	"wikipedia=de:Mutmalspitze"
"wikipedia=it:Ponte Garibaldi (Roma)"	"wikipedia=it:Rifugio Mario Fraccaroli"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Pizzo Arera"
"wikipedia:sc=Semèstene"	"wikipedia=it:Chiesa di San Severo al Pendino"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Crespellano#Pragatto"	"wikipedia=it:Bortigiadas"
"wikipedia=it:Stazione di Maleo"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Diga del Gleno"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Lago Sompunt"
"wikipedia=it:Strage di Piazzale Loreto"	"wikipedia=it:Torre Solare"
"wikipedia=it:Monte Tenibres"	"wikipedia=it:Teatro romano di Spoleto"
"wikipedia=it:Grande Rochère"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Monte Fusco"	"wikipedia=it:Abbazia di Santa Maria della Sambucina"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Stazione di Rotondi-Paolisi"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Stazione di Morolo"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Piana degli Albanesi"
"wikipedia=it:Vesole"	"wikipedia:sc=Samassi"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Stazione di Morengo-Bariano"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Chiesa di San Nicolò (Padova)"
"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Stazione di Russi"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Cagapicchio"	"wikipedia=it:Colnago"
"wikipedia=it:Marmolada"	"wikipedia=it:Siviano"
"wikipedia=it:Cremona"	"wikipedia=it:Chiesa delle Cappuccine"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Teatro Sociale (Como)"
"wikipedia=it:Isola Serpentara"	"wikipedia=it:Agugliaro"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Tresenta"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Palazzo San Demetrio"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Monumento a Vincenzo Bellini"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Bignami (metropolitana di Milano)"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Villa Latina"	"wikipedia=it:Ponte Garibaldi (Roma)"
"wikipedia=it:Stazione di Cesano di Roma"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Palazzo Maffei (Verona)"	"wikipedia:sc=Semèstene"
"wikipedia=it:Stazione di Pizzale-Lungavilla"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Fontana Pretoria"	"wikipedia=it:Crespellano#Pragatto"
"wikipedia=it:Arco della Vittoria"	"wikipedia=it:Stazione di Maleo"
"wikipedia=it:Monte Summano"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Chiesa della Badia di Sant'Agata"	"wikipedia=it:Strage di Piazzale Loreto"
"wikipedia=it:Piazza Goldoni"	"wikipedia=it:Monte Tenibres"
"wikipedia=it:Stazione di Gioia Tauro"	"wikipedia=it:Grande Rochère"
"wikipedia=it:Pontebba"	"wikipedia=it:Monte Fusco"
"wikipedia=it:Lancebranlette"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Chiesa della Santa Famiglia"	"wikipedia=it:Stazione di Rotondi-Paolisi"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Stazione di Anzio Colonia"	"wikipedia=it:Vesole"
"wikipedia=it:Itri"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Piazza dei Priori"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Palazzo Donà della Madoneta"	"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"
"wikipedia=it:Stazione di Nuoro"	"wikipedia=it:Stazione di Russi"
"wikipedia=it:Castello di Madrignano"	"wikipedia=it:Cagapicchio"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Marmolada"
"wikipedia=it:PalaAlpitour"	"wikipedia=it:Cremona"
"wikipedia=it:Chiesa della Consolazione (Genova)"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Montenero d'Orcia"	"wikipedia=it:Isola Serpentara"
"wikipedia=it:Nocera Inferiore"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Chiesa di Cristo Re (Pescara)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=sc:Silanos"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Piazza Martana"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Flecchia (Pray)"	"wikipedia=it:Villa Latina"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:Stazione di Cesano di Roma"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Palazzo Maffei (Verona)"
"wikipedia=it:Marche"	"wikipedia=it:Stazione di Pizzale-Lungavilla"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Fontana Pretoria"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Arco della Vittoria"
"wikipedia=it:Porto di Talamone"	"wikipedia=it:Monte Summano"
"wikipedia=it:Odeon di Reggio Calabria"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Torniella"	"wikipedia=it:Chiesa della Badia di Sant'Agata"
"wikipedia=it:Sesto Marelli"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Arena Civica"	"wikipedia=it:Stazione di Gioia Tauro"
"wikipedia=it:Ponte degli Scalzi"	"wikipedia=it:Pontebba"
"wikipedia=it:Tiscali (sito archeologico)"	"wikipedia=it:Lancebranlette"
"wikipedia=it:Florinas"	"wikipedia=it:Chiesa della Santa Famiglia"
"wikipedia=it:Stazione di Castel Fusano"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Cattedrale di Aosta"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Stazione di Anzio Colonia"
"wikipedia=it:Punta Lavina"	"wikipedia=it:Itri"
"wikipedia=it:Colma di Mombarone"	"wikipedia=it:Piazza dei Priori"
"wikipedia=it:Faro di Lividonia"	"wikipedia=it:Palazzo Donà della Madoneta"
"wikipedia=it:Stazione di Quintino Sella"	"wikipedia=it:Stazione di Nuoro"
"wikipedia=it:Rifugio Monzoni Torquato Taramelli"	"wikipedia=it:Castello di Madrignano"
"wikipedia=it:Agliè"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Rifugio Baita Cassinelli"	"wikipedia=it:PalaAlpitour"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Chiesa della Consolazione (Genova)"
"wikipedia=it:Teatro Petruzzelli"	"wikipedia=it:Montenero d'Orcia"
"wikipedia=it:Chiesa di San Zenone (Cisano Bergamasco)"	"wikipedia=it:Nocera Inferiore"
"wikipedia=it:Soffi"	"wikipedia=it:Chiesa di Cristo Re (Pescara)"
"wikipedia=it:Monte Tibert"	"wikipedia=sc:Silanos"
"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Cima di Corborant"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=it:Vignola"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Stazione di Merano"	"wikipedia=it:Flecchia (Pray)"
"wikipedia=it:Ugione"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Marche"
"wikipedia=it:Scavi archeologici di Stabia"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Monte Linas"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Becca di Moncorvè"	"wikipedia=it:Porto di Talamone"
"wikipedia=it:Piazza Stesicoro"	"wikipedia=it:Odeon di Reggio Calabria"
"wikipedia=it:Giardino della Zisa"	"wikipedia=it:Torniella"
"wikipedia=it:Monte Cornetto"	"wikipedia=it:Sesto Marelli"
"wikipedia=it:Palazzi moderni di Orvieto"	"wikipedia=it:Arena Civica"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Ponte degli Scalzi"
"wikipedia=it:Lago del Careser"	"wikipedia=it:Tiscali (sito archeologico)"
"wikipedia=it:Cimitero Monumentale di Milano"	"wikipedia=it:Florinas"
"wikipedia=it:Stazione di Monclassico"	"wikipedia=it:Stazione di Castel Fusano"
"wikipedia=it:Stadio delle Palme"	"wikipedia=it:Cattedrale di Aosta"
"wikipedia=it:Cimiano (metropolitana di Milano)"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Gazzirola"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Struppa"	"wikipedia=it:Colma di Mombarone"
"wikipedia=it: Maserati"	"wikipedia=it:Faro di Lividonia"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Stazione di Quintino Sella"
"wikipedia=it:Mirti (metropolitana di Roma)"	"wikipedia=it:Rifugio Monzoni Torquato Taramelli"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Agliè"
"wikipedia=it:Lisca Bianca"	"wikipedia=it:Rifugio Baita Cassinelli"
"wikipedia=it:Santuario di San Romedio"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Simoncello"	"wikipedia=it:Teatro Petruzzelli"
"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"	"wikipedia=it:Chiesa di San Zenone (Cisano Bergamasco)"
"wikipedia=it:Forte Carpenedo"	"wikipedia=it:Soffi"
"wikipedia=it:Basilica di San Marino"	"wikipedia=it:Monte Tibert"
"wikipedia=it:Monte Acuto"	"wikipedia=it:wikipedia.org/wiki/Palazzo Tozzoni"
"wikipedia=it:PalaRuffini"	"wikipedia=it:Cima di Corborant"
"wikipedia=de:Geislergruppe"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Nuraminis"	"wikipedia=it:Vignola"
"wikipedia=it:Cittadella di Pisa"	"wikipedia=it:Stazione di Merano"
"wikipedia=it:Stazione di Provaglio-Timoline"	"wikipedia=it:Ugione"
"wikipedia=it:Piazza del Gesù Nuovo"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Chiesa di Sant'Agostino (Gela)"	"wikipedia=it:Scavi archeologici di Stabia"
"wikipedia=it:Chiesa di San Vidal"	"wikipedia=it:Monte Linas"
"wikipedia=it:Pile'"	"wikipedia=it:Becca di Moncorvè"
"wikipedia=it:Serra Dolcedorme"	"wikipedia=it:Piazza Stesicoro"
"wikipedia=it:Stazione di Zinasco Nuovo"	"wikipedia=it:Giardino della Zisa"
"wikipedia=it:Lago di Trona"	"wikipedia=it:Monte Cornetto"
"wikipedia=it:Stazione di Potenza Santa Maria"	"wikipedia=it:Palazzi moderni di Orvieto"
"wikipedia=it:Stagno di Peschiera"	"wikipedia=it:Malga Rodeza"
"wikipedia=de:Senneshütte"	"wikipedia=it:Lago del Careser"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Cimitero Monumentale di Milano"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Stazione di Monclassico"
"wikipedia=it:Stazione di Rende"	"wikipedia=it:Stadio delle Palme"
"wikipedia:de=Nassfeld"	"wikipedia=it:Cimiano (metropolitana di Milano)"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Gazzirola"
"wikipedia=it:Paularo"	"wikipedia=it:Struppa"
"wikipedia=it:Piano Provenzana"	"wikipedia=it: Maserati"
"wikipedia=it:Monte Sacro (Gargano)"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Strage di Matera"	"wikipedia=it:Mirti (metropolitana di Roma)"
"wikipedia=it:Teatro Politeama (Cascina)"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Romolo (metropolitana di Milano)"	"wikipedia=it:Lisca Bianca"
"wikipedia=it:wikipedia.org/wiki/Strada statale 94 del Varco di Pietrastretta"	"wikipedia=it:Santuario di San Romedio"
"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"	"wikipedia=it:Simoncello"
"wikipedia=it:Lungarno delle Grazie"	"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"
"wikipedia=it:Porta a Ovile"	"wikipedia=it:Forte Carpenedo"
"wikipedia=it:Udine (metropolitana di Milano)"	"wikipedia=it:Basilica di San Marino"
"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Dosso Grande"	"wikipedia=it:PalaRuffini"
"wikipedia=it:Campomaggiore"	"wikipedia=de:Geislergruppe"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Nuraminis"
"wikipedia=it:Sassofortino"	"wikipedia=it:Cittadella di Pisa"
"wikipedia=it:Stazione di Sanluri Stato"	"wikipedia=it:Stazione di Provaglio-Timoline"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Piazza del Gesù Nuovo"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Chiesa di San Giovanni Gualberto (Urbe)"	"wikipedia=it:Chiesa di Sant'Agostino (Gela)"
"wikipedia=it:Stazione di Lecce"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=it:Lago del Mucrone"	"wikipedia=it:Pile'"
"wikipedia=en:Comun Nuovo"	"wikipedia=it:Serra Dolcedorme"
"wikipedia=it:Monte Alfeo"	"wikipedia=it:Stazione di Zinasco Nuovo"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie e San Gerolamo"	"wikipedia=it:Lago di Trona"
"wikipedia=it:Piumazzo"	"wikipedia=it:Stazione di Potenza Santa Maria"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Stagno di Peschiera"
"wikipedia=it:Casalabate"	"wikipedia=de:Senneshütte"
"wikipedia=it:Cima Sebolet"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Monte Sorgenze"	"wikipedia=en:Upper East Region"
"wikipedia=it:Stadio Maurizio Quaggia"	"wikipedia=it:Stazione di Rende"
"wikipedia=it:Stazione di Acquamela"	"wikipedia:de=Nassfeld"
"wikipedia=it:Menfi"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Monte Legnoncino"	"wikipedia=it:Paularo"
"wikipedia=it:Brendola (fiume)"	"wikipedia=it:Piano Provenzana"
"wikipedia=it:Terme del Foro (Pompei)"	"wikipedia=it:Monte Sacro (Gargano)"
"wikipedia=it:Monte Fleons"	"wikipedia=it:Strage di Matera"
"wikipedia=it:Silius"	"wikipedia=it:Teatro Politeama (Cascina)"
"wikipedia=it:Concattedrale di Santa Maria Argentea"	"wikipedia=it:Romolo (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Margherita (Brugherio)"	"wikipedia=it:wikipedia.org/wiki/Strada statale 94 del Varco di Pietrastretta"
"wikipedia=it:Cattedrale di San Zeno"	"wikipedia=it:Stazione di Grassano-Garaguso-Tricarico"
"wikipedia=it:Montallegro"	"wikipedia=it:Lungarno delle Grazie"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Porta a Ovile"
"wikipedia=it:Unipol Arena"	"wikipedia=it:Udine (metropolitana di Milano)"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Riserva naturale orientata Sughereta di Niscemi"
"wikipedia=it:Fontana del porto di Ripetta"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Stazione di Cogoleto"	"wikipedia=it:Campomaggiore"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Colosso di san Carlo Borromeo"	"wikipedia=it:Sassofortino"
"wikipedia=de:Roen"	"wikipedia=it:Stazione di Sanluri Stato"
