"Aug 24"	"Aug 25"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Ponte San Marco"
"wikipedia=it:Piazza del Municipio (Ferrara)"	"wikipedia=it:Stazione di Salice"
"wikipedia=it:Chambave"	"wikipedia=it:Via Dante"
"wikipedia=it:Monte San Calogero (Sciacca)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=it:Carlazzo"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Stazione di Priolo Soprano"	"wikipedia=it:Viano"
"wikipedia=it:Vazzano"	"wikipedia=it:Arbizzano"
"wikipedia=it:Rondanina"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Villa Pisani (Montagnana)"	"wikipedia=it:Stazione di Classe"
"wikipedia=it:San Lorenzo Dorsino"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Stazione di Civitavecchia"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Casa dei Gladiatori"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Santa Caterina (Nardò)"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia=it:Stazione di Dubino"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia:it=Cabras"	"wikipedia=it:Museo archeologico provinciale (Salerno)"
"wikipedia=it:Cogolo"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Bariano"	"wikipedia=it:Laguna di Marano"
"wikipedia=it:Vadena"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Lega navale italiana"
"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Stazione di Cava-Carbonara"	"wikipedia=it:Stazione di Corsico"
"wikipedia=it:Palazzo della Marra"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Stazione di Palizzi"	"wikipedia=it:Spineto Scrivia"
"wikipedia=en:Tusculum"	"wikipedia=it:Correzzana"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"	"wikipedia=it:Battaglia di Canne"
"wikipedia=it:Testaccio"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:San Vero Milis"	"wikipedia=it:Terdoppio"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Fieramilano"	"wikipedia=it:Teatro della Società"
"wikipedia=it:Aci Catena"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Nuraminis"
"wikipedia=it:Palazzo Corsini al Parione"	"wikipedia=it:Retrosi"
"wikipedia=it:Lago di Valsoera"	"wikipedia=it:Luogosanto"
"wikipedia=it:PalaRobaan"	"wikipedia=it:Chiesa di Santa Maria (Campi Bisenzio)"
"wikipedia=it:Provincia di Varese"	"wikipedia=it:Pagnano (Asso)"
"wikipedia=it:Bogno (Besozzo)"	"wikipedia=it:Stazione di Forno d'Allione"
"wikipedia=it:Stazione di Molino del Pallone"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=de:Westlicher Rieserferner"	"wikipedia=it:Borriana"
"wikipedia=it:Galleria di Purgessimo"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"	"wikipedia=it:Balestrate"
"wikipedia=it:Telescopio Zeiss di Merate"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Coni Zugna"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Piedimonte San Germano"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Stazione di Falerna"	"wikipedia=it:Palazzo Venturi"
"wikipedia=it:Lago di Ceresole"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Monte Dubasso"	"wikipedia=it:Biolo"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:Missanello"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Stadio Dino Liotta"	"wikipedia=it:San Martino (Stella)"
"wikipedia=it:Caprarola"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Roddino"	"wikipedia=it:Stagno di S'Ena Arrubia"
"wikipedia=it:Ondaland"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Giardini di Corcolle"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Chambave"
"wikipedia=it:Teatro La Fenice (Senigallia)"	"wikipedia=it:Monte San Calogero (Sciacca)"
"wikipedia:en=Cisternino railway station"	"wikipedia=it:Carlazzo"
"wikipedia=it:Castano Primo"	"wikipedia=it:Stazione di Priolo Soprano"
"wikipedia=it:Terzorio"	"wikipedia=it:Vazzano"
"wikipedia=it:Migliarino Pisano"	"wikipedia=it:Rondanina"
"wikipedia=it:San Donato di Ninea"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Stazione di Pontelambro-Castelmarte"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:Chiesa della Santissima Trinità (Savona)"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Santa Caterina (Nardò)"
"wikipedia=de:Sufers"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Lago di Acerenza"	"wikipedia:it=Cabras"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Cogolo"
"wikipedia=it:Porto di Riposto"	"wikipedia=it:Bariano"
"wikipedia=it:Castello di Antignano"	"wikipedia=it:Vadena"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:Torrebruna"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Grotte del Caglieron"	"wikipedia=it:Stazione di Palizzi"
"wikipedia=it:Sevignano"	"wikipedia=en:Tusculum"
"wikipedia=it:Stazione di Tortolì"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Segni)"
"wikipedia=it:Aramengo"	"wikipedia=it:Testaccio"
"wikipedia=it:Certosa di Pesio"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Terelle"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Brignano Gera d'Adda"	"wikipedia=it:Fieramilano"
"wikipedia=it:Montemezzo"	"wikipedia=it:Aci Catena"
"wikipedia=it:Brinzio"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Chiesa di San Michele (Camaiore)"	"wikipedia=it:Lago di Valsoera"
"wikipedia=de:Gader"	"wikipedia=it:PalaRobaan"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Stazione di Copparo"	"wikipedia=it:Bogno (Besozzo)"
"wikipedia=it:Stazione di Ovada Nord"	"wikipedia=it:Stazione di Molino del Pallone"
"wikipedia=it:Canneto Sabino"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Telescopio Zeiss di Merate"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Sperlonga"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Stazione di Falerna"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Lago di Ceresole"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Monte Dubasso"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Roccazzo (sito archeologico)"	"wikipedia=it:Missanello"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Caprarola"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Roddino"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Ondaland"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Giardini di Corcolle"
"wikipedia=it:Golfo di Bonagia"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Porto dell'Acquasanta"	"wikipedia:en=Cisternino railway station"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Castano Primo"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Terzorio"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Migliarino Pisano"
"wikipedia=de:San Pantalon"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Abbazia di San Leonardo in Lama Volara"	"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"
"wikipedia=it:Les Dames Anglaises"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=de:Sufers"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Arzignano"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Linzanico"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Stazione di Grammichele"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Stazione di Châtillon-Saint-Vincent"	"wikipedia=it:Torrebruna"
"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Sevignano"
"wikipedia=it:Olengo"	"wikipedia=it:Stazione di Tortolì"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Aramengo"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Ceriale"	"wikipedia=it:Terelle"
"wikipedia=it:Dro"	"wikipedia=it:Brignano Gera d'Adda"
"wikipedia=it:Pagnacco"	"wikipedia=it:Montemezzo"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Brinzio"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Chiesa di San Michele (Camaiore)"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=de:Gader"
"wikipedia=it:Vanzago"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Stazione di Copparo"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Stazione di Ovada Nord"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Sorgono"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Sperlonga"
"wikipedia=it:Pollutri"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:San Vittore (Cesena)"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:ARE Ex risaia di Bentivoglio"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Palazzo Manganelli"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Castello il Palagio"	"wikipedia=it:Roccazzo (sito archeologico)"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Vergobbio"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Golfo di Bonagia"
"wikipedia=it:Airola"	"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"
"wikipedia=it:Villapriolo"	"wikipedia=it:Porto dell'Acquasanta"
"wikipedia=de:Stachlburg"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Villa Sant'Antonio)"
"wikipedia=it:Collicello"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=de:San Pantalon"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Abbazia di San Leonardo in Lama Volara"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=it:Les Dames Anglaises"
"wikipedia=it:Orbignano"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Cremia"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Coazzolo"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Arzignano"
"wikipedia=it:Palazzo Viviani della Robbia"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Vigo di Fassa"	"wikipedia=it:Linzanico"
"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"	"wikipedia=it:Stazione di Grammichele"
"wikipedia:sc=Locusantu"	"wikipedia=it:Stazione di Châtillon-Saint-Vincent"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"
"wikipedia=it:Stazione di Indicatore"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Musestre"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Stazione_di_Norcia"	"wikipedia=it:Olengo"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Monte Scindarella"	"wikipedia=it:Ceriale"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Dro"
"wikipedia=it:Bagheria"	"wikipedia=it:Pagnacco"
"wikipedia=it:Acilia Nord"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Casoni (Fontanigorda)"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Stazione di Fossato di Vico-Gubbio"	"wikipedia=it:Vanzago"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Stazione di Bianzè"
"wikipedia=it:Vello (Marone)"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Sorgono"
"wikipedia=it:Poggiodomo"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"
"wikipedia=it:Via dei Calzaiuoli"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Vallerano"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Pollutri"
"wikipedia=it:Nusco"	"wikipedia=it:San Vittore (Cesena)"
"wikipedia=it:Stazione di Labico"	"wikipedia=it:ARE Ex risaia di Bentivoglio"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Palazzo Manganelli"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Castagnaro"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=it:Giomici"	"wikipedia=it:Vergobbio"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Veio"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Villa La Favorita (Firenze)"	"wikipedia=it:Airola"
"wikipedia=it:Vararo"	"wikipedia=it:Villapriolo"
"wikipedia=it:Mont Pancherot"	"wikipedia=de:Stachlburg"
"wikipedia=it:Tempio di Ercole Vincitore"	"wikipedia=it:Collicello"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Scarmagno"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Casatenovo"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Orbignano"
"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"	"wikipedia=it:Cremia"
"wikipedia=de:Zermatt"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Coazzolo"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Faro delle Formiche di Grosseto"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Lustra"	"wikipedia=it:Chiesa di San Giovanni dei Lebbrosi"
"wikipedia=it:Ponte San Francesco"	"wikipedia:sc=Locusantu"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Moconesi"	"wikipedia=it:Stazione di Indicatore"
"wikipedia=it:Leumann"	"wikipedia=it:Musestre"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Cervino"	"wikipedia=it:Stazione_di_Norcia"
"wikipedia=it:Villino Maria Luisa"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Fleri"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Monte Scindarella"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Bagheria"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Acilia Nord"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Casoni (Fontanigorda)"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Stazione di Fossato di Vico-Gubbio"
"wikipedia=it:Montepaone"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Cortona"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Faraglioni di Ciriga"	"wikipedia=it:Vello (Marone)"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Fumane"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Via dei Calzaiuoli"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Vallerano"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:Saracena"	"wikipedia=it:Nusco"
"wikipedia=it:Seminario vescovile Girolamo Gavi"	"wikipedia=it:Stazione di Labico"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Azzano Decimo"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Castagnaro"
"wikipedia=it:Silius"	"wikipedia=it:Giomici"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Collatino"	"wikipedia=it:Veio"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Villa La Favorita (Firenze)"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Vararo"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Capo Mortola"	"wikipedia=it:Tempio di Ercole Vincitore"
"wikipedia=it:Villarboit"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Scarmagno"
"wikipedia=it:Bagnile"	"wikipedia=it:Casatenovo"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Chiesa della Madonna della Neve (Santa Fiora)"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=de:Zermatt"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Conegliano"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Stazione di Felizzano"	"wikipedia=it:Faro delle Formiche di Grosseto"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia=it:Pescara"	"wikipedia=it:Lustra"
"wikipedia=it:Caldari"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:Moconesi"
"wikipedia=it:Jesolo"	"wikipedia=it:Leumann"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Cervino"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Villino Maria Luisa"
"wikipedia=it:Cascia"	"wikipedia=it:Fleri"
"wikipedia=it:Ara (Grignasco)"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Acqui Terme"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Colle della Maddalena"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Acquaro"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:San_Giovanni_in_Monte"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Sorrentini"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Montepaone"
"wikipedia=it:Terenzo"	"wikipedia=it:Cortona"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Faraglioni di Ciriga"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Mongrando"	"wikipedia=it:Fumane"
"wikipedia=it:Isola di Municca"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Caffè Defilla"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:EUR"	"wikipedia=it:Saracena"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Seminario vescovile Girolamo Gavi"
"wikipedia=it:Nereto"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Sondrio"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Silius"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Ponton"	"wikipedia=it:Collatino"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Teatro Marchionneschi"	"wikipedia=it:Stazione di Resana"
"wikipedia=it:Lecco"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Capo Mortola"
"wikipedia=de:Montiggl"	"wikipedia=it:Villarboit"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Acquedolci"	"wikipedia=it:Bagnile"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Roccaporena"	"wikipedia=it:Conegliano"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Stazione di Felizzano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Gaggio (Marcon)"
