"Jan 22"	"Jan 23"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Ospedale Piero Palagi"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Ponte San Ludovico"
"wikipedia=it:Stazione di Servigliano"	"wikipedia=it:Ponchiera"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Montepulciano)"
"wikipedia=it:Magenta (Italia)#Il monumento a Mac Mahon"	"wikipedia=it:Rivera (Almese)"
"wikipedia=it:Basilica di Sant'Elena Imperatrice"	"wikipedia=it:Porto Cervo"
"wikipedia=it:Castione de' Baratti"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Montefredente"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Dordo"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Stazione di Servigliano"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Cassina de' Bracchi"	"wikipedia=it:Magenta (Italia)#Il monumento a Mac Mahon"
"wikipedia=it:Stazione di Cureggio"	"wikipedia=it:Basilica di Sant'Elena Imperatrice"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Castione de' Baratti"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Montefredente"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Dordo"
"wikipedia=sc:Irgoli"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Acquaviva (Montepulciano)"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:Cassina de' Bracchi"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Stazione di Cureggio"
"wikipedia=it:Federico Seismit-Doda"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Dugenta"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=sc:Irgoli"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Acquaviva (Montepulciano)"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Forcella Mostaccin"	"wikipedia=it:Federico Seismit-Doda"
"wikipedia=it:Quinto de' Stampi"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Fortezza Medicea (Volterra)"	"wikipedia=it:Dugenta"
"wikipedia=it:Stazione di Ravenna"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Palazzo Crespi"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Palazzo Tocco di Montemiletto"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Forcella Mostaccin"
"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"	"wikipedia=it:Quinto de' Stampi"
"wikipedia=it:Presicce"	"wikipedia=it:Fortezza Medicea (Volterra)"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Stazione di Ravenna"
"wikipedia=it:Chiesa della Madonna (Livorno)"	"wikipedia=it:Palazzo Crespi"
"wikipedia=it:Battaglia di Cameni"	"wikipedia=it:Palazzo Tocco di Montemiletto"
"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Malvito"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"
"wikipedia=it:Complesso museale di San Francesco (Montefalco)"	"wikipedia=it:Presicce"
"wikipedia=it:Tresenta"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Stazione di Saint-Pierre"	"wikipedia=it:Chiesa della Madonna (Livorno)"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Battaglia di Cameni"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"
"wikipedia=it:Chiesa di San Barnaba (Roma)"	"wikipedia=it:Malvito"
"wikipedia=it:Sivigliano"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Domagnano"	"wikipedia=it:Complesso museale di San Francesco (Montefalco)"
"wikipedia=it:Monte Carzen"	"wikipedia=it:Tresenta"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Stazione di Saint-Pierre"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Oreto"	"wikipedia=it:Chiesa di San Barnaba (Roma)"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Sivigliano"
"wikipedia=it:Stazione di Brescello-Viadana"	"wikipedia=it:Domagnano"
"wikipedia=it:Albusciago"	"wikipedia=it:Monte Carzen"
"wikipedia=it:Tessera (Venezia)"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Castello Scaligero (Torri del Benaco)"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"	"wikipedia=it:Oreto"
"wikipedia=it:Camposanto"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Montevago"	"wikipedia=it:Stazione di Brescello-Viadana"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Albusciago"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Castello Scaligero (Torri del Benaco)"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"
"wikipedia=it:Momigno"	"wikipedia=it:Camposanto"
"wikipedia=it:Stazione di Castellucchio"	"wikipedia=it:Montevago"
"wikipedia=it:Intragna"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Chiesa di San Martino (Recco)"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Monte Popera"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Roaschia"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:San Donato (Orbetello)"	"wikipedia=it:Momigno"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Stazione di Castellucchio"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Intragna"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Chiesa di San Martino (Recco)"
"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"	"wikipedia=it:Monte Popera"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Roaschia"
"wikipedia=it:Monte del Grano"	"wikipedia=it:San Donato (Orbetello)"
"wikipedia=it:Villa Emo"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Vallisnera"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Rotzo"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Monastero greco-ortodosso di San Giovanni Theristis"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Pioppaino"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Fago del Soldato"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Villa Emo"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Vallisnera"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Rotzo"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Mercugnano"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Abbazia di Monte Oliveto Maggiore"	"wikipedia=it:Pioppaino"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Fago del Soldato"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Canale di Procida"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Procuratie"	"wikipedia=it:Mercugnano"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Abbazia di Monte Oliveto Maggiore"
"wikipedia=it:Torre di Castelfranco"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Stazione di Sansepolcro"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Chiesa di San Silvestro (San Salvatore)"
"wikipedia=it:Roccantica"	"wikipedia=it:Canale di Procida"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Procuratie"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Isola Ruja"	"wikipedia=it:Torre di Castelfranco"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Tempio di Giunone (Agrigento)"	"wikipedia=it:Stazione di Sansepolcro"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=de:Obernberger Seebach"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Roccantica"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Giardino delle erbe Augusto Rinaldi Ceroni"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Collecchio"	"wikipedia=it:Isola Ruja"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:Metrotranvia di Cagliari"	"wikipedia=it:Tempio di Giunone (Agrigento)"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Palazzo Belimbau"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Torba (Gornate Olona)"	"wikipedia=it:Giardino delle erbe Augusto Rinaldi Ceroni"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Collecchio"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Stazione di Montecarlo-San Salvatore"	"wikipedia=it:Metrotranvia di Cagliari"
"wikipedia=it:Ginnasio romano"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Torba (Gornate Olona)"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Stazione di Montecarlo-San Salvatore"
"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"	"wikipedia=it:Ginnasio romano"
"wikipedia=it:Casa Cavalli"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Moggio (Italia)"
"wikipedia=it:Capraia Isola"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Monte Cece"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Monte Morefreddo"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Gissi"	"wikipedia=it:Chiesa dei Santi Paolo e Bartolomeo"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Casa Cavalli"
"wikipedia=it:Provincia di Parma"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Capraia Isola"
"wikipedia=it:Spluga della Preta"	"wikipedia=it:Monte Cece"
"wikipedia=it:Monte Gariglione"	"wikipedia=it:Monte Morefreddo"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Gissi"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Castello di Brianza"	"wikipedia=it:Provincia di Parma"
"wikipedia=it:Ex chiesa di San Giuda Taddeo"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Spluga della Preta"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Monte Gariglione"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Paganica"	"wikipedia=it:Castello di Brianza"
"wikipedia=it:Montesilvano"	"wikipedia=it:Ex chiesa di San Giuda Taddeo"
"wikipedia=it:Paganico"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:San Vittorino (zona di Roma)"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Pignona"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Chiesa del Carmine (Reggio Calabria)"	"wikipedia=it:Paganica"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:Montesilvano"
"wikipedia=it:Valmadonna"	"wikipedia=it:Paganico"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Gaida (Reggio Emilia)"	"wikipedia=it:San Vittorino (zona di Roma)"
"wikipedia=it:Chiaserna"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Pignona"
"wikipedia=it:Chiesa di San Domenico (Urbino)"	"wikipedia=it:Chiesa del Carmine (Reggio Calabria)"
"wikipedia=it:Scogli di Porto Malo"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Reino"	"wikipedia=it:Valmadonna"
"wikipedia=it:Palazzo Bomben"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Gaida (Reggio Emilia)"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Chiaserna"
"wikipedia=it:Riu Mannu (Villaspeciosa)"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Carloforte"	"wikipedia=it:Chiesa di San Domenico (Urbino)"
"wikipedia=it:Venetico"	"wikipedia=it:Scogli di Porto Malo"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Reino"
"wikipedia=it:Isola dei Cappuccini"	"wikipedia=it:Palazzo Bomben"
"wikipedia=it:Porta sud del battistero di Firenze"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=en:Aeclanum"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Castel Leone (Lana)"	"wikipedia=it:Riu Mannu (Villaspeciosa)"
"wikipedia=it:Cadelbosco di Sotto"	"wikipedia=it:Carloforte"
"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"	"wikipedia=it:Venetico"
"wikipedia=it:Flumineddu"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Necropoli di Cafaggio"	"wikipedia=it:Isola dei Cappuccini"
"wikipedia=it:Stazione di Ronchi dei Legionari Nord"	"wikipedia=it:Porta sud del battistero di Firenze"
"wikipedia=it:Villa Cetinale"	"wikipedia=en:Aeclanum"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Castel Leone (Lana)"
"wikipedia:sc=Sini"	"wikipedia=it:Cadelbosco di Sotto"
"wikipedia=it:Pietrasanta"	"wikipedia=it:Chiesa di Sant'Agostino (Gubbio)"
"wikipedia=it:Colle Giulian"	"wikipedia=it:Flumineddu"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Necropoli di Cafaggio"
"wikipedia=it:Cervignasco"	"wikipedia=it:Stazione di Ronchi dei Legionari Nord"
"wikipedia=it:Stazione di Misano Adriatico"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Guselli"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia:sc=Sini"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Pietrasanta"
"wikipedia=it:Balsorano"	"wikipedia=it:Colle Giulian"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Aeroporto di Napoli-Capodichino"	"wikipedia=it:Cervignasco"
"wikipedia=it:Mulazzo"	"wikipedia=it:Stazione di Misano Adriatico"
"wikipedia=it:Villaggio Breda"	"wikipedia=it:Guselli"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Balsorano"
"wikipedia=it:Oratorio di San Bernardino (Pisa)"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Aeroporto di Napoli-Capodichino"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Mulazzo"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Villaggio Breda"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Stazione di Rocca Imperiale"	"wikipedia=it:Oratorio di San Bernardino (Pisa)"
"wikipedia=it:Nocara"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=en:Lavinium"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Passo dei Pecorai"	"wikipedia=it:Stazione di Rocca Imperiale"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Nocara"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=en:Lavinium"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Passo dei Pecorai"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Milzano"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Ugione"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Chiari"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Tarmassia"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Castello di San Giorgio Monferrato"	"wikipedia=it:Milzano"
"wikipedia=it:Rubano"	"wikipedia=it:Ugione"
"wikipedia:sc=Sàgama"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Colledara"	"wikipedia=it:Chiari"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Tarmassia"
"wikipedia=it:Pellice"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Montegabbro"	"wikipedia=it:Castello di San Giorgio Monferrato"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Rubano"
"wikipedia=it:Chiesa di San Sebastiano (Esterzili)"	"wikipedia:sc=Sàgama"
"wikipedia=it:Via degli Alfani"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Mortara"	"wikipedia=it:Colledara"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Pellice"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Montegabbro"
"wikipedia=it:San Cipirello"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"	"wikipedia=it:Chiesa di San Sebastiano (Esterzili)"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Via degli Alfani"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Mortara"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Cinema teatro Sciarrone"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Cima della Crocetta"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Chianche"	"wikipedia=it:San Cipirello"
"wikipedia=it:Flumeri"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"
"wikipedia=it:Morfasso"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Lido di Dante"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Tresigallo"	"wikipedia=it:Cinema teatro Sciarrone"
"wikipedia=it:Avaglio (Marliana)"	"wikipedia=it:Cima della Crocetta"
"wikipedia=it:Abbazia di Sant'Eutizio"	"wikipedia=it:Chianche"
"wikipedia=it:Chiesa di Sant'Alessandro (Volterra)"	"wikipedia=it:Flumeri"
"wikipedia=it:Ilice di Carrinu"	"wikipedia=it:Morfasso"
"wikipedia=it:Laiano (Cascina)"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Curteri"	"wikipedia=it:Lido di Dante"
"wikipedia=it:Realmonte"	"wikipedia=it:Tresigallo"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Avaglio (Marliana)"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Abbazia di Sant'Eutizio"
"wikipedia=it:Arese"	"wikipedia=it:Chiesa di Sant'Alessandro (Volterra)"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Ilice di Carrinu"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Laiano (Cascina)"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Curteri"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Realmonte"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Civesio"	"wikipedia=it:Arese"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Palazzo Vescovile (Lodi)"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Stazione di Malles Venosta"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Santa Maria del Monte (Varese)"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Centro Sportivo Plebiscito"	"wikipedia=it:Civesio"
"wikipedia=it:Villa Medici (Fiesole)"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Palazzo Vescovile (Lodi)"
"wikipedia=it:Mesoraca"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Stazione di Malles Venosta"
"wikipedia=it:Pedemonte (San Pietro in Cariano)"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Carimate"	"wikipedia=it:Santa Maria del Monte (Varese)"
"wikipedia=it:Stazione di Galdo"	"wikipedia=it:Centro Sportivo Plebiscito"
"wikipedia=it:Carrabba"	"wikipedia=it:Villa Medici (Fiesole)"
"wikipedia=it:Torre Ranieri"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Candelo"	"wikipedia=it:Mesoraca"
"wikipedia=it:Sassopiatto"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Induno Ticino"	"wikipedia=it:Pedemonte (San Pietro in Cariano)"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Carimate"
"wikipedia=it:Stazione di Contea-Londa"	"wikipedia=it:Stazione di Galdo"
"wikipedia=it:Brandico"	"wikipedia=it:Carrabba"
"wikipedia=it:Basilica di San Babila"	"wikipedia=it:Torre Ranieri"
"wikipedia=it:Valli di Comacchio"	"wikipedia=it:Candelo"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Sassopiatto"
"wikipedia=it:Coronate"	"wikipedia=it:Induno Ticino"
"wikipedia=fr:Ligne de Marseille-Saint-Charles à Vintimille (frontière)"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Grotte di Toirano"	"wikipedia=it:Stazione di Contea-Londa"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Brandico"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Basilica di San Babila"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Valli di Comacchio"
