"Jan 31"	"Feb 01"
"wikipedia=it:Pellice"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Bolgare"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Mortara"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:San Cipirello"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Milzano"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Ugione"
"wikipedia=it:Chianche"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Morfasso"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Chiari"
"wikipedia=de:Walther von der Vogelweide"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Rubano"
"wikipedia=it:Abbazia di Sant'Eutizio"	"wikipedia:sc=Sàgama"
"wikipedia=it:Orio Litta"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Realmonte"	"wikipedia=it:Colledara"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Stazione di Roveri"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Pellice"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Arese"	"wikipedia=it:Bolgare"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Mortara"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Zona 9 di Milano"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:San Cipirello"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Mesoraca"	"wikipedia=it:Chianche"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Morfasso"
"wikipedia=it:Carimate"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=de:Walther von der Vogelweide"
"wikipedia=it:Candelo"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=en:Araucaria_cookii"	"wikipedia=it:Abbazia di Sant'Eutizio"
"wikipedia=it:Fontana dei due Draghi"	"wikipedia=it:Orio Litta"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Realmonte"
"wikipedia=it:Grotta del Romito"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Arese"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Scanno"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Zona 9 di Milano"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Roccatederighi"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Mesoraca"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Calveseglio"	"wikipedia=it:Carimate"
"wikipedia=it:Vigentino"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Candelo"
"wikipedia=it:Lascari"	"wikipedia=en:Araucaria_cookii"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Fontana dei due Draghi"
"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Gaiarine"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Scanno"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Monte Specie"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Calveseglio"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Vigentino"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Bellano"	"wikipedia=it:Lascari"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"
"wikipedia=it:Regio IV degli scavi archeologici di Pompei"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Seneghe"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Gaiarine"
"wikipedia=it:Felonica"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Vermicino"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Monte Specie"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Sordevolo"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Falcade"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Chiesa di San Bernardino (Urbino)"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Castello di Uzzano"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Vasto"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Bellano"
"wikipedia=it:Ozola"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Corno Stella (Alpi Orobie)"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Regio IV degli scavi archeologici di Pompei"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Seneghe"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Rocca la Meja"	"wikipedia=it:Felonica"
"wikipedia=it:Novaledo"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Castello alfonsino"	"wikipedia=it:Basaluzzo"
"wikipedia=en:Roman Amphitheatre of Cagliari"	"wikipedia=it:Vermicino"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Reitano"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Stazione di Desio"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Castel Vanga"	"wikipedia=it:Sordevolo"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Falcade"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=it:Chiesa di San Bernardino (Urbino)"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Barriera Nuova"	"wikipedia=it:Vasto"
"wikipedia=it:Cirò"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Vallelaghi"	"wikipedia=it:Ozola"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Corno Stella (Alpi Orobie)"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Sant'Angelo a Fasanella"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=it:Ossi"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Condofuri"	"wikipedia=it:Novaledo"
"wikipedia=it:Piazza Carlo Emanuele II"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Zoldo Alto"	"wikipedia=en:Roman Amphitheatre of Cagliari"
"wikipedia=it:Pellestrina"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Reitano"
"wikipedia=it:Villa Antona Traversi"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Castelmarte"	"wikipedia=it:Castel Vanga"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia:it=Isola_di_Maraone"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Santa Anna"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Aeroporto di Sarzana-Luni"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Mongardino"	"wikipedia=it:Cirò"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Vallelaghi"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Strada del jazz"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia=it:Sant'Angelo a Fasanella"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Ossi"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Condofuri"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Piazza Carlo Emanuele II"
"wikipedia=it:Cavazzo Carnico"	"wikipedia=it:Zoldo Alto"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Pellestrina"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Villa Antona Traversi"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Cotronei"	"wikipedia=it:Castelmarte"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia:it=Isola_di_Maraone"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Santa Anna"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Aeroporto di Sarzana-Luni"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:Mongardino"
"wikipedia=it:Porto di Vasto"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Strada del jazz"
"wikipedia=it:Socchieve"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Basilica della Santissima Annunziata Maggiore"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Casatisma"	"wikipedia=it:Cavazzo Carnico"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Vicalvi"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Appio Claudio"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Cotronei"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Barbaiana"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Porto di Vasto"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Chiesa di Santa Marta (Pisa)"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Socchieve"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia=it:Badia di San Pietro a Moscheta"	"wikipedia=it:Basilica della Santissima Annunziata Maggiore"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Palazzo Maffettone"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=it:Casatisma"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=de:Helm (Berg)"
"wikipedia=it:Castello di Otranto"	"wikipedia=it:Vicalvi"
"wikipedia=it:Camigliano"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Appio Claudio"
"wikipedia=it:Agordo"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Barbaiana"
"wikipedia=it:Varedo"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Castello della Magliana"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Chiesa di Santa Marta (Pisa)"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Badia di San Pietro a Moscheta"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Duronia"	"wikipedia=it:Palazzo Maffettone"
"wikipedia=it:Aeroporto di Benevento-Olivola"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Bardineto"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Basilica di Santa Maria in Domnica"	"wikipedia=it:Castello di Otranto"
"wikipedia=it:Stazione di Osoppo"	"wikipedia=it:Camigliano"
"wikipedia=it:Caffè Le Giubbe Rosse"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Mont Glacier"	"wikipedia=it:Agordo"
"wikipedia=it:Torri INA"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Primiero"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Piobesi d'Alba"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Cersosimo"	"wikipedia=it:Varedo"
"wikipedia=de:Brandberg (Tirol)"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Carpeneto"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Stazione di Priola"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Capriglia Irpina"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Husqvarna"	"wikipedia=it:Tempio di Marte Ultore"
"wikipedia=it:Castello di Borgo Fornari"	"wikipedia=it:Castello della Magliana"
"wikipedia=it:Palazzo Filangieri a Chiaia"	"wikipedia=it:Anzola d'Ossola"
"wikipedia=it:Stazione di Baggiovara Ospedale"	"wikipedia=it:Santa Brigida (Italia)"
"wikipedia=it:Molinetto della Croda"	"wikipedia=it:Stazione di Gerenzano-Turate"
"wikipedia=it:Sarezzano"	"wikipedia=it:Museo civico Giovanni Fattori"
"wikipedia=it:Serravalle Sesia"	"wikipedia=it:Naviglio della Melotta"
"wikipedia=it:Museo delle arti in ghisa nella Maremma"	"wikipedia=it:Duronia"
"wikipedia=it:Isola_di_Vivara"	"wikipedia=it:Aeroporto di Benevento-Olivola"
"wikipedia=it:Pareto"	"wikipedia=it:Bardineto"
"wikipedia=it:Monte san Bernardo"	"wikipedia=it:Basilica di Santa Maria in Domnica"
"wikipedia=it:Nicotera"	"wikipedia=it:Stazione di Osoppo"
"wikipedia=de:Nossa Donna Castelmur"	"wikipedia=it:Caffè Le Giubbe Rosse"
"wikipedia=en:American Academy in Rome"	"wikipedia=it:Mont Glacier"
"wikipedia=it:Donato (Italia)"	"wikipedia=it:Torri INA"
"wikipedia=it:Marano Equo"	"wikipedia=it:Primiero"
"wikipedia=it:Giano (fiume)"	"wikipedia=it:Piobesi d'Alba"
"wikipedia=it:Cassano Spinola"	"wikipedia=it:Cersosimo"
"wikipedia=it:Palazzina della Livia"	"wikipedia=de:Brandberg (Tirol)"
"wikipedia=it:Prata di Principato Ultra"	"wikipedia=it:Carpeneto"
"wikipedia=it:Pista di Nardò"	"wikipedia=it:Stazione di Priola"
"wikipedia=de:Schloss Rodenegg"	"wikipedia=it:Capriglia Irpina"
"wikipedia=it:Mazzè"	"wikipedia=it:Husqvarna"
"wikipedia=it:Dent d'Hérens"	"wikipedia=it:Castello di Borgo Fornari"
"wikipedia=it:Scandale"	"wikipedia=it:Palazzo Filangieri a Chiaia"
"wikipedia=it:Acqualina"	"wikipedia=it:Stazione di Baggiovara Ospedale"
"wikipedia=it:Forte Corno"	"wikipedia=it:Molinetto della Croda"
"wikipedia=it:Cologno Centro"	"wikipedia=it:Sarezzano"
"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"	"wikipedia=it:Serravalle Sesia"
"wikipedia=it:Verderio"	"wikipedia=it:Museo delle arti in ghisa nella Maremma"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"	"wikipedia=it:Isola_di_Vivara"
"wikipedia=it:Ciconio"	"wikipedia=it:Pareto"
"wikipedia=it:Granieri"	"wikipedia=it:Monte san Bernardo"
"wikipedia=it:Verduno"	"wikipedia=it:Nicotera"
"wikipedia=en:House of Julia Felix"	"wikipedia=de:Nossa Donna Castelmur"
"wikipedia=it:Ghiacciaio della Tribolazione"	"wikipedia=en:American Academy in Rome"
"wikipedia=it:Porto di Saline Joniche"	"wikipedia=it:Donato (Italia)"
"wikipedia=it:Monte Zerbion"	"wikipedia=it:Marano Equo"
"wikipedia=it:Lago di Posta Fibreno"	"wikipedia=it:Giano (fiume)"
"wikipedia=it:Villa e parco Negrotto Cambiaso"	"wikipedia=it:Cassano Spinola"
"wikipedia=it:Stazione di Milano Bruzzano"	"wikipedia=it:Palazzina della Livia"
"wikipedia=it:Croda del Becco"	"wikipedia=it:Prata di Principato Ultra"
"wikipedia=it:Diano Arentino"	"wikipedia=it:Pista di Nardò"
"wikipedia=it:Villa L'Ugolino"	"wikipedia=de:Schloss Rodenegg"
"wikipedia=it:Santuario di Oropa"	"wikipedia=it:Mazzè"
"wikipedia=it:Stazione di Perca"	"wikipedia=it:Dent d'Hérens"
"wikipedia=it:Stazione di Pontetto"	"wikipedia=it:Scandale"
"wikipedia=it:Cervati"	"wikipedia=it:Acqualina"
"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"	"wikipedia=it:Forte Corno"
"wikipedia=de:Bezirk Landeck"	"wikipedia=it:Cologno Centro"
"wikipedia=it:Castelforte"	"wikipedia=it:Chiesa delle Santissime Stimmate di San Francesco"
"wikipedia=it:Ardeatino"	"wikipedia=it:Verderio"
"wikipedia=it:Stazione di Carovigno"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Castiglione Chiavarese)"
"wikipedia=it:Riserva naturale del Lago di Cornino"	"wikipedia=it:Ciconio"
"wikipedia=it:Stadio Romeo Menti"	"wikipedia=it:Granieri"
"wikipedia=it:Grosotto"	"wikipedia=it:Verduno"
"wikipedia=it:Monte Ventasso"	"wikipedia=en:House of Julia Felix"
"wikipedia=de:Spronser Seen"	"wikipedia=it:Ghiacciaio della Tribolazione"
"wikipedia=it:Chiesa luterana di Napoli"	"wikipedia=it:Porto di Saline Joniche"
"wikipedia=it:Rifugio Battaglione Alpini Monte Granero"	"wikipedia=it:Monte Zerbion"
"wikipedia=it:Montelupo Fiorentino"	"wikipedia=it:Lago di Posta Fibreno"
"wikipedia=it:Monte delle Fate"	"wikipedia=it:Villa e parco Negrotto Cambiaso"
"wikipedia=it:San Nicola la Strada"	"wikipedia=it:Stazione di Milano Bruzzano"
"wikipedia=it:Basilica di San Gregorio Maggiore"	"wikipedia=it:Croda del Becco"
"wikipedia=it:San Giorgio delle Pertiche"	"wikipedia=it:Diano Arentino"
"wikipedia=it:Chiesa di Santa Maria Assunta a Bonistallo"	"wikipedia=it:Villa L'Ugolino"
"wikipedia=it:Origgio"	"wikipedia=it:Santuario di Oropa"
"wikipedia=it:Monte Gleno"	"wikipedia=it:Stazione di Perca"
"wikipedia=it:Stadio Felice Chinetti"	"wikipedia=it:Stazione di Pontetto"
"wikipedia=it:San Carlo Canavese"	"wikipedia=it:Cervati"
"wikipedia=en:European route E80"	"wikipedia=it:Rifugio Cesare Dalmazzi al Triolet"
"wikipedia=it:Ponte Lambro"	"wikipedia=de:Bezirk Landeck"
"wikipedia=it:Grotte di Oliero"	"wikipedia=it:Castelforte"
"wikipedia=it:Palazzo Cesaroni"	"wikipedia=it:Ardeatino"
"wikipedia=it:Olmedo"	"wikipedia=it:Stazione di Carovigno"
"wikipedia=it:Forgaria nel Friuli"	"wikipedia=it:Riserva naturale del Lago di Cornino"
"wikipedia=it:Chiesa di San Vittore al Corpo (Milano)"	"wikipedia=it:Stadio Romeo Menti"
"wikipedia=it:Villa de Vecchi"	"wikipedia=it:Grosotto"
"wikipedia=en:Library of the Free University of Bozen-Bolzano"	"wikipedia=it:Monte Ventasso"
