"Jan 07"	"Jan 08"
"wikipedia=it:Villa Imperiale (Genova)"	"wikipedia=it:Pressana"
"wikipedia=it:Stazione di Ferruzzano"	"wikipedia=it:Parco regionale dei Colli Euganei"
"wikipedia=it:San Demetrio ne' Vestini"	"wikipedia=it:Rifugio Troncea"
"wikipedia=it:Stazione di Madonnelle"	"wikipedia=it:Prealpi Carniche"
"wikipedia=it:Rovagnati"	"wikipedia=it:Ferrovia Novara-Varallo"
"wikipedia=it:Porta Uzeda"	"wikipedia=it:Chiesa di San Nicola (San Severo)"
"wikipedia=it:Carinola"	"wikipedia=it:Villa Imperiale (Genova)"
"wikipedia=it:Complesso monumentale di San Nicolò"	"wikipedia=it:Stazione di Ferruzzano"
"wikipedia=it:Santa Marina Salina"	"wikipedia=it:San Demetrio ne' Vestini"
"wikipedia=it:Rovagnate"	"wikipedia=it:Stazione di Madonnelle"
"wikipedia=it:Rifugio San Giuliano"	"wikipedia=it:Rovagnati"
"wikipedia=it:Lago di Lagolo"	"wikipedia=it:Porta Uzeda"
"wikipedia=it:Campo (Comano Terme)"	"wikipedia=it:Carinola"
"wikipedia=it:Valdazze"	"wikipedia=it:Complesso monumentale di San Nicolò"
"wikipedia=it:Caldarola"	"wikipedia=it:Santa Marina Salina"
"wikipedia=it:Monte Maòlo"	"wikipedia=it:Rovagnate"
"wikipedia=it:Stella (Napoli)"	"wikipedia=it:Rifugio San Giuliano"
"wikipedia=it:Frais (Chiomonte)"	"wikipedia=it:Lago di Lagolo"
"wikipedia=it:Diga San Giovanni"	"wikipedia=it:Campo (Comano Terme)"
"wikipedia=it:Chiesa di Santa Margherita (Villaurbana)"	"wikipedia=it:Valdazze"
"wikipedia=it:Lodè"	"wikipedia=it:Caldarola"
"wikipedia=it:Chiostro Minore di San Francesco"	"wikipedia=it:Monte Maòlo"
"wikipedia=it:Chiesa di San Pietro alle Scale"	"wikipedia=it:Stella (Napoli)"
"wikipedia=it:Monte Croce dei Fo'"	"wikipedia=it:Frais (Chiomonte)"
"wikipedia=it:Vigone"	"wikipedia=it:Diga San Giovanni"
"wikipedia=it:Chiesa di San Pietro (Villa San Pietro)"	"wikipedia=it:Chiesa di Santa Margherita (Villaurbana)"
"wikipedia=it:Paranzano"	"wikipedia=it:Lodè"
"wikipedia=it:Lana (Italia)"	"wikipedia=it:Chiostro Minore di San Francesco"
"wikipedia=it:Chiesa dei Santi Antonio e Margherita"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia=it:Stazione di Roccabernarda"	"wikipedia=it:Monte Croce dei Fo'"
"wikipedia=it:Marmore (torrente)"	"wikipedia=it:Vigone"
"wikipedia=it:Rifugio Selleries"	"wikipedia=it:Chiesa di San Pietro (Villa San Pietro)"
"wikipedia=it:Verrecchie"	"wikipedia=it:Paranzano"
"wikipedia=it:Scurcola Marsicana"	"wikipedia=it:Lana (Italia)"
"wikipedia=it:Piazza Vetra"	"wikipedia=it:Chiesa dei Santi Antonio e Margherita"
"wikipedia=it:Colledimacine"	"wikipedia=it:Stazione di Roccabernarda"
"wikipedia=it:Monte Lauzo"	"wikipedia=it:Marmore (torrente)"
"wikipedia=it:Musadino"	"wikipedia=it:Rifugio Selleries"
"wikipedia=it:Rifugio Guido Lorenzi"	"wikipedia=it:Verrecchie"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Scurcola Marsicana"
"wikipedia=it:Cerqueto"	"wikipedia=it:Piazza Vetra"
"wikipedia=it:Policoro"	"wikipedia=it:Colledimacine"
"wikipedia=it:Torre del Greco"	"wikipedia=it:Monte Lauzo"
"wikipedia=it:Alvi"	"wikipedia=it:Musadino"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Calangianus)"	"wikipedia=it:Rifugio Guido Lorenzi"
"wikipedia=it:Nina, museo delle arti creative tessili"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Cima Mondini"	"wikipedia=it:Cerqueto"
"wikipedia=it:Liceo scientifico statale Annibale Calini"	"wikipedia=it:Policoro"
"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"	"wikipedia=it:Torre del Greco"
"wikipedia=it:Recoaro Mille"	"wikipedia=it:Alvi"
"wikipedia=it:Nughedu San Nicolò"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Calangianus)"
"wikipedia=it:Piazza Cittadella"	"wikipedia=it:Nina, museo delle arti creative tessili"
"wikipedia=it:Romanò Brianza"	"wikipedia=it:Cima Mondini"
"wikipedia=it:Carema"	"wikipedia=it:Liceo scientifico statale Annibale Calini"
"wikipedia=it:Stazione di Cervo-San Bartolomeo"	"wikipedia=it:Pieve di Santa Maria Assunta (Fagagna)"
"wikipedia=it:Parco naturale delle Alpi Marittime"	"wikipedia=it:Recoaro Mille"
"wikipedia=it:Licodia Eubea"	"wikipedia=it:Nughedu San Nicolò"
"wikipedia=it:Chiesa di Santo Spirito (Bergamo)"	"wikipedia=it:Piazza Cittadella"
"wikipedia=it:Chiesa di San Michele (Mezzani)"	"wikipedia=it:Romanò Brianza"
"wikipedia=it:Colere"	"wikipedia=it:Carema"
"wikipedia=it:Passo Godi"	"wikipedia=it:Stazione di Cervo-San Bartolomeo"
"wikipedia=de:Porzehütte"	"wikipedia=it:Parco naturale delle Alpi Marittime"
"wikipedia=it:Stribugliano"	"wikipedia=it:Licodia Eubea"
"wikipedia=it:Stazione di Caluso"	"wikipedia=it:Chiesa di Santo Spirito (Bergamo)"
"wikipedia=it:Rifugio Città di Cirié"	"wikipedia=it:Chiesa di San Michele (Mezzani)"
"wikipedia:fr=Musée du liège de Calangianus"	"wikipedia=it:Colere"
"wikipedia=it:Val Rezzo"	"wikipedia=it:Passo Godi"
"wikipedia=it:Abbazia di Sant'Antimo"	"wikipedia=de:Porzehütte"
"wikipedia=it:Spes Arena"	"wikipedia=it:Stribugliano"
"wikipedia=it:Isso (Italia)"	"wikipedia=it:Stazione di Caluso"
"wikipedia=it:Punta San Matteo"	"wikipedia=it:Rifugio Città di Cirié"
"wikipedia=it:Teti (Italia)"	"wikipedia:fr=Musée du liège de Calangianus"
"wikipedia=it:Lago dell'Accesa"	"wikipedia=it:Val Rezzo"
"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"	"wikipedia=it:Abbazia di Sant'Antimo"
"wikipedia=it:Bibbona"	"wikipedia=it:Spes Arena"
"wikipedia=en:Giostra della Quintana"	"wikipedia=it:Isso (Italia)"
"wikipedia=it:Porta di Fontebranda"	"wikipedia=it:Punta San Matteo"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Teti (Italia)"
"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"	"wikipedia=it:Lago dell'Accesa"
"wikipedia=it:San Regolo (Gaiole in Chianti)"	"wikipedia=it:Museo di storia naturale sezione di antropologia ed etnologia"
"wikipedia=it:Pizzo Cefalone"	"wikipedia=it:Bibbona"
"wikipedia=it:San Carlo (Sessa Aurunca)"	"wikipedia=en:Giostra della Quintana"
"wikipedia=it:Torre del Serpe"	"wikipedia=it:Porta di Fontebranda"
"wikipedia=it:Illica"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Chiesa di San Lorenzo (Fontevivo)"	"wikipedia=it:Stazione di Castellina in Chianti-Monteriggioni"
"wikipedia=it:Lago di Ledro"	"wikipedia=it:San Regolo (Gaiole in Chianti)"
"wikipedia:sc=Sestu"	"wikipedia=it:Pizzo Cefalone"
"wikipedia=it:Ca' Foscari (palazzo)"	"wikipedia=it:San Carlo (Sessa Aurunca)"
"wikipedia=it:Propositura di Santa Croce"	"wikipedia=it:Torre del Serpe"
"wikipedia=it:Stazione di Cremona Porta Milano"	"wikipedia=it:Illica"
"wikipedia=it:Budoia"	"wikipedia=it:Chiesa di San Lorenzo (Fontevivo)"
"wikipedia=it:Antrosano"	"wikipedia=it:Lago di Ledro"
"wikipedia=it:Porta Elisa"	"wikipedia:sc=Sestu"
"wikipedia=it:Complesso museale di San Francesco (Montone)"	"wikipedia=it:Ca' Foscari (palazzo)"
"wikipedia=it:Villa La Tana"	"wikipedia=it:Propositura di Santa Croce"
"wikipedia=it:Lago Branchino"	"wikipedia=it:Stazione di Cremona Porta Milano"
"wikipedia=it:Villa Il Peruzzo"	"wikipedia=it:Budoia"
"wikipedia=it:Liceo ginnasio statale Arnaldo"	"wikipedia=it:Antrosano"
"wikipedia=it:Orto botanico di Parma"	"wikipedia=it:Porta Elisa"
"wikipedia=it:Rivere"	"wikipedia=it:Complesso museale di San Francesco (Montone)"
"wikipedia=it:Monticelli (Teramo)"	"wikipedia=it:Villa La Tana"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"	"wikipedia=it:Lago Branchino"
"wikipedia=it:Casa Bottelli (via Dante)"	"wikipedia=it:Villa Il Peruzzo"
"wikipedia=it:Paina"	"wikipedia=it:Liceo ginnasio statale Arnaldo"
"wikipedia=it:Selvaspessa"	"wikipedia=it:Orto botanico di Parma"
"wikipedia=it:Paurano"	"wikipedia=it:Rivere"
"wikipedia=it:Stazione di Maratea"	"wikipedia=it:Monticelli (Teramo)"
"wikipedia=it:Teatro della Pergola"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Trento)"
"wikipedia=it:Ludovisi (rione di Roma)"	"wikipedia=it:Casa Bottelli (via Dante)"
"wikipedia=it:Cortogno"	"wikipedia=it:Paina"
"wikipedia=it:Castello di Larciano"	"wikipedia=it:Selvaspessa"
"wikipedia=it:Fiumana"	"wikipedia=it:Paurano"
"wikipedia=it:Chiesa di San Michele Arcangelo (Campo Ligure)"	"wikipedia=it:Stazione di Maratea"
"wikipedia=it:Viso di Vallanta"	"wikipedia=it:Teatro della Pergola"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Ludovisi (rione di Roma)"
"wikipedia=it:Porto di Carrara"	"wikipedia=it:Cortogno"
"wikipedia=it:Radio Vaticana"	"wikipedia=it:Castello di Larciano"
"wikipedia=it:Sant'Egidio alla Vibrata"	"wikipedia=it:Fiumana"
"wikipedia=it:Marittima"	"wikipedia=it:Chiesa di San Michele Arcangelo (Campo Ligure)"
"wikipedia=it:Matelica"	"wikipedia=it:Viso di Vallanta"
"wikipedia=it:Treschè Conca"	"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"
"wikipedia=it:Chiesa del Carmelo (Alghero)"	"wikipedia=it:Porto di Carrara"
"wikipedia=it:Lucino (Rodano)"	"wikipedia=it:Radio Vaticana"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"	"wikipedia=it:Sant'Egidio alla Vibrata"
"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"	"wikipedia=it:Marittima"
"wikipedia=it:Palidoro"	"wikipedia=it:Matelica"
"wikipedia=it:Isola del Giglio"	"wikipedia=it:Treschè Conca"
"wikipedia=it:Santa Maria (Campi Bisenzio)"	"wikipedia=it:Chiesa del Carmelo (Alghero)"
"wikipedia=it:San Ferdinando (Napoli)"	"wikipedia=it:Lucino (Rodano)"
"wikipedia=it:Monticelli Brusati"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Volterra)"
"wikipedia=it:Palazzo Mormorai"	"wikipedia=it:Chiesa di Sant'Agrippino a Forcella"
"wikipedia=it:Sappanico"	"wikipedia=it:Palidoro"
"wikipedia=it:Rubiana"	"wikipedia=it:Isola del Giglio"
"wikipedia=it:Fortezza del Priamar"	"wikipedia=it:Santa Maria (Campi Bisenzio)"
"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"	"wikipedia=it:San Ferdinando (Napoli)"
"wikipedia=it:Monte Aiguillette"	"wikipedia=it:Monticelli Brusati"
"wikipedia=it:Vigo Rendena"	"wikipedia=it:Palazzo Mormorai"
"wikipedia=it:Giucano"	"wikipedia=it:Sappanico"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Rubiana"
"wikipedia=it:Ossario Militare Germanico di Pinzano"	"wikipedia=it:Fortezza del Priamar"
"wikipedia=it:Stazione di Acerra (Circumvesuviana)"	"wikipedia=it:Cascina Antonietta (metropolitana di Milano)"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Monte Aiguillette"
"wikipedia=it:Castello di Momeliano"	"wikipedia=it:Vigo Rendena"
"wikipedia=it:Curcuraci"	"wikipedia=it:Giucano"
"wikipedia=it:Rocca d'Ambin"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Calcata"	"wikipedia=it:Ossario Militare Germanico di Pinzano"
"wikipedia=it:Punta Marguareis"	"wikipedia=it:Stazione di Acerra (Circumvesuviana)"
"wikipedia=it:Torri degli Ardinghelli"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Valle del Vanoi"	"wikipedia=it:Castello di Momeliano"
"wikipedia=sh:Bubano, Bologna"	"wikipedia=it:Curcuraci"
"wikipedia=it:Aeroporto di Latina"	"wikipedia=it:Rocca d'Ambin"
"wikipedia=it:Caldes"	"wikipedia=it:Calcata"
"wikipedia=it:Castel di Pietra"	"wikipedia=it:Punta Marguareis"
"wikipedia=it:Ronchi Valsugana"	"wikipedia=it:Torri degli Ardinghelli"
"wikipedia=it:Stazione di Alcamo Diramazione"	"wikipedia=it:Valle del Vanoi"
"wikipedia:sc=Benetutti"	"wikipedia=sh:Bubano, Bologna"
"wikipedia=it:Brecciarola"	"wikipedia=it:Aeroporto di Latina"
"wikipedia=it:Stazione di Malpensa T2"	"wikipedia=it:Caldes"
"wikipedia=it:Montorsaio"	"wikipedia=it:Castel di Pietra"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:Ronchi Valsugana"
"wikipedia=it:Provincia di Viterbo"	"wikipedia=it:Stazione di Alcamo Diramazione"
"wikipedia=it:Abbazia di San Giovanni in Venere"	"wikipedia:sc=Benetutti"
"wikipedia=it:Guinzano"	"wikipedia=it:Brecciarola"
"wikipedia=it:Porta al Prato"	"wikipedia=it:Stazione di Malpensa T2"
"wikipedia=it:Palazzo Vincenti Mareri"	"wikipedia=it:Montorsaio"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Ambassador's Palace Hotel"
"wikipedia=it:Fossacesia"	"wikipedia=it:Provincia di Viterbo"
"wikipedia=it:Cornovecchio"	"wikipedia=it:Abbazia di San Giovanni in Venere"
"wikipedia=it:Isola Pescaroli"	"wikipedia=it:Guinzano"
"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"	"wikipedia=it:Porta al Prato"
"wikipedia=it:Chiesa di San Bernardino (Legnano)"	"wikipedia=it:Palazzo Vincenti Mareri"
"wikipedia=it:Fornovolasco"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Pizzo del Diavolo"	"wikipedia=it:Fossacesia"
"wikipedia=it:Santo Stefano di Camastra"	"wikipedia=it:Cornovecchio"
"wikipedia=it:Faiano"	"wikipedia=it:Isola Pescaroli"
"wikipedia=it:Polaveno"	"wikipedia=it:Villa Ferrari Casnedi Casati Stampa di Soncino"
"wikipedia=it:Sant'Eufemia (Borgoricco)"	"wikipedia=it:Chiesa di San Bernardino (Legnano)"
"wikipedia=it:Lago di Sartirana"	"wikipedia=it:Fornovolasco"
"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"	"wikipedia=it:Pizzo del Diavolo"
"wikipedia=it:Montecchio (Peccioli)"	"wikipedia=it:Santo Stefano di Camastra"
"wikipedia=it:Monte Paterno"	"wikipedia=it:Faiano"
"wikipedia=it:Chiesa di San Vittorino (Cittaducale)"	"wikipedia=it:Polaveno"
"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"	"wikipedia=it:Sant'Eufemia (Borgoricco)"
"wikipedia=it:Fontana della Palma"	"wikipedia=it:Lago di Sartirana"
"wikipedia=it:Stazione di Bardonecchia"	"wikipedia=it:Concattedrale di San Bartolomeo (Bojano)"
"wikipedia:en=Monastir, Sardinia"	"wikipedia=it:Montecchio (Peccioli)"
"wikipedia=it:Stagno di Foxi"	"wikipedia=it:Monte Paterno"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Chiesa di San Vittorino (Cittaducale)"
"wikipedia=it:Soltarico"	"wikipedia=it:Santuario di San Camillo de Lellis (Milano)"
"wikipedia=it:Chiesa di San Fortunato (Todi)"	"wikipedia=it:Fontana della Palma"
"wikipedia=it:Chiesa del Gesù (Frascati)"	"wikipedia=it:Stazione di Bardonecchia"
"wikipedia=it:Argegno"	"wikipedia:en=Monastir, Sardinia"
"wikipedia=it:Agra (Italia)"	"wikipedia=it:Stagno di Foxi"
"wikipedia=it:Colle di Tutti"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Arco di Druso e Germanico"	"wikipedia=it:Soltarico"
"wikipedia=it:Strada statale 233 Varesina"	"wikipedia=it:Chiesa di San Fortunato (Todi)"
"wikipedia=it:Rodia"	"wikipedia=it:Chiesa del Gesù (Frascati)"
"wikipedia=it:Complesso Marchesi"	"wikipedia=it:Argegno"
"wikipedia=it:Biblioteca centrale della Regione Siciliana"	"wikipedia=it:Agra (Italia)"
"wikipedia=it:Porta Sempione"	"wikipedia=it:Colle di Tutti"
"wikipedia=it:Ipogeo di san Manno"	"wikipedia=it:Arco di Druso e Germanico"
"wikipedia=de:Schlerntunnel"	"wikipedia=it:Strada statale 233 Varesina"
"wikipedia=it:Cavour (Italia)"	"wikipedia=it:Rodia"
"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"	"wikipedia=it:Complesso Marchesi"
"wikipedia=it:Busento"	"wikipedia=it:Biblioteca centrale della Regione Siciliana"
"wikipedia=it:Castello di Vicchiomaggio"	"wikipedia=it:Porta Sempione"
"wikipedia=it:Pozzol Groppo"	"wikipedia=it:Ipogeo di san Manno"
"wikipedia=it:Piazza Carrara"	"wikipedia=de:Schlerntunnel"
"wikipedia=it:Palmarola (Roma)"	"wikipedia=it:Cavour (Italia)"
"wikipedia=it:Stazione di Sessano del Molise"	"wikipedia=it:Liceo ginnasio statale Bartolomeo Zucchi"
"wikipedia=it:Albaro"	"wikipedia=it:Busento"
"wikipedia=it:Insula dell'Ara Coeli"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Costigliole Saluzzo"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Porto di Sant'Erasmo (Palermo)"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Palmarola (Roma)"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"	"wikipedia=it:Albaro"
"wikipedia=it:Torre Aquileia"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Palude di Ostiglia"	"wikipedia=it:Porto di Sant'Erasmo (Palermo)"
"wikipedia=it:Montalbano (Fasano)"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Ticineto"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Monte Autore"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Montalbano (Fasano)"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Lendinara)"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Stazione di Caserta"	"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Ticineto"
"wikipedia=en:Pointe Bayeux"	"wikipedia=it:Monte Autore"
"wikipedia=it:Chiusdino"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Isola di Formica"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Lendinara)"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Casa Atellani"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Boretto"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Chiesa di San Gregorio (Salerno)"	"wikipedia=en:Pointe Bayeux"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Chiusdino"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Isola di Formica"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Casa Atellani"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=it:Boretto"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Chiesa di San Gregorio (Salerno)"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Serradipiro"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Teatro Gustavo Modena (Genova)"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Palazzo Gottifredo"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Monte Abbalata"	"wikipedia=it:Serradipiro"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Acate"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Pro Patria Milano"	"wikipedia=it:Palazzo Gottifredo"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Monte Abbalata"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Castello visconteo (Cusago)"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Torre di Portixedda"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia:it=Forte Verena"	"wikipedia=it:Acate"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Pro Patria Milano"
"wikipedia=it:Capovalle"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Casa de' Biffi"	"wikipedia=it:Villa Guidini"
"wikipedia=it:Lago di Ripasottile"	"wikipedia=it:Castello visconteo (Cusago)"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Torre di Portixedda"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia:it=Forte Verena"
"wikipedia=de:St. Michael (Völs)"	"wikipedia=it:Massone (Arco)"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Capovalle"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Casa de' Biffi"
"wikipedia=it:Colleferro Scalo"	"wikipedia=it:Lago di Ripasottile"
"wikipedia=it:Museo di entomologia"	"wikipedia=it:PalaBarbuto"
"wikipedia=en:Halaesa"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Pieve di San Prospero (Collecchio)"	"wikipedia=de:St. Michael (Völs)"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Certosa di Pisa"
"wikipedia:en=Stubai_Alps"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Colleferro Scalo"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:Museo di entomologia"
"wikipedia=it:Torre Colimena"	"wikipedia=en:Halaesa"
"wikipedia=it:Papanice"	"wikipedia=it:Pieve di San Prospero (Collecchio)"
"wikipedia=it:Piazza del Municipio (Napoli)"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Cologna (Pellezzano)"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Monte Bove Sud"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Enna"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Campospinoso"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Papanice"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Piazza del Municipio (Napoli)"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Cologna (Pellezzano)"
"wikipedia=it:Roccasicura"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Arbia (Asciano)"	"wikipedia=it:Enna"
"wikipedia=it:Chiesa di San Giovanni Battista (Bardi)"	"wikipedia=it:Campospinoso"
"wikipedia=it:Castello di Bardineto"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Bonvicino"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Roccasicura"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Arbia (Asciano)"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Chiesa di San Giovanni Battista (Bardi)"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Bartesate"	"wikipedia=it:Bonvicino"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Fossatello"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Variano"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Tradate"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Chiesa della Madonna di Ceri"	"wikipedia=it:Bartesate"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Fossatello"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Variano"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Tradate"
"wikipedia=it:Gasperina"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Alvignano"	"wikipedia=it:Chiesa della Madonna di Ceri"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Palazzo del Governo (Taranto)"
"wikipedia=it:Robegano"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Novafeltria"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Trucco (Ventimiglia)"	"wikipedia=it:Gasperina"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Alvignano"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Pezzo (Ponte di Legno)"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Robegano"
