"Sep 22"	"Sep 23"
"wikipedia=it:Gaggi"	"wikipedia=it:Passo della Portula"
"wikipedia=it:Asti"	"wikipedia=it:Gaglianico"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia=it:Stazione di Santa Maria del Pozzo"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"	"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"
"wikipedia=it:Candia Lomellina"	"wikipedia=it:Gaggi"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=it:Asti"
"wikipedia=it:Casaforte di Tarambel"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=it:Arcade (Italia)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"	"wikipedia=it:Candia Lomellina"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=en:Cumiana"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Arcade (Italia)"
"wikipedia=it:Passo del Cerreto"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"
"wikipedia=it:Collalto Sabino"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Stazione di San Leonardo"	"wikipedia=en:Cumiana"
"wikipedia=fr:Canton de Briançon-1"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=fr:Canton de Briançon-2"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Moransengo"	"wikipedia=it:Collalto Sabino"
"wikipedia=it:Palazzo Cristoforo Spinola"	"wikipedia=it:Stazione di San Leonardo"
"wikipedia=it:Ronchi dei Legionari"	"wikipedia=fr:Canton de Briançon-1"
"wikipedia=it:Castelnuovo del Garda"	"wikipedia=fr:Canton de Briançon-2"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"	"wikipedia=it:Moransengo"
"wikipedia=it:Bedulita"	"wikipedia=it:Palazzo Cristoforo Spinola"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=it:Ronchi dei Legionari"
"wikipedia=it:Capanno Tassoni"	"wikipedia=it:Castelnuovo del Garda"
"wikipedia=it:Yamamay"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"
"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"	"wikipedia=it:Bedulita"
"wikipedia=it:Norma (Italia)"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia=it:Miane"	"wikipedia=it:Capanno Tassoni"
"wikipedia=it:Cales"	"wikipedia=it:Yamamay"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"
"wikipedia:de=Jakobsweg"	"wikipedia=it:Norma (Italia)"
"wikipedia=it:Romano d'Ezzelino"	"wikipedia=it:Miane"
"wikipedia=it:Magra"	"wikipedia=it:Cales"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Giarre"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Gaglioli"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Rocca Santa Maria"	"wikipedia=it:Magra"
"wikipedia=it:Gagliole"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Museo di arte e tradizione contadina"	"wikipedia=it:Giarre"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Gaglioli"
"wikipedia=it:Trecase"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Cantagallo (Italia)"	"wikipedia=it:Gagliole"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Museo di arte e tradizione contadina"
"wikipedia=it:Monte Nero (Livorno)"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Trasaghis"	"wikipedia=it:Trecase"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Cantagallo (Italia)"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Monte Nero (Livorno)"
"wikipedia=it:Concerviano"	"wikipedia=it:Trasaghis"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Cowboyland"	"wikipedia=it:Concerviano"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Cowboyland"
"wikipedia=it:Phillyrea angustifolia"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:Ponte di San Giovanni Nepomuceno"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Crevoladossola"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Phillyrea angustifolia"
"wikipedia=it:Ampezzo (comune)"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Ponte di San Giovanni Nepomuceno"
"wikipedia=https://en.wikipedia.org/wiki/Liternum"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Montefredente"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Dordo"	"wikipedia=it:Ampezzo (comune)"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=https://en.wikipedia.org/wiki/Liternum"
"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"	"wikipedia=it:Montefredente"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Dordo"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=sc:Irgoli"	"wikipedia=it:Basilica di Santa Giusta (Santa Giusta)"
"wikipedia=it:Montello"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Pisa#Urbanistica"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=sc:Irgoli"
"wikipedia=it:Dugenta"	"wikipedia=it:Montello"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Pisa#Urbanistica"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Dugenta"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Presicce"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Malvito"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Balzo delle Rose"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Chieti"	"wikipedia=it:Presicce"
"wikipedia=it:Tresenta"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Malvito"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Domagnano"	"wikipedia=it:Chieti"
"wikipedia=it:Piazza Bovio"	"wikipedia=it:Tresenta"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Domagnano"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Piazza Bovio"
"wikipedia=it:Colico"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Camposanto"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Montevago"	"wikipedia=it:Tessera (Venezia)"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Colico"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Camposanto"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=it:Montevago"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Momigno"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Intragna"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Monte Popera"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Roaschia"	"wikipedia=it:Momigno"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Intragna"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Monte Popera"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Museo archeologico dell'agro nocerino"	"wikipedia=it:Roaschia"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Quartiere Varesina"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Museo archeologico dell'agro nocerino"
"wikipedia=it:Villa Emo"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Rotzo"	"wikipedia=it:Quartiere Varesina"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Santuario della Beata Vergine Assunta"	"wikipedia=it:Villa Emo"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Rotzo"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Santuario della Beata Vergine Assunta"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Monte Sirente"	"wikipedia=it:Biblioteca Augusta"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Augusta (Italia)"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Roccantica"	"wikipedia=it:Monte Sirente"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Palazzo delle Arti di Napoli"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Roccantica"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Palazzo delle Arti di Napoli"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Palazzo Belimbau"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Centrale idroelettrica di Morasco"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Centrale idroelettrica di Morasco"
"wikipedia=it:Moggio (Italia)"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Moggio (Italia)"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Monte Cece"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Gissi"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Monte Cece"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Gissi"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Castello di Brianza"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Castello di Brianza"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Montesilvano"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Solicchiata"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:Montesilvano"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Piazza del Popolo (Ravenna)"	"wikipedia=it:Solicchiata"
"wikipedia:sc=Useddus"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Reino"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Piazza del Popolo (Ravenna)"
"wikipedia=it:Carloforte"	"wikipedia:sc=Useddus"
"wikipedia=it:Venetico"	"wikipedia=it:Reino"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Carloforte"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Venetico"
"wikipedia=en:Herculaneum"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Autostrada A15"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Balsorano"	"wikipedia=en:Herculaneum"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Autostrada A15"
"wikipedia=it:Pietracamela"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Raut"	"wikipedia=it:Balsorano"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=it:Pietracamela"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Raut"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Castel Maggiore"
"wikipedia=en:Lavinium"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Casaletto Spartano"	"wikipedia=en:Lavinium"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Stella (fiume)"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia=it:Milzano"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Ugione"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Chiari"	"wikipedia=it:Milzano"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Ugione"
"wikipedia=it:Rubano"	"wikipedia=it:Domegge di Cadore"
"wikipedia:sc=Sàgama"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Chiari"
"wikipedia=it:Colledara"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Rubano"
"wikipedia=it:Pellice"	"wikipedia:sc=Sàgama"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Bolgare"	"wikipedia=it:Colledara"
"wikipedia=it:Mortara"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Pellice"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Bolgare"
"wikipedia=it:San Cipirello"	"wikipedia=it:Mortara"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:San Cipirello"
"wikipedia=it:Monte Linzone"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Chianche"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=it:Morfasso"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Orio Litta"	"wikipedia=it:Chianche"
"wikipedia=it:Provincia di Ragusa"	"wikipedia=it:Morfasso"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:Stazione di Boiano"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Orio Litta"
"wikipedia=it:Arese"	"wikipedia=it:Provincia di Ragusa"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Zona 9 di Milano"	"wikipedia=it:Arese"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Zona 9 di Milano"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Mesoraca"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Carimate"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Candelo"	"wikipedia=it:Mesoraca"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Carimate"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Candelo"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Scanno"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Scanno"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
"wikipedia=it:Calveseglio"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Vigentino"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Lascari"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Vazzano"	"wikipedia=it:Calveseglio"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Vigentino"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Lascari"
"wikipedia=it:Gaiarine"	"wikipedia=it:Vazzano"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Gaiarine"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Monte Specie"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Monte Specie"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Bellano"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Regio IV degli scavi archeologici di Pompei"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Seneghe"	"wikipedia=it:Bellano"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Felonica"	"wikipedia=it:Punta dell'Alp"
