"Jun 30"	"Jul 01"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Chiesa di Santa Maria Assunta (Carbonate)"
"wikipedia=de:Gader"	"wikipedia=it:Campo San Barnaba"
"wikipedia=it:Giardino di via Porro e viale Jenner"	"wikipedia=it:Viano"
"wikipedia=it:Stazione di Copparo"	"wikipedia=it:Arbizzano"
"wikipedia=it:Stazione di Ovada Nord"	"wikipedia=it:Broletto di Como"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Stazione di Classe"
"wikipedia=it:Cappella di Punta San Michele"	"wikipedia=it:Laghi di Cardeto"
"wikipedia=it:Palazzo Leone da Perego"	"wikipedia=it:Mausoleo di Elena"
"wikipedia=it:Chiesa di Santo Stefano (Assisi)"	"wikipedia=it:Monte Pelvo (Pic de Caramantran)"
"wikipedia=it:Tempio della Fortuna Augusta"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia=it:Sperlonga"	"wikipedia=it:Teatro Sociale (Voghera)"
"wikipedia=it:Stazione di Palagiano-Chiatona"	"wikipedia=it:Ponte Pietro Nenni"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Palazzo dell'Accademia delle Scienze"
"wikipedia=it:Santuario della Madonna di Tirano"	"wikipedia=it:Lega navale italiana"
"wikipedia=it:Canosa di Puglia"	"wikipedia=it:Passo della Sentinella (Salerno)"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Stazione di Napoli Porta Nolana"
"wikipedia=it:Giardino Piazzale Bologna"	"wikipedia=it:Spineto Scrivia"
"wikipedia=it:Aviosuperficie Alvaro Leonardi"	"wikipedia=it:Correzzana"
"wikipedia=it:Basilica di San Gennaro fuori le mura"	"wikipedia=it:Battaglia di Canne"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"	"wikipedia=it:Faro di Punta Penna"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Terdoppio"
"wikipedia=it:Golfo di Bonagia"	"wikipedia=it:Palazzo Lucarini"
"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Mesola"	"wikipedia=it:Salento (comune)"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Nuraminis"
"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"	"wikipedia=it:Passo Gola"
"wikipedia=it:Santa Maria a Monte"	"wikipedia=it:Luogosanto"
"wikipedia=de:San Pantalon"	"wikipedia=it:Pagnano (Asso)"
"wikipedia=it:Les Dames Anglaises"	"wikipedia=it:Stazione di Forno d'Allione"
"wikipedia=it:Arco di Augusto (Foro Romano)"	"wikipedia=it:Lago di Caldonazzo"
"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"	"wikipedia=it:Borriana"
"wikipedia=it:Capanna Giovanni Gnifetti"	"wikipedia=it:Piani d'Erna"
"wikipedia=it:Museo del Naviglio Grande"	"wikipedia=it:Balestrate"
"wikipedia=it:Arzignano"	"wikipedia=it:Santo Stefano del Sole"
"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"	"wikipedia:sc=Biddamanna Istrisàili"
"wikipedia=it:Linzanico"	"wikipedia=it:Valtournenche (comune)"
"wikipedia=it:Stazione di Châtillon-Saint-Vincent"	"wikipedia=it:Palazzo Venturi"
"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"	"wikipedia=it:Pieve dei Santi Stefano e Margherita"
"wikipedia=it:Morro d'Alba"	"wikipedia=it:Biolo"
"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"	"wikipedia=it:Bagnoli del Trigno"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Chiesa dei Santi Francesco e Chiara"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:San Martino (Stella)"
"wikipedia=it:Olengo"	"wikipedia=it:Museo di scienze planetarie"
"wikipedia=it:Stadio San Michele"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Stazione di Valenza"	"wikipedia=it:Piazza del Municipio (Ferrara)"
"wikipedia=it:Ceriale"	"wikipedia=it:Chambave"
"wikipedia=it:Dro"	"wikipedia=it:Monte San Calogero (Sciacca)"
"wikipedia=it:Pagnacco"	"wikipedia=it:Chiesa di Santa Maria di Betlem"
"wikipedia=it:Rifugio Piero Garelli"	"wikipedia=it:Carlazzo"
"wikipedia=it:Albergo dei Poveri (Genova)"	"wikipedia=it:Vazzano"
"wikipedia=it:Centrale elettronucleare Garigliano"	"wikipedia=it:Rondanina"
"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"	"wikipedia=it:Villa Pisani (Montagnana)"
"wikipedia=it:Vanzago"	"wikipedia=it:San Lorenzo Dorsino"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Stazione di Civitavecchia"
"wikipedia=it:Stazione di Bianzè"	"wikipedia=it:Casa dei Gladiatori"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Stazione di Dubino"
"wikipedia=it:Sorgono"	"wikipedia:it=Cabras"
"wikipedia=it:Centrale idroelettrica di Roncovalgrande"	"wikipedia=it:Cogolo"
"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"	"wikipedia=it:Chiesa di San Paolino (Firenze)"
"wikipedia=it:Cascina Boscaiola"	"wikipedia=it:Bariano"
"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"	"wikipedia=it:Vadena"
"wikipedia=it:Pollutri"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:San Vittore (Cesena)"	"wikipedia=it:Chiesa prepositurale di Sant'Erasmo"
"wikipedia=it:ARE Ex risaia di Bentivoglio"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Chiesa dei Santi Materno e Lucia"	"wikipedia=it:Palazzo della Marra"
"wikipedia=it:Castello il Palagio"	"wikipedia=en:Tusculum"
"wikipedia=it:Duomo di Fiesole"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Vergobbio"	"wikipedia=it:Fieramilano"
"wikipedia=it:Lago di Cornino"	"wikipedia=it:Aci Catena"
"wikipedia=en:Angelo Dibona"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Palazzo Corsini al Parione"
"wikipedia=it:Airola"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Collicello"	"wikipedia=it:PalaRobaan"
"wikipedia=it:Castello di Godego"	"wikipedia=it:Provincia di Varese"
"wikipedia=it:Chiesa di San Pietro (Montebuoni)"	"wikipedia=it:Bogno (Besozzo)"
"wikipedia=it:Chiesa di San Pio X (Conegliano)"	"wikipedia=it:Stazione di Molino del Pallone"
"wikipedia=it:Stazione di Frascati (1856)"	"wikipedia=de:Westlicher Rieserferner"
"wikipedia=it:Orbignano"	"wikipedia=it:Galleria di Purgessimo"
"wikipedia=it:Cremia"	"wikipedia=it:Chiesa di San Leonardo (Serra Pistoiese)"
"wikipedia:de=Bahnstrecke Sassari–Palau"	"wikipedia=it:Gonnesa"
"wikipedia=it:Coazzolo"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Stadio Oreste Granillo"	"wikipedia=it:Piedimonte San Germano"
"wikipedia=it:Palazzo Viviani della Robbia"	"wikipedia=it:Falerna"
"wikipedia=it:Vigo di Fassa"	"wikipedia=it:Lago di Ceresole"
"wikipedia:sc=Locusantu"	"wikipedia=it:Monte Dubasso"
"wikipedia=it:Ferrovia Principe-Granarolo"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Stazione di Indicatore"	"wikipedia=it:Missanello"
"wikipedia=it:Musestre"	"wikipedia=it:Stadio Dino Liotta"
"wikipedia=it:Piazza Cavour (Vercelli)"	"wikipedia=it:Caprarola"
"wikipedia=it:Montecastello (Pontedera)"	"wikipedia=it:Roddino"
"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"	"wikipedia=it:Ondaland"
"wikipedia=it:Casa Pigafetta"	"wikipedia=it:Bovegno"
"wikipedia=it:Monte Scindarella"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Chiaravagna"	"wikipedia=it:Teatro La Fenice (Senigallia)"
"wikipedia=it:Bagheria"	"wikipedia:en=Cisternino railway station"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Castano Primo"
"wikipedia=it:Castello svevo (Rocca Imperiale)"	"wikipedia=it:Terzorio"
"wikipedia=it:Casoni (Fontanigorda)"	"wikipedia=it:Migliarino Pisano"
"wikipedia=it:Palazzo Arcivescovile (Siena)"	"wikipedia=it:San Donato di Ninea"
"wikipedia=it:Castell'Arquato"	"wikipedia=it:Villa_di_Domiziano_(Sabaudia)"
"wikipedia=it:Bivacco Rossi e Volante"	"wikipedia=it:Stazione di Pontelambro-Castelmarte"
"wikipedia=it:Vello (Marone)"	"wikipedia=it:Chiesa della Santissima Trinità (Savona)"
"wikipedia=it:Porto di Monfalcone"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Poggiodomo"	"wikipedia=de:Sufers"
"wikipedia=it:Stazione di Ardenza"	"wikipedia=it:Lago di Acerenza"
"wikipedia=it:Via dei Calzaiuoli"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Vallerano"	"wikipedia=it:Porto di Riposto"
"wikipedia=it:Piazza Santa Croce"	"wikipedia=it:Castello di Antignano"
"wikipedia=it:Nusco"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Fiumedinisi"	"wikipedia=it:Torrebruna"
"wikipedia=it:Campo San Salvador"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Museo diocesano d'arte sacra (San Miniato)"
"wikipedia=it:Castagnaro"	"wikipedia=it:Grotte del Caglieron"
"wikipedia=it:Giomici"	"wikipedia=it:Sevignano"
"wikipedia=it:PalaMinardi"	"wikipedia=it:Aramengo"
"wikipedia=it:Veio"	"wikipedia=it:Certosa di Pesio"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"	"wikipedia=it:Terelle"
"wikipedia=it:Celva"	"wikipedia=it:Montemezzo"
"wikipedia=it:Vararo"	"wikipedia=it:Brinzio"
"wikipedia=it:Mont Pancherot"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Calvignano"	"wikipedia=de:Gader"
"wikipedia=it:Solaro (Italia)"	"wikipedia=it:Giardino di via Porro e viale Jenner"
"wikipedia=it:Cerreto Laziale"	"wikipedia=it:Stazione di Copparo"
"wikipedia=it:Scarmagno"	"wikipedia=it:Stazione di Ovada Nord"
"wikipedia=it:Casatenovo"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"	"wikipedia=it:Cappella di Punta San Michele"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia=it:Palazzo Leone da Perego"
"wikipedia=it:Università degli Studi di Udine"	"wikipedia=it:Chiesa di Santo Stefano (Assisi)"
"wikipedia=it:Faro delle Formiche di Grosseto"	"wikipedia=it:Tempio della Fortuna Augusta"
"wikipedia=it:Fondazione Edmund Mach"	"wikipedia=it:Sperlonga"
"wikipedia=it:Lustra"	"wikipedia=it:Stazione di Palagiano-Chiatona"
"wikipedia=it:Ponte San Francesco"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Fontana di piazza San Vito"	"wikipedia=it:Santuario della Madonna di Tirano"
"wikipedia=it:Moconesi"	"wikipedia=it:Canosa di Puglia"
"wikipedia=it:Leumann"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Stazione di Castano Primo"	"wikipedia=it:Giardino Piazzale Bologna"
"wikipedia=it:Cervino"	"wikipedia=it:Aviosuperficie Alvaro Leonardi"
"wikipedia=it:Duomo di Guastalla"	"wikipedia=it:Basilica di San Gennaro fuori le mura"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Catanzaro)"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Pescarolo ed Uniti"	"wikipedia=it:Golfo di Bonagia"
"wikipedia=de:Gamsspitzl (Stubaier Alpen)"	"wikipedia=it:Chiesa di San Francesco (Pietrasanta)"
"wikipedia=it:Campiglia Marittima"	"wikipedia=it:Mesola"
"wikipedia=it:Lago d'Iseo"	"wikipedia=it:Sorbo Serpico"
"wikipedia=it:Palazzina Testa"	"wikipedia=it:Chiesa di San Pellegrino alla Sapienza"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Santa Maria a Monte"
"wikipedia=it:Montepaone"	"wikipedia=de:San Pantalon"
"wikipedia=it:Cortona"	"wikipedia=it:Les Dames Anglaises"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Arco di Augusto (Foro Romano)"
"wikipedia=it:Castello di Cairo Montenotte"	"wikipedia=it:Palazzo Ginori (via de' Rondinelli)"
"wikipedia=it:Fumane"	"wikipedia=it:Capanna Giovanni Gnifetti"
"wikipedia=it:Muro Lucano"	"wikipedia=it:Museo del Naviglio Grande"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Arzignano"
"wikipedia=de:Rittnerbahn"	"wikipedia=it:Chiesa di Santa Lucia al Sepolcro"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Linzanico"
"wikipedia=it:Saracena"	"wikipedia=it:Stazione di Châtillon-Saint-Vincent"
"wikipedia=it:Seminario vescovile Girolamo Gavi"	"wikipedia=it:Chiesa di San Bernardino (Sinalunga)"
"wikipedia=it:Alpe Bolla"	"wikipedia=it:Morro d'Alba"
"wikipedia=it:Cavalli di San Marco"	"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"
"wikipedia=it:Azzano Decimo"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=de:Galeerenbrunnen"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Castello Mediceo"	"wikipedia=it:Olengo"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Stadio San Michele"
"wikipedia=it:Collatino"	"wikipedia=it:Stazione di Valenza"
"wikipedia=it:Chiesa di San Michele in Isola"	"wikipedia=it:Ceriale"
"wikipedia=it:Vigolo Baselga"	"wikipedia=it:Dro"
"wikipedia=it:Stazione di Resana"	"wikipedia=it:Pagnacco"
"wikipedia=it:Rifugio Locanda al Convento"	"wikipedia=it:Rifugio Piero Garelli"
"wikipedia=it:Capo Mortola"	"wikipedia=it:Albergo dei Poveri (Genova)"
"wikipedia=it:Villarboit"	"wikipedia=it:Centrale elettronucleare Garigliano"
"wikipedia=it:Rifugio Venna alla Gerla"	"wikipedia=it:Cimitero acattolico di Santa Maria della Fede"
"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"	"wikipedia=it:Vanzago"
"wikipedia=it:Bagnile"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Chiesa di San Pellegrino (Roma)"	"wikipedia=it:Stazione di Bianzè"
"wikipedia=fr:Sentier de grande randonnée 5"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Sorgono"
"wikipedia=it:Monastero di Santa Chiara (Urbino)"	"wikipedia=it:Centrale idroelettrica di Roncovalgrande"
"wikipedia=it:Conegliano"	"wikipedia=it:Stadio Comunale Bruno Buozzi-Due Strade"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Cascina Boscaiola"
"wikipedia=it:Pescara"	"wikipedia=it:Chiesa di Santa Lucia (Montigiano)"
"wikipedia=it:Villa Taverna (Triuggio)"	"wikipedia=it:Pollutri"
"wikipedia=it:Stazione di Fagarè"	"wikipedia=it:San Vittore (Cesena)"
"wikipedia=it:Jesolo"	"wikipedia=it:ARE Ex risaia di Bentivoglio"
"wikipedia=it:Colle del Marchese"	"wikipedia=it:Chiesa dei Santi Materno e Lucia"
"wikipedia=it:Pieris (San Canzian d'Isonzo)"	"wikipedia=it:Castello il Palagio"
"wikipedia=it:Passo di Crocedomini"	"wikipedia=it:Duomo di Fiesole"
"wikipedia=it:Cascia"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Ara (Grignasco)"	"wikipedia=it:Vergobbio"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Lago di Cornino"
"wikipedia=it:Acqui Terme"	"wikipedia=en:Angelo Dibona"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Acquaro"	"wikipedia=it:Airola"
"wikipedia=it:Palazzo Priuli Ruzzini"	"wikipedia=it:Collicello"
"wikipedia=it:San_Giovanni_in_Monte"	"wikipedia=it:Castello di Godego"
"wikipedia=it:Sorrentini"	"wikipedia=it:Chiesa di San Pietro (Montebuoni)"
"wikipedia=it:Collelungo (Baschi)"	"wikipedia=it:Chiesa di San Pio X (Conegliano)"
"wikipedia=it:Terenzo"	"wikipedia=it:Stazione di Frascati (1856)"
"wikipedia=it:Palazzo Cellammare"	"wikipedia=it:Orbignano"
"wikipedia=it:Provincia di Isernia"	"wikipedia=it:Cremia"
"wikipedia=it:PalaMadigan"	"wikipedia:de=Bahnstrecke Sassari–Palau"
"wikipedia=it:Mongrando"	"wikipedia=it:Coazzolo"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Stadio Oreste Granillo"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Palazzo Viviani della Robbia"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Vigo di Fassa"
"wikipedia=it:Sessa Aurunca"	"wikipedia:sc=Locusantu"
"wikipedia=it:Chiesa della Madonna della Salute e di San Nicolao"	"wikipedia=it:Ferrovia Principe-Granarolo"
"wikipedia=it:Nereto"	"wikipedia=it:Stazione di Indicatore"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Musestre"
"wikipedia=it:Funicolare Vellone-Campo dei Fiori"	"wikipedia=it:Piazza Cavour (Vercelli)"
"wikipedia=it:Sondrio"	"wikipedia=it:Montecastello (Pontedera)"
"wikipedia=it:Tomba dei giganti di Sa Domu %27e S%27Orcu"	"wikipedia=it:Ponte Maggiore (Ascoli Piceno)"
"wikipedia=it:Caserma Luigi Giannettino"	"wikipedia=it:Casa Pigafetta"
"wikipedia=it:Cascina Frutteto"	"wikipedia=it:Monte Scindarella"
"wikipedia=it:Piazza Farnese (Roma)"	"wikipedia=it:Chiaravagna"
"wikipedia=it:Chiesa di Santa Brigida (Napoli)"	"wikipedia=it:Bagheria"
"wikipedia=it:Revigliasco d'Asti"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Lecco"	"wikipedia=it:Castello svevo (Rocca Imperiale)"
"wikipedia=it:Palazzo Barbarigo"	"wikipedia=it:Casoni (Fontanigorda)"
"wikipedia=de:Montiggl"	"wikipedia=it:Palazzo Arcivescovile (Siena)"
"wikipedia=it:San Filippo del Mela"	"wikipedia=it:Castell'Arquato"
"wikipedia=it:Stazione di Lesmo"	"wikipedia=it:Bivacco Rossi e Volante"
"wikipedia=it:Acquedolci"	"wikipedia=it:Vello (Marone)"
"wikipedia=it:Appiano Gentile"	"wikipedia=it:Porto di Monfalcone"
"wikipedia=it:Piazza della Transalpina"	"wikipedia=it:Poggiodomo"
"wikipedia=it:Chiesa di Santa Margherita a Montici"	"wikipedia=it:Stazione di Ardenza"
"wikipedia=it:Convento di Sant'Elia"	"wikipedia=it:Via dei Calzaiuoli"
"wikipedia=it:Roccaporena"	"wikipedia=it:Vallerano"
"wikipedia=it:San Pietro in Casale"	"wikipedia=it:Piazza Santa Croce"
"wikipedia=it:Chiesa di Santa Maria Assunta (Fiesole)"	"wikipedia=it:Nusco"
"wikipedia=it:Stazione di Cancelli di Fabriano"	"wikipedia=it:Fiumedinisi"
"wikipedia=it:Carasco"	"wikipedia=it:Campo San Salvador"
"wikipedia=it:Sogliano Cavour"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Chiesa di San Biagio a Cavagliano"	"wikipedia=it:Castagnaro"
"wikipedia=it:Palazzo Ximenes da Sangallo"	"wikipedia=it:Giomici"
"wikipedia=it:Palazzo Tolomei (Siena)"	"wikipedia=it:PalaMinardi"
"wikipedia=it:Stazione di Trento FTM"	"wikipedia=it:Veio"
"wikipedia=it:San Giorgio di Livenza"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Busseto)"
"wikipedia=it:Aviosuperficie Enrico Mattei"	"wikipedia=it:Celva"
"wikipedia=it:San Martino Siccomario"	"wikipedia=it:Vararo"
"wikipedia=it:Cima della Vista"	"wikipedia=it:Mont Pancherot"
"wikipedia=it:Druento"	"wikipedia=it:Calvignano"
"wikipedia=it:Salandra"	"wikipedia=it:Solaro (Italia)"
"wikipedia=it:Ghiacciaio di Tsa de Tsan"	"wikipedia=it:Cerreto Laziale"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Scarmagno"
"wikipedia=it:Crosio della Valle"	"wikipedia=it:Casatenovo"
"wikipedia=it:Piazza Capitaniato"	"wikipedia=it:Basilica del Sacro Cuore di Gesù (Grosseto)"
"wikipedia=it:Mercallo"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Domenico (Cagliari)"	"wikipedia=it:Università degli Studi di Udine"
"wikipedia=it:Pramaggiore"	"wikipedia=it:Faro delle Formiche di Grosseto"
"wikipedia=it:Scandolara Ripa d'Oglio"	"wikipedia=it:Fondazione Edmund Mach"
"wikipedia:it=Oratorio di Sant'Antonio Abate (Genova)"	"wikipedia=it:Lustra"
"wikipedia=it:Viganella"	"wikipedia=it:Ponte San Francesco"
"wikipedia=it:Teatro Reims"	"wikipedia=it:Fontana di piazza San Vito"
"wikipedia=it:Castel di Tora"	"wikipedia=it:Moconesi"
"wikipedia=it:Stazione di San Vito di Cadore"	"wikipedia=it:Leumann"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Stazione di Castano Primo"
"wikipedia=it:Tiarno di Sopra"	"wikipedia=it:Cervino"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Duomo di Guastalla"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Ales)"	"wikipedia=it:Pescarolo ed Uniti"
"wikipedia=it:Punta del Cravile"	"wikipedia=de:Gamsspitzl (Stubaier Alpen)"
"wikipedia=it:Autostrada A28"	"wikipedia=it:Campiglia Marittima"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:Lago d'Iseo"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Palazzina Testa"
"wikipedia=it:Autostrada A25"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Montepaone"
"wikipedia=it:Chiesa di San Francesco (Vernazza)"	"wikipedia=it:Cortona"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Autostrada A21"	"wikipedia=it:Castello di Cairo Montenotte"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Fumane"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Muro Lucano"
"wikipedia=it:Borgoforte"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Prepositura dei Santi Jacopo e Filippo"	"wikipedia=de:Rittnerbahn"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Saracena"
"wikipedia=it:Villa di Tirano"	"wikipedia=it:Seminario vescovile Girolamo Gavi"
"wikipedia=it:Palazzo Nani"	"wikipedia=it:Alpe Bolla"
"wikipedia=it:Montalto Ligure"	"wikipedia=it:Cavalli di San Marco"
"wikipedia=it:Necropoli della Banditaccia"	"wikipedia=it:Azzano Decimo"
"wikipedia=it:Fossa d'Albero"	"wikipedia=de:Galeerenbrunnen"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Silius"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Forcella Lavardet"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Collatino"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Chiesa di San Michele in Isola"
"wikipedia=it:Stadio Luigi Zaffanella"	"wikipedia=it:Vigolo Baselga"
"wikipedia=it:Caffaro (fiume)"	"wikipedia=it:Stazione di Resana"
"wikipedia=en:Ponte di Quintodecimo"	"wikipedia=it:Rifugio Locanda al Convento"
"wikipedia=it:Chiesa di San Sebastiano Martire al Crocefisso"	"wikipedia=it:Capo Mortola"
"wikipedia=it:Scoglio Grimaldo"	"wikipedia=it:Villarboit"
"wikipedia=it:Museo civico dei fossili di Besano"	"wikipedia=it:Rifugio Venna alla Gerla"
"wikipedia=it:Boschi Sant'Anna"	"wikipedia=it:Basilica di Sant'Antonio (Giarratana)"
"wikipedia=it:Chiesa di Santa Maria (Sperlonga)"	"wikipedia=it:Bagnile"
"wikipedia=it:Villa del Bello"	"wikipedia=it:Chiesa di San Pellegrino (Roma)"
"wikipedia=it:Isolotto di San Martino"	"wikipedia=fr:Sentier de grande randonnée 5"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Fiumefreddo Bruzio"	"wikipedia=it:Monastero di Santa Chiara (Urbino)"
"wikipedia=it:Meano (Trento)"	"wikipedia=it:Conegliano"
"wikipedia=it:Sant'Ambrogio di Fiera"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Pescara"
"wikipedia=it:Cuccaro Vetere"	"wikipedia=it:Villa Taverna (Triuggio)"
"wikipedia=it:Falzè"	"wikipedia=it:Stazione di Fagarè"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Jesolo"
"wikipedia=it:Tiglieto"	"wikipedia=it:Colle del Marchese"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Pieris (San Canzian d'Isonzo)"
"wikipedia=it:Villa Gerini"	"wikipedia=it:Passo di Crocedomini"
"wikipedia=it:Sarzano/Sant'Agostino"	"wikipedia=it:Cascia"
"wikipedia=it:Ponte del Passo"	"wikipedia=it:Ara (Grignasco)"
"wikipedia=it:Museo Emilio Greco (Orvieto)"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=it:Masciago Milanese"	"wikipedia=it:Acqui Terme"
"wikipedia=it:Chiesa di San Vincenzo (Genova)"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Acquaro"
"wikipedia=it:Ponte nelle Alpi#Villa Pagani-Cesa"	"wikipedia=it:Palazzo Priuli Ruzzini"
"wikipedia=it:Viguzzolo"	"wikipedia=it:San_Giovanni_in_Monte"
"wikipedia=de:Puez-Spitzen"	"wikipedia=it:Sorrentini"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Collelungo (Baschi)"
"wikipedia=it:Piazza Bra"	"wikipedia=it:Terenzo"
"wikipedia=it:Albiolo"	"wikipedia=it:Palazzo Cellammare"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Provincia di Isernia"
"wikipedia=it:Cima Garlenda"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Castilenti"	"wikipedia=it:Mongrando"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Stazione di Roccapalumba-Alia"
