"Jul 17"	"Jul 18"
"wikipedia=it:Museo di anatomia umana Luigi Rolando"	"wikipedia=it:San Pietro Avellana"
"wikipedia=it:Villa Alari"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:Stazione di Aurelia"	"wikipedia=it:Ruffré-Mendola"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Marina Julia"
"wikipedia=it:Teatro Santa Cecilia"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Scala dei Turchi"	"wikipedia=en:Santa Passera"
"wikipedia=it:Monte Falco"	"wikipedia=it:Palazzo dell'Arengario"
"wikipedia=it:Casinò di Venezia"	"wikipedia=it:Campo (Brenzone sul Garda)"
"wikipedia=it:Contrada Sant'Ambrogio"	"wikipedia=it:Eremo di Monte Turcisi"
"wikipedia=it:Villa La Gressa"	"wikipedia=it:Tesina"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Bosco di Fonte Santa"
"wikipedia=it:Novilara"	"wikipedia=it:Tregnago"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia=it:Punta d'Arnas"
"wikipedia=it:Cremella"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Assi (fiumara)"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Poggiorsini"	"wikipedia=it:San Marzano sul Sarno"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Arzo (Morbegno)"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Isolabona"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:Bagni di Lucca"
"wikipedia=it:Vilano"	"wikipedia=it:Isola (Bene Vagienna)"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Ponte di Ariccia"
"wikipedia=it:Castello del Catajo"	"wikipedia=it:Farra d'Isonzo"
"wikipedia=it:Rocca Albornoziana"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=it:Villa Medici"
"wikipedia=it:Abbadia a Isola"	"wikipedia=it:Sclafani Bagni"
"wikipedia=it:Ocre"	"wikipedia=it:Pioverna"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Basilica dei Santi Quattro Coronati"
"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"	"wikipedia=it:Provincia di Campobasso"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Ponte di Cardè"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Castello di Santena"	"wikipedia=it:Costa di Rovigo"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:Matitone"	"wikipedia=it:Villa Vomano"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Fontana del Garraffo"
"wikipedia=it:Ailano"	"wikipedia=it:Piomba"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Stazione di San Giovanni Valdarno"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Callabiana"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Sant'Antioco (Italia)"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Taormina"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Stazione di Verolengo"
"wikipedia=it:Stazione di Camucia-Cortona"	"wikipedia=it:Baruffi"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Malesco"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Giardino Bardini"
"wikipedia=it:Cattolica Eraclea"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Vico (Bagnone)"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Castello della Cecchignola"
"wikipedia=it:Stazione di Pescia"	"wikipedia=it:Stazione di Ceraino"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Molinaccio"	"wikipedia=it:Sacconago"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Civitella d'Agliano"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Stazione di Tiggiano"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Grotte di Catullo"
"wikipedia=it:Vottignasco"	"wikipedia:it=Furtei"
"wikipedia=it:Porta San Donato"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Paterno (comune)"
"wikipedia=it:Museo diocesano di Rieti"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Arsita"	"wikipedia=it:Pontaiba"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
"wikipedia=it:Zeccone"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Museo di anatomia umana Luigi Rolando"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Villa Alari"
"wikipedia=it:Roccapietra"	"wikipedia=it:Stazione di Aurelia"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Teatro Santa Cecilia"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Monte Falco"
"wikipedia=it:Stazione di Teramo"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Contrada Sant'Ambrogio"
"wikipedia=it:Basilica di San Petronio"	"wikipedia=it:Villa La Gressa"
"wikipedia=it:Civitella_Cesi"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Chiesa dell'Immacolata (Foggia)"	"wikipedia=it:Novilara"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Badoni"	"wikipedia=it:Cremella"
"wikipedia=it:Piazza I maggio (Palmi)"	"wikipedia=it:Assi (fiumara)"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Poggiorsini"
"wikipedia=it:QT8"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Museo nazionale del Risorgimento italiano"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Bosio"	"wikipedia=it:Vilano"
"wikipedia=it:Angelo Grande"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Frascarolo"	"wikipedia=it:Rocca Albornoziana"
"wikipedia=it:Monte Iudica"	"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"
"wikipedia=it:Palazzo Sacchetti"	"wikipedia=it:Abbadia a Isola"
"wikipedia=it:Stazione di Cislago"	"wikipedia=it:Ocre"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Beroide"	"wikipedia=it:Cattedrale del Santissimo Salvatore (Mazara del Vallo)"
"wikipedia=it:Chiesa di San Lorenzo (Torino)"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Stazione di Lierna"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Stazione di Quistello"	"wikipedia=it:Castello di Santena"
"wikipedia=it:Inail"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Pieve di San Pietro a Figline"	"wikipedia=it:Matitone"
"wikipedia=it:Scalvaia"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Garniga Terme"	"wikipedia=it:Ailano"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Mesenzana"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Stazione di Camucia-Cortona"
"wikipedia=it:Testa di Liconi"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Serso"	"wikipedia=it:Castelfidardo"
"wikipedia=hr:Dvorac Miramare"	"wikipedia=it:Cattolica Eraclea"
"wikipedia=it:Villa Antinori di Monte Aguglioni"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Linate"	"wikipedia=it:Stazione di Pescia"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Maccagno"	"wikipedia=it:Molinaccio"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Termeno sulla Strada del Vino)"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Chiesa di Santa Sofia (San Vero)"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Vottignasco"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Museo diocesano di Rieti"
"wikipedia=it:Torre di Teodolinda"	"wikipedia=it:Arsita"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:Venaus"	"wikipedia=it:Zeccone"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Castello di Villar Dora"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Coriano"	"wikipedia=it:Roccapietra"
"wikipedia=it:Filignano"	"wikipedia=it:Masi San Giacomo"
"wikipedia=it:Gizzeria"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Stazione di Taranto"	"wikipedia=it:Stazione di Teramo"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Astragal"	"wikipedia=it:Basilica di San Petronio"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Civitella_Cesi"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Chiesa dell'Immacolata (Foggia)"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Badoni"
"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"	"wikipedia=it:Piazza I maggio (Palmi)"
"wikipedia=it:Pezzolo Valle Uzzone"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:San Gregorio d'Ippona"	"wikipedia=it:QT8"
"wikipedia=it:Moio de' Calvi"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Tempio_(Sutri)"
"wikipedia=it:Chiesa del Divino Amore"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Largo Bargellini"	"wikipedia=it:Museo nazionale del Risorgimento italiano"
"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"	"wikipedia=it:Bosio"
"wikipedia=it:Vesole"	"wikipedia=it:Angelo Grande"
"wikipedia=it:Lago di Lesina"	"wikipedia=it:Certosa di San Pietro"
"wikipedia:en=MT_Haven"	"wikipedia=it:Frascarolo"
"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"	"wikipedia=it:Monte Iudica"
"wikipedia=it:Stazione di Formigine"	"wikipedia=it:Palazzo Sacchetti"
"wikipedia=it:Lago di Caldaro"	"wikipedia=it:Stazione di Cislago"
"wikipedia=it:Castello di Altaguardia"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Feroleto Antico"	"wikipedia=it:Beroide"
"wikipedia=de:Schloss Wolfsthurn"	"wikipedia=it:Chiesa di San Lorenzo (Torino)"
"wikipedia=it:Concesio"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Stazione di Lierna"
"wikipedia=it:Foce di Cardeto"	"wikipedia=it:Stazione di Quistello"
"wikipedia=it:Stadio Alfredo Viviani"	"wikipedia=it:Inail"
"wikipedia=it:Passo di Campolongo"	"wikipedia=it:Pieve di San Pietro a Figline"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Scalvaia"
"wikipedia=it:Valmacca"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Montebello (Perugia)"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Becco di Filadonna"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Palazzo Hercolani, Bologna"	"wikipedia=it:Convento di Santa Maria in Selva Agostiniano"
"wikipedia=it:Colle del Giovo"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Montemaggiore (Taipana)"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Castelluccio di Gela"	"wikipedia=it:Mesenzana"
"wikipedia=it:Cima San Cassiano"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Cantalice"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Adria International Raceway"	"wikipedia=it:Serso"
"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"	"wikipedia=hr:Dvorac Miramare"
"wikipedia=it:Lago Emet"	"wikipedia=it:Villa Antinori di Monte Aguglioni"
"wikipedia=it:Stazione di Monselice"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Punta Pian Spigo"	"wikipedia=it:Linate"
"wikipedia=de:Furkelpass"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Anguillara Sabazia"	"wikipedia=it:Maccagno"
"wikipedia=it:Palazzo Rosciano"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Masso alla Guata"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Stazione di Ponzano Monferrato"	"wikipedia=it:Chiesa di Santa Sofia (San Vero)"
"wikipedia=it:Tabernacolo dei Giustiziati"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Ponte di San Lorenzo"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Rocca di Caldé"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Monastero di San Paolo (Parma)"	"wikipedia=it:Chiesa dei Santi Lorenzo e Bartolomeo"
"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Olcio"	"wikipedia=it:Torre di Teodolinda"
"wikipedia=it:Serradifalco"	"wikipedia=it:Monte Cacume"
"wikipedia=it:Stazione di Madonna del Pilone"	"wikipedia=it:Venaus"
"wikipedia=it:Pari (Civitella Paganico)"	"wikipedia=it:Fontana di piazza dell'Aracoeli"
"wikipedia=it:Museo d'arte contemporanea Donnaregina"	"wikipedia=it:Castello della Brina"
"wikipedia:it=Piz de Puez"	"wikipedia=it:Castello di Villar Dora"
"wikipedia=it:Chiesa di Santa Lucia vergine e martire"	"wikipedia=it:Coriano"
"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"	"wikipedia=it:Filignano"
"wikipedia=it:Casorezzo"	"wikipedia=it:Gizzeria"
"wikipedia=it:Paola (Italia)"	"wikipedia=it:Lago di Lavarone"
"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"	"wikipedia=it:Torre dei Donati"
"wikipedia=it:Obelisco di Villa Celimontana"	"wikipedia=it:Stazione di Taranto"
"wikipedia=de:Mutspitze (Texelgruppe)"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Genova)"
"wikipedia=it:Via ferrata alla Pietra di Bismantova"	"wikipedia=it:Astragal"
"wikipedia=it:Stazione di Altamura"	"wikipedia=it:Croce Monumentale del Monte Beigua"
"wikipedia=it:Chiesa di Nostra Signora della Concordia"	"wikipedia=it:Vallemaio"
"wikipedia=it:Cascina Milano"	"wikipedia=it:Santuario di Portonaccio"
"wikipedia=it:Albanella (Italia)"	"wikipedia=it:Stazione di Casalecchio di Reno"
"wikipedia=it:Palazzo Sertini"	"wikipedia=it:San Giuliano del Sannio"
"wikipedia=it:Mili San Marco"	"wikipedia=it:Chiesa di Nostra Signora del Carmine (Cagliari)"
"wikipedia=it:Faro Rocchetta"	"wikipedia=it:Pezzolo Valle Uzzone"
"wikipedia=it:Parona (Verona)"	"wikipedia=it:San Gregorio d'Ippona"
"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"	"wikipedia=it:Moio de' Calvi"
"wikipedia=it:Salussola"	"wikipedia=it:Chiesa del Divino Amore"
"wikipedia=it:Montegonzi"	"wikipedia=it:Largo Bargellini"
"wikipedia=it:Monte Conero"	"wikipedia=it:Basilica di Sant'Antonio da Padova all'Esquilino"
"wikipedia=it:Bettona"	"wikipedia=it:Vesole"
"wikipedia=de:Breno (Kreis)"	"wikipedia=it:Lago di Lesina"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia:en=MT_Haven"
"wikipedia=it:Pinus halepensis"	"wikipedia=it:Chiesa di San Leonardo (Cavalicco)"
"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"	"wikipedia=it:Stazione di Formigine"
"wikipedia:sc=Iscroca"	"wikipedia=it:Lago di Caldaro"
"wikipedia=it:Santo Stefano a Macerata"	"wikipedia=it:Castello di Altaguardia"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Feroleto Antico"
"wikipedia=it:Paitone"	"wikipedia=de:Schloss Wolfsthurn"
"wikipedia=it:Stadio Luigi Ridolfi"	"wikipedia=it:Concesio"
"wikipedia=it:Quartiere Mac Mahon"	"wikipedia=it:Chiesa delle Crocelle ai Mannesi"
"wikipedia=it:Palestra Sannitica"	"wikipedia=it:Foce di Cardeto"
"wikipedia=it:Chiesa di Santo Stefano del Cacco"	"wikipedia=it:Stadio Alfredo Viviani"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Passo di Campolongo"
"wikipedia=it:Massafra"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia=it:Valcasoni"	"wikipedia=it:Valmacca"
"wikipedia=it:Museo nazionale del Ducato di Spoleto"	"wikipedia=it:Montebello (Perugia)"
"wikipedia=it:Chiavazza"	"wikipedia=it:Becco di Filadonna"
"wikipedia=it:Frazzanò"	"wikipedia=it:Palazzo Hercolani, Bologna"
"wikipedia=it:Lago Albano"	"wikipedia=it:Colle del Giovo"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Montemaggiore (Taipana)"
"wikipedia=it:Coletta"	"wikipedia=it:Castelluccio di Gela"
"wikipedia=it:Biblioteca nazionale Marciana"	"wikipedia=it:Cima San Cassiano"
"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"	"wikipedia=it:Cantalice"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia=it:Adria International Raceway"
"wikipedia=it:Parco naturale della Maremma"	"wikipedia=it:Monte Cornacchia (Subappennino Dauno)"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Lago Emet"
"wikipedia=it:Monreale"	"wikipedia=it:Stazione di Monselice"
"wikipedia=it:Isola di San Nicola"	"wikipedia=it:Punta Pian Spigo"
"wikipedia=it:Monte Trina"	"wikipedia=de:Furkelpass"
"wikipedia=it:Gadoni"	"wikipedia=it:Anguillara Sabazia"
"wikipedia=it:Montefalcione"	"wikipedia=it:Palazzo Rosciano"
"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"	"wikipedia=it:Masso alla Guata"
"wikipedia=it:Greggio (Italia)"	"wikipedia=it:Stazione di Ponzano Monferrato"
"wikipedia=de:Bezirk Klagenfurt-Land"	"wikipedia=it:Tabernacolo dei Giustiziati"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Ponte di San Lorenzo"
"wikipedia=it:Monte Rosselli"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Stazione di Pratofontana"	"wikipedia=it:Monastero di San Paolo (Parma)"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Chiesa della Madonna delle Grazie (Talamone)"
"wikipedia=it:Lago del Savuto"	"wikipedia=it:Olcio"
"wikipedia=it:Caviola"	"wikipedia=it:Serradifalco"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Stazione di Madonna del Pilone"
"wikipedia=it:Commessaggio"	"wikipedia=it:Pari (Civitella Paganico)"
"wikipedia=it:Ponte Cittadella"	"wikipedia=it:Museo d'arte contemporanea Donnaregina"
"wikipedia=it:Acceglio"	"wikipedia:it=Piz de Puez"
"wikipedia=it:Sante Marie"	"wikipedia=it:Chiesa di Santa Lucia vergine e martire"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Chiesa del Santissimo Crocifisso e Anime del Purgatorio"
"wikipedia=it:Valmadrera"	"wikipedia=it:Casorezzo"
"wikipedia=it:Lama dei Peligni"	"wikipedia=it:Paola (Italia)"
"wikipedia=it:Quercianella"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia:en=Ottana"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Stazione di San Nicola di Mazara"	"wikipedia=it:Via ferrata alla Pietra di Bismantova"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Stazione di Altamura"
"wikipedia:en=Bernina_Range"	"wikipedia=it:Chiesa di Nostra Signora della Concordia"
"wikipedia=it:Castel di Croce"	"wikipedia=it:Cascina Milano"
"wikipedia=it:Lago Moo"	"wikipedia=it:Albanella (Italia)"
"wikipedia=it:Pereta"	"wikipedia=it:Palazzo Sertini"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Cagliari)"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Parona (Verona)"
"wikipedia=it:Preore"	"wikipedia=it:Palazzo Barbarigo Nani Mocenigo"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Salussola"
"wikipedia=it:Don Bosco (quartiere di Roma)"	"wikipedia=it:Montegonzi"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Monte Conero"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Bettona"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=de:Breno (Kreis)"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Pinus halepensis"
"wikipedia=it:Rua di Feletto"	"wikipedia=it:Eremo di San Michele Arcangelo (Foglianise)‎"
"wikipedia=it:Favara"	"wikipedia:sc=Iscroca"
"wikipedia=it:Oggebbio"	"wikipedia=it:Santo Stefano a Macerata"
"wikipedia=it:Chiavano"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Paitone"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Stadio Luigi Ridolfi"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Quartiere Mac Mahon"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Palestra Sannitica"
"wikipedia=it:Giardino della Gherardesca"	"wikipedia=it:Chiesa di Santo Stefano del Cacco"
"wikipedia=it:Aviosuperficie Rinaura"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Ricadi"	"wikipedia=it:Massafra"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Valcasoni"
"wikipedia=it:Canizzano"	"wikipedia=it:Museo nazionale del Ducato di Spoleto"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Chiavazza"
"wikipedia=it:San Giovanni Profiamma"	"wikipedia=it:Frazzanò"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Lago Albano"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:Coletta"
"wikipedia=it:Sanguinetto"	"wikipedia=it:Biblioteca nazionale Marciana"
"wikipedia=it:Basilica di San Martino (Treviglio)"	"wikipedia=it:Chiesa di Sant'Antonio della Piazza (Lecce)"
"wikipedia=it:Savara"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=it:Duomo di Bobbio"	"wikipedia=it:Parco naturale della Maremma"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Museo ebraico (Roma)"	"wikipedia=it:Monreale"
"wikipedia=it:Mercenasco"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:Monte Trina"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Gadoni"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Montefalcione"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia=it:Chiesa di San Simone e dell'Immacolata Concezione"
"wikipedia=it:Salisano"	"wikipedia=it:Greggio (Italia)"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia=de:Bezirk Klagenfurt-Land"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Monte Rosselli"
"wikipedia=it:Blello"	"wikipedia=it:Stazione di Pratofontana"
"wikipedia=it:Cappella dei Tre Santi"	"wikipedia=it:Stazione di Mastellina"
