"Dec 09"	"Dec 10"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Nosedo"
"wikipedia=it:Ossona"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Locri"	"wikipedia=it:Cappella di Sant'Anna (Stella)"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"
"wikipedia=it:Cascine Vica"	"wikipedia=it:Tempio E di Selinunte"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Piovera"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Canterano"	"wikipedia=it:Castelletto d'Erro"
"wikipedia=it:Grotta Giusti"	"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"
"wikipedia=it:Piazza dei Quiriti"	"wikipedia=it:Revere"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Forte San Procolo"	"wikipedia=it:Vellai"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Stazione di Castiglion Fiorentino"	"wikipedia:sc=Lòcula"
"wikipedia=it:Capezzano Monte"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:San Donato (Santa Maria a Monte)"	"wikipedia=it:Ossona"
"wikipedia=it:Brendola"	"wikipedia=it:Locri"
"wikipedia=it:Chiampo"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:Castello di Porcareccia"	"wikipedia=it:Cascine Vica"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=it:Gattaiola (Lucca)"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Monte Piella"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Tremenico"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Stazione di Bellavista"	"wikipedia=it:Canterano"
"wikipedia=it:Fastro"	"wikipedia=it:Grotta Giusti"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia=it:Piazza dei Quiriti"
"wikipedia=it:Antagnod"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:Ramera"	"wikipedia=it:Forte San Procolo"
"wikipedia=it:Palazzo del Podestà (Fabriano)"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Stazione di Castiglion Fiorentino"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Capezzano Monte"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:San Donato (Santa Maria a Monte)"
"wikipedia=it:Cividino"	"wikipedia=it:Brendola"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Chiampo"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Castello di Porcareccia"
"wikipedia=it:Saturnia"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Gattaiola (Lucca)"
"wikipedia=it:Como"	"wikipedia=it:Monte Piella"
"wikipedia:sc=Onanie"	"wikipedia=it:Tremenico"
"wikipedia=it:Molfetta"	"wikipedia=it:Stazione di Bellavista"
"wikipedia=it:Museo Horne"	"wikipedia=it:Fastro"
"wikipedia=it:Chiesa di San Pietro (Maerne)"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia=it:Palazzo Centurione-Gavotti"	"wikipedia=it:Antagnod"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Ramera"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Palazzo del Podestà (Fabriano)"
"wikipedia=it:Arzene"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Cividino"
"wikipedia=it:Cencelle"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Pradamano"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Torre civica (Nerviano)"	"wikipedia=it:Saturnia"
"wikipedia=it:Maratea"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Como"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia:sc=Onanie"
"wikipedia=it:Buttapietra"	"wikipedia=it:Molfetta"
"wikipedia=it:Falzes"	"wikipedia=it:Museo Horne"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=it:Chiesa di San Pietro (Maerne)"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Palazzo Centurione-Gavotti"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Chiesa di San Beneto"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Arzene"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=fr:Saint-Véran"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Cencelle"
"wikipedia=de:Östlich Raron (Bezirk)"	"wikipedia=it:Pradamano"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Torre civica (Nerviano)"
"wikipedia=it:Rifugio Toni Demetz"	"wikipedia=it:Maratea"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Gaggio (Marcon)"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:Buttapietra"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Falzes"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"
"wikipedia=it:Sacile"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=de:Franz-Kostner-Hütte"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"	"wikipedia=it:Chiesa di San Beneto"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Montepaolo"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=fr:Saint-Véran"
"wikipedia=it:Oratorio di San Salvatore (Cogorno)"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Stazione di Villalunga"	"wikipedia=de:Östlich Raron (Bezirk)"
"wikipedia=it:Buon Gesù"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=it:Rifugio Toni Demetz"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Casa di Andrea del Sarto"	"wikipedia=it:Gaggio (Marcon)"
"wikipedia=it:Teatro della Fortuna"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Concattedrale di Osimo"	"wikipedia=it:Sacile"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=de:Franz-Kostner-Hütte"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Montepaolo"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Oratorio di San Salvatore (Cogorno)"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Stazione di Villalunga"
"wikipedia=en:Istria County"	"wikipedia=it:Buon Gesù"
"wikipedia=it:Stazione di Piacenza"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Quartiere 2 di Firenze"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Casa di Andrea del Sarto"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Teatro della Fortuna"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Concattedrale di Osimo"
"wikipedia=it:Campo Erbolo"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Torre del Gallo"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Castello di Asolo"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Paesana"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Chiesa di San Lorenzo (Sori)"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Monte Montarlone"	"wikipedia=en:Istria County"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Stazione di Piacenza"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Quartiere 2 di Firenze"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Orune"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Chiesa di Santa Maria di Trempu"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:Torre del Gallo"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Castello di Asolo"
"wikipedia=it:Brugnetto"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Stagno di Tortolì"	"wikipedia=it:Paesana"
"wikipedia=it:Teatro del Lido"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=it:Stazione di Longobardi"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Museo_civico_di_Bracciano"	"wikipedia=it:Chiesa di San Lorenzo (Sori)"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Rondella di San Giorgio"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=it:Collepardo"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Chiesa di San Giuseppe dei Teatini"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Limatola"	"wikipedia=it:Orune"
"wikipedia=it:Le Polle"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Villa Convento"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia:de=Piz Ciavazes"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Chiesa di Santa Maria di Trempu"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Le Miccine"	"wikipedia=it:Brugnetto"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Stagno di Tortolì"
"wikipedia=it:Ca' Brutta"	"wikipedia=it:Teatro del Lido"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Stazione di Longobardi"
"wikipedia=it:Furchetta"	"wikipedia=it:Museo_civico_di_Bracciano"
"wikipedia=it:Via Maggio"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Villa Marigola"	"wikipedia=it:Rondella di San Giorgio"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Collepardo"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Chiesa di San Giuseppe dei Teatini"
"wikipedia=it:Ristonchia"	"wikipedia=it:Limatola"
"wikipedia=it:Curasci"	"wikipedia=it:Le Polle"
"wikipedia=it:Palazzo Bovara (Milano)"	"wikipedia=it:Villa Convento"
"wikipedia=it:Villa Giorgina"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Fluminimaggiore"
"wikipedia=it:Marsan (Marostica)"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Fontana delle Conchiglie (Catania)"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Gandosso"	"wikipedia=it:Le Miccine"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Contea (Montebelluna)"	"wikipedia=it:Ca' Brutta"
"wikipedia=it:Bocca Chiavica"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Furchetta"
"wikipedia=it:Stazione di Piano d'Orta Bolognano"	"wikipedia=it:Via Maggio"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Villa Marigola"
"wikipedia=it:Borseda"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Borgata Costiera"	"wikipedia=it:Ristonchia"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Curasci"
"wikipedia=it:Basilica di San Vitale (Roma)"	"wikipedia=it:Palazzo Bovara (Milano)"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Villa Giorgina"
"wikipedia=it:Percile"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Oddino Morgari"	"wikipedia=it:Marsan (Marostica)"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Fontana delle Conchiglie (Catania)"
"wikipedia=it:Stazione di Galliate"	"wikipedia=it:Gandosso"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Porto di Chioggia"	"wikipedia=it:Contea (Montebelluna)"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Bocca Chiavica"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"	"wikipedia=it:Stazione di Piano d'Orta Bolognano"
"wikipedia=it:Calendasco"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Borseda"
"wikipedia=it:Provezze"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Longiano"	"wikipedia=it:Borgata Costiera"
"wikipedia=it:Monte San Liberatore"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Basilica di San Vitale (Roma)"
"wikipedia=it:Stazione di Calangianus"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Percile"
"wikipedia=it:Arconate"	"wikipedia=it:Oddino Morgari"
"wikipedia=it:Cascina Antonietta"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Stazione di Galliate"
"wikipedia=it:Bedizzole"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Porto di Chioggia"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Casarano"	"wikipedia=it:Punta Zumstein"
"wikipedia=de:S-Bahn Tirol"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:San Fruttuoso (quartiere di Monza)"	"wikipedia=it:Calendasco"
"wikipedia=it:Baveno"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Provezze"
"wikipedia=it:Piedimonte Etneo"	"wikipedia=it:Longiano"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:Monte San Liberatore"
"wikipedia=it:Rezzoaglio"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=fr:Abriès"	"wikipedia=it:Stazione di Calangianus"
"wikipedia=it:Pomonte (Gualdo Cattaneo)"	"wikipedia=it:Stazione di Pieve Albignola"
"wikipedia=it:Esenta"	"wikipedia=it:Arconate"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Cascina Antonietta"
"wikipedia=it:Campizze"	"wikipedia=it:Castellammare del Golfo"
"wikipedia=it:Cappella Colleoni"	"wikipedia=it:Bedizzole"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Complesso nuragico di Tamuli"	"wikipedia=it:Casarano"
"wikipedia=it:Eboli"	"wikipedia=de:S-Bahn Tirol"
"wikipedia=it:Industria (colonia romana)"	"wikipedia=it:San Fruttuoso (quartiere di Monza)"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Baveno"
"wikipedia=it:Chiesa di Santo Stefano a Ugnano"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Provincia di Imperia"	"wikipedia=it:Piedimonte Etneo"
"wikipedia=it:Pizzo Badile"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Pinidello"	"wikipedia=it:Rezzoaglio"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=fr:Abriès"
"wikipedia=it:Ginestra degli Schiavoni"	"wikipedia=it:Pomonte (Gualdo Cattaneo)"
"wikipedia=it:Siderno"	"wikipedia=it:Esenta"
"wikipedia=it:Bolognano (Arco)"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Grontone"	"wikipedia=it:Campizze"
"wikipedia=it:Chiesa di Santa Tecla (Barumini)"	"wikipedia=it:Cappella Colleoni"
"wikipedia=it:Marcallo con Casone"	"wikipedia=it:Monte Taccone"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Castel Casanova"	"wikipedia=it:Complesso nuragico di Tamuli"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Eboli"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Industria (colonia romana)"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:Gargnano"	"wikipedia=it:Chiesa di Santo Stefano a Ugnano"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=it:Provincia di Imperia"
"wikipedia=it:Castello di Lanciano"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:San Piero a Sieve"	"wikipedia=it:Pinidello"
"wikipedia=it:Pieve di San Giovanni Battista in Campagna"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Palazzo Vecchio"	"wikipedia=it:Ginestra degli Schiavoni"
"wikipedia=it:Stazione di Arco Felice"	"wikipedia=it:Siderno"
"wikipedia=it:Chiesa di San Pasquale a Chiaia"	"wikipedia=it:Bolognano (Arco)"
"wikipedia=it:Canton Ticino"	"wikipedia=it:Grontone"
"wikipedia=it:Campo Manin"	"wikipedia=it:Chiesa di Santa Tecla (Barumini)"
"wikipedia=it:Olmo (Martellago)"	"wikipedia=it:Marcallo con Casone"
"wikipedia=it:Teatro romano di Benevento"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Aprica"	"wikipedia=it:Castel Casanova"
"wikipedia=it:Osellino"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Berenzi"	"wikipedia=it:Gargnano"
"wikipedia=it:Fabbrica Durini"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Villa di Mercatale"	"wikipedia=it:Castello di Lanciano"
"wikipedia=it:Chiesa di Santo Stefano (Arogno)"	"wikipedia=it:San Piero a Sieve"
"wikipedia=it:Museo delle navi romane di Nemi"	"wikipedia=it:Pieve di San Giovanni Battista in Campagna"
"wikipedia=it:Museo Nicolis"	"wikipedia=it:Palazzo Vecchio"
"wikipedia=it:Nuraxinieddu"	"wikipedia=it:Stazione di Arco Felice"
"wikipedia=it:Palazzo di Città (Taranto)"	"wikipedia=it:Chiesa di San Pasquale a Chiaia"
"wikipedia=it:Corno di Faller"	"wikipedia=it:Canton Ticino"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Campo Manin"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"	"wikipedia=it:Olmo (Martellago)"
"wikipedia=it:Alassio"	"wikipedia=it:Teatro romano di Benevento"
"wikipedia=it:Villa Pliniana"	"wikipedia=it:Aprica"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Osellino"
"wikipedia=it:Porto di Barletta"	"wikipedia=it:Chiesa di Santa Maria della Carità (Mantova)"
"wikipedia=it:Brozzi"	"wikipedia=it:Rifugio Elisabetta Soldini Montanaro"
"wikipedia=it:Palazzo Gualino"	"wikipedia=it:Berenzi"
"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"	"wikipedia=it:Fabbrica Durini"
"wikipedia=it:Carapelle Calvisio"	"wikipedia=it:Villa di Mercatale"
"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"	"wikipedia=it:Chiesa di Santo Stefano (Arogno)"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia=it:Muceno"	"wikipedia=it:Museo Nicolis"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"	"wikipedia=it:Nuraxinieddu"
"wikipedia=it:Pieve di Compresseto"	"wikipedia=it:Palazzo di Città (Taranto)"
"wikipedia=it:Cernusco Lombardone"	"wikipedia=it:Corno di Faller"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Stazione di Istrana"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Corsignano"
"wikipedia=it:Enna (torrente)"	"wikipedia=it:Alassio"
"wikipedia=it:Piani di Pezza"	"wikipedia=it:Villa Pliniana"
"wikipedia=it:Monte Tudaio"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Sessa Aurunca"	"wikipedia=it:Porto di Barletta"
"wikipedia=it:Podenzana"	"wikipedia=it:Brozzi"
"wikipedia=it:Bessude"	"wikipedia=it:Palazzo Gualino"
"wikipedia=it:Pedara"	"wikipedia=it:Area naturale marina protetta Capo Gallo - Isola delle Femmine"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Carapelle Calvisio"
"wikipedia=it:Désèrtes"	"wikipedia=it:Chiesa di Santa Croce e Purgatorio al Mercato"
"wikipedia=it:Piazza del Popolo (Grosseto)"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Chiesa di San Barnaba (Mantova)"	"wikipedia=it:Muceno"
"wikipedia=it:Lago di Suviana"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Rieti)"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Pieve di Compresseto"
"wikipedia=it:Morre (Baschi)"	"wikipedia=it:Cernusco Lombardone"
"wikipedia=it:Monte Isola"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Sacro Monte di Varallo"	"wikipedia=it:Stazione di Istrana"
"wikipedia=it:Quaracchi"	"wikipedia=it:Enna (torrente)"
"wikipedia=it:Rivazzurra"	"wikipedia=it:Piani di Pezza"
"wikipedia=it:Bavaria (Nervesa della Battaglia)"	"wikipedia=it:Monte Tudaio"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Sessa Aurunca"
"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"	"wikipedia=it:Podenzana"
"wikipedia=it:Stazione di Sezze Romano"	"wikipedia=it:Bessude"
"wikipedia=it:Gardolo di Mezzo"	"wikipedia=it:Pedara"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"	"wikipedia=it:Désèrtes"
"wikipedia=it:Cimitero di Sant'Orsola"	"wikipedia=it:Piazza del Popolo (Grosseto)"
"wikipedia=it:Cavo Redefossi"	"wikipedia=it:Chiesa di San Barnaba (Mantova)"
"wikipedia=it:Pezzoli"	"wikipedia=it:Lago di Suviana"
"wikipedia=it:Lugliano"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia=en:McDonnell Douglas DC-9"	"wikipedia=it:Morre (Baschi)"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Monte Isola"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Sacro Monte di Varallo"
"wikipedia=it:Villa di Faragola"	"wikipedia=it:Quaracchi"
"wikipedia=it:Val Grande di Lanzo"	"wikipedia=it:Rivazzurra"
"wikipedia=it:Cintura Nord"	"wikipedia=it:Bavaria (Nervesa della Battaglia)"
"wikipedia=it:Monte Bardia"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Cascina Cernuschi"	"wikipedia=it:Tempio di Era (o di Nettuno, di Paestum)"
"wikipedia=it:Fresonara"	"wikipedia=it:Stazione di Sezze Romano"
"wikipedia=it:Cima Cunturines"	"wikipedia=it:Gardolo di Mezzo"
"wikipedia=it:Stazione di Vesuvio de Meis"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:San Canzian d'Isonzo"	"wikipedia=it:Chiesa di Santa Maria del Soccorso (Livorno)"
"wikipedia=it:Chiesa di San Bartolomeo (Marne)"	"wikipedia=it:Cimitero di Sant'Orsola"
"wikipedia=it:Stazione di Novara Nord"	"wikipedia=it:Cavo Redefossi"
"wikipedia=it:Strada statale 18 Tirrena Inferiore"	"wikipedia=it:Pezzoli"
"wikipedia=it:Stazione di San Giacomo di Spoleto"	"wikipedia=it:Lugliano"
