"Jul 28"	"Jul 29"
"wikipedia=it:Stazione di Viterbo Porta Fiorentina"	"wikipedia=it:Chiesa di Sant'Andrea (Sassari)"
"wikipedia=it:Aloisianum"	"wikipedia=it:Stadio San Filippo"
"wikipedia=it:Via di Ripetta"	"wikipedia=it:Goido"
"wikipedia=it:Stazione di Ellera-Corciano"	"wikipedia=it:Torre dei Galluzzi"
"wikipedia=it:Col de Miage"	"wikipedia=it:Vizzola Ticino"
"wikipedia=it:Lago di Auronzo"	"wikipedia=it:Marmirolo (Reggio Emilia)"
"wikipedia=it:Chiesa di San Matteo (Lucca)"	"wikipedia=it:Santa Maria in Prato"
"wikipedia=it:Cambiano (Castelfiorentino)"	"wikipedia=it:Fiume Veneto"
"wikipedia=it:Romana"	"wikipedia=it:Sanfatucchio"
"wikipedia=it:Rimella"	"wikipedia=it:Canalicchio (Collazzone)"
"wikipedia=it:Ripa di Fagnano Alto"	"wikipedia=it:Timoline"
"wikipedia=it:Casa Gentili"	"wikipedia=it:Postioma"
"wikipedia:sc=Gadoni"	"wikipedia=it:Sant'Ambrogio (Cefalù)"
"wikipedia=it:Santuario di Santa Maria a Ponterosso"	"wikipedia=it:Stazione di Guglionesi-Portocannone"
"wikipedia=it:Novocomum"	"wikipedia=it:Lago Scanizzon"
"wikipedia=it:Volpara"	"wikipedia=it:Stazione di Calavorno"
"wikipedia=it:149/23"	"wikipedia=it:Monte Pietravecchia"
"wikipedia=it:Monte Calvario (Gorizia)"	"wikipedia=it:Lago La Vota"
"wikipedia=it:Stadio Giuseppe Voltini"	"wikipedia=it:Stazione di Viterbo Porta Fiorentina"
"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"	"wikipedia=it:Aloisianum"
"wikipedia=it:Fontana della Pietra del Pesce"	"wikipedia=it:Via di Ripetta"
"wikipedia=it:Bernezzo"	"wikipedia=it:Stazione di Ellera-Corciano"
"wikipedia=it:Certaldo"	"wikipedia=it:Col de Miage"
"wikipedia=it:Monte Zevola"	"wikipedia=it:Lago di Auronzo"
"wikipedia:sc=Santu 'Èngiu"	"wikipedia=it:Chiesa di San Matteo (Lucca)"
"wikipedia=it:Rocca di Dovadola"	"wikipedia=it:Cambiano (Castelfiorentino)"
"wikipedia=it:Ponte della Costituzione"	"wikipedia=it:Romana"
"wikipedia=it:Vanvitelli (metropolitana di Napoli)"	"wikipedia=it:Rimella"
"wikipedia=it:Monte Terminillo"	"wikipedia=it:Ripa di Fagnano Alto"
"wikipedia=it:San Martino (Colle Umberto)"	"wikipedia=it:Casa Gentili"
"wikipedia=it:Palazzo Mocenigo (Santa Croce)"	"wikipedia:sc=Gadoni"
"wikipedia=it:Corneliano Bertario"	"wikipedia=it:Santuario di Santa Maria a Ponterosso"
"wikipedia=it:Villa Celiera"	"wikipedia=it:Novocomum"
"wikipedia=it:Sasso di Bosconero"	"wikipedia=it:Volpara"
"wikipedia=it:Monte Plische"	"wikipedia=it:149/23"
"wikipedia=it:Stazione di Riale"	"wikipedia=it:Monte Calvario (Gorizia)"
"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"	"wikipedia=it:Stadio Giuseppe Voltini"
"wikipedia=it:Stazione di Venaria"	"wikipedia=it:Chiesa dei Santi Giuseppe, Tecla e Rita"
"wikipedia=it:Escalaplano"	"wikipedia=it:Fontana della Pietra del Pesce"
"wikipedia=it:Stazione di Cabiate"	"wikipedia=it:Bernezzo"
"wikipedia=it:Castel Guelfo di Bologna"	"wikipedia=it:Certaldo"
"wikipedia=it:Longone Sabino"	"wikipedia=it:Monte Zevola"
"wikipedia=it:Castelvetere sul Calore"	"wikipedia:sc=Santu 'Èngiu"
"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""	"wikipedia=it:Rocca di Dovadola"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Ponte della Costituzione"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Vanvitelli (metropolitana di Napoli)"
"wikipedia=it:Casa Feltrinelli"	"wikipedia=it:Monte Terminillo"
"wikipedia=it:Castello di Pozzolengo"	"wikipedia=it:San Martino (Colle Umberto)"
"wikipedia=it:Ferrovia Brescia-Cremona"	"wikipedia=it:Palazzo Mocenigo (Santa Croce)"
"wikipedia=it:Tempietto del Volto Santo"	"wikipedia=it:Corneliano Bertario"
"wikipedia=sl:Občina Miren - Kostanjevica"	"wikipedia=it:Villa Celiera"
"wikipedia=it:Preseglie"	"wikipedia=it:Sasso di Bosconero"
"wikipedia=it:Castello di Neumelans"	"wikipedia=it:Monte Plische"
"wikipedia=it:Otranto"	"wikipedia=it:Stazione di Riale"
"wikipedia=it:Basilica di San Saba"	"wikipedia=it:Chiesa della Santissima Trinità (Sassello)"
"wikipedia=it:Palazzina Marchesini"	"wikipedia=it:Stazione di Venaria"
"wikipedia=de:Gelttalspitze"	"wikipedia=it:Escalaplano"
"wikipedia=it:Castello di Serravalle (Bosa)"	"wikipedia=it:Stazione di Cabiate"
"wikipedia=it:Chiesa e convento di San Torpé"	"wikipedia=it:Castel Guelfo di Bologna"
"wikipedia=it:Chiesa di Santa Maria a Greve"	"wikipedia=it:Longone Sabino"
"wikipedia=it:Abbazia di Vallombrosa"	"wikipedia=it:Castelvetere sul Calore"
"wikipedia=it:Cattedrale di Santa Maria della Purificazione"	"wikipedia=it:Stazione meteorologica di Pesaro Osservatorio ""Valerio"""
"wikipedia=it:Forte Fenilone"	"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"
"wikipedia=it:Cibali (metropolitana di Catania)"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Palazzo Nicolò Spinola"	"wikipedia=it:Casa Feltrinelli"
"wikipedia=it:Stazione di Quattro Ville"	"wikipedia=it:Castello di Pozzolengo"
"wikipedia=it:Catacombe di San Gaudioso"	"wikipedia=it:Parco Naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Mosè (Michelangelo)"	"wikipedia=it:Ferrovia Brescia-Cremona"
"wikipedia=it:Buda (Medicina)"	"wikipedia=it:Tempietto del Volto Santo"
"wikipedia=de:Bezirk Schwaz"	"wikipedia=sl:Občina Miren - Kostanjevica"
"wikipedia=en:Presenzano Hydroelectric Plant"	"wikipedia=it:Preseglie"
"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"	"wikipedia=it:Castello di Neumelans"
"wikipedia=it:Fontana del Trullo"	"wikipedia=it:Otranto"
"wikipedia=it:Fragneto l'Abate"	"wikipedia=it:Basilica di San Saba"
"wikipedia=it:Gugnano"	"wikipedia=it:Palazzina Marchesini"
"wikipedia=it:Scoglio Scibiliana"	"wikipedia=de:Gelttalspitze"
"wikipedia=it:Forte Richelieu"	"wikipedia=it:Castello di Serravalle (Bosa)"
"wikipedia=it:Morolo"	"wikipedia=it:Chiesa e convento di San Torpé"
"wikipedia=it:Chiesa di San Pietro in Forliano"	"wikipedia=it:Chiesa di Santa Maria a Greve"
"wikipedia=it:Uscio"	"wikipedia=it:Abbazia di Vallombrosa"
"wikipedia=it:Rocchetta Nervina"	"wikipedia=it:Cattedrale di Santa Maria della Purificazione"
"wikipedia=it:San Pietro Viminario"	"wikipedia=it:Forte Fenilone"
"wikipedia=it:Stadio Primo Nebiolo (Torino)"	"wikipedia=it:Cibali (metropolitana di Catania)"
"wikipedia=it:Jesi"	"wikipedia=it:Palazzo Nicolò Spinola"
"wikipedia=it:Santa Cristina (isola)"	"wikipedia=it:Stazione di Quattro Ville"
"wikipedia=it:Palazzo INAIL (Roma)"	"wikipedia=it:Catacombe di San Gaudioso"
"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"	"wikipedia=it:Mosè (Michelangelo)"
"wikipedia=en:Mutignano"	"wikipedia=it:Buda (Medicina)"
"wikipedia=it:Lago di Baratz"	"wikipedia=de:Bezirk Schwaz"
"wikipedia=it:Complesso fortificato di Civezzano"	"wikipedia=en:Presenzano Hydroelectric Plant"
"wikipedia=it:Paisco Loveno"	"wikipedia=it:San Pancrazio (Palazzolo sull'Oglio)"
"wikipedia=it:Punta Grober"	"wikipedia=it:Fontana del Trullo"
"wikipedia=it:Vallerotonda"	"wikipedia=it:Fragneto l'Abate"
"wikipedia=it:Stadio Mario Puchoz"	"wikipedia=it:Gugnano"
"wikipedia=it:Stazione di Castel d'Agogna"	"wikipedia=it:Scoglio Scibiliana"
"wikipedia=it:Campolungo (Ascoli Piceno)"	"wikipedia=it:Forte Richelieu"
"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"	"wikipedia=it:Morolo"
"wikipedia=it:Giuliano-Dalmata"	"wikipedia=it:Chiesa di San Pietro in Forliano"
"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"	"wikipedia=it:Uscio"
"wikipedia=it:Stazione di Gazzo di Bigarello"	"wikipedia=it:Rocchetta Nervina"
"wikipedia=it:Strevi"	"wikipedia=it:San Pietro Viminario"
"wikipedia=it:Brenno Useria"	"wikipedia=it:Stadio Primo Nebiolo (Torino)"
"wikipedia=it:Vigo di Cadore"	"wikipedia=it:Jesi"
"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"	"wikipedia=it:Santa Cristina (isola)"
"wikipedia=it:Trisungo"	"wikipedia=it:Palazzo INAIL (Roma)"
"wikipedia=it:Pettino (Campello sul Clitunno)"	"wikipedia=it:Biblioteca del liceo classico Jacopo Stellini"
"wikipedia=it:Museo archeologico dell'Alto vicentino"	"wikipedia=en:Mutignano"
"wikipedia=it:Stazione di Oderzo"	"wikipedia=it:Lago di Baratz"
"wikipedia=it:Fighille"	"wikipedia=it:Complesso fortificato di Civezzano"
"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"	"wikipedia=it:Paisco Loveno"
"wikipedia=it:Museo dei mobili e delle sculture lignee"	"wikipedia=it:Punta Grober"
"wikipedia=it:Rio Ardenza"	"wikipedia=it:Vallerotonda"
"wikipedia=it:Lei"	"wikipedia=it:Stadio Mario Puchoz"
"wikipedia=it:Stazione di Meda"	"wikipedia=it:Stazione di Castel d'Agogna"
"wikipedia=it:Argentera"	"wikipedia=it:Campolungo (Ascoli Piceno)"
"wikipedia=it:Stazione di Mede"	"wikipedia=it:Chiesa di Sant'Agnese (Lodi)"
"wikipedia=it:Stazione di Maltignano"	"wikipedia=it:Giuliano-Dalmata"
"wikipedia=it:Tripalle"	"wikipedia=de:Schlerngruppe (Gebirgsgruppe)"
"wikipedia=it:Nuraghe Rumanedda"	"wikipedia=it:Stazione di Gazzo di Bigarello"
"wikipedia=it:Campodoro"	"wikipedia=it:Strevi"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"	"wikipedia=it:Brenno Useria"
"wikipedia=it:Monte Perda Liana"	"wikipedia=it:Vigo di Cadore"
"wikipedia=it:Vallio (Roncade)"	"wikipedia=it:Chiesa di Santa Maria delle Consolazioni"
"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"	"wikipedia=it:Trisungo"
"wikipedia=it:Castelverrino"	"wikipedia=it:Pettino (Campello sul Clitunno)"
"wikipedia=en:Poggio Moiano"	"wikipedia=it:Museo archeologico dell'Alto vicentino"
"wikipedia=it:Chiesa di San Giovanni in Foro"	"wikipedia=it:Stazione di Oderzo"
"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"	"wikipedia=it:Fighille"
"wikipedia=it:Bocca di Navene"	"wikipedia=it:Chiesa della Santissima Annunziata (Pescia)"
"wikipedia=it:Carate Urio"	"wikipedia=it:Museo dei mobili e delle sculture lignee"
"wikipedia=it:Stazione di Levanto"	"wikipedia=it:Rio Ardenza"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Lei"
"wikipedia=it:Riserva naturale Piano degli Ontani"	"wikipedia=it:Stazione di Meda"
"wikipedia=it:Galleria Meravigli"	"wikipedia=it:Argentera"
"wikipedia=it:Palazzetto Foscari"	"wikipedia=it:Stazione di Mede"
"wikipedia=it:Pieve di San Leolino (Londa)"	"wikipedia=it:Stazione di Maltignano"
"wikipedia=it:Sabucina"	"wikipedia=it:Tripalle"
"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"	"wikipedia=it:Nuraghe Rumanedda"
"wikipedia=it:Mascioni (Campotosto)"	"wikipedia=it:Campodoro"
"wikipedia=it:Marchirolo"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Finale Ligure)"
"wikipedia=sc:Èrula"	"wikipedia=it:Monte Perda Liana"
"wikipedia=it:Civico museo archeologico di Milano"	"wikipedia=it:Vallio (Roncade)"
"wikipedia=it:Cerusa"	"wikipedia=it:Ferrovia Roma-Fiuggi-Alatri-Frosinone"
"wikipedia=it:Senarica"	"wikipedia=it:Castelverrino"
"wikipedia=it:Casarsa della Delizia"	"wikipedia=en:Poggio Moiano"
"wikipedia=it:Ogliano"	"wikipedia=it:Chiesa di San Giovanni in Foro"
"wikipedia=it:Bruzolo"	"wikipedia=it:Collegiata di Santa Maria Assunta (Camaiore)"
"wikipedia=it:Vignola (Pontremoli)"	"wikipedia=it:Bocca di Navene"
"wikipedia=it:Mura di San Casciano in Val di Pesa"	"wikipedia=it:Carate Urio"
"wikipedia=it:But (fiume)"	"wikipedia=it:Stazione di Levanto"
"wikipedia=it:Mariano Comense"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Tassarolo"	"wikipedia=it:Riserva naturale Piano degli Ontani"
"wikipedia=it:Galbiate"	"wikipedia=it:Galleria Meravigli"
"wikipedia=it:Stazione di Guindazzi"	"wikipedia=it:Palazzetto Foscari"
"wikipedia=it:Roisan"	"wikipedia=it:Pieve di San Leolino (Londa)"
"wikipedia=it:Castellafiume"	"wikipedia=it:Sabucina"
"wikipedia=it:Bottaro"	"wikipedia=it:Chiesa di San Gregorio Magno a Maresca"
"wikipedia=it:Chiesa di San Vitale (Pistoia)"	"wikipedia=it:Mascioni (Campotosto)"
"wikipedia=it:Stazione di Gravellona Toce"	"wikipedia=it:Marchirolo"
"wikipedia=it:Rocchette di Fazio"	"wikipedia=sc:Èrula"
"wikipedia=it:Villar Pellice"	"wikipedia=it:Civico museo archeologico di Milano"
"wikipedia=it:Oasi di Ponte Barca"	"wikipedia=it:Cerusa"
"wikipedia=de:Frischenkofel"	"wikipedia=it:Senarica"
"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"	"wikipedia=it:Casarsa della Delizia"
"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"	"wikipedia=it:Ogliano"
"wikipedia=it:Fiera di Primiero"	"wikipedia=it:Bruzolo"
"wikipedia=it:PalaSharp"	"wikipedia=it:Vignola (Pontremoli)"
"wikipedia=it:Montegalda"	"wikipedia=it:Mura di San Casciano in Val di Pesa"
"wikipedia=it:Lago di Tavianella"	"wikipedia=it:But (fiume)"
"wikipedia=it:Tenna (Italia)"	"wikipedia=it:Mariano Comense"
"wikipedia=it:Basilica di San Pietro (Riposto)"	"wikipedia=it:Tassarolo"
"wikipedia=it:Necropoli dei Monterozzi"	"wikipedia=it:Galbiate"
"wikipedia=it:Val Gobbia"	"wikipedia=it:Stazione di Guindazzi"
"wikipedia=it:Stadio di Baseball di Serravalle"	"wikipedia=it:Roisan"
"wikipedia=it:Castel Madruzzo"	"wikipedia=it:Monteruga"
"wikipedia=it:Molina (Vietri sul Mare)"	"wikipedia=it:Castellafiume"
"wikipedia:it=Forte Gomagoi"	"wikipedia=it:Bottaro"
"wikipedia=it:Moscufo"	"wikipedia=it:Chiesa di San Vitale (Pistoia)"
"wikipedia=it:Oltrona di San Mamette"	"wikipedia=it:Stazione di Gravellona Toce"
"wikipedia=it:Torre di Néran"	"wikipedia=it:Rocchette di Fazio"
"wikipedia=it:Stazione di Besozzo"	"wikipedia=it:Villar Pellice"
"wikipedia=it:Sarre"	"wikipedia=it:Oasi di Ponte Barca"
"wikipedia=it:Ponte dell'Impero"	"wikipedia=de:Frischenkofel"
"wikipedia=it:Traforo del Gran San Bernardo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Sellero)"
"wikipedia=it:Eroica (cicloturismo)"	"wikipedia=it:Castello Passerin d'Entrèves (Saint-Christophe)"
"wikipedia=it:Termini (metropolitana di Roma)"	"wikipedia=it:Fiera di Primiero"
"wikipedia=it:San Clemente (isola)"	"wikipedia=it:PalaSharp"
"wikipedia=it:Palazzo Baldassarre Lomellini"	"wikipedia=it:Montegalda"
"wikipedia=it:Monte Cuzzo"	"wikipedia=it:Lago di Tavianella"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"	"wikipedia=it:Tenna (Italia)"
"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"	"wikipedia=it:Basilica di San Pietro (Riposto)"
"wikipedia=en:Via della Conciliazione"	"wikipedia=it:Necropoli dei Monterozzi"
"wikipedia=it:Lorsica"	"wikipedia=it:Val Gobbia"
"wikipedia=it:Onore (Italia)"	"wikipedia=it:Stadio di Baseball di Serravalle"
"wikipedia=it:Loculi"	"wikipedia=it:Castel Madruzzo"
"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"	"wikipedia=it:Molina (Vietri sul Mare)"
"wikipedia=it:Municipio 4 di Milano"	"wikipedia:it=Forte Gomagoi"
"wikipedia=it:Lido dei Pini"	"wikipedia=it:Moscufo"
"wikipedia=it:Monte Tanarello"	"wikipedia=it:Oltrona di San Mamette"
"wikipedia=it:Costacciaro"	"wikipedia=it:Torre di Néran"
"wikipedia=it:Tirrenia"	"wikipedia=it:Stazione di Besozzo"
"wikipedia=it:Paglieta"	"wikipedia=it:Sarre"
"wikipedia=it:Nerviano"	"wikipedia=it:Ponte dell'Impero"
"wikipedia=it:Serrungarina"	"wikipedia=it:Traforo del Gran San Bernardo"
"wikipedia=it:Lago d'Ampola"	"wikipedia=it:Eroica (cicloturismo)"
"wikipedia=it:QT8 (metropolitana di Milano)"	"wikipedia=it:Termini (metropolitana di Roma)"
"wikipedia=it:Lago Rotondo (Bergamo)"	"wikipedia=it:San Clemente (isola)"
"wikipedia=it:Riserva naturale Acquerino"	"wikipedia=it:Palazzo Baldassarre Lomellini"
"wikipedia=it:Capanna Luigina Resegotti"	"wikipedia=it:Monte Cuzzo"
"wikipedia=it:Isola di Capraia (Tremiti)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Ponte Mammolo"
"wikipedia=it:Torriano"	"wikipedia=it:Abbazia benedettina di San Michele Arcangelo"
"wikipedia=it:Rio Marina"	"wikipedia=en:Via della Conciliazione"
"wikipedia=it:Luna (colonia romana)"	"wikipedia=it:Lorsica"
"wikipedia=it:Gagliano (Cividale del Friuli)"	"wikipedia=it:Onore (Italia)"
"wikipedia=it:Torriana"	"wikipedia=it:Loculi"
"wikipedia=it:Pianfei"	"wikipedia=en:Vincenzo Florio Airport Trapani–Birgi"
"wikipedia=it:Besozzo"	"wikipedia=it:Municipio 4 di Milano"
"wikipedia=it:Bivacco Soardi - Fassero"	"wikipedia=it:Lido dei Pini"
"wikipedia=it:Casarza Ligure"	"wikipedia=it:Monte Tanarello"
"wikipedia=it:Civitaquana"	"wikipedia=it:Costacciaro"
"wikipedia=it:Poggio Rusco"	"wikipedia=it:Tirrenia"
"wikipedia=it:Autostrada A16 (Italia)"	"wikipedia=it:Paglieta"
"wikipedia=it:Gravedona"	"wikipedia=it:Nerviano"
"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"	"wikipedia=it:Serrungarina"
"wikipedia=de:Österreich"	"wikipedia=it:Lago d'Ampola"
"wikipedia=it:Sant'Agata Feltria"	"wikipedia=it:QT8 (metropolitana di Milano)"
"wikipedia=it:Palazzo Koch"	"wikipedia=it:Lago Rotondo (Bergamo)"
"wikipedia=it:Roncoferraro"	"wikipedia=it:Riserva naturale Acquerino"
"wikipedia:sc=Nurachi"	"wikipedia=it:Capanna Luigina Resegotti"
"wikipedia=it:Racale"	"wikipedia=it:Isola di Capraia (Tremiti)"
"wikipedia=it:Cappella Espiatoria"	"wikipedia=it:Torriano"
"wikipedia=it:Contrada San Martino"	"wikipedia=it:Rio Marina"
"wikipedia=it:Casoria"	"wikipedia=it:Luna (colonia romana)"
"wikipedia=it:Torre dell'Alto"	"wikipedia=it:Gagliano (Cividale del Friuli)"
"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"	"wikipedia=it:Torriana"
"wikipedia=it:Acquaviva d'Isernia"	"wikipedia=it:Pianfei"
"wikipedia=it:Sacca San Biagio"	"wikipedia=it:Besozzo"
"wikipedia=it:Chiesa dei Santi Faustino e Giovita"	"wikipedia=it:Bivacco Soardi - Fassero"
"wikipedia=it:Capistrello"	"wikipedia=it:Casarza Ligure"
"wikipedia=it:San Bernardo (Stella)"	"wikipedia=it:Civitaquana"
"wikipedia=it:Mausoleo di Santa Costanza"	"wikipedia=it:Poggio Rusco"
"wikipedia=it:Bagni di Nerone"	"wikipedia=it:Autostrada A16 (Italia)"
"wikipedia=it:Liceo ginnasio statale Antonio Canova"	"wikipedia=it:Gravedona"
"wikipedia=it:Cittanova (Italia)"	"wikipedia=it:Chiesa di San Giovanni Battista (Casnigo)"
"wikipedia=it:Trebisacce"	"wikipedia=de:Österreich"
"wikipedia=it:Castelnovetto"	"wikipedia=it:Sant'Agata Feltria"
"wikipedia=it:Pontecuti"	"wikipedia=it:Palazzo Koch"
"wikipedia=it:Stazione di Castelfranco Veneto"	"wikipedia=it:Roncoferraro"
"wikipedia=it:Pizzo Recastello"	"wikipedia:sc=Nurachi"
"wikipedia=it:Stazione di Seveso-Baruccana"	"wikipedia=it:Racale"
"wikipedia=it:Grotte di Pastena"	"wikipedia=it:Cappella Espiatoria"
"wikipedia=it:Palazzo del Seminario (Rieti)"	"wikipedia=it:Contrada San Martino"
"wikipedia=it:Chiesa di Sant'Onofrio dei Vecchi"	"wikipedia=it:Casoria"
"wikipedia=it:Pescorocchiano"	"wikipedia=it:Torre dell'Alto"
"wikipedia=it:Monte Tavianella"	"wikipedia=it:Grotta_di_San_Michele_(Minervino_Murge)"
"wikipedia=it:Pascelupo"	"wikipedia=it:Acquaviva d'Isernia"
"wikipedia=it:Orezzo"	"wikipedia=it:Sacca San Biagio"
"wikipedia=it:Briana"	"wikipedia=it:Chiesa dei Santi Faustino e Giovita"
"wikipedia=it:Carpino (Italia)"	"wikipedia=it:Capistrello"
"wikipedia=it:Salcedo (Italia)"	"wikipedia=it:San Bernardo (Stella)"
"wikipedia:sc=Boroneddu"	"wikipedia=it:Mausoleo di Santa Costanza"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Bagni di Nerone"
"wikipedia=it:Vedetta Alta"	"wikipedia=it:Liceo ginnasio statale Antonio Canova"
"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"	"wikipedia=it:Cittanova (Italia)"
"wikipedia=it:Tortorella"	"wikipedia=it:Trebisacce"
"wikipedia=it:Baganza"	"wikipedia=it:Castelnovetto"
"wikipedia=it:Sartirana Lomellina"	"wikipedia=it:Pontecuti"
"wikipedia=it:Brossasco"	"wikipedia=it:Stazione di Castelfranco Veneto"
"wikipedia=it:Leonforte"	"wikipedia=it:Pizzo Recastello"
"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"	"wikipedia=it:Stazione di Seveso-Baruccana"
"wikipedia=it:Summonte"	"wikipedia=it:Grotte di Pastena"
"wikipedia=it:Borgo Faiti"	"wikipedia=it:Palazzo del Seminario (Rieti)"
"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"	"wikipedia=it:Chiesa di Sant'Onofrio dei Vecchi"
"wikipedia=it:Villa Agape-Arrighetti"	"wikipedia=it:Pescorocchiano"
"wikipedia=it:Pieve di Santo Stefano (Filattiera)"	"wikipedia=it:Monte Tavianella"
"wikipedia=it:Chiesa di Santa Teresa d'Ávila"	"wikipedia=it:Pascelupo"
"wikipedia=it:Monte Giavino"	"wikipedia=it:Orezzo"
"wikipedia=it:Montelupo Albese"	"wikipedia=it:Briana"
"wikipedia=it:Santa Maria del Taro"	"wikipedia=it:Carpino (Italia)"
"wikipedia=it:Teodelapio_(Alexander_Calder)"	"wikipedia=it:Salcedo (Italia)"
"wikipedia=it:Farneta (Montefiorino)"	"wikipedia:sc=Boroneddu"
"wikipedia=it:Ronzo-Chienis"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Stazione di Nettuno"	"wikipedia=it:Vedetta Alta"
"wikipedia=it:Stazione di Citerna"	"wikipedia=it:Chiesa di Santa Maria della Libera (Campobasso)"
"wikipedia=it:Stazione di Cittaducale"	"wikipedia=it:Tortorella"
"wikipedia=it:Moresco (Italia)"	"wikipedia=it:Baganza"
"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"	"wikipedia=it:Sartirana Lomellina"
"wikipedia=it:Auletta"	"wikipedia=it:Brossasco"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"	"wikipedia=it:Leonforte"
"wikipedia=it:Stazione di Formia-Gaeta"	"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"
"wikipedia=it:Stazione di Aurisina"	"wikipedia=it:Summonte"
"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"	"wikipedia=it:Borgo Faiti"
"wikipedia=it:Duomo di Cremona"	"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"
"wikipedia=it:Castione della Presolana"	"wikipedia=it:Villa Agape-Arrighetti"
"wikipedia=it:Stazione di Carnate-Usmate"	"wikipedia=it:Pieve di Santo Stefano (Filattiera)"
"wikipedia=it:Bocchetta Campiglia"	"wikipedia=it:Chiesa di Santa Teresa d'Ávila"
"wikipedia=it:Mello (Italia)"	"wikipedia=it:Monte Giavino"
"wikipedia=it:Turate"	"wikipedia=it:Montelupo Albese"
"wikipedia=it:Chiesa di Santa Maria al Giglio"	"wikipedia=it:Santa Maria del Taro"
"wikipedia=it:Cascina (Italia)"	"wikipedia=it:Teodelapio_(Alexander_Calder)"
"wikipedia=it:Moruzzo"	"wikipedia=it:Farneta (Montefiorino)"
"wikipedia=it:Protocenobio di Jure Vetere"	"wikipedia=it:Ronzo-Chienis"
"wikipedia=it:Pellescritta"	"wikipedia=it:Stazione di Nettuno"
"wikipedia=it:Grattacielo della Regione Piemonte"	"wikipedia=it:Stazione di Citerna"
"wikipedia:de=Vulcano"	"wikipedia=it:Stazione di Cittaducale"
"wikipedia=it:Villa Maria (Livorno)"	"wikipedia=it:Moresco (Italia)"
"wikipedia=it:Palazzo Civita"	"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"
"wikipedia=it:Villa Benetton detta ""La Marignana"""	"wikipedia=it:Auletta"
"wikipedia=it:Lago di Pilato"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"
"wikipedia=it:Pieve di Santa Maria a Filettole"	"wikipedia=it:Stazione di Formia-Gaeta"
"wikipedia=it:Monte le Pezze"	"wikipedia=it:Stazione di Aurisina"
"wikipedia=it:Trappitello"	"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"
"wikipedia=it:Galleria d'arte moderna Sant'Anna"	"wikipedia=it:Duomo di Cremona"
"wikipedia=it:Roncone"	"wikipedia=it:Castione della Presolana"
"wikipedia=it:Bella di Torriglia"	"wikipedia=it:Stazione di Carnate-Usmate"
"wikipedia=it:Cattedrale di San Rufino"	"wikipedia=it:Bocchetta Campiglia"
"wikipedia=it:Basilica di Sant'Andrea della Valle"	"wikipedia=it:Mello (Italia)"
"wikipedia=it:Campli"	"wikipedia=it:Turate"
"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"	"wikipedia=it:Chiesa di Santa Maria al Giglio"
"wikipedia=it:Villa Finaly"	"wikipedia=it:Cascina (Italia)"
"wikipedia=it:Abbazia di San Pietro al Monte"	"wikipedia=it:Moruzzo"
