"Jan 28"	"Jan 29"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Malito"	"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Licusati"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Pantano Borghese"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Giffone"
"wikipedia=it:Polcanto"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Braia"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Malito"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Bacoli"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Cusio (Italia)"	"wikipedia=it:Polcanto"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=it:Castello Brown"	"wikipedia=it:Braia"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=it:Forte del Pozzarello"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=en:Sacro Monte di Graglia"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Biblioteca comunale Chelliana"	"wikipedia=it:Bacoli"
"wikipedia=it:Abbazia dei Sette Frati"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=it:Centrale idroelettrica di Rusià"	"wikipedia=it:Cusio (Italia)"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=it:Castello Brown"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Serravalle di Carda"
"wikipedia=it:Stazione di Marmore"	"wikipedia=it:Forte del Pozzarello"
"wikipedia=it:Santa Lucia (Cava de' Tirreni)"	"wikipedia=en:Sacro Monte di Graglia"
"wikipedia=it:Chiesa di San Francesco (Treviso)"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Chiesa di San Biagio degli Armeni"	"wikipedia=it:Biblioteca comunale Chelliana"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Abbazia dei Sette Frati"
"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"	"wikipedia=it:Centrale idroelettrica di Rusià"
"wikipedia=it:Venegono Inferiore"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"	"wikipedia=it:Lucrezia (Cartoceto)"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Stazione di Marmore"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Santa Lucia (Cava de' Tirreni)"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Chiesa di San Francesco (Treviso)"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Chiesa di San Biagio degli Armeni"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Flumini di Quartu"	"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Rovegno"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Forte Sofia"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:Ghiarole"	"wikipedia=it:Flumini di Quartu"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Cala Creta"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia:it=Bessude"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Rovegno"
"wikipedia=it:Sant'Elpidio Morico"	"wikipedia=it:Forte Sofia"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Ghiarole"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=en:Cannae"	"wikipedia=it:Cala Creta"
"wikipedia=it:Grimaldi (Ventimiglia)"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Colli di Fontanelle"	"wikipedia:it=Bessude"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Agna"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Sant'Elpidio Morico"
"wikipedia:en=Nurallao"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Savelli"	"wikipedia=en:Cannae"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Grimaldi (Ventimiglia)"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Agna"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Stazione di Possidente"	"wikipedia:en=Nurallao"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Strambinello"	"wikipedia=it:Savelli"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Capriccioli"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Diano Borello"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"	"wikipedia=it:Strambinello"
"wikipedia=it:Stazione di Varzo"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Costa Serina"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Piragineti"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Cancelli"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Garlenda"	"wikipedia=it:Capriccioli"
"wikipedia=it:Incidente di Vermicino"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Autodromo dell'Umbria"	"wikipedia=it:Diano Borello"
"wikipedia=it:Punta Gnifetti"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
"wikipedia=it:Parco Filosofico di Capri"	"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"
"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"
"wikipedia=it:Lex spoletina"	"wikipedia=it:Stazione di Varzo"
"wikipedia=it:Parco faunistico Le Cornelle"	"wikipedia=it:Costa Serina"
"wikipedia=it:Pieve di San Lorenzo (Signa)"	"wikipedia=it:Piragineti"
"wikipedia=it:Faro di Capo Focardo"	"wikipedia=it:Cancelli"
"wikipedia=it:Palazzo Trissino al Duomo"	"wikipedia=it:Garlenda"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"	"wikipedia=it:Incidente di Vermicino"
"wikipedia=it:Campusantu Vezzu"	"wikipedia=it:Autodromo dell'Umbria"
"wikipedia=it:Nocera Terinese"	"wikipedia=it:Punta Gnifetti"
"wikipedia=it:Stazione di Bari Santo Spirito"	"wikipedia=it:Parco Filosofico di Capri"
"wikipedia=it:Palazzo delle Poste (Massa)"	"wikipedia=it:Chiesa di Santo Stefano (Gorreto)"
"wikipedia=it:Chiesa di San Michele in Foro"	"wikipedia=it:Lex spoletina"
"wikipedia=it:Aleghero"	"wikipedia=it:Parco faunistico Le Cornelle"
"wikipedia=it:Muravera"	"wikipedia=it:Pieve di San Lorenzo (Signa)"
"wikipedia=it:Ballò"	"wikipedia=it:Faro di Capo Focardo"
"wikipedia=it:Chiesa di San Lorenzo (Canneto)"	"wikipedia=it:Palazzo Trissino al Duomo"
"wikipedia=it:Sauris"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Borutta)"
"wikipedia=it:Oratorio di Santa Croce (Oliena)"	"wikipedia=it:Campusantu Vezzu"
"wikipedia=it:Stazione di Croviana"	"wikipedia=it:Nocera Terinese"
"wikipedia=it:Stazione di Villeneuve"	"wikipedia=it:Stazione di Bari Santo Spirito"
"wikipedia=it:Castello di Medusa"	"wikipedia=it:Palazzo delle Poste (Massa)"
"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"	"wikipedia=it:Chiesa di San Michele in Foro"
"wikipedia=it:Slivia"	"wikipedia=it:Aleghero"
"wikipedia=it:Fontana dei Tritoni"	"wikipedia=it:Muravera"
"wikipedia=it:Monte di Cote"	"wikipedia=it:Ballò"
"wikipedia=it:Apricena"	"wikipedia=it:Chiesa di San Lorenzo (Canneto)"
"wikipedia=it:Piazza Roma (Senigallia)"	"wikipedia=it:Sauris"
"wikipedia=it:Rifugio Pian della Ballotta"	"wikipedia=it:Oratorio di Santa Croce (Oliena)"
"wikipedia=it:Villa Contarini"	"wikipedia=it:Stazione di Croviana"
"wikipedia=it:Crespiano"	"wikipedia=it:Stazione di Villeneuve"
"wikipedia=it:Palazzo Baroncini"	"wikipedia=it:Castello di Medusa"
"wikipedia=it:Parco Nord Milano"	"wikipedia=it:Museo regionale di scienze naturali della Valle d'Aosta"
"wikipedia=it:Nuraghe Orolo"	"wikipedia=it:Slivia"
"wikipedia=fr:Gare de Pré-Saint-Didier"	"wikipedia=it:Fontana dei Tritoni"
"wikipedia=de:Hildesheimer Hütte"	"wikipedia=it:Monte di Cote"
"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"	"wikipedia=it:Apricena"
"wikipedia=it:Villa Manganelli"	"wikipedia=it:Piazza Roma (Senigallia)"
"wikipedia=it:Porta Pia"	"wikipedia=it:Rifugio Pian della Ballotta"
"wikipedia=it:Stazione di Bologna Corticella"	"wikipedia=it:Villa Contarini"
"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"	"wikipedia=it:Crespiano"
"wikipedia=it:Chiesetta di San Pietro e Paolo"	"wikipedia=it:Palazzo Baroncini"
"wikipedia=it:Cerzeto"	"wikipedia=it:Parco Nord Milano"
"wikipedia=it:Fiesole"	"wikipedia=it:Nuraghe Orolo"
"wikipedia=it:Laghetto di Astano"	"wikipedia=fr:Gare de Pré-Saint-Didier"
"wikipedia=it:Locorotondo"	"wikipedia=de:Hildesheimer Hütte"
"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"	"wikipedia=it:Riserva naturale del Bosco di Sant'Agnese"
"wikipedia=it:Lungomare di Livorno"	"wikipedia=it:Villa Manganelli"
"wikipedia=sl:Mestna občina Koper"	"wikipedia=it:Porta Pia"
"wikipedia=it:Casa di Giulio Romano"	"wikipedia=it:Stazione di Bologna Corticella"
"wikipedia=it:Santa Maria (Revine Lago)"	"wikipedia=it:Stazione di Montecalvo-Buonalbergo-Casalbore"
"wikipedia=it:Passo della Mauria"	"wikipedia=it:Chiesetta di San Pietro e Paolo"
"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"	"wikipedia=it:Cerzeto"
"wikipedia=it:Palazzo Wedekind"	"wikipedia=it:Fiesole"
"wikipedia=it:Alfiano Natta"	"wikipedia=it:Laghetto di Astano"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Locorotondo"
"wikipedia=it:Parco di Colfiorito"	"wikipedia=it:Cappella di Santa Rita (Pian di Rocca)"
"wikipedia=it:Villa Antinori delle Rose"	"wikipedia=it:Lungomare di Livorno"
"wikipedia=it:Archivio di Stato di Genova"	"wikipedia=sl:Mestna občina Koper"
"wikipedia=it:Ghilarza"	"wikipedia=it:Casa di Giulio Romano"
"wikipedia=it:I Praticelli"	"wikipedia=it:Santa Maria (Revine Lago)"
"wikipedia=it:Monte Trobio"	"wikipedia=it:Passo della Mauria"
"wikipedia=it:Archivio Centrale dello Stato"	"wikipedia=it:Chiesa di San Carlo al Corso (Milano)"
"wikipedia=it:Parco della Resistenza (Milano)"	"wikipedia=it:Palazzo Wedekind"
"wikipedia=it:Milanello"	"wikipedia=it:Alfiano Natta"
"wikipedia=it:Via Balbi"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"	"wikipedia=it:Parco di Colfiorito"
"wikipedia=it:Chiesa di Santa Cristina a Pimonte"	"wikipedia=it:Villa Antinori delle Rose"
"wikipedia=it:Padule di Bolgheri"	"wikipedia=it:Archivio di Stato di Genova"
"wikipedia=it:Museo ebraico Yeshivà Marini"	"wikipedia=it:Ghilarza"
"wikipedia=it:Perticara"	"wikipedia=it:I Praticelli"
"wikipedia=it:Aeroporto di Taranto-Grottaglie"	"wikipedia=it:Monte Trobio"
"wikipedia:it=BTicino"	"wikipedia=it:Archivio Centrale dello Stato"
"wikipedia=it:Issime"	"wikipedia=it:Parco della Resistenza (Milano)"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Milanello"
"wikipedia=it:Chiesa di San Zanobi a Casignano"	"wikipedia=it:Via Balbi"
"wikipedia=it:Chiesa di Sant'Afra"	"wikipedia=it:Basilica dei Santi Pietro e Paolo (Agliate)"
"wikipedia=it:Bagnolo Cremasco"	"wikipedia=it:Chiesa di Santa Cristina a Pimonte"
"wikipedia=it:Stazione di Cecchina"	"wikipedia=it:Padule di Bolgheri"
"wikipedia=it:Scoglio di Sant'Elmo"	"wikipedia=it:Museo ebraico Yeshivà Marini"
"wikipedia=it:Pellezzano"	"wikipedia=it:Perticara"
"wikipedia=it:Teana"	"wikipedia=it:Aeroporto di Taranto-Grottaglie"
"wikipedia=it:Piazza della Vittoria (Lodi)"	"wikipedia:it=BTicino"
"wikipedia=it:Teano"	"wikipedia=it:Issime"
"wikipedia=it:Chiesa di San Salvatore (Iglesias)"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Lago del Senaiga"	"wikipedia=it:Chiesa di San Zanobi a Casignano"
"wikipedia=it:Cupra Marittima"	"wikipedia=it:Chiesa di Sant'Afra"
"wikipedia=it:Borgo Schirò"	"wikipedia=it:Bagnolo Cremasco"
"wikipedia=it:Chiesa di San Martino a Brozzi"	"wikipedia=it:Stazione di Cecchina"
"wikipedia=it:Ghiacciaio Presena"	"wikipedia=it:Scoglio di Sant'Elmo"
"wikipedia=it:Corno d'Aquilio"	"wikipedia=it:Pellezzano"
"wikipedia=it:Torrazzo di Cremona"	"wikipedia=it:Teana"
"wikipedia=it:Teatro Leonardo da Vinci"	"wikipedia=it:Piazza della Vittoria (Lodi)"
"wikipedia=it:Tonnarella"	"wikipedia=it:Teano"
"wikipedia=it:Amaroni"	"wikipedia=it:Chiesa di San Salvatore (Iglesias)"
"wikipedia=it:Leivi"	"wikipedia=it:Lago del Senaiga"
"wikipedia=it:Sommariva del Bosco"	"wikipedia=it:Cupra Marittima"
"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"	"wikipedia=it:Borgo Schirò"
"wikipedia=it:Spera"	"wikipedia=it:Chiesa di San Martino a Brozzi"
"wikipedia=it:Capo Spartivento (Brancaleone)"	"wikipedia=it:Ghiacciaio Presena"
"wikipedia=it:Torre del Quadraro"	"wikipedia=it:Corno d'Aquilio"
"wikipedia=it:Aeroporto di Casale Monferrato"	"wikipedia=it:Torrazzo di Cremona"
"wikipedia=it:Spert"	"wikipedia=it:Teatro Leonardo da Vinci"
"wikipedia=de:Splügenpass"	"wikipedia=it:Tonnarella"
"wikipedia=it:Boves"	"wikipedia=it:Amaroni"
"wikipedia=it:Cella (Ovaro)"	"wikipedia=it:Leivi"
"wikipedia=it:Baricella"	"wikipedia=it:Sommariva del Bosco"
"wikipedia=it:Rima (Rima San Giuseppe)"	"wikipedia=it:Stadio Adriatico-Giovanni Cornacchia"
"wikipedia=it:Villaggio Racise"	"wikipedia=it:Spera"
"wikipedia=it:Portella Mandrazzi"	"wikipedia=it:Capo Spartivento (Brancaleone)"
"wikipedia=it:Croda dei Toni"	"wikipedia=it:Torre del Quadraro"
"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"	"wikipedia=it:Aeroporto di Casale Monferrato"
"wikipedia=it:Boffalora sopra Ticino"	"wikipedia=it:Spert"
"wikipedia=it:Palazzo Larderel"	"wikipedia=de:Splügenpass"
"wikipedia=it:Campo (Vallemaggia)"	"wikipedia=it:Boves"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Cella (Ovaro)"
"wikipedia=it:Rifugio Allievi-Bonacossa"	"wikipedia=it:Baricella"
"wikipedia=it:Palazzo Carafa della Spina"	"wikipedia=it:Rima (Rima San Giuseppe)"
"wikipedia=it:Chiesa di San Siro (Bargagli)"	"wikipedia=it:Villaggio Racise"
"wikipedia=it:Montaltissimo"	"wikipedia=it:Portella Mandrazzi"
"wikipedia=it:Montrigiasco"	"wikipedia=it:Croda dei Toni"
"wikipedia=it:Pozzo dello Spedale"	"wikipedia=it:Stazione di Annà di Melito di Porto Salvo"
"wikipedia=it:Cimone (comune)"	"wikipedia=it:Boffalora sopra Ticino"
"wikipedia=de:Villa Cardeto"	"wikipedia=it:Palazzo Larderel"
"wikipedia=it:Chiesa di Sant'Angelo in Grotta"	"wikipedia=it:Campo (Vallemaggia)"
"wikipedia=it:Museo del Novecento"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Rocca di Papa"	"wikipedia=it:Rifugio Allievi-Bonacossa"
"wikipedia=it:Castel Caldes"	"wikipedia=it:Palazzo Carafa della Spina"
"wikipedia=it:Armarolo"	"wikipedia=it:Chiesa di San Siro (Bargagli)"
"wikipedia=it:Duomo di Città della Pieve"	"wikipedia=it:Montaltissimo"
"wikipedia=it:Villanova (Istrana)"	"wikipedia=it:Montrigiasco"
"wikipedia=it:Isola del Corno"	"wikipedia=it:Pozzo dello Spedale"
"wikipedia=it:Necropoli di Filigosa"	"wikipedia=it:Cimone (comune)"
"wikipedia=it:Tratalias"	"wikipedia=de:Villa Cardeto"
"wikipedia=it:Torre Frascari"	"wikipedia=it:Chiesa di Sant'Angelo in Grotta"
"wikipedia=it:Monumento naturale Perda 'e Liana"	"wikipedia=it:Museo del Novecento"
"wikipedia=it:Montelepre"	"wikipedia=it:Rocca di Papa"
"wikipedia=it:Palazzo Spada"	"wikipedia=it:Castel Caldes"
"wikipedia=it:Zelbio"	"wikipedia=it:Armarolo"
"wikipedia=it:Chiesa_di_Santa_Maria_Assunta_(Arrone)"	"wikipedia=it:Duomo di Città della Pieve"
"wikipedia=it:Santuario di Rivotorto"	"wikipedia=it:Villanova (Istrana)"
"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"	"wikipedia=it:Isola del Corno"
"wikipedia=it:Monte Vesta"	"wikipedia=it:Necropoli di Filigosa"
"wikipedia=it:Autostrada A6 (Italia)"	"wikipedia=it:Tratalias"
"wikipedia=it:San Giorgio in Brenta"	"wikipedia=it:Torre Frascari"
"wikipedia=it:Fontana delle Rane (Roma)"	"wikipedia=it:Monumento naturale Perda 'e Liana"
"wikipedia=fr:Cenise"	"wikipedia=it:Montelepre"
"wikipedia=it:Mausoleo di Augusto"	"wikipedia=it:Palazzo Spada"
"wikipedia=it:Premeno"	"wikipedia=it:Zelbio"
"wikipedia=it:Risiera di San Sabba"	"wikipedia=it:Chiesa_di_Santa_Maria_Assunta_(Arrone)"
"wikipedia=it:Loggia del Bigallo"	"wikipedia=it:Santuario di Rivotorto"
"wikipedia=it:Montemiletto"	"wikipedia=it:Basilica collegiata di San Giuseppe (Seregno)"
"wikipedia=it:Palazzo Taccona"	"wikipedia=it:Monte Vesta"
"wikipedia=it:Teatro comunale Garibaldi"	"wikipedia=it:Autostrada A6 (Italia)"
"wikipedia=it:Pelugo"	"wikipedia=it:San Giorgio in Brenta"
"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"	"wikipedia=it:Fontana delle Rane (Roma)"
"wikipedia=it:Bagnacavallo"	"wikipedia=fr:Cenise"
"wikipedia=it:Liceo ginnasio Antonio Pigafetta"	"wikipedia=it:Mausoleo di Augusto"
"wikipedia=it:Solofra"	"wikipedia=it:Premeno"
"wikipedia=it:Monte Spluga"	"wikipedia=it:Risiera di San Sabba"
"wikipedia=it:Gottolengo"	"wikipedia=it:Loggia del Bigallo"
"wikipedia=it:Palazzo Santoro"	"wikipedia=it:Montemiletto"
"wikipedia=it:San Pietro a Monte"	"wikipedia=it:Palazzo Taccona"
"wikipedia=it:Cima di Rosso"	"wikipedia=it:Teatro comunale Garibaldi"
"wikipedia=it:Centrale termoelettrica di Porto Tolle"	"wikipedia=it:Pelugo"
"wikipedia=it:Piazza Dante (Grosseto)"	"wikipedia=it:Santuario di Nostra Signora delle Grazie al Molo"
"wikipedia=it:Preseglie"	"wikipedia=it:Bagnacavallo"
"wikipedia=it:Stazione di Meta"	"wikipedia=it:Liceo ginnasio Antonio Pigafetta"
"wikipedia=it:Longastrino"	"wikipedia=it:Solofra"
"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"	"wikipedia=it:Monte Spluga"
"wikipedia=it:Stazione di Calasetta"	"wikipedia=it:Gottolengo"
"wikipedia=it:Ampezzo (Italia)"	"wikipedia=it:Palazzo Santoro"
"wikipedia=it:Castelfranco d'Oglio"	"wikipedia=it:San Pietro a Monte"
"wikipedia=it:Chiesa di San Giovanni in Loffa"	"wikipedia=it:Cima di Rosso"
"wikipedia=it:Lago di Larecchio"	"wikipedia=it:Centrale termoelettrica di Porto Tolle"
"wikipedia=it:Finale (Pollina)"	"wikipedia=it:Piazza Dante (Grosseto)"
"wikipedia=it:Monte Cremasco"	"wikipedia=it:Preseglie"
"wikipedia=it:Gavirate"	"wikipedia=it:Stazione di Meta"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Longastrino"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Chiesa di San Giovanni Battista (Levanto)"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Stazione di Calasetta"
"wikipedia=it:Porto del Valle"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Monte Cremasco"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Gavirate"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Mammiano"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:Palosco"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:Porto del Valle"
"wikipedia=en:Ischia"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=it:Il Baluardo"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Monte Catalfano"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Mammiano"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:Palosco"
"wikipedia=fr:Les Houches"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=en:Ischia"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Eremo di San Leonardo al Lago"
