"Jun 07"	"Jun 08"
"wikipedia=it:Isola di Foradada"	"wikipedia=it:Chiesa di San Francesco (Chiavari)"
"wikipedia=it:Capestrano"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Villa Comunale di Salerno"	"wikipedia=it:Castello Estense"
"wikipedia=it:Stazione di Sant'Agnello"	"wikipedia=it:Palazzo Comunale (Nepi)"
"wikipedia:fr=Hohe_Tauern"	"wikipedia=it:Stazione di Avezzano"
"wikipedia=it:Vallo Torinese"	"wikipedia=it:Santuario di Maria Santissima del Rosario"
"wikipedia=it:Martirano Lombardo"	"wikipedia=it:Furio Camillo (metropolitana di Roma)"
"wikipedia=it:Trionto"	"wikipedia=it:Lago di Gusana"
"wikipedia=it:Palazzo Gritti (Cannaregio)"	"wikipedia=it:Provincia di Monza e della Brianza"
"wikipedia=it:Palazzo Capone"	"wikipedia=it:Palazzo Bonacolsi"
"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"	"wikipedia=it:Monte Schellenberg"
"wikipedia=it:Stazione di Tre Croci"	"wikipedia=it:Caorle"
"wikipedia=it:Siris (Italia)"	"wikipedia=de:Oberhalbsteiner Alpen"
"wikipedia=it:Arborio"	"wikipedia=it:Università degli Studi Internazionali di Roma"
"wikipedia=it:Chiesa di Sant'Agata al Collegio"	"wikipedia=it:Narcao"
"wikipedia=it:Taglio Novissimo"	"wikipedia=it:Isola di Foradada"
"wikipedia=it:San Martino in Pensilis"	"wikipedia=it:Capestrano"
"wikipedia=en:Alfonsine Solar Park"	"wikipedia=it:Villa Comunale di Salerno"
"wikipedia=it:Calasetta"	"wikipedia=it:Stazione di Sant'Agnello"
"wikipedia=it:Stazione di Vilpiano-Nalles"	"wikipedia:fr=Hohe_Tauern"
"wikipedia=it:San Martino Buon Albergo"	"wikipedia=it:Vallo Torinese"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Martirano Lombardo"
"wikipedia=it:Pusiano"	"wikipedia=it:Trionto"
"wikipedia=it:Caloveto"	"wikipedia=it:Palazzo Gritti (Cannaregio)"
"wikipedia=it:Cima delle Anime"	"wikipedia=it:Palazzo Capone"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:Chiesa dei Santi Cornelio e Cipriano (Carnate)"
"wikipedia=it:Prato Sesia"	"wikipedia=it:Stazione di Tre Croci"
"wikipedia=it:Collepietro"	"wikipedia=it:Siris (Italia)"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Arborio"
"wikipedia=it:Le Castella"	"wikipedia=it:Chiesa di Sant'Agata al Collegio"
"wikipedia=it:Chiesa di San Gavino al Cornocchio"	"wikipedia=it:Taglio Novissimo"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Parabita"	"wikipedia=it:Calasetta"
"wikipedia=it:Bedretto"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:Isola di Fondra"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:Guardavalle"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Rifugio Guido Rey"	"wikipedia=it:Pusiano"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:Caloveto"
"wikipedia=it:Piobbico"	"wikipedia=it:Cima delle Anime"
"wikipedia=it:Miscano"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=it:Carpinone"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Collepietro"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Le Castella"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:Chiesa di San Gavino al Cornocchio"
"wikipedia=it:Piz Argient"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Cusio"	"wikipedia=it:Parabita"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Bedretto"
"wikipedia=it:Scido"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"	"wikipedia=it:Guardavalle"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Rifugio Guido Rey"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia=it:Orgiano"	"wikipedia=it:Piobbico"
"wikipedia=it:Alleghe"	"wikipedia=it:Miscano"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia=it:Carpinone"
"wikipedia:de=Schlerntunnel"	"wikipedia=it:Palazzo Ajutamicristo"
"wikipedia=it:Punta Palascìa"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=it:Bosco di Centorbi"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=it:Piazza Farinata degli Uberti"	"wikipedia=it:Piz Argient"
"wikipedia=it:Vicchio"	"wikipedia=it:Baia e Latina"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:Cusio"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia:sc=Thiniscole"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Scido"
"wikipedia=it:Veduro"	"wikipedia=it:Chiesa di San Giovanni Battista (Rezzoaglio)"
"wikipedia=it:Valgrana"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia:sc=Tinnura"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Orgiano"
"wikipedia=it:Rosarno"	"wikipedia=it:Alleghe"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia=it:Arena di Verona"	"wikipedia:de=Schlerntunnel"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia=it:Punta Palascìa"
"wikipedia=it:Punta Sivella"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:Piazza Farinata degli Uberti"
"wikipedia=it:Albarea"	"wikipedia=it:Vicchio"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia=it:Azeglio"	"wikipedia=it:Veduro"
"wikipedia=it:Reggiolo"	"wikipedia=it:Valgrana"
"wikipedia=it:Massello"	"wikipedia:sc=Tinnura"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Rosarno"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Punta Bagnà"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Punta Sivella"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Chiesa di Santa Maria d'Itria"	"wikipedia=it:Monte Antoroto"
"wikipedia=sc:Pàdria"	"wikipedia=it:Albarea"
"wikipedia=it:Scoffi"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Collepepe"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=it:Milano"	"wikipedia=it:Azeglio"
"wikipedia=it:Gemona del Friuli"	"wikipedia=it:Reggiolo"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:Massello"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Cassano allo Ionio"	"wikipedia=it:Roccapiemonte"
"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=it:Punta Bagnà"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Torre Squillace"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia=it:Lago Corvo"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Stazione di Bartolo Longo"	"wikipedia=it:Chiesa di Santa Maria d'Itria"
"wikipedia:sc=Sòrgono"	"wikipedia=sc:Pàdria"
"wikipedia=it:Palazzo Biumi"	"wikipedia=it:Scoffi"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Collepepe"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Monte Beni"	"wikipedia=it:Milano"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=it:Cassano allo Ionio"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:Strada statale 17 dell'Appennino Abruzzese e Appulo Sannitica"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"	"wikipedia=it:Stazione di Raiano"
"wikipedia=it:Mazzin"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Triora"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Alanno"	"wikipedia=it:Stazione di Bartolo Longo"
"wikipedia:sc=Nughedu Santa Itòria"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Villino Coppini"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Cascina Scanna"	"wikipedia=it:Monte Beni"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Riva presso Chieri"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Chiesa di Santa Lucia dei Magnoli"
"wikipedia=it:Rifugio Paolo Daviso"	"wikipedia=it:Mazzin"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Triora"
"wikipedia=it:Roda di Vaèl"	"wikipedia=it:Alanno"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia:sc=Nughedu Santa Itòria"
"wikipedia=it:Umbriano"	"wikipedia=it:Villino Coppini"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=it:Raddusa"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Cascina Scanna"
"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Gaggio Montano"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Monte Santo di Lussari"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Papasidero"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:Liceo classico Giovanni Prati"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Rifugio Paolo Daviso"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Roda di Vaèl"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:Umbriano"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Isola (quartiere di Milano)"	"wikipedia=it:Raddusa"
"wikipedia=it:Saltrio"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:San Pietro Avellana"	"wikipedia=it:Chiesa di San Giovanni Decollato (Rocchetta di Vara)"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Cima di Brocan"
"wikipedia=en:Santa Passera"	"wikipedia=it:Monte Santo di Lussari"
"wikipedia=it:Palazzo dell'Arengario"	"wikipedia=it:Papasidero"
"wikipedia=it:Punta d'Arnas"	"wikipedia=it:Liceo classico Giovanni Prati"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:San Marzano sul Sarno"	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=it:Rifugio Bressanone"
"wikipedia=it:Isolabona"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:Forca Canapine"	"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"
"wikipedia=it:Stagno (Collesalvetti)#Stagno"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Isola (quartiere di Milano)"
"wikipedia=it:Farra d'Isonzo"	"wikipedia=it:Saltrio"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:San Pietro Avellana"
"wikipedia=it:Sclafani Bagni"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:Pioverna"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Basilica dei Santi Quattro Coronati"	"wikipedia=en:Santa Passera"
"wikipedia=it:Provincia di Campobasso"	"wikipedia=it:Palazzo dell'Arengario"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Punta d'Arnas"
"wikipedia=it:Costa di Rovigo"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Piomba"	"wikipedia=it:San Marzano sul Sarno"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Callabiana"	"wikipedia=it:Isolabona"
"wikipedia=it:Sant'Antioco (Italia)"	"wikipedia=it:Forca Canapine"
"wikipedia=it:Taormina"	"wikipedia=it:Stagno (Collesalvetti)#Stagno"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Ponte di Ariccia"
"wikipedia=it:Malesco"	"wikipedia=it:Farra d'Isonzo"
"wikipedia=it:Giardino Bardini"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Sclafani Bagni"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Pioverna"
"wikipedia=it:Sacconago"	"wikipedia=it:Basilica dei Santi Quattro Coronati"
"wikipedia=it:Mazzorbo"	"wikipedia=it:Provincia di Campobasso"
"wikipedia=it:Civitella d'Agliano"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Grotte di Catullo"	"wikipedia=it:Costa di Rovigo"
"wikipedia:it=Furtei"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Piomba"
"wikipedia=it:Paterno (comune)"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Callabiana"
"wikipedia=it:Sant'Orsola (cimitero)"	"wikipedia=it:Sant'Antioco (Italia)"
"wikipedia=it:Chiesa di San Pietro martire (Monza)"	"wikipedia=it:Taormina"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"	"wikipedia=it:Malesco"
"wikipedia=en:Italian Peninsula"	"wikipedia=it:Giardino Bardini"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia:sc=Sini"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Mulazzo"	"wikipedia=it:Sacconago"
"wikipedia=it:Monte Falco"	"wikipedia=it:Mazzorbo"
"wikipedia=it:Casinò di Venezia"	"wikipedia=it:Civitella d'Agliano"
"wikipedia=it:Castello di Briona"	"wikipedia=it:Grotte di Catullo"
"wikipedia=it:Santuario della Madonna di Monte Berico"	"wikipedia:it=Furtei"
"wikipedia=it:Cremella"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Paterno (comune)"
"wikipedia=it:Rifugio Chiampizzulon"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Galleria Rinaldo Carnielo"	"wikipedia=it:Sant'Orsola (cimitero)"
"wikipedia=it:Aeroporto di Alghero-Fertilia"	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Stazione di Cuzzago"	"wikipedia=it:Chiesa di Sant'Anna (Lastra a Signa)"
"wikipedia=it:Castello del Catajo"	"wikipedia=en:Italian Peninsula"
"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"	"wikipedia=it:Castello di Massafra"
"wikipedia=it:Santo Stefano di Sessanio"	"wikipedia:sc=Sini"
"wikipedia=it:Ocre"	"wikipedia=it:Mulazzo"
"wikipedia=it:Castello di Chenal"	"wikipedia=it:Monte Falco"
"wikipedia=it:Reno di Lei"	"wikipedia=it:Casinò di Venezia"
"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"	"wikipedia=it:Castello di Briona"
"wikipedia=it:Lago della Ninfa"	"wikipedia=it:Santuario della Madonna di Monte Berico"
"wikipedia=it:Palazzo Angelo Giovanni Spinola"	"wikipedia=it:Cremella"
"wikipedia=it:Matitone"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Belvedere Langhe"	"wikipedia=it:Rifugio Chiampizzulon"
"wikipedia=it:Ailano"	"wikipedia=it:Galleria Rinaldo Carnielo"
"wikipedia=it:Stazione di Ceretolo"	"wikipedia=it:Aeroporto di Alghero-Fertilia"
"wikipedia=it:Palazzo Thiene Bonin Longare"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Stazione di Cuzzago"
"wikipedia=it:Riserva naturale Palude Brabbia"	"wikipedia=it:Castello del Catajo"
"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"	"wikipedia=it:Liceo ginnasio statale Evangelista Torricelli"
"wikipedia=it:Palazzo Reale (Genova)"	"wikipedia=it:Santo Stefano di Sessanio"
"wikipedia=it:Isola del Coltellazzo"	"wikipedia=it:Ocre"
"wikipedia=it:Castelfidardo"	"wikipedia=it:Castello di Chenal"
"wikipedia=it:Strada statale 394 del Verbano Orientale"	"wikipedia=it:Reno di Lei"
"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"	"wikipedia=it:Museo nazionale dell'Antartide Felice Ippolito"
"wikipedia=it:Torpè"	"wikipedia=it:Lago della Ninfa"
"wikipedia=it:Provincia di Treviso"	"wikipedia=it:Palazzo Angelo Giovanni Spinola"
"wikipedia=it:Molinaccio"	"wikipedia=it:Matitone"
"wikipedia=it:Roccella Valdemone"	"wikipedia=it:Belvedere Langhe"
"wikipedia=it:Stazione di Villa Raverio"	"wikipedia=it:Ailano"
"wikipedia=it:Città metropolitana di Bologna"	"wikipedia=it:Stazione di Ceretolo"
"wikipedia=it:Vottignasco"	"wikipedia=it:Palazzo Thiene Bonin Longare"
"wikipedia=it:Porta San Donato"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Oratorio del Gonfalone (Roma)"	"wikipedia=it:Riserva naturale Palude Brabbia"
"wikipedia=it:Arsita"	"wikipedia=it:Palazzo dei Telefoni (piazza Nolana)"
"wikipedia=it:Isola di Loreto"	"wikipedia=it:Palazzo Reale (Genova)"
"wikipedia=it:Zeccone"	"wikipedia=it:Isola del Coltellazzo"
"wikipedia=it:Dergano (metropolitana di Milano)"	"wikipedia=it:Castelfidardo"
"wikipedia=it:Stadio Francesco Baracca"	"wikipedia=it:Strada statale 394 del Verbano Orientale"
"wikipedia=it:Alà dei Sardi"	"wikipedia=it:Chiesa di San Lorenzo (Ligornetto)"
"wikipedia=it:Roccapietra"	"wikipedia=it:Torpè"
"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"	"wikipedia=it:Provincia di Treviso"
"wikipedia=it:Masi San Giacomo"	"wikipedia=it:Molinaccio"
"wikipedia=it:Stura di Demonte"	"wikipedia=it:Roccella Valdemone"
"wikipedia=it:Rifugio Tolazzi"	"wikipedia=it:Stazione di Villa Raverio"
"wikipedia=it:Stagno di Platamona"	"wikipedia=it:Città metropolitana di Bologna"
"wikipedia=it:Stazione di Teramo"	"wikipedia=it:Vottignasco"
"wikipedia=it:Breithorn Orientale"	"wikipedia=it:Porta San Donato"
"wikipedia=it:Stazione di San Fili"	"wikipedia=it:Oratorio del Gonfalone (Roma)"
"wikipedia=it:Montebruno"	"wikipedia=it:Arsita"
"wikipedia=it:Chiesa di San Mattia (Roma)"	"wikipedia=it:Isola di Loreto"
"wikipedia=it:QT8"	"wikipedia=it:Zeccone"
"wikipedia=it:Samone (Trentino-Alto Adige)"	"wikipedia=it:Dergano (metropolitana di Milano)"
"wikipedia=it:Gallaratese (quartiere)"	"wikipedia=it:Stadio Francesco Baracca"
"wikipedia=it:Universit%C3%A0 degli Studi della Basilicata"	"wikipedia=it:Alà dei Sardi"
"wikipedia=it:Certosa di San Pietro"	"wikipedia=it:Roccapietra"
"wikipedia=it:Frascarolo"	"wikipedia=it:Porta Nuova FS (metropolitana di Torino)"
"wikipedia=it:Vallepietra"	"wikipedia=it:Masi San Giacomo"
"wikipedia=sc:Pramantellu"	"wikipedia=it:Stura di Demonte"
"wikipedia=it:Grotta dell'Uzzo"	"wikipedia=it:Rifugio Tolazzi"
"wikipedia=it:Beroide"	"wikipedia=it:Stagno di Platamona"
"wikipedia=it:Chiesa di San Lorenzo (Torino)"	"wikipedia=it:Stazione di Teramo"
"wikipedia=it:Museo archeologico territoriale"	"wikipedia=it:Breithorn Orientale"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:Stazione di San Fili"
"wikipedia=it:Inail"	"wikipedia=it:Montebruno"
"wikipedia=it:Scalvaia"	"wikipedia=it:Chiesa di San Mattia (Roma)"
"wikipedia=it:Garniga Terme"	"wikipedia=it:QT8"
"wikipedia=it:Traghetto di Leonardo"	"wikipedia=it:Samone (Trentino-Alto Adige)"
"wikipedia=it:Croz dell'Altissimo"	"wikipedia=it:Gallaratese (quartiere)"
"wikipedia=it:Palazzo delle Poste (Alessandria)"	"wikipedia=it:Universit%C3%A0 degli Studi della Basilicata"
"wikipedia=it:Chiesa di San Costanzo (Perugia)"	"wikipedia=it:Certosa di San Pietro"
"wikipedia=it:Mesenzana"	"wikipedia=it:Frascarolo"
"wikipedia=it:Lago di Alviano"	"wikipedia=it:Vallepietra"
"wikipedia=it:Testa di Liconi"	"wikipedia=sc:Pramantellu"
"wikipedia=it:Stazione di Cles"	"wikipedia=it:Grotta dell'Uzzo"
"wikipedia=it:Chiesa di Santa Maria (Cogorno)"	"wikipedia=it:Beroide"
"wikipedia=it:Piazza Federico II"	"wikipedia=it:Chiesa di San Lorenzo (Torino)"
"wikipedia=it:Casa di Dante"	"wikipedia=it:Museo archeologico territoriale"
"wikipedia=it:Isola di Levanzo"	"wikipedia=it:Accademia di belle arti di Brera"
"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"	"wikipedia=it:Inail"
"wikipedia=it:Piazza Santo Spirito"	"wikipedia=it:Scalvaia"
"wikipedia=it:Chiesa di Santa Sofia (San Vero)"	"wikipedia=it:Garniga Terme"
"wikipedia=it:Genna %28fiume%29"	"wikipedia=it:Traghetto di Leonardo"
"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"	"wikipedia=it:Croz dell'Altissimo"
"wikipedia=it:Chiesa di San Gaudenzio a Campoli"	"wikipedia=it:Palazzo delle Poste (Alessandria)"
"wikipedia=it:Chiesa dell'Adorazione Perpetua"	"wikipedia=it:Chiesa di San Costanzo (Perugia)"
"wikipedia=it:Porto Rotondo"	"wikipedia=it:Mesenzana"
"wikipedia=it:Rio Popogna"	"wikipedia=it:Lago di Alviano"
"wikipedia=it:Monte Cacume"	"wikipedia=it:Testa di Liconi"
"wikipedia=it:Venaus"	"wikipedia=it:Stazione di Cles"
"wikipedia=it:Fontana di piazza dell'Aracoeli"	"wikipedia=it:Chiesa di Santa Maria (Cogorno)"
"wikipedia=it:Castello della Brina"	"wikipedia=it:Piazza Federico II"
"wikipedia=it:Basilica della Madonna dei sette dolori"	"wikipedia=it:Casa di Dante"
"wikipedia=it:Coriano"	"wikipedia=it:Isola di Levanzo"
"wikipedia=it:Filignano"	"wikipedia=it:Chiesa di San Francesco di Paola (Roma)"
"wikipedia=it:Gizzeria"	"wikipedia=it:Piazza Santo Spirito"
"wikipedia=it:Lago di Lavarone"	"wikipedia=it:Chiesa di Santa Sofia (San Vero)"
"wikipedia=it:Torre dei Donati"	"wikipedia=it:Genna %28fiume%29"
"wikipedia=it:Isola di Pantelleria"	"wikipedia=it:Stazione di Frattamaggiore-Grumo Nevano"
"wikipedia=it:Lago di Carezza"	"wikipedia=it:Chiesa di San Gaudenzio a Campoli"
"wikipedia=it:Croce Monumentale del Monte Beigua"	"wikipedia=it:Chiesa dell'Adorazione Perpetua"
"wikipedia=it:Santuario di Portonaccio"	"wikipedia=it:Porto Rotondo"
"wikipedia=it:Zona 5 di Milano"	"wikipedia=it:Rio Popogna"
"wikipedia=it:Stazione di Casalecchio di Reno"	"wikipedia=it:Monte Cacume"
"wikipedia=it:San Giuliano del Sannio"	"wikipedia=it:Venaus"
