"Jun 01"	"Jun 02"
"wikipedia=it:Stazione di Cittaducale"	"wikipedia=it:Sartirana Lomellina"
"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"	"wikipedia=it:Brossasco"
"wikipedia=it:Auletta"	"wikipedia=it:Leonforte"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"	"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"
"wikipedia=it:Stazione di Formia-Gaeta"	"wikipedia=it:Summonte"
"wikipedia=it:Stazione di Aurisina"	"wikipedia=it:Chiesa di San Lazzaro dei Mendicanti"
"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"	"wikipedia=it:Chiesa di Santa Maria della Sanità (Milano)"
"wikipedia=it:Duomo di Cremona"	"wikipedia=it:Palazzo Bonaguro"
"wikipedia=it:Castione della Presolana"	"wikipedia=it:Chiesa di Santa Teresa d'Ávila"
"wikipedia=it:Stazione di Carnate-Usmate"	"wikipedia=it:Monte Giavino"
"wikipedia=it:Bocchetta Campiglia"	"wikipedia=it:Montelupo Albese"
"wikipedia=it:Mello (Italia)"	"wikipedia=it:Ex convento di Santa Caterina"
"wikipedia=it:Turate"	"wikipedia=it:Farneta (Montefiorino)"
"wikipedia=it:Chiesa di Santa Maria al Giglio"	"wikipedia=it:Ronzo-Chienis"
"wikipedia=it:Cascina (Italia)"	"wikipedia=it:Stazione di Nettuno"
"wikipedia=it:Moruzzo"	"wikipedia=it:Stazione di Cittaducale"
"wikipedia=it:Protocenobio di Jure Vetere"	"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"
"wikipedia=de:Zermatt"	"wikipedia=it:Auletta"
"wikipedia=it:Grattacielo della Regione Piemonte"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Spilimbergo)"
"wikipedia:de=Vulcano"	"wikipedia=it:Stazione di Formia-Gaeta"
"wikipedia=it:Villa Maria (Livorno)"	"wikipedia=it:Stazione di Aurisina"
"wikipedia=it:Palazzo Civita"	"wikipedia=it:Stazione di Miggiano-Specchia-Montesano"
"wikipedia=it:Villa Benetton detta ""La Marignana"""	"wikipedia=it:Duomo di Cremona"
"wikipedia=it:Lago di Pilato"	"wikipedia=it:Castione della Presolana"
"wikipedia=it:Pieve di Santa Maria a Filettole"	"wikipedia=it:Stazione di Carnate-Usmate"
"wikipedia=it:Monte le Pezze"	"wikipedia=it:Bocchetta Campiglia"
"wikipedia=it:Trappitello"	"wikipedia=it:Mello (Italia)"
"wikipedia=it:Galleria d'arte moderna Sant'Anna"	"wikipedia=it:Turate"
"wikipedia=it:Roncone"	"wikipedia=it:Chiesa di Santa Maria al Giglio"
"wikipedia=it:Bella di Torriglia"	"wikipedia=it:Cascina (Italia)"
"wikipedia=it:Cattedrale di San Rufino"	"wikipedia=it:Moruzzo"
"wikipedia=it:Basilica di Sant'Andrea della Valle"	"wikipedia=it:Protocenobio di Jure Vetere"
"wikipedia=it:Campli"	"wikipedia=de:Zermatt"
"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"	"wikipedia=it:Grattacielo della Regione Piemonte"
"wikipedia=it:Villa Finaly"	"wikipedia:de=Vulcano"
"wikipedia=it:Abbazia di San Pietro al Monte"	"wikipedia=it:Villa Maria (Livorno)"
"wikipedia=it:Acquario di Cala Gonone"	"wikipedia=it:Palazzo Civita"
"wikipedia=it:Cappella Ovetari"	"wikipedia=it:Villa Benetton detta ""La Marignana"""
"wikipedia=it:Castello Visconteo (Pavia)"	"wikipedia=it:Lago di Pilato"
"wikipedia=it:Caffè Pedrocchi"	"wikipedia=it:Pieve di Santa Maria a Filettole"
"wikipedia=it:Museo civico (Barletta)"	"wikipedia=it:Monte le Pezze"
"wikipedia=it:Deposito ATM Rogoredo"	"wikipedia=it:Trappitello"
"wikipedia=it:Santuario della Madonna della Civita"	"wikipedia=it:Galleria d'arte moderna Sant'Anna"
"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"	"wikipedia=it:Roncone"
"wikipedia=it:Pieve di Santa Maria e San Giovanni Battista"	"wikipedia=it:Bella di Torriglia"
"wikipedia=it:Memoriale della Shoah"	"wikipedia=it:Cattedrale di San Rufino"
"wikipedia=it:Front"	"wikipedia=it:Basilica di Sant'Andrea della Valle"
"wikipedia=it:San Sisto (Perugia)"	"wikipedia=it:Campli"
"wikipedia=it:Serrastretta"	"wikipedia=it:Santuario di Nostra Signora del Buon Consiglio"
"wikipedia=it:Forzo"	"wikipedia=it:Villa Finaly"
"wikipedia=it:Stazione di Colfelice"	"wikipedia=it:Abbazia di San Pietro al Monte"
"wikipedia=it:Punta Tonini"	"wikipedia=it:Acquario di Cala Gonone"
"wikipedia=it:Mausoleo di Ciano"	"wikipedia=it:Cappella Ovetari"
"wikipedia=it:Stazione di Colle Mattia"	"wikipedia=it:Castello Visconteo (Pavia)"
"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"	"wikipedia=it:Caffè Pedrocchi"
"wikipedia=it:Merone"	"wikipedia=it:Museo civico (Barletta)"
"wikipedia=it:Ortezzano"	"wikipedia=it:Deposito ATM Rogoredo"
"wikipedia=it:Forte di Marina di Castagneto Carducci"	"wikipedia=it:Santuario della Madonna della Civita"
"wikipedia=it:Laghi del Malghetto"	"wikipedia=it:Oratorio di Santa Maria delle Grazie a Campore"
"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"	"wikipedia=it:Pieve di Santa Maria e San Giovanni Battista"
"wikipedia=it:Lago di Corbara"	"wikipedia=it:Memoriale della Shoah"
"wikipedia=it:Galleria Borbonica"	"wikipedia=it:Front"
"wikipedia=it:Stazione di Cantù-Cermenate"	"wikipedia=it:San Sisto (Perugia)"
"wikipedia=it:Museo Mandralisca"	"wikipedia=it:Serrastretta"
"wikipedia=it:Chiesa di San Francesco (Atri)"	"wikipedia=it:Forzo"
"wikipedia=it:Santuario di Sant'Andrea"	"wikipedia=it:Stazione di Colfelice"
"wikipedia=it:Fossanova San Marco"	"wikipedia=it:Punta Tonini"
"wikipedia=it:Rotonda del Brunelleschi"	"wikipedia=it:Mausoleo di Ciano"
"wikipedia=it:Basilica di San Martino (Magenta)"	"wikipedia=it:Stazione di Colle Mattia"
"wikipedia=it:Penta (Fisciano)"	"wikipedia=it:Chiesa di Santa Liberata (Pistoia)"
"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"	"wikipedia=it:Merone"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Ortezzano"
"wikipedia=it:Lago del Brasimone"	"wikipedia=it:Forte di Marina di Castagneto Carducci"
"wikipedia=it:Rendinara"	"wikipedia=it:Laghi del Malghetto"
"wikipedia=it:Vigonovo"	"wikipedia=it:Chiesa di Sant'Angelo (Treviso)"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"	"wikipedia=it:Lago di Corbara"
"wikipedia=it:Nebbiuno"	"wikipedia=it:Galleria Borbonica"
"wikipedia=it:Chiesa di San Pio X al Sodo"	"wikipedia=it:Stazione di Cantù-Cermenate"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"	"wikipedia=it:Museo Mandralisca"
"wikipedia=it:Saccione"	"wikipedia=it:Chiesa di San Francesco (Atri)"
"wikipedia=it:Frumentaria"	"wikipedia=it:Santuario di Sant'Andrea"
"wikipedia=it:Roveredo in Piano"	"wikipedia=it:Fossanova San Marco"
"wikipedia=it:Trachite"	"wikipedia=it:Rotonda del Brunelleschi"
"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"	"wikipedia=it:Basilica di San Martino (Magenta)"
"wikipedia=en:Fregellae"	"wikipedia=it:Penta (Fisciano)"
"wikipedia=it:Montecorvino Pugliano"	"wikipedia=it:Chiesa di Sant'Antonio in Boccadasse"
"wikipedia=it:Piglio"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Paderno Dugnano"	"wikipedia=it:Lago del Brasimone"
"wikipedia=it:Stazione di Chiusaforte"	"wikipedia=it:Rendinara"
"wikipedia=it:Depugliano"	"wikipedia=it:Vigonovo"
"wikipedia=it:Viconovo"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Crema)"
"wikipedia=it:Cellino San Marco"	"wikipedia=it:Nebbiuno"
"wikipedia=it:Santuario dei Moglietti"	"wikipedia=it:Chiesa di San Pio X al Sodo"
"wikipedia=it:Porton del Luzzo"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Stefano"
"wikipedia=it:Faraglioni di Capri"	"wikipedia=it:Saccione"
"wikipedia=it:Autostrada A52 (Italia)"	"wikipedia=it:Frumentaria"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"	"wikipedia=it:Roveredo in Piano"
"wikipedia=it:Biotopo magredi di San Quirino"	"wikipedia=it:Trachite"
"wikipedia=it:Monte Cappello (Lazio)"	"wikipedia=it:Chiesa di Sant'Antonio a Tarsia"
"wikipedia=it:Rodengo-Saiano"	"wikipedia=en:Fregellae"
"wikipedia=fr:Auvergne-Rhône-Alpes"	"wikipedia=it:Montecorvino Pugliano"
"wikipedia=it:Parco nazionale delle Cinque Terre"	"wikipedia=it:Piglio"
"wikipedia=it:Pieve di Gorto"	"wikipedia=it:Paderno Dugnano"
"wikipedia=it:Obelisco del Quirinale"	"wikipedia=it:Stazione di Chiusaforte"
"wikipedia=it:Stazione di Borgo San Martino"	"wikipedia=it:Depugliano"
"wikipedia=it:Stazione di Salice Salentino"	"wikipedia=it:Viconovo"
"wikipedia=it:Cisternino di città"	"wikipedia=it:Cellino San Marco"
"wikipedia=it:Carbonia"	"wikipedia=it:Santuario dei Moglietti"
"wikipedia=it:Pizzo dei Tre Signori"	"wikipedia=it:Porton del Luzzo"
"wikipedia=it:Torre Nasparo"	"wikipedia=it:Faraglioni di Capri"
"wikipedia=it:Soriano (Corbetta)"	"wikipedia=it:Autostrada A52 (Italia)"
"wikipedia=it:Santuario della Beata Vergine della Salute"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Galatina)"
"wikipedia=it:Carbonin"	"wikipedia=it:Biotopo magredi di San Quirino"
"wikipedia=it:Pabillonis"	"wikipedia=it:Monte Cappello (Lazio)"
"wikipedia=it:Giarole"	"wikipedia=it:Rodengo-Saiano"
"wikipedia=it:Belfiore"	"wikipedia=fr:Auvergne-Rhône-Alpes"
"wikipedia=it:Montalto delle Marche"	"wikipedia=it:Parco nazionale delle Cinque Terre"
"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"	"wikipedia=it:Pieve di Gorto"
"wikipedia=it:Formigine"	"wikipedia=it:Obelisco del Quirinale"
"wikipedia=it:Stazione di Fara Sabina-Montelibretti"	"wikipedia=it:Stazione di Borgo San Martino"
"wikipedia=it:Villanova (Castenaso)"	"wikipedia=it:Stazione di Salice Salentino"
"wikipedia=it:Peccioli"	"wikipedia=it:Cisternino di città"
"wikipedia=it:Logo (Plesio)"	"wikipedia=it:Carbonia"
"wikipedia=it:Cave (Italia)"	"wikipedia=it:Pizzo dei Tre Signori"
"wikipedia:sc=Milis"	"wikipedia=it:Torre Nasparo"
"wikipedia=it:Stazione di Bra"	"wikipedia=it:Soriano (Corbetta)"
"wikipedia=it:Acqualoreto"	"wikipedia=it:Santuario della Beata Vergine della Salute"
"wikipedia=it:Roggiano Gravina"	"wikipedia=it:Carbonin"
"wikipedia=it:Tangenziale Ovest di Benevento"	"wikipedia=it:Pabillonis"
"wikipedia=it:Cajello"	"wikipedia=it:Giarole"
"wikipedia=en:House of Loreius Tiburtinus"	"wikipedia=it:Belfiore"
"wikipedia=en:Vitozza"	"wikipedia=it:Montalto delle Marche"
"wikipedia=it:Pantano Longarini"	"wikipedia=it:Strada statale 722 Tangenziale di Reggio Emilia"
"wikipedia=it:Scuola Antonio Benci"	"wikipedia=it:Formigine"
"wikipedia=it:Averara"	"wikipedia=it:Stazione di Fara Sabina-Montelibretti"
"wikipedia=it:Nuraghe Appiu"	"wikipedia=it:Villanova (Castenaso)"
"wikipedia=it:Asinara"	"wikipedia=it:Peccioli"
"wikipedia=it:Montebello della Battaglia"	"wikipedia=it:Logo (Plesio)"
"wikipedia=it:Osilo"	"wikipedia=it:Cave (Italia)"
"wikipedia=it:Albagiara"	"wikipedia:sc=Milis"
"wikipedia=it:Monte Figogna"	"wikipedia=it:Stazione di Bra"
"wikipedia=it:Palazzo dei Consoli"	"wikipedia=it:Acqualoreto"
"wikipedia=it:Stazione di Genova Voltri"	"wikipedia=it:Roggiano Gravina"
"wikipedia=it:Garage Fiat"	"wikipedia=it:Tangenziale Ovest di Benevento"
"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"	"wikipedia=it:Cajello"
"wikipedia=it:Agnosine"	"wikipedia=en:House of Loreius Tiburtinus"
"wikipedia=it:Leolandia"	"wikipedia=en:Vitozza"
"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"	"wikipedia=it:Pantano Longarini"
"wikipedia=it:Bee"	"wikipedia=it:Scuola Antonio Benci"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Averara"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Nuraghe Appiu"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Asinara"
"wikipedia=it:Stazione di Boschi Sant'Anna"	"wikipedia=it:Montebello della Battaglia"
"wikipedia=it:Galleria Sabauda"	"wikipedia=it:Osilo"
"wikipedia=it:Loreto (metropolitana di Milano)"	"wikipedia=it:Albagiara"
"wikipedia=it:Monte Siera"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Novazzano"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Garage Fiat"
"wikipedia=it:Genuri"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Rapolla"	"wikipedia=it:Agnosine"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:Leolandia"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Bee"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:Santuario-basilica dell'Assunta"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"	"wikipedia=it:Stazione di Boschi Sant'Anna"
"wikipedia=it:Piazza Santa Barbara"	"wikipedia=it:Galleria Sabauda"
"wikipedia=it:Idice"	"wikipedia=it:Loreto (metropolitana di Milano)"
"wikipedia=it:Venzone"	"wikipedia=it:Monte Siera"
"wikipedia=it:Flaipano"	"wikipedia=it:Novazzano"
"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Genuri"
"wikipedia=it:Barasso"	"wikipedia=it:Rapolla"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Palazzo Clary"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Santuario-basilica dell'Assunta"
"wikipedia=it:Settequerce"	"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"
"wikipedia=it:Buti"	"wikipedia=it:Piazza Santa Barbara"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:Idice"
"wikipedia=it:Punta Croset"	"wikipedia=it:Venzone"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=it:Flaipano"
"wikipedia=it:Pollenza"	"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"
"wikipedia=it:Scido"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:Pollenzo"	"wikipedia=it:Lago di Endine"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Barasso"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Campo San Polo"
"wikipedia=it:Castello di Porto Venere"	"wikipedia=de:Frondell Alm"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:Castello Scaligero (Malcesine)"
"wikipedia=it:San Giuseppe (quartiere di Monza)"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"	"wikipedia=it:Settequerce"
"wikipedia=it:Chiesa di San Martino a Maiano"	"wikipedia=it:Buti"
"wikipedia:sc=Sàrdara"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=it:Punta Croset"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=it:Stazione di Marilleva"	"wikipedia=it:Pollenza"
"wikipedia=it:Piuro"	"wikipedia=it:Scido"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Pollenzo"
"wikipedia=it:Borgonato"	"wikipedia=en:Pescorocchiano"
"wikipedia=de:Carona (Kreis)"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Castello di Porto Venere"
"wikipedia=it:Duno"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Giovinazzo"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Muggia"	"wikipedia=it:Canale Ticinello"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:San Giuseppe (quartiere di Monza)"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Chiesa di San Martino a Maiano"
"wikipedia=it:Rovagnasco"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Amblar"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Piuro"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Borgonato"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=de:Carona (Kreis)"
"wikipedia=it:Torre delle Barbici"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Duno"
"wikipedia=it:Montecrestese"	"wikipedia=it:Giovinazzo"
"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"	"wikipedia=it:Muggia"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Castelcovati"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Rovagnasco"
"wikipedia=it:Cismon"	"wikipedia=it:Amblar"
"wikipedia=de:Campalto"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Palazzo Resta-Pallavicino"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Castel Trostburg"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Pian di Vedoia"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Montecrestese"
"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"	"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"
"wikipedia=it:Laurenzana"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Torre_Embriaci"	"wikipedia=it:Castelcovati"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Cismon"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=de:Campalto"
"wikipedia=en:Oricola"	"wikipedia=it:Palazzo Resta-Pallavicino"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=it:Castel Trostburg"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Pian di Vedoia"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Chiesa di Santa Maria (Rignalla)"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=it:Scuola del Santo"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Montereale"	"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=it:Laurenzana"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Torre_Embriaci"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:Villa Puccini di Scornio"	"wikipedia=en:Oricola"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Basilica di San Biagio"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Licosa"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Bar Basso"	"wikipedia=it:Chiesa di Santa Maria (Rignalla)"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Trentola-Ducenta"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Montereale"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Villa Puccini di Scornio"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Novalesa"	"wikipedia=it:Basilica di San Biagio"
"wikipedia=it:Veneto"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Licosa"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Bar Basso"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Belmonte in Sabina"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Corneliano d'Alba"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:Zeri"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Novalesa"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Veneto"
"wikipedia=it:Torre Civica di Varese"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Ferrovia Lecce-Otranto"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Belmonte in Sabina"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Zuglio"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Chiesa di Santa Caterina (Asti)"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Castelveccana"	"wikipedia=it:Zeri"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Taliedo"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Metasequoia glyptostroboides"	"wikipedia=it:Torre Civica di Varese"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Cidneo"	"wikipedia=it:Ferrovia Lecce-Otranto"
"wikipedia=it:Vernio"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Treviso"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Frigento"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Mocaiana"	"wikipedia=it:Chiesa di Santa Caterina Martire"
