"Aug 09"	"Aug 10"
"wikipedia=it:Bee"	"wikipedia=it:Albagiara"
"wikipedia=it:Colle San Bernardo"	"wikipedia=it:Monte Figogna"
"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"	"wikipedia=it:Palazzo dei Consoli"
"wikipedia=it:Stazione di Ospitaletto-Travagliato"	"wikipedia=it:Chiesa di San Gregorio Magno (Ascoli Piceno)"
"wikipedia=it:Stazione di Boschi Sant'Anna"	"wikipedia=it:Stazione di Genova Voltri"
"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"	"wikipedia=it:Garage Fiat"
"wikipedia=it:Loreto (metropolitana di Milano)"	"wikipedia=it:Stazione di Guidonia-Montecelio-Sant'Angelo"
"wikipedia=it:Monte Siera"	"wikipedia=it:Agnosine"
"wikipedia=it:Concattedrale di Rapolla"	"wikipedia=it:Leolandia"
"wikipedia=it:Stazione di Bologna Zanolini"	"wikipedia=it:Chiesa di Santa Maria della Scala (Roma)"
"wikipedia=it:Novazzano"	"wikipedia=it:Bee"
"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"	"wikipedia=it:Colle San Bernardo"
"wikipedia=it:Colle del Melogno"	"wikipedia=it:Comprensorio Sellata-Volturino-Viggiano e Monti della Maddalena#Vette principali"
"wikipedia=it:Genuri"	"wikipedia=it:Stazione di Ospitaletto-Travagliato"
"wikipedia=it:Rapolla"	"wikipedia=it:Stazione di Boschi Sant'Anna"
"wikipedia=it:Palazzo Clary"	"wikipedia=it:Chiesa di Santa Maria Madre del Redentore"
"wikipedia=it:Poggio Lecceta"	"wikipedia=it:Loreto (metropolitana di Milano)"
"wikipedia=it:Stazione di Cannizzaro"	"wikipedia=it:Monte Siera"
"wikipedia=it:Palazzo Schio"	"wikipedia=it:Concattedrale di Rapolla"
"wikipedia=it:Selva di Val Gardena"	"wikipedia=it:Stazione di Bologna Zanolini"
"wikipedia=it:Santuario-basilica dell'Assunta"	"wikipedia=it:Novazzano"
"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"	"wikipedia=it:Chiesa della Santissima Annunziata (Pero)"
"wikipedia=it:Piazza Santa Barbara"	"wikipedia=it:Colle del Melogno"
"wikipedia=it:Idice"	"wikipedia=it:Genuri"
"wikipedia=it:Venzone"	"wikipedia=it:Rapolla"
"wikipedia=it:Flaipano"	"wikipedia=it:Palazzo Clary"
"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"	"wikipedia=it:Poggio Lecceta"
"wikipedia=it:Chiesa di Gesù Nazareno"	"wikipedia=it:Stazione di Cannizzaro"
"wikipedia=it:Lago di Endine"	"wikipedia=it:Palazzo Schio"
"wikipedia=it:Barasso"	"wikipedia=it:Selva di Val Gardena"
"wikipedia=it:Campo San Polo"	"wikipedia=it:Santuario-basilica dell'Assunta"
"wikipedia=de:Frondell Alm"	"wikipedia=it:Pieve di San Giovanni (Campiglia Marittima)"
"wikipedia=it:Stazione di Alanno"	"wikipedia=it:Piazza Santa Barbara"
"wikipedia=it:Cima dell'Aouillé"	"wikipedia=it:Idice"
"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"	"wikipedia=it:Venzone"
"wikipedia=it:Castello Scaligero (Malcesine)"	"wikipedia=it:Flaipano"
"wikipedia=it:Piazza Guerrazzi"	"wikipedia=it:Parco_regionale_Marturanum#Risorse_storico-archeologiche"
"wikipedia=it:Settequerce"	"wikipedia=it:Chiesa di Gesù Nazareno"
"wikipedia=it:Buti"	"wikipedia=it:Lago di Endine"
"wikipedia=it:San Damiano Macra"	"wikipedia=it:Barasso"
"wikipedia=it:Punta Croset"	"wikipedia=it:Campo San Polo"
"wikipedia=it:Civico museo manzoniano"	"wikipedia=de:Frondell Alm"
"wikipedia=it:Pollenza"	"wikipedia=it:Stazione di Alanno"
"wikipedia=it:Scido"	"wikipedia=it:Cima dell'Aouillé"
"wikipedia=it:Pollenzo"	"wikipedia=it:Chiesa della Santissima Annunziata (Parma)"
"wikipedia=en:Pescorocchiano"	"wikipedia=it:Castello Scaligero (Malcesine)"
"wikipedia=it:Duomo di Monza"	"wikipedia=it:Piazza Guerrazzi"
"wikipedia=it:Castello di Porto Venere"	"wikipedia=it:Settequerce"
"wikipedia=it:Camera di commercio di Milano"	"wikipedia=it:Buti"
"wikipedia=it:Lago Castiglione"	"wikipedia=it:San Damiano Macra"
"wikipedia=it:Canale Ticinello"	"wikipedia=it:Punta Croset"
"wikipedia=it:San Giuseppe (quartiere di Monza)"	"wikipedia=it:Civico museo manzoniano"
"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"	"wikipedia=it:Pollenza"
"wikipedia=it:Chiesa di San Martino a Maiano"	"wikipedia=it:Scido"
"wikipedia:sc=Sàrdara"	"wikipedia=it:Pollenzo"
"wikipedia=it:Palazzo Bellavite"	"wikipedia=en:Pescorocchiano"
"wikipedia=it:Stazione di Angri"	"wikipedia=it:Duomo di Monza"
"wikipedia=it:Stazione di Marilleva"	"wikipedia=it:Castello di Porto Venere"
"wikipedia=it:Borgo Rivola"	"wikipedia=it:Camera di commercio di Milano"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Lago Castiglione"
"wikipedia=it:Torre Gaia"	"wikipedia=it:Canale Ticinello"
"wikipedia=it:Borgonato"	"wikipedia=it:San Giuseppe (quartiere di Monza)"
"wikipedia=de:Carona (Kreis)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Isola del Giglio)"
"wikipedia=it:Chiesa di Sant'Eligio Maggiore"	"wikipedia=it:Chiesa di San Martino a Maiano"
"wikipedia=it:Duno"	"wikipedia:sc=Sàrdara"
"wikipedia=it:Giovinazzo"	"wikipedia=it:Palazzo Bellavite"
"wikipedia=it:Muggia"	"wikipedia=it:Stazione di Angri"
"wikipedia=it:Monte Tomatico"	"wikipedia=it:Stazione di Marilleva"
"wikipedia=it:Piazza del Capitolo"	"wikipedia=it:Borgo Rivola"
"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Stazione di Luino"	"wikipedia=it:Torre Gaia"
"wikipedia=it:Rovagnasco"	"wikipedia=it:Borgonato"
"wikipedia=it:Amblar"	"wikipedia=de:Carona (Kreis)"
"wikipedia=it:Olevano sul Tusciano"	"wikipedia=it:Chiesa di Sant'Eligio Maggiore"
"wikipedia=it:Finale Ligure"	"wikipedia=it:Duno"
"wikipedia=it:Arte Sella#La cattedrale vegetale"	"wikipedia=it:Giovinazzo"
"wikipedia=it:Stadio Goffredo Bianchelli"	"wikipedia=it:Muggia"
"wikipedia=it:Bivacco Città di Mariano"	"wikipedia=it:Monte Tomatico"
"wikipedia=it:Piazza Grande (Livorno)"	"wikipedia=it:Piazza del Capitolo"
"wikipedia=it:Stazione di Valle di Maddaloni"	"wikipedia=de:Südtiroler Landesmuseum für Jagd und Fischerei"
"wikipedia=it:Torre delle Barbici"	"wikipedia=it:Stazione di Luino"
"wikipedia=it:Pignataro Interamna"	"wikipedia=it:Rovagnasco"
"wikipedia=it:Montecrestese"	"wikipedia=it:Amblar"
"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"	"wikipedia=it:Olevano sul Tusciano"
"wikipedia=it:Stazione di Campo Ligure-Masone"	"wikipedia=it:Finale Ligure"
"wikipedia=it:Castelcovati"	"wikipedia=it:Arte Sella#La cattedrale vegetale"
"wikipedia=it:Teatro Sistina"	"wikipedia=it:Stadio Goffredo Bianchelli"
"wikipedia=it:Forte Diamante"	"wikipedia=it:Bivacco Città di Mariano"
"wikipedia=it:Cismon"	"wikipedia=it:Piazza Grande (Livorno)"
"wikipedia=de:Campalto"	"wikipedia=it:Stazione di Valle di Maddaloni"
"wikipedia=it:Palazzo Resta-Pallavicino"	"wikipedia=it:Torre delle Barbici"
"wikipedia=it:Passo di Tascusì"	"wikipedia=it:Pignataro Interamna"
"wikipedia=it:Sorana"	"wikipedia=it:Montecrestese"
"wikipedia=it:Pian di Vedoia"	"wikipedia=it:Chiesa di Santa Maria dell'Itria (Ragusa)"
"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"	"wikipedia=it:Stazione di Campo Ligure-Masone"
"wikipedia=it:Stazione di Piona"	"wikipedia=it:Castelcovati"
"wikipedia=it:Chiesa di Padre Pio"	"wikipedia=it:Teatro Sistina"
"wikipedia=it:Palazzo Lanfranchi (Matera)"	"wikipedia=it:Forte Diamante"
"wikipedia=it:Stazione di Montefredane"	"wikipedia=it:Cismon"
"wikipedia=it:Possidente"	"wikipedia=de:Campalto"
"wikipedia=it:Punta Carmen du Tacul"	"wikipedia=it:Palazzo Resta-Pallavicino"
"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"	"wikipedia=it:Passo di Tascusì"
"wikipedia=it:Laurenzana"	"wikipedia=it:Sorana"
"wikipedia=it:Torre_Embriaci"	"wikipedia=it:Pian di Vedoia"
"wikipedia=it:Chiesa di Santa Maria in Strada"	"wikipedia=it:Chiesa di San Giuseppe delle Scalze a Pontecorvo"
"wikipedia=it:Stadio Carillo Pesenti Pigna"	"wikipedia=it:Stazione di Piona"
"wikipedia=it:Cappella Sansevero"	"wikipedia=it:Chiesa di Padre Pio"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"	"wikipedia=it:Palazzo Lanfranchi (Matera)"
"wikipedia=en:Oricola"	"wikipedia=it:Stazione di Montefredane"
"wikipedia=it:Palazzo Salerno"	"wikipedia=it:Possidente"
"wikipedia=it:San Paolo di Civitate"	"wikipedia=it:Punta Carmen du Tacul"
"wikipedia=it:Bellinzago Lombardo"	"wikipedia=it:Chiesa di San Gennaro a Sedil Capuano"
"wikipedia=it:Biblioteca dell'Accademia della Crusca"	"wikipedia=it:Laurenzana"
"wikipedia=it:Chiesa di Santa Maria (Rignalla)"	"wikipedia=it:Torre_Embriaci"
"wikipedia=it:Piancastagnaio"	"wikipedia=it:Chiesa di Santa Maria in Strada"
"wikipedia=it:Scuola del Santo"	"wikipedia=it:Stadio Carillo Pesenti Pigna"
"wikipedia=it:Piazza del Duomo (San Gimignano)"	"wikipedia=it:Cappella Sansevero"
"wikipedia=it:Montereale"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Gaetano"
"wikipedia=it:Stazione di Torregrotta"	"wikipedia=en:Oricola"
"wikipedia=it:Palese-Macchie"	"wikipedia=it:Palazzo Salerno"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:San Paolo di Civitate"
"wikipedia=it:Casa di Ottavio Quartione"	"wikipedia=it:Bellinzago Lombardo"
"wikipedia=it:Villa medicea di Lappeggi"	"wikipedia=it:Biblioteca dell'Accademia della Crusca"
"wikipedia=it:Stazione di Busto Arsizio Nord"	"wikipedia=it:Chiesa di Santa Maria (Rignalla)"
"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"	"wikipedia=it:Piancastagnaio"
"wikipedia=it:Villa Puccini di Scornio"	"wikipedia=it:Scuola del Santo"
"wikipedia=it:Briga Superiore"	"wikipedia=it:Piazza del Duomo (San Gimignano)"
"wikipedia=it:Basilica di San Biagio"	"wikipedia=it:Montereale"
"wikipedia=it:Corace (fiume)"	"wikipedia=it:Stazione di Torregrotta"
"wikipedia=it:Licosa"	"wikipedia=it:Palese-Macchie"
"wikipedia=it:Bar Basso"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"	"wikipedia=it:Casa di Ottavio Quartione"
"wikipedia=it:Trentola-Ducenta"	"wikipedia=it:Villa medicea di Lappeggi"
"wikipedia=it:San Giacomo in Paludo"	"wikipedia=it:Stazione di Busto Arsizio Nord"
"wikipedia=it:Chiesa di San Gottardo in Corte"	"wikipedia=it:Pieve di Santa Maria Novella (Radda in Chianti)"
"wikipedia=it:Chiesa di Santo Stefano alla Lizza"	"wikipedia=it:Villa Puccini di Scornio"
"wikipedia=it:Certosa di Pavia"	"wikipedia=it:Briga Superiore"
"wikipedia=it:Torre de la Plantaz"	"wikipedia=it:Basilica di San Biagio"
"wikipedia=it:Rifugio Elena"	"wikipedia=it:Corace (fiume)"
"wikipedia=it:Ferrovia Velletri-Segni"	"wikipedia=it:Licosa"
"wikipedia=it:Latte (Ventimiglia)"	"wikipedia=it:Bar Basso"
"wikipedia=it:San Bartolomeo al Mare"	"wikipedia=it:Chiesa di San Giovanni Decollato (Roma)"
"wikipedia=it:Castello di Botestagno"	"wikipedia=it:Trentola-Ducenta"
"wikipedia=it:Novalesa"	"wikipedia=it:San Giacomo in Paludo"
"wikipedia=it:Veneto"	"wikipedia=it:Chiesa di San Gottardo in Corte"
"wikipedia=it:Serraglio dei Cervi"	"wikipedia=it:Chiesa di Santo Stefano alla Lizza"
"wikipedia=it:Monte Gorgoli"	"wikipedia=it:Certosa di Pavia"
"wikipedia=it:Ponte di Tiberio"	"wikipedia=it:Torre de la Plantaz"
"wikipedia=it:Cabella Ligure"	"wikipedia=it:Rifugio Elena"
"wikipedia=it:Gravellona Toce"	"wikipedia=it:Ferrovia Velletri-Segni"
"wikipedia=it:Palazzo Mezzanotte"	"wikipedia=it:Latte (Ventimiglia)"
"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"	"wikipedia=it:San Bartolomeo al Mare"
"wikipedia=it:Belmonte in Sabina"	"wikipedia=it:Castello di Botestagno"
"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"	"wikipedia=it:Novalesa"
"wikipedia=it:Caffè Pasticceria Piccardo"	"wikipedia=it:Veneto"
"wikipedia=it:Palazzina Ottolenghi di Vallepiana"	"wikipedia=it:Serraglio dei Cervi"
"wikipedia=it:San Leo (Italia)"	"wikipedia=it:Monte Gorgoli"
"wikipedia=it:Corneliano d'Alba"	"wikipedia=it:Ponte di Tiberio"
"wikipedia=it:Villa Sperlinga"	"wikipedia=it:Cabella Ligure"
"wikipedia=it:Barbiano (Cotignola)"	"wikipedia=it:Gravellona Toce"
"wikipedia=it:Centrale idroelettrica di Scandarello"	"wikipedia=it:Palazzo Mezzanotte"
"wikipedia=it:Zeri"	"wikipedia=it:Rifugio Giuseppe Volpi di Misurata al Mulaz"
"wikipedia=it:Valbona (Collagna)"	"wikipedia=it:Belmonte in Sabina"
"wikipedia=it:Sinagoga di Livorno"	"wikipedia=it:Chiesa di Santa Maria della Pace (Chiusi)"
"wikipedia=it:Palazzo Cocchi-Serristori"	"wikipedia=it:Caffè Pasticceria Piccardo"
"wikipedia=it:Torre Civica di Varese"	"wikipedia=it:Palazzina Ottolenghi di Vallepiana"
"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"	"wikipedia=it:San Leo (Italia)"
"wikipedia=it:Castello di Vicarello"	"wikipedia=it:Corneliano d'Alba"
"wikipedia=it:Stazione di Busseto"	"wikipedia=it:Villa Sperlinga"
"wikipedia=it:Cime di Lemma"	"wikipedia=it:Barbiano (Cotignola)"
"wikipedia=it:Pelvo di Ciabrera"	"wikipedia=it:Centrale idroelettrica di Scandarello"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=it:Zeri"
"wikipedia=it:Chiesa di Santa Marcella"	"wikipedia=it:Valbona (Collagna)"
"wikipedia=it:Palazzo Belgioioso (Milano)"	"wikipedia=it:Sinagoga di Livorno"
"wikipedia=it:Zuglio"	"wikipedia=it:Palazzo Cocchi-Serristori"
"wikipedia=it:Chiesa di Santa Caterina (Asti)"	"wikipedia=it:Torre Civica di Varese"
"wikipedia=it:Palazzo Corner Gheltof"	"wikipedia=it:Linea S8 (sistema ferroviario suburbano di Milano)"
"wikipedia=it:Castelveccana"	"wikipedia=it:Castello di Vicarello"
"wikipedia=it:Casalecchio di Reno"	"wikipedia=it:Stazione di Busseto"
"wikipedia=it:Taliedo"	"wikipedia=it:Cime di Lemma"
"wikipedia=it:Stazione di Stroncone"	"wikipedia=it:Pelvo di Ciabrera"
"wikipedia=it:Metasequoia glyptostroboides"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Monte Pidocchina"	"wikipedia=it:Chiesa di Santa Marcella"
"wikipedia=it:Cidneo"	"wikipedia=it:Palazzo Belgioioso (Milano)"
"wikipedia=it:Canonica di Cercina"	"wikipedia=it:Zuglio"
"wikipedia=it:Treviso"	"wikipedia=it:Chiesa di Santa Caterina (Asti)"
"wikipedia=it:Frigento"	"wikipedia=it:Palazzo Corner Gheltof"
"wikipedia=it:Mocaiana"	"wikipedia=it:Castelveccana"
"wikipedia=it:Motta Baluffi"	"wikipedia=it:Casalecchio di Reno"
"wikipedia=it:Porto di Palmi"	"wikipedia=it:Taliedo"
"wikipedia=it:Abbazia di San Colombano"	"wikipedia=it:Stazione di Stroncone"
"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"	"wikipedia=it:Metasequoia glyptostroboides"
"wikipedia=it:Arezzo"	"wikipedia=it:Monte Pidocchina"
"wikipedia=it:Stazione di Vitinia"	"wikipedia=it:Cidneo"
"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"	"wikipedia=it:Canonica di Cercina"
"wikipedia=it:Stazione di Mercenasco"	"wikipedia=it:Treviso"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"	"wikipedia=it:Frigento"
"wikipedia=it:Teatro comunale (Ferrara)"	"wikipedia=it:Mocaiana"
"wikipedia=it:Prevalle"	"wikipedia=it:Motta Baluffi"
"wikipedia=it:Duomo di Conegliano"	"wikipedia=it:Porto di Palmi"
"wikipedia=it:Odolo"	"wikipedia=it:Abbazia di San Colombano"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Parco nazionale delle Dolomiti Bellunesi"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Arezzo"
"wikipedia=it:Colle Gallo"	"wikipedia=it:Stazione di Vitinia"
"wikipedia=it:Valguarnera Caropepe"	"wikipedia=it:Stazione di San Cristoforo al Lago-Ischia"
"wikipedia=it:Comasina (metropolitana di Milano)"	"wikipedia=it:Stazione di Mercenasco"
"wikipedia=it:Museo archeologico di Aidone"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Torino)"
"wikipedia=it:Banzi"	"wikipedia=it:Teatro comunale (Ferrara)"
"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"	"wikipedia=it:Prevalle"
"wikipedia=it:Premeno"	"wikipedia=it:Duomo di Conegliano"
"wikipedia=it:Dernice"	"wikipedia=it:Odolo"
"wikipedia=it:Passo San Pellegrino"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"	"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"
"wikipedia=it:Città di San Marino"	"wikipedia=it:Colle Gallo"
"wikipedia=it:Chiesa di San Biagio (Poppiano)"	"wikipedia=it:Valguarnera Caropepe"
"wikipedia=it:Stazione di Lavezzola"	"wikipedia=it:Comasina (metropolitana di Milano)"
"wikipedia=it:Alfonsine"	"wikipedia=it:Museo archeologico di Aidone"
"wikipedia=it:Aeroporto di Venezia-Lido"	"wikipedia=it:Banzi"
"wikipedia=it:Spresiano"	"wikipedia=it:Chiesa di San Cipriano (Finale Ligure)"
"wikipedia=it:Palazzo di Giustizia (Monza)"	"wikipedia=it:Premeno"
"wikipedia=it:Bardalone"	"wikipedia=it:Dernice"
"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"	"wikipedia=it:Passo San Pellegrino"
"wikipedia=it:Castelli di Cannero"	"wikipedia=it:Chiesa di San Francesco da Paola (Savona)"
"wikipedia=it:Montalbano Elicona"	"wikipedia=it:Città di San Marino"
"wikipedia=it:Chiesa di Santa Lucia (Savona)"	"wikipedia=it:Chiesa di San Biagio (Poppiano)"
"wikipedia=it:Novale (Valdagno)"	"wikipedia=it:Stazione di Lavezzola"
"wikipedia=it:Camporotondo Etneo"	"wikipedia=it:Alfonsine"
"wikipedia=it:Ragoli"	"wikipedia=it:Aeroporto di Venezia-Lido"
"wikipedia=it:Lago di Lentini"	"wikipedia=it:Spresiano"
"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"	"wikipedia=it:Palazzo di Giustizia (Monza)"
"wikipedia=it:Naro (fiume)"	"wikipedia=it:Bardalone"
"wikipedia=it:Villadose"	"wikipedia=de:Napfspitze (Zillertaler Hauptkamm)"
"wikipedia=it:Camastra"	"wikipedia=it:Castelli di Cannero"
"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"	"wikipedia=it:Montalbano Elicona"
"wikipedia=it:Prarolo"	"wikipedia=it:Chiesa di Santa Lucia (Savona)"
"wikipedia=it:Borgo a Mozzano"	"wikipedia=it:Novale (Valdagno)"
"wikipedia=it:Carunchio"	"wikipedia=it:Camporotondo Etneo"
"wikipedia=it:Chiesa di San Martino (Bargecchia)"	"wikipedia=it:Ragoli"
"wikipedia=it:Massimbona"	"wikipedia=it:Lago di Lentini"
"wikipedia=it:Ponte acquedotto di Pont d'Aël"	"wikipedia=it:Chiesa del Sacro Cuore e San Giacomo di Carignano"
"wikipedia=it:Stazione di Gragnano"	"wikipedia=it:Naro (fiume)"
"wikipedia=it:Provincia di Nuoro"	"wikipedia=it:Villadose"
"wikipedia=it:Val Melaina"	"wikipedia=it:Camastra"
"wikipedia=it:Monte Borgognone"	"wikipedia=it:Museo dell'Opera del Duomo (Firenze)"
"wikipedia=it:Chiesa di San Giovannino della Staffa"	"wikipedia=it:Prarolo"
"wikipedia=it:Belluno"	"wikipedia=it:Borgo a Mozzano"
"wikipedia=it:Golasecca"	"wikipedia=it:Carunchio"
"wikipedia=it:Langosco"	"wikipedia=it:Chiesa di San Martino (Bargecchia)"
"wikipedia=it:Torre Santa Susanna"	"wikipedia=it:Massimbona"
"wikipedia=it:Cocullo"	"wikipedia=it:Ponte acquedotto di Pont d'Aël"
"wikipedia=it:Stazione di Pozzallo"	"wikipedia=it:Stazione di Gragnano"
"wikipedia=it:Stazione di Poggio Fidoni"	"wikipedia=it:Provincia di Nuoro"
"wikipedia=it:Autostrada A90"	"wikipedia=it:Val Melaina"
"wikipedia=it:Sella Giudicarie"	"wikipedia=it:Monte Borgognone"
"wikipedia=it:Isolotto (Monte Argentario)"	"wikipedia=it:Chiesa di San Giovannino della Staffa"
"wikipedia=it:Stazione di Paganica"	"wikipedia=it:Belluno"
"wikipedia=it:Stazione di Silvi"	"wikipedia=it:Golasecca"
"wikipedia=it:Sassi di Matera"	"wikipedia=it:Langosco"
"wikipedia=it:Monteriggioni"	"wikipedia=it:Torre Santa Susanna"
"wikipedia=it:Belfiore (Mantova)"	"wikipedia=it:Cocullo"
"wikipedia=it:Chiesa di San Francesco alle Scale"	"wikipedia=it:Stazione di Pozzallo"
"wikipedia=it:Pieve dei Santi Martino e Sisto"	"wikipedia=it:Stazione di Poggio Fidoni"
"wikipedia=it:Centrale idroelettrica di Soverzene"	"wikipedia=it:Autostrada A90"
"wikipedia=it:Calopezzati"	"wikipedia=it:Sella Giudicarie"
"wikipedia=it:Vizzero"	"wikipedia=it:Isolotto (Monte Argentario)"
"wikipedia=it:Rifugio Federico Chabod"	"wikipedia=it:Stazione di Paganica"
"wikipedia=it:Trampolino Fratelli Nogara"	"wikipedia=it:Stazione di Silvi"
"wikipedia=it:Fontanaluccia"	"wikipedia=it:Sassi di Matera"
"wikipedia=it:Terranova di Pollino"	"wikipedia=it:Monteriggioni"
"wikipedia=it:Cascate dell'Oxena"	"wikipedia=it:Belfiore (Mantova)"
"wikipedia=it:Repubblica (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Francesco alle Scale"
"wikipedia=it:Oratorio dell'Immacolata Concezione"	"wikipedia=it:Pieve dei Santi Martino e Sisto"
"wikipedia=it:Oltre il Colle"	"wikipedia=it:Centrale idroelettrica di Soverzene"
"wikipedia=it:Reggia di Valcasotto"	"wikipedia=it:Calopezzati"
"wikipedia=it:Carate Brianza"	"wikipedia=it:Vizzero"
"wikipedia=it:Chiesa di San Pietro (Assisi)"	"wikipedia=it:Rifugio Federico Chabod"
"wikipedia=it:Capo Linaro"	"wikipedia=it:Trampolino Fratelli Nogara"
"wikipedia=it:Volvera"	"wikipedia=it:Fontanaluccia"
"wikipedia=it:Peggy Guggenheim Collection"	"wikipedia=it:Terranova di Pollino"
"wikipedia=it:Orto botanico di Trieste"	"wikipedia=it:Cascate dell'Oxena"
"wikipedia=it:Monte Alpi"	"wikipedia=it:Repubblica (metropolitana di Roma)"
"wikipedia=it:Stazione di Luzzara"	"wikipedia=it:Oratorio dell'Immacolata Concezione"
"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"	"wikipedia=it:Oltre il Colle"
"wikipedia=it:Olivento"	"wikipedia=it:Reggia di Valcasotto"
"wikipedia=it:Presa (Piedimonte Etneo)"	"wikipedia=it:Carate Brianza"
"wikipedia=it:Cavino (San Giorgio delle Pertiche)"	"wikipedia=it:Chiesa di San Pietro (Assisi)"
"wikipedia=it:Villa Margon"	"wikipedia=it:Capo Linaro"
"wikipedia=it:Naturno"	"wikipedia=it:Volvera"
"wikipedia=it:Gressoney-La-Trinité"	"wikipedia=it:Peggy Guggenheim Collection"
"wikipedia=it:Monte Costone"	"wikipedia=it:Orto botanico di Trieste"
"wikipedia=en:European route E70"	"wikipedia=it:Monte Alpi"
"wikipedia=de:Rosskopf (Stubaier Alpen)"	"wikipedia=it:Stazione di Luzzara"
"wikipedia=it:Sant'Ambrogio di Valpolicella"	"wikipedia=it:Chiesa di Santo Stefano (Cividate Camuno)"
"wikipedia=it:Staiti"	"wikipedia=it:Olivento"
"wikipedia=it:Miramare (Trieste)"	"wikipedia=it:Presa (Piedimonte Etneo)"
"wikipedia=it:Luignano"	"wikipedia=it:Cavino (San Giorgio delle Pertiche)"
"wikipedia=it:Castel Rigone"	"wikipedia=it:Villa Margon"
"wikipedia=it:Morra (Città di Castello)"	"wikipedia=it:Naturno"
"wikipedia=it:Gruppo del Bosconero"	"wikipedia=it:Gressoney-La-Trinité"
"wikipedia=it:Amandola"	"wikipedia=it:Monte Costone"
"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"	"wikipedia=en:European route E70"
"wikipedia=it:Gera Lario"	"wikipedia=de:Rosskopf (Stubaier Alpen)"
"wikipedia=it:Stazione di Ospitaletto Mantovano"	"wikipedia=it:Sant'Ambrogio di Valpolicella"
"wikipedia=it:Stazione di Piraineto"	"wikipedia=it:Staiti"
"wikipedia=it:Chiesa del Santo Volto (Torino)"	"wikipedia=it:Miramare (Trieste)"
"wikipedia=it:Lenta"	"wikipedia=it:Luignano"
"wikipedia=it:Ferrovia Bergamo-Brescia"	"wikipedia=it:Castel Rigone"
"wikipedia=it:Tempio della Concordia (Agrigento)"	"wikipedia=it:Morra (Città di Castello)"
"wikipedia=it:Castel del Monte (Italia)"	"wikipedia=it:Gruppo del Bosconero"
"wikipedia=de:Cedrus libani"	"wikipedia=it:Amandola"
"wikipedia=it:Ferrovia Terni-Sulmona"	"wikipedia=it:Pieve di Santa Maria Maddalena (Invillino)"
"wikipedia=it:Belricetto"	"wikipedia=it:Gera Lario"
"wikipedia=it:Arba"	"wikipedia=it:Stazione di Ospitaletto Mantovano"
"wikipedia=it:Muggiò"	"wikipedia=it:Stazione di Piraineto"
"wikipedia=it:Pavia di Udine"	"wikipedia=it:Chiesa del Santo Volto (Torino)"
"wikipedia=it:Poggio Picenze"	"wikipedia=it:Lenta"
"wikipedia=it:Stazione di Adria"	"wikipedia=it:Ferrovia Bergamo-Brescia"
"wikipedia=it:Correggioli"	"wikipedia=it:Tempio della Concordia (Agrigento)"
