"Nov 09"	"Nov 10"
"wikipedia=it:Stazione di La Salle"	"wikipedia=it:Miliario aureo"
"wikipedia=it:PalaRossini"	"wikipedia=it:Xitta"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Strada statale 212 della Val Fortore"
"wikipedia=it:Bastione di San Francesco"	"wikipedia=it:Vedelago"
"wikipedia=it:Museo del tricolore"	"wikipedia=it:Momo (Italia)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Giovinazzo)"	"wikipedia=it:Stazione di La Salle"
"wikipedia=it:Duomo di Mantova"	"wikipedia=it:PalaRossini"
"wikipedia=it:Palazzo ducale (Sassuolo)"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Chiesa di Sant'Elena (Sadali)"	"wikipedia=it:Bastione di San Francesco"
"wikipedia=fr:Tunnel du Mont-Blanc"	"wikipedia=it:Museo del tricolore"
"wikipedia=it:Eremo della Madonna dell'Altare"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Giovinazzo)"
"wikipedia=it:Morino"	"wikipedia=it:Duomo di Mantova"
"wikipedia=it:Thiesi"	"wikipedia=it:Palazzo ducale (Sassuolo)"
"wikipedia=it:Castel Brandis"	"wikipedia=it:Chiesa di Sant'Elena (Sadali)"
"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"	"wikipedia=fr:Tunnel du Mont-Blanc"
"wikipedia=it:Monte Politri"	"wikipedia=it:Eremo della Madonna dell'Altare"
"wikipedia=de:Reschenstraße"	"wikipedia=it:Morino"
"wikipedia=it:Grotta della Sibilla"	"wikipedia=it:Thiesi"
"wikipedia=it:Palazzetto del Ghiaccio di Cavalese"	"wikipedia=it:Castel Brandis"
"wikipedia=it:San Fili"	"wikipedia=it:Abbazia rettoria di Sant'Egidio in Fontanella"
"wikipedia=it:Melissano"	"wikipedia=it:Monte Politri"
"wikipedia=it:Cirigliano"	"wikipedia=de:Reschenstraße"
"wikipedia=it:Castello di San Giorio di Susa"	"wikipedia=it:Grotta della Sibilla"
"wikipedia=it:Settebagni"	"wikipedia=it:Palazzetto del Ghiaccio di Cavalese"
"wikipedia=it:Stazione di Gaggio"	"wikipedia=it:San Fili"
"wikipedia=it:Castello di Stenico"	"wikipedia=it:Melissano"
"wikipedia=it:Casa Sicher"	"wikipedia=it:Cirigliano"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"	"wikipedia=it:Castello di San Giorio di Susa"
"wikipedia=it:Piazza dei Giudici"	"wikipedia=it:Settebagni"
"wikipedia=it:Laghi di Porcile"	"wikipedia=it:Stazione di Gaggio"
"wikipedia=it:Monte Sella"	"wikipedia=it:Castello di Stenico"
"wikipedia=it:Cima Grostè"	"wikipedia=it:Casa Sicher"
"wikipedia=it:Stazione di Malesco"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"
"wikipedia=it:Incino"	"wikipedia=it:Piazza dei Giudici"
"wikipedia=it:Scoglio Cappello"	"wikipedia=it:Laghi di Porcile"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Villanova Truschedu)"	"wikipedia=it:Monte Sella"
"wikipedia=it:Formiche della Zanca"	"wikipedia=it:Cima Grostè"
"wikipedia=it:Blufi"	"wikipedia=it:Stazione di Malesco"
"wikipedia=it:Murta"	"wikipedia=it:Incino"
"wikipedia=it:Stazione di Modugno Città"	"wikipedia=it:Scoglio Cappello"
"wikipedia=it:Sardara"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Villanova Truschedu)"
"wikipedia=it:Sportilia"	"wikipedia=it:Formiche della Zanca"
"wikipedia=it:Lusigliè"	"wikipedia=it:Blufi"
"wikipedia=it:Comunità_Valsugana_e_Tesino"	"wikipedia=it:Murta"
"wikipedia=it:Stazione di Dossobuono"	"wikipedia=it:Stazione di Modugno Città"
"wikipedia=it:Necropoli del Crocifisso del Tufo"	"wikipedia=it:Sardara"
"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"	"wikipedia=it:Sportilia"
"wikipedia=it:Stazione di Santopadre"	"wikipedia=it:Lusigliè"
"wikipedia=it:Stazione di Villa Selva"	"wikipedia=it:Comunità_Valsugana_e_Tesino"
"wikipedia=it:Ponte strallato di Piacenza"	"wikipedia=it:Stazione di Dossobuono"
"wikipedia=it:Palazzo dei Duchi di Casamassima"	"wikipedia=it:Necropoli del Crocifisso del Tufo"
"wikipedia=it:Colle d'Etiache"	"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"
"wikipedia=it:Vanze"	"wikipedia=it:Stazione di Santopadre"
"wikipedia=it:Vanzo"	"wikipedia=it:Stazione di Villa Selva"
"wikipedia=it:Lazzaretto di Milano"	"wikipedia=it:Ponte strallato di Piacenza"
"wikipedia=it:Duomo di Guastalla"	"wikipedia=it:Palazzo dei Duchi di Casamassima"
"wikipedia=it:Parco delle Cascine"	"wikipedia=it:Colle d'Etiache"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"	"wikipedia=it:Vanze"
"wikipedia=it:San Vito Chietino"	"wikipedia=it:Vanzo"
"wikipedia=it:Cognola"	"wikipedia=it:Lazzaretto di Milano"
"wikipedia=it:Villa Di Napoli"	"wikipedia=it:Duomo di Guastalla"
"wikipedia=it:Crocemosso"	"wikipedia=it:Parco delle Cascine"
"wikipedia=it:Predaia"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"
"wikipedia=it:Anacapri"	"wikipedia=it:San Vito Chietino"
"wikipedia=it:Piazza della Vittoria (Napoli)"	"wikipedia=it:Cognola"
"wikipedia=it:Bosco di Carpenedo"	"wikipedia=it:Villa Di Napoli"
"wikipedia=it:Dubino"	"wikipedia=it:Crocemosso"
"wikipedia=it:Borutta"	"wikipedia=it:Predaia"
"wikipedia=it:Provincia di Ferrara"	"wikipedia=it:Anacapri"
"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"	"wikipedia=it:Piazza della Vittoria (Napoli)"
"wikipedia=it:Coop Italia"	"wikipedia=it:Bosco di Carpenedo"
"wikipedia=it:Geronio"	"wikipedia=it:Dubino"
"wikipedia=it:Lido di Spina"	"wikipedia=it:Borutta"
"wikipedia=it:Manerbio"	"wikipedia=it:Provincia di Ferrara"
"wikipedia=it:San Buono"	"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"
"wikipedia=it:Baita Cernello"	"wikipedia=it:Coop Italia"
"wikipedia=it:Agata delle Noci"	"wikipedia=it:Geronio"
"wikipedia:de=Sobretta-Gavia-Gruppe"	"wikipedia=it:Lido di Spina"
"wikipedia=it:Bozzente"	"wikipedia=it:Manerbio"
"wikipedia=it:Rota d'Imagna"	"wikipedia=it:San Buono"
"wikipedia=it:Palazzo Bartolini-Torrigiani"	"wikipedia=it:Baita Cernello"
"wikipedia=it:Caposele"	"wikipedia=it:Agata delle Noci"
"wikipedia=it:Palazzo Bartolommei-De Rossi"	"wikipedia:de=Sobretta-Gavia-Gruppe"
"wikipedia=it:Castell'Umberto"	"wikipedia=it:Bozzente"
"wikipedia=it:Stazione di Paterno-San Pelino"	"wikipedia=it:Rota d'Imagna"
"wikipedia=it:Teatro della Concordia (Ragusa)"	"wikipedia=it:Palazzo Bartolini-Torrigiani"
"wikipedia=it:Palazzo Ramirez de Montalvo (Sassetta)"	"wikipedia=it:Caposele"
"wikipedia=it:Cassina Savina"	"wikipedia=it:Palazzo Bartolommei-De Rossi"
"wikipedia=it:Palazzo Sommariva"	"wikipedia=it:Castell'Umberto"
"wikipedia=sh:Codrignano, Bologna"	"wikipedia=it:Stazione di Paterno-San Pelino"
"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"	"wikipedia=it:Teatro della Concordia (Ragusa)"
"wikipedia=it:Stazione di Val D'Ala"	"wikipedia=it:Palazzo Ramirez de Montalvo (Sassetta)"
"wikipedia=it:Stazione di Chambave"	"wikipedia=it:Cassina Savina"
"wikipedia=it:Lago Sinizzo"	"wikipedia=it:Palazzo Sommariva"
"wikipedia:sc=Santu Tiadoru"	"wikipedia=sh:Codrignano, Bologna"
"wikipedia=it:Duomo di Mortegliano"	"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"
"wikipedia=it:Covo"	"wikipedia=it:Stazione di Val D'Ala"
"wikipedia=it:Chiesa di San Lorenzo (Faicchio)"	"wikipedia=it:Stazione di Chambave"
"wikipedia=it:Cattedrale di San Francesco d'Assisi (Civitavecchia)"	"wikipedia=it:Lago Sinizzo"
"wikipedia=it:Penna Sant'Andrea"	"wikipedia:sc=Santu Tiadoru"
"wikipedia=de:Zufallspitzen"	"wikipedia=it:Duomo di Mortegliano"
"wikipedia=it:Centrale elettronucleare Alto Lazio"	"wikipedia=it:Covo"
"wikipedia=it:Torremenapace"	"wikipedia=it:Chiesa di San Lorenzo (Faicchio)"
"wikipedia=it:Fiumalbo"	"wikipedia=it:Cattedrale di San Francesco d'Assisi (Civitavecchia)"
"wikipedia=it:Chiesa di San Girolamo (Lucca)"	"wikipedia=it:Penna Sant'Andrea"
"wikipedia=it:Valenzano"	"wikipedia=de:Zufallspitzen"
"wikipedia=en:List of Italian concentration camps"	"wikipedia=it:Centrale elettronucleare Alto Lazio"
"wikipedia=it:Campagna (Italia)"	"wikipedia=it:Torremenapace"
"wikipedia=it:Murello"	"wikipedia=it:Fiumalbo"
"wikipedia=it:Duomo di Casale Monferrato"	"wikipedia=it:Chiesa di San Girolamo (Lucca)"
"wikipedia=it:Villa Meli Lupi"	"wikipedia=it:Valenzano"
"wikipedia=it:Canali di Bologna#Canale di Reno"	"wikipedia=en:List of Italian concentration camps"
"wikipedia=it:Aggio (Genova)"	"wikipedia=it:Campagna (Italia)"
"wikipedia=it:Piani di Rufo"	"wikipedia=it:Murello"
"wikipedia=it:Torre dell'Orologio (Bassano in Teverina)"	"wikipedia=it:Duomo di Casale Monferrato"
"wikipedia=it:Acquedotto Carolino"	"wikipedia=it:Villa Meli Lupi"
"wikipedia=it:Biella"	"wikipedia=it:Canali di Bologna#Canale di Reno"
"wikipedia=it:Stazione di Calusco"	"wikipedia=it:Aggio (Genova)"
"wikipedia=en:Paulownia"	"wikipedia=it:Piani di Rufo"
"wikipedia=it:Teatro Fabbricone"	"wikipedia=it:Torre dell'Orologio (Bassano in Teverina)"
"wikipedia=en:Reschensee"	"wikipedia=it:Acquedotto Carolino"
"wikipedia=it:Stagno di Sale 'e Porcus"	"wikipedia=it:Biella"
"wikipedia=fr:Petite Bosse"	"wikipedia=it:Stazione di Calusco"
"wikipedia=it:Stazione di Venezia Santa Lucia"	"wikipedia=en:Paulownia"
"wikipedia=it:Teatro Dal Verme"	"wikipedia=it:Teatro Fabbricone"
"wikipedia=it:Zanengo"	"wikipedia=en:Reschensee"
"wikipedia=it:Basilica di Sant'Abbondio"	"wikipedia=it:Stagno di Sale 'e Porcus"
"wikipedia=it:Isola di Dino"	"wikipedia=fr:Petite Bosse"
"wikipedia=it:Pomonte (Marciana)"	"wikipedia=it:Stazione di Venezia Santa Lucia"
"wikipedia=it:Nago-Torbole"	"wikipedia=it:Teatro Dal Verme"
"wikipedia=it:Trevi"	"wikipedia=it:Zanengo"
"wikipedia=it:Chiesa di Santa Maria Regina dei Cuori"	"wikipedia=it:Basilica di Sant'Abbondio"
"wikipedia=it:Duomo di Enna"	"wikipedia=it:Isola di Dino"
"wikipedia=it:San Martino a Ulmiano"	"wikipedia=it:Pomonte (Marciana)"
"wikipedia=it:Riserva naturale dell'Insugherata"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"	"wikipedia=it:Trevi"
"wikipedia=it:Loppiano"	"wikipedia=it:Chiesa di Santa Maria Regina dei Cuori"
"wikipedia=it:Malone (torrente)"	"wikipedia=it:Duomo di Enna"
"wikipedia=it:Sacro Convento"	"wikipedia=it:San Martino a Ulmiano"
"wikipedia=de:Schwarzach (Isel)"	"wikipedia=it:Riserva naturale dell'Insugherata"
"wikipedia=it:Montorio Romano"	"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"
"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"	"wikipedia=it:Loppiano"
"wikipedia=it:Pizzo Ragno"	"wikipedia=it:Malone (torrente)"
"wikipedia=it:Villa Sforzesca (Castell'Azzara)"	"wikipedia=it:Sacro Convento"
"wikipedia=it:Monumento a Camillo Benso conte di Cavour"	"wikipedia=de:Schwarzach (Isel)"
"wikipedia=it:Spiaggia del Maroccone"	"wikipedia=it:Montorio Romano"
"wikipedia=it:Val Camonica"	"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"
"wikipedia=it:Pietra (Placanica)"	"wikipedia=it:Pizzo Ragno"
"wikipedia=it:Palazzo dei Diamanti (Verona)"	"wikipedia=it:Villa Sforzesca (Castell'Azzara)"
"wikipedia=it:Bagnoli della Rosandra"	"wikipedia=it:Monumento a Camillo Benso conte di Cavour"
"wikipedia=it:Chiesa di San Giuseppe (San Cataldo)"	"wikipedia=it:Spiaggia del Maroccone"
"wikipedia=it:Dora di Bardonecchia"	"wikipedia=it:Val Camonica"
"wikipedia=it:Chiesa di San Lorenzo in Panisperna"	"wikipedia=it:Pietra (Placanica)"
"wikipedia=de:Obstansersee-Hütte"	"wikipedia=it:Palazzo dei Diamanti (Verona)"
"wikipedia=it:Museo Ettore Guatelli"	"wikipedia=it:Bagnoli della Rosandra"
"wikipedia=it:Basilica Palladiana"	"wikipedia=it:Chiesa di San Giuseppe (San Cataldo)"
"wikipedia:en=Catania-Fontanarossa_Airport"	"wikipedia=it:Dora di Bardonecchia"
"wikipedia=it:Cimon del Froppa"	"wikipedia=it:Chiesa di San Lorenzo in Panisperna"
"wikipedia=it:Albano Laziale"	"wikipedia=de:Obstansersee-Hütte"
"wikipedia=it:Cerasa (San Costanzo)"	"wikipedia=it:Museo Ettore Guatelli"
"wikipedia=it:Calcinaia"	"wikipedia=it:Basilica Palladiana"
"wikipedia=it:San Gregorio di Catania"	"wikipedia:en=Catania-Fontanarossa_Airport"
"wikipedia=it:Palazzo Roffia"	"wikipedia=it:Cimon del Froppa"
"wikipedia=it:Museo storico Giuseppe Garibaldi"	"wikipedia=it:Albano Laziale"
"wikipedia=de:Werk Plätzwiese"	"wikipedia=it:Cerasa (San Costanzo)"
"wikipedia=it:General Logistics Systems"	"wikipedia=it:Calcinaia"
"wikipedia=it:Montepescali"	"wikipedia=it:San Gregorio di Catania"
"wikipedia=it:Porto di Malamocco"	"wikipedia=it:Palazzo Roffia"
"wikipedia=it:Lazio"	"wikipedia=it:Museo storico Giuseppe Garibaldi"
"wikipedia=it:Rocca Priora"	"wikipedia=de:Werk Plätzwiese"
"wikipedia=it:Sorradile"	"wikipedia=it:General Logistics Systems"
"wikipedia=it:Castel Sporo"	"wikipedia=it:Montepescali"
"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"	"wikipedia=it:Porto di Malamocco"
"wikipedia=fr:Lac Blanc (Mercantour)"	"wikipedia=it:Lazio"
"wikipedia=it:Quasano"	"wikipedia=it:Rocca Priora"
"wikipedia=it:Biandronno"	"wikipedia=it:Sorradile"
"wikipedia=it:Giardini della Guastalla"	"wikipedia=it:Castel Sporo"
"wikipedia=it:Montegufoni"	"wikipedia=it:Chiesa di Santa Caterina (Sarzana)"
"wikipedia=it:Monastero delle Clarisse (Rapallo)"	"wikipedia=fr:Lac Blanc (Mercantour)"
"wikipedia=it:Saint Grée"	"wikipedia=it:Quasano"
"wikipedia=it:Ellera (Camini)"	"wikipedia=it:Biandronno"
"wikipedia=it:Fontanelle (Italia)"	"wikipedia=it:Giardini della Guastalla"
"wikipedia=it:Stazione di Alpignano"	"wikipedia=it:Montegufoni"
"wikipedia=it:Passo Fiorine"	"wikipedia=it:Monastero delle Clarisse (Rapallo)"
"wikipedia=it:Chiesa di San Marcellino (Firenze)"	"wikipedia=it:Saint Grée"
"wikipedia=it:Alfa Teatro"	"wikipedia=it:Ellera (Camini)"
"wikipedia=it:Torchiarolo"	"wikipedia=it:Fontanelle (Italia)"
"wikipedia=it:Porta delle Fonti"	"wikipedia=it:Stazione di Alpignano"
"wikipedia=it:Chiesa di Sant'Andrea (Soiana)"	"wikipedia=it:Passo Fiorine"
"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"	"wikipedia=it:Chiesa di San Marcellino (Firenze)"
"wikipedia=it:Trinitapoli"	"wikipedia=it:Alfa Teatro"
"wikipedia=it:Cattedrale di Santa Margherita"	"wikipedia=it:Torchiarolo"
"wikipedia=it:Rosara (Ascoli Piceno)"	"wikipedia=it:Porta delle Fonti"
"wikipedia=it:Torre dei Filipetri"	"wikipedia=it:Chiesa di Sant'Andrea (Soiana)"
"wikipedia=it:Montefiore Conca"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"
"wikipedia=it:Basilica Mauriziana (Torino)"	"wikipedia=it:Trinitapoli"
"wikipedia=it:Castello di Torre In Pietra"	"wikipedia=it:Cattedrale di Santa Margherita"
"wikipedia=it:Morlupo"	"wikipedia=it:Rosara (Ascoli Piceno)"
"wikipedia=it:Monumento ai Caduti di Mentana"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=it:Stazione di Laigueglia"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Liceo scientifico statale Vittorio Veneto"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=it:Pieve di Bono"	"wikipedia=it:Castello di Torre In Pietra"
"wikipedia=it:Nortosce"	"wikipedia=it:Morlupo"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Monumento ai Caduti di Mentana"
"wikipedia=it:Portico e San Benedetto"	"wikipedia=it:Stazione di Laigueglia"
"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it:Pieve di Bono"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Nortosce"
"wikipedia=it:Chiesa dell'Inviolata"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Setteville"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=it:Fattoria della Campigliola"	"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"
"wikipedia=it:Bagnarola (Budrio)"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Fontana della Marinella"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Chiesa dell'Inviolata"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Setteville"
"wikipedia=it:Cinecittà"	"wikipedia=it:Fattoria della Campigliola"
"wikipedia=it:Stazione di Fornaci (Rimini)"	"wikipedia=it:Bagnarola (Budrio)"
"wikipedia=it:Itieli"	"wikipedia=it:Fontana della Marinella"
"wikipedia=it:Costalunga (Brescia)"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Villa Arnò"
"wikipedia=it:Aci Castello"	"wikipedia=it:Cinecittà"
"wikipedia=it:Villa Brugola"	"wikipedia=it:Stazione di Fornaci (Rimini)"
"wikipedia=it:Valdina"	"wikipedia=it:Itieli"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Costalunga (Brescia)"
"wikipedia=it:PalaMondolce"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Aci Castello"
"wikipedia=it:Stazione di San Liberato"	"wikipedia=it:Villa Brugola"
"wikipedia=en:Arch of Constantine"	"wikipedia=it:Valdina"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=it:PalaCarnera"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=it:PalaMondolce"
"wikipedia=it:Pila (Gressan)"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:Mariana Mantovana"	"wikipedia=it:Stazione di San Liberato"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:Fratta Terme"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=it:Monteu da Po"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Ardara"	"wikipedia=it:Pila (Gressan)"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:Mariana Mantovana"
"wikipedia=it:Tresinaro"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=it:Fratta Terme"
"wikipedia=it:Lucca"	"wikipedia=it:Monteu da Po"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:Ardara"
"wikipedia=it:Ghemme"	"wikipedia=it:San Damiano al Colle"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=it:Tresinaro"
"wikipedia=it:Fuscaldo"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:Lucca"
"wikipedia=it:Stazione di Ipogeo degli Ottavi"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:San Vito al Mantico"	"wikipedia=it:Ghemme"
"wikipedia=it:Chiesa di San Marco (Jesi)"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Fuscaldo"
"wikipedia=it:Caselle de' Ruffi"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"	"wikipedia=it:Stazione di Ipogeo degli Ottavi"
"wikipedia=it:Torre Eurosky"	"wikipedia=it:San Vito al Mantico"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Chiesa di San Marco (Jesi)"
"wikipedia=it:Villaricca"	"wikipedia=it:Mezzojuso"
"wikipedia=it:San Severino Lucano"	"wikipedia=it:Caselle de' Ruffi"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"
"wikipedia=it:Vicosoprano (Rezzoaglio)"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=it:Villaricca"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=it:San Severino Lucano"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:Villetta Barrea"	"wikipedia=it:Vicosoprano (Rezzoaglio)"
"wikipedia=it:Thiene"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:San Martino del Carso"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:San Martino (Campi Bisenzio)"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia=it:San Benedetto dei Marsi"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:Guinadi"	"wikipedia=it:Thiene"
"wikipedia=en:Melaleuca leucadendra"	"wikipedia=it:San Martino del Carso"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:San Martino (Campi Bisenzio)"
"wikipedia=it:Monte Oggioli"	"wikipedia=it:San Benedetto dei Marsi"
"wikipedia=it:Fiano"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"	"wikipedia=it:Guinadi"
"wikipedia=it:Stazione di Casaleone"	"wikipedia=en:Melaleuca leucadendra"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:Casa Guidi"	"wikipedia=it:Monte Oggioli"
"wikipedia=it:Santuario della Mentorella"	"wikipedia=it:Fiano"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"	"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"
"wikipedia=it:Teatro Obihall"	"wikipedia=it:Stazione di Casaleone"
"wikipedia=it:Monte Castellone"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Preturo"	"wikipedia=it:Casa Guidi"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Santuario della Mentorella"
"wikipedia=it:Stazione di Lama"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Teatro Obihall"
"wikipedia=it:Acerenza"	"wikipedia=it:Monte Castellone"
"wikipedia=it:Nosedo"	"wikipedia=it:Preturo"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Palazzo Geremia"	"wikipedia=it:Stazione di Lama"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Tempio E di Selinunte"	"wikipedia=it:Acerenza"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:Nosedo"
"wikipedia=it:Piovera"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Palazzo Geremia"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Favale di Malvaro"
"wikipedia=it:Anfiteatro di Boboli"	"wikipedia=it:Tempio E di Selinunte"
"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Revere"	"wikipedia=it:Piovera"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=it:Vellai"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Anfiteatro di Boboli"
"wikipedia:sc=Lòcula"	"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Revere"
"wikipedia=it:Ossona"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia=it:Vellai"
"wikipedia=it:Locri"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Noceto)"	"wikipedia:sc=Lòcula"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:Cascine Vica"	"wikipedia=it:Ossona"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Locri"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Noceto)"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:Canterano"	"wikipedia=it:Cascine Vica"
"wikipedia=it:Grotta Giusti"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=it:Tarcetta"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Forte San Procolo"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Canterano"
"wikipedia=it:Stazione di Castiglion Fiorentino"	"wikipedia=it:Grotta Giusti"
"wikipedia=it:Capezzano Monte"	"wikipedia=it:Tarcetta"
"wikipedia=it:San Donato (Santa Maria a Monte)"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:Brendola"	"wikipedia=it:Forte San Procolo"
