"Oct 15"	"Oct 16"
"wikipedia=de:Dreiländereck (Berg)"	"wikipedia=it:Fontane di Spoleto#Fontanella via del Trivio"
"wikipedia=it:Vallonto"	"wikipedia=it:Padivarma"
"wikipedia=it:Tomba dei giganti di Imbertighe"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Chiesa di San Rocco (Vicenza)"
"wikipedia=it:Gropello Cairoli"	"wikipedia=it:Chiesa di San Sebastiano (Bulzi)"
"wikipedia=it:Palazzetto Baviera"	"wikipedia=it:Chiesa di San Sebastiano (Isili)"
"wikipedia=it:Stazione di Collarmele"	"wikipedia=de:Dreiländereck (Berg)"
"wikipedia=it:Cala Martina"	"wikipedia=it:Vallonto"
"wikipedia=it:Salaiola"	"wikipedia=it:Tomba dei giganti di Imbertighe"
"wikipedia=it:Lago Sirio"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Autostrada A26"	"wikipedia=it:Gropello Cairoli"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Palazzetto Baviera"
"wikipedia=it:San Giorgio di Lomellina"	"wikipedia=it:Stazione di Collarmele"
"wikipedia=it:Trevisago"	"wikipedia=it:Cala Martina"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Salaiola"
"wikipedia=it:Gallicianò"	"wikipedia=it:Lago Sirio"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Autostrada A26"
"wikipedia=it:Musei riuniti"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Nomi (Italia)"	"wikipedia=it:San Giorgio di Lomellina"
"wikipedia=it:Porta Cremona-Volta"	"wikipedia=it:Trevisago"
"wikipedia=it:Torre d'Oglio"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Mango (Italia)"	"wikipedia=it:Gallicianò"
"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=en:Riserva naturale orientata Parma Morta"	"wikipedia=it:Musei riuniti"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Nomi (Italia)"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Porta Cremona-Volta"
"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"	"wikipedia=it:Torre d'Oglio"
"wikipedia=it:Monte delle Tre Croci"	"wikipedia=it:Mango (Italia)"
"wikipedia=it:Chiesa e convento di Santa Maria del Cengio"	"wikipedia=it:Ferrovia Pisa-Tirrenia-Livorno"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=en:Riserva naturale orientata Parma Morta"
"wikipedia=it:Apricale"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Cerami"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Punta Palai"	"wikipedia=it:Chiesa di San Giuseppe a via Nomentana"
"wikipedia=it:Grandate"	"wikipedia=it:Monte delle Tre Croci"
"wikipedia=it:Ruviano"	"wikipedia=it:Chiesa e convento di Santa Maria del Cengio"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Apricale"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Cerami"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Punta Palai"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Grandate"
"wikipedia=it:Ponte medievale di Campo Ligure"	"wikipedia=it:Ruviano"
"wikipedia=it:Pieve Emanuele"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Cimavilla"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Santa Margherita (Lissone)"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Bombardier Transportation Italy"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Ponte medievale di Campo Ligure"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Pieve Emanuele"
"wikipedia=it:Baia (Bacoli)"	"wikipedia=it:Cimavilla"
"wikipedia=it:Castello d'Altafronte"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Buttigliera Alta"	"wikipedia=it:Santa Margherita (Lissone)"
"wikipedia=it:Stazione di Diano Marina"	"wikipedia=it:Bombardier Transportation Italy"
"wikipedia=it:Faraglioni di Linosa"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Montes (Malé)"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Villa Visconti d'Aragona"	"wikipedia=it:Baia (Bacoli)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"	"wikipedia=it:Castello d'Altafronte"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Buttigliera Alta"
"wikipedia=it:Secchieta"	"wikipedia=it:Stazione di Diano Marina"
"wikipedia=it:Scarnafigi"	"wikipedia=it:Faraglioni di Linosa"
"wikipedia=it:Ghiaie (Bonate Sopra)"	"wikipedia=it:Montes (Malé)"
"wikipedia=it:Monte Budrialto"	"wikipedia=it:Villa Visconti d'Aragona"
"wikipedia=it:Rovasenda"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ruvo di Puglia)"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Roma"	"wikipedia=it:Secchieta"
"wikipedia=it:Nuraghe Agnu"	"wikipedia=it:Scarnafigi"
"wikipedia=it:Locatello"	"wikipedia=it:Ghiaie (Bonate Sopra)"
"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"	"wikipedia=it:Monte Budrialto"
"wikipedia=it:Stagno di Zugru Trottu"	"wikipedia=it:Rovasenda"
"wikipedia=it:Santuario di Nostra Signora della Rosa"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Roma"
"wikipedia=it:San Fedele (Albenga)"	"wikipedia=it:Nuraghe Agnu"
"wikipedia=it:Piazzetta dei Leoncini"	"wikipedia=it:Locatello"
"wikipedia=it:Chiesa di San Giorgio di Campochiesa"	"wikipedia=it:Castello Pallavicino (Varano de' Melegari)"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"	"wikipedia=it:Stagno di Zugru Trottu"
"wikipedia:de=Karawanken"	"wikipedia=it:Santuario di Nostra Signora della Rosa"
"wikipedia=it:Scanzano (Sante Marie)"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Telese Terme"	"wikipedia=it:San Fedele (Albenga)"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Piazzetta dei Leoncini"
"wikipedia=it:Stazione di Motta Camastra"	"wikipedia=it:Chiesa di San Giorgio di Campochiesa"
"wikipedia=it:Gerchia"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Apricale)"
"wikipedia=it:San Procopio (Italia)"	"wikipedia:de=Karawanken"
"wikipedia=it:Museo diocesano Leonello Barsotti"	"wikipedia=it:Scanzano (Sante Marie)"
"wikipedia=it:Cortenova"	"wikipedia=it:Telese Terme"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Tempio di Flora (Cerreto Sannita)"	"wikipedia=it:Stazione di Motta Camastra"
"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"	"wikipedia=it:Gerchia"
"wikipedia=it:Santuario di Supina"	"wikipedia=it:San Procopio (Italia)"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Museo diocesano Leonello Barsotti"
"wikipedia=it:Villaggio nuragico di S'Urbale"	"wikipedia=it:Cortenova"
"wikipedia=it:Lanzago"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Trionzo"	"wikipedia=it:Tempio di Flora (Cerreto Sannita)"
"wikipedia=it:Massarosa"	"wikipedia=it:Area naturale protetta di interesse locale Stagni di Focognano"
"wikipedia=it:Scorrano"	"wikipedia=it:Santuario di Supina"
"wikipedia=it:Teatro comunale (Montecarotto)"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Villaggio nuragico di S'Urbale"
"wikipedia=it:Chiesa di Santa Croce (Osilo)"	"wikipedia=it:Lanzago"
"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"	"wikipedia=it:Trionzo"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Massarosa"
"wikipedia=it:Morrona"	"wikipedia=it:Scorrano"
"wikipedia=it:Chiesanuova (Sannicola)"	"wikipedia=it:Teatro comunale (Montecarotto)"
"wikipedia=it:Cossombrato"	"wikipedia=it:Monte Cavo"
"wikipedia=it:San Tomaso Agordino"	"wikipedia=it:Chiesa di Santa Croce (Osilo)"
"wikipedia=it:Zenevredo"	"wikipedia=it:Museo d'arte moderna e contemporanea di Atzara"
"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"	"wikipedia=it:Istituto tecnico industriale Fermo Corni"
"wikipedia=it:Ponte all'Indiano"	"wikipedia=it:Morrona"
"wikipedia=it:Zambra (Cascina)"	"wikipedia=it:Chiesanuova (Sannicola)"
"wikipedia=it:Camposano"	"wikipedia=it:Cossombrato"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:San Tomaso Agordino"
"wikipedia=it:San Carlo (quartiere di Monza)"	"wikipedia=it:Zenevredo"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Villa Sant'Antonio (Ascoli Piceno-Castel di Lama)"
"wikipedia=it:Scoglio delle Sirene"	"wikipedia=it:Ponte all'Indiano"
"wikipedia=it:Torre del Colle (Bevagna)"	"wikipedia=it:Zambra (Cascina)"
"wikipedia=it:Stazione di Sciara-Aliminusa"	"wikipedia=it:Camposano"
"wikipedia:it=Sorgono"	"wikipedia=it:Stazione di Porto Torres Marittima"
"wikipedia=it:Punta Lazoney"	"wikipedia=it:San Carlo (quartiere di Monza)"
"wikipedia=it:PalaDamonte"	"wikipedia=it:Pizzo Bellavista"
"wikipedia=it:Res publica Aequiculorum"	"wikipedia=it:Scoglio delle Sirene"
"wikipedia=it:Villa Letizia"	"wikipedia=it:Torre del Colle (Bevagna)"
"wikipedia=it:Ponte dei Sospiri"	"wikipedia=it:Stazione di Sciara-Aliminusa"
"wikipedia=it:Palazzo Acciaiuoli"	"wikipedia:it=Sorgono"
"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"	"wikipedia=it:Punta Lazoney"
"wikipedia=it:La Costa (Uzzano)"	"wikipedia=it:PalaDamonte"
"wikipedia=it:Casa dello Studente (Firenze)"	"wikipedia=it:Res publica Aequiculorum"
"wikipedia=it:Sorbolo a Levante"	"wikipedia=it:Villa Letizia"
"wikipedia=it:Strada statale 65 della Futa"	"wikipedia=it:Ponte dei Sospiri"
"wikipedia=de:Roter Grat"	"wikipedia=it:Palazzo Acciaiuoli"
"wikipedia=it:Vasciano (Stroncone)"	"wikipedia=it:Santuario della Madonna degli Angeli (Cuneo)"
"wikipedia=it:Castel San Pietro Romano"	"wikipedia=it:La Costa (Uzzano)"
"wikipedia=it:Selva (Zandobbio)"	"wikipedia=it:Casa dello Studente (Firenze)"
"wikipedia=it:Palazzo Gerolamo Grimaldi"	"wikipedia=it:Sorbolo a Levante"
"wikipedia=it:Stazione di Orvieto"	"wikipedia=it:Strada statale 65 della Futa"
"wikipedia=it:Ponte di Mezzo"	"wikipedia=de:Roter Grat"
"wikipedia=it:Salvitelle"	"wikipedia=it:Vasciano (Stroncone)"
"wikipedia=it:Bocchetto di Sessera"	"wikipedia=it:Castel San Pietro Romano"
"wikipedia=it:Pietrabbondante"	"wikipedia=it:Selva (Zandobbio)"
"wikipedia=it:Tenuta Colombara"	"wikipedia=it:Palazzo Gerolamo Grimaldi"
"wikipedia=it:Biblioteca comunale dell'Archiginnasio"	"wikipedia=it:Stazione di Orvieto"
"wikipedia=it:Spregamore"	"wikipedia=it:Ponte di Mezzo"
"wikipedia=it:Trametsch"	"wikipedia=it:Salvitelle"
"wikipedia=it:Faggeto Lario"	"wikipedia=it:Bocchetto di Sessera"
"wikipedia=it:Toce"	"wikipedia=it:Pietrabbondante"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:Tenuta Colombara"
"wikipedia:it=Nuraghe Izzana"	"wikipedia=it:Biblioteca comunale dell'Archiginnasio"
"wikipedia:sc=Ula"	"wikipedia=it:Spregamore"
"wikipedia=it:Nocciano"	"wikipedia=it:Trametsch"
"wikipedia=it:Chiesa di Santo Stefano a Sommaia"	"wikipedia=it:Faggeto Lario"
"wikipedia=it:Forte di San Giorgio"	"wikipedia=it:Toce"
"wikipedia=it:Mezzenile"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Villamaggiore"	"wikipedia:it=Nuraghe Izzana"
"wikipedia=de:Corvara"	"wikipedia:sc=Ula"
"wikipedia=it:Francesco Negri (fotografo)"	"wikipedia=it:Nocciano"
"wikipedia=it:Pergine Valsugana"	"wikipedia=it:Chiesa di Santo Stefano a Sommaia"
"wikipedia=it:Civitella Marittima"	"wikipedia=it:Forte di San Giorgio"
"wikipedia=it:Poggio Nativo"	"wikipedia=it:Mezzenile"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"	"wikipedia=it:Villamaggiore"
"wikipedia=it:Stazione di Porto"	"wikipedia=de:Corvara"
"wikipedia=it:Chiesa di San Gabriele (Tonara)"	"wikipedia=it:Francesco Negri (fotografo)"
"wikipedia=it:Bastione di Campo Marzo"	"wikipedia=it:Pergine Valsugana"
"wikipedia=it:Isola Mantegna"	"wikipedia=it:Civitella Marittima"
"wikipedia=it:Molveno"	"wikipedia=it:Poggio Nativo"
"wikipedia=it:Roccamorice"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Isernia)"
"wikipedia=it:Certosa di Farneta"	"wikipedia=it:Stazione di Porto"
"wikipedia=it:Monte Novegno"	"wikipedia=it:Chiesa di San Gabriele (Tonara)"
"wikipedia=it:Palazzo Chigi alla Postierla"	"wikipedia=it:Bastione di Campo Marzo"
"wikipedia=it:Sacra Famiglia (Padova)"	"wikipedia=it:Isola Mantegna"
"wikipedia=it:Castelletto Molina"	"wikipedia=it:Molveno"
"wikipedia=it:Giardino Luigi Marangoni"	"wikipedia=it:Roccamorice"
"wikipedia=it:Naviglio Langosco"	"wikipedia=it:Certosa di Farneta"
"wikipedia=it:Chiesa di Santa Maria a Gradillo"	"wikipedia=it:Monte Novegno"
"wikipedia=it:San Feliciano (Magione)"	"wikipedia=it:Palazzo Chigi alla Postierla"
"wikipedia=de:Pflerscher Pinggl"	"wikipedia=it:Sacra Famiglia (Padova)"
"wikipedia=it:Teatro di Morgantina"	"wikipedia=it:Castelletto Molina"
"wikipedia=it:Terrinca"	"wikipedia=it:Giardino Luigi Marangoni"
"wikipedia=en:Ara Pacis"	"wikipedia=it:Naviglio Langosco"
"wikipedia=it:Ostana"	"wikipedia=it:Chiesa di Santa Maria a Gradillo"
"wikipedia=it:Gallicano nel Lazio"	"wikipedia=it:San Feliciano (Magione)"
"wikipedia=it:Castelfalfi"	"wikipedia=de:Pflerscher Pinggl"
"wikipedia=it:Pontelatone"	"wikipedia=it:Teatro di Morgantina"
"wikipedia=it:Torre dei Ghiberti"	"wikipedia=it:Terrinca"
"wikipedia=it:Grana - Mellea"	"wikipedia=en:Ara Pacis"
"wikipedia=it:Monte Cappello (Emilia-Romagna)"	"wikipedia=it:Ostana"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Gallicano nel Lazio"
"wikipedia=it:Castelcucco"	"wikipedia=it:Castelfalfi"
"wikipedia=it:Monte Minerva"	"wikipedia=it:Pontelatone"
"wikipedia=it:Stadio Fratelli Molinari"	"wikipedia=it:Torre dei Ghiberti"
"wikipedia=it:Statua di san Carlo Borromeo (Monza)"	"wikipedia=it:Grana - Mellea"
"wikipedia=it:Àncora Editrice"	"wikipedia=it:Monte Cappello (Emilia-Romagna)"
"wikipedia=it:ARE Dosolo"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Castelcucco"
"wikipedia=it:Punta Girard"	"wikipedia=it:Monte Minerva"
"wikipedia=it:Asciano"	"wikipedia=it:Stadio Fratelli Molinari"
"wikipedia=it:Casa Grondona"	"wikipedia=it:Statua di san Carlo Borromeo (Monza)"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Àncora Editrice"
"wikipedia=it:Stazione di Castellana Grotte"	"wikipedia=it:ARE Dosolo"
"wikipedia=it:Stazione di Lagnasco"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Ventosa (Santi Cosma e Damiano)"	"wikipedia=it:Punta Girard"
"wikipedia=it:Acquafondata"	"wikipedia=it:Asciano"
"wikipedia=it:Foce Varano"	"wikipedia=it:Casa Grondona"
"wikipedia=it:Stazione di Lamar"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Grana (Italia)"	"wikipedia=it:Stazione di Castellana Grotte"
"wikipedia=it:Dente di Coca"	"wikipedia=it:Stazione di Lagnasco"
"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"	"wikipedia=it:Ventosa (Santi Cosma e Damiano)"
"wikipedia=it:Santa Maria la Fossa"	"wikipedia=it:Acquafondata"
"wikipedia=it:Licusati"	"wikipedia=it:Foce Varano"
"wikipedia=it:Laghetto delle Conche"	"wikipedia=it:Stazione di Lamar"
"wikipedia=it:Pantano Borghese"	"wikipedia=it:Grana (Italia)"
"wikipedia=it:Giffone"	"wikipedia=it:Dente di Coca"
"wikipedia=it:Villa di Malavolta"	"wikipedia=it:Chiesa e convento di Santa Maria degli Angeli"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Santa Maria la Fossa"
"wikipedia=it:Stagno di Santa Caterina"	"wikipedia=it:Licusati"
"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"	"wikipedia=it:Laghetto delle Conche"
"wikipedia=it:Malito"	"wikipedia=it:Pantano Borghese"
"wikipedia=it:Oratorio di San Giacomo (Levanto)"	"wikipedia=it:Giffone"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Villa di Malavolta"
"wikipedia=it:Teatro Lirico di Milano"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Pinacoteca civica (Spello)"	"wikipedia=it:Stagno di Santa Caterina"
"wikipedia=it:Campi (Norcia)"	"wikipedia=it:Chiesa di San Paolo Apostolo (Foggia)"
"wikipedia=it:Polcanto"	"wikipedia=it:Malito"
"wikipedia=it:Rio Colmegnino"	"wikipedia=it:Oratorio di San Giacomo (Levanto)"
"wikipedia=it:Via Iulia Augusta"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Braia"	"wikipedia=it:Teatro Lirico di Milano"
"wikipedia=it:Chiesa di Santa Croce (Trento)"	"wikipedia=it:Pinacoteca civica (Spello)"
"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"	"wikipedia=it:Campi (Norcia)"
"wikipedia=it:Entella (sito archeologico)"	"wikipedia=it:Polcanto"
"wikipedia=it:Roseto di Roma Capitale"	"wikipedia=it:Rio Colmegnino"
"wikipedia=it:Bacoli"	"wikipedia=it:Via Iulia Augusta"
"wikipedia=en:Bialbero de Casorzo"	"wikipedia=it:Braia"
"wikipedia=it:Cusio (Italia)"	"wikipedia=it:Chiesa di Santa Croce (Trento)"
"wikipedia=de:St. Jakob (Villnöß)"	"wikipedia=it:Chiesa di San Costantino (Pozzomaggiore)"
"wikipedia=it:Rifugio Antonio Berti"	"wikipedia=it:Entella (sito archeologico)"
"wikipedia=it:Castello Brown"	"wikipedia=it:Roseto di Roma Capitale"
"wikipedia=it:Serravalle di Carda"	"wikipedia=it:Bacoli"
"wikipedia=it:Forte del Pozzarello"	"wikipedia=en:Bialbero de Casorzo"
"wikipedia=en:Sacro Monte di Graglia"	"wikipedia=it:Cusio (Italia)"
"wikipedia=it:Montagnana#Cinta muraria"	"wikipedia=de:St. Jakob (Villnöß)"
"wikipedia=it:Biblioteca comunale Chelliana"	"wikipedia=it:Rifugio Antonio Berti"
"wikipedia=it:Centrale idroelettrica di Rusià"	"wikipedia=it:Castello Brown"
"wikipedia=en:Temple of Castor and Pollux"	"wikipedia=it:Serravalle di Carda"
"wikipedia=it:Lucrezia (Cartoceto)"	"wikipedia=it:Forte del Pozzarello"
"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"	"wikipedia=en:Sacro Monte di Graglia"
"wikipedia=it:Provincia di Sondrio"	"wikipedia=it:Montagnana#Cinta muraria"
"wikipedia=it:Stazione di Marmore"	"wikipedia=it:Biblioteca comunale Chelliana"
"wikipedia=it:Santa Lucia (Cava de' Tirreni)"	"wikipedia=it:Centrale idroelettrica di Rusià"
"wikipedia=it:Chiesa di San Francesco (Treviso)"	"wikipedia=en:Temple of Castor and Pollux"
"wikipedia=it:Chiesa di San Biagio degli Armeni"	"wikipedia=it:Lucrezia (Cartoceto)"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Santuario della Beata Vergine del Pilastrello (Dovera)"
"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"	"wikipedia=it:Provincia di Sondrio"
"wikipedia=it:Venegono Inferiore"	"wikipedia=it:Stazione di Marmore"
"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"	"wikipedia=it:Santa Lucia (Cava de' Tirreni)"
"wikipedia=it:Motta Sant'Anastasia"	"wikipedia=it:Chiesa di San Francesco (Treviso)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"	"wikipedia=it:Chiesa di San Biagio degli Armeni"
"wikipedia=de:Sachsenklemme"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Piazza del Popolo (Todi)"	"wikipedia=it:Chiesa di Santa Maria Bambina (Atzara)"
"wikipedia=it:Rovereto sulla Secchia"	"wikipedia=it:Venegono Inferiore"
"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"	"wikipedia=it:Chiesa di Santa Caterina (Gorreto)"
"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"	"wikipedia=it:Motta Sant'Anastasia"
"wikipedia=it:Flumini di Quartu"	"wikipedia=it:Chiesa di San Michele Arcangelo (Rapallo)"
"wikipedia=it:Stazione di Giurdignano"	"wikipedia=de:Sachsenklemme"
"wikipedia=it:Pieve dei Santi Ippolito e Biagio"	"wikipedia=it:Piazza del Popolo (Todi)"
"wikipedia=it:Chiesa di San Pietro (Pareto)"	"wikipedia=it:Rovereto sulla Secchia"
"wikipedia=it:Basilica di San Sisto Vecchio"	"wikipedia=it:Basilica di San Vittore (Arsago Seprio)"
"wikipedia=it:Palazzina Liberty (Milano)"	"wikipedia=it:Chiesa della Beata Vergine Assunta (Domusnovas)"
"wikipedia=it:PalaFerraris"	"wikipedia=it:Flumini di Quartu"
"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"	"wikipedia=it:Stazione di Giurdignano"
"wikipedia=it:Rovegno"	"wikipedia=it:Pieve dei Santi Ippolito e Biagio"
"wikipedia=it:Forte Sofia"	"wikipedia=it:Chiesa di San Pietro (Pareto)"
"wikipedia=it:Ghiarole"	"wikipedia=it:Basilica di San Sisto Vecchio"
"wikipedia=it:Corno d'Olen"	"wikipedia=it:Palazzina Liberty (Milano)"
"wikipedia=it:Stazione di Via Gianturco"	"wikipedia=it:PalaFerraris"
"wikipedia=it:Cala Creta"	"wikipedia=it:Chiesa di San Martino (Castagno d'Andrea)"
"wikipedia=it:Stadio Mario Battaglini"	"wikipedia=it:Rovegno"
"wikipedia=it:Porta San Giovanni (San Gimignano)"	"wikipedia=it:Forte Sofia"
"wikipedia:it=Bessude"	"wikipedia=it:Ghiarole"
"wikipedia=it:Galliera Veneta"	"wikipedia=it:Corno d'Olen"
"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"	"wikipedia=it:Stazione di Via Gianturco"
"wikipedia=it:Sant'Elpidio Morico"	"wikipedia=it:Cala Creta"
"wikipedia=it:Liceo classico Jacopo Stellini"	"wikipedia=it:Stadio Mario Battaglini"
"wikipedia=it:Chiostro di San Domenico"	"wikipedia=it:Porta San Giovanni (San Gimignano)"
"wikipedia=it:Diga del Punt dal Gall"	"wikipedia:it=Bessude"
"wikipedia=en:Cannae"	"wikipedia=it:Galliera Veneta"
"wikipedia=it:Grimaldi (Ventimiglia)"	"wikipedia=it:Chiesa di San Giovanni Battista (Sassello)"
"wikipedia=it:Fontana Rosmini"	"wikipedia=it:Sant'Elpidio Morico"
"wikipedia=it:Colli di Fontanelle"	"wikipedia=it:Liceo classico Jacopo Stellini"
"wikipedia=it:Trebbo di Reno"	"wikipedia=it:Chiostro di San Domenico"
"wikipedia=it:Agna"	"wikipedia=it:Diga del Punt dal Gall"
"wikipedia=it:Piazza del Parlamento"	"wikipedia=en:Cannae"
"wikipedia=it:Stazione di Sannazzaro"	"wikipedia=it:Grimaldi (Ventimiglia)"
"wikipedia:en=Nurallao"	"wikipedia=it:Fontana Rosmini"
"wikipedia=it:Colli del Tronto"	"wikipedia=it:Colli di Fontanelle"
"wikipedia=it:Poggio di Coccia"	"wikipedia=it:Trebbo di Reno"
"wikipedia=it:Savelli"	"wikipedia=it:Agna"
"wikipedia=it:Mercato del Carmine"	"wikipedia=it:Piazza del Parlamento"
"wikipedia=it:Battistero di Cremona"	"wikipedia=it:Stazione di Sannazzaro"
"wikipedia=it:Traves (Italia)"	"wikipedia:en=Nurallao"
"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"	"wikipedia=it:Colli del Tronto"
"wikipedia=it:Ospedale Maggiore di Bologna"	"wikipedia=it:Poggio di Coccia"
"wikipedia=it:Basilica di Sant'Aurea"	"wikipedia=it:Savelli"
"wikipedia=it:Stazione di Possidente"	"wikipedia=it:Mercato del Carmine"
"wikipedia=it:Grotte di Borgio Verezzi"	"wikipedia=it:Battistero di Cremona"
"wikipedia=it:Stazione di Antrodoco Centro"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Strambinello"	"wikipedia=it:Chiesa di San Giovanni Evangelista e di Maria Vergine Assunta"
"wikipedia=it:Villa Thiene"	"wikipedia=it:Ospedale Maggiore di Bologna"
"wikipedia=it:Fontanafredda"	"wikipedia=it:Basilica di Sant'Aurea"
"wikipedia=it:Frabosa Sottana"	"wikipedia=it:Stazione di Possidente"
"wikipedia=it:Palazzo Giustinian Businello"	"wikipedia=it:Grotte di Borgio Verezzi"
"wikipedia=it:Capriccioli"	"wikipedia=it:Stazione di Antrodoco Centro"
"wikipedia=it:Stazione di Francesco Crispi"	"wikipedia=it:Strambinello"
"wikipedia=it:Diano Borello"	"wikipedia=it:Villa Thiene"
"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"	"wikipedia=it:Fontanafredda"
"wikipedia=it:Oratorio di San Filippo Neri (Vicchio)"	"wikipedia=it:Frabosa Sottana"
"wikipedia=it:Chiesa della Madonna delle Grazie (Nuoro)"	"wikipedia=it:Palazzo Giustinian Businello"
"wikipedia=it:Stazione di Varzo"	"wikipedia=it:Capriccioli"
"wikipedia=it:Costa Serina"	"wikipedia=it:Stazione di Francesco Crispi"
"wikipedia=it:Piragineti"	"wikipedia=it:Diano Borello"
"wikipedia=it:Cancelli"	"wikipedia=it:Chiesa dei Santi Marcellino e Pietro (Imbersago)"
