"Jul 02"	"Jul 03"
"wikipedia=it:Gavirate"	"wikipedia=it:Ampezzo (Italia)"
"wikipedia=it:Villa Grimani-Morosini"	"wikipedia=it:Castelfranco d'Oglio"
"wikipedia=it:Marina di Rodi Garganico"	"wikipedia=it:Chiesa di San Giovanni in Loffa"
"wikipedia=it:Arsenale di Venezia"	"wikipedia=it:Lago di Larecchio"
"wikipedia=it:Porto del Valle"	"wikipedia=it:Finale (Pollina)"
"wikipedia=it:Casa famiglia Santa Lucia"	"wikipedia=it:Monte Cremasco"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Gavirate"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Villa Grimani-Morosini"
"wikipedia=it:Chiesa di San Michele (Monzambano)"	"wikipedia=it:Marina di Rodi Garganico"
"wikipedia=it:PalaTornambè"	"wikipedia=it:Arsenale di Venezia"
"wikipedia=de:Airolo (Kreis)"	"wikipedia=it:Porto del Valle"
"wikipedia=it:Chiesa del Monte dei Morti"	"wikipedia=it:Casa famiglia Santa Lucia"
"wikipedia=it:Mammiano"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Palosco"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"	"wikipedia=it:Chiesa di San Michele (Monzambano)"
"wikipedia=en:Ischia"	"wikipedia=it:PalaTornambè"
"wikipedia=it:Eremo di San Leonardo al Lago"	"wikipedia=de:Airolo (Kreis)"
"wikipedia=it:Mercato San Severino"	"wikipedia=it:Chiesa del Monte dei Morti"
"wikipedia=it:Punta Quattro Sorelle"	"wikipedia=it:Mammiano"
"wikipedia=it:Il Baluardo"	"wikipedia=it:Palosco"
"wikipedia=it:Monte Catalfano"	"wikipedia=it:Basilica dell'Immacolata Concezione (Sassello)"
"wikipedia=it:Basilica di Santa Pudenziana"	"wikipedia=en:Ischia"
"wikipedia=it:Villa Le Corti (Firenze)"	"wikipedia=it:Eremo di San Leonardo al Lago"
"wikipedia=it:Castello di Pont-Saint-Martin"	"wikipedia=it:Mercato San Severino"
"wikipedia=fr:Les Houches"	"wikipedia=it:Punta Quattro Sorelle"
"wikipedia=it:Football Club Calcio Acri"	"wikipedia=it:Il Baluardo"
"wikipedia=de:Col d’Anzana"	"wikipedia=it:Monte Catalfano"
"wikipedia=it:Gries-San Quirino"	"wikipedia=it:Basilica di Santa Pudenziana"
"wikipedia=it:Santuario della Malongola"	"wikipedia=it:Villa Le Corti (Firenze)"
"wikipedia=it:Palazzo Grimaldi (Genova)"	"wikipedia=it:Castello di Pont-Saint-Martin"
"wikipedia=it:Barrouard"	"wikipedia=fr:Les Houches"
"wikipedia=it:Chiesa di San Gaetano (Brescia)"	"wikipedia=it:Football Club Calcio Acri"
"wikipedia=it:Saccolongo"	"wikipedia=de:Col d’Anzana"
"wikipedia=it:Pieve del Cairo"	"wikipedia=it:Gries-San Quirino"
"wikipedia=it:Chiesa di San Donato (Citille)"	"wikipedia=it:Santuario della Malongola"
"wikipedia=it:Serle"	"wikipedia=it:Palazzo Grimaldi (Genova)"
"wikipedia=de:Hochpustertal"	"wikipedia=it:Barrouard"
"wikipedia=it:Limentra"	"wikipedia=it:Chiesa di San Gaetano (Brescia)"
"wikipedia=it:San Pietro Lametino"	"wikipedia=it:Saccolongo"
"wikipedia=it:Monte Grimano Terme"	"wikipedia=it:Pieve del Cairo"
"wikipedia=it:Abbazia territoriale di Subiaco"	"wikipedia=it:Chiesa di San Donato (Citille)"
"wikipedia=it:Axa (Roma)"	"wikipedia=it:Serle"
"wikipedia=it:Palazzo Giacomo Lomellini"	"wikipedia=de:Hochpustertal"
"wikipedia=it:Stazione di Bari Palese Macchie"	"wikipedia=it:Limentra"
"wikipedia=it:Misserio"	"wikipedia=it:San Pietro Lametino"
"wikipedia=it:Mignete"	"wikipedia=it:Monte Grimano Terme"
"wikipedia=it:Roe Basse"	"wikipedia=it:Abbazia territoriale di Subiaco"
"wikipedia=it:Torre De Regibus"	"wikipedia=it:Axa (Roma)"
"wikipedia=it:Stazione di Olgiata"	"wikipedia=it:Palazzo Giacomo Lomellini"
"wikipedia=it:Necropoli di San Benedetto"	"wikipedia=it:Stazione di Bari Palese Macchie"
"wikipedia=it:Roccadaspide"	"wikipedia=it:Misserio"
"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"	"wikipedia=it:Mignete"
"wikipedia=it:Santuario mariano di Monte Grisa"	"wikipedia=it:Roe Basse"
"wikipedia=it:Concattedrale di Santa Caterina"	"wikipedia=it:Torre De Regibus"
"wikipedia=it:Rifugio Mandrone"	"wikipedia=it:Stazione di Olgiata"
"wikipedia=it:Bossico"	"wikipedia=it:Necropoli di San Benedetto"
"wikipedia=it:Cinema teatro Metropolitan"	"wikipedia=it:Roccadaspide"
"wikipedia=it:Fai della Paganella"	"wikipedia=it:Chiesa di San Francesco (Mazara del Vallo)"
"wikipedia=it:Alpago (Italia)"	"wikipedia=it:Santuario mariano di Monte Grisa"
"wikipedia=it:Bagnoli (Arcidosso)"	"wikipedia=it:Concattedrale di Santa Caterina"
"wikipedia=it:Tonezza del Cimone"	"wikipedia=it:Rifugio Mandrone"
"wikipedia=it:Cava di Purcarel"	"wikipedia=it:Bossico"
"wikipedia=it:San Calogero (Italia)"	"wikipedia=it:Cinema teatro Metropolitan"
"wikipedia=it:Scala della Ragione"	"wikipedia=it:Fai della Paganella"
"wikipedia=it:Passo della Scheggia"	"wikipedia=it:Alpago (Italia)"
"wikipedia=it:Lerici"	"wikipedia=it:Bagnoli (Arcidosso)"
"wikipedia=it:Chiesa di Santa Cristina (Cesena)"	"wikipedia=it:Tonezza del Cimone"
"wikipedia=it:Zucchea"	"wikipedia=it:Cava di Purcarel"
"wikipedia=it:Castiglione Ubertini"	"wikipedia=it:San Calogero (Italia)"
"wikipedia=it:Torre della Garisenda"	"wikipedia=it:Scala della Ragione"
"wikipedia=it:Museo delle culture del mondo"	"wikipedia=it:Passo della Scheggia"
"wikipedia=it:San Prospero (Cascina)"	"wikipedia=it:Lerici"
"wikipedia=it:Chiesa di San Gioacchino in Prati"	"wikipedia=it:Chiesa di Santa Cristina (Cesena)"
"wikipedia=it:Nepi"	"wikipedia=it:Zucchea"
"wikipedia=it:Palazzo Roderio"	"wikipedia=it:Castiglione Ubertini"
"wikipedia=it:Palazzo Civran Grimani"	"wikipedia=it:Torre della Garisenda"
"wikipedia=it:Sant'Alessandro (Monza)"	"wikipedia=it:Museo delle culture del mondo"
"wikipedia=it:Stazione di Tromello"	"wikipedia=it:San Prospero (Cascina)"
"wikipedia=it:Torre del Marzocco"	"wikipedia=it:Chiesa di San Gioacchino in Prati"
"wikipedia=it:Monte Cenno"	"wikipedia=it:Nepi"
"wikipedia=it:Stroppo"	"wikipedia=it:Palazzo Roderio"
"wikipedia=it:Castello Mackenzie"	"wikipedia=it:Palazzo Civran Grimani"
"wikipedia=it:Rifugio Ostello di Maccione"	"wikipedia=it:Sant'Alessandro (Monza)"
"wikipedia=it:Monte Peralba"	"wikipedia=it:Stazione di Tromello"
"wikipedia=it:Cenisio (metropolitana di Milano)"	"wikipedia=it:Torre del Marzocco"
"wikipedia=it:Boscoincittà"	"wikipedia=it:Monte Cenno"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Stroppo"
"wikipedia=it:Garda (Sonico)"	"wikipedia=it:Castello Mackenzie"
"wikipedia=it:Castiadas"	"wikipedia=it:Rifugio Ostello di Maccione"
"wikipedia=it:Bosaro"	"wikipedia=it:Monte Peralba"
"wikipedia=it:Cava Manara"	"wikipedia=it:Cenisio (metropolitana di Milano)"
"wikipedia=it:Oratorio di San Rocco (Siena)"	"wikipedia=it:Boscoincittà"
"wikipedia=it:Stazione di Piave"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Sacro Monte di Varese"	"wikipedia=it:Garda (Sonico)"
"wikipedia=it:Forone"	"wikipedia=it:Castiadas"
"wikipedia=it:Punta Malta"	"wikipedia=it:Bosaro"
"wikipedia=it:Parco naturale del Mont Avic"	"wikipedia=it:Cava Manara"
"wikipedia=it:PalaPellini"	"wikipedia=it:Oratorio di San Rocco (Siena)"
"wikipedia=it:Punta d'Arbola"	"wikipedia=it:Stazione di Piave"
"wikipedia=it:Provincia di Caserta"	"wikipedia=it:Sacro Monte di Varese"
"wikipedia=it:Tezze sul Brenta"	"wikipedia=it:Forone"
"wikipedia=it:Stazione di Frugarolo-Boscomarengo"	"wikipedia=it:Punta Malta"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Parco naturale del Mont Avic"
"wikipedia=it:Opificio delle pietre dure"	"wikipedia=it:PalaPellini"
"wikipedia=it:Naz-Sciaves"	"wikipedia=it:Punta d'Arbola"
"wikipedia=it:Cloz"	"wikipedia=it:Provincia di Caserta"
"wikipedia=it:Convento di Santa Maria (Gonzaga)"	"wikipedia=it:Tezze sul Brenta"
"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"	"wikipedia=it:Stazione di Frugarolo-Boscomarengo"
"wikipedia=it:Fagnano Castello"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Fontana delle Catene"	"wikipedia=it:Opificio delle pietre dure"
"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"	"wikipedia=it:Naz-Sciaves"
"wikipedia=it:Stazione di Loreo"	"wikipedia=it:Cloz"
"wikipedia=it:Museo Revoltella"	"wikipedia=it:Convento di Santa Maria (Gonzaga)"
"wikipedia=it:Stazione di Siculiana"	"wikipedia=it:Riserva naturale integrale Isola Lachea e faraglioni dei Ciclopi"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"	"wikipedia=it:Fagnano Castello"
"wikipedia=it:Stazione di Molinella"	"wikipedia=it:Fontana delle Catene"
"wikipedia=it:Tempio del Divo Giulio"	"wikipedia=it:Chiesa di Sant'Antonio abate (Genestrerio)"
"wikipedia=it:Pellaro"	"wikipedia=it:Stazione di Loreo"
"wikipedia=it:Palazzo Giorgio Centurione"	"wikipedia=it:Museo Revoltella"
"wikipedia=it:Chiesa di San Matteo degli Armeni"	"wikipedia=it:Stazione di Siculiana"
"wikipedia=it:Sona"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Montale)"
"wikipedia=it:Valnegra"	"wikipedia=it:Stazione di Molinella"
"wikipedia=it:Stazione di Marcianise"	"wikipedia=it:Tempio del Divo Giulio"
"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"	"wikipedia=it:Pellaro"
"wikipedia=it:Carnate"	"wikipedia=it:Palazzo Giorgio Centurione"
"wikipedia=it:San Pio delle Camere"	"wikipedia=it:Chiesa di San Matteo degli Armeni"
"wikipedia=it:Stazione di Torino Lingotto"	"wikipedia=it:Sona"
"wikipedia=it:Duomo di Ravenna"	"wikipedia=it:Valnegra"
"wikipedia=it:Monte Agner"	"wikipedia=it:Stazione di Marcianise"
"wikipedia=it:Orto botanico di Palermo"	"wikipedia=it:Stadio Centro d'Italia-Manlio Scopigno"
"wikipedia=it:Cerreto di Spoleto"	"wikipedia=it:Carnate"
"wikipedia=it:Grotta dell'Orso (Como)"	"wikipedia=it:San Pio delle Camere"
"wikipedia=it:Piazza Liber Paradisus"	"wikipedia=it:Stazione di Torino Lingotto"
"wikipedia=it:Palazzo Arcivescovile (Palermo)"	"wikipedia=it:Duomo di Ravenna"
"wikipedia=it:Giardino dei Giusti del Mondo"	"wikipedia=it:Monte Agner"
"wikipedia=it:Campi Flegrei"	"wikipedia=it:Orto botanico di Palermo"
"wikipedia=it:Balangero"	"wikipedia=it:Cerreto di Spoleto"
"wikipedia=sl:Loška Koritnica"	"wikipedia=it:Grotta dell'Orso (Como)"
"wikipedia=it:Stazione di Ispra"	"wikipedia=it:Piazza Liber Paradisus"
"wikipedia=it:Val Rosandra"	"wikipedia=it:Palazzo Arcivescovile (Palermo)"
"wikipedia=it:Artena"	"wikipedia=it:Giardino dei Giusti del Mondo"
"wikipedia=it:Castelvenere"	"wikipedia=it:Campi Flegrei"
"wikipedia:de=Bahnstrecke Jesenice–Trieste"	"wikipedia=it:Balangero"
"wikipedia=it:Castel Morrone"	"wikipedia=sl:Loška Koritnica"
"wikipedia=it:Monte Urtigu"	"wikipedia=it:Stazione di Ispra"
"wikipedia=it:Palazzo della Corgna (Corciano)"	"wikipedia=it:Val Rosandra"
"wikipedia=it:Cittadella di Torino"	"wikipedia=it:Artena"
"wikipedia=it:Campo de le gate"	"wikipedia=it:Castelvenere"
"wikipedia=it:Forca di Valle"	"wikipedia:de=Bahnstrecke Jesenice–Trieste"
"wikipedia=it:Laghetto di Brinzio"	"wikipedia=it:Castel Morrone"
"wikipedia:it=Castelfranco Veneto"	"wikipedia=it:Monte Urtigu"
"wikipedia=it:Sarroch"	"wikipedia=it:Palazzo della Corgna (Corciano)"
"wikipedia=it:Stazione di Cascia-Serravalle"	"wikipedia=it:Cittadella di Torino"
"wikipedia=it:Stazione di Pove del Grappa-Campese"	"wikipedia=it:Campo de le gate"
"wikipedia=it:Stazione di Baveno"	"wikipedia=it:Forca di Valle"
"wikipedia=it:Chiesa di San Michele (Nurri)"	"wikipedia=it:Laghetto di Brinzio"
"wikipedia=it:Crespadoro"	"wikipedia:it=Castelfranco Veneto"
"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"	"wikipedia=it:Sarroch"
"wikipedia=it:Centrale ENEL Federico II"	"wikipedia=it:Stazione di Cascia-Serravalle"
"wikipedia=it:Teatro romano di Lecce"	"wikipedia=it:Stazione di Pove del Grappa-Campese"
"wikipedia=it:Masone"	"wikipedia=it:Stazione di Baveno"
"wikipedia=it:Villa di Quarto"	"wikipedia=it:Chiesa di San Michele (Nurri)"
"wikipedia=it:Villa Bischoffsheim"	"wikipedia=it:Crespadoro"
"wikipedia=it:Stadio Romolo Pacifici"	"wikipedia=it:Basilica inferiore di San Francesco d'Assisi"
"wikipedia=it:Forte di Bramafam"	"wikipedia=it:Centrale ENEL Federico II"
"wikipedia=it:Bevagna"	"wikipedia=it:Teatro romano di Lecce"
"wikipedia=it:Villa Greppi-Gonzaga"	"wikipedia=it:Masone"
"wikipedia=it:Centro Storico Sud"	"wikipedia=it:Villa di Quarto"
"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"	"wikipedia=it:Villa Bischoffsheim"
"wikipedia=it:Sorigherio"	"wikipedia=it:Stadio Romolo Pacifici"
"wikipedia=it:Tolmezzo"	"wikipedia=it:Forte di Bramafam"
"wikipedia=it:Bominaco"	"wikipedia=it:Bevagna"
"wikipedia=it:Moncucco Torinese"	"wikipedia=it:Villa Greppi-Gonzaga"
"wikipedia=en:Mont d'Ambin Base Tunnel"	"wikipedia=it:Centro Storico Sud"
"wikipedia=it:Caresanablot"	"wikipedia=it:Tempio serbo-ortodosso della Santissima Trinità e di San Spiridione"
"wikipedia:sc=Biddanoa Franca"	"wikipedia=it:Sorigherio"
"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"	"wikipedia=it:Tolmezzo"
"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"	"wikipedia=it:Bominaco"
"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"	"wikipedia=it:Moncucco Torinese"
"wikipedia=it:Torreorsina"	"wikipedia=en:Mont d'Ambin Base Tunnel"
"wikipedia=it:Roiate"	"wikipedia=it:Caresanablot"
"wikipedia=it:Benevento"	"wikipedia:sc=Biddanoa Franca"
"wikipedia=it:Barco della Regina Cornaro"	"wikipedia=it:Cattedrale di San Pietro apostolo (Senigallia)"
"wikipedia=it:Bivacco Davide Salvadori"	"wikipedia=it:Pieve di Santa Maria Assunta (Pignone)"
"wikipedia=it:Palazzo Salutati"	"wikipedia=it:Museo cristiano e tesoro del duomo di Cividale del Friuli"
"wikipedia=it:Rocchetta Ligure"	"wikipedia=it:Torreorsina"
"wikipedia=it:Palazzo Cagnola"	"wikipedia=it:Roiate"
"wikipedia=it:Antiquarium di Milano"	"wikipedia=it:Benevento"
"wikipedia=it:Villa Muggia"	"wikipedia=it:Barco della Regina Cornaro"
"wikipedia=it:Badia Fiesolana"	"wikipedia=it:Bivacco Davide Salvadori"
"wikipedia=it:Parona"	"wikipedia=it:Palazzo Salutati"
"wikipedia=it:Castel Focognano"	"wikipedia=it:Rocchetta Ligure"
"wikipedia=it:Naviglio Pallavicino"	"wikipedia=it:Palazzo Cagnola"
"wikipedia=it:Fontana Liri"	"wikipedia=it:Antiquarium di Milano"
"wikipedia=it:Casal Palocco"	"wikipedia=it:Villa Muggia"
"wikipedia=it:Chiesa di Santa Maria dell'Anima"	"wikipedia=it:Badia Fiesolana"
"wikipedia=it:Palazzo di Giustizia (Livorno)"	"wikipedia=it:Parona"
"wikipedia=it:Morciano di Leuca"	"wikipedia=it:Castel Focognano"
"wikipedia=it:Grand Hotel Brunate"	"wikipedia=it:Naviglio Pallavicino"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"	"wikipedia=it:Fontana Liri"
"wikipedia=it:San Marco dei Cavoti"	"wikipedia=it:Casal Palocco"
"wikipedia=it:Bra"	"wikipedia=it:Chiesa di Santa Maria dell'Anima"
"wikipedia=fr:Communauté de communes du Briançonnais"	"wikipedia=it:Palazzo di Giustizia (Livorno)"
"wikipedia=it:Ferrovia Sassari-Tempio-Palau"	"wikipedia=it:Morciano di Leuca"
"wikipedia=it:Villa Melzi (Vaprio d'Adda)"	"wikipedia=it:Grand Hotel Brunate"
"wikipedia:sc=Bessude"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Trionfale"
"wikipedia=it:Pioppi (Pollica)"	"wikipedia=it:San Marco dei Cavoti"
"wikipedia=it:Porta Vescovo"	"wikipedia=it:Bra"
"wikipedia=fr:Arrondissement de Sartène"	"wikipedia=fr:Communauté de communes du Briançonnais"
"wikipedia=it:Necropoli di Pranu Narbonis"	"wikipedia=it:Ferrovia Sassari-Tempio-Palau"
"wikipedia:sc=Budòni"	"wikipedia=it:Villa Melzi (Vaprio d'Adda)"
"wikipedia=it:Monte Caccia"	"wikipedia:sc=Bessude"
"wikipedia=en:European route E35"	"wikipedia=it:Pioppi (Pollica)"
"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"	"wikipedia=it:Porta Vescovo"
"wikipedia=it:Bucciano (San Miniato)"	"wikipedia=fr:Arrondissement de Sartène"
"wikipedia=it:Palazzo San Giorgio (Genova)"	"wikipedia=it:Necropoli di Pranu Narbonis"
"wikipedia=it:Ansiei"	"wikipedia:sc=Budòni"
"wikipedia=it:Curon Venosta"	"wikipedia=it:Monte Caccia"
"wikipedia=it:Stazione di Lison"	"wikipedia=en:European route E35"
"wikipedia=it:Pichini"	"wikipedia=it:Chiesa di San Francesco Saverio (Palermo)"
"wikipedia=it:Rocca di Riva"	"wikipedia=it:Bucciano (San Miniato)"
"wikipedia=it:Domus de janas di Bruncu Maddeus"	"wikipedia=it:Palazzo San Giorgio (Genova)"
"wikipedia=it:Cavallino (Italia)"	"wikipedia=it:Ansiei"
"wikipedia=it:Borgo Petilia"	"wikipedia=it:Curon Venosta"
"wikipedia=it:Stazione di Diamante-Buonvicino"	"wikipedia=it:Stazione di Lison"
"wikipedia=it:Stazione di Santa Croce di Trieste"	"wikipedia=it:Pichini"
"wikipedia=it:Lacedonia"	"wikipedia=it:Rocca di Riva"
"wikipedia=it:Cappella di San Genesio"	"wikipedia=it:Domus de janas di Bruncu Maddeus"
"wikipedia=it:Aeroporto di Perugia"	"wikipedia=it:Cavallino (Italia)"
"wikipedia=it:Casa natale di Desiderio da Settignano"	"wikipedia=it:Borgo Petilia"
"wikipedia=it:Mugnano (Perugia)"	"wikipedia=it:Stazione di Diamante-Buonvicino"
"wikipedia=it:Mis"	"wikipedia=it:Stazione di Santa Croce di Trieste"
"wikipedia=it:Becca Vannetta"	"wikipedia=it:Lacedonia"
"wikipedia=it:Corleone"	"wikipedia=it:Cappella di San Genesio"
"wikipedia=it:Bovara (Trevi)"	"wikipedia=it:Aeroporto di Perugia"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"	"wikipedia=it:Casa natale di Desiderio da Settignano"
"wikipedia=it:Castello di Castro"	"wikipedia=it:Mugnano (Perugia)"
"wikipedia=it:Eremo di San Trano"	"wikipedia=it:Mis"
"wikipedia=it:Villa Colonna (Pistoia)"	"wikipedia=it:Becca Vannetta"
"wikipedia=it:Pentone"	"wikipedia=it:Corleone"
"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"	"wikipedia=it:Bovara (Trevi)"
"wikipedia=it:Casalpoglio"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Conèo)"
"wikipedia=it:Stazione di Colico"	"wikipedia=it:Castello di Castro"
"wikipedia=it:Arizzano"	"wikipedia=it:Eremo di San Trano"
"wikipedia=it:Valtriano"	"wikipedia=it:Villa Colonna (Pistoia)"
"wikipedia=it:Pago del Vallo di Lauro"	"wikipedia=it:Pentone"
"wikipedia=it:Arena (Italia)"	"wikipedia=it:Tomba dei giganti di Coddu Vecchiu"
"wikipedia=it:Santuario della Novareia"	"wikipedia=it:Casalpoglio"
"wikipedia=it:Lamone (fiume)"	"wikipedia=it:Stazione di Colico"
"wikipedia=it:Collegiata dello Spirito Santo"	"wikipedia=it:Arizzano"
"wikipedia=it:Diga di Sauris"	"wikipedia=it:Valtriano"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Pago del Vallo di Lauro"
"wikipedia=it:Redipiano"	"wikipedia=it:Arena (Italia)"
"wikipedia=it:Cazzano di Tramigna"	"wikipedia=it:Santuario della Novareia"
"wikipedia=it:Poscola"	"wikipedia=it:Lamone (fiume)"
"wikipedia=it:Palazzo Davanzati"	"wikipedia=it:Collegiata dello Spirito Santo"
"wikipedia=it:Fontane di Spoleto#Fontana di Piazza Collicola"	"wikipedia=it:Diga di Sauris"
"wikipedia=it:Vallebona"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Frattura (Scanno)"	"wikipedia=it:Redipiano"
"wikipedia=it:Rofrano"	"wikipedia=it:Cazzano di Tramigna"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Poscola"
"wikipedia=it:Isola Serafini"	"wikipedia=it:Palazzo Davanzati"
"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"	"wikipedia=it:Fontane di Spoleto#Fontana di Piazza Collicola"
"wikipedia=it:Palazzo Besta"	"wikipedia=it:Vallebona"
"wikipedia=it:Palazzo Grazioli"	"wikipedia=it:Frattura (Scanno)"
"wikipedia=it:Museo archeologico regionale Antonio Salinas"	"wikipedia=it:Rofrano"
"wikipedia=it:Fiat G.91"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Stazione di Pombia"	"wikipedia=it:Isola Serafini"
"wikipedia=it:Oratorio delle Anime (Cagliari)"	"wikipedia=it:Fontanella di Sotto il Monte Giovanni XXIII"
"wikipedia=it:Cinema Odeon (Livorno)"	"wikipedia=it:Palazzo Besta"
"wikipedia=it:Aeroporto di Rivolto"	"wikipedia=it:Palazzo Grazioli"
"wikipedia=it:Castello di Pieve del Vescovo"	"wikipedia=it:Museo archeologico regionale Antonio Salinas"
"wikipedia=it:Boncore"	"wikipedia=it:Fiat G.91"
"wikipedia=it:Rifugio lupi di Toscana"	"wikipedia=it:Stazione di Pombia"
"wikipedia=de:Straße von Bonifacio"	"wikipedia=it:Oratorio delle Anime (Cagliari)"
"wikipedia=it:Monte Bernard"	"wikipedia=it:Cinema Odeon (Livorno)"
"wikipedia=it:Scoglio Nero"	"wikipedia=it:Aeroporto di Rivolto"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Castello di Pieve del Vescovo"
"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"	"wikipedia=it:Boncore"
"wikipedia=it:Pero (metropolitana di Milano)"	"wikipedia=it:Rifugio lupi di Toscana"
"wikipedia=it:Samolaco"	"wikipedia=de:Straße von Bonifacio"
"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"	"wikipedia=it:Monte Bernard"
"wikipedia=it:Chiesa di San Matteo (Giusvalla)"	"wikipedia=it:Scoglio Nero"
"wikipedia=it:MuseoPassiria"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Poiatte"	"wikipedia=it:Stazione di Tradate-Abbiate Guazzone"
"wikipedia=it:Torre (Traversetolo)"	"wikipedia=it:Pero (metropolitana di Milano)"
"wikipedia=it:Arrone (torrente)"	"wikipedia=it:Samolaco"
"wikipedia=en:Siponto"	"wikipedia=it:Femminamorta (Appennino Tosco-Emiliano)"
"wikipedia=it:Società Ginnastica Gallaratese"	"wikipedia=it:Chiesa di San Matteo (Giusvalla)"
"wikipedia:it=Tomba dei giganti di Pascaredda"	"wikipedia=it:MuseoPassiria"
"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"	"wikipedia=it:Poiatte"
"wikipedia=it:Cimitero di Turigliano"	"wikipedia=it:Torre (Traversetolo)"
"wikipedia=it:Chiesa di San Francesco alla Chiappetta"	"wikipedia=it:Arrone (torrente)"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=en:Siponto"
"wikipedia=it:Gonfolina"	"wikipedia=it:Società Ginnastica Gallaratese"
"wikipedia=it:Grotta della Dragunara"	"wikipedia:it=Tomba dei giganti di Pascaredda"
"wikipedia=it:Piancogno"	"wikipedia=it:Chiesa di Santa Maria (Bagni di Lucca)"
"wikipedia=it:Sant'Eufemia della Fonte"	"wikipedia=it:Cimitero di Turigliano"
"wikipedia=it:Morzano"	"wikipedia=it:Chiesa di San Francesco alla Chiappetta"
"wikipedia=it:Porta Tenaglia"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Forte di Macchiatonda"	"wikipedia=it:Gonfolina"
"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"	"wikipedia=it:Grotta della Dragunara"
"wikipedia=it:Poggio Capanne"	"wikipedia=it:Piancogno"
"wikipedia=it:Sacro Monte di Andorno"	"wikipedia=it:Sant'Eufemia della Fonte"
"wikipedia=it:Stazione di Spoleto"	"wikipedia=it:Morzano"
"wikipedia=it:Tomba dei giganti di Is Concias"	"wikipedia=it:Porta Tenaglia"
"wikipedia=it:Teatro Politeama (Viareggio)"	"wikipedia=it:Forte di Macchiatonda"
"wikipedia=it:Sa Zeppara"	"wikipedia=it:Palazzo dell'Istituto Marcelline Tommaseo"
"wikipedia=de:Arnoldstein"	"wikipedia=it:Poggio Capanne"
"wikipedia=de:Kesselkogel"	"wikipedia=it:Sacro Monte di Andorno"
"wikipedia=it:Castello Orsini-Odescalchi"	"wikipedia=it:Stazione di Spoleto"
"wikipedia=it:Magazzini del Sale"	"wikipedia=it:Tomba dei giganti di Is Concias"
"wikipedia=it:Stazione di Casalmaggiore"	"wikipedia=it:Teatro Politeama (Viareggio)"
"wikipedia=it:Masera"	"wikipedia=it:Sa Zeppara"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"	"wikipedia=de:Arnoldstein"
"wikipedia=it:Chiesa di San Cresci a Macioli"	"wikipedia=de:Kesselkogel"
"wikipedia=it:Castelvetro di Modena"	"wikipedia=it:Castello Orsini-Odescalchi"
"wikipedia=it:Seminario arcivescovile di Napoli"	"wikipedia=it:Magazzini del Sale"
"wikipedia=it:Campo Santo Stefano"	"wikipedia=it:Stazione di Casalmaggiore"
"wikipedia=it:Cavriago"	"wikipedia=it:Masera"
"wikipedia=it:Stazione di Sant'Angelo-Cinigiano"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Brescia)"
