"Nov 30"	"Dec 01"
"wikipedia=it:Porto di Sant'Erasmo (Palermo)"	"wikipedia=it:Busento"
"wikipedia=it:Canna (Italia)"	"wikipedia=it:Castello di Vicchiomaggio"
"wikipedia=it:Galliate Lombardo"	"wikipedia=it:Pozzol Groppo"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:Torre Aquileia"	"wikipedia=it:Palmarola (Roma)"
"wikipedia=it:Palazzo Benso di Cavour"	"wikipedia=it:Stazione di Sessano del Molise"
"wikipedia=it:Palude di Ostiglia"	"wikipedia=it:Albaro"
"wikipedia=it:Montalbano (Fasano)"	"wikipedia=it:Insula dell'Ara Coeli"
"wikipedia=it:Ghiacciaio del Nomenon"	"wikipedia=it:Costigliole Saluzzo"
"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"	"wikipedia=it:Porto di Sant'Erasmo (Palermo)"
"wikipedia=it:Villa Baiocchi"	"wikipedia=it:Canna (Italia)"
"wikipedia=it:Monte Autore"	"wikipedia=it:Galliate Lombardo"
"wikipedia=it:Casa Broggi"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Castelnuovo Magra)"
"wikipedia=it:Stazione di Caserta"	"wikipedia=it:Torre Aquileia"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:Palazzo Benso di Cavour"
"wikipedia=it:Chiesa di San Nicola (Ottana)"	"wikipedia=it:Palude di Ostiglia"
"wikipedia=en:Pointe Bayeux"	"wikipedia=it:Montalbano (Fasano)"
"wikipedia=it:Chiusdino"	"wikipedia=it:Ghiacciaio del Nomenon"
"wikipedia=it:Noce (fiume della Basilicata)"	"wikipedia=it:Abbazia dei Santi Salvatore e Lorenzo a Settimo"
"wikipedia=it:Boretto"	"wikipedia=it:Villa Baiocchi"
"wikipedia=it:Chiesa di San Gregorio (Salerno)"	"wikipedia=it:Monte Autore"
"wikipedia=it:Monte Vélan"	"wikipedia=it:Casa Broggi"
"wikipedia=it:Colle del Longet"	"wikipedia=it:Stazione di Caserta"
"wikipedia=it:Chiesa di San Rocco all'Augusteo"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:Santa Marinella"	"wikipedia=it:Chiesa di San Nicola (Ottana)"
"wikipedia=it:Fortezza di Montecristo"	"wikipedia=en:Pointe Bayeux"
"wikipedia=it:Teatro Gustavo Modena (Genova)"	"wikipedia=it:Chiusdino"
"wikipedia=it:Capo Colonna"	"wikipedia=it:Noce (fiume della Basilicata)"
"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"	"wikipedia=it:Boretto"
"wikipedia=it:Lago della Trinità"	"wikipedia=it:Chiesa di San Gregorio (Salerno)"
"wikipedia=it:Monte Clapier"	"wikipedia=it:Monte Vélan"
"wikipedia=it:Occhieppo Inferiore"	"wikipedia=it:Colle del Longet"
"wikipedia=it:Stazione di Capaccio-Roccadaspide"	"wikipedia=it:Chiesa di San Rocco all'Augusteo"
"wikipedia=it:Stazione di Carovilli-Roccasicura"	"wikipedia=it:Santa Marinella"
"wikipedia=it:Recoaro Terme"	"wikipedia=it:Fortezza di Montecristo"
"wikipedia=it:Parco Nazionale Dolomiti Bellunesi"	"wikipedia=it:Teatro Gustavo Modena (Genova)"
"wikipedia:sc=Nuradda"	"wikipedia=it:Capo Colonna"
"wikipedia=it:Alpi Liguri"	"wikipedia=it:Chiesa di San Zenone (Boara Polesine)"
"wikipedia=it:Aeroporto di Calcinate del Pesce"	"wikipedia=it:Lago della Trinità"
"wikipedia=it:Monesi di Triora"	"wikipedia=it:Monte Clapier"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:Occhieppo Inferiore"
"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"	"wikipedia=it:Stazione di Capaccio-Roccadaspide"
"wikipedia=it:Villa Guidini"	"wikipedia=it:Stazione di Carovilli-Roccasicura"
"wikipedia=it:Turro (quartiere di Milano)"	"wikipedia=it:Recoaro Terme"
"wikipedia=it:Massone (Arco)"	"wikipedia=it:Parco Nazionale Dolomiti Bellunesi"
"wikipedia=it:Capovalle"	"wikipedia:sc=Nuradda"
"wikipedia=it:Casa de' Biffi"	"wikipedia=it:Alpi Liguri"
"wikipedia=it:Lago di Ripasottile"	"wikipedia=it:Aeroporto di Calcinate del Pesce"
"wikipedia=it:PalaBarbuto"	"wikipedia=it:Monesi di Triora"
"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Certosa di Pisa"	"wikipedia=it:Medaglie d'Oro (metropolitana di Napoli)"
"wikipedia=it:Palazzo Giustinian"	"wikipedia=it:Villa Guidini"
"wikipedia=it:Colleferro Scalo"	"wikipedia=it:Turro (quartiere di Milano)"
"wikipedia=en:Halaesa"	"wikipedia=it:Massone (Arco)"
"wikipedia=it:Frigidolfo"	"wikipedia=it:Capovalle"
"wikipedia:en=Stubai_Alps"	"wikipedia=it:Casa de' Biffi"
"wikipedia=it:Stazione di Roccasecca"	"wikipedia=it:Lago di Ripasottile"
"wikipedia=it:Monte Brentoni"	"wikipedia=it:PalaBarbuto"
"wikipedia=it:Torre Colimena"	"wikipedia=it:Siti di interesse comunitario dell'Emilia-Romagna"
"wikipedia=it:Distretto di Moesa"	"wikipedia=it:Certosa di Pisa"
"wikipedia=it:Papanice"	"wikipedia=it:Palazzo Giustinian"
"wikipedia=it:Cologna (Pellezzano)"	"wikipedia=it:Colleferro Scalo"
"wikipedia=it:Monte Bove Sud"	"wikipedia=en:Halaesa"
"wikipedia=it:Enna"	"wikipedia=it:Frigidolfo"
"wikipedia=it:Campospinoso"	"wikipedia:en=Stubai_Alps"
"wikipedia=it:Gornate-Olona"	"wikipedia=it:Stazione di Roccasecca"
"wikipedia=it:Manifattura Tabacchi (Rovereto)"	"wikipedia=it:Monte Brentoni"
"wikipedia=it:Palazzina dei Mulini"	"wikipedia=it:Torre Colimena"
"wikipedia=it:Roccasicura"	"wikipedia=it:Distretto di Moesa"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Papanice"
"wikipedia=it:Castello di Bardineto"	"wikipedia=it:Cologna (Pellezzano)"
"wikipedia=it:Bonvicino"	"wikipedia=it:Monte Bove Sud"
"wikipedia=it:Picco di Vallandro"	"wikipedia=it:Enna"
"wikipedia=it:Chiesa di San Francesco (Pistoia)"	"wikipedia=it:Campospinoso"
"wikipedia=it:Sant'Alessio Siculo"	"wikipedia=it:Gornate-Olona"
"wikipedia=it:Rocca di Arquata del Tronto"	"wikipedia=it:Manifattura Tabacchi (Rovereto)"
"wikipedia=it:Chiesa di San Paolo a Mosciano"	"wikipedia=it:Palazzina dei Mulini"
"wikipedia=it:Bartesate"	"wikipedia=it:Roccasicura"
"wikipedia=it:Museo dello sbarco e Salerno Capitale"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Fossatello"	"wikipedia=it:Castello di Bardineto"
"wikipedia=it:Variano"	"wikipedia=it:Bonvicino"
"wikipedia=it:Tradate"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Palazzo del Governo (Taranto)"	"wikipedia=it:Sant'Alessio Siculo"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Gonnosnò"	"wikipedia=it:Chiesa di San Paolo a Mosciano"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Bartesate"
"wikipedia=it:Gasperina"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Alvignano"	"wikipedia=it:Fossatello"
"wikipedia=it:Pezzo (Ponte di Legno)"	"wikipedia=it:Variano"
"wikipedia=it:Robegano"	"wikipedia=it:Tradate"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Novafeltria"	"wikipedia=it:Palazzo del Governo (Taranto)"
"wikipedia=it:Trucco (Ventimiglia)"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Gonnosnò"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Cansano"	"wikipedia=it:Gasperina"
"wikipedia=it:Palazzo Taddei"	"wikipedia=it:Alvignano"
"wikipedia=it:Villa Marcello (Fontanelle)"	"wikipedia=it:Pezzo (Ponte di Legno)"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Robegano"
"wikipedia=it:Barletta"	"wikipedia=it:Stazione di Dorio"
"wikipedia=it:Grutti"	"wikipedia=it:Novafeltria"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Trucco (Ventimiglia)"
"wikipedia=it:Gambettola"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Campodarsego"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Bani (Ardesio)"	"wikipedia=it:Cansano"
"wikipedia=it:San Grato (Lodi)"	"wikipedia=it:Palazzo Taddei"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Villa Marcello (Fontanelle)"
"wikipedia=it:Palazzo Vecchiarelli"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Fagnano (Gaggiano)"	"wikipedia=it:Barletta"
"wikipedia=it:Col de Joux"	"wikipedia=it:Grutti"
"wikipedia=it:Rifugio Bartolomeo Gastaldi"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Fermo"	"wikipedia=it:Gambettola"
"wikipedia=it:Cascine San Pietro"	"wikipedia=it:Campodarsego"
"wikipedia=it:Cellara"	"wikipedia=it:Bani (Ardesio)"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:San Grato (Lodi)"
"wikipedia=it:Villaggio Snia"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Palazzo Vecchiarelli"
"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"	"wikipedia=it:Fagnano (Gaggiano)"
"wikipedia=it:Lago di Santa Croce"	"wikipedia=it:Col de Joux"
"wikipedia=it:San Mauro Torinese"	"wikipedia=it:Rifugio Bartolomeo Gastaldi"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Fermo"
"wikipedia=it:Cercivento"	"wikipedia=it:Cascine San Pietro"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:Cellara"
"wikipedia=de:Eisacktal"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:Passo della Manina"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Chiesa della Santissima Concezione (Madonna dell'Acqua)"
"wikipedia=it:Squillace"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Sueglio"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Lago Morto"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Mombaruzzo"	"wikipedia=it:Cercivento"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=de:Eisacktal"
"wikipedia=fr:Église Saint-Lussorio d'Aggius"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=it:Chiesa di San Benedetto Novello"	"wikipedia=it:Passo della Manina"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Nibbiaia"	"wikipedia=it:Squillace"
"wikipedia=it:Caffè Fiorio"	"wikipedia=it:Sueglio"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Lago Morto"
"wikipedia=it:Busanella"	"wikipedia=it:Mombaruzzo"
"wikipedia=it:Zanè"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Rocca Calascio"	"wikipedia=fr:Église Saint-Lussorio d'Aggius"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Chiesa di San Benedetto Novello"
"wikipedia=it:Provincia di Prato"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Vandoies"	"wikipedia=it:Nibbiaia"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Caffè Fiorio"
"wikipedia=it:Villino Panichi"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Arlena di Castro"	"wikipedia=it:Busanella"
"wikipedia=it:Palazzo Terragni"	"wikipedia=it:Zanè"
"wikipedia=it:Quinto Basso"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Centro polisportivo di Camporotondo Etneo"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Alessano"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Provincia di Prato"
"wikipedia=it:Mili Marina"	"wikipedia=it:Vandoies"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Gioi"	"wikipedia=it:Villino Panichi"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Arlena di Castro"
"wikipedia=it:Montelanico"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Centrale elettronucleare Latina"	"wikipedia=it:Quinto Basso"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Centro polisportivo di Camporotondo Etneo"
"wikipedia=it:Monte Giallo"	"wikipedia=it:Alessano"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Sorgà"	"wikipedia=it:Mili Marina"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Gioi"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Montelanico"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Centrale elettronucleare Latina"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Tino di Moscona"	"wikipedia=it:Monte Giallo"
"wikipedia=it:Giardini La Mortella"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"	"wikipedia=it:Sorgà"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Ricengo"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Piazza Sant'Ignazio"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Virgin Active"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Alcamo"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Tino di Moscona"
"wikipedia=it:Sellero"	"wikipedia=it:Giardini La Mortella"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Castel San Felice (Sant'Anatolia di Narco)"
"wikipedia=it:Giulianova"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Ricengo"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Piazza Sant'Ignazio"
"wikipedia=it:Villa del Foro"	"wikipedia=it:Virgin Active"
"wikipedia=it:Parco Civiltà delle Rogge"	"wikipedia=it:Alcamo"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Sellero"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Giulianova"
"wikipedia=it:Stazione di Manta"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Villa del Foro"
"wikipedia=it:Lombardia"	"wikipedia=it:Parco Civiltà delle Rogge"
"wikipedia=it:Costabissara"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Capo Corvo"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Real Casina di Caccia di Ficuzza"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Stazione di Manta"
"wikipedia=de:Simplon VS"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Mello"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Monasterolo (Robecco d'Oglio)"	"wikipedia=it:Lombardia"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Costabissara"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Capo Corvo"
"wikipedia=it:Lunghezza (zona di Roma)"	"wikipedia=it:Real Casina di Caccia di Ficuzza"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Villa Magini"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Clusane"	"wikipedia=de:Simplon VS"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Torrion Quartara"	"wikipedia=it:Mello"
"wikipedia=it:Monchio delle Corti"	"wikipedia=it:Monasterolo (Robecco d'Oglio)"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Camponogara"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Reviano"	"wikipedia=it:Lunghezza (zona di Roma)"
"wikipedia=it:Topino"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Li Galli"	"wikipedia=it:Villa Magini"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Clusane"
"wikipedia=it:San Vito in Monte"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Canicattì"	"wikipedia=it:Torrion Quartara"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Monchio delle Corti"
"wikipedia=it:Isola di Capri"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Camponogara"
"wikipedia=it:Osservatorio astronomico Monte Viseggi"	"wikipedia=it:Reviano"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=it:Topino"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Li Galli"
"wikipedia=it:Piedimulera"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Vallarsa"	"wikipedia=it:San Vito in Monte"
"wikipedia=it:Randazzo"	"wikipedia=it:Canicattì"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Vigardolo"	"wikipedia=it:Isola di Capri"
"wikipedia=it:Bettenesco"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Osservatorio astronomico Monte Viseggi"
"wikipedia=it:Lago Schener"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Drenchia"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Mattie"	"wikipedia=it:Piedimulera"
"wikipedia=it:Oratorio di San Lorenzo (Palermo)"	"wikipedia=it:Vallarsa"
"wikipedia=it:Fondachello (Valdina)"	"wikipedia=it:Randazzo"
"wikipedia=it:Fontanelice"	"wikipedia=it:Faro di Ancona"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Vigardolo"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Bettenesco"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Lago Schener"
"wikipedia=it:Triponzo"	"wikipedia=it:Drenchia"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Mattie"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Oratorio di San Lorenzo (Palermo)"
"wikipedia=it:Gambarare"	"wikipedia=it:Fondachello (Valdina)"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Fontanelice"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Suio"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Castelpoto"	"wikipedia=it:Triponzo"
"wikipedia=it:Modolo"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Sant'Anna Arresi"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Maletto"	"wikipedia=it:Gambarare"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Suio"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Castelpoto"
"wikipedia=it:Stadio Bruno Benelli"	"wikipedia=it:Modolo"
"wikipedia=it:Stazione di Roccapalumba-Alia"	"wikipedia=it:Sant'Anna Arresi"
"wikipedia=it:Stazione di Matelica"	"wikipedia=it:Maletto"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Costabeorchia"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Stadio Bruno Benelli"
"wikipedia=it:Bienno"	"wikipedia=it:Stazione di Roccapalumba-Alia"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Stazione di Matelica"
"wikipedia=it:Ferrere"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=en:Stubensee"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Costabeorchia"
"wikipedia=it:Sequals"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Carignano Terme"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Bienno"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Ferrere"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=en:Stubensee"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Acquebone"	"wikipedia=it:Sequals"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Carignano Terme"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Misciano"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Campovico"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Acquebone"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=en:Bottonuto"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Castello di Bardi"	"wikipedia=it:Misciano"
"wikipedia=it:Ronco (Forlì)"	"wikipedia=it:Campovico"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia=it:Morbegno"	"wikipedia:sc=Ussaramanna"
"wikipedia:en=Naßfeld Pass"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Castello di Volta Mantovana"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=de:St. Johann (Villnöß)"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=en:Bottonuto"
"wikipedia=it:Ponte delle Università"	"wikipedia=it:Castello di Bardi"
"wikipedia=it:Clegna"	"wikipedia=it:Ronco (Forlì)"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Rovolo"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Morbegno"
"wikipedia=it:Rio delle Tagliole"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Castello di Volta Mantovana"
"wikipedia=it:Collebeato"	"wikipedia=de:St. Johann (Villnöß)"
"wikipedia=it:Cerro al Volturno"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=de:Schutzhütte Fodara Vedla"	"wikipedia=it:Ponte delle Università"
"wikipedia=it:Manazzons"	"wikipedia=it:Clegna"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Bruscoli"	"wikipedia=it:Rovolo"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Chiesa di Santa Maria in Castello (Carpi)"	"wikipedia=it:Collebeato"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Cerro al Volturno"
