"Aug 29"	"Aug 30"
"wikipedia=it:Montegabbro"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Chiesa di San Sebastiano (Esterzili)"	"wikipedia=it:Chiari"
"wikipedia=it:Via degli Alfani"	"wikipedia=it:Tarmassia"
"wikipedia=it:Mortara"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Castello di San Giorgio Monferrato"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Rubano"
"wikipedia=it:Piazza Mercanti"	"wikipedia:sc=Sàgama"
"wikipedia=it:San Cipirello"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"	"wikipedia=it:Colledara"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Pellice"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Montegabbro"
"wikipedia=it:Cinema teatro Sciarrone"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Cima della Crocetta"	"wikipedia=it:Chiesa di San Sebastiano (Esterzili)"
"wikipedia=it:Chianche"	"wikipedia=it:Via degli Alfani"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_piazzetta_dell.27Erba"	"wikipedia=it:Mortara"
"wikipedia=it:Morfasso"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Lido di Dante"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Tresigallo"	"wikipedia=it:San Cipirello"
"wikipedia=it:Avaglio (Marliana)"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Cannaregio)"
"wikipedia=it:Chiesa di Sant'Alessandro (Volterra)"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=it:Orio Litta"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Laiano (Cascina)"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Curteri"	"wikipedia=it:Cinema teatro Sciarrone"
"wikipedia=it:Realmonte"	"wikipedia=it:Cima della Crocetta"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Chianche"
"wikipedia=it:Castelleone di Suasa"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Fontanella_di_piazzetta_dell.27Erba"
"wikipedia=it:Arese"	"wikipedia=it:Morfasso"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Lido di Dante"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Tresigallo"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Avaglio (Marliana)"
"wikipedia=it:Cappella della Madonna della Guardia"	"wikipedia=it:Chiesa di Sant'Alessandro (Volterra)"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Orio Litta"
"wikipedia=it:Civesio"	"wikipedia=it:Laiano (Cascina)"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Curteri"
"wikipedia=it:Palazzo Vescovile (Lodi)"	"wikipedia=it:Realmonte"
"wikipedia=en:Trebula Mutusca"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Stazione di Malles Venosta"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=it:Arese"
"wikipedia=it:Santa Maria del Monte (Varese)"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Centro Sportivo Plebiscito"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Mesoraca"	"wikipedia=it:Cappella della Madonna della Guardia"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Pedemonte (San Pietro in Cariano)"	"wikipedia=it:Civesio"
"wikipedia=it:Carimate"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Vigliano d'Asti"	"wikipedia=it:Palazzo Vescovile (Lodi)"
"wikipedia=it:Carrabba"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Torre Ranieri"	"wikipedia=it:Stazione di Malles Venosta"
"wikipedia=it:Candelo"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Sassopiatto"	"wikipedia=it:Santa Maria del Monte (Varese)"
"wikipedia=it:Induno Ticino"	"wikipedia=it:Centro Sportivo Plebiscito"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Brandico"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Basilica di San Babila"	"wikipedia=it:Mesoraca"
"wikipedia=it:Valli di Comacchio"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Monte Caplone"	"wikipedia=it:Pedemonte (San Pietro in Cariano)"
"wikipedia=it:Coronate"	"wikipedia=it:Carimate"
"wikipedia=fr:Ligne de Marseille-Saint-Charles à Vintimille (frontière)"	"wikipedia=it:Vigliano d'Asti"
"wikipedia=it:Grotte di Toirano"	"wikipedia=it:Carrabba"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Torre Ranieri"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Candelo"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Sassopiatto"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Induno Ticino"
"wikipedia=it:Scanno"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Chiesa di San Domenico di Guzmán"	"wikipedia=it:Brandico"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Basilica di San Babila"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Valli di Comacchio"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Coronate"
"wikipedia=it:Istituto agronomico per l'oltremare"	"wikipedia=fr:Ligne de Marseille-Saint-Charles à Vintimille (frontière)"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Grotte di Toirano"
"wikipedia=it:Marina di Roseto Capo Spulico"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Giardino della Minerva"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Monte Tiriccu"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Scanno"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Chiesa di San Domenico di Guzmán"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Calveseglio"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Monterado"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Lascari"	"wikipedia=it:Istituto agronomico per l'oltremare"
"wikipedia=it:Montegemoli"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Marina di Roseto Capo Spulico"
"wikipedia=it:Veppo"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico dei Filippini"
"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"	"wikipedia=it:Giardino della Minerva"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Monte Tiriccu"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Gaiarine"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Montemaggiore di Predappio"	"wikipedia=it:Calveseglio"
"wikipedia=it:Palazzo del Governo (Grosseto)"	"wikipedia=it:Monterado"
"wikipedia=it:Santuario di Santa Maria di Galloro"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Lascari"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Montegemoli"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Casa dei Panigarola"	"wikipedia=it:Veppo"
"wikipedia=it:Pieve di San Giovanni Battista (Pieve Asciata)"	"wikipedia=it:Chiesa di San Leonardo (Castel del Piano)"
"wikipedia=it:Monte Specie"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Gaiarine"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Porto di Pozzallo"	"wikipedia=it:Montemaggiore di Predappio"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Palazzo del Governo (Grosseto)"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Santuario di Santa Maria di Galloro"
"wikipedia=it:Torrazza Piemonte"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Isolotto dei Fichi d'India"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Casa dei Panigarola"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Pieve di San Giovanni Battista (Pieve Asciata)"
"wikipedia=it:Chiesa della Madonna delle Grazie (Cuglieri)"	"wikipedia=it:Monte Specie"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Officine Egidio Brugola"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Porto di Pozzallo"
"wikipedia=it:Bellano"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Bivacco_Aronte"	"wikipedia=it:Torrazza Piemonte"
"wikipedia=it:Spontricciolo"	"wikipedia=it:Isolotto dei Fichi d'India"
"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Stazione di Trappeto"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Seneghe"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Edificio E del complesso di Sorgane"	"wikipedia=it:Chiesa della Madonna delle Grazie (Cuglieri)"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:Felonica"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Officine Egidio Brugola"
"wikipedia=it:Fiames"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Bellano"
"wikipedia=it:Vermicino"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Villa Ombrosa"	"wikipedia=it:Bivacco_Aronte"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Spontricciolo"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Stazione di Trappeto"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Seneghe"
"wikipedia=it:Sordevolo"	"wikipedia=it:Edificio E del complesso di Sorgane"
"wikipedia=it:Ghirano"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Falcade"	"wikipedia=it:Felonica"
"wikipedia=it:Chiesa di San Bernardino (Urbino)"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Montacchita"	"wikipedia=it:Fiames"
"wikipedia=it:Nuraghe Zuras"	"wikipedia=it:Basaluzzo"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Vermicino"
"wikipedia=it:Vasto"	"wikipedia=it:Villa Ombrosa"
"wikipedia=it:Bonavicina"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:Stazione di Desio"
"wikipedia=it:Cremnago"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Ozola"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Fucina Tognolli"	"wikipedia=it:Sordevolo"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Ghirano"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Falcade"
"wikipedia=it:Granarolo (Faenza)"	"wikipedia=it:Chiesa di San Bernardino (Urbino)"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:Montacchita"
"wikipedia=it:Fontana del Pescatore"	"wikipedia=it:Nuraghe Zuras"
"wikipedia=it:Rocca la Meja"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=it:Novaledo"	"wikipedia=it:Vasto"
"wikipedia=it:Stagno di Tartanelle"	"wikipedia=it:Bonavicina"
"wikipedia=it:Castello alfonsino"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Palazzo De Scorciatis"	"wikipedia=it:Cremnago"
"wikipedia=it:Bacino di Rutte"	"wikipedia=it:Ozola"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia=it:Fucina Tognolli"
"wikipedia=it:Reitano"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Granarolo (Faenza)"
"wikipedia=en:Fabrizio Meoni"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Fontana del Pescatore"
"wikipedia=it:Stazione di Melano-Marischio"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Chiesa di Sant'Agostino (Benevento)"	"wikipedia=it:Novaledo"
"wikipedia=it:Vaste"	"wikipedia=it:Stagno di Tartanelle"
"wikipedia=fr:Evolène"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Pontestazzemese"	"wikipedia=it:Palazzo De Scorciatis"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Bacino di Rutte"
"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Stazione di Cocullo"	"wikipedia=it:Reitano"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Rocchetta Cengio"	"wikipedia=en:Fabrizio Meoni"
"wikipedia=it:Barriera Nuova"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Cirò"	"wikipedia=it:Stazione di Melano-Marischio"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=it:Chiesa di Sant'Agostino (Benevento)"
"wikipedia=it:Vallelaghi"	"wikipedia=it:Vaste"
"wikipedia=it:Torre Santa Sabina"	"wikipedia=fr:Evolène"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Pontestazzemese"
"wikipedia=it:Parco naturale regionale Porto Selvaggio e Palude del Capitano"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Chiesa del Santissimo Nome di Maria (Carro)"
"wikipedia=it:Stazione di Bollate Centro"	"wikipedia=it:Stazione di Cocullo"
"wikipedia=it:Ossi"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Terranova Sappo Minulio"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Rocchetta Cengio"
"wikipedia=it:Condofuri"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Monte Baussetti"	"wikipedia=it:Cirò"
"wikipedia=it:Pietrabuona"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Pellestrina"	"wikipedia=it:Vallelaghi"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Torre Santa Sabina"
"wikipedia=it:Stazione di Roseto degli Abruzzi"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Parco naturale regionale Porto Selvaggio e Palude del Capitano"
"wikipedia=it:Chiesa di San Severo (Bardolino)"	"wikipedia=it:Politecnico di Milano"
"wikipedia=it:Tricase Porto"	"wikipedia=it:Stazione di Bollate Centro"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Ossi"
"wikipedia=it:Santa Maria Hoè"	"wikipedia=it:Terranova Sappo Minulio"
"wikipedia=it:Castelmarte"	"wikipedia=it:Strada statale 669 del Passo di Crocedomini"
"wikipedia=it:Cattedrale della Madonna del Ponte"	"wikipedia=it:Condofuri"
"wikipedia:fr=Tombe des géants de Pascaredda"	"wikipedia=it:Monte Baussetti"
"wikipedia=it:Provincia di Frosinone"	"wikipedia=it:Pietrabuona"
"wikipedia=it:Pesariis"	"wikipedia=it:Pellestrina"
"wikipedia=it:Riserva naturale guidata di Campobrun"	"wikipedia=it:Palasport Castel Goffredo"
"wikipedia=it:Primolano"	"wikipedia=it:Stazione di Roseto degli Abruzzi"
"wikipedia=it:Caglio (Italia)"	"wikipedia=it:Savignano Irpino"
"wikipedia=it:Stazione di San Donà di Piave-Jesolo"	"wikipedia=it:Chiesa di San Severo (Bardolino)"
"wikipedia=it:Chiesa di San Pietro (Savona)"	"wikipedia=it:Tricase Porto"
"wikipedia=it:Strada del jazz"	"wikipedia=it:Bric Mindino"
"wikipedia=it:Palazzo Carafa di Roccella"	"wikipedia=it:Santa Maria Hoè"
"wikipedia=it:Isola di San Paolo (Iseo)"	"wikipedia=it:Castelmarte"
"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"	"wikipedia=it:Cattedrale della Madonna del Ponte"
"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"	"wikipedia:fr=Tombe des géants de Pascaredda"
"wikipedia=it:San Giovanni Lipioni"	"wikipedia=it:Provincia di Frosinone"
"wikipedia=it:Castelferretti"	"wikipedia=it:Pesariis"
"wikipedia=it:Castello del Montiferru"	"wikipedia=it:Riserva naturale guidata di Campobrun"
"wikipedia=it:Santuario della Madonna delle Porrine"	"wikipedia=it:Primolano"
"wikipedia=it:Rifugio Pio XI"	"wikipedia=it:Caglio (Italia)"
"wikipedia=it:Sacro Monte di Ghiffa"	"wikipedia=it:Stazione di San Donà di Piave-Jesolo"
"wikipedia=it:Foro di Nerva"	"wikipedia=it:Chiesa di San Pietro (Savona)"
"wikipedia=it:San Sebastiano Curone"	"wikipedia=it:Strada del jazz"
"wikipedia=it:Tempio di Esculapio"	"wikipedia=it:Palazzo Carafa di Roccella"
"wikipedia=it:Paglia (fiume)"	"wikipedia=it:Isola di San Paolo (Iseo)"
"wikipedia=it:Lanzo d'Intelvi"	"wikipedia=it:Basilica di San Nicolò (Pietra Ligure)"
"wikipedia=it:Piazza Cavour (Genova)"	"wikipedia=it:Strada statale 9 dir Tangenziale Est di Lodi"
"wikipedia=it:Monte Groppo Rosso"	"wikipedia=it:San Giovanni Lipioni"
"wikipedia=it:Sini (Italia)"	"wikipedia=it:Castelferretti"
"wikipedia=it:Ponte San Michele"	"wikipedia=it:Castello del Montiferru"
"wikipedia=it:Chiesa del Sacro Cuore (Milano)"	"wikipedia=it:Santuario della Madonna delle Porrine"
"wikipedia=it:Castello di La Mothe"	"wikipedia=it:Rifugio Pio XI"
"wikipedia=it:Stazione di Fossato di Vico (FAC)"	"wikipedia=it:Sacro Monte di Ghiffa"
"wikipedia=it:Palazzo Benini"	"wikipedia=it:Foro di Nerva"
"wikipedia=it:Lago di Conza"	"wikipedia=it:San Sebastiano Curone"
"wikipedia=it:Chiesa di San Giacomo (Chiavari)"	"wikipedia=it:Tempio di Esculapio"
"wikipedia=it:Villa San Carlo Borromeo"	"wikipedia=it:Paglia (fiume)"
"wikipedia=it:Abbazia di San Donato (Sesto Calende)"	"wikipedia=it:Lanzo d'Intelvi"
"wikipedia=it:Socchieve"	"wikipedia=it:Piazza Cavour (Genova)"
"wikipedia=it:Stazione di Pratola Peligna Superiore"	"wikipedia=it:Monte Groppo Rosso"
"wikipedia=it:Ortodonico"	"wikipedia=it:Sini (Italia)"
"wikipedia=it:Bivacco Rigatti"	"wikipedia=it:Ponte San Michele"
"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"	"wikipedia=it:Chiesa del Sacro Cuore (Milano)"
"wikipedia=it:Chiesa di San Vincenzo Ferrer (San Vincenzo)"	"wikipedia=it:Castello di La Mothe"
"wikipedia=it:Torre della Linguella"	"wikipedia=it:Stazione di Fossato di Vico (FAC)"
"wikipedia=it:Lentigione"	"wikipedia=it:Palazzo Benini"
"wikipedia=it:Stazione di Novara-Montalbano-Furnari"	"wikipedia=it:Lago di Conza"
"wikipedia=it:Casatisma"	"wikipedia=it:Chiesa di San Giacomo (Chiavari)"
"wikipedia=de:Helm (Berg)"	"wikipedia=it:Villa San Carlo Borromeo"
"wikipedia=it:Vicalvi"	"wikipedia=it:Abbazia di San Donato (Sesto Calende)"
"wikipedia=it:Palazzo Cesi-Armellini"	"wikipedia=it:Socchieve"
"wikipedia=it:Stazione di Policastro Bussentino"	"wikipedia=it:Stazione di Pratola Peligna Superiore"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"	"wikipedia=it:Ortodonico"
"wikipedia=it:Villa Erizzo (Mestre)"	"wikipedia=it:Bivacco Rigatti"
"wikipedia=it:Nicolosi"	"wikipedia=it:Chiesa di San Michele Arcangelo (Angiari)"
"wikipedia=it:Roccabruna (Italia)"	"wikipedia=it:Chiesa di San Vincenzo Ferrer (San Vincenzo)"
"wikipedia=it:Barbaiana"	"wikipedia=it:Torre della Linguella"
"wikipedia=it:Stazione di Luino (Varesina)"	"wikipedia=it:Lentigione"
"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"	"wikipedia=it:Stazione di Novara-Montalbano-Furnari"
"wikipedia=it:Santuario di San Martino"	"wikipedia=it:Casatisma"
"wikipedia=it:Stazione di Enziteto Catino"	"wikipedia=de:Helm (Berg)"
"wikipedia=de:Sparkassenstraße (Bozen)"	"wikipedia=it:Vicalvi"
"wikipedia=it:Chiusa (Italia)"	"wikipedia=it:Palazzo Cesi-Armellini"
"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"	"wikipedia=it:Stazione di Policastro Bussentino"
"wikipedia=it:Pigneto (metropolitana di Roma)"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Torrenova)"
"wikipedia=it:Rovello Porro"	"wikipedia=it:Villa Erizzo (Mestre)"
"wikipedia=it:Chiesa di Santa Marta (Pisa)"	"wikipedia=it:Nicolosi"
"wikipedia=it:Monumento naturale Caldara di Manziana"	"wikipedia=it:Roccabruna (Italia)"
"wikipedia=it:Stazione di Forgaria-Bagni Anduins"	"wikipedia=it:Barbaiana"
"wikipedia=it:Badia di San Pietro a Moscheta"	"wikipedia=it:Stazione di Luino (Varesina)"
"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"	"wikipedia=it:Pieve di San Giovanni Battista in Jerusalem"
"wikipedia=it:Stazione di Cirié"	"wikipedia=it:Santuario di San Martino"
"wikipedia=it:Lodrone (Storo)"	"wikipedia=it:Stazione di Enziteto Catino"
"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"	"wikipedia=de:Sparkassenstraße (Bozen)"
"wikipedia=it:Semaforo di Montegrosso"	"wikipedia=it:Chiusa (Italia)"
"wikipedia=it:Casemurate"	"wikipedia=it:Chiesa di Sant'Antonio (Viareggio)"
"wikipedia=it:Camigliano"	"wikipedia=it:Pigneto (metropolitana di Roma)"
"wikipedia=it:Circo romano di Milano"	"wikipedia=it:Rovello Porro"
"wikipedia=it:Colle San Vito"	"wikipedia=it:Chiesa di Santa Marta (Pisa)"
"wikipedia=it:Orco Feglino"	"wikipedia=it:Monumento naturale Caldara di Manziana"
"wikipedia=it:Agordo"	"wikipedia=it:Stazione di Forgaria-Bagni Anduins"
"wikipedia=it:Sabbionara"	"wikipedia=it:Badia di San Pietro a Moscheta"
"wikipedia=it:Teatro Tendastrisce"	"wikipedia=it:Chiesa di San Lorenzo (Poggibonsi)"
"wikipedia=it:Sassoferrato"	"wikipedia=it:Stazione di Cirié"
"wikipedia=it:Stazione di Atena"	"wikipedia=it:Lodrone (Storo)"
"wikipedia=it:Albiano di Magra"	"wikipedia=it:Chiesa di San Giovanni Battista (Mendrisio)"
"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"	"wikipedia=it:Semaforo di Montegrosso"
"wikipedia=it:Varedo"	"wikipedia=it:Casemurate"
"wikipedia=it:Molare (Italia)"	"wikipedia=it:Camigliano"
"wikipedia=it:Stazione di Cocquio-Trevisago"	"wikipedia=it:Circo romano di Milano"
"wikipedia=it:Terlano"	"wikipedia=it:Colle San Vito"
"wikipedia=it:Villa dei Misteri"	"wikipedia=it:Orco Feglino"
"wikipedia=it:Monte Fraidorzu"	"wikipedia=it:Agordo"
"wikipedia=it:Stazione di Sparanise"	"wikipedia=it:Sabbionara"
"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"	"wikipedia=it:Teatro Tendastrisce"
"wikipedia=it:Marina di Castagneto Carducci"	"wikipedia=it:Sassoferrato"
"wikipedia=it:Tempio di Marte Ultore"	"wikipedia=it:Stazione di Atena"
"wikipedia=it:Chiesa di Sant'Ilario (Ascoli Piceno)"	"wikipedia=it:Albiano di Magra"
"wikipedia=it:San Filippo (Anagni)"	"wikipedia=it:Chiesa di Sant'Andrea (Sant'Andrea in Percussina)"
"wikipedia=it:Anzola d'Ossola"	"wikipedia=it:Varedo"
"wikipedia=it:Santa Brigida (Italia)"	"wikipedia=it:Molare (Italia)"
"wikipedia=it:Stazione di Gerenzano-Turate"	"wikipedia=it:Stazione di Cocquio-Trevisago"
"wikipedia=it:Padergnone"	"wikipedia=it:Terlano"
"wikipedia=it:Museo civico Giovanni Fattori"	"wikipedia=it:Villa dei Misteri"
"wikipedia=it:Naviglio della Melotta"	"wikipedia=it:Monte Fraidorzu"
"wikipedia=it:Circuito di Torretta"	"wikipedia=it:Stazione di Sparanise"
"wikipedia=ca:Iapigyum promontorium"	"wikipedia=it:Chiesa di Santa Maria Assunta (Massa e Cozzile)"
"wikipedia=it:Duronia"	"wikipedia=it:Marina di Castagneto Carducci"
"wikipedia=it:Passo Tanarello"	"wikipedia=it:Tempio di Marte Ultore"
