"Jul 19"	"Jul 21"
"wikipedia=it:Liceo scientifico statale Vittorio Veneto"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=it:Pieve di Bono"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Nortosce"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Castello di Torre In Pietra"
"wikipedia=it:Portico e San Benedetto"	"wikipedia=it:Morlupo"
"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"	"wikipedia=it:Monumento ai Caduti di Mentana"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it:Stazione di Laigueglia"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Chiesa dell'Inviolata"	"wikipedia=it:Pieve di Bono"
"wikipedia=it:Setteville"	"wikipedia=it:Nortosce"
"wikipedia=it:Fattoria della Campigliola"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Bagnarola (Budrio)"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=it:Fontana della Marinella"	"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia=it:Cinecittà"	"wikipedia=it:Chiesa dell'Inviolata"
"wikipedia=it:Stazione di Fornaci (Rimini)"	"wikipedia=it:Setteville"
"wikipedia=it:Itieli"	"wikipedia=it:Fattoria della Campigliola"
"wikipedia=it:Costalunga (Brescia)"	"wikipedia=it:Bagnarola (Budrio)"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Lavatoio_di_San_Giuliano"	"wikipedia=it:Fontana della Marinella"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
"wikipedia=it:Aci Castello"	"wikipedia=it:Villa Arnò"
"wikipedia=it:Villa Brugola"	"wikipedia=it:Cinecittà"
"wikipedia=it:Valdina"	"wikipedia=it:Stazione di Fornaci (Rimini)"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Itieli"
"wikipedia=https://it.wikipedia.org/wiki/Minerva"	"wikipedia=it:Costalunga (Brescia)"
"wikipedia=it:PalaMondolce"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Lavatoio_di_San_Giuliano"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=it:Stazione di San Liberato"	"wikipedia=it:Aci Castello"
"wikipedia=en:Arch of Constantine"	"wikipedia=it:Villa Brugola"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=it:Valdina"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=it:PalaCarnera"
"wikipedia=it:Pila (Gressan)"	"wikipedia=https://it.wikipedia.org/wiki/Minerva"
"wikipedia=it:Mariana Mantovana"	"wikipedia=it:PalaMondolce"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:Fratta Terme"	"wikipedia=it:Stazione di San Liberato"
"wikipedia=it:Monteu da Po"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:Ardara"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Tresinaro"	"wikipedia=it:Pila (Gressan)"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=it:Mariana Mantovana"
"wikipedia=it:Lucca"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:Fratta Terme"
"wikipedia=it:Ghemme"	"wikipedia=it:Monteu da Po"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=it:Ardara"
"wikipedia=it:Fuscaldo"	"wikipedia=it:San Damiano al Colle"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:Tresinaro"
"wikipedia=it:Stazione di Ipogeo degli Ottavi"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=it:San Vito al Mantico"	"wikipedia=it:Lucca"
"wikipedia=it:Chiesa di San Marco (Jesi)"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:Mezzojuso"	"wikipedia=it:Ghemme"
"wikipedia=it:Caselle de' Ruffi"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"	"wikipedia=it:Fuscaldo"
"wikipedia=it:Torre Eurosky"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Stazione di Ipogeo degli Ottavi"
"wikipedia=it:Villaricca"	"wikipedia=it:San Vito al Mantico"
"wikipedia=it:San Severino Lucano"	"wikipedia=it:Chiesa di San Marco (Jesi)"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=it:Mezzojuso"
"wikipedia=it:Vicosoprano (Rezzoaglio)"	"wikipedia=it:Caselle de' Ruffi"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=it:Villaricca"
"wikipedia=it:Villetta Barrea"	"wikipedia=it:San Severino Lucano"
"wikipedia=it:Thiene"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:San Martino del Carso"	"wikipedia=it:Vicosoprano (Rezzoaglio)"
"wikipedia=it:San Martino (Campi Bisenzio)"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:San Benedetto dei Marsi"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia=it:Guinadi"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=en:Melaleuca leucadendra"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:Thiene"
"wikipedia=it:Monte Oggioli"	"wikipedia=it:San Martino del Carso"
"wikipedia=it:Fiano"	"wikipedia=it:San Martino (Campi Bisenzio)"
"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"	"wikipedia=it:San Benedetto dei Marsi"
"wikipedia=it:Stazione di Casaleone"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=it:Guinadi"
"wikipedia=it:Rosora"	"wikipedia=en:Melaleuca leucadendra"
"wikipedia=it:Santuario della Mentorella"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"	"wikipedia=it:Monte Oggioli"
"wikipedia=it:Teatro Obihall"	"wikipedia=it:Fiano"
"wikipedia=it:Monte Castellone"	"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"
"wikipedia=it:Preturo"	"wikipedia=it:Stazione di Casaleone"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Stazione di Lama"	"wikipedia=it:Rosora"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Santuario della Mentorella"
"wikipedia=it:Acerenza"	"wikipedia=it:Chiesa di San Luigi Gonzaga (Roma)"
"wikipedia=it:Nosedo"	"wikipedia=it:Teatro Obihall"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Monte Castellone"
"wikipedia=it:Palazzo Geremia"	"wikipedia=it:Preturo"
"wikipedia=it:Favale di Malvaro"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Tempio E di Selinunte"	"wikipedia=it:Stazione di Lama"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Piovera"	"wikipedia=it:Acerenza"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Nosedo"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Anfiteatro di Boboli"	"wikipedia=it:Palazzo Geremia"
"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"	"wikipedia=it:Favale di Malvaro"
"wikipedia=it:Revere"	"wikipedia=it:Tempio E di Selinunte"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Vellai"	"wikipedia=it:Piovera"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia:sc=Lòcula"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Anfiteatro di Boboli"
"wikipedia=it:Ossona"	"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"
"wikipedia=it:Stazione di Soliera Modenese"	"wikipedia=it:Revere"
"wikipedia=it:Locri"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Chiesa di San Pietro in Vincoli (Noceto)"	"wikipedia=it:Vellai"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Cascine Vica"	"wikipedia:sc=Lòcula"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Ossona"
"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"	"wikipedia=it:Stazione di Soliera Modenese"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Locri"
"wikipedia=it:Canterano"	"wikipedia=it:Chiesa di San Pietro in Vincoli (Noceto)"
"wikipedia=it:Grotta Giusti"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:Tarcetta"	"wikipedia=it:Cascine Vica"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=it:Forte San Procolo"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Piazza Indipendenza (Campione d'Italia)"
"wikipedia=it:Stazione di Castiglion Fiorentino"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Capezzano Monte"	"wikipedia=it:Canterano"
"wikipedia=it:San Donato (Santa Maria a Monte)"	"wikipedia=it:Grotta Giusti"
"wikipedia=it:Brendola"	"wikipedia=it:Tarcetta"
"wikipedia=it:Chiampo"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:Forte San Procolo"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Gattaiola (Lucca)"	"wikipedia=it:Stazione di Castiglion Fiorentino"
"wikipedia=it:Monte Piella"	"wikipedia=it:Capezzano Monte"
"wikipedia=it:Tremenico"	"wikipedia=it:San Donato (Santa Maria a Monte)"
"wikipedia=it:Stazione di Bellavista"	"wikipedia=it:Brendola"
"wikipedia=it:Fastro"	"wikipedia=it:Chiampo"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Eremo di Santa Cecilia"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Antagnod"	"wikipedia=it:Gattaiola (Lucca)"
"wikipedia=it:Ramera"	"wikipedia=it:Monte Piella"
"wikipedia=it:Palazzo del Podestà (Fabriano)"	"wikipedia=it:Tremenico"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Stazione di Bellavista"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Fastro"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia=it:Monastero_degli_Olivetani_(Nerviano)"	"wikipedia=it:Eremo di Santa Cecilia"
"wikipedia=it:Cividino"	"wikipedia=it:Antagnod"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Ramera"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Palazzo del Podestà (Fabriano)"
"wikipedia=it:Saturnia"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Porta dei Borghi"
"wikipedia=https://it.wikipedia.org/wiki/Piazza_Roma_(Modena)"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Como"	"wikipedia=it:Monastero_degli_Olivetani_(Nerviano)"
"wikipedia:sc=Onanie"	"wikipedia=it:Cividino"
"wikipedia=it:Molfetta"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Museo Horne"	"wikipedia=it:Pizzo Zerna"
"wikipedia=it:Chiesa di San Pietro (Maerne)"	"wikipedia=it:Saturnia"
"wikipedia=it:Palazzo Centurione-Gavotti"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=https://it.wikipedia.org/wiki/Piazza_Roma_(Modena)"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Como"
"wikipedia=it:Arzene"	"wikipedia:sc=Onanie"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Molfetta"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Museo Horne"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Chiesa di San Pietro (Maerne)"
"wikipedia=it:Cencelle"	"wikipedia=it:Palazzo Centurione-Gavotti"
"wikipedia=it:Barca di Gazzolo"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Pradamano"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Torre civica (Nerviano)"	"wikipedia=it:Arzene"
"wikipedia=en:Magnolia campbellii"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Maratea"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Cencelle"
"wikipedia=it:Buttapietra"	"wikipedia=it:Barca di Gazzolo"
"wikipedia=it:Falzes"	"wikipedia=it:Pradamano"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Torre civica (Nerviano)"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=en:Magnolia campbellii"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Maratea"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:San Ligorio"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Buttapietra"
"wikipedia=it:Diospyros kaki"	"wikipedia=it:Falzes"
"wikipedia=fr:Saint-Véran"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=it:Villa La Barbolana"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Strada provinciale 65 Cortenova-Perledo"	"wikipedia=it:San Ligorio"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Adrara San Rocco"
"wikipedia=de:Parco Savorgnan"	"wikipedia=it:Diospyros kaki"
"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"	"wikipedia=fr:Saint-Véran"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:Corni di Canzo"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:Villa La Barbolana"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Strada provinciale 65 Cortenova-Perledo"
"wikipedia=it:Monte Birrone"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=de:Franz-Kostner-Hütte"	"wikipedia=de:Parco Savorgnan"
"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"	"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Montepaolo"	"wikipedia=it:Corni di Canzo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Oratorio di San Salvatore (Cogorno)"	"wikipedia=it:Bagno di Romagna"
"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=de:Franz-Kostner-Hütte"
"wikipedia=it:Stazione di Villalunga"	"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"
"wikipedia=it:Buon Gesù"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=it:Fontane di Spoleto#Fontanelle del Fortilizio dei Mulini"	"wikipedia=it:Montepaolo"
"wikipedia=it:Belveglio"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Oratorio di San Salvatore (Cogorno)"
"wikipedia=it:Rocca di Solferino"	"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"
"wikipedia=it:Teatro della Fortuna"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Stazione di Villalunga"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Buon Gesù"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=it:Fontane di Spoleto#Fontanelle del Fortilizio dei Mulini"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Belveglio"
"wikipedia=https://it.wikipedia.org/wiki/Rocca_di_Forlimpopoli"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"	"wikipedia=it:Rocca di Solferino"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Teatro della Fortuna"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Grosseto)"	"wikipedia=https://it.wikipedia.org/wiki/Rocca_di_Forlimpopoli"
"wikipedia=it:Stazione di Altavilla Milicia"	"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"
"wikipedia=it:Quartiere 2 di Firenze"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Chiesa di San Bartolomeo (Mariano)"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Grosseto)"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Stazione di Altavilla Milicia"
"wikipedia=it:Campo Erbolo"	"wikipedia=it:Quartiere 2 di Firenze"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"	"wikipedia=it:Chiesa di San Bartolomeo (Mariano)"
"wikipedia=it:Castello di Asolo"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Paesana"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Villa Giusti (Firenze)"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Isolotto dei Mucchi Bianchi"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Castello di Asolo"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Paesana"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=it:Orune"	"wikipedia=it:Villa Giusti (Firenze)"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Vicolo dei Duelli"	"wikipedia=it:Isolotto dei Mucchi Bianchi"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:BLM Group Arena"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=it:Chiesa di Santa Maria di Trempu"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Angelita di Anzio"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia:sc=Musei"	"wikipedia=it:Orune"
"wikipedia=it:Porta San Pancrazio"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Vicolo dei Duelli"
"wikipedia=it:Brugnetto"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Monumento al Carabiniere"	"wikipedia=it:BLM Group Arena"
"wikipedia=it:Stagno di Tortolì"	"wikipedia=it:Chiesa di Santa Maria di Trempu"
"wikipedia=it:Teatro del Lido"	"wikipedia=it:Angelita di Anzio"
"wikipedia=it:Stazione di Longobardi"	"wikipedia:sc=Musei"
"wikipedia=it:Museo casa Rodolfo Siviero"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Rondella di San Giorgio"	"wikipedia=it:Brugnetto"
"wikipedia=it:Collepardo"	"wikipedia=it:Monumento al Carabiniere"
"wikipedia=it:Chiesa di San Giuseppe dei Teatini"	"wikipedia=it:Stagno di Tortolì"
"wikipedia=it:Limatola"	"wikipedia=it:Teatro del Lido"
"wikipedia=it:Autostrada A21 (Italia)"	"wikipedia=it:Stazione di Longobardi"
"wikipedia=it:Le Polle"	"wikipedia=it:Museo casa Rodolfo Siviero"
"wikipedia=it:Villa Convento"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Rondella di San Giorgio"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Collepardo"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Chiesa di San Giuseppe dei Teatini"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Limatola"
"wikipedia=it:Le Miccine"	"wikipedia=it:Autostrada A21 (Italia)"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Le Polle"
"wikipedia=it:Sinagoga di Soragna"	"wikipedia=it:Villa Convento"
"wikipedia=it:Torre di Baratti"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Ca' Brutta"	"wikipedia=it:Fluminimaggiore"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Furchetta"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Via Maggio"	"wikipedia=it:Le Miccine"
"wikipedia=it:Villa Marigola"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Chiesa di San Flaviano (L'Aquila)"	"wikipedia=it:Sinagoga di Soragna"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Torre di Baratti"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Ca' Brutta"
"wikipedia=it:Ristonchia"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Curasci"	"wikipedia=it:Furchetta"
"wikipedia=it:Palazzo Bovara (Milano)"	"wikipedia=it:Via Maggio"
"wikipedia=it:Villa Giorgina"	"wikipedia=it:Villa Marigola"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Chiesa di San Flaviano (L'Aquila)"
"wikipedia=it:Marsan (Marostica)"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Villa Zeno"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Gandosso"	"wikipedia=it:Ristonchia"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Curasci"
"wikipedia=it:Chiesa di San Michele Arcangelo (L'Aquila)"	"wikipedia=it:Palazzo Bovara (Milano)"
"wikipedia=it:Contea (Montebelluna)"	"wikipedia=it:Villa Giorgina"
"wikipedia=it:Viale Carducci"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Playground"	"wikipedia=it:Marsan (Marostica)"
"wikipedia=it:Bocca Chiavica"	"wikipedia=it:Villa Zeno"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Gandosso"
"wikipedia=it:Stazione di Piano d'Orta Bolognano"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Chiesa di San Michele Arcangelo (L'Aquila)"
"wikipedia=it:Marzamemi"	"wikipedia=it:Contea (Montebelluna)"
"wikipedia=it:Borseda"	"wikipedia=it:Viale Carducci"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Playground"
"wikipedia=it:Borgata Costiera"	"wikipedia=it:Bocca Chiavica"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Fornazzo"	"wikipedia=it:Stazione di Piano d'Orta Bolognano"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Percile"	"wikipedia=it:Marzamemi"
"wikipedia=it:Arco di Traiano (Canosa)"	"wikipedia=it:Borseda"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Stazione di Galliate"	"wikipedia=it:Borgata Costiera"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Porto di Chioggia"	"wikipedia=it:Fornazzo"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Percile"
"wikipedia=it:Stazione di Godo"	"wikipedia=it:Arco di Traiano (Canosa)"
"wikipedia=it:Calendasco"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Stazione di Galliate"
