"Nov 19"	"Nov 20"
"wikipedia=it:Palazzo dell'Arengario"	"wikipedia=it:Rocca di Caldé"
"wikipedia=it:Monte Matto (Toscana)"	"wikipedia=it:Seravezza"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Corlo (Ferrara)"
"wikipedia=it:Monte Sette Fontane"	"wikipedia:sc=Santu Idu"
"wikipedia=it:Chiesa di San Paolo (Asti)"	"wikipedia=it:Teatro Albatros"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia:sc=Tèmpiu"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Stazione di Dazio"	"wikipedia=it:Rifugio Passo Santner"
"wikipedia=it:Stazione di San Marcellino-Frignano"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Punta Rognosa di Sestriere"	"wikipedia=it:Strombolicchio"
"wikipedia=it:Ponte di Porta Napoli"	"wikipedia:it=Silanus"
"wikipedia=it:Illorai"	"wikipedia=it:Monte Arcibessi"
"wikipedia=it:Forte Cavour"	"wikipedia=it:Passo di Cirone"
"wikipedia=it:Lago Biviere"	"wikipedia=it:Chiesa di San Niccolò a Montecampolesi"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=it:Obelisco di Villa Celimontana"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Isola Bella (Lago Maggiore)"	"wikipedia=de:Mutspitze (Texelgruppe)"
"wikipedia=it:Stazione di Vetralla"	"wikipedia=it:Università degli Studi del Piemonte Orientale ""Amedeo Avogadro"
"wikipedia:it=Tertenia"	"wikipedia=it:Stazione di Altamura"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Monte Castelvecchio"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Cascina Milano"
"wikipedia=it:MAMbo"	"wikipedia=it:Castel Manfrino"
"wikipedia=it:Chiesa di Santa Caterina Martire"	"wikipedia=de:Verschneid"
"wikipedia=it:Stazione di Avigliana"	"wikipedia=it:Pizzo Bianco (Alpi Pennine)"
"wikipedia=it:Monte Pizzinni"	"wikipedia=it:Mili San Marco"
"wikipedia=it:Villa Maria (Livorno)"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Passo della Limina"	"wikipedia=it:Gran Risa"
"wikipedia:it=Vinzentinum"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Faro Rocchetta"
"wikipedia=it:Biblioteca comunale di Gela"	"wikipedia=it:Ponte di Varlungo"
"wikipedia=it:Piazza delle Pallottole"	"wikipedia=it:Stazione di Scarlino"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Palazzo dell'Arengario"
"wikipedia=it:Stazione di Serravalle all'Adige"	"wikipedia=it:Monte Matto (Toscana)"
"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Collegio Ghislieri"	"wikipedia=it:Monte Sette Fontane"
"wikipedia=it:Basovizza"	"wikipedia=it:Chiesa di San Paolo (Asti)"
"wikipedia=it:Lago Albano"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Cadorna (metropolitana di Milano)"	"wikipedia=it:Stazione di Dazio"
"wikipedia=it:Chiesa di San Paragorio"	"wikipedia=it:Stazione di San Marcellino-Frignano"
"wikipedia=it:Becca di Luseney"	"wikipedia=it:Punta Rognosa di Sestriere"
"wikipedia=de:Im Hinteren Eis"	"wikipedia=it:Ponte di Porta Napoli"
"wikipedia=it:Teatro Civico (La Spezia)"	"wikipedia=it:Illorai"
"wikipedia:sc=Sìnnia"	"wikipedia=it:Forte Cavour"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=it:Lago Biviere"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Stazione di Tor di Valle"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Museo delle armi Luigi Marzoli"	"wikipedia=it:Isola Bella (Lago Maggiore)"
"wikipedia=it:Stazione di Balvano-Ricigliano"	"wikipedia=it:Stazione di Vetralla"
"wikipedia=it:Isola di San Nicola"	"wikipedia:it=Tertenia"
"wikipedia=it:Porta degli Angeli"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:Monte Friolànd"	"wikipedia=it:Macchia Antonini"
"wikipedia=en:China"	"wikipedia=it:MAMbo"
"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"	"wikipedia=it:Chiesa di Santa Caterina Martire"
"wikipedia=it:Monte Trina"	"wikipedia=it:Stazione di Avigliana"
"wikipedia=it:Gadoni"	"wikipedia=it:Monte Pizzinni"
"wikipedia:sc=Pasada"	"wikipedia=it:Villa Maria (Livorno)"
"wikipedia=it:Castello delle Carpinete"	"wikipedia=it:Passo della Limina"
"wikipedia=it:Ippodromo Federico Caprilli"	"wikipedia:it=Vinzentinum"
"wikipedia=it:Colle della Barma"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Villa Trissino (Cricoli)"	"wikipedia=it:Biblioteca comunale di Gela"
"wikipedia=it:Stazione di Anzio"	"wikipedia=it:Piazza delle Pallottole"
"wikipedia=it:Museo archeologico nazionale di Orvieto"	"wikipedia=it:Rifugio Mongioie"
"wikipedia=it:Castello del Lago"	"wikipedia=it:Stazione di Serravalle all'Adige"
"wikipedia=it:Piazza del Comune (Lastra a Signa)"	"wikipedia=it:Milazzo#Antiquarium Archeologico .22Domenico Ryolo.22"
"wikipedia=it:Teatro Sant'Andrea"	"wikipedia=it:Collegio Ghislieri"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=it:Basovizza"
"wikipedia=it:Foro di Pompei"	"wikipedia=it:Lago Albano"
"wikipedia=it:Chiesa di San Francesco della Vigna"	"wikipedia=it:Scuola Galileiana di Studi Superiori"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Cadorna (metropolitana di Milano)"
"wikipedia=it:Lago delle Nazioni"	"wikipedia=it:Chiesa di San Paragorio"
"wikipedia=it:Stazione di Mastellina"	"wikipedia=it:Becca di Luseney"
"wikipedia=it:Panzano in Chianti"	"wikipedia=de:Im Hinteren Eis"
"wikipedia=it:Stazione di Santa Severa"	"wikipedia=it:Teatro Civico (La Spezia)"
"wikipedia=de:Santa Maria Zobenigo"	"wikipedia:sc=Sìnnia"
"wikipedia=it:Monumento a Mosè Bianchi"	"wikipedia=it:Chiesa di Ognissanti (Padova)"
"wikipedia=it:PalaFabris"	"wikipedia=it:Padiglioncino Tamerici"
"wikipedia=it:Casa Cogollo"	"wikipedia=it:Stazione di Tor di Valle"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:Museo delle armi Luigi Marzoli"
"wikipedia=it:Stazione di Vercurago-San Girolamo"	"wikipedia=it:Stazione di Balvano-Ricigliano"
"wikipedia=it:Stazione di Buccino-San Gregorio Magno"	"wikipedia=it:Isola di San Nicola"
"wikipedia=it:Chiesa di San Cosimato (Roma)"	"wikipedia=it:Porta degli Angeli"
"wikipedia=it:Scoglio della Margherita"	"wikipedia=it:Monte Friolànd"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=en:China"
"wikipedia=it:Chiesa di Sant'Agostino (Narni)"	"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"
"wikipedia=it:Stazione di Piana Bella di Montelibretti"	"wikipedia=it:Monte Trina"
"wikipedia=en:Apostolic Palace"	"wikipedia=it:Gadoni"
"wikipedia=it:Gandria"	"wikipedia:sc=Pasada"
"wikipedia=it:Propositura della Natività di Maria"	"wikipedia=it:Castello delle Carpinete"
"wikipedia=en:Locri"	"wikipedia=it:Ippodromo Federico Caprilli"
"wikipedia=it:Lago Moo"	"wikipedia=it:Colle della Barma"
"wikipedia=it:Stazione di Genova Pontedecimo"	"wikipedia=it:Villa Trissino (Cricoli)"
"wikipedia=it:Contovello"	"wikipedia=it:Stazione di Anzio"
"wikipedia=it:Santa Lucia sopra Contesse"	"wikipedia=it:Museo archeologico nazionale di Orvieto"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Castello del Lago"
"wikipedia=it:Museo storico Alfa Romeo"	"wikipedia=it:Piazza del Comune (Lastra a Signa)"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"	"wikipedia=it:Teatro Sant'Andrea"
"wikipedia=it:Don Bosco (quartiere di Roma)"	"wikipedia=it:Chiesa di Santo Stefano (Genova)"
"wikipedia=it:Nureci"	"wikipedia=it:Foro di Pompei"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Chiesa di San Francesco della Vigna"
"wikipedia=it:Scolmatore dell'Arno"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Lago delle Nazioni"
"wikipedia=it:Principe (metropolitana di Genova)"	"wikipedia=it:Stazione di Mastellina"
"wikipedia=it:Biotopo palude di Fraghis"	"wikipedia=it:Panzano in Chianti"
"wikipedia=it:Tortoitlì"	"wikipedia=it:Stazione di Santa Severa"
"wikipedia=sc:Ortueri"	"wikipedia=de:Santa Maria Zobenigo"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"	"wikipedia=it:Monumento a Mosè Bianchi"
"wikipedia=it:Villa del Principe"	"wikipedia=it:PalaFabris"
"wikipedia=it:Stazione di Palmiro Togliatti"	"wikipedia=it:Casa Cogollo"
"wikipedia=it:Aiguille Blanche de Peuterey"	"wikipedia=it:Monte Due Mani"
"wikipedia=it:Natale Palli"	"wikipedia=it:Stazione di Vercurago-San Girolamo"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Stazione di Buccino-San Gregorio Magno"
"wikipedia:sc=Boruta"	"wikipedia=it:Chiesa di San Cosimato (Roma)"
"wikipedia=it:Stazione di Palazzo Reale-Orleans"	"wikipedia=it:Scoglio della Margherita"
"wikipedia=it:Chiesa di Santa Maria in Transpontina"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Aeroporto di Firenze-Peretola"	"wikipedia=it:Chiesa di Sant'Agostino (Narni)"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Stazione di Piana Bella di Montelibretti"
"wikipedia:sc=Lungoni"	"wikipedia=en:Apostolic Palace"
"wikipedia=it:Museo della tecnica elettrica"	"wikipedia=it:Gandria"
"wikipedia=it:Stazione di Colleferro-Segni-Paliano"	"wikipedia=it:Propositura della Natività di Maria"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=en:Locri"
"wikipedia=it:Lago della Duchessa"	"wikipedia=it:Lago Moo"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"	"wikipedia=it:Contovello"
"wikipedia=it:Capanna Ghezzi"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Stazione di Perugia Università"	"wikipedia=it:Museo storico Alfa Romeo"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo (Montecatini Alto)"
"wikipedia=it:Stazione di Albizzate-Solbiate Arno"	"wikipedia=it:Don Bosco (quartiere di Roma)"
"wikipedia=it:Ponte di San Francesco di Paola"	"wikipedia=it:Nureci"
"wikipedia=it:Stazione di Casarsa"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Colle della Vecchia"	"wikipedia=it:Scolmatore dell'Arno"
"wikipedia=it:Giardino Bellini"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Stazione di Gragnola"	"wikipedia=it:Principe (metropolitana di Genova)"
"wikipedia=it:Collegiata di San Secondo"	"wikipedia=it:Biotopo palude di Fraghis"
"wikipedia=it:Piazzale della Libertà"	"wikipedia=it:Tortoitlì"
"wikipedia=it:Monte Nero (Emilia-Romagna)"	"wikipedia=sc:Ortueri"
"wikipedia=it:Foro Olitorio"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Reggio Emilia)"
"wikipedia=it:Monte Marmagna"	"wikipedia=it:Villa del Principe"
"wikipedia=it:Stazione di Osteria Nuova"	"wikipedia=it:Stazione di Palmiro Togliatti"
"wikipedia=it:Mercenasco"	"wikipedia=it:Aiguille Blanche de Peuterey"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Natale Palli"
"wikipedia=it:Cattedrale di Santa Maria del Fiore"	"wikipedia=it:Pizzo Scalino"
"wikipedia=de:Nigerpass"	"wikipedia:sc=Boruta"
"wikipedia=it:Sasso (Cerveteri)"	"wikipedia=it:Stazione di Palazzo Reale-Orleans"
"wikipedia=it:Testa della Tribolazione"	"wikipedia=it:Chiesa di Santa Maria in Transpontina"
"wikipedia=it:Rifugio Silvio Agostini"	"wikipedia=it:Aeroporto di Firenze-Peretola"
"wikipedia=it:Scoglio Spinazzola"	"wikipedia=it:Monte Cadria"
"wikipedia=it:Torre di San Floriano"	"wikipedia:sc=Lungoni"
"wikipedia=it:Sambuca di Sicilia"	"wikipedia=it:Museo della tecnica elettrica"
"wikipedia=it:Stazione di Sestri Levante"	"wikipedia=it:Stazione di Colleferro-Segni-Paliano"
"wikipedia=it:Torre dello Zenobito"	"wikipedia=it:Lago di Negrisiola"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=it:Lago della Duchessa"
"wikipedia=it:Stazione di Arcore"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Aeroporto di Pavullo nel Frignano"	"wikipedia=it:Chiesa di San Vincenzo de Paoli all'Aventino"
"wikipedia=it:Aquafan"	"wikipedia=it:Capanna Ghezzi"
"wikipedia=it:Museo civico e Foro romano di Assisi"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Pray (Italia)"	"wikipedia=it:Stazione di Perugia Università"
"wikipedia=it:Sassopiatto"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Stazione di Gavirate Verbano"	"wikipedia=it:Stazione di Albizzate-Solbiate Arno"
"wikipedia=it:Passo di Praderadego"	"wikipedia=it:Ponte di San Francesco di Paola"
"wikipedia=it:Ponte della tramvia"	"wikipedia=it:Stazione di Casarsa"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Colle della Vecchia"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Giardino Bellini"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Stazione di Gragnola"
"wikipedia=it:Scuola di San Rocco (Padova)"	"wikipedia=it:Collegiata di San Secondo"
"wikipedia=it:Stazione di Camerano-Aspio"	"wikipedia=it:Piazzale della Libertà"
"wikipedia=it:Chiesa di Santa Maria ai Monti"	"wikipedia=it:Monte Nero (Emilia-Romagna)"
"wikipedia=it:Piazza Barberini"	"wikipedia=it:Foro Olitorio"
"wikipedia=it:Piana di Mezzo"	"wikipedia=it:Monte Marmagna"
"wikipedia=it:Chiesa di San Leonardo (Fagagna)"	"wikipedia=it:Stazione di Osteria Nuova"
"wikipedia=it:Stazione di Valle Lomellina"	"wikipedia=it:Mercenasco"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Epitaffio (Foggia)"	"wikipedia=it:Cattedrale di Santa Maria del Fiore"
"wikipedia=it:Chiesa di Sant'Agata alla Rocca"	"wikipedia=de:Nigerpass"
"wikipedia=it:Porto sud di Castiglioncello"	"wikipedia=it:Sasso (Cerveteri)"
"wikipedia=it:Brucoli"	"wikipedia=it:Testa della Tribolazione"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Rifugio Silvio Agostini"
"wikipedia=sc:Silìcua"	"wikipedia=it:Scoglio Spinazzola"
"wikipedia:sc=Santu 'Asili 'e Monti"	"wikipedia=it:Torre di San Floriano"
"wikipedia=it:Teatro Capranica"	"wikipedia=it:Sambuca di Sicilia"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Stazione di Sestri Levante"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia=it:Torre dello Zenobito"
"wikipedia=it:Pieve di Santo Stefano (Pisignano)"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:Forte Biondella"	"wikipedia=it:Stazione di Arcore"
"wikipedia=it:Stazione di Brucoli"	"wikipedia=it:Aeroporto di Pavullo nel Frignano"
"wikipedia=it:Villa Garzoni (Collodi)"	"wikipedia=it:Aquafan"
"wikipedia=it:Galleria nazionale d'arte antica"	"wikipedia=it:Museo civico e Foro romano di Assisi"
"wikipedia=it:Piazza dell'Anfiteatro"	"wikipedia=it:Pray (Italia)"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Sassopiatto"
"wikipedia=it:Stazione di San Giorgio a Cremano"	"wikipedia=it:Stazione di Gavirate Verbano"
"wikipedia=it:Chiesa di San Pietro in Banchi"	"wikipedia=it:Passo di Praderadego"
"wikipedia=it:Stazione di Loano"	"wikipedia=it:Ponte della tramvia"
"wikipedia=it:Pizzo Badile Camuno"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Parco Spina Verde"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Stazione di Roma Nomentana"	"wikipedia=it:Scuola di San Rocco (Padova)"
"wikipedia=it:Grotta Corbeddu"	"wikipedia=it:Stazione di Camerano-Aspio"
"wikipedia=it:Samugheo"	"wikipedia=it:Chiesa di Santa Maria ai Monti"
"wikipedia=it:Stazione di Bolzano Sud"	"wikipedia=it:Piazza Barberini"
"wikipedia=it:Nuoro"	"wikipedia=it:Piana di Mezzo"
"wikipedia=it:Suviana"	"wikipedia=it:Chiesa di San Leonardo (Fagagna)"
"wikipedia=it:Plesio"	"wikipedia=it:Stazione di Valle Lomellina"
"wikipedia=it:Monte Bano"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Aeroporto di Reggio Emilia"	"wikipedia=it:Epitaffio (Foggia)"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Chiesa di Sant'Agata alla Rocca"
"wikipedia=it:Castello di Conegliano"	"wikipedia=it:Porto sud di Castiglioncello"
"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"	"wikipedia=it:Brucoli"
"wikipedia=en:Tierra del Fuego"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=sc:Silìcua"
"wikipedia=it:Vigolana"	"wikipedia:sc=Santu 'Asili 'e Monti"
"wikipedia=it:Museo (metropolitana di Napoli)"	"wikipedia=it:Teatro Capranica"
"wikipedia=it:Stazione di Capranica-Sutri"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Chiesa di Sant'Eufemia (Verona)"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Pieve di Santo Stefano (Pisignano)"
"wikipedia=it:Stazione di Camaiore Lido-Capezzano"	"wikipedia=it:Forte Biondella"
"wikipedia=it:Isola della Peraiola"	"wikipedia=it:Stazione di Brucoli"
"wikipedia=it:Stazione di Fratte Centro"	"wikipedia=it:Villa Garzoni (Collodi)"
"wikipedia=it:Monte Coccovello"	"wikipedia=it:Galleria nazionale d'arte antica"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Piazza dell'Anfiteatro"
"wikipedia=it:Basilica di San Giorgio fuori le mura"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Stazione di San Giorgio a Cremano"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:Chiesa di San Pietro in Banchi"
"wikipedia=it:Castello di Manfredonia"	"wikipedia=it:Stazione di Loano"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Pizzo Badile Camuno"
"wikipedia=it:Chiesa di Santa Lucia della Tinta"	"wikipedia=it:Parco Spina Verde"
"wikipedia=it:Monte Ponteranica"	"wikipedia=it:Stazione di Pontida"
"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"	"wikipedia=it:Stazione di Roma Nomentana"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Grotta Corbeddu"
"wikipedia=it:Ponte sul Tesina"	"wikipedia=it:Samugheo"
"wikipedia=it:Cremolino"	"wikipedia=it:Stazione di Bolzano Sud"
"wikipedia=it:Sala da tè Babington's"	"wikipedia=it:Nuoro"
"wikipedia=it:Monte Pizzuta"	"wikipedia=it:Suviana"
"wikipedia=it:La Castelluccia"	"wikipedia=it:Plesio"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Monte Bano"
"wikipedia=it:Stazione di Bondeno"	"wikipedia=it:Aeroporto di Reggio Emilia"
"wikipedia=it:Belriguardo"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"	"wikipedia=it:Castello di Conegliano"
"wikipedia=it:Convento della Madonna della Pace"	"wikipedia=it:Grotta di San Michele Arcangelo (Olevano sul Tusciano)"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=en:Tierra del Fuego"
"wikipedia=it:Monte Scerrè"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=it:Santuario di San Francesco da Paola (Genova)"	"wikipedia=it:Vigolana"
"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"	"wikipedia=it:Museo (metropolitana di Napoli)"
"wikipedia=it:Quintosole"	"wikipedia=it:Stazione di Capranica-Sutri"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Chiesa di Sant'Eufemia (Verona)"
"wikipedia=it:Vocca"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Stazione di Camaiore Lido-Capezzano"
"wikipedia=it:Cime di Caronella"	"wikipedia=it:Isola della Peraiola"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Stazione di Fratte Centro"
"wikipedia:it=Monte Bianco"	"wikipedia=it:Monte Coccovello"
"wikipedia=it:Gioveretto"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia=it:Cascate del Serio"	"wikipedia=it:Basilica di San Giorgio fuori le mura"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Castello di Manfredonia"
"wikipedia=it:Stazione di Cicciano"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Trastevere"	"wikipedia=it:Chiesa di Santa Lucia della Tinta"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Monte Ponteranica"
"wikipedia=it:Stazione di Vada"	"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Stazione di Ancona"	"wikipedia=it:Ponte sul Tesina"
"wikipedia=it:Stazione di Randazzo (FS)"	"wikipedia=it:Cremolino"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Sala da tè Babington's"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Monte Pizzuta"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:La Castelluccia"
"wikipedia=it:Monte Calvo (Ausoni)"	"wikipedia=it:Monte Crostis"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Stazione di Bondeno"
"wikipedia=it:Monte Totoga"	"wikipedia=it:Belriguardo"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:Stazione di San Marco d'Alunzio-Torrenova"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Convento della Madonna della Pace"
"wikipedia=it:Chiesa di Gesù Buon Pastore (Roma)"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Cairoli (metropolitana di Milano)"	"wikipedia=it:Monte Scerrè"
"wikipedia=it:Museo degli usi e costumi della gente trentina"	"wikipedia=it:Santuario di San Francesco da Paola (Genova)"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia=it:Entella"	"wikipedia=it:Quintosole"
"wikipedia=it:Bauladu"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Aeroporto di Foligno"	"wikipedia=it:Vocca"
"wikipedia=it:Rifugio Balma"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Roglio"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Montefiorino"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Basilica di Santa Maria in Cosmedin"	"wikipedia:it=Monte Bianco"
"wikipedia=it:Abbazia di San Vittore alle Chiuse"	"wikipedia=it:Gioveretto"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia=it:Cascate del Serio"
"wikipedia=it:Chiesa di San Jacopo in Acquaviva"	"wikipedia=it:Autodromo internazionale del Mugello"
"wikipedia=fr:Sémillante"	"wikipedia=it:Stazione di Arona"
"wikipedia=it:Monte Galero"	"wikipedia=it:Ponte Cavour"
"wikipedia=it:Stazione di Carini"	"wikipedia=it:Stazione di Cicciano"
"wikipedia=it:Borsano"	"wikipedia=it:Trastevere"
"wikipedia=it:Lago di Valvestino"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=de:Alfbach (Prüm)"
"wikipedia=it:Sasso di Sesto"	"wikipedia=it:Stazione di Vada"
"wikipedia=it:Aeroporto di Rieti"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Alessandrino (metropolitana di Roma)"	"wikipedia=it:Stazione di Ancona"
"wikipedia=en:Reggio Calabria Airport"	"wikipedia=it:Stazione di Randazzo (FS)"
"wikipedia=it:Passo di Publino"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Stazione di Caslino d'Erba"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Parco archeologico della Neapolis"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Monte Calvo (Ausoni)"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Terralba"	"wikipedia=it:Monte Totoga"
"wikipedia=it:Sighignola"	"wikipedia=it:Stazione di Salussola"
"wikipedia=it:Monte Botte Donato"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Chiesa di Gesù Buon Pastore (Roma)"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Cairoli (metropolitana di Milano)"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Museo degli usi e costumi della gente trentina"
"wikipedia=de:Frischenkofel"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Burcei"	"wikipedia=it:Entella"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Bauladu"
