"May 03"	"May 04"
"wikipedia=it:Preore"	"wikipedia=it:Stazione di Genova Pontedecimo"
"wikipedia=it:Obelisco Lateranense"	"wikipedia=it:Pinacoteca e museo civico di Volterra"
"wikipedia=it:Pereto"	"wikipedia=it:Santa Lucia sopra Contesse"
"wikipedia=it:Villa Necchi Campiglio"	"wikipedia=it:Preore"
"wikipedia=it:Stadio Rigamonti-Ceppi"	"wikipedia=it:Obelisco Lateranense"
"wikipedia=it:Giardino Nidiaci"	"wikipedia=it:Pereto"
"wikipedia=it:Strada statale 494 Vigevanese"	"wikipedia=it:Villa Necchi Campiglio"
"wikipedia=it:Stazione di Cassibile"	"wikipedia=it:Stadio Rigamonti-Ceppi"
"wikipedia=it:Rua di Feletto"	"wikipedia=it:Giardino Nidiaci"
"wikipedia=it:Querceto (Montecatini Val di Cecina)"	"wikipedia=it:Strada statale 494 Vigevanese"
"wikipedia=it:Villa Corsi"	"wikipedia=it:Stazione di Cassibile"
"wikipedia=it:Favara"	"wikipedia=it:Rua di Feletto"
"wikipedia=it:Oggebbio"	"wikipedia=it:Querceto (Montecatini Val di Cecina)"
"wikipedia=it:Chiavano"	"wikipedia=it:Villa Corsi"
"wikipedia=it:Riviano"	"wikipedia=it:Favara"
"wikipedia=it:Chiesa di San Tomà"	"wikipedia=it:Oggebbio"
"wikipedia=it:Pizzighettone"	"wikipedia=it:Chiavano"
"wikipedia=it:Provincia di Teramo"	"wikipedia=it:Riviano"
"wikipedia=it:Monte Cadria"	"wikipedia=it:Chiesa di San Tomà"
"wikipedia=it:Giardino della Gherardesca"	"wikipedia=it:Pizzighettone"
"wikipedia=fr:Lévensa"	"wikipedia=it:Provincia di Teramo"
"wikipedia=it:Acquasanta (Italia)"	"wikipedia=it:Monte Cadria"
"wikipedia=fr:Saorge"	"wikipedia=it:Giardino della Gherardesca"
"wikipedia=it:Ricadi"	"wikipedia=fr:Lévensa"
"wikipedia=it:Stazione di Gavignano Sabino"	"wikipedia=it:Acquasanta (Italia)"
"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"	"wikipedia=fr:Saorge"
"wikipedia=it:Canizzano"	"wikipedia=it:Ricadi"
"wikipedia=it:Le Lari"	"wikipedia=it:Stazione di Gavignano Sabino"
"wikipedia=it:Polpenazze del Garda"	"wikipedia=it:Chiesa della Madonna del Carmelo (Borore)"
"wikipedia=it:San Giovanni Profiamma"	"wikipedia=it:Canizzano"
"wikipedia=it:San Mauro Marchesato"	"wikipedia=it:Le Lari"
"wikipedia=it:Università Cattolica del Sacro Cuore"	"wikipedia=it:Polpenazze del Garda"
"wikipedia=it:Francavilla di Sicilia"	"wikipedia=it:San Giovanni Profiamma"
"wikipedia=it:Sanguinetto"	"wikipedia=it:San Mauro Marchesato"
"wikipedia=it:Principina a Mare"	"wikipedia=it:Università Cattolica del Sacro Cuore"
"wikipedia=it:Savara"	"wikipedia=it:Francavilla di Sicilia"
"wikipedia=it:Duomo di Bobbio"	"wikipedia=it:Sanguinetto"
"wikipedia=it:Palazzo Del Bembo"	"wikipedia=it:Principina a Mare"
"wikipedia=it:San Nicola Imbuti"	"wikipedia=it:Savara"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Duomo di Bobbio"
"wikipedia=it:Mercenasco"	"wikipedia=it:Palazzo Del Bembo"
"wikipedia=it:Torre dei Della Bella"	"wikipedia=it:San Nicola Imbuti"
"wikipedia=it:Osservatorio astronomico di Sormano"	"wikipedia=it:Duomo di Cologna Veneta"
"wikipedia=it:Stadio comunale Walter Beltrametti"	"wikipedia=it:Mercenasco"
"wikipedia:it=Abbazia di Thélema"	"wikipedia=it:Torre dei Della Bella"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"	"wikipedia=it:Osservatorio astronomico di Sormano"
"wikipedia=it:Salisano"	"wikipedia=it:Stadio comunale Walter Beltrametti"
"wikipedia=it:Libera università di lingue e comunicazione IULM"	"wikipedia:it=Abbazia di Thélema"
"wikipedia=it:Basilica di San Giulio"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (San Casciano)"
"wikipedia=it:Oratorio di San Bartolomeo (Prato)"	"wikipedia=it:Salisano"
"wikipedia=it:Blello"	"wikipedia=it:Libera università di lingue e comunicazione IULM"
"wikipedia=it:Oasi di Valtrigona"	"wikipedia=it:Basilica di San Giulio"
"wikipedia=it:Scapoli"	"wikipedia=it:Oratorio di San Bartolomeo (Prato)"
"wikipedia=it:Borgo Grappa"	"wikipedia=it:Blello"
"wikipedia=it:Aquafan"	"wikipedia=it:Oasi di Valtrigona"
"wikipedia=it:Santomenna"	"wikipedia=it:Scapoli"
"wikipedia=it:Dego"	"wikipedia=it:Borgo Grappa"
"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."	"wikipedia=it:Aquafan"
"wikipedia=it:Basilica di San Giovanni Bosco"	"wikipedia=it:Santomenna"
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Dego"
"wikipedia=it:Torre al Parco in via Revere"	"wikipedia=de:Familiengeführtes, lässiges 4 Sterne Hotel in Colfosco bei Corvara in Alta Badia."
"wikipedia=it:Palazzo Bardi-Tempi"	"wikipedia=it:Basilica di San Giovanni Bosco"
"wikipedia=it:Biccari"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Isola di Giardinelli"	"wikipedia=it:Torre al Parco in via Revere"
"wikipedia=it:Taceno"	"wikipedia=it:Palazzo Bardi-Tempi"
"wikipedia=it:Palazzo Tommaso Spinola"	"wikipedia=it:Biccari"
"wikipedia=it:Isola di Cirella"	"wikipedia=it:Isola di Giardinelli"
"wikipedia:it=Lodine"	"wikipedia=it:Taceno"
"wikipedia=it:Ameno"	"wikipedia=it:Palazzo Tommaso Spinola"
"wikipedia=it:Chiesa di San Girolamo della Carità"	"wikipedia=it:Isola di Cirella"
"wikipedia=it:Arche scaligere"	"wikipedia:it=Lodine"
"wikipedia=it:Biblioteca comunale Biblionet"	"wikipedia=it:Ameno"
"wikipedia=it:Villa di Serio"	"wikipedia=it:Chiesa di San Girolamo della Carità"
"wikipedia=it:Villa Marescalchi"	"wikipedia=it:Arche scaligere"
"wikipedia=it:Fino (fiume)"	"wikipedia=it:Biblioteca comunale Biblionet"
"wikipedia=it:Biotopo torbiera di Curiedi"	"wikipedia=it:Villa di Serio"
"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"	"wikipedia=it:Villa Marescalchi"
"wikipedia=it:Lingotto (metropolitana di Torino)"	"wikipedia=it:Fino (fiume)"
"wikipedia=it:Chiesa di San Lorenzo in Corte"	"wikipedia=it:Biotopo torbiera di Curiedi"
"wikipedia=it:Villongo"	"wikipedia=it:Convento e chiesa di Santa Maria a Ripa (Empoli)"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Lingotto (metropolitana di Torino)"
"wikipedia=it:Cultura di Golasecca"	"wikipedia=it:Chiesa di San Lorenzo in Corte"
"wikipedia=it:Zuri (Ghilarza)"	"wikipedia=it:Villongo"
"wikipedia=it:Elice (Italia)"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Abbazia di Santa Maria di Rivalta"	"wikipedia=it:Cultura di Golasecca"
"wikipedia=it:Musocco"	"wikipedia=it:Zuri (Ghilarza)"
"wikipedia=it:Convento di San Pasquale (Benevento)"	"wikipedia=it:Elice (Italia)"
"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"	"wikipedia=it:Abbazia di Santa Maria di Rivalta"
"wikipedia=it:Grumolo delle Abbadesse"	"wikipedia=it:Musocco"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Convento di San Pasquale (Benevento)"
"wikipedia=it:Forni di Sopra"	"wikipedia=it:Oratorio di San Bartolomeo (San Casciano in Val di Pesa)"
"wikipedia=it:Castello di Varsi"	"wikipedia=it:Grumolo delle Abbadesse"
"wikipedia=it:Samugheo"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=it:Silvano d'Orba"	"wikipedia=it:Forni di Sopra"
"wikipedia=it:Falvaterra"	"wikipedia=it:Castello di Varsi"
"wikipedia=https://en.wikipedia.org/wiki/Cedrus_deodara"	"wikipedia=it:Samugheo"
"wikipedia=it:Complesso archeologico di Sa Figu"	"wikipedia=it:Silvano d'Orba"
"wikipedia=it:Palazzo Baldovinetti"	"wikipedia=it:Falvaterra"
"wikipedia=it:San Nicola dell'Alto"	"wikipedia=https://en.wikipedia.org/wiki/Cedrus_deodara"
"wikipedia=it:Luco dei Marsi"	"wikipedia=it:Complesso archeologico di Sa Figu"
"wikipedia=it:Messignadi"	"wikipedia=it:Palazzo Baldovinetti"
"wikipedia=it:Bagolino"	"wikipedia=it:San Nicola dell'Alto"
"wikipedia=it:Basilica di Sant'Agata Maggiore"	"wikipedia=it:Luco dei Marsi"
"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"	"wikipedia=it:Messignadi"
"wikipedia=it:Stazione di Nocera Inferiore Mercato"	"wikipedia=it:Bagolino"
"wikipedia=it:Stibbio"	"wikipedia=it:Basilica di Sant'Agata Maggiore"
"wikipedia=en:Aqua Traiana"	"wikipedia=it:Chiesa di San Bonaventura (Nulvi)"
"wikipedia=it:Saint-Marcel (Italia)"	"wikipedia=it:Stazione di Nocera Inferiore Mercato"
"wikipedia=it:Museo archeologico nazionale dell'Umbria"	"wikipedia=it:Stibbio"
"wikipedia=it:Coltano"	"wikipedia=en:Aqua Traiana"
"wikipedia=it:Castel Venzago"	"wikipedia=it:Saint-Marcel (Italia)"
"wikipedia=it:Palazzo Carminali Bottigella"	"wikipedia=it:Museo archeologico nazionale dell'Umbria"
"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"	"wikipedia=it:Coltano"
"wikipedia=it:Ponte a Tressa"	"wikipedia=it:Castel Venzago"
"wikipedia=it:Torre dei Cugnanesi"	"wikipedia=it:Palazzo Carminali Bottigella"
"wikipedia=it:Stazione di San Gennaro"	"wikipedia=it:Basilica dei Santi Vincenzo e Caterina de' Ricci"
"wikipedia=it:Stazione di Marconi"	"wikipedia=it:Ponte a Tressa"
"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"	"wikipedia=it:Torre dei Cugnanesi"
"wikipedia:it=Nicola Fabrizi"	"wikipedia=it:Stazione di San Gennaro"
"wikipedia=de:St. Michael (Eppan)"	"wikipedia=it:Stazione di Marconi"
"wikipedia=it:Stazione di Caorso"	"wikipedia=it:Centrale idroelettrica di Ligonchio e Predare"
"wikipedia=it:Castello di Arceto"	"wikipedia:it=Nicola Fabrizi"
"wikipedia=it:Caspoggio"	"wikipedia=de:St. Michael (Eppan)"
"wikipedia=it:Mulino Colombo"	"wikipedia=it:Stazione di Caorso"
"wikipedia=de:Cason Prime Poste"	"wikipedia=it:Castello di Arceto"
"wikipedia=it:Stazione di Ozzano Monferrato"	"wikipedia=it:Caspoggio"
"wikipedia=it:Galati Mamertino"	"wikipedia=it:Mulino Colombo"
"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"	"wikipedia=de:Cason Prime Poste"
"wikipedia=it:Orcia"	"wikipedia=it:Stazione di Ozzano Monferrato"
"wikipedia=it:Villa di Villamagna"	"wikipedia=it:Galati Mamertino"
"wikipedia=it:Chiesa di Santa Maria Annunziata (Colorno)"	"wikipedia=it:Chiesa di San Giovanni Battista (Gressoney-Saint-Jean)"
"wikipedia=it:Villa Strozzi al Boschetto"	"wikipedia=it:Orcia"
"wikipedia=it:Troia (Italia)"	"wikipedia=it:Villa di Villamagna"
"wikipedia=it:Lago di Aviasco"	"wikipedia=it:Chiesa di Santa Maria Annunziata (Colorno)"
"wikipedia=it:Traffiume"	"wikipedia=it:Villa Strozzi al Boschetto"
"wikipedia=it:Stazione di Remedello Sotto"	"wikipedia=it:Troia (Italia)"
"wikipedia=it:Cime di Caronella"	"wikipedia=it:Lago di Aviasco"
"wikipedia=it:Chiesa di Santa Chiara (Roma)"	"wikipedia=it:Traffiume"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Stazione di Remedello Sotto"
"wikipedia=it:Villa Guardia"	"wikipedia=it:Cime di Caronella"
"wikipedia=it:Villa Fiorita (Brugherio)"	"wikipedia=it:Chiesa di Santa Chiara (Roma)"
"wikipedia=it:Orsago"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Stazione di Candelo"	"wikipedia=it:Villa Guardia"
"wikipedia=it:Montefalcone nel Sannio"	"wikipedia=it:Villa Fiorita (Brugherio)"
"wikipedia=it:Buja"	"wikipedia=it:Orsago"
"wikipedia=de:Kleiner Montiggler See"	"wikipedia=it:Stazione di Candelo"
"wikipedia=it:Candidoni"	"wikipedia=it:Montefalcone nel Sannio"
"wikipedia=it:Ocriticum"	"wikipedia=it:Buja"
"wikipedia=it:Scena (Italia)"	"wikipedia=de:Kleiner Montiggler See"
"wikipedia=it:Stazione di Falerone"	"wikipedia=it:Candidoni"
"wikipedia=it:San Leonardo di Cutro"	"wikipedia=it:Ocriticum"
"wikipedia=it:Grotta del Genovese"	"wikipedia=it:Scena (Italia)"
"wikipedia=it:Verrucola (Fivizzano)"	"wikipedia=it:Stazione di Falerone"
"wikipedia=it:Casina di Pio IV"	"wikipedia=it:San Leonardo di Cutro"
"wikipedia=it:San Rocco (Dovera)"	"wikipedia=it:Grotta del Genovese"
"wikipedia=it:Comun Nuovo"	"wikipedia=it:Verrucola (Fivizzano)"
"wikipedia=it:Stazione di Belmonte Calabro"	"wikipedia=it:Casina di Pio IV"
"wikipedia=it:Stazione di Salussola"	"wikipedia=it:San Rocco (Dovera)"
"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"	"wikipedia=it:Comun Nuovo"
"wikipedia=it:Tezze di Piave"	"wikipedia=it:Stazione di Belmonte Calabro"
"wikipedia=it:Casalborgone"	"wikipedia=it:Stazione di Salussola"
"wikipedia=de:Ortler-Alpen"	"wikipedia=it:Chiesa di Sant'Andrea (Montespertoli)"
"wikipedia=sh:Casino Ricci, Bologna"	"wikipedia=it:Tezze di Piave"
"wikipedia=it:Castello di Miradolo"	"wikipedia=it:Casalborgone"
"wikipedia=it:Solato"	"wikipedia=de:Ortler-Alpen"
"wikipedia=it:Punta Pezzo"	"wikipedia=sh:Casino Ricci, Bologna"
"wikipedia=it:Paladina"	"wikipedia=it:Castello di Miradolo"
"wikipedia=it:Garigliano"	"wikipedia=it:Solato"
"wikipedia=it:Stazione di Vedano Olona"	"wikipedia=it:Punta Pezzo"
"wikipedia=it:Osservatorio San Vittore"	"wikipedia=it:Paladina"
"wikipedia=it:Parco naturale regionale del Monte San Bartolo"	"wikipedia=it:Garigliano"
"wikipedia=it:Cercis siliquastrum"	"wikipedia=it:Stazione di Vedano Olona"
"wikipedia=it:Chiesa di Santa Maria delle Penitenti"	"wikipedia=it:Osservatorio San Vittore"
"wikipedia=it:Diso"	"wikipedia=it:Parco naturale regionale del Monte San Bartolo"
"wikipedia=it:Cattafi"	"wikipedia=it:Cercis siliquastrum"
"wikipedia=it:Cigoli (San Miniato)"	"wikipedia=it:Chiesa di Santa Maria delle Penitenti"
"wikipedia=it:Dorgali"	"wikipedia=it:Diso"
"wikipedia=it:Passo della Torrita"	"wikipedia=it:Cattafi"
"wikipedia=it:Gardenie (metropolitana di Roma)"	"wikipedia=it:Cigoli (San Miniato)"
"wikipedia=it:Stazione di Nucetto"	"wikipedia=it:Dorgali"
"wikipedia=it:Tomba di Geta"	"wikipedia=it:Passo della Torrita"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"	"wikipedia=it:Gardenie (metropolitana di Roma)"
"wikipedia=it:Stazione di Fano"	"wikipedia=it:Stazione di Nucetto"
"wikipedia=it:Ferrovia della Valtellina"	"wikipedia=it:Tomba di Geta"
"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Gaeta)"
"wikipedia=it:Diga del Cuga"	"wikipedia=it:Stazione di Fano"
"wikipedia=it:Abbazia di Santa Maria in Silvis"	"wikipedia=it:Ferrovia della Valtellina"
"wikipedia=it:Urbe (Italia)"	"wikipedia=it:Oratorio della confraternita della Santissima Trinità e di San Bernardino"
"wikipedia=it:Necropoli di Samassi"	"wikipedia=it:Diga del Cuga"
"wikipedia=it:Scoglio d'Africa"	"wikipedia=it:Abbazia di Santa Maria in Silvis"
"wikipedia=it:Lago di Pietra del Pertusillo"	"wikipedia=it:Urbe (Italia)"
"wikipedia=it:Sighignola"	"wikipedia=it:Necropoli di Samassi"
"wikipedia=it:Campo Tures"	"wikipedia=it:Scoglio d'Africa"
"wikipedia=it:Chiesa di San Bartolo"	"wikipedia=it:Lago di Pietra del Pertusillo"
"wikipedia=it:Stazione di Muffa"	"wikipedia=it:Sighignola"
"wikipedia=it:Pagliate"	"wikipedia=it:Campo Tures"
"wikipedia=it:Burcei"	"wikipedia=it:Chiesa di San Bartolo"
"wikipedia=it:Pieve di San Bartolomeo a Pomino"	"wikipedia=it:Stazione di Muffa"
"wikipedia=it:Stazione di Chieri"	"wikipedia=it:Pagliate"
"wikipedia=it:Basilica di Santa Croce (Cagliari)"	"wikipedia=it:Burcei"
"wikipedia=it:Monteforte d'Alpone"	"wikipedia=it:Pieve di San Bartolomeo a Pomino"
"wikipedia=it:Stazione di Belvedere Marittimo"	"wikipedia=it:Stazione di Chieri"
"wikipedia=it:Teatro romano di Locri"	"wikipedia=it:Basilica di Santa Croce (Cagliari)"
"wikipedia=it:Lago Arvo"	"wikipedia=it:Monteforte d'Alpone"
"wikipedia=it:Giardino botanico alpino di Campo Imperatore"	"wikipedia=it:Stazione di Belvedere Marittimo"
"wikipedia=it:Imera settentrionale"	"wikipedia=it:Teatro romano di Locri"
"wikipedia=it:Calvatone"	"wikipedia=it:Lago Arvo"
"wikipedia=it:Municipalità di Marghera"	"wikipedia=it:Giardino botanico alpino di Campo Imperatore"
"wikipedia=it:Malga Lunga"	"wikipedia=it:Imera settentrionale"
"wikipedia=it:Palazzo Pfanner"	"wikipedia=it:Calvatone"
"wikipedia=it:Osmate"	"wikipedia=it:Municipalità di Marghera"
"wikipedia=it:Ponte Giulio"	"wikipedia=it:Malga Lunga"
"wikipedia=it:Monte Nudo"	"wikipedia=it:Palazzo Pfanner"
"wikipedia=it:Palazzo Dami"	"wikipedia=it:Osmate"
"wikipedia=it:Abbazia di San Giovanni Evangelista"	"wikipedia=it:Ponte Giulio"
"wikipedia=it:Monte Nuda"	"wikipedia=it:Monte Nudo"
"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"	"wikipedia=it:Palazzo Dami"
"wikipedia=it:Gavassa"	"wikipedia=it:Abbazia di San Giovanni Evangelista"
"wikipedia=it:Pantheon di Santa Maria in Stelle"	"wikipedia=it:Monte Nuda"
"wikipedia=it:Ocre (Leonessa)"	"wikipedia=it:Chiesa della Madonna della Neve (Villamassargia)"
"wikipedia=it:Stazione di Porto Empedocle Cannelle"	"wikipedia=it:Gavassa"
"wikipedia=it:Santuario di Monte Li Santi"	"wikipedia=it:Pantheon di Santa Maria in Stelle"
"wikipedia:sc=Bultigghjata"	"wikipedia=it:Ocre (Leonessa)"
"wikipedia=it:Museo archeologico di Saturnia"	"wikipedia=it:Stazione di Porto Empedocle Cannelle"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Santuario di Monte Li Santi"
"wikipedia=it:Monte Chiampon"	"wikipedia:sc=Bultigghjata"
"wikipedia=it:Fondaco Cuba"	"wikipedia=it:Museo archeologico di Saturnia"
"wikipedia=it:Settimo Vittone"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Colonna dell'Immacolata (Palermo)"	"wikipedia=it:Monte Chiampon"
"wikipedia=it:Stazione di Lanzo"	"wikipedia=it:Fondaco Cuba"
"wikipedia=it:Palazzo Lieto"	"wikipedia=it:Settimo Vittone"
"wikipedia=it:Stazione di Santa Marinella"	"wikipedia=it:Colonna dell'Immacolata (Palermo)"
"wikipedia=it:Malcesine"	"wikipedia=it:Stazione di Lanzo"
"wikipedia=it:Civitella del Tronto"	"wikipedia=it:Palazzo Lieto"
"wikipedia=it:Crauglio"	"wikipedia=it:Stazione di Santa Marinella"
"wikipedia=it:Palazzo Buondelmonti"	"wikipedia=it:Malcesine"
"wikipedia=it:Monte Confinale"	"wikipedia=it:Civitella del Tronto"
"wikipedia=it:Pistoia"	"wikipedia=it:Crauglio"
"wikipedia=it:Museo d'arte antica"	"wikipedia=it:Palazzo Buondelmonti"
"wikipedia=it:Abbazia di Nostra Signora di Paulis"	"wikipedia=it:Monte Confinale"
"wikipedia=it:Domus de janas di Sedini"	"wikipedia=it:Pistoia"
"wikipedia=it:Dragoncello (Roma)"	"wikipedia=it:Museo d'arte antica"
"wikipedia=it:Cosio di Arroscia"	"wikipedia=it:Abbazia di Nostra Signora di Paulis"
"wikipedia=it:Due Carrare"	"wikipedia=it:Domus de janas di Sedini"
"wikipedia=it:Protocenobio di San Sebastiano"	"wikipedia=it:Dragoncello (Roma)"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=it:Cosio di Arroscia"
"wikipedia=it:Vagli Sotto"	"wikipedia=it:Due Carrare"
"wikipedia=it:Stazione di Caltignaga"	"wikipedia=it:Protocenobio di San Sebastiano"
"wikipedia=it:Stazione di Anversa-Villalago-Scanno"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Stazione di Pré-Saint-Didier"	"wikipedia=it:Vagli Sotto"
"wikipedia=it:Borgo Pirelli"	"wikipedia=it:Stazione di Caltignaga"
"wikipedia=it:Necropoli di Tuvixeddu"	"wikipedia=it:Stazione di Anversa-Villalago-Scanno"
"wikipedia=it:Casa del Bicentenario"	"wikipedia=it:Stazione di Pré-Saint-Didier"
"wikipedia=it:Porta Trasimena"	"wikipedia=it:Borgo Pirelli"
"wikipedia=it:Tortoreto"	"wikipedia=it:Necropoli di Tuvixeddu"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"	"wikipedia=it:Casa del Bicentenario"
"wikipedia=it:Piazza del Quirinale"	"wikipedia=it:Porta Trasimena"
"wikipedia=it:Agugliaro"	"wikipedia=it:Tortoreto"
"wikipedia=it:Forte Ruaz"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Cavaria)"
"wikipedia=it:Grotta del Ventaglio"	"wikipedia=it:Piazza del Quirinale"
"wikipedia=it:Forte Bruciato"	"wikipedia=it:Agugliaro"
"wikipedia=it:Monte Barone"	"wikipedia=it:Forte Ruaz"
"wikipedia=it:Parco naturale di Stupinigi"	"wikipedia=it:Grotta del Ventaglio"
"wikipedia=it:Giustino (Italia)"	"wikipedia=it:Forte Bruciato"
"wikipedia=it:Museo di mineralogia (Napoli)"	"wikipedia=it:Monte Barone"
"wikipedia=it:Cartosio"	"wikipedia=it:Parco naturale di Stupinigi"
"wikipedia=it:Stazione di Teglio Veneto"	"wikipedia=it:Giustino (Italia)"
"wikipedia=it:Palazzi di Isernia"	"wikipedia=it:Museo di mineralogia (Napoli)"
"wikipedia=it:Stazione di Ficarazzi"	"wikipedia=it:Cartosio"
"wikipedia=it:Morgano"	"wikipedia=it:Stazione di Teglio Veneto"
"wikipedia=it:Grattacielo Lancia"	"wikipedia=it:Palazzi di Isernia"
"wikipedia=it:Borgo San Siro"	"wikipedia=it:Stazione di Ficarazzi"
"wikipedia=it:Bauxite"	"wikipedia=it:Morgano"
"wikipedia=it:Colombarolo (Voltido)"	"wikipedia=it:Grattacielo Lancia"
"wikipedia=it:Campolongo Maggiore"	"wikipedia=it:Borgo San Siro"
"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"	"wikipedia=it:Bauxite"
"wikipedia=it:Stazione di Cantù"	"wikipedia=it:Colombarolo (Voltido)"
"wikipedia=it:Stazione di Roma Tuscolana"	"wikipedia=it:Campolongo Maggiore"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"	"wikipedia=it:Rete ciclopedonale della provincia di Brescia#Da Brescia a Paratico"
"wikipedia=ceb:Monte Spaduro"	"wikipedia=it:Stazione di Cantù"
"wikipedia=it:Pizzo Tre Vescovi"	"wikipedia=it:Stazione di Roma Tuscolana"
"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Arezzo)"
"wikipedia=it:Portofino"	"wikipedia=ceb:Monte Spaduro"
"wikipedia=it:Chiesa di Sant'Andrea Avellino"	"wikipedia=it:Pizzo Tre Vescovi"
"wikipedia=it:Cecina (Italia)"	"wikipedia=it:Parco naturale di interesse provinciale del Monte San Giorgio"
"wikipedia=it:Soave"	"wikipedia=it:Portofino"
"wikipedia=it:Teatro comunale (Thiene)"	"wikipedia=it:Chiesa di Sant'Andrea Avellino"
"wikipedia=it:Ca' de Sass"	"wikipedia=it:Cecina (Italia)"
"wikipedia=it:Conservatorio Alfredo Casella"	"wikipedia=it:Soave"
"wikipedia=it:Teatro Grande (Pompei)"	"wikipedia=it:Teatro comunale (Thiene)"
"wikipedia=it:Stazione di Zoo-Edenlandia"	"wikipedia=it:Ca' de Sass"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"	"wikipedia=it:Conservatorio Alfredo Casella"
"wikipedia=it:Golaso"	"wikipedia=it:Teatro Grande (Pompei)"
"wikipedia=it:Palazzo Feltrinelli"	"wikipedia=it:Stazione di Zoo-Edenlandia"
"wikipedia=it:Parco fotovoltaico di Sticciano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Voghera)"
"wikipedia=it:Istituto Lama Tzong Khapa"	"wikipedia=it:Golaso"
"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"	"wikipedia=it:Palazzo Feltrinelli"
"wikipedia=it:Aula Isiaca"	"wikipedia=it:Parco fotovoltaico di Sticciano"
"wikipedia=it:Cattedrale di Sant'Agapito martire"	"wikipedia=it:Istituto Lama Tzong Khapa"
"wikipedia=it:Rolle (Cison di Valmarino)"	"wikipedia=it:Peschiera del Garda#Da Roma al Medioevo"
"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"	"wikipedia=it:Aula Isiaca"
"wikipedia=it:Villa Latina"	"wikipedia=it:Cattedrale di Sant'Agapito martire"
"wikipedia=it:Cossato"	"wikipedia=it:Rolle (Cison di Valmarino)"
"wikipedia=it:Frua"	"wikipedia=it:Chiesa di Sant'Agnese (Montepulciano)"
"wikipedia=it:Iera"	"wikipedia=it:Villa Latina"
"wikipedia=it:Carbonesca"	"wikipedia=it:Cossato"
"wikipedia=it:Chiesa di Nostra Signora di Tergu"	"wikipedia=it:Frua"
"wikipedia=it:Cassiglio (torrente)"	"wikipedia=it:Iera"
"wikipedia=it:Trigoria"	"wikipedia=it:Carbonesca"
"wikipedia=it:Casa Milan"	"wikipedia=it:Chiesa di Nostra Signora di Tergu"
"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"	"wikipedia=it:Cassiglio (torrente)"
"wikipedia=it:Palazzo Gio Vincenzo Imperiale"	"wikipedia=it:Trigoria"
"wikipedia=it:Rotonda dell'Appiani"	"wikipedia=it:Casa Milan"
"wikipedia=it:Chiesa delle Anime (Solarussa)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Lerici)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Bargagli)"	"wikipedia=it:Palazzo Gio Vincenzo Imperiale"
"wikipedia=it:Sbarramento Dobbiaco#Opera 10"	"wikipedia=it:Rotonda dell'Appiani"
"wikipedia=it:Pianton"	"wikipedia=it:Chiesa delle Anime (Solarussa)"
