"Jul 05"	"Jul 06"
"wikipedia=it:Fiumi Uniti"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Tradate"	"wikipedia=it:Picco di Vallandro"
"wikipedia=it:Biblioteca Labronica"	"wikipedia=it:Chiesa di San Francesco (Pistoia)"
"wikipedia=it:Cattedrale di San Pietro (Bologna)"	"wikipedia=it:Ortezzano"
"wikipedia=it:Folgaria"	"wikipedia=it:Rocca di Arquata del Tronto"
"wikipedia=it:Monte Padrio"	"wikipedia=it:Bartesate"
"wikipedia=it:Gasperina"	"wikipedia=it:Chiesa di Santa Felicita (Firenze)"
"wikipedia=it:Alvignano"	"wikipedia=it:Museo dello sbarco e Salerno Capitale"
"wikipedia=it:Pozzonovo"	"wikipedia=it:Fiumi Uniti"
"wikipedia=it:Stazione di Dorio"	"wikipedia=it:Tradate"
"wikipedia=it:Liceo classico Domenico Alberto Azuni"	"wikipedia=it:Biblioteca Labronica"
"wikipedia=it:Torre di Abbacurrente"	"wikipedia=it:Cattedrale di San Pietro (Bologna)"
"wikipedia=it:Grotta di Lourdes (Brognoligo)"	"wikipedia=it:Folgaria"
"wikipedia=it:Stazione di Alba"	"wikipedia=it:Monte Padrio"
"wikipedia=it:Soriano Calabro"	"wikipedia=it:Gasperina"
"wikipedia=it:Galati Marina"	"wikipedia=it:Alvignano"
"wikipedia=it:Stazione di Cardillo-Zen"	"wikipedia=it:Pozzonovo"
"wikipedia=it:Gambettola"	"wikipedia=it:Stazione di Dorio"
"wikipedia:sc=Silìcua"	"wikipedia=it:Liceo classico Domenico Alberto Azuni"
"wikipedia=fr:Molines-en-Queyras"	"wikipedia=it:Torre di Abbacurrente"
"wikipedia=it:Leporano"	"wikipedia=it:Grotta di Lourdes (Brognoligo)"
"wikipedia=it:Col de Joux"	"wikipedia=it:Stazione di Alba"
"wikipedia=it:Fermo"	"wikipedia=it:Soriano Calabro"
"wikipedia=it:Chiavenna (torrente)"	"wikipedia=it:Galati Marina"
"wikipedia=it:Villaggio Snia"	"wikipedia=it:Stazione di Cardillo-Zen"
"wikipedia=it:Museo del Satiro danzante"	"wikipedia=it:Gambettola"
"wikipedia=it:Lago di Santa Croce"	"wikipedia:sc=Silìcua"
"wikipedia=it:San Mauro Torinese"	"wikipedia=fr:Molines-en-Queyras"
"wikipedia=it:Zoo di Napoli"	"wikipedia=it:Leporano"
"wikipedia=it:Cercivento"	"wikipedia=it:Col de Joux"
"wikipedia=it:Stazione di Misterbianco"	"wikipedia=it:Fermo"
"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"	"wikipedia=it:Chiavenna (torrente)"
"wikipedia=it:Isola Piccola (Marzamemi)"	"wikipedia=it:Villaggio Snia"
"wikipedia=it:Squillace"	"wikipedia=it:Museo del Satiro danzante"
"wikipedia=it:Lago Morto"	"wikipedia=it:Lago di Santa Croce"
"wikipedia=it:Mombaruzzo"	"wikipedia=it:San Mauro Torinese"
"wikipedia=it:Arco dei Gigli"	"wikipedia=it:Zoo di Napoli"
"wikipedia=it:Cimitero di Longarone"	"wikipedia=it:Cercivento"
"wikipedia=it:Aeroporto di Piacenza-San Damiano"	"wikipedia=it:Stazione di Misterbianco"
"wikipedia=it:Chiesa di San Paolo dentro le Mura"	"wikipedia=de:Mals#Ruine Fr.C3.B6hlichsburg"
"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"	"wikipedia=it:Isola Piccola (Marzamemi)"
"wikipedia=it:Monte Aiona"	"wikipedia=it:Squillace"
"wikipedia=it:Zanè"	"wikipedia=it:Lago Morto"
"wikipedia=it:Torre Lilli"	"wikipedia=it:Mombaruzzo"
"wikipedia=it:Rocca Calascio"	"wikipedia=it:Arco dei Gigli"
"wikipedia=it:Tavagnacco"	"wikipedia=it:Cimitero di Longarone"
"wikipedia=it:Vandoies"	"wikipedia=it:Aeroporto di Piacenza-San Damiano"
"wikipedia=it:Rifugio Luigi Zacchi"	"wikipedia=it:Chiesa di San Paolo dentro le Mura"
"wikipedia=it:Palazzo Terragni"	"wikipedia=de:Schwarze Wand (Rieserfernergruppe)"
"wikipedia=it:Alessano"	"wikipedia=it:Monte Aiona"
"wikipedia=it:Stazione meteorologica di Bolzano"	"wikipedia=it:Zanè"
"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"	"wikipedia=it:Torre Lilli"
"wikipedia=it:Mili Marina"	"wikipedia=it:Rocca Calascio"
"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"	"wikipedia=it:Tavagnacco"
"wikipedia=it:Gioi"	"wikipedia=it:Vandoies"
"wikipedia=it:Villa Lippomano"	"wikipedia=it:Rifugio Luigi Zacchi"
"wikipedia=it:Onifai"	"wikipedia=it:Palazzo Terragni"
"wikipedia=it:Stazione di Bagheria"	"wikipedia=it:Alessano"
"wikipedia=it:Malga Agnerola"	"wikipedia=it:Stazione meteorologica di Bolzano"
"wikipedia=it:Sorgà"	"wikipedia=it:Stazione di Guardia-Mangano-Santa Venerina"
"wikipedia=it:Corte Sant'Andrea"	"wikipedia=it:Mili Marina"
"wikipedia=it:Penne (Italia)"	"wikipedia=it:Chiesa di Santa Lucia (Dolcè)"
"wikipedia=it:Cappella di San Brizio"	"wikipedia=it:Gioi"
"wikipedia=it:Bagnolo Piemonte"	"wikipedia=it:Villa Lippomano"
"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"	"wikipedia=it:Onifai"
"wikipedia=it:Basilica di San Vittore (Rho)"	"wikipedia=it:Stazione di Bagheria"
"wikipedia=it:Stazione di San Lorenzo Maggiore"	"wikipedia=it:Malga Agnerola"
"wikipedia=it:Fontana di Santa Lucia (Napoli)"	"wikipedia=it:Sorgà"
"wikipedia=it:Ricengo"	"wikipedia=it:Corte Sant'Andrea"
"wikipedia=it:Virgin Active"	"wikipedia=it:Penne (Italia)"
"wikipedia=it:Alcamo"	"wikipedia=it:Cappella di San Brizio"
"wikipedia=it:Grazie (Curtatone)"	"wikipedia=it:Bagnolo Piemonte"
"wikipedia=it:Stazione di Montecatini Terme-Monsummano"	"wikipedia=it:Palazzo Gianni-Lucchesini-Vegni"
"wikipedia=it:Giulianova"	"wikipedia=it:Basilica di San Vittore (Rho)"
"wikipedia=it:Porto di Pescara"	"wikipedia=it:Stazione di San Lorenzo Maggiore"
"wikipedia=it:Monastero di Santa Teresa"	"wikipedia=it:Fontana di Santa Lucia (Napoli)"
"wikipedia=it:Ponte Morandi"	"wikipedia=it:Ricengo"
"wikipedia=it:Conciliazione (metropolitana di Milano)"	"wikipedia=it:Virgin Active"
"wikipedia=it:Gassino Torinese"	"wikipedia=it:Alcamo"
"wikipedia=it:Chiesa della Trinità dei Monti"	"wikipedia=it:Grazie (Curtatone)"
"wikipedia=it:Palazzo d'Avossa"	"wikipedia=it:Stazione di Montecatini Terme-Monsummano"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Giulianova"
"wikipedia=it:Rifugio Ospizio Sottile"	"wikipedia=it:Porto di Pescara"
"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"	"wikipedia=it:Monastero di Santa Teresa"
"wikipedia=it:Lombardia"	"wikipedia=it:Ponte Morandi"
"wikipedia=it:Costabissara"	"wikipedia=it:Conciliazione (metropolitana di Milano)"
"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"	"wikipedia=it:Gassino Torinese"
"wikipedia=it:Stazione di Paestum"	"wikipedia=it:Chiesa della Trinità dei Monti"
"wikipedia=de:Simplon VS"	"wikipedia=it:Palazzo d'Avossa"
"wikipedia=it:Casole d'Elsa"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Lago della Rossa"	"wikipedia=it:Rifugio Ospizio Sottile"
"wikipedia=it:Lercara Friddi"	"wikipedia=it:Parco naturale Paneveggio - Pale di San Martino"
"wikipedia=it:Bevera (affluente del Roia)"	"wikipedia=it:Lombardia"
"wikipedia=it:Lago di Viverone"	"wikipedia=it:Costabissara"
"wikipedia=it:Villa Magini"	"wikipedia=it:Conservatorio Giuseppe Verdi (Milano)"
"wikipedia=it:Ca' Dario"	"wikipedia=it:Stazione di Paestum"
"wikipedia=it:Monchio delle Corti"	"wikipedia=de:Simplon VS"
"wikipedia=it:De Angeli (metropolitana di Milano)"	"wikipedia=it:Casole d'Elsa"
"wikipedia=it:Topino"	"wikipedia=it:Lago della Rossa"
"wikipedia=it:Li Galli"	"wikipedia=it:Lercara Friddi"
"wikipedia=it:Cocomaro di Focomorto"	"wikipedia=it:Bevera (affluente del Roia)"
"wikipedia=it:Canicattì"	"wikipedia=it:Lago di Viverone"
"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"	"wikipedia=it:Villa Magini"
"wikipedia=it:Melle"	"wikipedia=it:Ca' Dario"
"wikipedia=it:Castello di Sarre"	"wikipedia=it:Monchio delle Corti"
"wikipedia:en=Strait of Messina Bridge"	"wikipedia=it:De Angeli (metropolitana di Milano)"
"wikipedia=it:Fontana di Ercole (Asola)"	"wikipedia=it:Topino"
"wikipedia=it:Poveglia"	"wikipedia=it:Li Galli"
"wikipedia=it:Piedimulera"	"wikipedia=it:Cocomaro di Focomorto"
"wikipedia=it:Vallarsa"	"wikipedia=it:Canicattì"
"wikipedia=it:Randazzo"	"wikipedia=it:Monumento alla Resistenza (Sesto San Giovanni)"
"wikipedia=it:Carbone (Italia)"	"wikipedia=it:Melle"
"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"	"wikipedia=it:Castello di Sarre"
"wikipedia=it:Lago Schener"	"wikipedia:en=Strait of Messina Bridge"
"wikipedia=it:Drenchia"	"wikipedia=it:Fontana di Ercole (Asola)"
"wikipedia=it:Burcei"	"wikipedia=it:Poveglia"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Piedimulera"
"wikipedia=it:Fontanelice"	"wikipedia=it:Vallarsa"
"wikipedia=it:Marta (Italia)"	"wikipedia=it:Randazzo"
"wikipedia:sc=Sant'Andria 'e Frius"	"wikipedia=it:Carbone (Italia)"
"wikipedia=it:Eremo di Sant'Onofrio al Morrone"	"wikipedia=it:Museo archeologico nazionale di Cividale del Friuli"
"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"	"wikipedia=it:Lago Schener"
"wikipedia=it:Palazzo Gioeni"	"wikipedia=it:Drenchia"
"wikipedia=it:Cima del Lago"	"wikipedia=it:Mattie"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Teatro dell'Olivo"	"wikipedia=it:Fontanelice"
"wikipedia=it:Stazione di Saronno"	"wikipedia=it:Marta (Italia)"
"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"	"wikipedia:sc=Sant'Andria 'e Frius"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Eremo di Sant'Onofrio al Morrone"
"wikipedia=it:Santuario di Nostra Signora del Gazzo"	"wikipedia=it:Chiesa di Sant'Erasmo (Legnano)"
"wikipedia=it:Castelpoto"	"wikipedia=it:Palazzo Gioeni"
"wikipedia=it:Biblioteca Biblionet"	"wikipedia=it:Cima del Lago"
"wikipedia=it:Maletto"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Teatro dell'Olivo"
"wikipedia=it:Loggia della Gran Guardia"	"wikipedia=it:Stazione di Saronno"
"wikipedia=it:Terme Vigliatore"	"wikipedia=it:Museo dell'Opera del Duomo (Pisa)"
"wikipedia=it:Stazione di Centola"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Casa natale di Giuseppe Verdi"	"wikipedia=it:Santuario di Nostra Signora del Gazzo"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Castelpoto"
"wikipedia=it:Costantino Imperatore (Milano)"	"wikipedia=it:Biblioteca Biblionet"
"wikipedia=it:Chiesa di San Bartolomeo in Pantano"	"wikipedia=it:Maletto"
"wikipedia=it:Keats-Shelley Memorial House"	"wikipedia=it:Monte Tomba (Lessinia)"
"wikipedia=it:Palazzo della Questura (Napoli)"	"wikipedia=it:Loggia della Gran Guardia"
"wikipedia=it:Riserva Statale Marchesale"	"wikipedia=it:Terme Vigliatore"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Stazione di Centola"
"wikipedia=it:Bienno"	"wikipedia=it:Casa natale di Giuseppe Verdi"
"wikipedia=it:Via Verdi (Firenze)"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Ferrere"	"wikipedia=it:Costantino Imperatore (Milano)"
"wikipedia=it:Autostrada A9 (Italia)"	"wikipedia=it:Chiesa di San Bartolomeo in Pantano"
"wikipedia=it:Sequals"	"wikipedia=it:Keats-Shelley Memorial House"
"wikipedia=it:Corno Nero (Dolomiti)"	"wikipedia=it:Palazzo della Questura (Napoli)"
"wikipedia=it:Museo di casa Giusti"	"wikipedia=it:Riserva Statale Marchesale"
"wikipedia=it:Palazzo Ghirlanda-Silva"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Bienno"
"wikipedia=it:Museo paleolitico di Isernia"	"wikipedia=it:Via Verdi (Firenze)"
"wikipedia=it:Oasi Bosco di Cornacchiaia"	"wikipedia=it:Ferrere"
"wikipedia=it:Gibilrossa"	"wikipedia=it:Autostrada A9 (Italia)"
"wikipedia=it:Stazione di Potenza San Rocco"	"wikipedia=it:Sequals"
"wikipedia=it:Pania della Croce"	"wikipedia=it:Corno Nero (Dolomiti)"
"wikipedia=it:Misciano"	"wikipedia=it:Museo di casa Giusti"
"wikipedia=it:Lago di Piediluco"	"wikipedia=it:Palazzo Ghirlanda-Silva"
"wikipedia=it:Stazione di Perugia Sant'Anna"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia:sc=Ussaramanna"	"wikipedia=it:Museo paleolitico di Isernia"
"wikipedia=it:Stazione di Novate Milanese"	"wikipedia=it:Oasi Bosco di Cornacchiaia"
"wikipedia=it:Palazzo Zabarella"	"wikipedia=it:Gibilrossa"
"wikipedia=it:Duomo di Gorizia"	"wikipedia=it:Stazione di Potenza San Rocco"
"wikipedia=it:Cima di Castello"	"wikipedia=it:Pania della Croce"
"wikipedia=it:Chiesa dell'Adorazione (Palmi)"	"wikipedia=it:Misciano"
"wikipedia=it:Ponte della Magliana"	"wikipedia=it:Lago di Piediluco"
"wikipedia=it:Morbegno"	"wikipedia=it:Stazione di Perugia Sant'Anna"
"wikipedia:en=Naßfeld Pass"	"wikipedia:sc=Ussaramanna"
"wikipedia=it:San Cipriano Picentino"	"wikipedia=it:Stazione di Novate Milanese"
"wikipedia=it:Conca d'Oro (metropolitana di Roma)"	"wikipedia=it:Palazzo Zabarella"
"wikipedia=it:Castel Cornedo"	"wikipedia=it:Duomo di Gorizia"
"wikipedia=it:Castellaro (Italia)"	"wikipedia=it:Cima di Castello"
"wikipedia=it:Rio delle Tagliole"	"wikipedia=it:Chiesa dell'Adorazione (Palmi)"
"wikipedia=it:Stazione di Tirano (RhB)"	"wikipedia=it:Ponte della Magliana"
"wikipedia=it:Collebeato"	"wikipedia=it:Morbegno"
"wikipedia=it:Cerro al Volturno"	"wikipedia:en=Naßfeld Pass"
"wikipedia=it:Badia di San Pietro"	"wikipedia=it:San Cipriano Picentino"
"wikipedia=it:Palazzo della Sapienza"	"wikipedia=it:Conca d'Oro (metropolitana di Roma)"
"wikipedia=it:Monte Bibele"	"wikipedia=it:Castel Cornedo"
"wikipedia=it:Caderzone Terme"	"wikipedia=it:Castellaro (Italia)"
"wikipedia=en:Tavole Palatine"	"wikipedia=it:Rio delle Tagliole"
"wikipedia=it:Magnifica Comunità di Cadore"	"wikipedia=it:Stazione di Tirano (RhB)"
"wikipedia=it:Stazione di Sassone"	"wikipedia=it:Collebeato"
"wikipedia=it:Villa Il Ventaglio"	"wikipedia=it:Cerro al Volturno"
"wikipedia=en:Temple of Saturn"	"wikipedia=it:Badia di San Pietro"
"wikipedia=it:Montea"	"wikipedia=it:Palazzo della Sapienza"
"wikipedia=it:Fauglia"	"wikipedia=it:Monte Bibele"
"wikipedia=it:Chiesa di San Giorgio (Lugano)"	"wikipedia=it:Caderzone Terme"
"wikipedia=it:Vernante"	"wikipedia=en:Tavole Palatine"
"wikipedia=it:Romentino"	"wikipedia=it:Magnifica Comunità di Cadore"
"wikipedia=it:Punta Martin"	"wikipedia=it:Stazione di Sassone"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"	"wikipedia=it:Villa Il Ventaglio"
"wikipedia=it:Lauco"	"wikipedia=en:Temple of Saturn"
"wikipedia=it:Becca di Gay"	"wikipedia=it:Montea"
"wikipedia=it:Offida"	"wikipedia=it:Fauglia"
"wikipedia=it:Sant'Alessio con Vialone"	"wikipedia=it:Chiesa di San Giorgio (Lugano)"
"wikipedia=it:Cantù"	"wikipedia=it:Vernante"
"wikipedia=it:Torre Inserraglio"	"wikipedia=it:Romentino"
"wikipedia=it:Orto botanico di Padova"	"wikipedia=it:Punta Martin"
"wikipedia=it:Pombia"	"wikipedia=it:Chiesa di Santa Maria a Cintoia (Firenze)"
"wikipedia=it:Pozza della Polenta"	"wikipedia=it:Lauco"
"wikipedia=it:Pont Saint-Martin"	"wikipedia=it:Becca di Gay"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia=it:Offida"
"wikipedia=it:Chiesa di San Benedetto (Salerno)"	"wikipedia=it:Sant'Alessio con Vialone"
"wikipedia=it:Bric Ghinivert"	"wikipedia=it:Cantù"
"wikipedia=it:Barbarano Romano"	"wikipedia=it:Torre Inserraglio"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Orto botanico di Padova"
"wikipedia=it:Zona 6 di Milano"	"wikipedia=it:Pombia"
"wikipedia=it:Bordighera"	"wikipedia=it:Pozza della Polenta"
"wikipedia=it:Parco archeologico di Posillipo"	"wikipedia=it:Pont Saint-Martin"
"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Castrocaro Terme e Terra del Sole"	"wikipedia=it:Chiesa di San Benedetto (Salerno)"
"wikipedia=it:Silvano Pietra"	"wikipedia=it:Bric Ghinivert"
"wikipedia:sc=Nuràminis"	"wikipedia=it:Barbarano Romano"
"wikipedia:it=http://it.wikipedia.org/wiki/Haven_%28petroliera%29"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"	"wikipedia=it:Zona 6 di Milano"
"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"	"wikipedia=it:Bordighera"
"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"	"wikipedia=it:Parco archeologico di Posillipo"
"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"	"wikipedia=it:Chiesa dei Santi Jacopo, Cristoforo ed Eligio"
"wikipedia=it:Cimitero degli Invitti"	"wikipedia=it:Castrocaro Terme e Terra del Sole"
"wikipedia=it:L'indice dei libri del mese"	"wikipedia=it:Silvano Pietra"
"wikipedia=it:Diga del Vajont"	"wikipedia:sc=Nuràminis"
"wikipedia=it:Teatro_Mediterraneo_(Bisceglie)"	"wikipedia:it=http://it.wikipedia.org/wiki/Haven_%28petroliera%29"
"wikipedia=it:Civitaluparella"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola in Campo Marzio"
"wikipedia=it:Palazzo di Giustizia (Trento)"	"wikipedia=it:Chiesa e convento di San Giovanni del Gelsi"
"wikipedia=it:Parco naturale Orsiera-Rocciavrè"	"wikipedia=it:Chiesa di San Sebastiano (Guardia Sanframondi)"
"wikipedia=it:Rifugio Cesare Ponti"	"wikipedia=it:Cassina de' Pecchi (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"	"wikipedia=it:Cimitero degli Invitti"
"wikipedia=it:Sesto Rondò"	"wikipedia=it:L'indice dei libri del mese"
"wikipedia=it:Stazione di Orio Litta"	"wikipedia=it:Diga del Vajont"
"wikipedia=it:Magliano Vetere"	"wikipedia=it:Teatro_Mediterraneo_(Bisceglie)"
"wikipedia=it:Stazione di Rovello Porro"	"wikipedia=it:Civitaluparella"
"wikipedia=it:Ranco"	"wikipedia=it:Palazzo di Giustizia (Trento)"
"wikipedia=it:Garage_Fiat"	"wikipedia=it:Parco naturale Orsiera-Rocciavrè"
"wikipedia=it:Campoli del Monte Taburno"	"wikipedia=it:Rifugio Cesare Ponti"
"wikipedia=it:Stazione di Abbasanta"	"wikipedia=it:Chiesa di San Martino (Chiusi della Verna)"
"wikipedia=it:Afra (torrente)"	"wikipedia=it:Sesto Rondò"
"wikipedia=it:Settala"	"wikipedia=it:Stazione di Orio Litta"
"wikipedia=it:Picciano"	"wikipedia=it:Magliano Vetere"
"wikipedia=de:Vinschgaubahn"	"wikipedia=it:Stazione di Rovello Porro"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:Ranco"
"wikipedia=it:Croda Montanaia"	"wikipedia=it:Garage_Fiat"
"wikipedia=it:Chiesa di San Placido"	"wikipedia=it:Campoli del Monte Taburno"
"wikipedia=it:Rifugio Furio Bianchet"	"wikipedia=it:Stazione di Abbasanta"
"wikipedia=it:Rifugio Pino Prati"	"wikipedia=it:Afra (torrente)"
"wikipedia=it:Lonate Pozzolo"	"wikipedia=it:Settala"
"wikipedia=it:Altavilla Silentina"	"wikipedia=it:Picciano"
"wikipedia=it:Rifugio Gran Pilastro"	"wikipedia=de:Vinschgaubahn"
"wikipedia=it:San Giovanni Gemini"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Monte Stoanamandl"	"wikipedia=it:Croda Montanaia"
"wikipedia=it:Palazzo Donn'Anna"	"wikipedia=it:Chiesa di San Placido"
"wikipedia=de:Roveredo GR"	"wikipedia=it:Rifugio Furio Bianchet"
"wikipedia=it:Albettone"	"wikipedia=it:Rifugio Pino Prati"
"wikipedia=it:Ghiacciaio del Laveciau"	"wikipedia=it:Lonate Pozzolo"
"wikipedia=it:Fratte Rosa"	"wikipedia=it:Altavilla Silentina"
"wikipedia=it:Lisignago"	"wikipedia=it:Rifugio Gran Pilastro"
"wikipedia=it:Meana di Susa"	"wikipedia=it:San Giovanni Gemini"
"wikipedia=it:Stazione di Cisternino"	"wikipedia=it:Monte Stoanamandl"
"wikipedia=it:Mombello Monferrato"	"wikipedia=it:Palazzo Donn'Anna"
"wikipedia=it:Contrafforte Pliocenico"	"wikipedia=de:Roveredo GR"
"wikipedia=it:Collazzone"	"wikipedia=it:Albettone"
"wikipedia=it:Castelbelforte"	"wikipedia=it:Ghiacciaio del Laveciau"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Fratte Rosa"
"wikipedia=it:Grotta Nera"	"wikipedia=it:Lisignago"
"wikipedia=it:Riserva naturale regionale dell'Isola di Gallinara"	"wikipedia=it:Meana di Susa"
"wikipedia=it:Alessandria del Carretto"	"wikipedia=it:Stazione di Cisternino"
"wikipedia=it:Villa Castelli"	"wikipedia=it:Mombello Monferrato"
"wikipedia=it:Uri (Italia)"	"wikipedia=it:Contrafforte Pliocenico"
"wikipedia=it:Portacomaro"	"wikipedia=it:Collazzone"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Castelbelforte"
"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:Abbazia di San Cassiano (Narni)"	"wikipedia=it:Grotta Nera"
"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"	"wikipedia=it:Riserva naturale regionale dell'Isola di Gallinara"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=it:Alessandria del Carretto"
"wikipedia=it:Palazzo Guidi Raggio"	"wikipedia=it:Villa Castelli"
"wikipedia=it:Pelenzana"	"wikipedia=it:Uri (Italia)"
"wikipedia=it:Pontremoli"	"wikipedia=it:Portacomaro"
"wikipedia=it:Monastero di Camaldoli"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Monte Cavalmurone"	"wikipedia=it:Chiesa della Santissima Trinità (Livorno)"
"wikipedia=it:Monte Tofino"	"wikipedia=it:Abbazia di San Cassiano (Narni)"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Cappella della Sacra Famiglia (Livorno)"
"wikipedia=it:Chiesa di San Francesco (Corridonia)"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Boncore"	"wikipedia=it:Palazzo Guidi Raggio"
"wikipedia=it:Tergu"	"wikipedia=it:Pelenzana"
"wikipedia=it:San Bartolomeo in Galdo"	"wikipedia=it:Pontremoli"
"wikipedia=it:Fontego dei Tedeschi"	"wikipedia=it:Monastero di Camaldoli"
"wikipedia=it:San Piero in Campo"	"wikipedia=it:Monte Cavalmurone"
"wikipedia=it:Lugnano in Teverina"	"wikipedia=it:Monte Tofino"
"wikipedia=it:Crocchio (fiume)"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Regio VI degli scavi archeologici di Pompei"	"wikipedia=it:Chiesa di San Francesco (Corridonia)"
"wikipedia=it:Malesina"	"wikipedia=it:Boncore"
"wikipedia=it:Lago di Pontesei"	"wikipedia=it:Tergu"
"wikipedia=it:Iglesias (Italia)"	"wikipedia=it:San Bartolomeo in Galdo"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Fontego dei Tedeschi"
"wikipedia=it:Martina Franca"	"wikipedia=it:San Piero in Campo"
"wikipedia=it:Forte di Exilles"	"wikipedia=it:Lugnano in Teverina"
"wikipedia=it:Villa Corsi Salviati"	"wikipedia=it:Crocchio (fiume)"
"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"	"wikipedia=it:Regio VI degli scavi archeologici di Pompei"
"wikipedia=it:Castelletto dei Dazi"	"wikipedia=it:Malesina"
"wikipedia=it:Todi"	"wikipedia=it:Lago di Pontesei"
"wikipedia=it:Palazzo Naldini"	"wikipedia=it:Iglesias (Italia)"
"wikipedia=it:Stazione di Carbonia Stato"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Palagonia"	"wikipedia=it:Martina Franca"
"wikipedia=it:Palazzo Alessi"	"wikipedia=it:Forte di Exilles"
"wikipedia=it:Monza Centro"	"wikipedia=it:Villa Corsi Salviati"
"wikipedia=it:Santuario della Madonna dei Prati"	"wikipedia=it:Chiesa di San Floriano (Reggio Emilia)"
"wikipedia=it:Casa museo di Giovanni Battista Cima"	"wikipedia=it:Castelletto dei Dazi"
"wikipedia=it:Torre d'Ovarda"	"wikipedia=it:Todi"
"wikipedia=en:Figline Valdarno"	"wikipedia=it:Palazzo Naldini"
"wikipedia:sc=Mores"	"wikipedia=it:Stazione di Carbonia Stato"
"wikipedia=it:Recetto"	"wikipedia=it:Palagonia"
"wikipedia=it:Sacrario militare del monte Grappa"	"wikipedia=it:Palazzo Alessi"
"wikipedia=it:Stazione di Borgo San Dalmazzo"	"wikipedia=it:Monza Centro"
"wikipedia=it:Castello normanno-svevo (Gioia del Colle)"	"wikipedia=it:Santuario della Madonna dei Prati"
"wikipedia=it:Biblioteche Riunite ""Civica e A. Ursino Recupero"""	"wikipedia=it:Casa museo di Giovanni Battista Cima"
"wikipedia=it:Villa Pisani (Lonigo)"	"wikipedia=it:Torre d'Ovarda"
"wikipedia=it:Le Rave Fosche"	"wikipedia=en:Figline Valdarno"
"wikipedia=it:Lanzara"	"wikipedia:sc=Mores"
"wikipedia=it:Manocalzati"	"wikipedia=it:Recetto"
"wikipedia:sc=Montresta"	"wikipedia=it:Sacrario militare del monte Grappa"
"wikipedia=it:Santuario Regionale di Santa Maria nel Bosco"	"wikipedia=it:Stazione di Borgo San Dalmazzo"
