"Sep 27"	"Sep 28"
"wikipedia=de:Jochgrimm"	"wikipedia=it:Colle Bettaforca"
"wikipedia=it:Poveromo"	"wikipedia=it:Chiesa di San Vidal"
"wikipedia=en:Horace's Villa"	"wikipedia=de:Walther-Denkmal (Bozen)"
"wikipedia=it:Arignano"	"wikipedia=it:Filacciano"
"wikipedia=it:Borgo Ticino"	"wikipedia:sc=Uddusò"
"wikipedia=it:Centrale termoelettrica Giuseppe Volpi"	"wikipedia=it:Stazione di Ascea"
"wikipedia=it:Cimitero Flaminio"	"wikipedia=it:Monte Solo"
"wikipedia=it:Palazzo Sormani"	"wikipedia=it:Pian di Mugnone"
"wikipedia=it:Duomo di Treia"	"wikipedia=de:Jochgrimm"
"wikipedia=it:Stazione di Barile"	"wikipedia=it:Poveromo"
"wikipedia=it:Borgo (rione di Roma)"	"wikipedia=en:Horace's Villa"
"wikipedia=it:Chiesa di San Gavino (Pattada)"	"wikipedia=it:Arignano"
"wikipedia=it:Pozzuolo del Friuli"	"wikipedia=it:Borgo Ticino"
"wikipedia=it:Lago dei Monaci"	"wikipedia=it:Centrale termoelettrica Giuseppe Volpi"
"wikipedia=it:Praso"	"wikipedia=it:Cimitero Flaminio"
"wikipedia=it:Castello di Madrignano"	"wikipedia=it:Palazzo Sormani"
"wikipedia=it:Stazione di Cerro"	"wikipedia=it:Duomo di Treia"
"wikipedia=it:Duomo di Castiglione delle Stiviere"	"wikipedia=it:Stazione di Barile"
"wikipedia=it:Complesso di Gesù e Maria"	"wikipedia=it:Borgo (rione di Roma)"
"wikipedia=it:Stazione di Capocroce"	"wikipedia=it:Chiesa di San Gavino (Pattada)"
"wikipedia=it:Chiesa di San Maurizio (Mantova)"	"wikipedia=it:Pozzuolo del Friuli"
"wikipedia=it:Calcarelli"	"wikipedia=it:Lago dei Monaci"
"wikipedia=it:Sacrario militare di Pocol"	"wikipedia=it:Praso"
"wikipedia=it:Erve"	"wikipedia=it:Castello di Madrignano"
"wikipedia=it:Civenna"	"wikipedia=it:Stazione di Cerro"
"wikipedia=it:Stazione di Trequanda"	"wikipedia=it:Duomo di Castiglione delle Stiviere"
"wikipedia=it:Riserva naturale provinciale Monte Casoli di Bomarzo"	"wikipedia=it:Complesso di Gesù e Maria"
"wikipedia=it:Colli di Monte Bove"	"wikipedia=it:Stazione di Capocroce"
"wikipedia=it:Pezzana"	"wikipedia=it:Chiesa di San Maurizio (Mantova)"
"wikipedia=it:Stazione di Ponte della Venturina"	"wikipedia=it:Calcarelli"
"wikipedia=it:Pollena Trocchia"	"wikipedia=it:Sacrario militare di Pocol"
"wikipedia=it:Stazione di Albacina"	"wikipedia=it:Erve"
"wikipedia:sc=Garteddi"	"wikipedia=it:Civenna"
"wikipedia=it:Calerno"	"wikipedia=it:Stazione di Trequanda"
"wikipedia=it:Stazione di Nasisi"	"wikipedia=it:Riserva naturale provinciale Monte Casoli di Bomarzo"
"wikipedia=it:San Polo dei Cavalieri"	"wikipedia=it:Colli di Monte Bove"
"wikipedia=en:Monastery of St. Benedict (Norcia)"	"wikipedia=it:Pezzana"
"wikipedia=it:Albero della vita (Expo 2015)"	"wikipedia=it:Stazione di Ponte della Venturina"
"wikipedia=it:Punta Ondezana"	"wikipedia=it:Pollena Trocchia"
"wikipedia=it:Castello di Parella"	"wikipedia=it:Stazione di Albacina"
"wikipedia=it:Migliaro"	"wikipedia:sc=Garteddi"
"wikipedia=it:Chiesa di Santa Maria Assunta in Castellare"	"wikipedia=it:Calerno"
"wikipedia=it:Carano (Sessa Aurunca)"	"wikipedia=it:Stazione di Nasisi"
"wikipedia=it:Brescia Antica"	"wikipedia=it:San Polo dei Cavalieri"
"wikipedia=it:Casorezzo"	"wikipedia=en:Monastery of St. Benedict (Norcia)"
"wikipedia=it:Stazione di Santa Giustina-Cesio"	"wikipedia=it:Albero della vita (Expo 2015)"
"wikipedia:sc=Turalva"	"wikipedia=it:Punta Ondezana"
"wikipedia=it:Numana"	"wikipedia=it:Castello di Parella"
"wikipedia=it:Cittadella di Ancona"	"wikipedia=it:Migliaro"
"wikipedia=it:Lido di Tortora"	"wikipedia=it:Chiesa di Santa Maria Assunta in Castellare"
"wikipedia=it:Stazione di Ferentino-Supino"	"wikipedia=it:Carano (Sessa Aurunca)"
"wikipedia=it:Torretta (Italia)"	"wikipedia=it:Brescia Antica"
"wikipedia=it:Monte Bellino"	"wikipedia=it:Casorezzo"
"wikipedia=it:Boli"	"wikipedia=it:Stazione di Santa Giustina-Cesio"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia:sc=Turalva"
"wikipedia=it:Università degli Studi di Teramo"	"wikipedia=it:Numana"
"wikipedia=it:Pieve di San Giuliano a Settimo"	"wikipedia=it:Cittadella di Ancona"
"wikipedia=it:Mezzane di Sotto"	"wikipedia=it:Lido di Tortora"
"wikipedia=it:Faraglione di Tracino"	"wikipedia=it:Stazione di Ferentino-Supino"
"wikipedia=it:Magliano (Torricella Sicura)"	"wikipedia=it:Torretta (Italia)"
"wikipedia=it:Teatro Eliseo"	"wikipedia=it:Monte Bellino"
"wikipedia=it:Ponte Umberto I"	"wikipedia=it:Boli"
"wikipedia=it:Varano (Licciana Nardi)"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Stazione di Costa"	"wikipedia=it:Università degli Studi di Teramo"
"wikipedia=it:Pianoro (Italia)"	"wikipedia=it:Pieve di San Giuliano a Settimo"
"wikipedia=it:Sant'Ambrogio sul Garigliano"	"wikipedia=it:Mezzane di Sotto"
"wikipedia=it:Sillavengo"	"wikipedia=it:Faraglione di Tracino"
"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"	"wikipedia=it:Magliano (Torricella Sicura)"
"wikipedia=it:Lago d'Antorno"	"wikipedia=it:Teatro Eliseo"
"wikipedia=it:Gironico"	"wikipedia=it:Ponte Umberto I"
"wikipedia=it:Stazione di Massafra"	"wikipedia=it:Varano (Licciana Nardi)"
"wikipedia=it:Cima San Giacomo"	"wikipedia=it:Stazione di Costa"
"wikipedia=it:Biblioteca civica Ezio Vanoni"	"wikipedia=it:Pianoro (Italia)"
"wikipedia=it:Palazzo del Chiarone"	"wikipedia=it:Sant'Ambrogio sul Garigliano"
"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"	"wikipedia=it:Sillavengo"
"wikipedia=it:Chiesa di San Giovanni Battista (Mores)"	"wikipedia=it:Istituto tecnico industriale statale Galileo Galilei (Livorno)"
"wikipedia=it:Chiesa di Santa Croce (Bortigiadas)"	"wikipedia=it:Lago d'Antorno"
"wikipedia=it:Chiesa di San Michele (Corsanico)"	"wikipedia=it:Gironico"
"wikipedia=it:Leofara"	"wikipedia=it:Stazione di Massafra"
"wikipedia=it:Alberola"	"wikipedia=it:Cima San Giacomo"
"wikipedia=it:Quinto di Treviso"	"wikipedia=it:Biblioteca civica Ezio Vanoni"
"wikipedia=it:Stadio Silvio Piola (Vercelli)"	"wikipedia=it:Palazzo del Chiarone"
"wikipedia=it:Torre dell'Orologio (Padova)"	"wikipedia=it:Chiesa di San Maurizio al Monastero Maggiore"
"wikipedia=it:Loggetta Veneziana"	"wikipedia=it:Chiesa di San Giovanni Battista (Mores)"
"wikipedia=it:Brandizzo"	"wikipedia=it:Chiesa di Santa Croce (Bortigiadas)"
"wikipedia=it:Duomo di Padova"	"wikipedia=it:Chiesa di San Michele (Corsanico)"
"wikipedia=it:Ceppo Morelli"	"wikipedia=it:Leofara"
"wikipedia=it:Gramolazzo"	"wikipedia=it:Alberola"
"wikipedia=it:Golfo di Catania"	"wikipedia=it:Quinto di Treviso"
"wikipedia=it:Grande Uia di Ciardonei"	"wikipedia=it:Stadio Silvio Piola (Vercelli)"
"wikipedia=it:Piazza XVIII Dicembre"	"wikipedia=it:Torre dell'Orologio (Padova)"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"	"wikipedia=it:Loggetta Veneziana"
"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"	"wikipedia=it:Brandizzo"
"wikipedia=it:Abbazia dei Santi Nazario e Celso"	"wikipedia=it:Duomo di Padova"
"wikipedia=it:Brigola"	"wikipedia=it:Ceppo Morelli"
"wikipedia=it:Santuario di Santa Rosalia"	"wikipedia=it:Gramolazzo"
"wikipedia=it:Biblioteca comunale Luciano Benincasa"	"wikipedia=it:Golfo di Catania"
"wikipedia=it:Mussetta di Sopra"	"wikipedia=it:Grande Uia di Ciardonei"
"wikipedia=it:Ghiacciaio del Tzasset"	"wikipedia=it:Piazza XVIII Dicembre"
"wikipedia=it:Basilica di Santa Maria del Popolo"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Varazze)"
"wikipedia:fr=Église San Pietro di Ruda d'Aggius"	"wikipedia=it:Sant'Eufemia-Buffalora (metropolitana di Brescia)"
"wikipedia=it:Grattacielo La Meridiana"	"wikipedia=it:Abbazia dei Santi Nazario e Celso"
"wikipedia=it:Montiano"	"wikipedia=it:Brigola"
"wikipedia=it:Lago Cornu"	"wikipedia=it:Santuario di Santa Rosalia"
"wikipedia=it:Stazione di San Giorgio delle Pertiche"	"wikipedia=it:Biblioteca comunale Luciano Benincasa"
"wikipedia=it:Villa Margi"	"wikipedia=it:Mussetta di Sopra"
"wikipedia=it:Tomba dei giganti di Lassia"	"wikipedia=it:Ghiacciaio del Tzasset"
"wikipedia=it:Università degli Studi del Molise"	"wikipedia=it:Basilica di Santa Maria del Popolo"
"wikipedia=it:Palazzo Fagni-Da Diacceto"	"wikipedia:fr=Église San Pietro di Ruda d'Aggius"
"wikipedia=it:Stazione di Vergiate"	"wikipedia=it:Grattacielo La Meridiana"
"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"	"wikipedia=it:Montiano"
"wikipedia=it:Zagonara"	"wikipedia=it:Lago Cornu"
"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"	"wikipedia=it:Stazione di San Giorgio delle Pertiche"
"wikipedia=it:Monte Scaletta"	"wikipedia=it:Villa Margi"
"wikipedia=it:Chiesa di Santa Cristina e Sant'Antonio Abate"	"wikipedia=it:Tomba dei giganti di Lassia"
"wikipedia:it=Lago di Zoccolo"	"wikipedia=it:Università degli Studi del Molise"
"wikipedia=it:Valbondione"	"wikipedia=it:Palazzo Fagni-Da Diacceto"
"wikipedia=it:Chiesa di Santo Stefano (Capri)"	"wikipedia=it:Stazione di Vergiate"
"wikipedia=it:Mozzecane"	"wikipedia=it:Chiesa della Madonna dell'Itria (Paternò)"
"wikipedia=it:Civitella d'Arna"	"wikipedia=it:Zagonara"
"wikipedia=it:Riserva naturale regionale orientata del Litorale Tarantino Orientale"	"wikipedia=it:Chiesa di Santa Maria del Rosario in Prati"
"wikipedia=it:Foro Italico"	"wikipedia=it:Monte Scaletta"
"wikipedia=it:Stazione di Grotta del Sole"	"wikipedia=it:Chiesa di Santa Cristina e Sant'Antonio Abate"
"wikipedia=it:Museo Correr"	"wikipedia:it=Lago di Zoccolo"
"wikipedia=it:Porta Santa Croce (Reggio Emilia)"	"wikipedia=it:Valbondione"
"wikipedia=it:Silvelle"	"wikipedia=it:Chiesa di Santo Stefano (Capri)"
"wikipedia=it:Castellaneta Marina"	"wikipedia=it:Mozzecane"
"wikipedia=it:Monte Ferro"	"wikipedia=it:Civitella d'Arna"
"wikipedia=it:Sovicille"	"wikipedia=it:Riserva naturale regionale orientata del Litorale Tarantino Orientale"
"wikipedia=it:Bosco Marengo"	"wikipedia=it:Foro Italico"
"wikipedia=it:Riserva naturale Lucciola Bella"	"wikipedia=it:Stazione di Grotta del Sole"
"wikipedia:sc=Codronzanu"	"wikipedia=it:Museo Correr"
"wikipedia=it:Staggia Senese"	"wikipedia=it:Porta Santa Croce (Reggio Emilia)"
"wikipedia=it:Monte Ferra"	"wikipedia=it:Silvelle"
"wikipedia=it:Oratorio di Sant'Antonio abate della compagnia del Santissimo Sacramento"	"wikipedia=it:Castellaneta Marina"
"wikipedia=it:Palazzo Trinci"	"wikipedia=it:Monte Ferro"
"wikipedia=it:Stazione di Serravalle d'Asti"	"wikipedia=it:Sovicille"
"wikipedia=it:Ceppaloni"	"wikipedia=it:Bosco Marengo"
"wikipedia=it:Vergiano"	"wikipedia=it:Riserva naturale Lucciola Bella"
"wikipedia=it:Stazione di Casalecchio Palasport"	"wikipedia:sc=Codronzanu"
"wikipedia=it:Forano"	"wikipedia=it:Staggia Senese"
"wikipedia=it:Tiana"	"wikipedia=it:Monte Ferra"
"wikipedia=it:Casa museo Giovanni Verga"	"wikipedia=it:Oratorio di Sant'Antonio abate della compagnia del Santissimo Sacramento"
"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"	"wikipedia=it:Palazzo Trinci"
"wikipedia=it:Piscina comunale Paolo Costoli"	"wikipedia=it:Stazione di Serravalle d'Asti"
"wikipedia=it:Stadio Viale Brin"	"wikipedia=it:Ceppaloni"
"wikipedia=it:Villa d'Adige"	"wikipedia=it:Vergiano"
"wikipedia=it:Torre Leon Pancaldo"	"wikipedia=it:Stazione di Casalecchio Palasport"
"wikipedia=it:Colle della Mologna Piccola"	"wikipedia=it:Forano"
"wikipedia=it:Quarto (Italia)"	"wikipedia=it:Tiana"
"wikipedia=it:Stazione di Caselle Aeroporto"	"wikipedia=it:Casa museo Giovanni Verga"
"wikipedia=it:Bagnolo (Santa Fiora)"	"wikipedia=it:Chiesa di San Lorenzo (Murialdo)"
"wikipedia=it:Sambiase"	"wikipedia=it:Piscina comunale Paolo Costoli"
"wikipedia=it:Stazione di Palestrina (SFV)"	"wikipedia=it:Stadio Viale Brin"
"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"	"wikipedia=it:Villa d'Adige"
"wikipedia=it:Via San Matteo"	"wikipedia=it:Torre Leon Pancaldo"
"wikipedia=it:Quartiere 4 di Firenze"	"wikipedia=it:Colle della Mologna Piccola"
"wikipedia=it:Chiesa di San Michele (Ghilarza)"	"wikipedia=it:Quarto (Italia)"
"wikipedia=it:Duino"	"wikipedia=it:Stazione di Caselle Aeroporto"
"wikipedia=it:Stazione di Milano Quarto Oggiaro"	"wikipedia=it:Bagnolo (Santa Fiora)"
"wikipedia=it:Chiesa di San Pio X (Milano)"	"wikipedia=it:Sambiase"
"wikipedia=it:Marafi"	"wikipedia=it:Stazione di Palestrina (SFV)"
"wikipedia=it:Candiana"	"wikipedia=it:Accademia di scienze, lettere e belle arti degli Zelanti e dei Dafnici"
"wikipedia=it:Monte Roccerè"	"wikipedia=it:Via San Matteo"
"wikipedia=it:Moiano"	"wikipedia=it:Quartiere 4 di Firenze"
"wikipedia=it:Torgiano"	"wikipedia=it:Chiesa di San Michele (Ghilarza)"
"wikipedia=it:Grand Bruson"	"wikipedia=it:Duino"
"wikipedia=it:Chiesa del Cimitero della Vergine"	"wikipedia=it:Stazione di Milano Quarto Oggiaro"
"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"	"wikipedia=it:Chiesa di San Pio X (Milano)"
"wikipedia=it:Loreggia"	"wikipedia=it:Marafi"
"wikipedia=it:Mallare"	"wikipedia=it:Candiana"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"	"wikipedia=it:Monte Roccerè"
"wikipedia=it:Pazzano"	"wikipedia=it:Moiano"
"wikipedia=it:Stazione di Poggio Renatico"	"wikipedia=it:Torgiano"
"wikipedia=it:Tomba di Molafà"	"wikipedia=it:Grand Bruson"
"wikipedia=sl:Džamija v Logu pod Mangartom"	"wikipedia=it:Chiesa del Cimitero della Vergine"
"wikipedia=it:Museo diocesano (Cortona)"	"wikipedia=it:Chiesa di Sant'Apollinare (Sori)"
"wikipedia=it:Stazione di Pieve Saliceto"	"wikipedia=it:Loreggia"
"wikipedia=it:Reggio Baseball"	"wikipedia=it:Mallare"
"wikipedia=it:Talla"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Napoli)"
"wikipedia=it:Pieve Albignola"	"wikipedia=it:Pazzano"
"wikipedia=it:Duomo di Alessandria"	"wikipedia=it:Stazione di Poggio Renatico"
"wikipedia=en:Cagliari Cathedral"	"wikipedia=it:Tomba di Molafà"
"wikipedia=it:Circuito di Fiorano"	"wikipedia=sl:Džamija v Logu pod Mangartom"
"wikipedia=it:Scoglio Tontonara"	"wikipedia=it:Museo diocesano (Cortona)"
"wikipedia=it:Vignale Riotorto"	"wikipedia=it:Stazione di Pieve Saliceto"
"wikipedia=it:Abano Terme"	"wikipedia=it:Reggio Baseball"
"wikipedia=it:Castelnuovo Magra"	"wikipedia=it:Talla"
"wikipedia=it:Marischio"	"wikipedia=it:Pieve Albignola"
"wikipedia=de:Seiser Alm"	"wikipedia=it:Duomo di Alessandria"
"wikipedia=it:Rifugio Col Drusciè"	"wikipedia=en:Cagliari Cathedral"
"wikipedia=it:Basilica dei Santi Cosma e Damiano"	"wikipedia=it:Circuito di Fiorano"
"wikipedia=it:Campoluci"	"wikipedia=it:Scoglio Tontonara"
"wikipedia=it:Massicelle"	"wikipedia=it:Vignale Riotorto"
"wikipedia=it:Porto Rifugio di Gela"	"wikipedia=it:Abano Terme"
"wikipedia=it:Palazzo di Cosimo Ridolfi"	"wikipedia=it:Castelnuovo Magra"
"wikipedia=it:Neive"	"wikipedia=it:Marischio"
"wikipedia=it:Cimitero di Piacenza"	"wikipedia=de:Seiser Alm"
"wikipedia=it:Monte Alben"	"wikipedia=it:Rifugio Col Drusciè"
"wikipedia=it:Cappadocia (Italia)"	"wikipedia=it:Basilica dei Santi Cosma e Damiano"
"wikipedia=it:Brembo"	"wikipedia=it:Campoluci"
"wikipedia=it:Chiesa di San Biagio (Catania)"	"wikipedia=it:Massicelle"
"wikipedia=it:Albera Ligure"	"wikipedia=it:Porto Rifugio di Gela"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Tossicia)"	"wikipedia=it:Palazzo di Cosimo Ridolfi"
"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"	"wikipedia=it:Neive"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Cimitero di Piacenza"
"wikipedia=it:Mazzo di Valtellina"	"wikipedia=it:Monte Alben"
"wikipedia=it:Masullas"	"wikipedia=it:Cappadocia (Italia)"
"wikipedia=it:Stazione di Sorrento"	"wikipedia=it:Brembo"
"wikipedia=it:Stazione di Anagni-Fiuggi"	"wikipedia=it:Chiesa di San Biagio (Catania)"
"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"	"wikipedia=it:Albera Ligure"
"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Tossicia)"
"wikipedia=it:Stazione di Pistoia Ovest"	"wikipedia=it:Chiesa di San Carlo al Corso (Noto)"
"wikipedia=it:Mottinello Vecchio"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Zianigo"	"wikipedia=it:Mazzo di Valtellina"
"wikipedia=de:Sölden (Ötztal)"	"wikipedia=it:Masullas"
"wikipedia=it:Villa romana di Realmonte"	"wikipedia=it:Stazione di Sorrento"
"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"	"wikipedia=it:Stazione di Anagni-Fiuggi"
"wikipedia=it:Scoglio Pignolta"	"wikipedia=it:Chiesa di Sant'Agostino (Sassari)"
"wikipedia=it:Stadio Renato Curi"	"wikipedia=it:Santuario di Nostra Signora della Vittoria (Lecco)"
"wikipedia=it:Strada statale 732 Bretella di Alcamo Est"	"wikipedia=it:Stazione di Pistoia Ovest"
"wikipedia=it:Palazzo Dini (Napoli)"	"wikipedia=it:Mottinello Vecchio"
"wikipedia=it:Chiesa di Santa Maria Podone"	"wikipedia=it:Zianigo"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=de:Sölden (Ötztal)"
"wikipedia=it:Stazione di Roccamurata"	"wikipedia=it:Villa romana di Realmonte"
"wikipedia=it:Forte Martignano"	"wikipedia=it:Osservatorio astronomico Santa Lucia Stroncone"
"wikipedia=it:Albese con Cassano"	"wikipedia=it:Scoglio Pignolta"
"wikipedia=it:Arcumeggia"	"wikipedia=it:Stadio Renato Curi"
"wikipedia=it:Vignano"	"wikipedia=it:Strada statale 732 Bretella di Alcamo Est"
"wikipedia=it:Casera Galvana"	"wikipedia=it:Palazzo Dini (Napoli)"
"wikipedia=it:Via San Gallo"	"wikipedia=it:Chiesa di Santa Maria Podone"
"wikipedia=it:Monte Leco"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=it:Cailungo"	"wikipedia=it:Stazione di Roccamurata"
"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:Forte Martignano"
"wikipedia=it:Teatro Carignano"	"wikipedia=it:Albese con Cassano"
"wikipedia=it:Terme dell'Indirizzo"	"wikipedia=it:Arcumeggia"
"wikipedia=it:Stazione di Agropoli-Castellabate"	"wikipedia=it:Vignano"
"wikipedia=it:Rocca Cilento"	"wikipedia=it:Casera Galvana"
"wikipedia=it:Chiesa di Santa Lucia (Uta)"	"wikipedia=it:Via San Gallo"
"wikipedia=it:Primo Maggio (Brescia)"	"wikipedia=it:Monte Leco"
"wikipedia=it:Castello di Trebecco"	"wikipedia=it:Cailungo"
"wikipedia=it:Stazione di Sante Marie"	"wikipedia=it:Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:Istituto delle Suore di Badia"	"wikipedia=it:Teatro Carignano"
"wikipedia=it:Elvo"	"wikipedia=it:Terme dell'Indirizzo"
"wikipedia=it:Trinità (Italia)"	"wikipedia=it:Stazione di Agropoli-Castellabate"
"wikipedia=it:Stibiveri"	"wikipedia=it:Rocca Cilento"
"wikipedia=it:Riserva naturale di Macchiatonda"	"wikipedia=it:Chiesa di Santa Lucia (Uta)"
"wikipedia=it:Felline"	"wikipedia=it:Primo Maggio (Brescia)"
"wikipedia=it:Magliano (Carmiano)"	"wikipedia=it:Castello di Trebecco"
"wikipedia:it=Toret"	"wikipedia=it:Stazione di Sante Marie"
"wikipedia=it:Chiesa di San Lorenzo a Usella"	"wikipedia=it:Istituto delle Suore di Badia"
"wikipedia=it:Castel di Leva"	"wikipedia=it:Elvo"
"wikipedia=it:Museo archeologico nazionale Tuscanese"	"wikipedia=it:Trinità (Italia)"
"wikipedia=it:Grotta del Bandino"	"wikipedia=it:Stibiveri"
"wikipedia=it:Castelli di Romeo e Giulietta"	"wikipedia=it:Riserva naturale di Macchiatonda"
"wikipedia=it:Valle Soprana"	"wikipedia=it:Felline"
"wikipedia=it:Piazza delle Erbe (Padova)"	"wikipedia=it:Magliano (Carmiano)"
"wikipedia=it:Stazione di Occhiobello"	"wikipedia:it=Toret"
"wikipedia=it:Castel Borello"	"wikipedia=it:Chiesa di San Lorenzo a Usella"
"wikipedia=de:Kreuzbergpass"	"wikipedia=it:Castel di Leva"
"wikipedia=it:Bocca Lorenza"	"wikipedia=it:Museo archeologico nazionale Tuscanese"
"wikipedia=it:Lago di Campotosto"	"wikipedia=it:Grotta del Bandino"
"wikipedia=it:Chiesa di San Bernardino (Rimini)"	"wikipedia=it:Castelli di Romeo e Giulietta"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Valle Soprana"
"wikipedia=de:Dreieckspitze"	"wikipedia=it:Piazza delle Erbe (Padova)"
"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"	"wikipedia=it:Stazione di Occhiobello"
"wikipedia=it:Loggia della Mercanzia"	"wikipedia=it:Castel Borello"
"wikipedia=it:Ca' de' Frati"	"wikipedia=de:Kreuzbergpass"
"wikipedia=it:Cammoro"	"wikipedia=it:Bocca Lorenza"
"wikipedia=it:San Nazario (Italia)"	"wikipedia=it:Lago di Campotosto"
"wikipedia=it:Militello in Val di Catania"	"wikipedia=it:Chiesa di San Bernardino (Rimini)"
"wikipedia=it:Duomo di Città di Castello"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia=it:Castelpoggio"	"wikipedia=de:Dreieckspitze"
"wikipedia=it:Chiesa di San Tommaso in Formis"	"wikipedia=it:Chiesa di San Giovanni di Malta (Venezia)"
"wikipedia=it:Nuraghe Izzana"	"wikipedia=it:Loggia della Mercanzia"
"wikipedia=it:Aulella"	"wikipedia=it:Ca' de' Frati"
"wikipedia=it:Museo di Bonaria"	"wikipedia=it:Cammoro"
"wikipedia=it:Castagna (Carlopoli)"	"wikipedia=it:San Nazario (Italia)"
"wikipedia=it:Colle (Monteleone d'Orvieto)"	"wikipedia=it:Militello in Val di Catania"
"wikipedia=it:Bosnasco"	"wikipedia=it:Duomo di Città di Castello"
"wikipedia=it:Scoglio Sant'Elia"	"wikipedia=it:Castelpoggio"
"wikipedia=it:Monestirolo"	"wikipedia=it:Chiesa di San Tommaso in Formis"
"wikipedia=it:Pellegrina (Bagnara Calabra)"	"wikipedia=it:Nuraghe Izzana"
"wikipedia=it:Capanna Pian di Crest"	"wikipedia=it:Aulella"
"wikipedia=it:San Pietro (Scafati)"	"wikipedia=it:Museo di Bonaria"
"wikipedia=it:Lago Aviolo"	"wikipedia=it:Castagna (Carlopoli)"
"wikipedia=it:Forte Santa Caterina (Verona)"	"wikipedia=it:Colle (Monteleone d'Orvieto)"
"wikipedia=it:Balocco (Italia)"	"wikipedia=it:Bosnasco"
"wikipedia=it:Stazione di Salorno"	"wikipedia=it:Scoglio Sant'Elia"
"wikipedia=it:Nuraghe Santu Antine"	"wikipedia=it:Monestirolo"
"wikipedia=it:Milis"	"wikipedia=it:Pellegrina (Bagnara Calabra)"
"wikipedia=it:Stazione di Casalecchio Garibaldi"	"wikipedia=it:Capanna Pian di Crest"
"wikipedia=it:Monte Seguret"	"wikipedia=it:San Pietro (Scafati)"
"wikipedia=fr:Vallée Étroite"	"wikipedia=it:Lago Aviolo"
"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"	"wikipedia=it:Forte Santa Caterina (Verona)"
"wikipedia=it:Ponza"	"wikipedia=it:Balocco (Italia)"
"wikipedia=it:Valfornace"	"wikipedia=it:Stazione di Salorno"
"wikipedia=it:Santa Maria la Strada"	"wikipedia=it:Nuraghe Santu Antine"
"wikipedia=it:Mantello (Italia)"	"wikipedia=it:Milis"
"wikipedia=it:Serra de' Conti"	"wikipedia=it:Stazione di Casalecchio Garibaldi"
"wikipedia=it:Casa Toschi Cornegliani"	"wikipedia=it:Monte Seguret"
"wikipedia=it:San Michele (isola)"	"wikipedia=fr:Vallée Étroite"
"wikipedia=it:Chiesa di San Giorgio (Moneglia)"	"wikipedia=it:Chiesa di Santa Caterina (San Miniato)"
"wikipedia=it:Capalbio Scalo"	"wikipedia=it:Ponza"
"wikipedia=it:Villapia"	"wikipedia=it:Valfornace"
"wikipedia=it:Stazione di Cercina"	"wikipedia=it:Santa Maria la Strada"
"wikipedia=it:Parlasco"	"wikipedia=it:Mantello (Italia)"
"wikipedia=it:Santuario di Nostra Signora di Bonaria"	"wikipedia=it:Serra de' Conti"
"wikipedia=it:Lava (Malonno)"	"wikipedia=it:Casa Toschi Cornegliani"
"wikipedia=it:Bordogna"	"wikipedia=it:San Michele (isola)"
"wikipedia=it:Canove (Roana)"	"wikipedia=it:Chiesa di San Giorgio (Moneglia)"
"wikipedia=de:Ernen"	"wikipedia=it:Capalbio Scalo"
"wikipedia=it:Arzeno d'Oneglia"	"wikipedia=it:Villapia"
"wikipedia=it:Maire Tecnimont"	"wikipedia=it:Stazione di Cercina"
"wikipedia=it:Stazione di San Cassiano Valchiavenna"	"wikipedia=it:Parlasco"
"wikipedia=it:Stazione di Bizzozero-Gurone"	"wikipedia=it:Santuario di Nostra Signora di Bonaria"
"wikipedia=it:Monte Paitino"	"wikipedia=it:Lava (Malonno)"
"wikipedia=it:Villa Fornasari"	"wikipedia=it:Bordogna"
