"Jun 17"	"Jun 18"
"wikipedia=it:Museo di arte e tradizione contadina"	"wikipedia=it:Miane"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Cales"
"wikipedia=it:Trecase"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Cantagallo (Italia)"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Monte Nero (Livorno)"	"wikipedia=it:Magra"
"wikipedia=it:Trasaghis"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Giarre"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia=it:Gaglioli"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Concerviano"	"wikipedia=it:Gagliole"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Museo di arte e tradizione contadina"
"wikipedia=it:Cattedrale di Matera"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=it:Trecase"
"wikipedia=it:Cowboyland"	"wikipedia=it:Cantagallo (Italia)"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=it:Monte Nero (Livorno)"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Trasaghis"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:Ponte di San Giovanni Nepomuceno"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Concerviano"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Ampezzo (comune)"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Passo Croce d'Aune"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Montefredente"	"wikipedia=it:Cowboyland"
"wikipedia=it:Dordo"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Crevoladossola"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Ponte di San Giovanni Nepomuceno"
"wikipedia=sc:Irgoli"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Montello"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Pisa#Urbanistica"	"wikipedia=it:Ampezzo (comune)"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:Passo Croce d'Aune"
"wikipedia=it:Dugenta"	"wikipedia=it:Montefredente"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Dordo"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Presicce"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=sc:Irgoli"
"wikipedia=it:Malvito"	"wikipedia=it:Montello"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Pisa#Urbanistica"
"wikipedia=it:Chieti"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Tresenta"	"wikipedia=it:Dugenta"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Monte Sasso"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Presicce"
"wikipedia=it:Colico"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Malvito"
"wikipedia=it:Camposanto"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Montevago"	"wikipedia=it:Chieti"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Tresenta"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Laghi delle Mucille"
"wikipedia=it:Momigno"	"wikipedia=it:Monte Sasso"
"wikipedia=it:Intragna"	"wikipedia=it:Elsa (fiume)"
"wikipedia=it:Monte Popera"	"wikipedia=it:Colico"
"wikipedia=it:Quagliuzzo"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Roaschia"	"wikipedia=it:Camposanto"
"wikipedia=it:Teatro Politeama (Prato)"	"wikipedia=it:Montevago"
"wikipedia=it:Gobba di Rollin"	"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"
"wikipedia=it:Filo (frazione)"	"wikipedia=it:Lasa (Italia)"
"wikipedia=it:Museo archeologico dell'agro nocerino"	"wikipedia=it:Teatro Solvay"
"wikipedia=it:Basilica di San Domenico (Perugia)"	"wikipedia=it:Museo archeologico della Valle Sabbia"
"wikipedia=it:Quartiere Varesina"	"wikipedia=it:Potenza (Italia)"
"wikipedia=it:Salinelle di Paternò"	"wikipedia=it:Momigno"
"wikipedia=it:Monte del Grano"	"wikipedia=it:Intragna"
"wikipedia=it:Villa Emo"	"wikipedia=it:Monte Popera"
"wikipedia=it:Rotzo"	"wikipedia=it:Quagliuzzo"
"wikipedia=it:Stazione di San Pietro Vernotico"	"wikipedia=it:Roaschia"
"wikipedia=it:Villa Roncioni"	"wikipedia=it:Teatro Politeama (Prato)"
"wikipedia=it:Santuario della Beata Vergine Assunta"	"wikipedia=it:Gobba di Rollin"
"wikipedia=it:Prignano sulla Secchia"	"wikipedia=it:Filo (frazione)"
"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"	"wikipedia=it:Museo archeologico dell'agro nocerino"
"wikipedia=it:Biblioteca Augusta"	"wikipedia=it:Basilica di San Domenico (Perugia)"
"wikipedia=it:Ippodromo del Savio"	"wikipedia=it:Quartiere Varesina"
"wikipedia=it:Augusta (Italia)"	"wikipedia=it:Salinelle di Paternò"
"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"	"wikipedia=it:Monte del Grano"
"wikipedia=it:Monte Sirente"	"wikipedia=it:Villa Emo"
"wikipedia=it:Museo internazionale e biblioteca della musica"	"wikipedia=it:Rotzo"
"wikipedia=it:Provincia di Crotone"	"wikipedia=it:Stazione di San Pietro Vernotico"
"wikipedia=de:Obernberger Seebach"	"wikipedia=it:Villa Roncioni"
"wikipedia=it:Roccantica"	"wikipedia=it:Santuario della Beata Vergine Assunta"
"wikipedia=it:Santuario di Santa Maria della Fontenuova"	"wikipedia=it:Prignano sulla Secchia"
"wikipedia=it:Piazza Ventidio Basso"	"wikipedia=it:Stazione di Palazzo San Gervasio-Montemilone"
"wikipedia=it:Chiesa di San Paolino (Viareggio)"	"wikipedia=it:Biblioteca Augusta"
"wikipedia:fr=Île d'Ustica"	"wikipedia=it:Ippodromo del Savio"
"wikipedia=it:Palazzo Lanfredini"	"wikipedia=it:Augusta (Italia)"
"wikipedia=it:Stazione di Polignano a Mare"	"wikipedia=it:Oratorio della Santissima Annunziata (Pietra Ligure)"
"wikipedia=it:Stazione di Madonna delle Grazie"	"wikipedia=it:Monte Sirente"
"wikipedia=it:Palazzo Belimbau"	"wikipedia=it:Museo internazionale e biblioteca della musica"
"wikipedia=it:Stadio dei Marmi"	"wikipedia=it:Provincia di Crotone"
"wikipedia=it:Centrale idroelettrica di Morasco"	"wikipedia=de:Obernberger Seebach"
"wikipedia=it:Chiesa di San Bartolomeo (Savona)"	"wikipedia=it:Roccantica"
"wikipedia=it:Chiesa di San Tommaso di Canterbury"	"wikipedia=it:Santuario di Santa Maria della Fontenuova"
"wikipedia=it:Palazzo Mirto"	"wikipedia=it:Piazza Ventidio Basso"
"wikipedia=it:Rifugio Fratelli De Gasperi"	"wikipedia=it:Chiesa di San Paolino (Viareggio)"
"wikipedia=it:Moggio (Italia)"	"wikipedia:fr=Île d'Ustica"
"wikipedia=it:Palazzo della Provincia (Sassari)"	"wikipedia=it:Palazzo Lanfredini"
"wikipedia=it:Certosa di Firenze"	"wikipedia=it:Stazione di Polignano a Mare"
"wikipedia=it:Stazione di Decimomannu"	"wikipedia=it:Stazione di Madonna delle Grazie"
"wikipedia=it:Testa di Garitta Nuova"	"wikipedia=it:Palazzo Belimbau"
"wikipedia=it:Stazione di Vigonza-Pianiga"	"wikipedia=it:Stadio dei Marmi"
"wikipedia=it:Monte Cece"	"wikipedia=it:Centrale idroelettrica di Morasco"
"wikipedia=it:Gissi"	"wikipedia=it:Chiesa di San Bartolomeo (Savona)"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"	"wikipedia=it:Chiesa di San Tommaso di Canterbury"
"wikipedia=it:Passo Tratto Spino"	"wikipedia=it:Palazzo Mirto"
"wikipedia=it:Lago di Pontechianale"	"wikipedia=it:Rifugio Fratelli De Gasperi"
"wikipedia=it:Carrega Ligure"	"wikipedia=it:Moggio (Italia)"
"wikipedia=it:San Nazzaro Sesia"	"wikipedia=it:Palazzo della Provincia (Sassari)"
"wikipedia=it:Castello di Brianza"	"wikipedia=it:Certosa di Firenze"
"wikipedia=it:Convento di Santa Maria a Monte di Muro"	"wikipedia=it:Stazione di Decimomannu"
"wikipedia=it:Spina di Lupo"	"wikipedia=it:Testa di Garitta Nuova"
"wikipedia=it:Cornus (Sardegna)"	"wikipedia=it:Stazione di Vigonza-Pianiga"
"wikipedia=it:Biblioteca civica di Mestre"	"wikipedia=it:Monte Cece"
"wikipedia=it:Chiesa di San Giovanni Battista della Calza"	"wikipedia=it:Gissi"
"wikipedia=it:Montesilvano"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Curtatone)"
"wikipedia=it:Stazione di Collecchio"	"wikipedia=it:Passo Tratto Spino"
"wikipedia=it:Solicchiata"	"wikipedia=it:Lago di Pontechianale"
"wikipedia=it:Oppido Lucano"	"wikipedia=it:Carrega Ligure"
"wikipedia=it:Tempio ossario dei Caduti d'Italia"	"wikipedia=it:San Nazzaro Sesia"
"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"	"wikipedia=it:Castello di Brianza"
"wikipedia:sc=Useddus"	"wikipedia=it:Convento di Santa Maria a Monte di Muro"
"wikipedia=it:Reino"	"wikipedia=it:Spina di Lupo"
"wikipedia=it:Sant'Agostino (metropolitana di Milano)"	"wikipedia=it:Cornus (Sardegna)"
"wikipedia=it:Stazione di Valle Aurelia"	"wikipedia=it:Biblioteca civica di Mestre"
"wikipedia=it:Carloforte"	"wikipedia=it:Chiesa di San Giovanni Battista della Calza"
"wikipedia=it:Venetico"	"wikipedia=it:Montesilvano"
"wikipedia=it:Isole Egadi"	"wikipedia=it:Stazione di Collecchio"
"wikipedia=it:Villa Cetinale"	"wikipedia=it:Solicchiata"
"wikipedia=it:Punta Lioy"	"wikipedia=it:Oppido Lucano"
"wikipedia=it:Sant'Agapito (Italia)"	"wikipedia=it:Tempio ossario dei Caduti d'Italia"
"wikipedia=en:Herculaneum"	"wikipedia=it:Parco di Centocelle (metropolitana di Roma)"
"wikipedia=it:Autostrada A15"	"wikipedia:sc=Useddus"
"wikipedia=it:Museo Storico ""Giuseppe Garibaldi"	"wikipedia=it:Reino"
"wikipedia=it:Stadio XXI Settembre-Franco Salerno"	"wikipedia=it:Sant'Agostino (metropolitana di Milano)"
"wikipedia=it:Rifugio Achille Papa"	"wikipedia=it:Stazione di Valle Aurelia"
"wikipedia=it:Balsorano"	"wikipedia=it:Carloforte"
"wikipedia=it:Uia di Bessanese"	"wikipedia=it:Venetico"
"wikipedia=it:Pietracamela"	"wikipedia=it:Isole Egadi"
"wikipedia=it:Scala dei Turchi"	"wikipedia=it:Villa Cetinale"
"wikipedia=it:Raut"	"wikipedia=it:Punta Lioy"
"wikipedia=it:Chiesa di San Ferdinando (Livorno)"	"wikipedia=it:Sant'Agapito (Italia)"
"wikipedia=it:Biotopo Prà delle Nasse"	"wikipedia=en:Herculaneum"
"wikipedia=it:Convento di Santa Maria (Treviso)"	"wikipedia=it:Autostrada A15"
"wikipedia=it:Casanova Elvo"	"wikipedia=it:Museo Storico ""Giuseppe Garibaldi"
"wikipedia=it:Stazione di Bernalda"	"wikipedia=it:Stadio XXI Settembre-Franco Salerno"
"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"	"wikipedia=it:Rifugio Achille Papa"
"wikipedia=it:Chiesa di San Giovanni in Ayno"	"wikipedia=it:Balsorano"
"wikipedia=it:Castel Maggiore"	"wikipedia=it:Uia di Bessanese"
"wikipedia=it:Cima della Laurasca"	"wikipedia=it:Pietracamela"
"wikipedia=it:Chiesa di San Martino (Viggiù)"	"wikipedia=it:Scala dei Turchi"
"wikipedia=it:Giardino dei Semplici"	"wikipedia=it:Raut"
"wikipedia=it:Merlino (Italia)"	"wikipedia=it:Chiesa di San Ferdinando (Livorno)"
"wikipedia=en:Lavinium"	"wikipedia=it:Biotopo Prà delle Nasse"
"wikipedia=it:Oratorio della Madonna del Pozzo"	"wikipedia=it:Convento di Santa Maria (Treviso)"
"wikipedia=it:Monte Pennino"	"wikipedia=it:Casanova Elvo"
"wikipedia=it:Castel Volturno"	"wikipedia=it:Stazione di Bernalda"
"wikipedia=it:Casaletto Spartano"	"wikipedia=it:Basilica della Santissima Annunziata (Montecosaro)"
"wikipedia=it:Bagnoli di Sopra"	"wikipedia=it:Chiesa di San Giovanni in Ayno"
"wikipedia=it:Chiesa del Gesù"	"wikipedia=it:Castel Maggiore"
"wikipedia=it:Rocca Malaspina (Massa)"	"wikipedia=it:Cima della Laurasca"
"wikipedia=it:Sant'Olcese"	"wikipedia=it:Chiesa di San Martino (Viggiù)"
"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"	"wikipedia=it:Giardino dei Semplici"
"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"	"wikipedia=it:Merlino (Italia)"
"wikipedia=it:Stella (fiume)"	"wikipedia=en:Lavinium"
"wikipedia=it:Milzano"	"wikipedia=it:Oratorio della Madonna del Pozzo"
"wikipedia=it:Ugione"	"wikipedia=it:Monte Pennino"
"wikipedia=it:Domegge di Cadore"	"wikipedia=it:Castel Volturno"
"wikipedia=it:Punta Tersiva"	"wikipedia=it:Casaletto Spartano"
"wikipedia=it:Chiari"	"wikipedia=it:Bagnoli di Sopra"
"wikipedia=it:Monte Torre Maggiore"	"wikipedia=it:Chiesa del Gesù"
"wikipedia=it:Rubano"	"wikipedia=it:Rocca Malaspina (Massa)"
"wikipedia:sc=Sàgama"	"wikipedia=it:Sant'Olcese"
"wikipedia=it:Pietra di Patti"	"wikipedia=it:Chiesa della Santissima Annunziata (Vico Equense)"
"wikipedia=it:Colledara"	"wikipedia=it:Centrale idroelettrica di Ascoli Porta Romana"
"wikipedia=it:Stazione di Roveri"	"wikipedia=it:Stella (fiume)"
"wikipedia=it:Pellice"	"wikipedia=it:Milzano"
"wikipedia=it:Stadio Pier Luigi Penzo"	"wikipedia=it:Ugione"
"wikipedia=it:Bolgare"	"wikipedia=it:Domegge di Cadore"
"wikipedia=it:Mortara"	"wikipedia=it:Punta Tersiva"
"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"	"wikipedia=it:Chiari"
"wikipedia=it:Cima d'Asta"	"wikipedia=it:Monte Torre Maggiore"
"wikipedia=it:Piazza Mercanti"	"wikipedia=it:Rubano"
"wikipedia=it:San Cipirello"	"wikipedia:sc=Sàgama"
"wikipedia=it:105 Stadium (Genova)"	"wikipedia=it:Pietra di Patti"
"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"	"wikipedia=it:Colledara"
"wikipedia=it:Oratorio di San Martino a Coiano"	"wikipedia=it:Stazione di Roveri"
"wikipedia=it:Chiesa di San Lorenzo (Lodi)"	"wikipedia=it:Pellice"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Stadio Pier Luigi Penzo"
"wikipedia=it:Chianche"	"wikipedia=it:Bolgare"
"wikipedia=it:Morfasso"	"wikipedia=it:Mortara"
"wikipedia=it:Stazione di Boiano"	"wikipedia=it:Chiesa di San Floriano (Vittorio Veneto)"
"wikipedia=it:Chiesa di Sant'Angelo (Milano)"	"wikipedia=it:Cima d'Asta"
"wikipedia=it:Orio Litta"	"wikipedia=it:Piazza Mercanti"
"wikipedia=it:Provincia di Ragusa"	"wikipedia=it:San Cipirello"
"wikipedia=en:Chiaramonte Gulfi"	"wikipedia=it:105 Stadium (Genova)"
"wikipedia=fr:Mont Malinvern"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=it:Castelleone di Suasa"	"wikipedia=it:Oratorio di San Martino a Coiano"
"wikipedia=it:Arese"	"wikipedia=it:Chiesa di San Lorenzo (Lodi)"
"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Mausoleo di Francesco Cilea"	"wikipedia=it:Chianche"
"wikipedia=it:Stazione di Buttafava"	"wikipedia=it:Morfasso"
"wikipedia=it:Zona 9 di Milano"	"wikipedia=it:Stazione di Boiano"
"wikipedia=it:Bobbio Pellice"	"wikipedia=it:Chiesa di Sant'Angelo (Milano)"
"wikipedia=it:Stazione di Palestro"	"wikipedia=it:Orio Litta"
"wikipedia=en:Trebula Mutusca"	"wikipedia=it:Provincia di Ragusa"
"wikipedia=it:Palazzo Nuovo (Roma)"	"wikipedia=en:Chiaramonte Gulfi"
"wikipedia=it:Ventimiglia di Sicilia"	"wikipedia=fr:Mont Malinvern"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:Castelleone di Suasa"
"wikipedia=it:Monte Giarolo"	"wikipedia=it:Arese"
"wikipedia=it:Mesoraca"	"wikipedia=it:Monti Tiburtini (metropolitana di Roma)"
"wikipedia=it:Torre del Popolo"	"wikipedia=it:Mausoleo di Francesco Cilea"
"wikipedia=it:Carimate"	"wikipedia=it:Stazione di Buttafava"
"wikipedia=it:Chiesa di San Lorenzo in Miranda"	"wikipedia=it:Zona 9 di Milano"
"wikipedia=it:Candelo"	"wikipedia=it:Bobbio Pellice"
"wikipedia=it:Ministero per i Beni e le Attività Culturali"	"wikipedia=it:Stazione di Palestro"
"wikipedia=it:Monte Caplone"	"wikipedia=en:Trebula Mutusca"
"wikipedia=it:Grotta del Romito"	"wikipedia=it:Palazzo Nuovo (Roma)"
"wikipedia=it:Centrale idroelettrica di Castellano"	"wikipedia=it:Ventimiglia di Sicilia"
"wikipedia=it:Abbazia di Chiaravalle"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Faro di Capo Circeo"	"wikipedia=it:Monte Giarolo"
"wikipedia=it:Terme Achilliane"	"wikipedia=it:Mesoraca"
"wikipedia=it:Scanno"	"wikipedia=it:Torre del Popolo"
"wikipedia=it:Rocce Fourioun"	"wikipedia=it:Carimate"
"wikipedia=it:Stazione di Sedico-Bribano"	"wikipedia=it:Chiesa di San Lorenzo in Miranda"
"wikipedia=it:Cimitero militare polacco di Bologna"	"wikipedia=it:Candelo"
"wikipedia=it:Villa Mirabello (Monza)"	"wikipedia=it:Ministero per i Beni e le Attività Culturali"
"wikipedia=it:Roccatederighi"	"wikipedia=it:Monte Caplone"
"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"	"wikipedia=it:Grotta del Romito"
"wikipedia=it:Stadio Alberto Braglia"	"wikipedia=it:Centrale idroelettrica di Castellano"
"wikipedia=it:Santuario della Via Crucis"	"wikipedia=it:Abbazia di Chiaravalle"
"wikipedia=it:Stazione di Beaulard"	"wikipedia=it:Faro di Capo Circeo"
"wikipedia=it:Fiastra (fiume)"	"wikipedia=it:Terme Achilliane"
"wikipedia=it:Calveseglio"	"wikipedia=it:Scanno"
"wikipedia=it:Vigentino"	"wikipedia=it:Rocce Fourioun"
"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"	"wikipedia=it:Stazione di Sedico-Bribano"
"wikipedia=it:Lascari"	"wikipedia=it:Cimitero militare polacco di Bologna"
"wikipedia=it:Vazzano"	"wikipedia=it:Villa Mirabello (Monza)"
"wikipedia=it:Alba Adriatica"	"wikipedia=it:Roccatederighi"
"wikipedia=it:Bastione Stampace"	"wikipedia=it:Riserva naturale regionale delle Isole dello Stagnone di Marsala"
"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"	"wikipedia=it:Stadio Alberto Braglia"
"wikipedia=it:Gaiarine"	"wikipedia=it:Santuario della Via Crucis"
"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"	"wikipedia=it:Stazione di Beaulard"
"wikipedia=it:Stazione di Asola"	"wikipedia=it:Fiastra (fiume)"
"wikipedia=it:Castelvecchio Rasun"	"wikipedia=it:Calveseglio"
"wikipedia=it:Ospedale Umberto I (Monza)"	"wikipedia=it:Vigentino"
"wikipedia=it:Monte Specie"	"wikipedia=it:Chiesa di Sant'Anselmo all'Aventino"
"wikipedia=it:Ponte della Ferrovia (Parona)"	"wikipedia=it:Lascari"
"wikipedia=it:Sacrario del Montello"	"wikipedia=it:Vazzano"
"wikipedia=it:Rocca di Cambio"	"wikipedia=it:Alba Adriatica"
"wikipedia=it:Villa Giustinian"	"wikipedia=it:Bastione Stampace"
"wikipedia=it:Porta Camollia"	"wikipedia=it:Chiesa di San Gregorio Magno in Camposanto"
"wikipedia=it:Stazione di Potenza Macchia Romana"	"wikipedia=it:Gaiarine"
"wikipedia=it:Castello di Uzzano"	"wikipedia=it:Ferrovia Cervignano-Aquileia-Pontile per Grado"
"wikipedia=it:Belforte del Chienti"	"wikipedia=it:Stazione di Asola"
"wikipedia=it:Villa Biancardi (Zorlesco)"	"wikipedia=it:Castelvecchio Rasun"
"wikipedia=it:Camerano Casasco"	"wikipedia=it:Ospedale Umberto I (Monza)"
"wikipedia=it:Bellano"	"wikipedia=it:Monte Specie"
"wikipedia=it:Forte San Giacomo"	"wikipedia=it:Ponte della Ferrovia (Parona)"
"wikipedia=it:Regio IV degli scavi archeologici di Pompei"	"wikipedia=it:Sacrario del Montello"
"wikipedia=it:Seneghe"	"wikipedia=it:Rocca di Cambio"
"wikipedia=it:Nestore (fiume)"	"wikipedia=it:Villa Giustinian"
"wikipedia=it:Felonica"	"wikipedia=it:Porta Camollia"
"wikipedia=it:Stazione di Mezzocorona Ferrovia"	"wikipedia=it:Stazione di Potenza Macchia Romana"
"wikipedia=it:Basaluzzo"	"wikipedia=it:Castello di Uzzano"
"wikipedia=it:Vermicino"	"wikipedia=it:Belforte del Chienti"
"wikipedia=it:San Benedetto in Perillis"	"wikipedia=it:Villa Biancardi (Zorlesco)"
"wikipedia=it:Riserva naturale Poggio Tre Cancelli"	"wikipedia=it:Camerano Casasco"
"wikipedia=it:Stazione di Desio"	"wikipedia=it:Bellano"
"wikipedia=it:Oasi di Bosco Casale"	"wikipedia=it:Forte San Giacomo"
"wikipedia=it:Museo archeologico nazionale di Cagliari"	"wikipedia=it:Regio IV degli scavi archeologici di Pompei"
"wikipedia=it:Sordevolo"	"wikipedia=it:Seneghe"
"wikipedia=it:Falcade"	"wikipedia=it:Nestore (fiume)"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Felonica"
"wikipedia=de:Cima delle Pozzette"	"wikipedia=it:Stazione di Mezzocorona Ferrovia"
"wikipedia=it:Vasto"	"wikipedia=it:Basaluzzo"
"wikipedia:hu=Szent Márk-székesegyház (Velence)"	"wikipedia=it:Vermicino"
"wikipedia=it:Monte Bissolo"	"wikipedia=it:San Benedetto in Perillis"
"wikipedia=it:Ozola"	"wikipedia=it:Riserva naturale Poggio Tre Cancelli"
"wikipedia=it:Corno Stella (Alpi Orobie)"	"wikipedia=it:Stazione di Desio"
"wikipedia=it:Villa Medici del Vascello"	"wikipedia=it:Oasi di Bosco Casale"
"wikipedia=it:Chiesa dell'Abbazia della Misericordia"	"wikipedia=it:Museo archeologico nazionale di Cagliari"
"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"	"wikipedia=it:Sordevolo"
"wikipedia=it:Rocca la Meja"	"wikipedia=it:Falcade"
"wikipedia=it:Novaledo"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Castello alfonsino"	"wikipedia=de:Cima delle Pozzette"
"wikipedia=en:Roman Amphitheatre of Cagliari"	"wikipedia=it:Vasto"
"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"	"wikipedia:hu=Szent Márk-székesegyház (Velence)"
"wikipedia=it:Reitano"	"wikipedia=it:Monte Bissolo"
"wikipedia=it:Vallo della Lucania"	"wikipedia=it:Ozola"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"	"wikipedia=it:Corno Stella (Alpi Orobie)"
"wikipedia=it:Gorzone (canale)"	"wikipedia=it:Villa Medici del Vascello"
"wikipedia=it:Ippodromo delle Capannelle"	"wikipedia=it:Chiesa dell'Abbazia della Misericordia"
"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"	"wikipedia=it:Santuario di Santa Maria del Sasso (Bibbiena)"
"wikipedia=it:Stazione di Porto San Giorgio-Fermo"	"wikipedia=it:Rocca la Meja"
"wikipedia=it:Barriera Nuova"	"wikipedia=it:Novaledo"
"wikipedia=it:Cirò"	"wikipedia=it:Castello alfonsino"
"wikipedia=it:Palazzo Bellini delle Stelle"	"wikipedia=en:Roman Amphitheatre of Cagliari"
"wikipedia=it:Bivacco Gianni Comino"	"wikipedia=it:Chiesa della Santissima Annunziata (Suvereto)"
"wikipedia=it:Politecnico di Milano"	"wikipedia=it:Reitano"
"wikipedia=it:Sant'Angelo a Fasanella"	"wikipedia=it:Vallo della Lucania"
"wikipedia=it:Ossi"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cesena)"
"wikipedia=it:Strada statale 669 del Passo di Crocedomini"	"wikipedia=it:Gorzone (canale)"
"wikipedia=it:Condofuri"	"wikipedia=it:Ippodromo delle Capannelle"
"wikipedia=it:Piazza Carlo Emanuele II"	"wikipedia=it:Chiesa di San Giuliano Martire (Reggio Emilia)"
"wikipedia=it:Zoldo Alto"	"wikipedia=it:Stazione di Porto San Giorgio-Fermo"
"wikipedia=it:Pellestrina"	"wikipedia=it:Barriera Nuova"
"wikipedia=it:Palasport Castel Goffredo"	"wikipedia=it:Cirò"
"wikipedia=it:Villa Antona Traversi"	"wikipedia=it:Palazzo Bellini delle Stelle"
"wikipedia=it:Savignano Irpino"	"wikipedia=it:Bivacco Gianni Comino"
"wikipedia=it:Bric Mindino"	"wikipedia=it:Politecnico di Milano"
