"Jun 10"	"Jun 11"
"wikipedia=it:Casaleggio Boiro"	"wikipedia=it:Camposanto della Misericordia di Siena"
"wikipedia=it:Riva Ligure"	"wikipedia=it:Visano"
"wikipedia=it:Sellia Marina"	"wikipedia=it:Parco archeologico della Neapolis"
"wikipedia=it:Villa Bartolomea"	"wikipedia=it:Stazione di Milano Porta Romana"
"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"	"wikipedia=it:Ospedale (metropolitana di Brescia)"
"wikipedia=it:Abbazia di Pomposa"	"wikipedia=it:Casaleggio Boiro"
"wikipedia=it:Capoliveri"	"wikipedia=it:Riva Ligure"
"wikipedia=it:Zero (fiume)"	"wikipedia=it:Sellia Marina"
"wikipedia=it:Chiesa di Sant'Agata (Brescia)"	"wikipedia=it:Villa Bartolomea"
"wikipedia=it:Mensa Sant'Agostino"	"wikipedia=it:Biblioteca Nazionale Centrale di Firenze"
"wikipedia=it:Stazione di Ceriale"	"wikipedia=it:Abbazia di Pomposa"
"wikipedia=it:Cmitero di Brescia"	"wikipedia=it:Capoliveri"
"wikipedia=it:Aeroporto di Vicenza"	"wikipedia=it:Zero (fiume)"
"wikipedia=it:Torre_Mozza_(Piombino)"	"wikipedia=it:Chiesa di Sant'Agata (Brescia)"
"wikipedia=it:Torre Guttuari"	"wikipedia=it:Mensa Sant'Agostino"
"wikipedia=it:Alpe Giumello"	"wikipedia=it:Stazione di Ceriale"
"wikipedia=it:Stazione di Golfo Aranci Marittima"	"wikipedia=it:Cmitero di Brescia"
"wikipedia=it:Cisano Bergamasco"	"wikipedia=it:Aeroporto di Vicenza"
"wikipedia=it:Vinzaglio"	"wikipedia=it:Torre_Mozza_(Piombino)"
"wikipedia=it:Abbazia di Valvisciolo"	"wikipedia=it:Torre Guttuari"
"wikipedia=it:Petralia Soprana"	"wikipedia=it:Alpe Giumello"
"wikipedia=it:San Lorenzo della Costa"	"wikipedia=it:Stazione di Golfo Aranci Marittima"
"wikipedia=it:San Giacomo Filippo"	"wikipedia=it:Cisano Bergamasco"
"wikipedia=it:Chiesa di San Niccolò (Calenzano)"	"wikipedia=it:Vinzaglio"
"wikipedia=it:Palazzo Bovara (Milano)"	"wikipedia=it:Abbazia di Valvisciolo"
"wikipedia=it:Pizzo Coca"	"wikipedia=it:Petralia Soprana"
"wikipedia=it:Vassallaggi"	"wikipedia=it:San Lorenzo della Costa"
"wikipedia=it:Stazione di Torrione"	"wikipedia=it:San Giacomo Filippo"
"wikipedia=it:Venas di Cadore"	"wikipedia=it:Chiesa di San Niccolò (Calenzano)"
"wikipedia=it:Sulmona"	"wikipedia=it:Palazzo Bovara (Milano)"
"wikipedia=it:Basilica di San Nicolò (Lecco)"	"wikipedia=it:Pizzo Coca"
"wikipedia=it:Riva Valdobbia"	"wikipedia=it:Vassallaggi"
"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"	"wikipedia=it:Stazione di Torrione"
"wikipedia=it:Scoglio della Malghera"	"wikipedia=it:Venas di Cadore"
"wikipedia=it:Stazione di Mortara"	"wikipedia=it:Sulmona"
"wikipedia=it:Palazzo del Greco"	"wikipedia=it:Basilica di San Nicolò (Lecco)"
"wikipedia=it:Cascina San Fedele"	"wikipedia=it:Riva Valdobbia"
"wikipedia=it:Stazione di Orte"	"wikipedia=it:Galleria Vittorio Emanuele II#Ottagono"
"wikipedia=it:Castello di Acquafredda"	"wikipedia=it:Scoglio della Malghera"
"wikipedia=it:Grottolella"	"wikipedia=it:Stazione di Mortara"
"wikipedia=it:Palazzo Spinola di Pellicceria"	"wikipedia=it:Palazzo del Greco"
"wikipedia=it:Piazza delle Pallottole"	"wikipedia=it:Cascina San Fedele"
"wikipedia=en:Museum of the Ara Pacis"	"wikipedia=it:Stazione di Orte"
"wikipedia=it:Autostrada A2 (Svizzera)"	"wikipedia=it:Castello di Acquafredda"
"wikipedia=it:Tergola"	"wikipedia=it:Grottolella"
"wikipedia=it:Povo"	"wikipedia=it:Palazzo Spinola di Pellicceria"
"wikipedia=it:San Nicola Arcella"	"wikipedia=it:Piazza delle Pallottole"
"wikipedia=it:Strudà"	"wikipedia=en:Museum of the Ara Pacis"
"wikipedia=de:Isole di Brissago"	"wikipedia=it:Autostrada A2 (Svizzera)"
"wikipedia=it:Parco naturale regionale di Portofino"	"wikipedia=it:Tergola"
"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"	"wikipedia=it:Povo"
"wikipedia=it:Roccaforte Mondovì"	"wikipedia=it:San Nicola Arcella"
"wikipedia=it:Piazza Grande (Napoli)"	"wikipedia=it:Strudà"
"wikipedia=it:Stadio Miramare"	"wikipedia=de:Isole di Brissago"
"wikipedia=it:Centrale idroelettrica Taccani"	"wikipedia=it:Parco naturale regionale di Portofino"
"wikipedia=it:Bogno (Lugano)"	"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"
"wikipedia=it:Chiesa dei Santi Jacopo e Filippo a Lecceto"	"wikipedia=it:Roccaforte Mondovì"
"wikipedia=de:Ansitz Moos-Schulthaus"	"wikipedia=it:Piazza Grande (Napoli)"
"wikipedia=it:Parco Spina Verde"	"wikipedia=it:Stadio Miramare"
"wikipedia=it:Stazione di San Felice sul Panaro"	"wikipedia=it:Centrale idroelettrica Taccani"
"wikipedia=it:Laganadi"	"wikipedia=it:Bogno (Lugano)"
"wikipedia=it:Punta di Finale"	"wikipedia=it:Chiesa dei Santi Jacopo e Filippo a Lecceto"
"wikipedia=it:Palazzo Biscari"	"wikipedia=de:Ansitz Moos-Schulthaus"
"wikipedia=it:Stazione di Federico"	"wikipedia=it:Parco Spina Verde"
"wikipedia=it:Astrio"	"wikipedia=it:Stazione di San Felice sul Panaro"
"wikipedia=it:Villa Zanelli"	"wikipedia=it:Laganadi"
"wikipedia=it:Casa di Cristoforo Colombo (Genova)"	"wikipedia=it:Punta di Finale"
"wikipedia=it:Monastero di Torba"	"wikipedia=it:Palazzo Biscari"
"wikipedia=it:Monte Compatri-Pantano (metropolitana di Roma)"	"wikipedia=it:Stazione di Federico"
"wikipedia=it:Buscemi"	"wikipedia=it:Astrio"
"wikipedia=it:Stazione di Pisa San Rossore"	"wikipedia=it:Villa Zanelli"
"wikipedia=it:Floridia"	"wikipedia=it:Casa di Cristoforo Colombo (Genova)"
"wikipedia=it:Stazione di Sala al Barro-Galbiate"	"wikipedia=it:Monastero di Torba"
"wikipedia=it:Riserva naturale guidata Sorgenti del Fiume Pescara"	"wikipedia=it:Monte Compatri-Pantano (metropolitana di Roma)"
"wikipedia=de:Binn"	"wikipedia=it:Buscemi"
"wikipedia=it:Siviano"	"wikipedia=it:Stazione di Pisa San Rossore"
"wikipedia=de:Nauderer Hennesiglspitze"	"wikipedia=it:Floridia"
"wikipedia=it:Parco archeologico del Lago dell'Accesa"	"wikipedia=it:Stazione di Sala al Barro-Galbiate"
"wikipedia=it:Libia (metropolitana di Roma)"	"wikipedia=it:Riserva naturale guidata Sorgenti del Fiume Pescara"
"wikipedia=it:Stazione di Napoli Campi Flegrei"	"wikipedia=de:Binn"
"wikipedia=it:Lagonegro"	"wikipedia=it:Siviano"
"wikipedia=it:Ordona"	"wikipedia=de:Nauderer Hennesiglspitze"
"wikipedia=de:Bergkastelspitze"	"wikipedia=it:Parco archeologico del Lago dell'Accesa"
"wikipedia=it:Fasana Polesine"	"wikipedia=it:Libia (metropolitana di Roma)"
"wikipedia=it:Mausoleo imperiale di San Vittore al Corpo"	"wikipedia=it:Stazione di Napoli Campi Flegrei"
"wikipedia=it:Chiesa di San Domenico (L'Aquila)"	"wikipedia=it:Lagonegro"
"wikipedia=it:Crespino"	"wikipedia=it:Ordona"
"wikipedia=it:Castel San Pietro (Ton)"	"wikipedia=de:Bergkastelspitze"
"wikipedia:sc=Senorbì"	"wikipedia=it:Fasana Polesine"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"	"wikipedia=it:Mausoleo imperiale di San Vittore al Corpo"
"wikipedia=it:Palazzo Dalla Rosa Prati"	"wikipedia=it:Chiesa di San Domenico (L'Aquila)"
"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"	"wikipedia=it:Crespino"
"wikipedia=it:Auditore"	"wikipedia=it:Castel San Pietro (Ton)"
"wikipedia=it:Bugnara"	"wikipedia:sc=Senorbì"
"wikipedia=it:Torre Vigliena"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Ravenna)"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Palazzo Dalla Rosa Prati"
"wikipedia=it:Brusago"	"wikipedia=it:Chiesa della Madonna degli Angeli (Cannuzzo)"
"wikipedia=it:Punta di Valloprare"	"wikipedia=it:Auditore"
"wikipedia=it:Villa Valmarana (Lisiera)"	"wikipedia=it:Bugnara"
"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"	"wikipedia=it:Torre Vigliena"
"wikipedia=it:Triana (Roccalbegna)"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Lago di Ragogna"	"wikipedia=it:Brusago"
"wikipedia=it:Chiesa di San Colombano a Settimo"	"wikipedia=it:Punta di Valloprare"
"wikipedia=it:Monte Collaspro"	"wikipedia=it:Villa Valmarana (Lisiera)"
"wikipedia=it:Tempio di Antonino e Faustina"	"wikipedia=it:Riserva Naturale Laurentino-Acqua Acetosa"
"wikipedia=it:Bertesina"	"wikipedia=it:Triana (Roccalbegna)"
"wikipedia=it:Casa d'Argo"	"wikipedia=it:Lago di Ragogna"
"wikipedia=it:Ponte dei Bareteri"	"wikipedia=it:Chiesa di San Colombano a Settimo"
"wikipedia=it:Cadreghe di Viso"	"wikipedia=it:Monte Collaspro"
"wikipedia=it:Santuario della Madonna d'Appari"	"wikipedia=it:Tempio di Antonino e Faustina"
"wikipedia=it:Trezzone"	"wikipedia=it:Bertesina"
"wikipedia=it:Ceretto Lomellina"	"wikipedia=it:Casa d'Argo"
"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"	"wikipedia=it:Ponte dei Bareteri"
"wikipedia=it:Valdaone"	"wikipedia=it:Cadreghe di Viso"
"wikipedia=it:Palazzetto dello Sport Parini"	"wikipedia=it:Santuario della Madonna d'Appari"
"wikipedia=it:Lauro (Italia)"	"wikipedia=it:Trezzone"
"wikipedia=it:Ponte Giacomo Matteotti"	"wikipedia=it:Ceretto Lomellina"
"wikipedia=it:Tresana"	"wikipedia=it:Chiesa di San Sepolcro (Cagliari)"
"wikipedia=it:Teatro romano di Ascoli Piceno"	"wikipedia=it:Valdaone"
"wikipedia=it:Brogliano"	"wikipedia=it:Palazzetto dello Sport Parini"
"wikipedia=it:Chiesa di San Pietro a Varlungo"	"wikipedia=it:Lauro (Italia)"
"wikipedia=it:Brindisi"	"wikipedia=it:Ponte Giacomo Matteotti"
"wikipedia=it:Piazza Fontana"	"wikipedia=it:Tresana"
"wikipedia=it:Rocca di Cerbaia"	"wikipedia=it:Teatro romano di Ascoli Piceno"
"wikipedia=it:Aeroporto di Albenga"	"wikipedia=it:Brogliano"
"wikipedia=it:Chiesa di Nostra Signora degli Angeli"	"wikipedia=it:Chiesa di San Pietro a Varlungo"
"wikipedia=it:PalaGeorge"	"wikipedia=it:Brindisi"
"wikipedia=it:Grotta dell'Orso (Trieste)"	"wikipedia=it:Piazza Fontana"
"wikipedia=it:Piazza San Bernardino da Siena"	"wikipedia=it:Rocca di Cerbaia"
"wikipedia=it:Castello di Treville"	"wikipedia=it:Aeroporto di Albenga"
"wikipedia=it:Macchitella"	"wikipedia=it:Chiesa di Nostra Signora degli Angeli"
"wikipedia=it:Dignano (Italia)"	"wikipedia=it:PalaGeorge"
"wikipedia=it:Basilica di San Giacomo Maggiore"	"wikipedia=it:Grotta dell'Orso (Trieste)"
"wikipedia=it:Camporosso (Tarvisio)"	"wikipedia=it:Piazza San Bernardino da Siena"
"wikipedia=it:Stazione di Caniga"	"wikipedia=it:Castello di Treville"
"wikipedia=rm:Val Bregaglia"	"wikipedia=it:Macchitella"
"wikipedia=it:Monte Grifone"	"wikipedia=it:Dignano (Italia)"
"wikipedia=it:Gerola Alta"	"wikipedia=it:Basilica di San Giacomo Maggiore"
"wikipedia=it:Rifugio Rasciesa"	"wikipedia=it:Camporosso (Tarvisio)"
"wikipedia=it:Castelmagno"	"wikipedia=it:Stazione di Caniga"
"wikipedia=it:Santuario Madonna della Corona"	"wikipedia=rm:Val Bregaglia"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:Monte Grifone"
"wikipedia=it:Stazione di Verdello-Dalmine"	"wikipedia=it:Gerola Alta"
"wikipedia=it:Toritto"	"wikipedia=it:Rifugio Rasciesa"
"wikipedia=it:Casorzo"	"wikipedia=it:Castelmagno"
"wikipedia=it:Città Vecchia (Trieste)"	"wikipedia=it:Santuario Madonna della Corona"
"wikipedia=it:Tornimparte"	"wikipedia=it:San Siro (Italia)"
"wikipedia=it:Carisio"	"wikipedia=it:Stazione di Verdello-Dalmine"
"wikipedia=it:Stazione di Ostuni"	"wikipedia=it:Toritto"
"wikipedia=it:Torella dei Lombardi"	"wikipedia=it:Casorzo"
"wikipedia=it:Basilica di San Miniato al Monte"	"wikipedia=it:Città Vecchia (Trieste)"
"wikipedia=it:Suello"	"wikipedia=it:Tornimparte"
"wikipedia=it:San Mauro di Saline"	"wikipedia=it:Carisio"
"wikipedia=it:San Salvo"	"wikipedia=it:Stazione di Ostuni"
"wikipedia=it:Torre del Mangano"	"wikipedia=it:Torella dei Lombardi"
"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"	"wikipedia=it:Basilica di San Miniato al Monte"
"wikipedia:sc=Bugerru"	"wikipedia=it:Suello"
"wikipedia:en=Paestum"	"wikipedia=it:San Mauro di Saline"
"wikipedia=it:Villa Palmieri"	"wikipedia=it:San Salvo"
"wikipedia=it:Giardini pubblici Indro Montanelli"	"wikipedia=it:Torre del Mangano"
"wikipedia=it:Villa Brivio"	"wikipedia=it:Chiesa dell'Ascensione di Gesù e Nostra Signora della Neve"
"wikipedia=it:Ugento"	"wikipedia:sc=Bugerru"
"wikipedia=it:Concattedrale di Ruvo di Puglia"	"wikipedia:en=Paestum"
"wikipedia=it:Chiesa di Santa Maria a Coverciano"	"wikipedia=it:Villa Palmieri"
"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"	"wikipedia=it:Giardini pubblici Indro Montanelli"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Villa Brivio"
"wikipedia=it:Castelspina"	"wikipedia=it:Ugento"
"wikipedia=it:San Cassiano (Badia)"	"wikipedia=it:Concattedrale di Ruvo di Puglia"
"wikipedia=it:Stadio Giovanni Zini"	"wikipedia=it:Chiesa di Santa Maria a Coverciano"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Basilica di Santa Maria Assunta (Camogli)"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Novi di Modena"	"wikipedia=it:Castelspina"
"wikipedia=it:Monte Matanna"	"wikipedia=it:San Cassiano (Badia)"
"wikipedia:sc=Geroni"	"wikipedia=it:Stadio Giovanni Zini"
"wikipedia=it:Chiesa di San Mauro (Signa)"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
"wikipedia=it:Gattico"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"
"wikipedia=it:Chiesa di San Donnino (Larciano)"	"wikipedia=it:Novi di Modena"
"wikipedia=it:Chiesa di San Nicolò di Capodimonte"	"wikipedia=it:Monte Matanna"
"wikipedia=de:Laatsch"	"wikipedia:sc=Geroni"
"wikipedia=it:Cenate Sopra"	"wikipedia=it:Chiesa di San Mauro (Signa)"
"wikipedia=it:Duomo di Parma"	"wikipedia=it:Gattico"
"wikipedia=it:Lurago d'Erba"	"wikipedia=it:Chiesa di San Donnino (Larciano)"
"wikipedia=it:Rocca aldobrandesca (Capalbio)"	"wikipedia=it:Chiesa di San Nicolò di Capodimonte"
"wikipedia=it:Spinete"	"wikipedia=de:Laatsch"
"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"	"wikipedia=it:Cenate Sopra"
"wikipedia=it:Torre d'Isola"	"wikipedia=it:Duomo di Parma"
"wikipedia=it:Sant'Angelo Muxaro"	"wikipedia=it:Lurago d'Erba"
"wikipedia=it:Cardana"	"wikipedia=it:Rocca aldobrandesca (Capalbio)"
"wikipedia=it:Armeno (Italia)"	"wikipedia=it:Spinete"
"wikipedia=it:Verbania"	"wikipedia=it:Basilica di Santa Maria Assunta (Castel di Sangro)"
"wikipedia=it:Monte Sparviere"	"wikipedia=it:Torre d'Isola"
"wikipedia=it:Luincis"	"wikipedia=it:Sant'Angelo Muxaro"
"wikipedia=it:Palidano"	"wikipedia=it:Cardana"
"wikipedia=it:Stazione di Pizzo"	"wikipedia=it:Armeno (Italia)"
"wikipedia=it:Parghelia"	"wikipedia=it:Verbania"
"wikipedia=it:Scheggino"	"wikipedia=it:Monte Sparviere"
"wikipedia=it:Forte La Carnale"	"wikipedia=it:Luincis"
"wikipedia=it:Bassano Bresciano"	"wikipedia=it:Palidano"
"wikipedia=it:Sammichele di Bari"	"wikipedia=it:Stazione di Pizzo"
"wikipedia=it:Museo nazionale dell'Agro Falisco"	"wikipedia=it:Parghelia"
"wikipedia=it:Luogosano"	"wikipedia=it:Scheggino"
"wikipedia=it:Palazzo dell'Ambrosiana"	"wikipedia=it:Forte La Carnale"
"wikipedia:sc=Pramantellu"	"wikipedia=it:Bassano Bresciano"
"wikipedia=it:Rifugio Capanna Trieste"	"wikipedia=it:Sammichele di Bari"
"wikipedia=it:Palazzo Stefano De Mari"	"wikipedia=it:Museo nazionale dell'Agro Falisco"
"wikipedia=it:Piovà Massaia"	"wikipedia=it:Luogosano"
"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"	"wikipedia=it:Palazzo dell'Ambrosiana"
"wikipedia=it:Chiesa di San Vincenzo in Castro"	"wikipedia:sc=Pramantellu"
"wikipedia=it:Castel San Niccolò"	"wikipedia=it:Rifugio Capanna Trieste"
"wikipedia=it:Chiesa di San Giuseppe (Pisa)"	"wikipedia=it:Palazzo Stefano De Mari"
"wikipedia=it:Cividate al Piano"	"wikipedia=it:Piovà Massaia"
"wikipedia=it:Cima Marta"	"wikipedia=it:Convento di Santa Caterina (Finale Ligure)"
"wikipedia=it:Palazzo Gherardi Uguccioni"	"wikipedia=it:Chiesa di San Vincenzo in Castro"
"wikipedia=en:Stadio Olimpico di Torino"	"wikipedia=it:Castel San Niccolò"
"wikipedia=it:Sant'Agata di Puglia"	"wikipedia=it:Chiesa di San Giuseppe (Pisa)"
"wikipedia=it:Duomo di Desenzano del Garda"	"wikipedia=it:Cividate al Piano"
"wikipedia=it:Macchie (Castelsantangelo sul Nera)"	"wikipedia=it:Cima Marta"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"	"wikipedia=it:Palazzo Gherardi Uguccioni"
"wikipedia=it:Longhena"	"wikipedia=en:Stadio Olimpico di Torino"
"wikipedia=it:Monte Rosso (Alpi Venoste)"	"wikipedia=it:Sant'Agata di Puglia"
"wikipedia=it:Villa Hériot"	"wikipedia=it:Duomo di Desenzano del Garda"
"wikipedia=it:Porto (metropolitana di Catania)"	"wikipedia=it:Macchie (Castelsantangelo sul Nera)"
"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Milano)"
"wikipedia=it:Quiliano"	"wikipedia=it:Longhena"
"wikipedia=it:Santuario Madonna d'Aiuto"	"wikipedia=it:Monte Rosso (Alpi Venoste)"
"wikipedia=it:Rifugio Ezio Orsi"	"wikipedia=it:Villa Hériot"
"wikipedia=it:Lago Verney"	"wikipedia=it:Porto (metropolitana di Catania)"
"wikipedia=it:Basilica di Santo Spirito"	"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"
"wikipedia=it:Piazza del Campo"	"wikipedia=it:Quiliano"
"wikipedia=it:Santo Stefano in Vairano"	"wikipedia=it:Santuario Madonna d'Aiuto"
"wikipedia=it:Osservatorio astronomico di Torino"	"wikipedia=it:Rifugio Ezio Orsi"
"wikipedia=it:Stazione di Oristano"	"wikipedia=it:Lago Verney"
"wikipedia=it:Pizzo Rotondo (Orobie)"	"wikipedia=it:Basilica di Santo Spirito"
"wikipedia=it:Cantarana"	"wikipedia=it:Piazza del Campo"
"wikipedia=it:Rogolo"	"wikipedia=it:Santo Stefano in Vairano"
"wikipedia=it:Uruguay (metropolitana di Milano)"	"wikipedia=it:Osservatorio astronomico di Torino"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"	"wikipedia=it:Stazione di Oristano"
"wikipedia:sc=Arriora"	"wikipedia=it:Pizzo Rotondo (Orobie)"
"wikipedia=it:Isole Tremiti"	"wikipedia=it:Cantarana"
"wikipedia=it:Aeroporto di Pescara"	"wikipedia=it:Rogolo"
"wikipedia=it:Forio"	"wikipedia=it:Uruguay (metropolitana di Milano)"
"wikipedia=it:Stazione di Aeroporto"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Collesalvetti)"
"wikipedia=it:Magliano de' Marsi"	"wikipedia:sc=Arriora"
"wikipedia=it:Stazione di Savignano Comune"	"wikipedia=it:Isole Tremiti"
"wikipedia=it:Punta Giordani"	"wikipedia=it:Aeroporto di Pescara"
"wikipedia=it:San Cataldo (Italia)"	"wikipedia=it:Forio"
"wikipedia=de:Schnalskamm"	"wikipedia=it:Stazione di Aeroporto"
"wikipedia=it:Casteldelci"	"wikipedia=it:Magliano de' Marsi"
"wikipedia=de:Sa Carcaredda"	"wikipedia=it:Stazione di Savignano Comune"
"wikipedia=it:Copertino"	"wikipedia=it:Punta Giordani"
"wikipedia=it:Sacrario militare dello Stelvio"	"wikipedia=it:San Cataldo (Italia)"
"wikipedia=it:Chiesa della Martorana"	"wikipedia=de:Schnalskamm"
"wikipedia=it:Lago di San Domenico"	"wikipedia=it:Casteldelci"
"wikipedia=it:Lomnago"	"wikipedia=de:Sa Carcaredda"
"wikipedia=it:Torre di Castiglioncello"	"wikipedia=it:Copertino"
"wikipedia:it=San Nicola (Ozieri)"	"wikipedia=it:Sacrario militare dello Stelvio"
"wikipedia=it:Chiesetta di Sant'Eusebio"	"wikipedia=it:Chiesa della Martorana"
"wikipedia=it:Ghiacciaio di Patrì"	"wikipedia=it:Lago di San Domenico"
"wikipedia=it:Castello di San Giorgio Canavese"	"wikipedia=it:Lomnago"
"wikipedia=it:Gardigiano"	"wikipedia=it:Torre di Castiglioncello"
"wikipedia=it:Cerano d'Intelvi"	"wikipedia:it=San Nicola (Ozieri)"
"wikipedia=it:Monte Salta"	"wikipedia=it:Chiesetta di Sant'Eusebio"
"wikipedia=it:Manoppello"	"wikipedia=it:Ghiacciaio di Patrì"
"wikipedia=it:Terme di Diocleziano"	"wikipedia=it:Castello di San Giorgio Canavese"
"wikipedia=it:Mausoleo di Galla Placidia"	"wikipedia=it:Gardigiano"
"wikipedia=it:Sanluri"	"wikipedia=it:Cerano d'Intelvi"
"wikipedia=it:Pian del Re"	"wikipedia=it:Monte Salta"
"wikipedia=it:Isolino di San Giovanni"	"wikipedia=it:Manoppello"
"wikipedia=it:Chiesa rupestre di San Biagio"	"wikipedia=it:Terme di Diocleziano"
"wikipedia=it:Casaforte di Planaval"	"wikipedia=it:Mausoleo di Galla Placidia"
"wikipedia=it:Biois"	"wikipedia=it:Sanluri"
"wikipedia=it:Pizzino (Taleggio)"	"wikipedia=it:Pian del Re"
"wikipedia=it:Cantalupo Ligure"	"wikipedia=it:Isolino di San Giovanni"
"wikipedia=it:Villalba"	"wikipedia=it:Chiesa rupestre di San Biagio"
"wikipedia=it:Santuario di Nostra Signora della Salute"	"wikipedia=it:Casaforte di Planaval"
"wikipedia=it:Rasina (Gualdo Tadino)"	"wikipedia=it:Biois"
"wikipedia=it:Stazione di Latisana-Lignano-Bibione"	"wikipedia=it:Pizzino (Taleggio)"
"wikipedia=it:Bovezzo"	"wikipedia=it:Cantalupo Ligure"
"wikipedia=it:Cappella di Santa Rosalia"	"wikipedia=it:Villalba"
"wikipedia=it:Montagna Longa"	"wikipedia=it:Santuario di Nostra Signora della Salute"
"wikipedia=it:Stazione di Passirano"	"wikipedia=it:Rasina (Gualdo Tadino)"
"wikipedia=it:Tarquinia"	"wikipedia=it:Stazione di Latisana-Lignano-Bibione"
"wikipedia=it:Riserva naturale statale Torre Guaceto"	"wikipedia=it:Bovezzo"
"wikipedia=it:Teatro Filodrammatici (Treviglio)"	"wikipedia=it:Cappella di Santa Rosalia"
"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"	"wikipedia=it:Montagna Longa"
"wikipedia=it:PalaFlorio"	"wikipedia=it:Stazione di Passirano"
"wikipedia=it:Stazione di Agrigento Bassa"	"wikipedia=it:Tarquinia"
"wikipedia=it:Piazza San Babila"	"wikipedia=it:Riserva naturale statale Torre Guaceto"
"wikipedia=it:Monte Fumo"	"wikipedia=it:Teatro Filodrammatici (Treviglio)"
"wikipedia=it:Ca' Emo"	"wikipedia=it:Pieve di Santa Maria Assunta (Comano)"
"wikipedia=it:Capalbio"	"wikipedia=it:PalaFlorio"
"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"	"wikipedia=it:Stazione di Agrigento Bassa"
"wikipedia=it:Stazione di Barletta Scalo"	"wikipedia=it:Piazza San Babila"
"wikipedia=it:Passo del Giovà"	"wikipedia=it:Monte Fumo"
"wikipedia=it:Palazzo Tiepolo Passi"	"wikipedia=it:Ca' Emo"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Capalbio"
"wikipedia=it:Piazza di Cestello"	"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"
"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"	"wikipedia=it:Stazione di Barletta Scalo"
"wikipedia:en=Bari_International_Airport"	"wikipedia=it:Passo del Giovà"
"wikipedia=it:Garda (Italia)"	"wikipedia=it:Palazzo Tiepolo Passi"
"wikipedia=it:Stazione meteorologica di Pisa San Giusto"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Chiesa del Corpo di Cristo"	"wikipedia=it:Piazza di Cestello"
"wikipedia=it:Soave"	"wikipedia=it:Santuario del Santissimo Crocifisso (Buggiano)"
"wikipedia=it:Buggiano"	"wikipedia:en=Bari_International_Airport"
"wikipedia=it:Stazione di Bonefro-Santa Croce"	"wikipedia=it:Garda (Italia)"
"wikipedia=it:Monte Niblè"	"wikipedia=it:Stazione meteorologica di Pisa San Giusto"
"wikipedia=it:Cortiglione"	"wikipedia=it:Chiesa del Corpo di Cristo"
"wikipedia=it:Bruino"	"wikipedia=it:Soave"
"wikipedia=it:Tavernerio"	"wikipedia=it:Buggiano"
"wikipedia=it:Bergamo"	"wikipedia=it:Stazione di Bonefro-Santa Croce"
"wikipedia=it:Teatro Regina Margherita"	"wikipedia=it:Monte Niblè"
"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"	"wikipedia=it:Cortiglione"
"wikipedia=it:Porta Solestà"	"wikipedia=it:Bruino"
"wikipedia=it:Fobello"	"wikipedia=it:Tavernerio"
"wikipedia=it:Cappella di San Sebastiano (Sorano)"	"wikipedia=it:Bergamo"
"wikipedia=it:Torrazzetta"	"wikipedia=it:Teatro Regina Margherita"
"wikipedia=it:Monteflavio"	"wikipedia=it:Chiesa di Sant'Agostino (Corridonia)"
"wikipedia=it:Gualdo (Narni)"	"wikipedia=it:Porta Solestà"
"wikipedia=it:Copanello"	"wikipedia=it:Fobello"
