"Nov 20"	"Nov 21"
"wikipedia:sc=Tzaramonte"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Breithorn Centrale"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Villa Rodocanacchi (via Calzabigi)"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Ghiacciaio di Tsa de Tsan"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Piazza di Santa Maria in Trastevere"	"wikipedia=it:Piazza Capitaniato"
"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Monte Collalto"	"wikipedia=it:Porta Molino"
"wikipedia=it:Palazzetto dello sport ""Città di Frosinone"""	"wikipedia=it:Piramide Vincent"
"wikipedia=it:SLOI"	"wikipedia=it:Duomo di Cortona"
"wikipedia=it:Chiesa di Sant'Eulalia"	"wikipedia=it:Villa del Tellaro"
"wikipedia=it:Chiesa di San Vivaldo"	"wikipedia=it:Museo civico di storia naturale (Milano)"
"wikipedia=it:Chiesa di Santa Maria della Concezione a Montecalvario"	"wikipedia=it:Rifugio Questa"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Piazza Santa Trinita"
"wikipedia=it:Palazzo Maldura"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=it:Area archeologica di Roselle"	"wikipedia=it:Castel Pietra (Vipiteno)"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Borore"
"wikipedia=it:Autostrada A22"	"wikipedia=it:Teatro Reims"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Rifugio Chiavenna"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Stazione di Tortona"
"wikipedia=it:Quartiere Coppedè"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Stazione di Settebagni"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Isola di Cerboli"	"wikipedia=it:Breithorn Centrale"
"wikipedia=it:Stazione di Olevano"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Ploaghe"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=it:Stazione di Ostia Antica"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Ponte Testaccio"	"wikipedia=it:Torre Galfa"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Piazza di Santa Maria in Trastevere"
"wikipedia=it:Museo Omero"	"wikipedia=it:Chiesa di Santa Maria della Pace (Napoli)"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Ortacesus"	"wikipedia=it:Palazzetto dello sport ""Città di Frosinone"""
"wikipedia=it:Stazione di Palermo Sant'Erasmo"	"wikipedia=it:SLOI"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Chiesa di Sant'Eulalia"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Chiesa di San Vivaldo"
"wikipedia=pl:Linia kolejowa nr 38"	"wikipedia=it:Chiesa di Santa Maria della Concezione a Montecalvario"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Palazzo Maldura"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Area archeologica di Roselle"
"wikipedia=it:Volsinii"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Museo della ceramica (Ascoli Piceno)"	"wikipedia=it:Autostrada A22"
"wikipedia=it:Forte di Lodrino Inferiore"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Cascina del Forno"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Fonte d'Ovile"	"wikipedia=it:Quartiere Coppedè"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Forte Castellaccio"	"wikipedia=it:Isola di Cerboli"
"wikipedia=it:Aeroporto di Oristano Fenosu"	"wikipedia=it:Stazione di Olevano"
"wikipedia=it:Belvì"	"wikipedia=it:Ploaghe"
"wikipedia=it:Chiesa di Santa Felicita (Firenze)"	"wikipedia=it:Stazione di Ostia Antica"
"wikipedia=it:Santuario di Prascondù"	"wikipedia=it:Ponte Testaccio"
"wikipedia=it:Castello Gerione"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Museo Omero"
"wikipedia=it:Villa Venezia"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"	"wikipedia=it:Ortacesus"
"wikipedia=it:Pieve di San Pietro in Mercato"	"wikipedia=it:Stazione di Palermo Sant'Erasmo"
"wikipedia=it:Museo del Duomo di Udine"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Stazione di Baranello"	"wikipedia=pl:Linia kolejowa nr 38"
"wikipedia=it:Stadio Europa"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Santuario di Santa Maria del Toro"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Lyskamm Orientale"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Volsinii"
"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"	"wikipedia=it:Museo della ceramica (Ascoli Piceno)"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Forte di Lodrino Inferiore"
"wikipedia=it:Palazzo Ghini"	"wikipedia=it:Cascina del Forno"
"wikipedia=fr:Lac Balaour"	"wikipedia=it:Fonte d'Ovile"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Forte Castellaccio"
"wikipedia=it:Lago Locone"	"wikipedia=it:Aeroporto di Oristano Fenosu"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Belvì"
"wikipedia=it:Tempio di Eracle"	"wikipedia=it:Chiesa di Santa Felicita (Firenze)"
"wikipedia=it:Castel Baradello"	"wikipedia=it:Santuario di Prascondù"
"wikipedia=it:Sora"	"wikipedia=it:Castello Gerione"
"wikipedia=it:Castello di Bisceglie"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=it:Rifugio Segavecchia"	"wikipedia=it:Villa Venezia"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Chiesa di Santa Maria del Tempio (Parma)"
"wikipedia=it:Piazza Verdi (Bologna)"	"wikipedia=it:Pieve di San Pietro in Mercato"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:Museo del Duomo di Udine"
"wikipedia=it:Rifugio Margaroli"	"wikipedia=it:Torre dei Carrari"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Rifugio Melezè"	"wikipedia=it:Stadio Europa"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Santuario di Santa Maria del Toro"
"wikipedia=it:Pieve di San Giovanni in Sugana"	"wikipedia=it:Lyskamm Orientale"
"wikipedia=it:Chiesa di San Carlo ai Catinari"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Duomo di Verona"	"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"
"wikipedia=it:Verde (torrente)"	"wikipedia=it:Museo ornitologico (Mazara del Vallo)"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Palazzo Ghini"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=fr:Lac Balaour"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Monte delle Figne"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Mitreo di Duino"
"wikipedia=it:Chiesa di San Donato a Momigno"	"wikipedia=it:Lago Locone"
"wikipedia=sl:Železniška postaja Sežana"	"wikipedia=it:Stazione di Verceia"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Tempio di Eracle"
"wikipedia=it:Pievepelago"	"wikipedia=it:Castel Baradello"
"wikipedia=it:Porche di Vallinfante"	"wikipedia=it:Sora"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Castello di Bisceglie"
"wikipedia=it:Motta dei Cunicci"	"wikipedia=it:Rifugio Segavecchia"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Santuario della Madonna del Dragnone"	"wikipedia=it:Piazza Verdi (Bologna)"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Rifugio Margaroli"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Rifugio Melezè"
"wikipedia=it:Stazione di Roma Trastevere"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Pieve di San Giovanni in Sugana"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Chiesa di San Carlo ai Catinari"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Duomo di Verona"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Verde (torrente)"
"wikipedia=it:Convento di Monte Carmelo"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Lago di Santa Colomba"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Pusterla di Sant'Ambrogio"	"wikipedia=it:Monte Mancinello"
"wikipedia=ru:Чегемский район"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Duomo vecchio"	"wikipedia=it:Chiesa di San Donato a Momigno"
"wikipedia=it:Castello di Castelbello"	"wikipedia=sl:Železniška postaja Sežana"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=it:Scoglio Vetara"	"wikipedia=it:Pievepelago"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Porche di Vallinfante"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=it:Rifugio Luigi Cibrario"	"wikipedia=it:Motta dei Cunicci"
"wikipedia=it:Teatro di Segesta"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Palazzo Marcantonio Sauli"	"wikipedia=it:Santuario della Madonna del Dragnone"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Mombretto"	"wikipedia=it:Stazione di Avigliano Lucania"
"wikipedia=it:Cima Libera"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Chiesa di Sant'Achille"	"wikipedia=it:Stazione di Roma Trastevere"
"wikipedia=it:Stazione di Arvier"	"wikipedia=it:Bec di Nona"
"wikipedia=de:Astertunnel"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Armungia"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Comacchio"	"wikipedia=it:Convento di Monte Carmelo"
"wikipedia=it:Monte Buio"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Teatro Saverio Mercadante"	"wikipedia=it:Pusterla di Sant'Ambrogio"
"wikipedia=it:Ponte Mammolo (ponte)"	"wikipedia=ru:Чегемский район"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Duomo vecchio"
"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"	"wikipedia=it:Castello di Castelbello"
"wikipedia=ja:国道2号"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=en:Pescara"	"wikipedia=it:Scoglio Vetara"
"wikipedia=it:Chiesa dei santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Maison Gerbollier"	"wikipedia=it:Rifugio Luigi Cibrario"
"wikipedia=it:Tolentino"	"wikipedia=it:Teatro di Segesta"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Palazzo Marcantonio Sauli"
"wikipedia=it:Stazione di San Zenone al Lambro"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Mombretto"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Cima Libera"
"wikipedia=it:Palazzo Erizzo"	"wikipedia=it:Chiesa di Sant'Achille"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=de:Astertunnel"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Armungia"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Comacchio"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Monte Buio"
"wikipedia=it:Cascata del Catafurco"	"wikipedia=it:Teatro Saverio Mercadante"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Ponte Mammolo (ponte)"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Chiesa di San Bernardino (San Fior)"	"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"
"wikipedia=it:Ferrovia dell'Arsenale"	"wikipedia=ja:国道2号"
"wikipedia=it:Stazione di Varese Casbeno"	"wikipedia=en:Pescara"
"wikipedia=it:Chiesa di San Carlino (Ravenna)"	"wikipedia=it:Chiesa dei santi Pietro e Biagio (Cividale del Friuli)"
"wikipedia=it:Panicale"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Maison Gerbollier"
"wikipedia=it:Scoglio del Medico"	"wikipedia=it:Tolentino"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Stazione di San Zenone al Lambro"
"wikipedia=sc:Futei"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia=it:Villa Iachia"	"wikipedia=it:Bova di Marrara"
"wikipedia=fr:Refuge de Leschaux"	"wikipedia=it:Palazzo Erizzo"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Palazzo delle Poste (Catania)"
"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"	"wikipedia=it:Chiesa di San Leonardo (Lajatico)"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Monumento a san Francesco d'Assisi"	"wikipedia=it:Villa Aldobrandini (Roma)"
"wikipedia=it:Altolia"	"wikipedia=fr:Dent du Géant"
"wikipedia=it:Piazza De Ferrari"	"wikipedia=it:Cornetto di Confine"
"wikipedia=it:Cala Martina"	"wikipedia=it:Cascata del Catafurco"
"wikipedia=it:Reno (Italia)"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=de:Griespass"	"wikipedia=it:Marcianofreddo"
"wikipedia=en:Temple of Antas"	"wikipedia=it:Chiesa di San Bernardino (San Fior)"
"wikipedia=it:Cattedrale di Otranto"	"wikipedia=it:Ferrovia dell'Arsenale"
"wikipedia=it:Lura"	"wikipedia=it:Stazione di Varese Casbeno"
"wikipedia=it:Stazione di Ispica"	"wikipedia=it:Chiesa di San Carlino (Ravenna)"
"wikipedia:sc=Murera"	"wikipedia=it:Panicale"
"wikipedia=it:Duomo di Gradisca d'Isonzo"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Scoglio del Medico"
"wikipedia=it:Lago Arancio"	"wikipedia=it:Stazione di Mattarello"
"wikipedia=it:Chiesa di Santa Maria a Quinto"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Monte di Stagno"	"wikipedia=sc:Futei"
"wikipedia=it:Basilica di Santa Maria dei Servi"	"wikipedia=it:Piazza della Vittoria (Firenze)"
"wikipedia=it:Ippodromo della Favorita"	"wikipedia=it:Villa Iachia"
"wikipedia=it:Pathè"	"wikipedia=fr:Refuge de Leschaux"
"wikipedia=it:Punta Ferrand"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Città della scienza"	"wikipedia=it:Santuario di Santa Teresa di Gesù Bambino"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Monumento a san Francesco d'Assisi"
"wikipedia=it:Ponte di Rignano"	"wikipedia=it:Altolia"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Piazza De Ferrari"
"wikipedia=it:Chiesa di Santa Chiara (Bari)"	"wikipedia=it:Cala Martina"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Reno (Italia)"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=de:Griespass"
"wikipedia=it:Stazione di Livorno San Marco"	"wikipedia=en:Temple of Antas"
"wikipedia=it:Baradili"	"wikipedia=it:Cattedrale di Otranto"
"wikipedia=it:Cotonificio Cantoni"	"wikipedia=it:Lura"
"wikipedia=it:Ponte alla Carraia"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Piazza dei Signori (Vicenza)"	"wikipedia:sc=Murera"
"wikipedia=it:Roca Vecchia"	"wikipedia=it:Duomo di Gradisca d'Isonzo"
"wikipedia=de:Alpen"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Stazione di La Storta"	"wikipedia=it:Lago Arancio"
"wikipedia=it:Palazzo Pitti"	"wikipedia=it:Chiesa di Santa Maria a Quinto"
"wikipedia=it:Lago Scaffaiolo"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Basilica di Santa Maria dei Servi"
"wikipedia=it:Rifugio Alpe Corte"	"wikipedia=it:Ippodromo della Favorita"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Pathè"
"wikipedia=it:Rifugio Vitale Giacoletti"	"wikipedia=it:Punta Ferrand"
"wikipedia=it:Villa Mirabello (Varese)"	"wikipedia=it:Città della scienza"
"wikipedia=it:Portuense"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Monte Subasio"	"wikipedia=it:Ponte di Rignano"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Chiesa di Santa Chiara (Bari)"
"wikipedia:zh=黑龙江"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Piazza Cavour (Roma)"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:Carnello"	"wikipedia=it:Stazione di Livorno San Marco"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Baradili"
"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"	"wikipedia=it:Cotonificio Cantoni"
"wikipedia=it:Porta San Paolo"	"wikipedia=it:Ponte alla Carraia"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Piazza dei Signori (Vicenza)"
"wikipedia=it:Piazza Cinque Giornate"	"wikipedia=it:Roca Vecchia"
"wikipedia=it:La Rustica"	"wikipedia=de:Alpen"
"wikipedia=it:Rifugio Vulpot"	"wikipedia=it:Stazione di La Storta"
"wikipedia=en:Pontoon bridge"	"wikipedia=it:Palazzo Pitti"
"wikipedia=it:Faro della Vittoria (Torino)"	"wikipedia=it:Lago Scaffaiolo"
"wikipedia=it:Lago La Vota"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Ponte dei Mulini"	"wikipedia=it:Rifugio Alpe Corte"
"wikipedia=de:Freie Universität Bozen"	"wikipedia=it:Ponte Duca d'Aosta"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Rifugio Vitale Giacoletti"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:Villa Mirabello (Varese)"
"wikipedia=it:Rifugio Tita Piaz"	"wikipedia=it:Portuense"
"wikipedia=it:Porta Caelimontana e Porta Querquetulana"	"wikipedia=it:Pizzo Tamborello"
"wikipedia=it:Teatro Verdi (San Severo)"	"wikipedia=it:Monte Subasio"
"wikipedia=it:Lido di Ostia Levante"	"wikipedia=it:Stazione di San Lucido Marina"
"wikipedia=it:Chiesa di Santa Giulia (Livorno)"	"wikipedia=it:Chiesa di San Martino a Montughi"
"wikipedia=it:Aeroporto di Viterbo"	"wikipedia:zh=黑龙江"
"wikipedia=it:Rifugio Gian Federico Benevolo"	"wikipedia=it:Piazza Cavour (Roma)"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Carnello"
"wikipedia=it:Laguna di Corru S'Ittiri"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia:sc=Seddori"	"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"
"wikipedia=it:Siamaggiore"	"wikipedia=it:Porta San Paolo"
"wikipedia=it:Roma"	"wikipedia=it:Stazione di Mercatello"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Piazza Cinque Giornate"
"wikipedia=it:Asola (torrente)"	"wikipedia=it:La Rustica"
"wikipedia=it:Autostrada A24"	"wikipedia=it:Rifugio Vulpot"
"wikipedia=it:Galleria civica d'arte moderna e contemporanea"	"wikipedia=en:Pontoon bridge"
"wikipedia=it:Santuario di Santa Maria in Monte Penice"	"wikipedia=it:Faro della Vittoria (Torino)"
"wikipedia=it:Ronchetto sul Naviglio"	"wikipedia=it:Lago La Vota"
"wikipedia=it:Monte Chersogno"	"wikipedia=it:Ponte dei Mulini"
"wikipedia=it:Via di Ripetta"	"wikipedia=de:Freie Universität Bozen"
"wikipedia=it:Piazza del Plebiscito"	"wikipedia=it:Stazione di Milano Villapizzone"
"wikipedia=it:Via Gaggio"	"wikipedia=it:Stazione di Pontecagnano"
"wikipedia=it:Bivacco Paoluccio"	"wikipedia=it:Rifugio Tita Piaz"
"wikipedia=it:Stazione di Milano Repubblica"	"wikipedia=it:Porta Caelimontana e Porta Querquetulana"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia=it:Teatro Verdi (San Severo)"
"wikipedia=it:Monte Argentea"	"wikipedia=it:Lido di Ostia Levante"
"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"	"wikipedia=it:Chiesa di Santa Giulia (Livorno)"
"wikipedia=it:Monte Porrara"	"wikipedia=it:Aeroporto di Viterbo"
"wikipedia=it:Cappella Portinari"	"wikipedia=it:Rifugio Gian Federico Benevolo"
"wikipedia=it:Teatro Accademia"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Stazione di Milano Cadorna"	"wikipedia=it:Laguna di Corru S'Ittiri"
"wikipedia=it:Gerchia"	"wikipedia:sc=Seddori"
"wikipedia=it:Galleria dell'Accademia"	"wikipedia=it:Siamaggiore"
"wikipedia=it:Cavalcavia Ostiense"	"wikipedia=it:Roma"
"wikipedia=it:Stazione di Bandito"	"wikipedia=it:Rifugio Alfredo Rivetti"
"wikipedia=it:Santuario della Beata Vergine dell'Olmo"	"wikipedia=it:Asola (torrente)"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Autostrada A24"
"wikipedia=it:wikipedia.org/wiki/Amatori Catania"	"wikipedia=it:Galleria civica d'arte moderna e contemporanea"
"wikipedia=it:Rifugio Genova"	"wikipedia=it:Santuario di Santa Maria in Monte Penice"
"wikipedia=it:Monumento ai Caduti (Ancona)"	"wikipedia=it:Ronchetto sul Naviglio"
"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"	"wikipedia=it:Monte Chersogno"
"wikipedia=it:Castello di Albinea"	"wikipedia=it:Via di Ripetta"
"wikipedia=it:Monte Ascensione"	"wikipedia=it:Piazza del Plebiscito"
"wikipedia=it:Pescheria Nuova"	"wikipedia=it:Via Gaggio"
"wikipedia=sc:S'Ulumedu"	"wikipedia=it:Bivacco Paoluccio"
"wikipedia=it:Castello di Varese Ligure"	"wikipedia=it:Stazione di Milano Repubblica"
"wikipedia=it:Lazzaretto Vecchio"	"wikipedia=it:Piazza Grande (Modena)"
"wikipedia=it:Monte Accellica"	"wikipedia=it:Monte Argentea"
"wikipedia=it:Pozzomaggiore"	"wikipedia=it:Chiesa di Sant'Andrea (Orvieto)"
"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"	"wikipedia=it:Monte Porrara"
"wikipedia=it:Mediolanum Forum"	"wikipedia=it:Cappella Portinari"
"wikipedia=it:Punta Marani"	"wikipedia=it:Teatro Accademia"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Stazione di Milano Cadorna"
"wikipedia=it:Biotopo prati di Col San Floreano"	"wikipedia=it:Gerchia"
"wikipedia=it:Monte Navone"	"wikipedia=it:Galleria dell'Accademia"
"wikipedia=it:Monte Cavo"	"wikipedia=it:Cavalcavia Ostiense"
"wikipedia=it:Savona"	"wikipedia=it:Stazione di Bandito"
"wikipedia=it:Istituto tecnico industriale Fermo Corni"	"wikipedia=it:Santuario della Beata Vergine dell'Olmo"
"wikipedia=it:Stazione di Montesilvano"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Borgofranco sul Po"	"wikipedia=it:wikipedia.org/wiki/Amatori Catania"
"wikipedia=it:Siracusa"	"wikipedia=it:Rifugio Genova"
"wikipedia=it:Stazione di Catenanuova-Centuripe"	"wikipedia=it:Monumento ai Caduti (Ancona)"
"wikipedia:de=Segesta"	"wikipedia=it:Stazione di Castro-Pofi-Vallecorsa"
"wikipedia=it:Lago di Teleccio"	"wikipedia=it:Castello di Albinea"
"wikipedia=it:Lago di Scandarello"	"wikipedia=it:Monte Ascensione"
"wikipedia=it:Stazione di Trento Santa Chiara"	"wikipedia=it:Pescheria Nuova"
"wikipedia=it:Sennori"	"wikipedia=sc:S'Ulumedu"
"wikipedia=it:Stazione di Porto Torres Marittima"	"wikipedia=it:Castello di Varese Ligure"
"wikipedia=it:Stadio Valerio Bacigalupo"	"wikipedia=it:Lazzaretto Vecchio"
"wikipedia=it:Castello di Saciletto"	"wikipedia=it:Monte Accellica"
"wikipedia=it:Castel Cles"	"wikipedia=it:Pozzomaggiore"
"wikipedia=it:Aeroporto di Milano-Bresso"	"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"
"wikipedia=it:Rifugio Porta Franca"	"wikipedia=it:Mediolanum Forum"
"wikipedia=it:Pizzo Bellavista"	"wikipedia=it:Punta Marani"
"wikipedia=it:Museo di zoologia di Catania"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Castello di Agazzano"	"wikipedia=it:Biotopo prati di Col San Floreano"
"wikipedia=it:Passo Ponte di Ghiaccio"	"wikipedia=it:Monte Navone"
