"Dec 28"	"Dec 29"
"wikipedia=it:Faro di Capo Spartivento (Calabria)"	"wikipedia=it:Sassalbo"
"wikipedia=it:Bussolengo"	"wikipedia=it:Solbiate Olona"
"wikipedia=it:Migliano (Marsciano)"	"wikipedia=it:Torre Mattoni"
"wikipedia=it:Castello di Vincigliata"	"wikipedia=it:Lago del Gallo"
"wikipedia=it:Corazzano"	"wikipedia=it:Chiesa dei Santi Giacomo e Cristoforo"
"wikipedia=de:Gartnerkofel"	"wikipedia=it:Punta Nera (Alpi Cozie)"
"wikipedia=it:Stazione di Valmadonna"	"wikipedia=it:Strona (Italia)"
"wikipedia=it:Stadio Carlo Speroni"	"wikipedia=it:Chiesa di San Barnaba (Firenze)"
"wikipedia=it:Monte Collerin"	"wikipedia=it:Cappella della Madonna dei Dini"
"wikipedia:it=Nurallao"	"wikipedia=it:Casalvieri"
"wikipedia=it:Calvisio (Finale Ligure)"	"wikipedia=it:San Vivaldo (Montaione)"
"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"	"wikipedia=it:Pinacoteca civica di Follonica"
"wikipedia=it:Centro Sportivo Gloriano Mugnaini"	"wikipedia=it:Rocca San Silvestro"
"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"	"wikipedia=it:Sella&Mosca"
"wikipedia=it:Ippodromo delle Cascine"	"wikipedia=en:Split-Dalmatia County"
"wikipedia=it:Stazione di Aragona Caldare"	"wikipedia=it:Castello Scaligero (Soave)"
"wikipedia=it:Tomba dei giganti di Palatu"	"wikipedia=it:Monastero di Santa Chiara (Genova)"
"wikipedia=it:Riserva naturale di Decima-Malafede"	"wikipedia=it:Casina Vanvitelliana"
"wikipedia=it:Lago di Varese"	"wikipedia:sc=Aressa"
"wikipedia=it:Castello Piccolomini (Celano)"	"wikipedia=it:Tempio di Poseidone (Taranto)"
"wikipedia=it:Parco della Divina Commedia"	"wikipedia=it:Colletorto"
"wikipedia=it:Bivacco Minazio"	"wikipedia=it:Faro di Capo Spartivento (Calabria)"
"wikipedia=it:Cappella di San Martino (Pareto)"	"wikipedia=it:Bussolengo"
"wikipedia=it:Stazione di Villa di Giarre"	"wikipedia=it:Migliano (Marsciano)"
"wikipedia=it:Sinagoga di Trieste"	"wikipedia=it:Castello di Vincigliata"
"wikipedia=de:Barbarakapelle (Meran)"	"wikipedia=it:Corazzano"
"wikipedia=it:Pavone Canavese"	"wikipedia=de:Gartnerkofel"
"wikipedia=it:Stazione di Bologna San Ruffillo"	"wikipedia=it:Stazione di Valmadonna"
"wikipedia=it:Palazzo Rinuccini"	"wikipedia=it:Stadio Carlo Speroni"
"wikipedia=it:Stazione di Annone Veneto (1913)"	"wikipedia=it:Monte Collerin"
"wikipedia=it:Piazza San Francesco (Siena)"	"wikipedia:it=Nurallao"
"wikipedia=it:Polignano a Mare"	"wikipedia=it:Calvisio (Finale Ligure)"
"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"	"wikipedia=it:Santuario della Madonna dell'Olmo (Verdellino)"
"wikipedia=it:Gazzo Veronese"	"wikipedia=it:Centro Sportivo Gloriano Mugnaini"
"wikipedia=it:Tempio della Pace"	"wikipedia=it:Chiesa dell'Ecce Homo ai Banchi Nuovi"
"wikipedia=it:Camera di commercio di Verona"	"wikipedia=it:Ippodromo delle Cascine"
"wikipedia=it:Sondrio"	"wikipedia=it:Stazione di Aragona Caldare"
"wikipedia=it:Stazione di Albino-Desenzano"	"wikipedia=it:Tomba dei giganti di Palatu"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"	"wikipedia=it:Riserva naturale di Decima-Malafede"
"wikipedia=it:Galleria Misericordia"	"wikipedia=it:Lago di Varese"
"wikipedia=it:Rifugio Zanotti"	"wikipedia=it:Castello Piccolomini (Celano)"
"wikipedia=it:Apice (Italia)"	"wikipedia=it:Parco della Divina Commedia"
"wikipedia=de:Splügen GR"	"wikipedia=it:Bivacco Minazio"
"wikipedia=it:Palazzo Tafani da Barberino"	"wikipedia=it:Cappella di San Martino (Pareto)"
"wikipedia=it:Stazione di Fiumefreddo di Sicilia"	"wikipedia=it:Stazione di Villa di Giarre"
"wikipedia=it:Rubbiano (Credera Rubbiano)"	"wikipedia=it:Sinagoga di Trieste"
"wikipedia=it:Sella di Corno"	"wikipedia=de:Barbarakapelle (Meran)"
"wikipedia=it:Sagrado"	"wikipedia=it:Pavone Canavese"
"wikipedia=it:Lemene"	"wikipedia=it:Stazione di Bologna San Ruffillo"
"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"	"wikipedia=it:Palazzo Rinuccini"
"wikipedia=it:Lago Patria"	"wikipedia=it:Stazione di Annone Veneto (1913)"
"wikipedia=it:Stazione di Ceregnano"	"wikipedia=it:Piazza San Francesco (Siena)"
"wikipedia=it:Falmenta"	"wikipedia=it:Polignano a Mare"
"wikipedia=it:Zuclo"	"wikipedia=it:Chiesa di Sant'Anastasia (Verona)"
"wikipedia=de:Capriasca (Kreis)"	"wikipedia=it:Gazzo Veronese"
"wikipedia=it:Ferrovia Monza-Molteno"	"wikipedia=it:Tempio della Pace"
"wikipedia=it:Bosia"	"wikipedia=it:Camera di commercio di Verona"
"wikipedia=it:Bosio"	"wikipedia=it:Sondrio"
"wikipedia=it:Villino Elena e Maria"	"wikipedia=it:Stazione di Albino-Desenzano"
"wikipedia=it:Amandola"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Pizzofalcone"
"wikipedia=it:Stazione di Scala Ruia"	"wikipedia=it:Galleria Misericordia"
"wikipedia=it:Stazione di Cantello"	"wikipedia=it:Rifugio Zanotti"
"wikipedia=it:Almè"	"wikipedia=it:Apice (Italia)"
"wikipedia:sc=Santadi"	"wikipedia=de:Splügen GR"
"wikipedia=it:Usseglio"	"wikipedia=it:Palazzo Tafani da Barberino"
"wikipedia=it:Schiara"	"wikipedia=it:Stazione di Fiumefreddo di Sicilia"
"wikipedia=it:Arbus"	"wikipedia=it:Rubbiano (Credera Rubbiano)"
"wikipedia=it:Gravedona ed Uniti"	"wikipedia=it:Sella di Corno"
"wikipedia=it:Trapani"	"wikipedia=it:Sagrado"
"wikipedia=it:Chiesa di Santa Maria Mediatrice"	"wikipedia=it:Lemene"
"wikipedia=it:Anzio"	"wikipedia=it:Museo nazionale preistorico etnografico Luigi Pigorini"
"wikipedia:sc=Mogoredda"	"wikipedia=it:Lago Patria"
"wikipedia=it:Vezzano sul Crostolo"	"wikipedia=it:Stazione di Ceregnano"
"wikipedia=it:Basilica e convento di Sant'Antonio"	"wikipedia=it:Falmenta"
"wikipedia=it:San Leucio (Caserta)"	"wikipedia=it:Zuclo"
"wikipedia=it:Villino Florio"	"wikipedia=de:Capriasca (Kreis)"
"wikipedia=it:Istia d'Ombrone"	"wikipedia=it:Ferrovia Monza-Molteno"
"wikipedia=it:Stazione di Calderara-Bargellino"	"wikipedia=it:Bosia"
"wikipedia=it:Laghetti del Rosario"	"wikipedia=it:Bosio"
"wikipedia=it:Palazzuolo sul Senio"	"wikipedia=it:Villino Elena e Maria"
"wikipedia=it:Basilica di Sant'Agata (Asciano)"	"wikipedia=it:Amandola"
"wikipedia=it:Piani di Artavaggio"	"wikipedia=it:Stazione di Scala Ruia"
"wikipedia=it:Bagnoregio"	"wikipedia=it:Stazione di Cantello"
"wikipedia=it:Stefanaconi"	"wikipedia=it:Almè"
"wikipedia=it:Stazione di Poggiomarino"	"wikipedia:sc=Santadi"
"wikipedia=it:Villa di Massenzio"	"wikipedia=it:Usseglio"
"wikipedia=it:Stazione di Mores-Ittireddu"	"wikipedia=it:Schiara"
"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"	"wikipedia=it:Arbus"
"wikipedia=it:Colle Lazoney"	"wikipedia=it:Gravedona ed Uniti"
"wikipedia=it:Chiesa di San Francesco della Vigna"	"wikipedia=it:Trapani"
"wikipedia=it:Triscina"	"wikipedia=it:Chiesa di Santa Maria Mediatrice"
"wikipedia=it:Cavi di Lavagna"	"wikipedia=it:Anzio"
"wikipedia=it:Giardino botanico di Oropa"	"wikipedia:sc=Mogoredda"
"wikipedia=it:Collesano"	"wikipedia=it:Vezzano sul Crostolo"
"wikipedia=it:Isola di Lipari"	"wikipedia=it:Basilica e convento di Sant'Antonio"
"wikipedia=it:Antiquarium Pitinum Mergens"	"wikipedia=it:San Leucio (Caserta)"
"wikipedia=de:Bernina (Bezirk)"	"wikipedia=it:Villino Florio"
"wikipedia=it:Lendinara"	"wikipedia=it:Istia d'Ombrone"
"wikipedia=it:Monumento Ferrari Evoluzione"	"wikipedia=it:Stazione di Calderara-Bargellino"
"wikipedia=de:Palazzo Castelmur"	"wikipedia=it:Laghetti del Rosario"
"wikipedia=it:Museo civico (Rovereto)"	"wikipedia=it:Palazzuolo sul Senio"
"wikipedia=it:Torre in via de' Cerretani"	"wikipedia=it:Basilica di Sant'Agata (Asciano)"
"wikipedia=it:Riserva naturale del Monte Lanaro"	"wikipedia=it:Piani di Artavaggio"
"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"	"wikipedia=it:Bagnoregio"
"wikipedia=it:Palazzo Lanzara"	"wikipedia=it:Stefanaconi"
"wikipedia=it:Duomo di Orbetello"	"wikipedia=it:Stazione di Poggiomarino"
"wikipedia=it:Cisternino di Pian di Rota"	"wikipedia=it:Villa di Massenzio"
"wikipedia=it:Equi Terme"	"wikipedia=it:Stazione di Mores-Ittireddu"
"wikipedia=it:Stadio Carlo Castellani"	"wikipedia=it:Chiesa di San Nicola da Tolentino (Roma)"
"wikipedia=it:Bolzano Bellunese"	"wikipedia=it:Colle Lazoney"
"wikipedia=it:Stazione di Padova Campo Marte"	"wikipedia=it:Chiesa di San Francesco della Vigna"
"wikipedia=it:Piazza dell'Unità Italiana"	"wikipedia=it:Triscina"
"wikipedia=it:Tutino"	"wikipedia=it:Cavi di Lavagna"
"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"	"wikipedia=it:Giardino botanico di Oropa"
"wikipedia=it:Teatro Politeama (Poggibonsi)"	"wikipedia=it:Collesano"
"wikipedia=it:Stazione di Calvisano"	"wikipedia=it:Isola di Lipari"
"wikipedia=it:Stazione di Fornaci di Barga"	"wikipedia=it:Antiquarium Pitinum Mergens"
"wikipedia=it:Stazione di Casaleggio"	"wikipedia=de:Bernina (Bezirk)"
"wikipedia=it:Francavilla al Mare"	"wikipedia=it:Lendinara"
"wikipedia=it:Monastero dei Santi Pietro e Paolo"	"wikipedia=it:Monumento Ferrari Evoluzione"
"wikipedia=it:Malmissole"	"wikipedia=de:Palazzo Castelmur"
"wikipedia=it:Palazzo Municipale (Ercolano)"	"wikipedia=it:Museo civico (Rovereto)"
"wikipedia=it:Liscia"	"wikipedia=it:Torre in via de' Cerretani"
"wikipedia=it:Cisternino"	"wikipedia=it:Riserva naturale del Monte Lanaro"
"wikipedia=en:Aso (river)"	"wikipedia=it:Chiesa di Sant'Antonio a Reggiana"
"wikipedia=it:Bazzano (L'Aquila)"	"wikipedia=it:Palazzo Lanzara"
"wikipedia=it:Asuni"	"wikipedia=it:Duomo di Orbetello"
"wikipedia=it:Pieve di Santa Maria a Castello"	"wikipedia=it:Cisternino di Pian di Rota"
"wikipedia=it:Area boscata di Marzaglia"	"wikipedia=it:Equi Terme"
"wikipedia=it:Ono San Pietro"	"wikipedia=it:Stadio Carlo Castellani"
"wikipedia=it:Arquà Petrarca"	"wikipedia=it:Bolzano Bellunese"
"wikipedia=it:Stazione di Ponti"	"wikipedia=it:Stazione di Padova Campo Marte"
"wikipedia=en:Dôme de Rochefort"	"wikipedia=it:Piazza dell'Unità Italiana"
"wikipedia=it:Trinolo"	"wikipedia=it:Tutino"
"wikipedia=it:San Bernardino (torrente)"	"wikipedia=it:Chiesa di Santa Maria Annunziata in Borgo"
"wikipedia=it:Lago Bino"	"wikipedia=it:Teatro Politeama (Poggibonsi)"
"wikipedia=it:Castello di Santa Margherita Ligure"	"wikipedia=it:Stazione di Calvisano"
"wikipedia=it:Colonia Torino"	"wikipedia=it:Stazione di Fornaci di Barga"
"wikipedia=it:Villa Tizzoni Ottolini"	"wikipedia=it:Stazione di Casaleggio"
"wikipedia=it:Chiesa di San Domenico (Legnano)"	"wikipedia=it:Francavilla al Mare"
"wikipedia=it:Monte Penice"	"wikipedia=it:Monastero dei Santi Pietro e Paolo"
"wikipedia=it:Monastero di Sant'Antonio in Polesine"	"wikipedia=it:Malmissole"
"wikipedia=fr:Castellar (Alpes-Maritimes)"	"wikipedia=it:Palazzo Municipale (Ercolano)"
"wikipedia=it:Spazio Oberdan"	"wikipedia=it:Liscia"
"wikipedia=it:Stazione di Sant'Ilario d'Enza"	"wikipedia=it:Cisternino"
"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"	"wikipedia=en:Aso (river)"
"wikipedia=it:Stazione di San Gavino"	"wikipedia=it:Bazzano (L'Aquila)"
"wikipedia=it:Museo nazionale di Santa Maria delle Monache"	"wikipedia=it:Asuni"
"wikipedia=it:Collegiata di Sant'Andrea"	"wikipedia=it:Pieve di Santa Maria a Castello"
"wikipedia=it:Passo della Portula"	"wikipedia=it:Area boscata di Marzaglia"
"wikipedia=it:Gaglianico"	"wikipedia=it:Ono San Pietro"
"wikipedia=it:Mù"	"wikipedia=it:Arquà Petrarca"
"wikipedia=it:Stazione di Santa Maria del Pozzo"	"wikipedia=it:Stazione di Ponti"
"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"	"wikipedia=en:Dôme de Rochefort"
"wikipedia=it:Miggiano"	"wikipedia=it:Trinolo"
"wikipedia=it:Basilica di Sant'Agostino (Milano)"	"wikipedia=it:San Bernardino (torrente)"
"wikipedia=it:Stazione di Colorno"	"wikipedia=it:Lago Bino"
"wikipedia=it:Gaggi"	"wikipedia=it:Castello di Santa Margherita Ligure"
"wikipedia=it:Mondonico"	"wikipedia=it:Colonia Torino"
"wikipedia=it:Asti"	"wikipedia=it:Villa Tizzoni Ottolini"
"wikipedia=it:Sant'Arpino"	"wikipedia=it:Chiesa di San Domenico (Legnano)"
"wikipedia=it:Stazione di Albairate-Vermezzo"	"wikipedia=it:Monte Penice"
"wikipedia=it:Biotopo Taio"	"wikipedia=it:Monastero di Sant'Antonio in Polesine"
"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"	"wikipedia=fr:Castellar (Alpes-Maritimes)"
"wikipedia=it:Candia Lomellina"	"wikipedia=it:Spazio Oberdan"
"wikipedia=it:Stazione di Barcellona-Castroreale"	"wikipedia=it:Stazione di Sant'Ilario d'Enza"
"wikipedia=it:Casaforte di Tarambel"	"wikipedia=it:Cattedrale di San Lorenzo (Perugia)"
"wikipedia=it:Palazzo Piccioli"	"wikipedia=it:Stazione di San Gavino"
"wikipedia=it:Arcade (Italia)"	"wikipedia=it:Museo nazionale di Santa Maria delle Monache"
"wikipedia=it:Galleria nazionale delle Marche"	"wikipedia=it:Collegiata di Sant'Andrea"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"	"wikipedia=it:Passo della Portula"
"wikipedia=it:Monte I Gemelli"	"wikipedia=it:Gaglianico"
"wikipedia=en:Cumiana"	"wikipedia=it:Mù"
"wikipedia=it:Stazione di Pontebba"	"wikipedia=it:Stazione di Santa Maria del Pozzo"
"wikipedia=it:Montecchio (Giano dell'Umbria)"	"wikipedia=it:Santuario Reale Votivo Madonna delle Grazie"
"wikipedia=it:Chiesa di San Francesco (Galtellì)"	"wikipedia=it:Miggiano"
"wikipedia=it:Chiesa di San Desiderio (Pistoia)"	"wikipedia=it:Basilica di Sant'Agostino (Milano)"
"wikipedia=it:Passo del Cerreto"	"wikipedia=it:Stazione di Colorno"
"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"	"wikipedia=it:Gaggi"
"wikipedia=it:Bordolano"	"wikipedia=it:Mondonico"
"wikipedia=it:Collalto Sabino"	"wikipedia=it:Asti"
"wikipedia=it:Castelnuovo della Misericordia"	"wikipedia=it:Sant'Arpino"
"wikipedia=it:Governolo"	"wikipedia=it:Stazione di Albairate-Vermezzo"
"wikipedia=it:Carinaro"	"wikipedia=it:Biotopo Taio"
"wikipedia=fr:Canton de Briançon-2"	"wikipedia=it:Chiesa di Santa Maria Assunta (Montecatini Terme)"
"wikipedia=it:Moransengo"	"wikipedia=it:Candia Lomellina"
"wikipedia=it:Palazzo Cristoforo Spinola"	"wikipedia=it:Stazione di Barcellona-Castroreale"
"wikipedia=it:Ronchi dei Legionari"	"wikipedia=it:Casaforte di Tarambel"
"wikipedia=it:Boarie"	"wikipedia=it:Palazzo Piccioli"
"wikipedia=it:Castelnuovo del Garda"	"wikipedia=it:Arcade (Italia)"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"	"wikipedia=it:Galleria nazionale delle Marche"
"wikipedia=it:Bedulita"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Varazze)"
"wikipedia=it:Altino (Quarto d'Altino)"	"wikipedia=it:Monte I Gemelli"
"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"	"wikipedia=en:Cumiana"
"wikipedia=it:Olivola (Aulla)"	"wikipedia=it:Stazione di Pontebba"
"wikipedia=it:San Gregorio (Assisi)"	"wikipedia=it:Montecchio (Giano dell'Umbria)"
"wikipedia=it:Yamamay"	"wikipedia=it:Chiesa di San Francesco (Galtellì)"
"wikipedia=it:Stazione di Bari Policlinico"	"wikipedia=it:Chiesa di San Desiderio (Pistoia)"
"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"	"wikipedia=it:Passo del Cerreto"
"wikipedia=it:Norma (Italia)"	"wikipedia=it:Chiesa del Santissimo Redentore (Palmanova)"
"wikipedia=it:Carcere di Marino del Tronto"	"wikipedia=it:Bordolano"
"wikipedia=it:Cales"	"wikipedia=it:Collalto Sabino"
"wikipedia=it:Stazione di Telese-Cerreto"	"wikipedia=it:Chiesa di Sant'Agata (Quartu Sant'Elena)"
"wikipedia=it:Monte Terza Piccola"	"wikipedia=it:Castelnuovo della Misericordia"
"wikipedia:de=Jakobsweg"	"wikipedia=it:Governolo"
"wikipedia=it:Romano d'Ezzelino"	"wikipedia=it:Carinaro"
"wikipedia=it:Magra"	"wikipedia=fr:Canton de Briançon-2"
"wikipedia=it:Rifugio Bozzi"	"wikipedia=it:Moransengo"
"wikipedia=it:Chiesa di San Donato a Chiesanuova"	"wikipedia=it:Palazzo Cristoforo Spinola"
"wikipedia:it=pietraroja"	"wikipedia=it:Ronchi dei Legionari"
"wikipedia=it:Giarre"	"wikipedia=it:Boarie"
"wikipedia=it:Sant'Anna di Campore"	"wikipedia=it:Castelnuovo del Garda"
"wikipedia=it:Gaglioli"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Borsano)"
"wikipedia=it:Rocca Santa Maria"	"wikipedia=it:Bedulita"
"wikipedia=it:Gagliole"	"wikipedia=it:Altino (Quarto d'Altino)"
"wikipedia=it:Acqualunga (Borgo San Giacomo)"	"wikipedia=it:Chiesa del Sacro Cuore (Salerno)"
"wikipedia=it:Santuario della Madonna di Dio il Sà"	"wikipedia=it:Olivola (Aulla)"
"wikipedia=it:Trecase"	"wikipedia=it:San Gregorio (Assisi)"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Yamamay"
"wikipedia=it:Chesio"	"wikipedia=it:Stazione di Bari Policlinico"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Riserva naturale integrale Grotta di Sant'Angelo Muxaro"
"wikipedia=it:Mandia"	"wikipedia=it:Norma (Italia)"
"wikipedia=it:Quartiere Chiesa Rossa"	"wikipedia=it:Carcere di Marino del Tronto"
"wikipedia=it:Trasaghis"	"wikipedia=it:Cales"
"wikipedia=it:Stazione di Varedo"	"wikipedia=it:Stazione di Telese-Cerreto"
"wikipedia=it:Campocroce (Mogliano Veneto)"	"wikipedia=it:Monte Terza Piccola"
"wikipedia=it:Monastero di Nostra Signora di Valserena"	"wikipedia:de=Jakobsweg"
"wikipedia=it:Golfo di Termini Imerese"	"wikipedia=it:Romano d'Ezzelino"
"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"	"wikipedia=it:Magra"
"wikipedia=it:Concerviano"	"wikipedia=it:Rifugio Bozzi"
"wikipedia=it:Calderara di Reno"	"wikipedia=it:Chiesa di San Donato a Chiesanuova"
"wikipedia=it:Cattedrale di Matera"	"wikipedia:it=pietraroja"
"wikipedia=it:Parco regionale naturale dei Monti Lucretili"	"wikipedia=it:Giarre"
"wikipedia=it:Cowboyland"	"wikipedia=it:Sant'Anna di Campore"
"wikipedia=it:Rio Negro (Trentino Alto Adige)"	"wikipedia=it:Gaglioli"
"wikipedia=it:Mazzorno Sinistro"	"wikipedia=it:Rocca Santa Maria"
"wikipedia=it:Borgo San Lorenzo"	"wikipedia=it:Gagliole"
"wikipedia=it:Conca dell'Incoronata"	"wikipedia=it:Acqualunga (Borgo San Giacomo)"
"wikipedia=it:Chiaia"	"wikipedia=it:Santuario della Madonna di Dio il Sà"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Trecase"
"wikipedia=it:Crevoladossola"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"	"wikipedia=it:Chesio"
"wikipedia=it:Ospedale Piero Palagi"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Ponte San Ludovico"	"wikipedia=it:Mandia"
"wikipedia=it:Ponchiera"	"wikipedia=it:Quartiere Chiesa Rossa"
"wikipedia=it:Porto Cervo"	"wikipedia=it:Trasaghis"
"wikipedia=it:Santuario del Mazzucco"	"wikipedia=it:Stazione di Varedo"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Campocroce (Mogliano Veneto)"
"wikipedia=it:Esino (fiume)"	"wikipedia=it:Monastero di Nostra Signora di Valserena"
"wikipedia=it:Monte Maggiore (Italia)"	"wikipedia=it:Golfo di Termini Imerese"
"wikipedia=it:Basilica di Sant'Elena Imperatrice"	"wikipedia=it:Rifugio Franco Chiarella all'Amianthe"
"wikipedia=it:Castione de' Baratti"	"wikipedia=it:Concerviano"
"wikipedia=it:Montefredente"	"wikipedia=it:Calderara di Reno"
"wikipedia=it:Dordo"	"wikipedia=it:Cattedrale di Matera"
"wikipedia=it:Ex convento di Santa Caterina"	"wikipedia=it:Parco regionale naturale dei Monti Lucretili"
"wikipedia=it:Palazzo Pubblico (Siena)"	"wikipedia=it:Cowboyland"
"wikipedia=it:Passo di Viamaggio"	"wikipedia=it:Rio Negro (Trentino Alto Adige)"
"wikipedia=it:Cassina de' Bracchi"	"wikipedia=it:Mazzorno Sinistro"
"wikipedia=it:Stazione di Cureggio"	"wikipedia=it:Borgo San Lorenzo"
"wikipedia=it:Palazzo di Bernardetto de' Medici"	"wikipedia=it:Conca dell'Incoronata"
"wikipedia=it:San Luca (Italia)"	"wikipedia=it:Chiaia"
"wikipedia=it:Parco naturale Bosco delle Querce"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=sc:Irgoli"	"wikipedia=it:Crevoladossola"
"wikipedia=it:Montello"	"wikipedia=it:Chiesa di San Michele Arcangelo (Castel di Nocco)"
"wikipedia=it:Besnate"	"wikipedia=it:Ospedale Piero Palagi"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=it:Ponte San Ludovico"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Ponchiera"
"wikipedia=it:Federico Seismit-Doda"	"wikipedia=it:Porto Cervo"
"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"	"wikipedia=it:Santuario del Mazzucco"
"wikipedia=it:Dugenta"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Montebello sul Sangro"	"wikipedia=it:Esino (fiume)"
"wikipedia=it:Stazione di Quinto di Treviso"	"wikipedia=it:Monte Maggiore (Italia)"
"wikipedia=it:Pantheon (Roma)"	"wikipedia=it:Basilica di Sant'Elena Imperatrice"
"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"	"wikipedia=it:Castione de' Baratti"
"wikipedia=it:Quinto de' Stampi"	"wikipedia=it:Montefredente"
"wikipedia=it:Stazione di Ravenna"	"wikipedia=it:Dordo"
"wikipedia=it:Palazzo Tocco di Montemiletto"	"wikipedia=it:Ex convento di Santa Caterina"
"wikipedia=it:Stazione di San Donato Milanese"	"wikipedia=it:Palazzo Pubblico (Siena)"
"wikipedia=de:Landesnotrufzentrale"	"wikipedia=it:Passo di Viamaggio"
"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"	"wikipedia=it:Cassina de' Bracchi"
"wikipedia=it:Presicce"	"wikipedia=it:Stazione di Cureggio"
"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"	"wikipedia=it:Palazzo di Bernardetto de' Medici"
"wikipedia=it:Chiesa della Madonna (Livorno)"	"wikipedia=it:San Luca (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"	"wikipedia=it:Parco naturale Bosco delle Querce"
"wikipedia=it:Malvito"	"wikipedia=sc:Irgoli"
"wikipedia=it:Balzo delle Rose"	"wikipedia=it:Montello"
"wikipedia=it:Complesso museale di San Francesco (Montefalco)"	"wikipedia=it:Besnate"
"wikipedia=it:Tresenta"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Stazione di Saint-Pierre"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Ponte Carpanini"	"wikipedia=it:Federico Seismit-Doda"
"wikipedia=it:Vallelunga Pratameno"	"wikipedia=it:Parco regionale agricolo storico dell'olivo di Venafro"
"wikipedia=it:Chiesa di San Barnaba (Roma)"	"wikipedia=it:Dugenta"
"wikipedia=it:Sivigliano"	"wikipedia=it:Montebello sul Sangro"
"wikipedia=it:Domagnano"	"wikipedia=it:Stazione di Quinto di Treviso"
"wikipedia:sc=Santu Sparau"	"wikipedia=it:Pantheon (Roma)"
"wikipedia=it:Laghi delle Mucille"	"wikipedia=it:Chiesa di San Lorenzo (Cagliari)"
"wikipedia=it:Monte Sasso"	"wikipedia=it:Quinto de' Stampi"
"wikipedia=it:Oreto"	"wikipedia=it:Stazione di Ravenna"
"wikipedia=it:Elsa (fiume)"	"wikipedia=it:Palazzo Tocco di Montemiletto"
"wikipedia=it:Stazione di Brescello-Viadana"	"wikipedia=it:Stazione di San Donato Milanese"
"wikipedia=it:Albusciago"	"wikipedia=de:Landesnotrufzentrale"
"wikipedia=it:Tessera (Venezia)"	"wikipedia=it:Chiesa di Santa Maria Nuova (Pistoia)"
"wikipedia=it:Castello Scaligero (Torri del Benaco)"	"wikipedia=it:Presicce"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Museo diocesano d'arte sacra (San Giorio di Susa)"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Pistoia)"	"wikipedia=it:Chiesa della Madonna (Livorno)"
"wikipedia=it:Camposanto"	"wikipedia=it:Chiesa di Sant'Antonio (Abbasanta)"
"wikipedia=it:Montevago"	"wikipedia=it:Malvito"
"wikipedia=it:Chiesa di San Francesco (Montefiore dell'Aso)"	"wikipedia=it:Balzo delle Rose"
"wikipedia=it:Lasa (Italia)"	"wikipedia=it:Complesso museale di San Francesco (Montefalco)"
"wikipedia=it:Teatro Solvay"	"wikipedia=it:Tresenta"
"wikipedia=it:Museo archeologico della Valle Sabbia"	"wikipedia=it:Stazione di Saint-Pierre"
"wikipedia=it:Palazzo Spartaco Conti"	"wikipedia=it:Ponte Carpanini"
"wikipedia=it:Potenza (Italia)"	"wikipedia=it:Vallelunga Pratameno"
"wikipedia=it:Momigno"	"wikipedia=it:Chiesa di San Barnaba (Roma)"
