"Aug 25"	"Aug 26"
"wikipedia=it:Chiesa di San Rocco (Camogli)"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Adriano"
"wikipedia=it:Pusiano"	"wikipedia=it:San Martino in Pensilis"
"wikipedia=it:Castel Seregnano"	"wikipedia=en:Alfonsine Solar Park"
"wikipedia=it:Caloveto"	"wikipedia=it:Calasetta"
"wikipedia=it:Montagnaga"	"wikipedia=it:Stazione di Vilpiano-Nalles"
"wikipedia=it:San Pietro Cusico"	"wikipedia=it:San Martino Buon Albergo"
"wikipedia=it:Pinacoteca Ambrosiana"	"wikipedia=it:Chiesa di San Rocco (Camogli)"
"wikipedia=it:Prato Sesia"	"wikipedia=it:Pusiano"
"wikipedia=it:Collepietro"	"wikipedia=it:Castel Seregnano"
"wikipedia=it:Livo (torrente)"	"wikipedia=it:Caloveto"
"wikipedia=it:Stazione di Golfo Aranci"	"wikipedia=it:Montagnaga"
"wikipedia=it:Le Castella"	"wikipedia=it:San Pietro Cusico"
"wikipedia=it:Monzuno"	"wikipedia=it:Pinacoteca Ambrosiana"
"wikipedia=fr:Tunnel du Fréjus"	"wikipedia=it:Prato Sesia"
"wikipedia=it:Costa Masnaga"	"wikipedia=it:Collepietro"
"wikipedia=it:Stazione di Tarvisio Città"	"wikipedia=it:Livo (torrente)"
"wikipedia=it:Parabita"	"wikipedia=it:Stazione di Golfo Aranci"
"wikipedia=it:Compignano"	"wikipedia=it:Le Castella"
"wikipedia=it:Chiesa di Sant'Anna (Sorso)"	"wikipedia=it:Monzuno"
"wikipedia=it:Bedretto"	"wikipedia=fr:Tunnel du Fréjus"
"wikipedia=it:Santa Brera"	"wikipedia=it:Costa Masnaga"
"wikipedia=it:Pozzonovo"	"wikipedia=it:Stazione di Tarvisio Città"
"wikipedia=it:Riva del Po"	"wikipedia=it:Parabita"
"wikipedia=it:Isola di Fondra"	"wikipedia=it:Compignano"
"wikipedia=it:Guardavalle"	"wikipedia=it:Chiesa di Sant'Anna (Sorso)"
"wikipedia=it:Molino del Piano"	"wikipedia=it:Bedretto"
"wikipedia=it:Grado (Italia)"	"wikipedia=it:Santa Brera"
"wikipedia=it:Castiglione (Verona)"	"wikipedia=it:Pozzonovo"
"wikipedia=it:Santa Cristina Valgardena"	"wikipedia=it:Riva del Po"
"wikipedia=it:Piobbico"	"wikipedia=it:Isola di Fondra"
"wikipedia=it:Chiesa del Gesù (Ancona)"	"wikipedia=it:Guardavalle"
"wikipedia=it:Palazzo Comunale (Gavorrano)"	"wikipedia=it:Molino del Piano"
"wikipedia=it:Miscano"	"wikipedia=it:Grado (Italia)"
"wikipedia=it:Carpinone"	"wikipedia=it:Castiglione (Verona)"
"wikipedia=it:Stagno di Li Cucutti"	"wikipedia=it:Santa Cristina Valgardena"
"wikipedia=it:Palazzo Ajutamicristo"	"wikipedia=it:Piobbico"
"wikipedia=it:Passo del Ginestro"	"wikipedia=it:Chiesa del Gesù (Ancona)"
"wikipedia=it:Bosco di Centorbi"	"wikipedia=it:Palazzo Comunale (Gavorrano)"
"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"	"wikipedia=it:Miscano"
"wikipedia=it:Piz Argient"	"wikipedia=it:Carpinone"
"wikipedia=it:PalaBruel"	"wikipedia=it:Stagno di Li Cucutti"
"wikipedia=it:Baia e Latina"	"wikipedia=it:Palazzo Ajutamicristo"
"wikipedia:it=Piazza Vittorio Emanuele II (Rieti)"	"wikipedia=it:Passo del Ginestro"
"wikipedia=it:Stazione di Romito"	"wikipedia=it:Bosco di Centorbi"
"wikipedia:sc=Thiniscole"	"wikipedia=it:Chiesa di San Giovanni Battista (Matera)"
"wikipedia=it:Canalicchio (Tremestieri Etneo)"	"wikipedia=it:Piz Argient"
"wikipedia=de:Skigebiet Nauders"	"wikipedia=it:PalaBruel"
"wikipedia=it:Giardino di Boboli#Il prato di Ganimede"	"wikipedia=it:Baia e Latina"
"wikipedia=it:Borgo Rivola"	"wikipedia:it=Piazza Vittorio Emanuele II (Rieti)"
"wikipedia=it:Manduria"	"wikipedia=it:Stazione di Romito"
"wikipedia=it:Piegaio"	"wikipedia:sc=Thiniscole"
"wikipedia=en:Piazzale delle Corporazioni"	"wikipedia=it:Canalicchio (Tremestieri Etneo)"
"wikipedia=it:Palazzo degli Uffici (Taranto)"	"wikipedia=de:Skigebiet Nauders"
"wikipedia=it:Monti Amerini"	"wikipedia=it:Giardino di Boboli#Il prato di Ganimede"
"wikipedia=it:Spedino"	"wikipedia=it:Borgo Rivola"
"wikipedia=it:Scoglio Ravia"	"wikipedia=it:Manduria"
"wikipedia=it:Orgiano"	"wikipedia=it:Piegaio"
"wikipedia=it:Sant'Anna (Casale Corte Cerro)"	"wikipedia=en:Piazzale delle Corporazioni"
"wikipedia=it:Spirano"	"wikipedia=it:Palazzo degli Uffici (Taranto)"
"wikipedia=it:Alleghe"	"wikipedia=it:Monti Amerini"
"wikipedia=it:Monumenti funerari di piazza del Corso"	"wikipedia=it:Spedino"
"wikipedia=it:L'Isuledda"	"wikipedia=it:Scoglio Ravia"
"wikipedia=it:Chiesa di San Pietro a Corsena"	"wikipedia=it:Orgiano"
"wikipedia=it:Punta Palascìa"	"wikipedia=it:Sant'Anna (Casale Corte Cerro)"
"wikipedia=it:Chiesa di San Biagio (Paternò)"	"wikipedia=it:Spirano"
"wikipedia=it:Via Veneto (Roma)"	"wikipedia=it:Alleghe"
"wikipedia=it:Chiesa di San Domenico (Atessa)"	"wikipedia=it:Monumenti funerari di piazza del Corso"
"wikipedia=it:Riserva naturale Poggio all'Olmo"	"wikipedia=it:L'Isuledda"
"wikipedia=it:Fontane di Spoleto#Fontana dei delfini"	"wikipedia=it:Chiesa di San Pietro a Corsena"
"wikipedia=it:Santo Pietro Belvedere"	"wikipedia=it:Punta Palascìa"
"wikipedia=it:Vicchio"	"wikipedia=it:Chiesa di San Biagio (Paternò)"
"wikipedia=it:Museo diocesano (Vicenza)"	"wikipedia=it:Via Veneto (Roma)"
"wikipedia=it:Mottera"	"wikipedia=it:Chiesa di San Domenico (Atessa)"
"wikipedia=it:Università per stranieri di Perugia"	"wikipedia=it:Riserva naturale Poggio all'Olmo"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Fontane di Spoleto#Fontana dei delfini"
"wikipedia=it:Vervò"	"wikipedia=it:Santo Pietro Belvedere"
"wikipedia=it:Arco di Sisto V"	"wikipedia=it:Vicchio"
"wikipedia=it:Piazza Augusto Imperatore"	"wikipedia=it:Museo diocesano (Vicenza)"
"wikipedia=it:Chiesa di San Michele (Banari)"	"wikipedia=it:Mottera"
"wikipedia=it:Isole Gemini"	"wikipedia=it:Università per stranieri di Perugia"
"wikipedia=it:Valgrana"	"wikipedia=it:Stazione di Suzzara"
"wikipedia:sc=Tinnura"	"wikipedia=it:Vervò"
"wikipedia=it:Grenzgipfel"	"wikipedia=it:Arco di Sisto V"
"wikipedia=it:Rosarno"	"wikipedia=it:Piazza Augusto Imperatore"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Vigheffio)"	"wikipedia=it:Chiesa di San Michele (Banari)"
"wikipedia=it:Casa Rustici"	"wikipedia=it:Isole Gemini"
"wikipedia=it:Arena di Verona"	"wikipedia=it:Valgrana"
"wikipedia=it:Isola di Vittoria Garcia"	"wikipedia:sc=Tinnura"
"wikipedia=it:Coccolia"	"wikipedia=it:Grenzgipfel"
"wikipedia=it:Punta Sivella"	"wikipedia=it:Rosarno"
"wikipedia=it:Villa Pisani detta ""La Barbariga"""	"wikipedia=it:Chiesa di San Giacomo Apostolo (Vigheffio)"
"wikipedia=it:Alento (Campania)"	"wikipedia=it:Casa Rustici"
"wikipedia=it:Pretare"	"wikipedia=it:Arena di Verona"
"wikipedia=it:Monte Antoroto"	"wikipedia=it:Isola di Vittoria Garcia"
"wikipedia=it:Albarea"	"wikipedia=it:Coccolia"
"wikipedia=it:San Giusto Canavese"	"wikipedia=it:Punta Sivella"
"wikipedia=it:Chiesa dei Santi Simone e Giuda (Libbiano"	"wikipedia=it:Villa Pisani detta ""La Barbariga"""
"wikipedia=it:Passo Buole"	"wikipedia=it:Alento (Campania)"
"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"	"wikipedia=it:Pretare"
"wikipedia=it:Chiesa di San Fantin"	"wikipedia=it:Monte Antoroto"
"wikipedia=it:Col Gentile"	"wikipedia=it:Albarea"
"wikipedia=en:Monteriggioni"	"wikipedia=it:San Giusto Canavese"
"wikipedia=it:Palazzo della Gherardesca"	"wikipedia=it:Chiesa dei Santi Simone e Giuda (Libbiano"
"wikipedia=it:Capanna Cederna-Maffina"	"wikipedia=it:Passo Buole"
"wikipedia=it:Azeglio"	"wikipedia=it:Istituto statale di istruzione superiore Filippo Eredia"
"wikipedia=it:Chiampore"	"wikipedia=it:Chiesa di San Fantin"
"wikipedia=it:Reggiolo"	"wikipedia=it:Col Gentile"
"wikipedia=it:Palazzo Abatellis"	"wikipedia=en:Monteriggioni"
"wikipedia=it:Monte Baueria"	"wikipedia=it:Palazzo della Gherardesca"
"wikipedia=it:Vecchio abitato"	"wikipedia=it:Capanna Cederna-Maffina"
"wikipedia=it:Roccapiemonte"	"wikipedia=it:Azeglio"
"wikipedia=it:Prata (Massa Marittima)"	"wikipedia=it:Chiampore"
"wikipedia=it:Punta Bagnà"	"wikipedia=it:Reggiolo"
"wikipedia=it:Torre Squillace"	"wikipedia=it:Palazzo Abatellis"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Monte Baueria"
"wikipedia=it:Casella (Italia)"	"wikipedia=it:Vecchio abitato"
"wikipedia=it:Stazione di Genova Bolzaneto"	"wikipedia=it:Roccapiemonte"
"wikipedia=it:San Pietro Mosezzo"	"wikipedia=it:Prata (Massa Marittima)"
"wikipedia=it:Piazza Azuni"	"wikipedia=it:Punta Bagnà"
"wikipedia=sc:Pàdria"	"wikipedia=it:Torre Squillace"
"wikipedia=de:Weißwandspitze"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Oasi di Nazareth"	"wikipedia=it:Casella (Italia)"
"wikipedia=it:Duomo di Massa"	"wikipedia=it:Stazione di Genova Bolzaneto"
"wikipedia=it:Chiesa della Madonna dei Lumi"	"wikipedia=it:San Pietro Mosezzo"
"wikipedia=it:Milano"	"wikipedia=it:Piazza Azuni"
"wikipedia=it:Gemona del Friuli"	"wikipedia=sc:Pàdria"
"wikipedia=it:Fontanella Grazioli"	"wikipedia=de:Weißwandspitze"
"wikipedia=it:Palazzo dei Mozzi"	"wikipedia=it:Oasi di Nazareth"
"wikipedia=it:Museo archeologico statale di Ascoli Piceno"	"wikipedia=it:Duomo di Massa"
"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"	"wikipedia=it:Chiesa della Madonna dei Lumi"
"wikipedia=it:Chiesa di San Salvatore di Sotto"	"wikipedia=it:Milano"
"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"	"wikipedia=it:Gemona del Friuli"
"wikipedia=it:Grello"	"wikipedia=it:Fontanella Grazioli"
"wikipedia=it:Stazione di Raiano"	"wikipedia=it:Palazzo dei Mozzi"
"wikipedia=it:Chiesa del Carmine (Novara)"	"wikipedia=it:Museo archeologico statale di Ascoli Piceno"
"wikipedia=it:Chiesa di San Regolo"	"wikipedia=it:Abbazia di Santa Maria Assunta a Conèo"
"wikipedia=it:Lago Corvo"	"wikipedia=it:Chiesa di San Salvatore di Sotto"
"wikipedia=en:Abbey of Thelema"	"wikipedia=it:Riserva naturale orientata Pantalica, Valle dell'Anapo e Torrente Cava Grande"
"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"	"wikipedia=it:Grello"
"wikipedia=it:Museo civico Luigi Bailo"	"wikipedia=it:Stazione di Raiano"
"wikipedia:sc=Sòrgono"	"wikipedia=it:Chiesa del Carmine (Novara)"
"wikipedia=it:Chiesa e convento di San Domenico"	"wikipedia=it:Chiesa di San Regolo"
"wikipedia=it:Lido Bruca"	"wikipedia=it:Lago Corvo"
"wikipedia=it:Palazzo Biumi"	"wikipedia=en:Abbey of Thelema"
"wikipedia=it:San Terenziano (Gualdo Cattaneo)"	"wikipedia=it:Stazione di Capodacqua-Pieve Fanonica"
"wikipedia=it:Chiesa di Santa Maria in Silva"	"wikipedia=it:Museo civico Luigi Bailo"
"wikipedia=it:Chiesa di San Giusto di Brancoli"	"wikipedia:sc=Sòrgono"
"wikipedia=it:Monte Beni"	"wikipedia=it:Chiesa e convento di San Domenico"
"wikipedia=it:Tranvia Monza-Carate"	"wikipedia=it:Lido Bruca"
"wikipedia=it:Burano (fiume)"	"wikipedia=it:Palazzo Biumi"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"	"wikipedia=it:San Terenziano (Gualdo Cattaneo)"
"wikipedia=it:Chiesa dello Spirito Santo (Torino)"	"wikipedia=it:Chiesa di Santa Maria in Silva"
"wikipedia=it:Chiesa di Sant'Elena (Benetutti)"	"wikipedia=it:Chiesa di San Giusto di Brancoli"
"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"	"wikipedia=it:Monte Beni"
"wikipedia=it:Rifugio Fronza alle Coronelle"	"wikipedia=it:Tranvia Monza-Carate"
"wikipedia=it:Piccolo Paradiso"	"wikipedia=it:Burano (fiume)"
"wikipedia=it:Guazzora"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Roma)"
"wikipedia=it:Mazzin"	"wikipedia=it:Chiesa dello Spirito Santo (Torino)"
"wikipedia=it:San Piero a Ponti"	"wikipedia=it:Chiesa di Sant'Elena (Benetutti)"
"wikipedia=it:Triora"	"wikipedia=it:Monumento nazionale ai caduti per la bonifica dei campi minati"
"wikipedia=it:Ottagono Ca' Roman"	"wikipedia=it:Rifugio Fronza alle Coronelle"
"wikipedia=it:Alanno"	"wikipedia=it:Piccolo Paradiso"
"wikipedia=de:Wipptal"	"wikipedia=it:Guazzora"
"wikipedia=it:Salvaterra (Badia Polesine)"	"wikipedia=it:Mazzin"
"wikipedia=it:Chiesa di San Martino (Framura)"	"wikipedia=it:San Piero a Ponti"
"wikipedia=it:Piazza Ducale (Vigevano)"	"wikipedia=it:Triora"
"wikipedia=it:Monastero di San Vincenzo (Bassano Romano)"	"wikipedia=it:Ottagono Ca' Roman"
"wikipedia=it:Barco Borghese"	"wikipedia=it:Alanno"
"wikipedia=it:Cascina Scanna"	"wikipedia=de:Wipptal"
"wikipedia=it:Museo archeologico di Artimino"	"wikipedia=it:Salvaterra (Badia Polesine)"
"wikipedia=it:Duomo di Pietrasanta"	"wikipedia=it:Chiesa di San Martino (Framura)"
"wikipedia=fr:Arrondissement de Briançon"	"wikipedia=it:Piazza Ducale (Vigevano)"
"wikipedia=it:Provincia di Cuneo"	"wikipedia=it:Monastero di San Vincenzo (Bassano Romano)"
"wikipedia=it:Riva presso Chieri"	"wikipedia=it:Barco Borghese"
"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"	"wikipedia=it:Cascina Scanna"
"wikipedia=it:Stazione di Potenza Centrale"	"wikipedia=it:Museo archeologico di Artimino"
"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"	"wikipedia=it:Duomo di Pietrasanta"
"wikipedia=it:Nurighe"	"wikipedia=fr:Arrondissement de Briançon"
"wikipedia=it:Riva di Bra"	"wikipedia=it:Provincia di Cuneo"
"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"	"wikipedia=it:Riva presso Chieri"
"wikipedia=it:Pianura Padana"	"wikipedia=it:Chiesa di San Lorenzo (Castelbonsi)"
"wikipedia=it:Mulino del Cantone"	"wikipedia=it:Stazione di Potenza Centrale"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Chiesa di Santa Maria della Catena (Palermo)"
"wikipedia=it:San Mauro (Alvignano)"	"wikipedia=it:Nurighe"
"wikipedia=it:Villa Philipson"	"wikipedia=it:Riva di Bra"
"wikipedia=it:Palasport Giovanni Paolo II"	"wikipedia=it:Chiesa di Santa Croce (Lanzo Torinese)"
"wikipedia=it:Chiesa di San Francesco (Lanciano)"	"wikipedia=it:Pianura Padana"
"wikipedia=it:Chiesa di San Ludovico (Parma)"	"wikipedia=it:Mulino del Cantone"
"wikipedia=it:Battistero di San Giovanni (Firenze)"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:Meletta"	"wikipedia=it:San Mauro (Alvignano)"
"wikipedia=it:Basilica di San Pietro ad Aram"	"wikipedia=it:Villa Philipson"
"wikipedia=it:Chiesa Anglicana di St. Mark"	"wikipedia=it:Palasport Giovanni Paolo II"
"wikipedia=it:Chiesa di Santa Lucia (Osilo)"	"wikipedia=it:Chiesa di San Francesco (Lanciano)"
"wikipedia=it:Umbriano"	"wikipedia=it:Chiesa di San Ludovico (Parma)"
"wikipedia=it:Raddusa"	"wikipedia=it:Battistero di San Giovanni (Firenze)"
"wikipedia=en:Caesalpinia"	"wikipedia=it:Meletta"
"wikipedia=it:Orta Loreto"	"wikipedia=it:Basilica di San Pietro ad Aram"
"wikipedia=it:Amendola (metropolitana di Milano)"	"wikipedia=it:Chiesa Anglicana di St. Mark"
"wikipedia=it:Eremo di San Michele a Foce"	"wikipedia=it:Chiesa di Santa Lucia (Osilo)"
"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"	"wikipedia=it:Umbriano"
"wikipedia=it:Torrente Mensola"	"wikipedia=it:Raddusa"
"wikipedia=it:Gaggio Montano"	"wikipedia=en:Caesalpinia"
"wikipedia=it:Cima di Brocan"	"wikipedia=it:Orta Loreto"
"wikipedia=it:Vescina"	"wikipedia=it:Amendola (metropolitana di Milano)"
"wikipedia=it:San Piero a Grado"	"wikipedia=it:Eremo di San Michele a Foce"
"wikipedia=it:Andria"	"wikipedia=it:Chiesa di San Francesco all'Immacolata (Ragusa)"
"wikipedia=it:Stadio Giovanni Celeste"	"wikipedia=it:Torrente Mensola"
"wikipedia=it:Stazione di Dittaino"	"wikipedia=it:Gaggio Montano"
"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"	"wikipedia=it:Cima di Brocan"
"wikipedia=it:Castellammare della Bruca"	"wikipedia=it:Vescina"
"wikipedia=it:Porta Furba Quadraro"	"wikipedia=it:San Piero a Grado"
"wikipedia=it:Rifugio Bressanone"	"wikipedia=it:Andria"
"wikipedia=en:Santissima Annunziata Maggiore, Naples"	"wikipedia=it:Stadio Giovanni Celeste"
"wikipedia=it:Cignano"	"wikipedia=it:Stazione di Dittaino"
"wikipedia=it:Collegiata di San Michele Arcangelo (Lucignano)"	"wikipedia=it:Chiesa di Santa Maria Assunta (Genova)"
"wikipedia=it:Rocca di Ostia"	"wikipedia=it:Castellammare della Bruca"
"wikipedia=it:Passo del Paretaio"	"wikipedia=it:Porta Furba Quadraro"
"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"	"wikipedia=it:Rifugio Bressanone"
"wikipedia=en:Tamarix chinensis"	"wikipedia=en:Santissima Annunziata Maggiore, Naples"
"wikipedia=it:Museo etnografico Oliva Carta Cannas"	"wikipedia=it:Cignano"
"wikipedia=it:Santuario della Beata Vergine dei Miracoli"	"wikipedia=it:Collegiata di San Michele Arcangelo (Lucignano)"
"wikipedia=it:Strage della Benedicta"	"wikipedia=it:Rocca di Ostia"
"wikipedia=it:Sant'Anna (Stazzema)"	"wikipedia=it:Passo del Paretaio"
"wikipedia=it:Piano Tavola"	"wikipedia=it:Chiesa di Sant'Andrea (Lucca)"
"wikipedia=it:San Pietro Avellana"	"wikipedia=en:Tamarix chinensis"
"wikipedia=it:Ferrovia Centrale Umbra"	"wikipedia=it:Museo etnografico Oliva Carta Cannas"
"wikipedia=it:Ruffré-Mendola"	"wikipedia=it:Santuario della Beata Vergine dei Miracoli"
"wikipedia=it:Marina Julia"	"wikipedia=it:Strage della Benedicta"
"wikipedia=it:Chiesa di San Bartolomeo (Ossi)"	"wikipedia=it:Sant'Anna (Stazzema)"
"wikipedia=it:Scoglio la Nave"	"wikipedia=it:Piano Tavola"
"wikipedia=it:Stazione di Lendinara"	"wikipedia=it:San Pietro Avellana"
"wikipedia=it:Cappella di San Giovanni Gualberto"	"wikipedia=it:Ferrovia Centrale Umbra"
"wikipedia=it:Eremo di Monte Turcisi"	"wikipedia=it:Ruffré-Mendola"
"wikipedia=it:Chiesa dei Santi Martino e Sebastiano degli Svizzeri"	"wikipedia=it:Marina Julia"
"wikipedia=it:Tesina"	"wikipedia=it:Chiesa di San Bartolomeo (Ossi)"
"wikipedia=it:Bosco di Fonte Santa"	"wikipedia=it:Scoglio la Nave"
"wikipedia=it:Tregnago"	"wikipedia=it:Stazione di Lendinara"
"wikipedia=it:Santa Severa Nord"	"wikipedia=it:Cappella di San Giovanni Gualberto"
"wikipedia=it:Poggio Mosconcino"	"wikipedia=it:Eremo di Monte Turcisi"
"wikipedia=it:Stazione di Brindisi"	"wikipedia=it:Chiesa dei Santi Martino e Sebastiano degli Svizzeri"
"wikipedia=it:Prestava"	"wikipedia=it:Tesina"
"wikipedia=it:Borgo Pietro Lupo"	"wikipedia=it:Bosco di Fonte Santa"
"wikipedia=it:San Marzano sul Sarno"	"wikipedia=it:Tregnago"
"wikipedia=it:Chiesa di San Frediano (Pisa)"	"wikipedia=it:Santa Severa Nord"
"wikipedia=it:Arzo (Morbegno)"	"wikipedia=it:Poggio Mosconcino"
"wikipedia=it:Chiesa di San Tommaso (Torino)"	"wikipedia=it:Stazione di Brindisi"
"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"	"wikipedia=it:Prestava"
"wikipedia=it:Isolabona"	"wikipedia=it:Borgo Pietro Lupo"
"wikipedia=it:Bagni di Lucca"	"wikipedia=it:San Marzano sul Sarno"
"wikipedia=it:Isola (Bene Vagienna)"	"wikipedia=it:Chiesa di San Frediano (Pisa)"
"wikipedia=https://it.wikipedia.org/wiki/Santuario_della_Madonna_di_Montalto"	"wikipedia=it:Arzo (Morbegno)"
"wikipedia=it:Ponte di Ariccia"	"wikipedia=it:Chiesa di San Tommaso (Torino)"
"wikipedia=it:Addaura"	"wikipedia=it:Duomo di Santa Maria Assunta (Castroreale)"
"wikipedia=it:Stazione di Pontecchio Marconi"	"wikipedia=it:Isolabona"
"wikipedia=it:Pascarola (Caivano)"	"wikipedia=it:Bagni di Lucca"
"wikipedia=it:Sclafani Bagni"	"wikipedia=it:Isola (Bene Vagienna)"
"wikipedia=it:Pioverna"	"wikipedia=https://it.wikipedia.org/wiki/Santuario_della_Madonna_di_Montalto"
"wikipedia=it:Basilica dei Santi Quattro Coronati"	"wikipedia=it:Ponte di Ariccia"
"wikipedia=it:Provincia di Campobasso"	"wikipedia=it:Addaura"
"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Beneceto)"	"wikipedia=it:Stazione di Pontecchio Marconi"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"	"wikipedia=it:Pascarola (Caivano)"
"wikipedia=https://it.wikipedia.org/wiki/Bottone#Museo_del_bottone"	"wikipedia=it:Sclafani Bagni"
"wikipedia=it:Ponte di Cardè"	"wikipedia=it:Pioverna"
"wikipedia=it:Chiesa di San Martino (Pastine)"	"wikipedia=it:Basilica dei Santi Quattro Coronati"
"wikipedia=it:Costa di Rovigo"	"wikipedia=it:Provincia di Campobasso"
"wikipedia=it:Passo di San Chiaffredo"	"wikipedia=it:Chiesa della Purificazione di Maria Vergine (Beneceto)"
"wikipedia=it:Villa Vomano"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Brunate)"
"wikipedia=it:Fontana del Garraffo"	"wikipedia=https://it.wikipedia.org/wiki/Bottone#Museo_del_bottone"
"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"	"wikipedia=it:Ponte di Cardè"
"wikipedia=it:Piomba"	"wikipedia=it:Chiesa di San Martino (Pastine)"
"wikipedia=it:Stazione di San Giovanni Valdarno"	"wikipedia=it:Costa di Rovigo"
"wikipedia=it:Palazzo vescovile (Parma)"	"wikipedia=it:Passo di San Chiaffredo"
"wikipedia=it:Callabiana"	"wikipedia=it:Villa Vomano"
"wikipedia=it:Sant'Antioco (Italia)"	"wikipedia=it:Fontana del Garraffo"
"wikipedia=it:Taormina"	"wikipedia=it:Riserva naturale di Rocca San Giovanni-Saben"
"wikipedia=it:Castel del Cigno"	"wikipedia=it:Piomba"
"wikipedia=it:Stazione di Verolengo"	"wikipedia=it:Stazione di San Giovanni Valdarno"
"wikipedia=it:Baruffi"	"wikipedia=it:Palazzo vescovile (Parma)"
"wikipedia=it:Malesco"	"wikipedia=it:Callabiana"
"wikipedia=it:Giardino Bardini"	"wikipedia=it:Sant'Antioco (Italia)"
"wikipedia=it:Stazione di Mandolossa"	"wikipedia=it:Taormina"
"wikipedia=it:Vico (Bagnone)"	"wikipedia=it:Castel del Cigno"
"wikipedia=it:Castello della Cecchignola"	"wikipedia=it:Stazione di Verolengo"
"wikipedia=it:Stazione di Ceraino"	"wikipedia=it:Baruffi"
"wikipedia=it:Cimitero di San Michele (Cagliari)"	"wikipedia=it:Malesco"
"wikipedia=it:Sacconago"	"wikipedia=it:Giardino Bardini"
"wikipedia=it:Mazzorbo"	"wikipedia=it:Stazione di Mandolossa"
"wikipedia=it:Monte Lupara"	"wikipedia=it:Vico (Bagnone)"
"wikipedia=it:Chiesa di San Gaetano (Barletta)"	"wikipedia=it:Castello della Cecchignola"
"wikipedia=it:Civitella d'Agliano"	"wikipedia=it:Stazione di Ceraino"
"wikipedia=it:Stazione di Tiggiano"	"wikipedia=it:Cimitero di San Michele (Cagliari)"
"wikipedia=it:Comunità della Valle di Sole"	"wikipedia=it:Sacconago"
"wikipedia=it:Mulini San Giorgio"	"wikipedia=it:Mazzorbo"
"wikipedia:it=Furtei"	"wikipedia=it:Monte Lupara"
"wikipedia=it:San Possidonio (Italia)"	"wikipedia=it:Chiesa di San Gaetano (Barletta)"
"wikipedia=it:Paterno (comune)"	"wikipedia=it:Civitella d'Agliano"
"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"	"wikipedia=it:Stazione di Tiggiano"
"wikipedia=it:Teatro comunale (Chiaravalle)"	"wikipedia=it:Comunità della Valle di Sole"
"wikipedia=it:Contrada Bagnoli"	"wikipedia=it:Mulini San Giorgio"
"wikipedia=it:San Benedetto in Alpe"	"wikipedia:it=Furtei"
"wikipedia=it:Pontaiba"	"wikipedia=it:San Possidonio (Italia)"
"wikipedia=it:Galleria Spada"	"wikipedia=it:Paterno (comune)"
"wikipedia=https://it.wikipedia.org/wiki/Cripta_del_Redentore"	"wikipedia=it:Stazione di Valle dell'Aniene-Mandela-Sambuci"
"wikipedia=it:Marliano"	"wikipedia=it:Teatro comunale (Chiaravalle)"
"wikipedia=it:Chiesa di San Pietro martire (Monza)"	"wikipedia=it:Contrada Bagnoli"
"wikipedia=it:Tomba di Campu Lontanu"	"wikipedia=it:San Benedetto in Alpe"
"wikipedia=it:Piazza della Signoria"	"wikipedia=it:Pontaiba"
"wikipedia=it:Bellombra"	"wikipedia=it:Galleria Spada"
"wikipedia=it:Barbarano del Capo"	"wikipedia=https://it.wikipedia.org/wiki/Cripta_del_Redentore"
"wikipedia=it:Orio Litta"	"wikipedia=it:Marliano"
"wikipedia=it:Chiesa di San Nicola di Silanos"	"wikipedia=it:Chiesa di San Pietro martire (Monza)"
"wikipedia=it:Museo di anatomia umana Luigi Rolando"	"wikipedia=it:Tomba di Campu Lontanu"
"wikipedia=de:Forte Monte"	"wikipedia=it:Piazza della Signoria"
"wikipedia=it:Villa Alari"	"wikipedia=it:Bellombra"
"wikipedia=it:Castello di Massafra"	"wikipedia=it:Barbarano del Capo"
