"Oct 08"	"Oct 09"
"wikipedia=it:Porta delle Fonti"	"wikipedia=it:Stazione di Alpignano"
"wikipedia=it:Chiesa di Sant'Andrea (Soiana)"	"wikipedia=it:Passo Fiorine"
"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"	"wikipedia=it:Alfa Teatro"
"wikipedia=it:Trinitapoli"	"wikipedia=it:Porta delle Fonti"
"wikipedia=it:Cattedrale di Santa Margherita"	"wikipedia=it:Chiesa di Sant'Andrea (Soiana)"
"wikipedia=it:Rosara (Ascoli Piceno)"	"wikipedia=it:Chiesa di Santa Maria dei Battuti (Valeriano)"
"wikipedia=it:Montefiore Conca"	"wikipedia=it:Trinitapoli"
"wikipedia=it:Basilica Mauriziana (Torino)"	"wikipedia=it:Cattedrale di Santa Margherita"
"wikipedia=it:Castello di Torre In Pietra"	"wikipedia=it:Rosara (Ascoli Piceno)"
"wikipedia=it:Morlupo"	"wikipedia=it:Montefiore Conca"
"wikipedia=it:Stazione di Laigueglia"	"wikipedia=it:Basilica Mauriziana (Torino)"
"wikipedia=it:Liceo scientifico statale Vittorio Veneto"	"wikipedia=it:Castello di Torre In Pietra"
"wikipedia=it:Pieve di Bono"	"wikipedia=it:Morlupo"
"wikipedia=it:Nortosce"	"wikipedia=it:Stazione di Laigueglia"
"wikipedia=it:Stazione di Vibo Marina"	"wikipedia=it:Liceo scientifico statale Vittorio Veneto"
"wikipedia=it:Portico e San Benedetto"	"wikipedia=it:Pieve di Bono"
"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"	"wikipedia=it:Nortosce"
"wikipedia=it:Stazione di Nocera Umbra"	"wikipedia=it:Stazione di Vibo Marina"
"wikipedia=it:Stazione di Montecatini Centro"	"wikipedia=it:Portico e San Benedetto"
"wikipedia=it:Chiesa dell'Inviolata"	"wikipedia=it:Chiesa di San Nicolò di Bari (Narcao)"
"wikipedia=it:Setteville"	"wikipedia=it:Stazione di Nocera Umbra"
"wikipedia=it:Bagnarola (Budrio)"	"wikipedia=it:Stazione di Montecatini Centro"
"wikipedia=it:Fontana della Marinella"	"wikipedia=it:Chiesa dell'Inviolata"
"wikipedia=it:Riserva naturale integrale Lago Sfondato"	"wikipedia=it:Setteville"
"wikipedia=it:Villa Arnò"	"wikipedia=it:Bagnarola (Budrio)"
"wikipedia=it:Cinecittà"	"wikipedia=it:Fontana della Marinella"
"wikipedia=it:Stazione di Fornaci (Rimini)"	"wikipedia=it:Riserva naturale integrale Lago Sfondato"
"wikipedia=it:Itieli"	"wikipedia=it:Villa Arnò"
"wikipedia=it:Costalunga (Brescia)"	"wikipedia=it:Cinecittà"
"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Lavatoio_di_San_Giuliano"	"wikipedia=it:Stazione di Fornaci (Rimini)"
"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"	"wikipedia=it:Itieli"
"wikipedia=it:Aci Castello"	"wikipedia=it:Costalunga (Brescia)"
"wikipedia=it:Villa Brugola"	"wikipedia:it=https://it.wikipedia.org/wiki/Fontane_di_Spoleto#Lavatoio_di_San_Giuliano"
"wikipedia=it:Valdina"	"wikipedia=it:Chiesa di Sant'Ambrogio (Firenze)"
"wikipedia=it:PalaCarnera"	"wikipedia=it:Aci Castello"
"wikipedia=it:PalaMondolce"	"wikipedia=it:Villa Brugola"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Valdina"
"wikipedia=it:Stazione di San Liberato"	"wikipedia=it:PalaCarnera"
"wikipedia=it:Chiesa di Santa Anastasia (Buddusò)"	"wikipedia=it:PalaMondolce"
"wikipedia=en:Arch of Constantine"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:Rocchetta di Vara"	"wikipedia=it:Stazione di San Liberato"
"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"	"wikipedia=it:Chiesa di Santa Anastasia (Buddusò)"
"wikipedia=it:Pila (Gressan)"	"wikipedia=en:Arch of Constantine"
"wikipedia=it:Mariana Mantovana"	"wikipedia=it:Rocchetta di Vara"
"wikipedia=it:Luigi Gasparotto"	"wikipedia=it:Riserva naturale speciale del Parco Burcina - Felice Piacenza"
"wikipedia=it:Fratta Terme"	"wikipedia=it:Pila (Gressan)"
"wikipedia=it:Monteu da Po"	"wikipedia=it:Mariana Mantovana"
"wikipedia=it:Ardara"	"wikipedia=it:Luigi Gasparotto"
"wikipedia=it:San Damiano al Colle"	"wikipedia=it:Fratta Terme"
"wikipedia=it:Tresinaro"	"wikipedia=it:Monteu da Po"
"wikipedia=it:Nuovo Teatro Comunale"	"wikipedia=it:Ardara"
"wikipedia=it:Lucca"	"wikipedia=it:San Damiano al Colle"
"wikipedia=it:Marina di Pisa"	"wikipedia=it:Tresinaro"
"wikipedia=it:Ghemme"	"wikipedia=it:Nuovo Teatro Comunale"
"wikipedia=it:Stazione di Ancona Marittima"	"wikipedia=it:Lucca"
"wikipedia=it:Fuscaldo"	"wikipedia=it:Marina di Pisa"
"wikipedia=it:Monte Cardosa"	"wikipedia=it:Ghemme"
"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"	"wikipedia=it:Stazione di Ancona Marittima"
"wikipedia=it:San Vito al Mantico"	"wikipedia=it:Fuscaldo"
"wikipedia=en:Adamello-Presanella Alps"	"wikipedia=it:Monte Cardosa"
"wikipedia=it:Caselle de' Ruffi"	"wikipedia=it:Chiesa-oratorio di San Giuseppe (Ligornetto)"
"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"	"wikipedia=it:San Vito al Mantico"
"wikipedia=it:Torre Eurosky"	"wikipedia=en:Adamello-Presanella Alps"
"wikipedia=it:Rhêmes-Notre-Dame"	"wikipedia=it:Caselle de' Ruffi"
"wikipedia=it:Villaricca"	"wikipedia=it:Chiesa di Sant'Anastasia (Villasanta)"
"wikipedia=it:San Severino Lucano"	"wikipedia=it:Torre Eurosky"
"wikipedia=it:Stazione di Albuzzano"	"wikipedia=it:Rhêmes-Notre-Dame"
"wikipedia=it:Vicosoprano (Rezzoaglio)"	"wikipedia=it:Villaricca"
"wikipedia=it:Chiesa di San Donato a Mugnana"	"wikipedia=it:San Severino Lucano"
"wikipedia=it:Galleria nazionale della Puglia"	"wikipedia=it:Stazione di Albuzzano"
"wikipedia=it:Piazza San Domenico Maggiore"	"wikipedia=it:Vicosoprano (Rezzoaglio)"
"wikipedia=it:Magazzini del Cotone"	"wikipedia=it:Chiesa di San Donato a Mugnana"
"wikipedia=it:Villetta Barrea"	"wikipedia=it:Galleria nazionale della Puglia"
"wikipedia=it:Thiene"	"wikipedia=it:Piazza San Domenico Maggiore"
"wikipedia=it:San Martino del Carso"	"wikipedia=it:Magazzini del Cotone"
"wikipedia=it:Rocca d'Olgisio"	"wikipedia=it:Villetta Barrea"
"wikipedia=it:Chiesa di Santa Maria del Torresino"	"wikipedia=it:Thiene"
"wikipedia=it:Guinadi"	"wikipedia=it:San Martino del Carso"
"wikipedia=it:Basilica di Santa Maria Immacolata"	"wikipedia=it:Rocca d'Olgisio"
"wikipedia=it:Chiesa di San Procolo (Firenze)"	"wikipedia=it:Chiesa di Santa Maria del Torresino"
"wikipedia=it:Monte Oggioli"	"wikipedia=it:Guinadi"
"wikipedia=it:Fiano"	"wikipedia=it:Basilica di Santa Maria Immacolata"
"wikipedia=it:Sepolcro di Gaio Publicio Bibulo"	"wikipedia=it:Chiesa di San Procolo (Firenze)"
"wikipedia=it:Stazione di Casaleone"	"wikipedia=it:Monte Oggioli"
"wikipedia=it:Palazzo Barbarigo della Terrazza"	"wikipedia=it:Fiano"
"wikipedia=it:Rosora"	"wikipedia=it:Sepolcro di Gaio Publicio Bibulo"
"wikipedia=it:Santuario della Mentorella"	"wikipedia=it:Stazione di Casaleone"
"wikipedia=it:Teatro Obihall"	"wikipedia=it:Palazzo Barbarigo della Terrazza"
"wikipedia=it:Monte Castellone"	"wikipedia=it:Rosora"
"wikipedia=it:Preturo"	"wikipedia=it:Santuario della Mentorella"
"wikipedia=it:Chiesa di Santa Maria delle Nevi"	"wikipedia=it:Teatro Obihall"
"wikipedia=it:Stazione di Lama"	"wikipedia=it:Monte Castellone"
"wikipedia=it:Casazza (metropolitana di Brescia)"	"wikipedia=it:Preturo"
"wikipedia=it:Acerenza"	"wikipedia=it:Chiesa di Santa Maria delle Nevi"
"wikipedia=it:Nosedo"	"wikipedia=it:Stazione di Lama"
"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"	"wikipedia=it:Casazza (metropolitana di Brescia)"
"wikipedia=it:Cappella di Sant'Anna (Stella)"	"wikipedia=it:Acerenza"
"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"	"wikipedia=it:Nosedo"
"wikipedia=it:Tempio E di Selinunte"	"wikipedia=it:Stazione di Santa Margherita Ligure-Portofino"
"wikipedia=it:Castel Neuhaus"	"wikipedia=it:Cappella di Sant'Anna (Stella)"
"wikipedia=it:Piovera"	"wikipedia=it:Chiesa dei Santi Giusto e Clemente (San Giusto Nuovo)"
"wikipedia=it:Palazzo Mozzanica"	"wikipedia=it:Tempio E di Selinunte"
"wikipedia=it:Paderno Franciacorta"	"wikipedia=it:Castel Neuhaus"
"wikipedia=it:Anfiteatro di Boboli"	"wikipedia=it:Piovera"
"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"	"wikipedia=it:Palazzo Mozzanica"
"wikipedia=it:Revere"	"wikipedia=it:Paderno Franciacorta"
"wikipedia=it:Passo di Falzarego"	"wikipedia=it:Anfiteatro di Boboli"
"wikipedia=it:Vellai"	"wikipedia=it:Chiesa di San Bartolomeo (Casore del Monte)"
"wikipedia=it:Fara Gera d'Adda"	"wikipedia=it:Revere"
"wikipedia:sc=Lòcula"	"wikipedia=it:Passo di Falzarego"
"wikipedia=it:Stazione di Lentigione"	"wikipedia=it:Vellai"
"wikipedia=it:Ossona"	"wikipedia=it:Fara Gera d'Adda"
"wikipedia=it:Locri"	"wikipedia:sc=Lòcula"
"wikipedia=it:Strona (affluente del Ticino)"	"wikipedia=it:Stazione di Lentigione"
"wikipedia=it:Cascine Vica"	"wikipedia=it:Ossona"
"wikipedia=it:Campo sportivo di Fonte dell'Ovo"	"wikipedia=it:Locri"
"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"	"wikipedia=it:Strona (affluente del Ticino)"
"wikipedia=it:Museo Poldi Pezzoli"	"wikipedia=it:Cascine Vica"
"wikipedia=de:Schwarzer See (Nauders)"	"wikipedia=it:Campo sportivo di Fonte dell'Ovo"
"wikipedia=it:Canterano"	"wikipedia=it:Chiesa di San Jacopo (Collesalvetti)"
"wikipedia=it:Grotta Giusti"	"wikipedia=it:Museo Poldi Pezzoli"
"wikipedia=it:Piazza dei Quiriti"	"wikipedia=de:Schwarzer See (Nauders)"
"wikipedia=it:Castelvecchio di Rocca Barbena"	"wikipedia=it:Canterano"
"wikipedia=it:Forte San Procolo"	"wikipedia=it:Grotta Giusti"
"wikipedia=it:Stazione di Monterotondo-Mentana"	"wikipedia=it:Piazza dei Quiriti"
"wikipedia=it:Stazione di Castiglion Fiorentino"	"wikipedia=it:Castelvecchio di Rocca Barbena"
"wikipedia=it:Capezzano Monte"	"wikipedia=it:Forte San Procolo"
"wikipedia=it:San Donato (Santa Maria a Monte)"	"wikipedia=it:Stazione di Monterotondo-Mentana"
"wikipedia=it:Brendola"	"wikipedia=it:Stazione di Castiglion Fiorentino"
"wikipedia=it:Chiampo"	"wikipedia=it:Capezzano Monte"
"wikipedia:it=Aviosuperfici_d'Italia"	"wikipedia=it:San Donato (Santa Maria a Monte)"
"wikipedia=it:Castello di Pergolato"	"wikipedia=it:Brendola"
"wikipedia=it:Gattaiola (Lucca)"	"wikipedia=it:Chiampo"
"wikipedia=it:Monte Piella"	"wikipedia:it=Aviosuperfici_d'Italia"
"wikipedia=it:Tremenico"	"wikipedia=it:Castello di Pergolato"
"wikipedia=it:Stazione di Bellavista"	"wikipedia=it:Gattaiola (Lucca)"
"wikipedia=it:Fastro"	"wikipedia=it:Monte Piella"
"wikipedia=it:Basilica di Santa Maria in Porto"	"wikipedia=it:Tremenico"
"wikipedia=it:Eremo di Santa Cecilia"	"wikipedia=it:Stazione di Bellavista"
"wikipedia=it:Antagnod"	"wikipedia=it:Fastro"
"wikipedia=it:Ramera"	"wikipedia=it:Basilica di Santa Maria in Porto"
"wikipedia=it:Palazzo del Podestà (Fabriano)"	"wikipedia=it:Eremo di Santa Cecilia"
"wikipedia=it:Stazione di La Giustiniana"	"wikipedia=it:Antagnod"
"wikipedia=it:Porta dei Borghi"	"wikipedia=it:Ramera"
"wikipedia=it:Chiesa di San Carlo (Brugherio)"	"wikipedia=it:Palazzo del Podestà (Fabriano)"
"wikipedia=it:Cividino"	"wikipedia=it:Stazione di La Giustiniana"
"wikipedia=it:Palazzo Arrighetti-Gaddi"	"wikipedia=it:Porta dei Borghi"
"wikipedia=it:Pizzo Zerna"	"wikipedia=it:Chiesa di San Carlo (Brugherio)"
"wikipedia=it:Saturnia"	"wikipedia=it:Cividino"
"wikipedia=it:Terme romane (Fondi)"	"wikipedia=it:Palazzo Arrighetti-Gaddi"
"wikipedia=it:Como"	"wikipedia=it:Pizzo Zerna"
"wikipedia:sc=Onanie"	"wikipedia=it:Saturnia"
"wikipedia=it:Molfetta"	"wikipedia=it:Terme romane (Fondi)"
"wikipedia=it:Museo Horne"	"wikipedia=it:Como"
"wikipedia=it:Chiesa di San Pietro (Maerne)"	"wikipedia:sc=Onanie"
"wikipedia=it:Palazzo Centurione-Gavotti"	"wikipedia=it:Molfetta"
"wikipedia=it:Stazione di Genova Granara"	"wikipedia=it:Museo Horne"
"wikipedia=it:Palazzo Cottrau Ricciardi"	"wikipedia=it:Chiesa di San Pietro (Maerne)"
"wikipedia=it:Arzene"	"wikipedia=it:Palazzo Centurione-Gavotti"
"wikipedia=it:Stazione di Settequerce"	"wikipedia=it:Stazione di Genova Granara"
"wikipedia=it:Stazione di Lama di Reno"	"wikipedia=it:Palazzo Cottrau Ricciardi"
"wikipedia=it:Circo di Massenzio"	"wikipedia=it:Arzene"
"wikipedia=it:Cencelle"	"wikipedia=it:Stazione di Settequerce"
"wikipedia=it:Pradamano"	"wikipedia=it:Stazione di Lama di Reno"
"wikipedia=it:Torre civica (Nerviano)"	"wikipedia=it:Circo di Massenzio"
"wikipedia=it:Maratea"	"wikipedia=it:Cencelle"
"wikipedia=it:Basilica di Santa Maria delle Carceri"	"wikipedia=it:Pradamano"
"wikipedia=it:Gallina (Castiglione d'Orcia)"	"wikipedia=it:Torre civica (Nerviano)"
"wikipedia=it:Buttapietra"	"wikipedia=it:Maratea"
"wikipedia=it:Falzes"	"wikipedia=it:Basilica di Santa Maria delle Carceri"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=it:Gallina (Castiglione d'Orcia)"
"wikipedia=it:Stazione di Secugnago"	"wikipedia=it:Buttapietra"
"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"	"wikipedia=it:Falzes"
"wikipedia=it:Piazza del Mercato (Brescia)"	"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"
"wikipedia=it:Stazione di Rovato Borgo"	"wikipedia=it:Stazione di Secugnago"
"wikipedia=it:Adrara San Rocco"	"wikipedia=it:Chiesa di San Giovanni Decollato (Montoggio)"
"wikipedia=fr:Saint-Véran"	"wikipedia=it:Piazza del Mercato (Brescia)"
"wikipedia=it:Museo nazionale di Villa Guinigi"	"wikipedia=it:Stazione di Rovato Borgo"
"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"	"wikipedia=it:Adrara San Rocco"
"wikipedia=it:Villa La Barbolana"	"wikipedia=fr:Saint-Véran"
"wikipedia=it:San Giacomo delle Segnate"	"wikipedia=it:Museo nazionale di Villa Guinigi"
"wikipedia=it:Rifugio Toni Demetz"	"wikipedia=it:Chiesa di Santa Maria Assunta in Cielo (Pazzano)"
"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"	"wikipedia=it:Villa La Barbolana"
"wikipedia=it:Teatro Piccinni"	"wikipedia=it:San Giacomo delle Segnate"
"wikipedia=it:Corni di Canzo"	"wikipedia=it:Rifugio Toni Demetz"
"wikipedia=it:Campanile di Giotto"	"wikipedia=it:Chiesa di San Sebastiano (Ozieri)"
"wikipedia=it:Bagno di Romagna"	"wikipedia=it:Teatro Piccinni"
"wikipedia=it:Monte Birrone"	"wikipedia=it:Corni di Canzo"
"wikipedia=de:Franz-Kostner-Hütte"	"wikipedia=it:Campanile di Giotto"
"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"	"wikipedia=it:Bagno di Romagna"
"wikipedia=it:Casini d'Ardenza"	"wikipedia=it:Monte Birrone"
"wikipedia=it:Montepaolo"	"wikipedia=de:Franz-Kostner-Hütte"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"	"wikipedia=it:Museo archeologico comunale Giovanni Marongiu"
"wikipedia=it:Oratorio di San Salvatore (Cogorno)"	"wikipedia=it:Casini d'Ardenza"
"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"	"wikipedia=it:Montepaolo"
"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Calcinaio"
"wikipedia=it:Stazione di Villalunga"	"wikipedia=it:Oratorio di San Salvatore (Cogorno)"
"wikipedia=it:Buon Gesù"	"wikipedia=de:Riserva naturale orientata Cavagrande del Cassibile"
"wikipedia=it:Fontane di Spoleto#Fontanelle del Fortilizio dei Mulini"	"wikipedia=it:Chiesa di Sant'Antonio abate (Pisa)"
"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"	"wikipedia=it:Stazione di Villalunga"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"	"wikipedia=it:Buon Gesù"
"wikipedia=it:Casa di Andrea del Sarto"	"wikipedia=it:Fontane di Spoleto#Fontanelle del Fortilizio dei Mulini"
"wikipedia=it:Teatro della Fortuna"	"wikipedia=it:Chiesa di Santa Maria Assunta a Staggia"
"wikipedia=it:Ponzano di Fermo"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Cervia)"
"wikipedia=it:Cimitero di Rosignano Marittimo"	"wikipedia=it:Casa di Andrea del Sarto"
"wikipedia=it:Concattedrale di Osimo"	"wikipedia=it:Teatro della Fortuna"
"wikipedia=it:Ronta (Cesena)"	"wikipedia=it:Ponzano di Fermo"
"wikipedia=it:Sant'Elia Fiumerapido"	"wikipedia=it:Cimitero di Rosignano Marittimo"
"wikipedia=it:Camerata Nuova"	"wikipedia=it:Concattedrale di Osimo"
"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"	"wikipedia=it:Ronta (Cesena)"
"wikipedia=it:Sant'Ilario d'Enza"	"wikipedia=it:Sant'Elia Fiumerapido"
"wikipedia=it:Scuola elementare Poledrelli"	"wikipedia=it:Camerata Nuova"
"wikipedia=it:Stazione di Borgo a Buggiano"	"wikipedia=fr:Liaison ferroviaire transalpine Lyon - Turin"
"wikipedia=it:Cerreto Guidi"	"wikipedia=it:Sant'Ilario d'Enza"
"wikipedia=it:Passo Baremone"	"wikipedia=it:Scuola elementare Poledrelli"
"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Grosseto)"	"wikipedia=it:Stazione di Borgo a Buggiano"
"wikipedia=it:Stazione di Piacenza"	"wikipedia=it:Cerreto Guidi"
"wikipedia=it:Quartiere 2 di Firenze"	"wikipedia=it:Passo Baremone"
"wikipedia=it:Alberoni (Venezia)"	"wikipedia=it:Chiesa di San Giuseppe Benedetto Cottolengo (Grosseto)"
"wikipedia=it:Parco naturale regionale di Piana Crixia"	"wikipedia=it:Stazione di Piacenza"
"wikipedia=it:Tumulo di Montefortini"	"wikipedia=it:Quartiere 2 di Firenze"
"wikipedia=it:Giardino Cassina de' Pomm"	"wikipedia=it:Alberoni (Venezia)"
"wikipedia=it:Spigno Monferrato"	"wikipedia=it:Parco naturale regionale di Piana Crixia"
"wikipedia=it:Campo Erbolo"	"wikipedia=it:Tumulo di Montefortini"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"	"wikipedia=it:Giardino Cassina de' Pomm"
"wikipedia=it:Castello di Asolo"	"wikipedia=it:Spigno Monferrato"
"wikipedia=it:Punta Sea Bianca"	"wikipedia=it:Campo Erbolo"
"wikipedia=it:Paesana"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Gallipoli)"
"wikipedia=it:Corné (Brentonico)"	"wikipedia=it:Castello di Asolo"
"wikipedia=it:Villa Giusti (Firenze)"	"wikipedia=it:Punta Sea Bianca"
"wikipedia=it:Chiesa di San Rocco (Venezia)"	"wikipedia=it:Paesana"
"wikipedia=it:Isolotto dei Mucchi Bianchi"	"wikipedia=it:Corné (Brentonico)"
"wikipedia=it:Monte Montarlone"	"wikipedia=it:Villa Giusti (Firenze)"
"wikipedia=it:Lugo (Grezzana)"	"wikipedia=it:Chiesa di San Rocco (Venezia)"
"wikipedia=it:Casalvecchio di Puglia"	"wikipedia=it:Isolotto dei Mucchi Bianchi"
"wikipedia=it:Monte Acuto (Firenze)"	"wikipedia=it:Monte Montarlone"
"wikipedia=it:Orune"	"wikipedia=it:Lugo (Grezzana)"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"	"wikipedia=it:Casalvecchio di Puglia"
"wikipedia=it:Vicolo dei Duelli"	"wikipedia=it:Monte Acuto (Firenze)"
"wikipedia=it:Mura Aureliane"	"wikipedia=it:Orune"
"wikipedia:de=Piz Ciavazes"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Lecco)"
"wikipedia=it:Chiesa di Santa Maria di Trempu"	"wikipedia=it:Vicolo dei Duelli"
"wikipedia:sc=Musei"	"wikipedia=it:Mura Aureliane"
"wikipedia=it:Porta San Pancrazio"	"wikipedia:de=Piz Ciavazes"
"wikipedia=en:Basilica Julia"	"wikipedia=it:Chiesa di Santa Maria di Trempu"
"wikipedia=it:Brugnetto"	"wikipedia:sc=Musei"
"wikipedia=it:Stagno di Tortolì"	"wikipedia=it:Porta San Pancrazio"
"wikipedia=it:Teatro del Lido"	"wikipedia=en:Basilica Julia"
"wikipedia=it:Stazione di Longobardi"	"wikipedia=it:Brugnetto"
"wikipedia=it:Museo casa Rodolfo Siviero"	"wikipedia=it:Stagno di Tortolì"
"wikipedia=it:Stazione di Grugliasco"	"wikipedia=it:Teatro del Lido"
"wikipedia=it:Rondella di San Giorgio"	"wikipedia=it:Stazione di Longobardi"
"wikipedia=it:Collepardo"	"wikipedia=it:Museo casa Rodolfo Siviero"
"wikipedia=it:Chiesa di San Giuseppe dei Teatini"	"wikipedia=it:Stazione di Grugliasco"
"wikipedia=it:Limatola"	"wikipedia=it:Rondella di San Giorgio"
"wikipedia=it:Le Polle"	"wikipedia=it:Collepardo"
"wikipedia=it:Villa Convento"	"wikipedia=it:Chiesa di San Giuseppe dei Teatini"
"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"	"wikipedia=it:Limatola"
"wikipedia=it:Fluminimaggiore"	"wikipedia=it:Autostrada A21 (Italia)"
"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"	"wikipedia=it:Le Polle"
"wikipedia=it:Lago di Cavazzo"	"wikipedia=it:Villa Convento"
"wikipedia=it:Le Miccine"	"wikipedia=it:Strada statale 36 del Lago di Como e dello Spluga"
"wikipedia=it:Monte Français Pelouxe"	"wikipedia=it:Fluminimaggiore"
"wikipedia=it:Torre di Baratti"	"wikipedia=it:Chiesa dei Santi Pietro, Paolo e Donato"
"wikipedia=it:Ca' Brutta"	"wikipedia=it:Lago di Cavazzo"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Le Miccine"
"wikipedia=it:Furchetta"	"wikipedia=it:Monte Français Pelouxe"
"wikipedia=it:Via Maggio"	"wikipedia=it:Torre di Baratti"
"wikipedia=it:Villa Marigola"	"wikipedia=it:Ca' Brutta"
"wikipedia=it:Stazione di Olivetta San Michele"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Castellazzo Novarese"	"wikipedia=it:Furchetta"
"wikipedia=it:Ristonchia"	"wikipedia=it:Via Maggio"
"wikipedia=it:Curasci"	"wikipedia=it:Villa Marigola"
"wikipedia=it:Palazzo Bovara (Milano)"	"wikipedia=it:Stazione di Olivetta San Michele"
"wikipedia=it:Villa Giorgina"	"wikipedia=it:Castellazzo Novarese"
"wikipedia=it:Pescherie di Giulio Romano"	"wikipedia=it:Ristonchia"
"wikipedia=it:Marsan (Marostica)"	"wikipedia=it:Curasci"
"wikipedia=it:Villa Zeno"	"wikipedia=it:Palazzo Bovara (Milano)"
"wikipedia=it:Gandosso"	"wikipedia=it:Villa Giorgina"
"wikipedia=it:Bivacco Enrico e Mario"	"wikipedia=it:Pescherie di Giulio Romano"
"wikipedia=it:Contea (Montebelluna)"	"wikipedia=it:Marsan (Marostica)"
"wikipedia=it:Playground"	"wikipedia=it:Villa Zeno"
"wikipedia=it:Bocca Chiavica"	"wikipedia=it:Gandosso"
"wikipedia=it:Tessera (isola)"	"wikipedia=it:Bivacco Enrico e Mario"
"wikipedia=it:Stazione di Piano d'Orta Bolognano"	"wikipedia=it:Contea (Montebelluna)"
"wikipedia=it:Castello di Arechi"	"wikipedia=it:Playground"
"wikipedia=it:Borseda"	"wikipedia=it:Bocca Chiavica"
"wikipedia=it:Teatro Ariston"	"wikipedia=it:Tessera (isola)"
"wikipedia=it:Borgata Costiera"	"wikipedia=it:Stazione di Piano d'Orta Bolognano"
"wikipedia=it:Villa Garzoni (Pontecasale)"	"wikipedia=it:Castello di Arechi"
"wikipedia=it:Fornazzo"	"wikipedia=it:Borseda"
"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"	"wikipedia=it:Teatro Ariston"
"wikipedia=it:Percile"	"wikipedia=it:Borgata Costiera"
"wikipedia=it:Oddino Morgari"	"wikipedia=it:Villa Garzoni (Pontecasale)"
"wikipedia=it:Palazzo Malenchini Alberti"	"wikipedia=it:Fornazzo"
"wikipedia=it:Stazione di Galliate"	"wikipedia=it:Chiesa di Sant'Elia (Viggiù)"
"wikipedia=it:Baratili San Pietro"	"wikipedia=it:Percile"
"wikipedia=it:Porto di Chioggia"	"wikipedia=it:Oddino Morgari"
"wikipedia=it:Baita Omegna"	"wikipedia=it:Palazzo Malenchini Alberti"
"wikipedia=it:Punta Zumstein"	"wikipedia=it:Stazione di Galliate"
"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Calendasco"	"wikipedia=it:Porto di Chioggia"
"wikipedia=it:Villa Il Roseto (Firenze)"	"wikipedia=it:Baita Omegna"
"wikipedia=it:Provezze"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Longiano"	"wikipedia=it:Santuario della Madonna delle Grazie (della Madonna del Sasso)"
"wikipedia=it:Monte San Liberatore"	"wikipedia=it:Calendasco"
"wikipedia=it:Ospedale Filippo del Ponte"	"wikipedia=it:Villa Il Roseto (Firenze)"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Provezze"
"wikipedia=it:Stazione di Calangianus"	"wikipedia=it:Longiano"
"wikipedia=it:Stazione di Pieve Albignola"	"wikipedia=it:Monte San Liberatore"
"wikipedia=it:Caffè Quadri"	"wikipedia=it:Ospedale Filippo del Ponte"
"wikipedia=it:Arconate"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Cascina Antonietta"	"wikipedia=it:Stazione di Calangianus"
"wikipedia=it:Castellammare del Golfo"	"wikipedia=it:Stazione di Pieve Albignola"
