"Jan 26"	"Jan 27"
"wikipedia=it:Colonnetta di Prodo"	"wikipedia=it:Olgiate Olona"
"wikipedia=it:Chiesa di San Michele in Cioncio"	"wikipedia=it:Toscolano (torrente)"
"wikipedia=de:Madulain"	"wikipedia=it:Casa d'arte futurista Depero"
"wikipedia=it:Villa del Palco"	"wikipedia=it:Miramare (Rimini)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Piazza"	"wikipedia=it:Stazione di San Michele in Bosco"
"wikipedia=it:Bivacco Ulrich Lateltin"	"wikipedia=it:Duomo di Tolmezzo"
"wikipedia=it:Olgiate Olona"	"wikipedia=it:Teatro comunale Ebe Stignani"
"wikipedia=it:Toscolano (torrente)"	"wikipedia=it:Piazza Cavour (Napoli)"
"wikipedia=it:Casa d'arte futurista Depero"	"wikipedia=it:Oratorio di San Lorenzo (Guidizzolo)"
"wikipedia=it:Miramare (Rimini)"	"wikipedia=it:Isola di Gavi"
"wikipedia=it:Stazione di San Michele in Bosco"	"wikipedia=it:Rive d'Arcano"
"wikipedia=it:Duomo di Tolmezzo"	"wikipedia=en:CINECA"
"wikipedia=it:Teatro comunale Ebe Stignani"	"wikipedia=it:Montaldo Bormida"
"wikipedia=it:Piazza Cavour (Napoli)"	"wikipedia=it:Zumaglia"
"wikipedia=it:Oratorio di San Lorenzo (Guidizzolo)"	"wikipedia=it:Chiesa dei Santi Felice e Fortunato (Noale)"
"wikipedia=it:Isola di Gavi"	"wikipedia=it:Chiesa di Sant'Agostino (Reggio Emilia)"
"wikipedia=it:Rive d'Arcano"	"wikipedia=it:Aeroporto di Carpi-Budrione"
"wikipedia=en:CINECA"	"wikipedia=it:Palazzo della Borsa (Firenze)"
"wikipedia=it:Montaldo Bormida"	"wikipedia=it:Olivarella"
"wikipedia=it:Zumaglia"	"wikipedia=de:San Giacomo dall’Orio"
"wikipedia=it:Chiesa dei Santi Felice e Fortunato (Noale)"	"wikipedia=it:Via dei Calzaiuoli"
"wikipedia=it:Chiesa di Sant'Agostino (Reggio Emilia)"	"wikipedia=it:Chiesa di San Romano (Lucca)"
"wikipedia=it:Aeroporto di Carpi-Budrione"	"wikipedia=it:Catacombe dei Cappuccini"
"wikipedia=it:Palazzo della Borsa (Firenze)"	"wikipedia=it:Chiesa della Madonna delle Nevi (Sinalunga)"
"wikipedia=it:Olivarella"	"wikipedia=it:Semogo"
"wikipedia=de:San Giacomo dall’Orio"	"wikipedia=it:Adigetto (Verona)"
"wikipedia=it:Via dei Calzaiuoli"	"wikipedia=it:Chiesa di San Giovanni Battista (Varese Ligure)"
"wikipedia=it:Chiesa di San Romano (Lucca)"	"wikipedia=it:Su Nuraxi"
"wikipedia=it:Catacombe dei Cappuccini"	"wikipedia=it:Stazione di Castel Bagnolo di Orte"
"wikipedia=it:Chiesa della Madonna delle Nevi (Sinalunga)"	"wikipedia=it:Palazzo del Quirinale"
"wikipedia=it:Semogo"	"wikipedia=it:Stazione di Baiano di Spoleto"
"wikipedia=it:Adigetto (Verona)"	"wikipedia=it:Nomi"
"wikipedia=it:Chiesa di San Giovanni Battista (Varese Ligure)"	"wikipedia=it:Villanova (Forlì)"
"wikipedia=it:Su Nuraxi"	"wikipedia=it:Badia Pavese"
"wikipedia=it:Stazione di Castel Bagnolo di Orte"	"wikipedia=it:Colonia Ugo Pisa"
"wikipedia=it:Palazzo del Quirinale"	"wikipedia=it:Valganna"
"wikipedia=it:Stazione di Baiano di Spoleto"	"wikipedia=it:Concattedrale di San Pietro Apostolo (Feltre)"
"wikipedia=it:Nomi"	"wikipedia=it:Giardini Reali di Monza"
"wikipedia=it:Villanova (Forlì)"	"wikipedia=it:Lavino di Mezzo"
"wikipedia=it:Badia Pavese"	"wikipedia=it:Chiesa di San Giovanni Battista (San Fior)"
"wikipedia=it:Colonia Ugo Pisa"	"wikipedia=it:Castel fiorentino"
"wikipedia=it:Valganna"	"wikipedia=it:Enego"
"wikipedia=it:Concattedrale di San Pietro Apostolo (Feltre)"	"wikipedia=it:Palazzo della Cancelleria"
"wikipedia=it:Giardini Reali di Monza"	"wikipedia=it:Sovizzo"
"wikipedia=it:Lavino di Mezzo"	"wikipedia=it:Abbazia di Cassinelle"
"wikipedia=it:Chiesa di San Giovanni Battista (San Fior)"	"wikipedia=it:Pofi"
"wikipedia=it:Castel fiorentino"	"wikipedia=it:Garbagnate Milanese"
"wikipedia=it:Enego"	"wikipedia=it:Forte Monteratti"
"wikipedia=it:Palazzo della Cancelleria"	"wikipedia=it:Montegabbione"
"wikipedia=it:Sovizzo"	"wikipedia=it:Robbiano (Mediglia)"
"wikipedia=it:Abbazia di Cassinelle"	"wikipedia=it:Sassano"
"wikipedia=it:Pofi"	"wikipedia=it:Stazione di Ponte San Marco-Calcinato"
"wikipedia=it:Garbagnate Milanese"	"wikipedia=it:Castelbellino"
"wikipedia=it:Forte Monteratti"	"wikipedia=it:Quadreria dell'ospedale di Busto Arsizio"
"wikipedia=it:Montegabbione"	"wikipedia=it:Riserva naturale di Tuscania"
"wikipedia=it:Robbiano (Mediglia)"	"wikipedia=it:Piedelpoggio"
"wikipedia=it:Sassano"	"wikipedia=it:Aquara"
"wikipedia=it:Stazione di Ponte San Marco-Calcinato"	"wikipedia=it:Riserva naturale Duna Feniglia"
"wikipedia=it:Castelbellino"	"wikipedia=it:Basilica di Santa Maria Maggiore di Siponto"
"wikipedia=it:Quadreria dell'ospedale di Busto Arsizio"	"wikipedia=it:Roccamena"
"wikipedia=it:Riserva naturale di Tuscania"	"wikipedia=it:Cima Tuatti"
"wikipedia=it:Piedelpoggio"	"wikipedia=it:Cattedrale di Maria Santissima di Romania"
"wikipedia=it:Aquara"	"wikipedia=it:San Leonardello"
"wikipedia=it:Riserva naturale Duna Feniglia"	"wikipedia=it:Stazione di Montenero Valcocchiara"
"wikipedia=it:Basilica di Santa Maria Maggiore di Siponto"	"wikipedia=it:Vaprio d'Adda"
"wikipedia=it:Roccamena"	"wikipedia=it:Università (metropolitana di Napoli)"
"wikipedia=it:Cima Tuatti"	"wikipedia=fr:Corse"
"wikipedia=it:Cattedrale di Maria Santissima di Romania"	"wikipedia=it:Piazza Duomo (Padova)"
"wikipedia=it:San Leonardello"	"wikipedia=it:Ipogeo di Trebio Giusto"
"wikipedia=it:Stazione di Montenero Valcocchiara"	"wikipedia=it:San Colombano Certenoli"
"wikipedia=it:Vaprio d'Adda"	"wikipedia=it:Olginate"
"wikipedia=it:Università (metropolitana di Napoli)"	"wikipedia=it:Lago Ravasanella"
"wikipedia=fr:Corse"	"wikipedia=en:Chimera of Arezzo"
"wikipedia=it:Piazza Duomo (Padova)"	"wikipedia=it:Fraconalto"
"wikipedia=it:Ipogeo di Trebio Giusto"	"wikipedia=it:Serino"
"wikipedia=it:San Colombano Certenoli"	"wikipedia=it:Bisuschio"
"wikipedia=it:Olginate"	"wikipedia=it:Stazione di Masera"
"wikipedia=it:Lago Ravasanella"	"wikipedia=it:Melzo"
"wikipedia=en:Chimera of Arezzo"	"wikipedia=it:Museo del Risorgimento (Milano)"
"wikipedia=it:Fraconalto"	"wikipedia=it:Museo della deportazione"
"wikipedia=it:Serino"	"wikipedia=it:Santuario di Nostra Signora di Montebruno"
"wikipedia=it:Bisuschio"	"wikipedia=it:Villa Angarano"
"wikipedia=it:Stazione di Masera"	"wikipedia=it:Sessa (Svizzera)"
"wikipedia=it:Melzo"	"wikipedia=it:Sacro Monte Calvario di Domodossola"
"wikipedia=it:Museo del Risorgimento (Milano)"	"wikipedia=it:Rio Maureddus"
"wikipedia=it:Museo della deportazione"	"wikipedia=it:Porta Mascarella"
"wikipedia=it:Santuario di Nostra Signora di Montebruno"	"wikipedia=it:Bella (Italia)"
"wikipedia=it:Villa Angarano"	"wikipedia=it:Chiesa di San Sebastiano (Calangianus)"
"wikipedia=it:Sessa (Svizzera)"	"wikipedia=it:Neoneli"
"wikipedia=it:Sacro Monte Calvario di Domodossola"	"wikipedia=it:Lago Omodeo"
"wikipedia=it:Rio Maureddus"	"wikipedia=it:Porto del Circolo Canottieri Solvay"
"wikipedia=it:Porta Mascarella"	"wikipedia=it:Museo delle poste e telecomunicazioni"
"wikipedia=it:Bella (Italia)"	"wikipedia=it:Stazione di Castel d'Ario"
"wikipedia=it:Chiesa di San Sebastiano (Calangianus)"	"wikipedia=it:Museo civico d'arte siamese Stefano Cardu"
"wikipedia=it:Neoneli"	"wikipedia=it:Monluè"
"wikipedia=it:Lago Omodeo"	"wikipedia=it:Hotel Orsingher"
"wikipedia=it:Porto del Circolo Canottieri Solvay"	"wikipedia=it:Stazione di Brozolo"
"wikipedia=it:Museo delle poste e telecomunicazioni"	"wikipedia=it:Stazione di Marmirolo"
"wikipedia=it:Stazione di Castel d'Ario"	"wikipedia=it:Stazione di Sulmona Introdacqua"
"wikipedia=it:Museo civico d'arte siamese Stefano Cardu"	"wikipedia=it:Palasport Comunale (Ortona)"
"wikipedia=it:Monluè"	"wikipedia=it:Pagani"
"wikipedia=it:Hotel Orsingher"	"wikipedia=it:Palazzo Serristori"
"wikipedia=it:Stazione di Brozolo"	"wikipedia=it:Stazione di Casteggio"
"wikipedia=it:Stazione di Marmirolo"	"wikipedia=it:Fontana degli Incanti"
"wikipedia=it:Stazione di Sulmona Introdacqua"	"wikipedia=it:Casino Salviati"
"wikipedia=it:Palasport Comunale (Ortona)"	"wikipedia=it:Ferrovia Udine-Cividale"
"wikipedia=it:Pagani"	"wikipedia=de:Findenigkofel"
"wikipedia=it:Palazzo Serristori"	"wikipedia=it:Chiesa di Sant'Orsola (Roma)"
"wikipedia=it:Stazione di Casteggio"	"wikipedia=it:Montalbano Jonico"
"wikipedia=it:Fontana degli Incanti"	"wikipedia:sc=Zeddiani"
"wikipedia=it:Casino Salviati"	"wikipedia=it:Puegnago del Garda"
"wikipedia=it:Ferrovia Udine-Cividale"	"wikipedia=it:Stella (Italia)"
"wikipedia=de:Findenigkofel"	"wikipedia=it:Bologna (metropolitana di Roma)"
"wikipedia=it:Chiesa di Sant'Orsola (Roma)"	"wikipedia=it:Santuario di Nostra Signora della Brughiera"
"wikipedia=it:Montalbano Jonico"	"wikipedia=it:Irno"
"wikipedia:sc=Zeddiani"	"wikipedia=it:Macerone"
"wikipedia=it:Puegnago del Garda"	"wikipedia=it:Grimaldi (Italia)"
"wikipedia=it:Stella (Italia)"	"wikipedia=it:Tordibetto"
"wikipedia=it:Bologna (metropolitana di Roma)"	"wikipedia=it:Fontana dei Dioscuri"
"wikipedia=it:Santuario di Nostra Signora della Brughiera"	"wikipedia=it:Bivacco Bertoglio"
"wikipedia=it:Irno"	"wikipedia=it:Chiesa di San Giuseppe (Sassari)"
"wikipedia=it:Macerone"	"wikipedia=it:Chiesa di Santa Croce alla Lungara"
"wikipedia=it:Grimaldi (Italia)"	"wikipedia=it:Santo Stefano di Sessanio"
"wikipedia=it:Tordibetto"	"wikipedia=it:Monteleone di Puglia"
"wikipedia=it:Fontana dei Dioscuri"	"wikipedia=it:Montemitro"
"wikipedia=it:Bivacco Bertoglio"	"wikipedia=it:Stazione di Canistro"
"wikipedia=it:Chiesa di San Giuseppe (Sassari)"	"wikipedia=it:Fortezza Vecchia"
"wikipedia=it:Chiesa di Santa Croce alla Lungara"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"
"wikipedia=it:Santo Stefano di Sessanio"	"wikipedia=it:Istituto agrario di San Michele all'Adige"
"wikipedia=it:Monteleone di Puglia"	"wikipedia=it:Stazione di Nocera Inferiore"
"wikipedia=it:Montemitro"	"wikipedia=it:Ferrovia Isili-Sorgono"
"wikipedia=it:Stazione di Canistro"	"wikipedia=it:Comino (Guardiagrele)"
"wikipedia=it:Fortezza Vecchia"	"wikipedia=it:Gallarate"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Napoli)"	"wikipedia=it:Ellera (Albisola Superiore)"
"wikipedia=it:Istituto agrario di San Michele all'Adige"	"wikipedia=it:Scarpizzolo"
"wikipedia=it:Stazione di Nocera Inferiore"	"wikipedia=it:Sant'Angelo (Amatrice)"
"wikipedia=it:Ferrovia Isili-Sorgono"	"wikipedia=it:Palazzo Senatorio"
"wikipedia=it:Comino (Guardiagrele)"	"wikipedia=it:Parco_urbano_dell'antichissima_Città_di_Sutri"
"wikipedia=it:Gallarate"	"wikipedia=it:Lurago Marinone"
"wikipedia=it:Ellera (Albisola Superiore)"	"wikipedia=it:Chiesa di Santa Ninfa dei Crociferi"
"wikipedia=it:Scarpizzolo"	"wikipedia=it:Branzi"
"wikipedia=it:Sant'Angelo (Amatrice)"	"wikipedia=it:Villa di Geggiano"
"wikipedia=it:Palazzo Senatorio"	"wikipedia=it:Miasino"
"wikipedia=it:Parco_urbano_dell'antichissima_Città_di_Sutri"	"wikipedia=it:Limone sul Garda"
"wikipedia=it:Lurago Marinone"	"wikipedia=it:Piancavallo"
"wikipedia=it:Chiesa di Santa Ninfa dei Crociferi"	"wikipedia=it:Torrecuso"
"wikipedia=it:Branzi"	"wikipedia=it:Museo casa Manno"
"wikipedia=it:Villa di Geggiano"	"wikipedia=it:Peio"
"wikipedia=it:Miasino"	"wikipedia=it:Rocca Blancia"
"wikipedia=it:Limone sul Garda"	"wikipedia=it:Cortaccia sulla Strada del Vino"
"wikipedia=it:Piancavallo"	"wikipedia=it:Scala Coeli"
"wikipedia=it:Torrecuso"	"wikipedia=it:Libertà (quartiere di Bari)"
"wikipedia=it:Museo casa Manno"	"wikipedia=it:Rensenspitz"
"wikipedia=it:Peio"	"wikipedia=it:Tadasuni"
"wikipedia=it:Rocca Blancia"	"wikipedia=it:Presezzo"
"wikipedia=it:Cortaccia sulla Strada del Vino"	"wikipedia=en:Greenstream pipeline"
"wikipedia=it:Scala Coeli"	"wikipedia=it:Villa La Guardatoia"
"wikipedia=it:Libertà (quartiere di Bari)"	"wikipedia=it:Bonarcado"
"wikipedia=it:Rensenspitz"	"wikipedia=it:Monfalcone"
"wikipedia=it:Tadasuni"	"wikipedia=de:Ortler"
"wikipedia=it:Presezzo"	"wikipedia=it:Monsano"
"wikipedia=en:Greenstream pipeline"	"wikipedia=it:Calabria"
"wikipedia=it:Villa La Guardatoia"	"wikipedia=it:Stazione di Savignano Greci"
"wikipedia=it:Bonarcado"	"wikipedia=it:Palazzo Zevallos"
"wikipedia=it:Monfalcone"	"wikipedia=it:Basilica dell'Assunta (Varallo)"
"wikipedia=de:Ortler"	"wikipedia=it:Treviglio"
"wikipedia=it:Monsano"	"wikipedia=it:Isola di San Pantaleo"
"wikipedia=it:Calabria"	"wikipedia=it:Cittadella Giudiziaria"
"wikipedia=it:Stazione di Savignano Greci"	"wikipedia=it:Arco Felice"
"wikipedia=it:Palazzo Zevallos"	"wikipedia=it:Colfelice"
"wikipedia=it:Basilica dell'Assunta (Varallo)"	"wikipedia=it:Stazione di Torre del Lago Puccini"
"wikipedia=it:Treviglio"	"wikipedia=it:Premana"
"wikipedia=it:Isola di San Pantaleo"	"wikipedia=it:Andriano"
"wikipedia=it:Cittadella Giudiziaria"	"wikipedia=it:Stazione di Pontedera-Casciana Terme"
"wikipedia=it:Arco Felice"	"wikipedia=it:Ponte San Paolo"
"wikipedia=it:Colfelice"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Stazione di Torre del Lago Puccini"	"wikipedia=it:Venamartello"
"wikipedia=it:Premana"	"wikipedia=it:Conza della Campania"
"wikipedia=it:Andriano"	"wikipedia=it:Foglia (fiume)"
"wikipedia=it:Stazione di Pontedera-Casciana Terme"	"wikipedia=it:Goriano Sicoli"
"wikipedia=it:Ponte San Paolo"	"wikipedia=en:Stadio San Nicola"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Stazione di Berchidda"
"wikipedia=it:Venamartello"	"wikipedia=it:Lago di Bolsena"
"wikipedia=it:Conza della Campania"	"wikipedia=it:Tenaglie"
"wikipedia=it:Foglia (fiume)"	"wikipedia=it:Stazione di Genova Piazza Manin"
"wikipedia=it:Goriano Sicoli"	"wikipedia=it:Miliario aureo"
"wikipedia=en:Stadio San Nicola"	"wikipedia=it:Xitta"
"wikipedia=it:Stazione di Berchidda"	"wikipedia=it:Vedelago"
"wikipedia=it:Lago di Bolsena"	"wikipedia=it:Momo (Italia)"
"wikipedia=it:Tenaglie"	"wikipedia=it:PalaRossini"
"wikipedia=it:Stazione di Genova Piazza Manin"	"wikipedia=it:Bastione di San Francesco"
"wikipedia=it:Miliario aureo"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Giovinazzo)"
"wikipedia=it:Xitta"	"wikipedia=it:Duomo di Mantova"
"wikipedia=it:Vedelago"	"wikipedia=it:Palazzo ducale (Sassuolo)"
"wikipedia=it:Momo (Italia)"	"wikipedia=it:Chiesa di Sant'Elena (Sadali)"
"wikipedia=it:PalaRossini"	"wikipedia=fr:Tunnel du Mont-Blanc"
"wikipedia=it:Bastione di San Francesco"	"wikipedia=it:Morino"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Giovinazzo)"	"wikipedia=it:Thiesi"
"wikipedia=it:Duomo di Mantova"	"wikipedia=it:Castel Brandis"
"wikipedia=it:Palazzo ducale (Sassuolo)"	"wikipedia=it:Stazione di Urbino"
"wikipedia=it:Chiesa di Sant'Elena (Sadali)"	"wikipedia=it:Monte Politri"
"wikipedia=fr:Tunnel du Mont-Blanc"	"wikipedia=de:Reschenstraße"
"wikipedia=it:Morino"	"wikipedia:sc=Bàini"
"wikipedia=it:Thiesi"	"wikipedia=it:San Fili"
"wikipedia=it:Castel Brandis"	"wikipedia=it:Melissano"
"wikipedia=it:Stazione di Urbino"	"wikipedia=it:Cirigliano"
"wikipedia=it:Monte Politri"	"wikipedia=it:Castello di San Giorio di Susa"
"wikipedia=de:Reschenstraße"	"wikipedia=it:Settebagni"
"wikipedia:sc=Bàini"	"wikipedia=it:Stazione di Gaggio"
"wikipedia=it:San Fili"	"wikipedia=it:Castello di Stenico"
"wikipedia=it:Melissano"	"wikipedia=it:Casa Sicher"
"wikipedia=it:Cirigliano"	"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"
"wikipedia=it:Castello di San Giorio di Susa"	"wikipedia=it:Piazza dei Giudici"
"wikipedia=it:Settebagni"	"wikipedia=it:Laghi di Porcile"
"wikipedia=it:Stazione di Gaggio"	"wikipedia=it:Monte Sella"
"wikipedia=it:Castello di Stenico"	"wikipedia=it:Cima Grostè"
"wikipedia=it:Casa Sicher"	"wikipedia=it:Stazione di Malesco"
"wikipedia=it:Chiesa di San Giovanni Evangelista (Ravenna)"	"wikipedia=it:Breia"
"wikipedia=it:Piazza dei Giudici"	"wikipedia=it:Incino"
"wikipedia=it:Laghi di Porcile"	"wikipedia=it:Chiesa del Beato Cardinale Ferrari"
"wikipedia=it:Monte Sella"	"wikipedia=it:Scoglio Cappello"
"wikipedia=it:Cima Grostè"	"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Villanova Truschedu)"
"wikipedia=it:Stazione di Malesco"	"wikipedia=it:Formiche della Zanca"
"wikipedia=it:Breia"	"wikipedia=it:Blufi"
"wikipedia=it:Incino"	"wikipedia=it:Cellatica"
"wikipedia=it:Chiesa del Beato Cardinale Ferrari"	"wikipedia=it:Murta"
"wikipedia=it:Scoglio Cappello"	"wikipedia=it:Stazione di Modugno Città"
"wikipedia=it:Chiesa di Sant'Andrea Apostolo (Villanova Truschedu)"	"wikipedia=it:Sardara"
"wikipedia=it:Formiche della Zanca"	"wikipedia=it:Sportilia"
"wikipedia=it:Blufi"	"wikipedia=it:Lusigliè"
"wikipedia=it:Cellatica"	"wikipedia=it:Comunità_Valsugana_e_Tesino"
"wikipedia=it:Murta"	"wikipedia=it:Stazione di Dossobuono"
"wikipedia=it:Stazione di Modugno Città"	"wikipedia=it:Necropoli del Crocifisso del Tufo"
"wikipedia=it:Sardara"	"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"
"wikipedia=it:Sportilia"	"wikipedia=it:Stazione di Santopadre"
"wikipedia=it:Lusigliè"	"wikipedia=it:Stazione di Villa Selva"
"wikipedia=it:Comunità_Valsugana_e_Tesino"	"wikipedia=it:Ponte strallato di Piacenza"
"wikipedia=it:Stazione di Dossobuono"	"wikipedia=it:Palazzo dei Duchi di Casamassima"
"wikipedia=it:Necropoli del Crocifisso del Tufo"	"wikipedia=it:Colle d'Etiache"
"wikipedia=it:Istituto tecnico industriale statale Benedetto Castelli"	"wikipedia=it:Vanze"
"wikipedia=it:Stazione di Santopadre"	"wikipedia=it:Vanzo"
"wikipedia=it:Stazione di Villa Selva"	"wikipedia=it:Lazzaretto di Milano"
"wikipedia=it:Ponte strallato di Piacenza"	"wikipedia=it:Duomo di Guastalla"
"wikipedia=it:Palazzo dei Duchi di Casamassima"	"wikipedia=it:Parco delle Cascine"
"wikipedia=it:Colle d'Etiache"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"
"wikipedia=it:Vanze"	"wikipedia=it:San Vito Chietino"
"wikipedia=it:Vanzo"	"wikipedia=it:Cognola"
"wikipedia=it:Lazzaretto di Milano"	"wikipedia=it:Crocemosso"
"wikipedia=it:Duomo di Guastalla"	"wikipedia=it:Anacapri"
"wikipedia=it:Parco delle Cascine"	"wikipedia=it:Piazza della Vittoria (Napoli)"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Orosei)"	"wikipedia=it:Flero"
"wikipedia=it:San Vito Chietino"	"wikipedia=it:Bosco di Carpenedo"
"wikipedia=it:Cognola"	"wikipedia=it:Dubino"
"wikipedia=it:Crocemosso"	"wikipedia=it:Borutta"
"wikipedia=it:Anacapri"	"wikipedia=it:Provincia di Ferrara"
"wikipedia=it:Piazza della Vittoria (Napoli)"	"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"
"wikipedia=it:Flero"	"wikipedia=it:Monte di Portofino"
"wikipedia=it:Bosco di Carpenedo"	"wikipedia=it:Geronio"
"wikipedia=it:Dubino"	"wikipedia=it:Lido di Spina"
"wikipedia=it:Borutta"	"wikipedia=it:Manerbio"
"wikipedia=it:Provincia di Ferrara"	"wikipedia=it:San Buono"
"wikipedia=it:Chiesa di Sant'Ilario di Poitiers"	"wikipedia=it:Baita Cernello"
"wikipedia=it:Monte di Portofino"	"wikipedia=it:Agata delle Noci"
"wikipedia=it:Geronio"	"wikipedia=it:Bozzente"
"wikipedia=it:Lido di Spina"	"wikipedia=it:Rota d'Imagna"
"wikipedia=it:Manerbio"	"wikipedia=it:Caposele"
"wikipedia=it:San Buono"	"wikipedia=it:Vallepietra"
"wikipedia=it:Baita Cernello"	"wikipedia=it:Castell'Umberto"
"wikipedia=it:Agata delle Noci"	"wikipedia=it:Stazione di Paterno-San Pelino"
"wikipedia=it:Bozzente"	"wikipedia=it:Teatro della Concordia (Ragusa)"
"wikipedia=it:Rota d'Imagna"	"wikipedia=it:Cassina Savina"
"wikipedia=it:Caposele"	"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"
"wikipedia=it:Vallepietra"	"wikipedia=it:Stazione di Chambave"
"wikipedia=it:Castell'Umberto"	"wikipedia=it:Lago Sinizzo"
"wikipedia=it:Stazione di Paterno-San Pelino"	"wikipedia:sc=Santu Tiadoru"
"wikipedia=it:Teatro della Concordia (Ragusa)"	"wikipedia=it:Duomo di Mortegliano"
"wikipedia=it:Cassina Savina"	"wikipedia=it:Covo"
"wikipedia=it:Cappella Demidoff (Bagni di Lucca)"	"wikipedia=it:Cattedrale di San Francesco d'Assisi (Civitavecchia)"
"wikipedia=it:Stazione di Chambave"	"wikipedia=it:Penna Sant'Andrea"
"wikipedia=it:Lago Sinizzo"	"wikipedia=de:Zufallspitzen"
"wikipedia:sc=Santu Tiadoru"	"wikipedia=it:Centrale elettronucleare Alto Lazio"
"wikipedia=it:Duomo di Mortegliano"	"wikipedia=it:Torremenapace"
"wikipedia=it:Covo"	"wikipedia=it:Fiumalbo"
"wikipedia=it:Cattedrale di San Francesco d'Assisi (Civitavecchia)"	"wikipedia=it:Chiesa di San Girolamo (Lucca)"
"wikipedia=it:Penna Sant'Andrea"	"wikipedia=it:Valenzano"
"wikipedia=de:Zufallspitzen"	"wikipedia=it:Verolanuova"
"wikipedia=it:Centrale elettronucleare Alto Lazio"	"wikipedia=it:Campagna (Italia)"
"wikipedia=it:Torremenapace"	"wikipedia=it:Murello"
"wikipedia=it:Fiumalbo"	"wikipedia=it:Duomo di Casale Monferrato"
"wikipedia=it:Chiesa di San Girolamo (Lucca)"	"wikipedia=it:Canali di Bologna#Canale di Reno"
"wikipedia=it:Valenzano"	"wikipedia=it:Aggio (Genova)"
"wikipedia=it:Verolanuova"	"wikipedia=it:Piani di Rufo"
"wikipedia=it:Campagna (Italia)"	"wikipedia=it:Acquedotto Carolino"
"wikipedia=it:Murello"	"wikipedia=it:Biella"
"wikipedia=it:Duomo di Casale Monferrato"	"wikipedia=it:Stazione di Calusco"
"wikipedia=it:Canali di Bologna#Canale di Reno"	"wikipedia=it:Teatro Fabbricone"
"wikipedia=it:Aggio (Genova)"	"wikipedia=en:Reschensee"
"wikipedia=it:Piani di Rufo"	"wikipedia=it:Abisso di Trebiciano"
"wikipedia=it:Acquedotto Carolino"	"wikipedia=fr:Petite Bosse"
"wikipedia=it:Biella"	"wikipedia=it:Stazione di Venezia Santa Lucia"
"wikipedia=it:Stazione di Calusco"	"wikipedia=it:Teatro Dal Verme"
"wikipedia=it:Teatro Fabbricone"	"wikipedia:de=Rudolfsbahn"
"wikipedia=en:Reschensee"	"wikipedia=it:Basilica di Sant'Abbondio"
"wikipedia=it:Abisso di Trebiciano"	"wikipedia=it:Isola di Dino"
"wikipedia=fr:Petite Bosse"	"wikipedia=it:Pomonte (Marciana)"
"wikipedia=it:Stazione di Venezia Santa Lucia"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:Teatro Dal Verme"	"wikipedia=it:Trevi"
"wikipedia:de=Rudolfsbahn"	"wikipedia=it:Duomo di Enna"
"wikipedia=it:Basilica di Sant'Abbondio"	"wikipedia=it:San Martino a Ulmiano"
"wikipedia=it:Isola di Dino"	"wikipedia=it:Riserva naturale dell'Insugherata"
"wikipedia=it:Pomonte (Marciana)"	"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"
"wikipedia=it:Nago-Torbole"	"wikipedia=it:Loppiano"
"wikipedia=it:Trevi"	"wikipedia=it:Malone (torrente)"
"wikipedia=it:Duomo di Enna"	"wikipedia=it:Casa del Menandro"
"wikipedia=it:San Martino a Ulmiano"	"wikipedia=it:Sacro Convento"
"wikipedia=it:Riserva naturale dell'Insugherata"	"wikipedia=de:Schwarzach (Isel)"
"wikipedia=it:Monte Luco (Alpi Retiche meridionali)"	"wikipedia=it:Montorio Romano"
"wikipedia=it:Loppiano"	"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"
"wikipedia=it:Malone (torrente)"	"wikipedia=it:Stazione di Lavis FTM"
"wikipedia=it:Casa del Menandro"	"wikipedia=it:Pizzo Ragno"
"wikipedia=it:Sacro Convento"	"wikipedia=it:Villa Sforzesca (Castell'Azzara)"
"wikipedia=de:Schwarzach (Isel)"	"wikipedia=it:Museo Bagatti Valsecchi"
"wikipedia=it:Montorio Romano"	"wikipedia=it:Spiaggia del Maroccone"
"wikipedia=it:Chiesa della Madonna di Pie' di Piazza"	"wikipedia=it:Val Camonica"
"wikipedia=it:Stazione di Lavis FTM"	"wikipedia=it:Pietra (Placanica)"
"wikipedia=it:Pizzo Ragno"	"wikipedia=de:Schloss Klebenstein"
"wikipedia=it:Villa Sforzesca (Castell'Azzara)"	"wikipedia=it:Palazzo dei Diamanti (Verona)"
"wikipedia=it:Museo Bagatti Valsecchi"	"wikipedia=it:Bagnoli della Rosandra"
